Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,3.5,1.35,2.5,0.5336731946043589,4.0,0.0110001635781059,0.024653400649521,1.8,1.7,1.0,2.4,-1.7,0.4096602150846411,142.0,0.3893204301692822,0.0039656792057734,0.0,0.015,0.43,0.44,0.410172373631072,2,144.5,146.5,145.5,146.0,144.5,1.1,145.0,147.0,147.454263455966,146.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-3.5,-1.35,-2.5,0.4663268053956411,-4.0,-0.0574827184138827,-0.0625589951359801,1.8,-1.7,-1.0,-2.4,1.7,0.5903397849153589,-172.0,0.6106795698307178,-0.0460238514482774,0.0,0.015,0.57,0.56,0.589827626368928,2,144.5,146.5,145.5,146.0,144.5,1.1,145.0,147.0,147.454263455966,146.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Pennsylvania Quakers,3,11.5,8.85,10.5,0.5320425632110974,12.0,0.0082330394015736,0.0287684734810367,1.7,7.7,10.0,10.8,7.2,0.1703810388564241,462.0,0.1507620777128482,0.0128616590114629,0.0,0.036,0.2299999999999999,0.19,0.157714827110414,3,148.0,150.0,149.0,149.5,148.0,1.1,150.0,150.0,150.323882045782,147.82999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.4,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.2,7.9,8.0,10.8,12.4,0.231822429906542,285.0,0.2336448598130841,-0.0120800091178482,-0.0204253285813237,0.043,0.2299999999999999,0.23,0.155865459354631,2,153.5,151.492904495631,152.5,151.5,153.5,0.6,152.0,152.0,150.985808991262,150.79000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-4.5,-1.85,-3.5,0.4679574367889025,-3.5,-0.0558520870206213,-0.0209847221467233,1.9,0.1,-3.0,-4.0,-0.7,0.6155125305346965,-172.0,0.6410250610693929,-0.048329277374908,-0.0349584276346827,0.073,0.5,0.59,0.644792301835964,2,153.5,161.835,157.0,158.5,153.5,4.1,167.0,161.0,156.990121234077,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,4.5,1.85,3.5,0.5320425632110974,3.5,0.0082330394015736,-0.0454545454545454,1.9,-0.1,3.0,4.0,0.7,0.3844874694653035,142.0,0.3589749389306071,0.0127351201010138,-0.0106176540376555,0.073,0.5,0.41,0.355207698164036,2,153.5,161.835,157.0,158.5,153.5,4.1,167.0,161.0,156.990121234077,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.4,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.2,-7.9,-8.0,-10.8,-12.4,0.7681775700934579,-365.0,0.7663551401869159,-0.0318224299065421,-0.0242611677180757,0.043,0.77,0.77,0.844134540645369,2,153.5,151.492904495631,152.5,151.5,153.5,0.6,152.0,152.0,150.985808991262,150.79000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Rutgers Scarlet Knights,3,-11.5,-8.85,-10.5,0.4679574367889025,-12.0,-0.0558520870206213,-0.0672300119425752,1.7,-7.7,-10.0,-10.8,-7.2,0.8296189611435759,-663.0,0.8492379222871518,-0.0576826261580113,0.0,0.036,0.77,0.81,0.842285172889586,3,148.0,150.0,149.0,149.5,148.0,1.1,150.0,150.0,150.323882045782,147.82999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Sacramento St Hornets,3,13.0,14.15,13.5,0.4839657729027816,13.5,-0.0398437509067422,-0.0234233896587948,2.7,16.3,12.0,11.9,17.0,0.1285500225585183,650.0,0.1271000451170366,-0.0038196664471759,0.0,0.02,0.0999999999999999,0.13,0.136739374555491,3,153.0,148.34665120683098,151.0,152.5,153.0,3.3,154.0,148.0,148.693302413662,146.42000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0552684148630627,0.0127542129206035,0,0,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-13.1,-13.5,0.5,-12.5,-0.0215311004784688,-0.0031965421335508,1.9,-14.4,-10.0,-12.5,-13.7,0.8786230031850071,-1000.0,0.8800000000000001,-0.0380436634816595,0.0,0.04,0.88,0.81,0.877246006370014,3,152.5,149.6537648196165,151.5,151.5,152.5,1.7,149.0,150.0,149.307529639233,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,0,1,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,UC Riverside Highlanders,3,13.5,13.1,13.5,0.5,12.5,-0.0260663507109004,-0.0352649963279876,1.9,14.4,10.0,12.5,13.7,0.121376996814993,650.0,0.12,-0.0036230031850069,0.0,0.04,0.12,0.19,0.122753993629986,3,152.5,149.6537648196165,151.5,151.5,152.5,1.7,149.0,150.0,149.307529639233,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-13.0,-14.15,-13.5,0.5160342270972185,-13.5,-0.0077752967123053,-0.0144822048276641,2.7,-16.3,-12.0,-11.9,-17.0,0.8714499774414817,-1000.0,0.8728999548829633,-0.0376409316494275,0.0,0.02,0.9,0.87,0.863260625444509,3,153.0,148.34665120683098,151.0,152.5,153.0,3.3,154.0,148.0,148.693302413662,146.42000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0552684148630627,0.0127542129206035,0,0,0,0
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-7.5,-10.45,-8.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0294203183573269,1.4,-10.9,-10.0,-9.4,-12.7,0.7782882882882882,-580.0,0.7365765765765766,0.0122144168792595,-0.0399325184619302,0.014,0.84,0.82,0.812234801750832,2,151.5,147.5,150.0,147.5,151.5,2.1,147.0,148.0,148.029258967502,143.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Xavier Musketeers,3,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,-0.0215311004784688,0.9,4.1,4.0,4.9,5.9,0.3531021897810218,176.0,0.3562043795620437,-0.0172681805893484,-0.0139370704343997,0.02,0.35,0.36,0.321507678826627,2,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.208850079199,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,7.5,10.45,8.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0209847221467233,1.4,10.9,10.0,9.4,12.7,0.2217117117117117,420.0,0.2634234234234234,-0.0522608910280143,-0.0053163503163503,0.014,0.16,0.18,0.187765198249168,2,151.5,147.5,150.0,147.5,151.5,2.1,147.0,148.0,148.029258967502,143.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Georgetown Hoyas,3,-4.5,-4.5,-4.5,0.5,-4.5,-0.0238095238095238,-0.0260663507109004,0.9,-4.1,-4.0,-4.9,-5.9,0.6468978102189782,-215.0,0.6437956204379562,-0.022501096884847,-0.030921452684993,0.02,0.65,0.64,0.678492321173373,2,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.208850079199,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,0.9,1.5,0.5,2.5,-0.0238095238095238,-0.0023791446117186,0.7,0.8,1.0,1.0,-0.5,0.4691304347826086,110.0,0.4782608695652174,-0.0308695652173913,0.0,0.007,0.4599999999999999,0.45,0.463246289182291,1,140.5,136.0,138.5,138.5,140.5,2.9,135.0,137.0,140.53706579199,134.04,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-0.9,-1.5,0.5,-2.5,-0.0238095238095238,-0.0360823938498199,0.7,-0.8,-1.0,-1.0,0.5,0.5308695652173914,-130.0,0.5217391304347826,-0.014584980237154,0.0,0.007,0.54,0.55,0.536753710817709,1,140.5,136.0,138.5,138.5,140.5,2.9,135.0,137.0,140.53706579199,134.04,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.55,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,0.9,6.5,5.0,6.9,6.6,0.2957425210296629,185.0,0.3214850420593258,-0.0387093805363326,0.0,0.039,0.27,0.33,0.257506239809965,2,150.5,146.96239339451552,149.0,146.5,150.5,1.2,147.0,145.0,146.924786789031,147.71,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.55,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,0.9,-6.5,-5.0,-6.9,-6.6,0.7042574789703371,-225.0,0.6785149579406742,-0.0016248739708394,0.0,0.039,0.73,0.67,0.742493760190035,2,150.5,146.96239339451552,149.0,146.5,150.5,1.2,147.0,145.0,146.924786789031,147.71,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.65,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0069578991904731,0.4,-2.8,-2.0,-2.5,-2.8,0.5998877504906466,-127.0,0.6026627715682361,-0.0255804143033607,0.0,0.032,0.61,0.55,0.597112729413057,2,141.5,141.2141830602015,141.5,143.0,141.5,1.2,141.0,142.0,141.428366120403,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.65,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0406611484285745,0.4,2.8,2.0,2.5,2.8,0.4001122495093535,106.0,0.3973372284317639,-0.0122606376110084,0.0,0.032,0.39,0.45,0.402887270586943,2,141.5,141.2141830602015,141.5,143.0,141.5,1.2,141.0,142.0,141.428366120403,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-14.5,-14.75,-14.5,0.5,-14.5,-0.0238095238095238,-0.0238095238095238,2.2,-11.0,-14.0,-15.5,-15.7,0.8914842620671839,-1700.0,0.8929685241343677,-0.0406996459787931,-0.0477536231884057,0.046,0.83,0.89,0.921260094088461,3,153.5,155.9618869611075,154.5,156.5,153.5,2.0,157.0,158.0,154.923773922215,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,14.5,14.75,14.5,0.5,14.5,-0.0238095238095238,-0.0238095238095238,2.2,11.0,14.0,15.5,15.7,0.1085157379328162,890.0,0.1070314758656324,-0.0032161056426027,0.0022990777338603,0.046,0.17,0.11,0.0787399059115395,3,153.5,155.9618869611075,154.5,156.5,153.5,2.0,157.0,158.0,154.923773922215,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Michigan St Spartans vs. Oakland Golden Grizzlies,Dec 20 12:00PM ET,Michigan St Spartans,3,-20.0,-18.7,-19.5,0.4839657729027816,-19.5,-0.0398437509067422,-0.0509179480274509,2.4,-19.4,-18.0,-16.7,-22.4,0.9429258973719415,-4500.0,0.9358517947438832,-0.0340094154594474,-0.0357751769489822,0.005,0.95,0.95,0.940842130137146,3,155.0,155.82,155.5,155.5,155.0,2.3,157.0,156.0,151.806591811036,155.64,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Michigan St Spartans vs. Oakland Golden Grizzlies,Dec 20 12:00PM ET,Oakland Golden Grizzlies,3,20.0,18.7,19.5,0.5160342270972185,19.5,-0.0077752967123053,0.0038391051459989,2.4,19.4,18.0,16.7,22.4,0.0570741026280583,1600.0,0.0641482052561166,-0.0098901830862273,-0.0013092220279996,0.005,0.05,0.05,0.059157869862854,3,155.0,155.82,155.5,155.5,155.0,2.3,157.0,156.0,151.806591811036,155.64,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Louisville Cardinals vs. Montana Grizzlies,Dec 20 12:00PM ET,Montana Grizzlies,3,31.0,27.9,30.0,0.5320425632110974,29.5,0.0082330394015736,-0.018849493833014,2.2,29.0,24.0,28.4,27.4,0.0177723943968825,3734.0,0.025544788793765,-0.0083116164432258,0.0,0.013,0.03,0.01,0.0061819431831631,3,169.0,165.155,167.5,167.5,169.0,1.4,167.0,166.0,164.134973182927,164.31,0.4699309502034306,0.5150472191818924,-0.060585481721452,0.0028520972306729,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Louisville Cardinals vs. Montana Grizzlies,Dec 20 12:00PM ET,Louisville Cardinals,3,-31.0,-27.9,-30.0,0.4679574367889025,-29.5,-0.0558520870206213,-0.0282293490484379,2.2,-29.0,-24.0,-28.4,-27.4,0.9822276056031174,-20000.0,0.9744552112062348,-0.0127972700187731,0.0,0.013,0.97,0.99,0.993818056816837,3,169.0,165.155,167.5,167.5,169.0,1.4,167.0,166.0,164.134973182927,164.31,0.4699309502034306,0.5150472191818924,-0.060585481721452,0.0028520972306729,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Kansas St Wildcats vs. South Dakota Coyotes,Dec 20 12:00PM ET,Kansas St Wildcats,3,-23.5,-21.5,-22.5,0.4679574367889025,-21.5,-0.0558520870206213,-0.0305164319248826,1.2,-22.3,-20.0,-22.5,-20.7,0.9629980226707352,-7000.0,0.95599604534147,-0.0265569767852544,0.0,0.025,0.93,0.97,0.975866109234543,3,172.5,172.505,172.5,170.5,172.5,2.3,176.0,172.0,170.580855919271,173.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140081567564656,-0.0290540442004721,1,0,0,0
Kansas St Wildcats vs. South Dakota Coyotes,Dec 20 12:00PM ET,South Dakota Coyotes,3,23.5,21.5,22.5,0.5320425632110974,21.5,0.0082330394015736,-0.0073891625615764,1.2,22.3,20.0,22.5,20.7,0.0370019773292649,2000.0,0.0440039546585298,-0.0085466769150414,0.0,0.025,0.0699999999999999,0.03,0.0241338907654568,3,172.5,172.505,172.5,170.5,172.5,2.3,176.0,172.0,170.580855919271,173.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140081567564656,-0.0290540442004721,1,0,0,0
Dayton Flyers vs. Liberty Flames,Dec 20 12:30PM ET,Liberty Flames,2,10.5,8.65,10.0,0.5168516246190507,7.5,-0.0069578991904731,-0.0383827250975195,1.9,7.6,9.0,11.9,8.3,0.1965183730067021,285.0,0.1830367460134042,0.0060421825305116,-0.0304253285813237,0.053,0.2299999999999999,0.21,0.129819192349254,3,145.0,145.065,145.0,145.5,145.0,1.5,144.0,147.0,143.940131487924,146.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,St. John's Red Storm,3,-2.5,-3.2,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,-0.0238095238095238,2.6,-3.2,,-3.3,1.2,0.5886095903197364,-160.0,0.5586612725266643,0.0052762569864029,-0.0174046016331529,0.002,0.62,,0.617115816225617,1,156.5,155.0,156.0,156.5,156.5,6.4,155.0,,157.661260700762,145.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,Kentucky Wildcats,3,2.5,3.2,3.0,0.4839657729027816,2.5,-0.0398437509067422,-0.0238095238095238,2.6,3.2,,3.3,-1.2,0.4113904096802636,132.0,0.4413387274733358,-0.0494390834072939,-0.0290144965100831,0.002,0.38,,0.382884183774383,1,156.5,155.0,156.0,156.5,156.5,6.4,155.0,,157.661260700762,145.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Dayton Flyers vs. Liberty Flames,Dec 20 12:30PM ET,Dayton Flyers,2,-10.5,-8.65,-10.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0092147260918498,1.9,-7.6,-9.0,-11.9,-8.3,0.8034816269932978,-365.0,0.8169632539865957,-0.0466867231750522,-0.0142611677180757,0.053,0.77,0.79,0.870180807650746,3,145.0,145.065,145.0,145.5,145.0,1.5,144.0,147.0,143.940131487924,146.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,0,0,0
