Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-3.4,-4.0,0.4839657729027816,-4.5,-0.0352649963279876,-0.0352649963279876,1.6,-4.9,-1.0,-3.3,-3.5,,,0.0,0.0,0.0,0.065,0.67,0.54,0.618184331316667,2.0,154.5,157.411851302481,155.5,154.5,154.5,2.4,157.0,153.0,157.823702604962,158.07,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.0,2.0,2.0,0.5,2.0,-0.0192307692307692,-0.0192307692307692,0.6,2.1,3.0,1.7,1.9,,,0.0,0.0,0.0,0.009,0.42,0.42,0.435416841581061,1.0,147.5,146.063988311235,147.0,147.5,147.5,0.8,146.0,147.0,146.12797662247,144.99,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0300821717869326,-0.012980029170005,0,1,0,1
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,8.3,8.0,0.4831483753809493,7.5,-0.0242407871806271,-0.0242407871806271,2.2,7.6,9.0,7.5,12.2,,,0.0,0.0,0.0,0.016,0.2299999999999999,0.21,0.240775064693987,2.0,141.0,143.5,142.0,141.0,141.0,2.4,144.0,143.0,144.540050071013,139.22,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,1,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.3,-8.0,0.5168516246190507,-7.5,-0.0136648073058319,-0.0136648073058319,2.2,-7.6,-9.0,-7.5,-12.2,,,0.0,0.0,0.0,0.016,0.77,0.79,0.759224935306013,2.0,141.0,143.5,142.0,141.0,141.0,2.4,144.0,143.0,144.540050071013,139.22,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,1,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,3,29.0,25.35,27.5,0.547999242711806,28.5,0.0287684734810367,0.0287684734810367,1.7,25.6,22.0,25.1,25.6,,,0.0,0.0,0.0,0.01,0.03,0.02,0.0098804639152769,3.0,146.0,144.0,145.0,146.0,146.0,1.7,144.0,144.0,146.439541196758,142.37,0.4774391920548072,0.5075256171779651,-0.020073245756138,-0.0368935172183902,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,3,-29.0,-25.35,-27.5,0.452000757288194,-28.5,-0.0672300119425752,-0.0672300119425752,1.7,-25.6,-22.0,-25.1,-25.6,,,0.0,0.0,0.0,0.01,0.97,0.98,0.990119536084723,3.0,146.0,144.0,145.0,146.0,146.0,1.7,144.0,144.0,146.439541196758,142.37,0.4774391920548072,0.5075256171779651,-0.020073245756138,-0.0368935172183902,-0.0323647295138201,-0.0251846631958666,1,1,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-6.0,-7.2,-6.5,0.5160342270972185,-7.0,-0.0031965421335508,-0.0192307692307692,1.2,-6.4,-8.0,-5.5,-8.0,,,0.0,0.0,0.0,0.028,0.73,0.75,0.695230241621091,2.0,149.5,148.0,149.0,149.5,149.5,2.8,148.0,148.0,151.217733836529,144.29,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,6.0,7.2,6.5,0.4839657729027816,7.0,-0.0352649963279876,-0.0192307692307692,1.2,6.4,8.0,5.5,8.0,,,0.0,0.0,0.0,0.028,0.27,0.25,0.304769758378909,2.0,149.5,148.0,149.0,149.5,149.5,2.8,148.0,148.0,151.217733836529,144.29,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,5.5,3.75,5.0,0.5168516246190507,5.5,-0.0136648073058319,-0.0136648073058319,1.8,3.7,4.0,3.8,0.2,,,0.0,0.0,0.0,0.01,0.35,0.37,0.354965191864021,2.0,142.0,140.245,141.5,142.0,142.0,2.6,136.0,140.0,142.06126630565,140.49,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-5.5,-3.75,-5.0,0.4831483753809493,-5.5,-0.0242407871806271,-0.0242407871806271,1.8,-3.7,-4.0,-3.8,-0.2,,,0.0,0.0,0.0,0.01,0.65,0.63,0.645034808135979,2.0,142.0,140.245,141.5,142.0,142.0,2.6,136.0,140.0,142.06126630565,140.49,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,5.0,6.5,0.5320425632110974,7.5,0.0128117939803281,0.0128117939803281,2.0,4.4,6.0,5.6,1.5,,,0.0,0.0,0.0,0.031,0.35,0.29,0.306593863997549,2.0,165.5,162.2077725997645,164.0,165.5,165.5,1.8,163.0,164.0,161.415545199529,159.78,0.4766742692132684,0.5233257307867316,-0.033129652355359,-0.0093845495871001,-0.033129652355359,-0.0093845495871001,1,1,0,1
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-5.0,-6.5,0.4679574367889025,-7.5,-0.0512733324418667,-0.0512733324418667,2.0,-4.4,-6.0,-5.6,-1.5,,,0.0,0.0,0.0,0.031,0.65,0.71,0.693406136002451,2.0,165.5,162.2077725997645,164.0,165.5,165.5,1.8,163.0,164.0,161.415545199529,159.78,0.4766742692132684,0.5233257307867316,-0.033129652355359,-0.0093845495871001,-0.033129652355359,-0.0093845495871001,1,1,0,1
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,7.0,7.6,7.0,0.5,7.0,-0.0192307692307692,-0.0192307692307692,1.1,6.3,7.0,8.2,8.7,,,0.0,0.0,0.0,0.032,0.28,0.28,0.224530471201251,2.0,156.0,155.5,156.0,156.0,156.0,1.2,156.0,155.0,156.233021291747,153.56,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-7.0,-7.6,-7.0,0.5,-7.0,-0.0192307692307692,-0.0192307692307692,1.1,-6.3,-7.0,-8.2,-8.7,,,0.0,0.0,0.0,0.032,0.72,0.72,0.775469528798749,2.0,156.0,155.5,156.0,156.0,156.0,1.2,156.0,155.0,156.233021291747,153.56,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-2.5,-2.05,-2.5,0.5,-1.5,-0.0192307692307692,-0.0192307692307692,1.0,-1.9,-1.0,-3.5,-2.2,,,0.0,0.0,0.0,0.067,0.58,0.5,0.63364431970424,1.0,130.5,131.8208940785955,131.0,130.5,130.5,3.3,126.0,133.0,132.921788157191,130.72,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.012980029170005,-0.0300821717869325,0,1,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,2.5,2.05,2.5,0.5,1.5,-0.0192307692307692,-0.0192307692307692,1.0,1.9,1.0,3.5,2.2,,,0.0,0.0,0.0,0.067,0.42,0.5,0.36635568029576,1.0,130.5,131.8208940785955,131.0,130.5,130.5,3.3,126.0,133.0,132.921788157191,130.72,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.012980029170005,-0.0300821717869325,0,1,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-2.0,-2.0,-2.0,0.5,-1.5,-0.0192307692307692,-0.0192307692307692,1.1,-1.8,-1.0,-2.2,-3.7,,,0.0,0.0,0.0,0.041,0.58,0.51,0.583218670090672,1.0,137.0,135.30766961110402,136.5,138.0,137.0,1.4,134.0,137.0,136.045339222208,134.57,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.047172532565124,-0.0129761036946738,0,1,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,2.0,2.0,2.0,0.5,1.5,-0.0192307692307692,-0.0192307692307692,1.1,1.8,1.0,2.2,3.7,,,0.0,0.0,0.0,0.041,0.42,0.49,0.416781329909328,1.0,137.0,135.30766961110402,136.5,138.0,137.0,1.4,134.0,137.0,136.045339222208,134.57,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.047172532565124,-0.0129761036946738,0,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,14.5,16.95,15.5,0.4679574367889025,14.5,-0.0394317257726739,-0.0394317257726739,2.1,20.4,17.0,16.9,15.6,,,0.0,0.0,0.0,0.006,0.0699999999999999,0.06,0.060314207565452,3.0,160.5,160.995,160.5,160.5,160.5,1.2,162.0,161.0,159.041191433094,160.99,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0098039215686274,-0.0327102803738317,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-14.5,-16.95,-15.5,0.5320425632110974,-14.5,0.0015261312862148,0.0015261312862148,2.1,-20.4,-17.0,-16.9,-15.6,,,0.0,0.0,0.0,0.006,0.93,0.94,0.939685792434548,3.0,160.5,160.995,160.5,160.5,160.5,1.2,162.0,161.0,159.041191433094,160.99,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,Hawai'i Rainbow Warriors,2,-12.5,-12.9,-12.5,0.5,-12.5,-0.0238095238095238,-0.0064417057355615,1.3,-13.7,-11.0,-13.8,-12.1,0.8743304619184176,-1048.0,0.8586609238368351,-0.023037959134214,-0.0281283231518045,0.021,0.89,0.86,0.900086185840091,3.0,138.0,135.86,137.0,134.5,138.0,2.1,137.0,133.0,137.689589880793,134.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0087663112479449,-0.0388527363711027,0,1,0,1
Hawai'i Rainbow Warriors vs. UTEP Miners,Dec 14 12:00AM ET,UTEP Miners,2,12.5,12.9,12.5,0.5,12.5,-0.0238095238095238,-0.0411773418834861,1.3,13.7,11.0,13.8,12.1,0.1256695380815823,665.0,0.1413390761631648,-0.0220409493630262,-0.015519695496214,0.021,0.1099999999999999,0.14,0.0999138141599093,3.0,138.0,135.86,137.0,134.5,138.0,2.1,137.0,133.0,137.689589880793,134.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0087663112479449,-0.0388527363711027,0,1,0,1
UC San Diego Tritons vs. Tulane Green Wave,Dec 14 12:00AM ET,Tulane Green Wave,3,5.5,6.1,5.5,0.5,5.5,-0.0121951219512195,-0.0238095238095238,4.6,6.1,,5.2,13.5,0.3039832274292436,210.0,0.3121566926857473,-0.0201735446628021,-0.0186415679069851,0.022,0.28,,0.31161952434548,2.0,149.5,152.0,150.5,150.5,149.5,2.5,152.0,,151.089239507074,155.88,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC San Diego Tritons vs. Tulane Green Wave,Dec 14 12:00AM ET,UC San Diego Tritons,3,-5.5,-6.1,-5.5,0.5,-5.5,-0.0305164319248826,-0.0238095238095238,4.6,-6.1,,-5.2,-13.5,0.6960167725707564,-260.0,0.6878433073142528,-0.0182689417149579,-0.0261612994765273,0.022,0.72,,0.68838047565452,2.0,149.5,152.0,150.5,150.5,149.5,2.5,152.0,,151.089239507074,155.88,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
