Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. UTSA Roadrunners,Dec 13 04:00PM ET,UTSA Roadrunners,3,22.5,20.35,21.5,0.5320425632110974,21.0,0.0198474412598779,-0.0085995085995086,3.3,21.7,19.0,18.4,25.7,0.0463426228868121,1548.0,0.0458882326215356,-0.0012764247322354,-0.0044839972640428,0.01,0.06,0.04,0.0467970131520887,3,154.5,153.099078506403,154.0,153.0,154.5,1.8,156.0,153.0,153.198157012806,151.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Colorado Buffaloes vs. UTSA Roadrunners,Dec 13 04:00PM ET,Colorado Buffaloes,3,-22.5,-20.35,-21.5,0.4679574367889025,-21.0,-0.0603444500035503,-0.0305164319248826,3.3,-21.7,-19.0,-18.4,-25.7,0.9536573771131877,-4236.0,0.9541117673784644,-0.0364416327878024,-0.0331130802732286,0.01,0.94,0.96,0.953202986847911,3,154.5,153.099078506403,154.0,153.0,154.5,1.8,156.0,153.0,153.198157012806,151.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:30PM ET,Auburn Tigers,3,-21.5,-18.75,-20.5,0.4679574367889025,-19.5,-0.0558520870206213,-0.0077752967123053,2.8,-17.1,-17.0,-22.7,-20.4,0.9419600222098834,-4500.0,0.9439200444197668,-0.0481389876911066,-0.0287335660297255,0.027,0.93,0.94,0.981705608254927,3,151.5,150.275,151.0,152.5,151.5,1.5,149.0,151.0,152.340809532363,149.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Pittsburgh Panthers,1,10.0,10.85,10.5,0.4826321819260377,10.5,-0.0411773418834861,-0.0238095238095238,0.8,9.3,11.0,10.7,11.0,0.1717992656058751,480.0,0.1835985312117503,-0.0197716156201784,-0.0099365493040023,0.011,0.17,0.16,0.147684815338087,2,136.5,139.35,137.5,135.5,136.5,2.8,134.0,139.0,140.051266943597,139.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Villanova Wildcats,1,-10.0,-10.85,-10.5,0.5173678180739623,-10.5,-0.0064417057355615,-0.0238095238095238,0.8,-9.3,-11.0,-10.7,-11.0,0.8282007343941248,-690.0,0.8164014687882496,-0.023651117457727,-0.0358949653184331,0.011,0.83,0.84,0.852315184661913,2,136.5,139.35,137.5,135.5,136.5,2.8,134.0,139.0,140.051266943597,139.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0012513893202928,-0.0463676582987548,0,1,0,0
Auburn Tigers vs. Chattanooga Mocs,Dec 13 04:30PM ET,Chattanooga Mocs,3,21.5,18.75,20.5,0.5320425632110974,19.5,0.0082330394015736,-0.0398437509067422,2.8,17.1,17.0,22.7,20.4,0.0580399777901166,1600.0,0.0560799555802331,-0.0007835516216481,-0.0083508329472564,0.027,0.0699999999999999,0.06,0.0182943917450725,3,151.5,150.275,151.0,152.5,151.5,1.5,149.0,151.0,152.340809532363,149.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Oregon St Beavers,2,-3.5,-3.25,-3.5,0.5,-3.0,-0.0305164319248826,-0.0238095238095238,3.0,-4.9,-3.0,-3.5,1.9,0.6250626809017328,-166.0,0.6164383561643836,-0.0177944619554101,0.006276373080454,0.055,0.7,0.59,0.633687005639082,2,140.5,138.6880515561075,140.0,141.0,140.5,1.9,135.0,139.0,138.906103112215,138.47000000000003,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471382105206944,-0.016027381932595,0,0,0,1
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,Ohio Bobcats,3,6.0,6.85,6.5,0.4839657729027816,6.0,-0.0398437509067422,-0.0238095238095238,1.3,5.4,7.0,6.7,8.5,0.2915995525727069,198.0,0.3131991051454138,-0.0341333464500943,-0.0314694123842584,0.025,0.31,0.27,0.264054849446367,2,151.0,151.0,151.0,152.0,151.0,1.8,151.0,151.0,150.311069641214,154.26999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,1,0,0
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,California Golden Bears,2,-20.5,-20.15,-20.5,0.5,-19.75,-0.0238095238095238,-0.0180320963111818,1.6,-21.3,-19.0,-18.8,-22.0,0.9481647940074908,-4236.0,0.9363295880149812,-0.0322273628552544,-0.0271092278647939,0.007,0.95,0.96,0.962445523713677,3,145.25,148.0238436182815,146.5,144.75,145.25,2.0,147.0,149.0,147.047687236563,151.3,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0218861475279172,-0.0406330971018192,0,1,1,0
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Utah State Aggies,3,-8.5,-6.15,-7.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0718087665213298,2.8,-2.7,-9.0,-7.6,-4.7,0.7655377675576553,-500.0,0.7689463955637708,-0.0344622324423447,-0.0943524078352189,0.11,0.6,0.81,0.76212913955154,2,149.0,147.0,148.0,149.25,149.0,1.1,147.0,147.0,147.60971412378,145.07,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Utah State Aggies vs. Illinois St Redbirds,Dec 13 05:00PM ET,Illinois St Redbirds,3,8.5,6.15,7.5,0.5320425632110974,9.0,0.0082330394015736,0.0287684734810367,2.8,2.7,9.0,7.6,4.7,0.2344622324423446,375.0,0.2310536044362292,-0.0059223829422708,0.0504927587124121,0.11,0.4,0.19,0.23787086044846,2,149.0,147.0,148.0,149.25,149.0,1.1,147.0,147.0,147.60971412378,145.07,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Oregon St Beavers vs. Montana St Bobcats,Dec 13 05:00PM ET,Montana St Bobcats,2,3.5,3.25,3.5,0.5,3.0,-0.0121951219512195,-0.0192307692307692,3.0,4.9,3.0,3.5,-1.9,0.3749373190982672,135.0,0.3835616438356164,-0.0250626809017328,-0.0558697890421564,0.055,0.3,0.41,0.366312994360918,2,140.5,138.6880515561075,140.0,141.0,140.5,1.9,135.0,139.0,138.906103112215,138.47000000000003,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471382105206944,-0.016027381932595,0,0,0,1
California Golden Bears vs. Northwestern St Demons,Dec 13 05:00PM ET,Northwestern St Demons,2,20.5,20.15,20.5,0.5,19.75,-0.0238095238095238,-0.0314147314151672,1.6,21.3,19.0,18.8,22.0,0.0518352059925093,1548.0,0.0636704119850187,-0.0148314606741573,-0.0104878496724775,0.007,0.05,0.04,0.0375544762863231,3,145.25,148.0238436182815,146.5,144.75,145.25,2.0,147.0,149.0,147.047687236563,151.3,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0218861475279172,-0.0406330971018192,0,1,1,0
Ohio Bobcats vs. St. Bonaventure Bonnies,Dec 13 05:00PM ET,St. Bonaventure Bonnies,3,-6.0,-6.85,-6.5,0.5160342270972185,-6.0,-0.0077752967123053,-0.0145631067961164,1.3,-5.4,-7.0,-6.7,-8.5,0.7084004474272931,-245.0,0.6868008948545862,-0.0058852668584212,-0.0142459849506311,0.025,0.69,0.73,0.735945150553633,2,151.0,151.0,151.0,152.0,151.0,1.8,151.0,151.0,150.311069641214,154.26999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0393664169090386,-0.0238080450040587,0,1,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-2.5,-0.6,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0305973338933349,1.3,-0.2,-1.0,-3.0,-0.1,0.5588513513513513,-118.0,0.5777027027027027,-0.0411486486486486,-0.0028110887551143,0.051,0.51,0.54,0.608755490374331,1,147.5,151.0,149.0,150.5,147.5,1.4,151.0,151.0,149.956832163396,153.36,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0238095238095238,-0.0238095238095238,0,0,1,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,2.5,0.6,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0241956579602528,1.3,0.2,1.0,3.0,0.1,0.4411486486486486,-102.0,0.4222972972972972,0.0025521574205785,-0.0434238099641153,0.051,0.49,0.46,0.391244509625669,1,147.5,151.0,149.0,150.5,147.5,1.4,151.0,151.0,149.956832163396,153.36,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0238095238095238,-0.0238095238095238,0,0,1,0
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,San Diego Toreros,3,-4.5,-4.05,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,0.7,-4.8,-3.0,-3.9,-4.2,0.6484146819773353,-180.0,0.6564885496183206,-0.0341250005623472,-0.0036834339816921,0.05,0.68,0.58,0.64034081433635,2,148.5,148.9232318638375,148.5,151.0,148.5,2.1,149.0,149.0,148.846463727675,144.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,Northern Arizona Lumberjacks,3,4.5,4.05,4.5,0.5,3.5,-0.0238095238095238,-0.0375653275756872,0.7,4.8,3.0,3.9,4.2,0.3515853180226647,150.0,0.3435114503816793,-0.0055575391201924,-0.0391737088754508,0.05,0.3199999999999999,0.42,0.35965918566365,2,148.5,148.9232318638375,148.5,151.0,148.5,2.1,149.0,149.0,148.846463727675,144.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
Richmond Spiders vs. Southern Illinois Salukis,Dec 13 06:00PM ET,Southern Illinois Salukis,3,4.5,5.7,5.0,0.4839657729027816,5.0,-0.0421005778081188,-0.0282293490484379,0.8,6.9,5.0,5.9,5.5,0.3238824486205024,190.0,0.3554626241505489,-0.0437844883895002,-0.0413533827201437,0.04,0.26,0.34,0.292302273090456,2,156.5,153.0,155.0,153.0,156.5,0.8,153.0,153.0,151.471350465415,153.17000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0349659471818044,-0.0258514751091165,1,1,0,1
Richmond Spiders vs. Southern Illinois Salukis,Dec 13 06:00PM ET,Richmond Spiders,3,-4.5,-5.7,-5.0,0.5160342270972185,-5.0,-0.0054968733812503,-0.018849493833014,0.8,-6.9,-5.0,-5.9,-5.5,0.6761175513794976,-237.0,0.6445373758494511,0.0094508847128309,-0.0071616486140575,0.04,0.74,0.66,0.707697726909544,2,156.5,153.0,155.0,153.0,156.5,0.8,153.0,153.0,151.471350465415,153.17000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0349659471818044,-0.0258514751091165,1,1,0,1
Loyola (MD) Greyhounds vs. Mt. St. Mary's Mountaineers,Dec 13 06:00PM ET,Mt. St. Mary's Mountaineers,3,-2.5,-0.8,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0535736636895663,2.3,-0.8,-1.0,3.0,,0.5413601279082589,-122.0,0.5727202558165179,-0.0570269688659346,-0.0571745505227089,0.076,0.53,0.51,0.389748464122916,1,151.0,147.560501040581,149.5,149.5,151.0,1.0,147.0,149.0,147.560501040581,,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0409077382447489,-0.0021325547955441,0,1,0,0
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Oakland Golden Grizzlies,3,8.5,9.75,9.0,0.4839657729027816,8.0,-0.0398437509067422,-0.0512733324418667,1.7,10.8,7.0,9.1,10.4,0.2103079455060099,315.0,0.2289211242067089,-0.0277872925892281,-0.0374198223494045,0.046,0.16,0.25,0.191694766805311,2,148.0,146.4408414426945,147.5,148.5,148.0,1.2,145.0,147.0,145.881682885389,147.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Northern Iowa Panthers,3,-8.5,-9.75,-9.0,0.5160342270972185,-8.0,-0.0077752967123053,0.0082330394015736,1.7,-10.8,-7.0,-9.1,-10.4,0.78969205449399,-410.0,0.771078875793291,-0.0122881435258119,-0.0074251700565635,0.046,0.84,0.75,0.808305233194689,2,148.0,146.4408414426945,147.5,148.5,148.0,1.2,145.0,147.0,145.881682885389,147.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Loyola (MD) Greyhounds vs. Mt. St. Mary's Mountaineers,Dec 13 06:00PM ET,Loyola (MD) Greyhounds,3,2.5,0.8,2.0,0.5160342270972185,1.5,-0.0066388039290344,0.0082330394015736,2.3,0.8,1.0,-3.0,,0.4586398720917411,102.0,0.4272797441834822,0.0122113006631696,0.0125754960226642,0.076,0.47,0.49,0.610251535877084,1,151.0,147.560501040581,149.5,149.5,151.0,1.0,147.0,149.0,147.560501040581,,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0409077382447489,-0.0021325547955441,0,1,0,0
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Washington Huskies,3,-26.5,-25.65,-26.0,0.4839657729027816,-26.75,-0.0398437509067422,-0.0398437509067422,1.7,-26.9,-23.0,-26.0,-25.3,0.972553453502378,-20000.0,0.965106907004756,-0.023297854740461,-0.0171786976982107,0.01,0.97,0.98,0.990048537168284,3,153.5,150.689632100454,152.5,149.5,153.5,3.7,153.0,149.0,152.379264200908,144.98,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0012513893202928,-0.0463676582987548,0,1,0,1
Washington Huskies vs. Southern Utah Thunderbirds,Dec 13 06:00PM ET,Southern Utah Thunderbirds,3,26.5,25.65,26.0,0.5160342270972185,26.75,-0.0077752967123053,-0.0077752967123053,1.7,26.9,23.0,26.0,25.3,0.027446546497622,3939.0,0.0348930929952441,-0.0085580992631212,-0.0026046320299601,0.01,0.03,0.02,0.0099514628317164,3,153.5,150.689632100454,152.5,149.5,153.5,3.7,153.0,149.0,152.379264200908,144.98,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0012513893202928,-0.0463676582987548,0,1,0,1
Vanderbilt Commodores vs. Central Arkansas Bears,Dec 13 06:30PM ET,Central Arkansas Bears,3,36.0,33.8,35.0,0.5320425632110974,34.5,0.002630798505215,-0.0238095238095238,2.2,33.8,30.0,35.0,33.8,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.0,0.005,0.01,0.004,0.0009791559209353,3,157.5,156.762202988814,157.0,157.5,157.5,2.8,159.0,156.0,157.524405977628,152.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Vanderbilt Commodores vs. Central Arkansas Bears,Dec 13 06:30PM ET,Vanderbilt Commodores,3,-36.0,-33.8,-35.0,0.4679574367889025,-34.5,-0.0489507757714839,-0.0238095238095238,2.2,-33.8,-30.0,-35.0,-33.8,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.0,0.005,0.99,0.996,0.999020844079065,3,157.5,156.762202988814,157.0,157.5,157.5,2.8,159.0,156.0,157.524405977628,152.47,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Dayton Flyers vs. North Florida Ospreys,Dec 13 07:00PM ET,Dayton Flyers,3,-30.0,-24.55,-28.0,0.4361212503344439,-29.5,-0.0876882734750799,-0.0876882734750799,1.8,-26.9,-24.0,-25.1,-22.7,,,0.0,0.0,0.0,0.011,0.97,0.99,0.987189554165156,3,159.5,157.5905898295645,158.5,160.75,159.5,1.0,157.0,158.0,157.181179659129,159.13,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0154732193633037,-0.0538785736060932,-0.0064838812965763,1,1,0,1
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:00PM ET,The Citadel Bulldogs,2,23.5,25.2,24.0,0.4831483753809493,24.0,-0.0406611484285745,-0.0406611484285745,3.0,26.4,24.0,23.8,30.3,0.0269030784720575,2500.0,0.0420658059142024,-0.0165751823975077,-0.0135990470169425,0.005,0.02,0.01,0.0117403510299126,3,141.0,142.878132046139,142.0,140.5,141.0,0.9,142.0,144.0,142.536264092278,143.22,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0087663112479449,-0.0388527363711027,1,1,1,0
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:00PM ET,South Carolina Gamecocks,2,-23.5,-25.2,-24.0,0.5168516246190507,-24.0,-0.0069578991904731,-0.0069578991904731,3.0,-26.4,-24.0,-23.8,-30.3,0.9730969215279424,-10000.0,0.9579341940857976,-0.0170020883730477,-0.0149615013455861,0.005,0.98,0.99,0.988259648970087,3,141.0,142.878132046139,142.0,140.5,141.0,0.9,142.0,144.0,142.536264092278,143.22,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0087663112479449,-0.0388527363711027,1,1,1,0
West Georgia Wolves vs. Georgia Southern Eagles,Dec 13 07:00PM ET,Georgia Southern Eagles,3,-3.5,-0.75,-2.5,0.4679574367889025,-5.0,-0.0558520870206213,-0.0876882734750799,1.2,-2.0,-1.0,-0.5,0.9,0.5838140618382042,-205.0,0.5976281236764083,-0.0402460885377358,-0.0657703128702593,0.032,0.58,0.57,0.519750507413907,2,155.5,154.5,155.0,155.5,155.5,1.9,154.0,155.0,156.150356337963,151.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Dayton Flyers vs. North Florida Ospreys,Dec 13 07:00PM ET,North Florida Ospreys,3,30.0,24.55,28.0,0.5638787496655561,29.5,0.0400692258560322,0.0400692258560322,1.8,26.9,24.0,25.1,22.7,,,0.0,0.0,0.0,0.011,0.03,0.01,0.0128104458348438,3,159.5,157.5905898295645,158.5,160.75,159.5,1.0,157.0,158.0,157.181179659129,159.13,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0154732193633037,-0.0538785736060932,-0.0064838812965763,1,1,0,1
West Georgia Wolves vs. Georgia Southern Eagles,Dec 13 07:00PM ET,West Georgia Wolves,3,3.5,0.75,2.5,0.5320425632110974,5.0,0.0082330394015736,0.0446479804347867,1.2,2.0,1.0,0.5,-0.9,0.4161859381617958,167.0,0.4023718763235916,-0.0039821290650949,0.0198628716493668,0.032,0.42,0.43,0.480249492586093,2,155.5,154.5,155.0,155.5,155.5,1.9,154.0,155.0,156.150356337963,151.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Santa Clara Broncos,3,-1.5,-2.05,-1.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,3.8,-3.1,-1.0,-0.8,-9.0,0.5307399717549253,-141.0,0.5324675324675325,-0.0248155838006303,-0.0211224846230604,0.053,0.61,0.51,0.529012411042318,1,156.5,154.505,155.5,157.0,156.5,1.8,155.0,157.0,152.867362044294,154.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.049450955896179,-0.0152545270257288,0,0,0,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Arizona St Sun Devils,3,1.5,2.05,1.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,3.8,3.1,1.0,0.8,9.0,0.4692600282450747,117.0,0.4675324675324675,-0.0185448498037057,-0.0237634786032833,0.053,0.39,0.49,0.470987588957682,1,156.5,154.505,155.5,157.0,156.5,1.8,155.0,157.0,152.867362044294,154.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.049450955896179,-0.0152545270257288,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,3.0,2.4,3.0,0.5,3.25,-0.0238095238095238,0.0014711203011019,1.8,1.8,4.0,3.0,-0.3,0.3999522559166982,148.0,0.4063277613690604,-0.0202158113101925,-0.006454079082222,0.035,0.43,0.36,0.393576750464336,2,159.5,152.0,156.5,151.75,159.5,3.9,152.0,152.0,157.195070378856,147.62,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0205054372779216,-0.0371909506583723,-0.0258514751091165,0,0,0,1
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-3.0,-2.4,-3.0,0.5,-3.25,-0.0238095238095238,-0.0509179480274509,1.8,-1.8,-4.0,-3.0,0.3,0.6000477440833017,-181.0,0.5936722386309395,-0.0138461139966028,-0.0412622709075081,0.035,0.57,0.64,0.606423249535664,2,159.5,152.0,156.5,151.75,159.5,3.9,152.0,152.0,157.195070378856,147.62,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0205054372779216,-0.0371909506583723,-0.0258514751091165,0,0,0,1
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,Saint Louis Billikens,3,-11.5,-10.45,-11.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,3.9,-7.8,-11.0,-9.9,-16.8,0.8338820492303656,-674.0,0.8485437713056503,-0.0498388810021925,-0.0580991528141301,0.032,0.77,0.83,0.819220327155081,3,153.5,150.225,152.0,149.5,153.5,1.7,150.0,149.0,152.959383264954,150.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,San Francisco Dons,3,11.5,10.45,11.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,3.9,7.8,11.0,9.9,16.8,0.1661179507696343,467.0,0.1514562286943497,0.0083829654484421,0.0110235834559519,0.032,0.2299999999999999,0.17,0.180779672844919,3,153.5,150.225,152.0,149.5,153.5,1.7,150.0,149.0,152.959383264954,150.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Rutgers Scarlet Knights,1,11.5,11.2,11.5,0.5,9.5,-0.0238095238095238,-0.0585122589012162,1.9,11.6,10.0,10.8,14.3,0.1507499766622152,420.0,0.1519457000792784,-0.0074739132689917,-0.030209742943736,0.015,0.13,0.16,0.149554253245152,3,132.0,133.345,132.5,132.5,132.0,2.4,132.0,132.0,136.923354620615,134.69,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Grand Canyon Antelopes,2,-17.5,-12.8,-15.5,0.4328930850299983,-16.0,-0.0909164387795255,-0.0742443398421469,2.1,-13.6,-12.0,-14.6,-9.9,0.8998070739549839,-1548.0,0.919614147909968,-0.0567146651754508,-0.0497226013217179,0.02,0.88,0.87,0.908933962230807,3,141.0,140.0,140.5,140.75,141.0,3.3,140.0,140.0,142.345333384575,134.62,0.4849554499972073,0.5000013374412138,-0.0488440838023265,-0.0180709517154127,-0.0388540738123165,-0.02380818636831,1,1,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Coastal Carolina Chanticleers,2,17.5,12.8,15.5,0.5671069149700017,16.0,0.0432973911604778,0.0266252922230992,2.1,13.6,12.0,14.6,9.9,0.100192926045016,850.0,0.0803858520900321,0.0165808859112368,0.0051212081328634,0.02,0.12,0.13,0.0910660377691928,3,141.0,140.0,140.5,140.75,141.0,3.3,140.0,140.0,142.345333384575,134.62,0.4849554499972073,0.5000013374412138,-0.0488440838023265,-0.0180709517154127,-0.0388540738123165,-0.02380818636831,1,1,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0218021196685556,1.6,2.9,4.0,6.0,6.2,0.3678562806791663,198.0,0.3857125613583326,-0.0337566225466401,-0.0066477690473254,0.049,0.38,0.35,0.28492806614337,2,143.0,140.5,142.0,139.5,143.0,2.9,139.0,142.0,144.855689016945,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0286029208354947,1.6,-2.9,-4.0,-6.0,-6.2,0.6321437193208337,-245.0,0.6142874386416673,-0.007466670289556,-0.0390676282875641,0.049,0.62,0.65,0.71507193385663,2,143.0,140.5,142.0,139.5,143.0,2.9,139.0,142.0,144.855689016945,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-18.5,-20.55,-19.5,0.5320425632110974,-16.5,0.0163040644217511,0.0493156428694395,6.2,-19.2,-18.0,-21.9,-31.6,0.9373637602179836,-2500.0,0.9247275204359674,-0.0295165816623582,-0.0248260022563424,0.013,0.95,0.95,0.972875047758275,3,157.5,153.12,155.5,149.5,157.5,3.9,155.0,150.0,158.64016606128,151.24,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0.0062555193667319,-0.0538745669857796,0,1,0,0
