Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,37.0,33.05,35.5,0.547999242711806,37.5,0.0241897189022821,0.0564895871039796,1.1,35.1,33.0,32.6,33.1,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0014367567798072,3.0,150.75,152.2954964809415,151.5,151.0,150.75,2.8,157.0,151.0,151.190992961883,153.4,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,1,1,1,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Campbell Fighting Camels,2,14.0,12.7,13.5,0.5168516246190507,13.0,-0.0069578991904731,-0.0192307692307692,3.8,14.7,11.0,14.4,6.6,0.1068334325640037,645.0,0.1036668651280075,-0.0013537019389202,0.0,0.037,0.1099999999999999,0.16,0.0878349328883506,3.0,144.25,145.5,145.0,145.0,144.25,1.9,146.0,145.0,146.319059017792,142.2,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Minnesota Golden Gophers,2,-14.0,-12.7,-13.5,0.4831483753809493,-13.0,-0.0406611484285745,-0.0192307692307692,3.8,-14.7,-11.0,-14.4,-6.6,0.8931665674359962,-1000.0,0.8963331348719924,-0.0422500992306704,0.0,0.037,0.89,0.84,0.912165067111649,3.0,144.25,145.5,145.0,145.0,144.25,1.9,146.0,145.0,146.319059017792,142.2,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
UC Irvine Anteaters vs. North Dakota St Bison,Dec 21 07:00PM ET,North Dakota St Bison,2,2.0,0.35,1.5,0.5168516246190507,1.5,-0.0069578991904731,-0.0023791446117186,1.1,0.8,1.0,-0.1,-1.4,0.4728105880271869,106.0,0.4656211760543738,-0.013810297599145,0.0,0.022,0.4599999999999999,0.48,0.502980907072974,1.0,143.0,138.0,141.0,143.0,143.0,2.5,137.0,139.0,141.889379361283,136.25,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0041142354698141,-0.0642158362918982,0.0041142354698141,1,0,0,1
UC Irvine Anteaters vs. North Dakota St Bison,Dec 21 07:00PM ET,UC Irvine Anteaters,2,-2.0,-0.35,-1.5,0.4831483753809493,-1.5,-0.0406611484285745,-0.0360823938498199,1.1,-0.8,-1.0,0.1,1.4,0.5271894119728131,-128.0,0.5343788239456262,-0.0312901201909295,0.0,0.022,0.54,0.52,0.497019092927026,1.0,143.0,138.0,141.0,143.0,143.0,2.5,137.0,139.0,141.889379361283,136.25,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0041142354698141,-0.0642158362918982,0.0041142354698141,1,0,0,1
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,2.5,0.55,1.5,0.5320425632110974,1.0,0.0139702740544709,-0.0192307692307692,1.0,-0.1,1.0,2.1,0.1,0.4715254934210526,114.0,0.4430509868421052,0.0074858724046874,0.0,0.044,0.5,0.5,0.423877518087806,1.0,166.75,166.8756866729505,167.0,166.0,166.75,2.1,171.0,167.0,166.751373345901,166.59,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0098019574777761,-0.049810458899908,1,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-2.5,-0.55,-1.5,0.4679574367889025,-1.0,-0.0569831807882946,-0.0192307692307692,1.0,0.1,-1.0,-2.1,-0.1,0.5284745065789473,-137.0,0.5569490131578948,-0.054858826754386,0.0,0.044,0.5,0.5,0.576122481912194,1.0,166.75,166.8756866729505,167.0,166.0,166.75,2.1,171.0,167.0,166.751373345901,166.59,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0098019574777761,-0.049810458899908,1,0,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,North Dakota Fighting Hawks,3,30.0,31.75,30.5,0.4839657729027816,30.0,-0.0398437509067422,-0.0352649963279876,4.7,34.6,29.0,24.9,34.5,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0119605362223483,3.0,149.0,150.76741946958748,149.5,150.25,149.0,4.5,153.0,151.0,150.534838939175,142.86,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0157371613481325,-0.0422313112321071,0,1,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,Nebraska Cornhuskers,3,-30.0,-31.75,-30.5,0.5160342270972185,-30.0,-0.0077752967123053,-0.0031965421335508,4.7,-34.6,-29.0,-24.9,-34.5,,,0.0,0.0,0.0,0.004,0.99,0.996,0.988039463777652,3.0,149.0,150.76741946958748,149.5,150.25,149.0,4.5,153.0,151.0,150.534838939175,142.86,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0157371613481325,-0.0422313112321071,0,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:30PM ET,UTEP Miners,1,-7.0,-5.15,-6.5,0.4826321819260377,-6.0,-0.0423084356511594,-0.0423084356511594,0.7,-5.5,-5.0,-3.9,-5.3,0.6936319706195032,-275.0,0.7272639412390064,-0.068239042846124,0.0,0.046,0.73,0.66,0.644200870128081,2.0,131.5,128.5,130.5,133.0,131.5,3.4,128.0,129.0,133.99450471001,126.01,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0116313469352646,-0.0603738471798571,0.0018005286844311,1,0,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:30PM ET,Norfolk St Spartans,1,7.0,5.15,6.5,0.5173678180739623,6.0,-0.0007044710826642,0.0039858229401422,0.7,5.5,5.0,3.9,5.3,0.3063680293804968,220.0,0.2727360587609935,0.020653743666211,0.0,0.046,0.27,0.34,0.355799129871919,2.0,131.5,128.5,130.5,133.0,131.5,3.4,128.0,129.0,133.99450471001,126.01,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0116313469352646,-0.0603738471798571,0.0018005286844311,1,0,0,0
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Northern Kentucky Norse,3,-2.0,-3.7,-2.5,0.5160342270972185,-2.0,0.0014711203011019,-0.0031965421335508,2.3,-3.8,-2.0,-3.6,-7.4,0.5992840813186271,-146.0,0.5649072753209701,0.0091201468923975,0.0,0.021,0.64,0.6,0.633660887316284,1.0,151.5,150.481972321209,151.0,151.5,151.5,1.7,151.0,150.0,150.963944642418,147.42000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Charleston Cougars,3,2.0,3.7,2.5,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,2.3,3.8,2.0,3.6,7.4,0.4007159186813729,122.0,0.4350927246790299,-0.0538295358640815,0.0,0.021,0.36,0.4,0.366339112683716,1.0,151.5,150.481972321209,151.0,151.5,151.5,1.7,151.0,150.0,150.963944642418,147.42000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Penn State Nittany Lions vs. Pittsburgh Panthers,Dec 21 12:00PM ET,Penn State Nittany Lions,3,0.0,-0.55,-0.0,0.5,0.0,-0.0133819951338199,-0.0192307692307692,0.6,-1.1,-1.0,0.2,-0.1,0.5079966686385006,-115.0,0.5059933372770011,-0.0213499537313776,0.0,0.025,0.54,0.51,0.490832966702492,,146.5,149.57,147.5,150.0,146.5,1.3,149.0,151.0,148.036064038884,150.14,,,,,,,1,0,1,0
Penn State Nittany Lions vs. Pittsburgh Panthers,Dec 21 12:00PM ET,Pittsburgh Panthers,3,0.0,0.55,0.0,0.5,0.0,-0.0294117647058823,-0.0192307692307692,0.6,1.1,1.0,-0.2,0.1,0.4920033313614994,-104.0,0.4940066627229988,-0.0248033913275761,0.0,0.025,0.4599999999999999,0.49,0.509167033297508,,146.5,149.57,147.5,150.0,146.5,1.3,149.0,151.0,148.036064038884,150.14,,,,,,,1,0,1,0
