Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Illinois St Redbirds,3,-12.0,-14.3,-13.0,0.5320425632110974,-12.0,0.0082330394015736,0.0128117939803281,1.5,-15.3,-12.0,-13.8,-14.8,0.8784370167630045,-735.0,0.857035364936042,-0.0162998253422587,0.0,0.029,0.9,0.85,0.899838668589967,3,149.5,147.16,148.5,149.0,149.5,2.2,145.0,146.0,149.895522529903,148.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,0,0,0,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Eastern Kentucky Colonels,2,13.5,13.65,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,0.8,14.2,13.0,13.1,14.5,0.115,720.0,0.12,-0.0099999999999999,-0.0086029250777247,0.007,0.12,0.11,0.106241889292033,3,142.0,145.915,143.5,142.5,142.0,1.8,144.0,147.0,147.922882599367,144.82999999999998,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.0458075485859157,-0.0123255864410015,-0.0347532564404505,0,1,1,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Cleveland St Vikings,3,7.5,3.35,6.0,0.547999242711806,7.5,0.0241897189022821,0.0334361359156895,1.6,3.3,3.0,3.4,6.5,0.3265789473684211,295.0,0.2631578947368421,0.0488011695906432,0.0,0.007,0.39,0.39,0.377266057008214,2,161.5,164.0743686011005,162.5,161.5,161.5,1.5,166.0,165.0,163.148737202201,162.76,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0460718462189323,0.0057514927254223,-0.0482656946678814,1,1,1,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Indiana St Sycamores,3,12.0,14.3,13.0,0.4679574367889025,12.0,-0.0558520870206213,-0.0512733324418667,1.5,15.3,12.0,13.8,14.8,0.1215629832369954,500.0,0.1429646350639578,-0.0276907481062881,0.0,0.029,0.0999999999999999,0.15,0.100161331410033,3,149.5,147.16,148.5,149.0,149.5,2.2,145.0,146.0,149.895522529903,148.32,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,0,0,0,0
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Gonzaga Bulldogs,3,-12.5,-14.25,-13.0,0.5160342270972185,-13.5,-0.0077752967123053,0.008645064535642,1.6,-12.8,-14.0,-14.5,-16.7,0.8815068493150685,-1050.0,0.863013698630137,-0.0184931506849315,0.0,0.019,0.87,0.9,0.905341741239942,3,159.5,156.0,158.0,160.5,159.5,3.1,156.0,156.0,156.719590354702,150.10000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,0.0033273652584616,-0.0440892349676998,0.001027034010762,1,1,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,Austin Peay Governors,2,-7.5,-6.8,-7.0,0.4831483753809493,-7.25,-0.0406611484285745,-0.0145631067961164,2.2,-6.6,-7.0,-5.4,-10.6,0.733421052631579,-350.0,0.7368421052631579,-0.0443567251461988,-0.0430418748512967,0.029,0.75,0.73,0.692489482120193,2,144.5,140.665,143.0,145.5,144.5,1.3,140.0,141.0,142.976555835968,140.32999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.054896711741668,0.0072776641226203,0,0,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,12.5,14.25,13.0,0.4839657729027816,13.5,-0.0305973338933349,-0.046550659022101,1.6,12.8,14.0,14.5,16.7,0.1184931506849314,660.0,0.1369863013698629,-0.0243639921722113,0.0,0.019,0.13,0.1,0.0946582587600584,3,159.5,156.0,158.0,160.5,159.5,3.1,156.0,156.0,156.719590354702,150.10000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,0.0033273652584616,-0.0440892349676998,0.001027034010762,1,1,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,UMKC Kangaroos,2,7.5,6.8,7.0,0.5168516246190507,7.25,-0.0069578991904731,-0.0348837209302325,2.2,6.6,7.0,5.4,10.6,0.266578947368421,265.0,0.2631578947368421,-0.0111988304093567,-0.008759926950505,0.029,0.25,0.27,0.307510517879807,2,144.5,140.665,143.0,145.5,144.5,1.3,140.0,141.0,142.976555835968,140.32999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.054896711741668,0.0072776641226203,0,0,0,1
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Iowa State Cyclones,3,-36.5,-33.05,-35.0,0.452000757288194,-37.5,-0.0718087665213298,-0.0943951815904387,1.0,-35.0,-33.0,-32.7,-33.1,,,0.0,0.0,0.0,0.005,0.99,0.998,0.998521768777405,3,151.0,152.5043186445815,151.5,151.0,151.0,2.7,157.0,151.0,151.608637289163,153.4,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,1,1,0,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,36.5,33.05,35.0,0.547999242711806,37.5,0.0241897189022821,0.0564895871039796,1.0,35.0,33.0,32.7,33.1,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0014782312225946,3,151.0,152.5043186445815,151.5,151.0,151.0,2.7,157.0,151.0,151.608637289163,153.4,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,1,1,0,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,San Francisco Dons,3,-26.5,-27.7,-27.0,0.5160342270972185,-25.5,-0.0077752967123053,0.0082330394015736,3.1,-30.5,-23.0,-28.2,-27.2,0.9814149574200156,-10000.0,0.9728299148400316,-0.0131735037827424,-0.0108753298010213,0.008,0.99,0.98,0.995159893999434,3,147.75,149.085,148.5,147.5,147.75,1.0,148.0,149.0,150.345891749942,149.17000000000002,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Minnesota Golden Gophers,2,-14.5,-12.7,-14.0,0.4831483753809493,-13.0,-0.0406611484285745,-0.0192307692307692,3.8,-14.7,-11.0,-14.4,-6.6,0.8915648854961832,-1000.0,0.8931297709923663,-0.0370065430752454,0.0,0.036,0.89,0.84,0.910988624557587,3,144.0,145.0,144.5,145.0,144.0,1.8,145.0,145.0,146.649365859165,142.2,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Campbell Fighting Camels,2,14.5,12.7,14.0,0.5168516246190507,13.0,-0.0069578991904731,-0.0192307692307692,3.8,14.7,11.0,14.4,6.6,0.1084351145038167,645.0,0.1068702290076335,-0.0026759966072943,0.0,0.036,0.1099999999999999,0.16,0.0890113754424132,3,144.0,145.0,144.5,145.0,144.0,1.8,145.0,145.0,146.649365859165,142.2,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,Morgan St Bears,3,26.5,27.7,27.0,0.4839657729027816,25.5,-0.0352649963279876,-0.0558520870206213,3.1,30.5,23.0,28.2,27.2,0.0185850425799842,3000.0,0.0271700851599684,-0.0091927351977935,-0.0114817446160977,0.008,0.01,0.02,0.0048401060005663,3,147.75,149.085,148.5,147.5,147.75,1.0,148.0,149.0,150.345891749942,149.17000000000002,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,UC Davis Aggies,2,5.5,5.7,5.5,0.5,5.0,-0.0238095238095238,-0.0473680565439333,2.1,5.4,5.0,6.0,9.6,0.3040909090909091,168.0,0.3181818181818181,-0.0292424242424242,0.0,0.036,0.29,0.35,0.285239048010085,2,138.5,138.405,138.5,139.5,138.5,2.0,137.0,139.0,141.642250693235,137.81,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,Idaho State Bengals,2,-5.5,-5.7,-5.5,0.5,-5.0,-0.0238095238095238,0.0094624620574742,2.1,-5.4,-5.0,-6.0,-9.6,0.6959090909090909,-205.0,0.6818181818181819,-0.0183766233766234,0.0,0.036,0.71,0.65,0.714760951989915,2,138.5,138.405,138.5,139.5,138.5,2.0,137.0,139.0,141.642250693235,137.81,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,2.5,0.55,1.5,0.5320425632110974,1.0,0.0082330394015736,-0.0192307692307692,1.0,-0.1,1.0,2.1,0.1,0.469750009163887,114.0,0.4395000183277739,0.0109958004096782,0.0,0.043,0.5,0.5,0.425526127945895,1,167.0,167.0690013559435,167.0,166.0,167.0,2.1,171.0,167.0,167.138002711887,166.59,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0098019574777761,-0.049810458899908,1,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-2.5,-0.55,-1.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0192307692307692,1.0,0.1,-1.0,-2.1,-0.1,0.5302499908361131,-137.0,0.5604999816722261,-0.0548051055826197,0.0,0.043,0.5,0.5,0.574473872054105,1,167.0,167.0690013559435,167.0,166.0,167.0,2.1,171.0,167.0,167.138002711887,166.59,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0098019574777761,-0.049810458899908,1,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,UC Irvine Anteaters,2,-2.5,0.2,-1.5,0.4663268053956411,-1.75,-0.0529039638351281,-0.0574827184138827,1.1,-0.8,,0.2,1.4,0.5354441072858653,-126.0,0.5588073378851207,-0.0496109891328675,-0.032035346959173,0.025,0.53,,0.49416175337322,1,142.75,137.0,140.5,142.75,142.75,3.3,137.0,,142.26326310168,136.25,0.4488209893850897,0.5341748023380302,-0.0805907753207926,0.0184363035486838,-0.0805907753207926,0.0161025131814036,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Pacific Tigers,2,-9.5,-9.7,-9.5,0.5,-9.5,-0.0238095238095238,-0.0238095238095238,2.1,-10.1,-9.0,-9.3,-13.5,0.8125660952732146,-580.0,0.8158253751705321,-0.0392857565786373,-0.0404112625431621,0.02,0.83,0.79,0.809306815375897,2,142.5,139.62,141.5,141.5,142.5,2.4,138.0,141.0,143.001050266006,138.24,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0059756861844191,-0.0504391352242822,0.0033602923428301,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Nicholls St Colonels,2,9.5,9.7,9.5,0.5,9.5,-0.0238095238095238,-0.0238095238095238,2.1,10.1,9.0,9.3,13.5,0.1874339047267854,420.0,0.1841746248294679,-0.0048737875809068,-0.0048376062351183,0.02,0.17,0.21,0.190693184624103,2,142.5,139.62,141.5,141.5,142.5,2.4,138.0,141.0,143.001050266006,138.24,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0059756861844191,-0.0504391352242822,0.0033602923428301,0,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,North Dakota St Bison,2,2.5,-0.2,1.5,0.5336731946043589,1.75,0.009863670794835,0.009863670794835,1.1,0.8,,-0.2,-1.4,0.4645558927141346,105.0,0.4411926621148794,0.0026399550141132,-0.0130650708309015,0.025,0.47,,0.50583824662678,1,142.75,137.0,140.5,142.75,142.75,3.3,137.0,,142.26326310168,136.25,0.4488209893850897,0.5341748023380302,-0.0805907753207926,0.0184363035486838,-0.0805907753207926,0.0161025131814036,0,0,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,Nebraska Cornhuskers,3,-30.5,-31.75,-31.0,0.5160342270972185,-30.0,-0.0077752967123053,-0.0031965421335508,4.7,-34.5,-29.0,-24.9,-34.5,,,0.0,0.0,0.0,0.004,0.99,0.996,0.988369020757772,3,148.5,150.93735007751098,149.5,150.25,148.5,4.2,152.0,151.0,150.874700155022,142.86,0.5150432125615789,0.4849567874384211,-0.0006952862277673,-0.0444549772674612,-0.0157371613481325,-0.0422313112321071,0,1,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,North Dakota Fighting Hawks,3,30.5,31.75,31.0,0.4839657729027816,30.0,-0.0352649963279876,-0.0352649963279876,4.7,34.5,29.0,24.9,34.5,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0116309792422277,3,148.5,150.93735007751098,149.5,150.25,148.5,4.2,152.0,151.0,150.874700155022,142.86,0.5150432125615789,0.4849567874384211,-0.0006952862277673,-0.0444549772674612,-0.0157371613481325,-0.0422313112321071,0,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,UTEP Miners,1,-7.5,-5.15,-6.5,0.4652972649083076,-6.0,-0.0585122589012162,-0.0423084356511594,0.7,-5.5,-5.0,-3.9,-5.3,0.6940000000000001,-275.0,0.7280000000000001,-0.070705882352941,0.0,0.045,0.73,0.66,0.645799798201069,2,131.5,128.5,130.5,133.0,131.5,3.5,128.0,129.0,134.294351193274,126.01,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0149610176308329,-0.0603738471798571,0.0018005286844311,1,0,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,Norfolk St Spartans,1,7.5,5.15,6.5,0.5347027350916924,6.0,0.0108932112821685,0.0039858229401422,0.7,5.5,5.0,3.9,5.3,0.306,220.0,0.272,0.0202857142857143,0.0,0.045,0.27,0.34,0.354200201798931,2,131.5,128.5,130.5,133.0,131.5,3.5,128.0,129.0,134.294351193274,126.01,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0149610176308329,-0.0603738471798571,0.0018005286844311,1,0,0,0
Florida Gators vs. Colgate Raiders,Dec 21 12:00PM ET,Florida Gators,3,-30.0,-22.0,-27.0,0.4046938383182106,-29.5,-0.1145369309125586,-0.1191156854913132,1.6,-22.9,-22.0,-22.0,-19.2,,,0.0,0.0,0.0,0.009,0.96,0.97,0.978162323158654,3,153.25,150.69,152.0,152.5,153.25,1.2,151.0,150.0,152.672737350454,150.38,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Northern Kentucky Norse,3,-2.0,-3.75,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,-0.0031965421335508,2.3,-3.8,-2.0,-3.7,-7.4,0.5965545189303519,-146.0,0.5563770794824399,0.0132211855970185,0.0,0.022,0.64,0.6,0.636731958378264,1,151.5,150.0,151.0,151.5,151.5,1.6,150.0,150.0,151.288333213299,147.42000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Charleston Cougars,3,2.0,3.75,2.5,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,2.3,3.8,2.0,3.7,7.4,0.403445481069648,122.0,0.44362292051756,-0.0616707980001194,0.0,0.022,0.36,0.4,0.363268041621736,1,151.5,150.0,151.0,151.5,151.5,1.6,150.0,150.0,151.288333213299,147.42000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Boston Univ. Terriers vs. UMass Lowell River Hawks,Dec 21 12:00PM ET,Boston Univ. Terriers,3,-3.0,-2.45,-3.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,0.5,-3.1,-2.0,-2.6,-2.3,0.5939692844868794,-152.0,0.5885795957258558,-0.0214153308977361,-0.0152348338532321,0.03,0.62,0.56,0.599358973247903,2,148.0,151.5,149.5,148.5,148.0,2.1,151.0,152.0,147.724613290819,152.35000000000002,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0549011414153028,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Pittsburgh Panthers vs. Penn State Nittany Lions,Dec 21 12:00PM ET,Pittsburgh Panthers,3,-1.0,0.1,-0.5,0.4839657729027816,-1.0,-0.0352649963279876,-0.0398437509067422,0.7,1.1,,-0.3,0.1,0.4929320419763437,-110.0,0.5,-0.0308774818331801,-0.0315177654851468,0.037,0.4599999999999999,,0.511728167905375,1,146.5,149.0,147.5,146.5,146.5,0.9,149.0,,148.375124623084,150.14,0.5170982144352251,0.4829017855647749,0.0013597156458787,-0.0465099791411074,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Pittsburgh Panthers vs. Penn State Nittany Lions,Dec 21 12:00PM ET,Penn State Nittany Lions,3,1.0,-0.1,0.5,0.5160342270972185,1.0,-0.0077752967123053,-0.0077752967123053,0.7,-1.1,,0.3,-0.1,0.5070679580236562,-110.0,0.5,-0.0167415657858676,-0.0161012821339008,0.037,0.54,,0.488271832094625,1,146.5,149.0,147.5,146.5,146.5,0.9,149.0,,148.375124623084,150.14,0.5170982144352251,0.4829017855647749,0.0013597156458787,-0.0465099791411074,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Florida Gators vs. Colgate Raiders,Dec 21 12:00PM ET,Colgate Raiders,3,30.0,22.0,27.0,0.5953061616817894,29.5,0.0714966378722655,0.0714966378722655,1.6,22.9,22.0,22.0,19.2,,,0.0,0.0,0.0,0.009,0.04,0.03,0.021837676841346,3,153.25,150.69,152.0,152.5,153.25,1.2,151.0,150.0,152.672737350454,150.38,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Boston Univ. Terriers vs. UMass Lowell River Hawks,Dec 21 12:00PM ET,UMass Lowell River Hawks,3,3.0,2.45,3.0,0.5,2.5,-0.0192307692307692,-0.0238095238095238,0.5,3.1,2.0,2.6,2.3,0.4060307155131205,126.0,0.411420404274144,-0.024126546281514,-0.0304176454275656,0.03,0.38,0.44,0.400641026752097,2,148.0,151.5,149.5,148.5,148.0,2.1,151.0,152.0,147.724613290819,152.35000000000002,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0549011414153028,-0.0067113093742987,-0.0409077382447489,0,0,0,0
