Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-17.5,-20.1,-18.5,0.5320425632110974,-17.5,0.024653400649521,0.024653400649521,1.6,-20.4,-17.0,-19.8,-20.4,,,0.0,0.0,0.0,0.016,0.93,0.94,0.961856488818845,3,162.5,160.197838144347,161.5,162.5,162.5,1.9,160.0,161.0,160.395676288694,156.8,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-4.0,-4.85,-4.5,0.5160342270972185,-4.0,-0.0100321236136819,-0.0100321236136819,1.9,-4.7,-5.0,-3.7,-8.1,,,0.0,0.0,0.0,0.018,0.66,0.66,0.629493162807712,2,162.5,159.55337725259,161.5,164.0,162.5,1.4,158.0,161.0,158.77675450518,160.32999999999998,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0603738471798571,0.0018005286844311,0,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,17.5,20.1,18.5,0.4679574367889025,17.5,-0.0625589951359801,-0.0625589951359801,1.6,20.4,17.0,19.8,20.4,,,0.0,0.0,0.0,0.016,0.0699999999999999,0.06,0.0381435111811553,3,162.5,160.197838144347,161.5,162.5,162.5,1.9,160.0,161.0,160.395676288694,156.8,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,11.0,7.75,9.5,0.547999242711806,11.0,0.0287684734810367,0.0287684734810367,1.2,7.6,10.0,7.5,7.9,,,0.0,0.0,0.0,0.032,0.2299999999999999,0.18,0.240953647002927,3,147.5,146.9745589919075,147.5,146.5,147.5,2.4,144.0,148.0,145.949117983815,149.63,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-11.0,-7.75,-9.5,0.452000757288194,-11.0,-0.0672300119425752,-0.0672300119425752,1.2,-7.6,-10.0,-7.5,-7.9,,,0.0,0.0,0.0,0.032,0.77,0.82,0.759046352997073,3,147.5,146.9745589919075,147.5,146.5,147.5,2.4,144.0,148.0,145.949117983815,149.63,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,1.0,2.75,1.5,0.4839657729027816,1.0,-0.0352649963279876,-0.0352649963279876,0.8,2.1,2.0,3.6,3.4,,,0.0,0.0,0.0,0.035,0.42,0.43,0.364635629830905,1,149.5,151.665,150.5,151.0,149.5,0.6,152.0,152.0,150.724242096586,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-15.5,-17.0,-16.0,0.5160342270972185,-15.5,-0.0077752967123053,-0.0031965421335508,2.4,-16.2,-15.0,-17.8,-20.6,0.9168245936338149,-2000.0,0.9136491872676296,-0.0330500930829771,0.0,0.024,0.89,0.92,0.93729628081444,3,180.5,176.26014836223248,179.0,179.0,180.5,2.7,181.0,175.0,175.690296724465,176.82999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,15.65,14.5,0.4839657729027816,14.0,-0.0234233896587948,-0.0234233896587948,1.3,16.7,14.0,14.9,16.4,,,0.0,0.0,0.0,0.007,0.0899999999999999,0.1,0.0873879090890914,3,148.0,149.44526010157398,148.5,148.0,148.0,1.2,151.0,150.0,148.890520203148,148.37,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0248484715714201,-0.0327089429326179,-0.0248484715714201,0,1,1,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-15.65,-14.5,0.5160342270972185,-14.0,-0.0144822048276641,-0.0144822048276641,1.3,-16.7,-14.0,-14.9,-16.4,,,0.0,0.0,0.0,0.007,0.91,0.9,0.912612090910909,3,148.0,149.44526010157398,148.5,148.0,148.0,1.2,151.0,150.0,148.890520203148,148.37,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0248484715714201,-0.0327089429326179,-0.0248484715714201,0,1,1,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,15.5,17.0,16.0,0.4839657729027816,15.5,-0.0398437509067422,-0.0352649963279876,2.4,16.2,15.0,17.8,20.6,0.0831754063661852,1037.0,0.0863508127323704,-0.0065991507996763,0.0,0.024,0.1099999999999999,0.08,0.0627037191855598,3,180.5,176.26014836223248,179.0,179.0,180.5,2.7,181.0,175.0,175.690296724465,176.82999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,-1.0,-2.75,-1.5,0.5160342270972185,-1.0,-0.0031965421335508,-0.0031965421335508,0.8,-2.1,-2.0,-3.6,-3.4,,,0.0,0.0,0.0,0.035,0.58,0.57,0.635364370169095,1,149.5,151.665,150.5,151.0,149.5,0.6,152.0,152.0,150.724242096586,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.0352649963279876,-0.0352649963279876,2.2,1.0,-3.0,0.4,-3.0,,,0.0,0.0,0.0,0.069,0.4599999999999999,0.59,0.485935590231871,1,148.5,150.71862988546602,149.5,148.5,148.5,0.9,151.0,149.0,150.587259770932,150.85000000000002,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,2.5,1.3,2.0,0.5160342270972185,2.5,-0.0031965421335508,-0.0031965421335508,2.2,-1.0,3.0,-0.4,3.0,,,0.0,0.0,0.0,0.069,0.54,0.41,0.514064409768129,1,148.5,150.71862988546602,149.5,148.5,148.5,0.9,151.0,149.0,150.587259770932,150.85000000000002,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-4.0,-3.95,-4.0,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,0.9,-3.9,-4.0,-4.4,-2.3,0.6362332759305869,-184.0,0.6224665518611737,-0.012889531086957,0.0,0.01,0.64,0.65,0.659979759374174,2,148.5,150.917739129538,149.5,148.5,148.5,2.9,153.0,150.0,151.835478259076,146.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,4.0,3.95,4.0,0.5,4.0,-0.0238095238095238,-0.0192307692307692,0.9,3.9,4.0,4.4,2.3,0.3637667240694132,152.0,0.3775334481388264,-0.0299340633321616,0.0,0.01,0.36,0.35,0.340020240625826,2,148.5,150.917739129538,149.5,148.5,148.5,2.9,153.0,150.0,151.835478259076,146.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,17.0,14.9,16.0,0.5320425632110974,17.5,0.0082330394015736,0.024653400649521,1.7,13.8,16.0,13.0,16.4,0.0998225661418717,1310.0,0.0814997533300444,0.0150524511993429,0.0,0.026,0.13,0.08,0.118145378953699,3,150.5,153.66999999999996,152.0,150.5,150.5,0.8,154.0,154.0,152.402209825066,153.33999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,1,0,1,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,10.5,11.05,10.5,0.5,10.0,-0.0192307692307692,-0.0360823938498199,4.5,9.9,9.0,12.2,18.9,0.1670083432657926,450.0,0.1740166865315852,-0.0148098385523892,0.0,0.053,0.16,0.23,0.125526773377393,3,140.0,139.5,140.0,140.0,140.0,2.3,138.0,141.0,141.038885275514,136.4,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,37.0,34.65,36.0,0.5320425632110974,37.0,0.0082330394015736,0.0128117939803281,4.6,33.5,31.0,41.7,35.8,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0001609942580683,3,160.25,159.098186771162,160.0,160.5,160.25,5.3,163.0,157.0,161.196373542324,151.07,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-37.0,-34.65,-36.0,0.4679574367889025,-37.0,-0.0558520870206213,-0.0512733324418667,4.6,-33.5,-31.0,-41.7,-35.8,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999839005741932,3,160.25,159.098186771162,160.0,160.5,160.25,5.3,163.0,157.0,161.196373542324,151.07,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-17.0,-14.9,-16.0,0.4679574367889025,-17.5,-0.0558520870206213,-0.0625589951359801,1.7,-13.8,-16.0,-13.0,-16.4,0.9001774338581283,-3297.0,0.9185002466699556,-0.0551797089990144,0.0,0.026,0.87,0.92,0.881854621046301,3,150.5,153.66999999999996,152.0,150.5,150.5,0.8,154.0,154.0,152.402209825066,153.33999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,1,0,1,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-10.5,-11.05,-10.5,0.5,-10.0,-0.0238095238095238,-0.0023791446117186,4.5,-9.9,-9.0,-12.2,-18.9,0.8329916567342074,-630.0,0.8259833134684148,-0.0300220418959296,0.0,0.053,0.84,0.77,0.874473226622607,3,140.0,139.5,140.0,140.0,140.0,2.3,138.0,141.0,141.038885275514,136.4,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-23.5,-25.05,-24.0,0.5160342270972185,-25.0,-0.0077752967123053,-0.0305164319248826,3.4,-27.1,-23.0,-21.8,-29.0,0.9688476571002048,-10000.0,0.9626064420584968,-0.0212513528007851,0.0,0.005,0.97,0.98,0.975088872141913,3,153.0,152.325243482144,152.5,153.0,153.0,3.0,155.0,153.0,151.650486964288,147.81,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,1,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-3.5,-2.1,-3.0,0.4831483753809493,-3.5,-0.0360823938498199,-0.0360823938498199,1.1,-2.4,-4.0,-1.5,-1.8,,,0.0,0.0,0.0,0.047,0.6,0.65,0.556490876167849,2,143.0,142.55921132707448,143.0,141.0,143.0,1.0,141.0,142.0,143.118422654149,143.20999999999998,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0215296216730036,-0.0370879935779836,0,1,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,3.5,2.1,3.0,0.5168516246190507,3.5,-0.0023791446117186,-0.0023791446117186,1.1,2.4,4.0,1.5,1.8,,,0.0,0.0,0.0,0.047,0.4,0.35,0.443509123832151,2,143.0,142.55921132707448,143.0,141.0,143.0,1.0,141.0,142.0,143.118422654149,143.20999999999998,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0215296216730036,-0.0370879935779836,0,1,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,23.5,25.05,24.0,0.4839657729027816,25.0,-0.0398437509067422,-0.0073891625615764,3.4,27.1,23.0,21.8,29.0,0.0311523428997949,2500.0,0.0373935579415031,-0.0073091955617435,0.0,0.005,0.03,0.02,0.0249111278580867,3,153.0,152.325243482144,152.5,153.0,153.0,3.0,155.0,153.0,151.650486964288,147.81,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,1,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,2.0,0.5,1.5,0.5160342270972185,1.0,-0.0054968733812503,-0.0192307692307692,3.0,4.9,-1.0,2.0,-1.6,0.4311791374934498,-100.0,0.4387555297701066,-0.0275364588368254,0.0,0.095,0.3199999999999999,0.51,0.423602745216793,1,149.75,149.910991542702,150.0,153.5,149.75,1.9,147.0,151.0,148.831983085404,150.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-2.0,-0.5,-1.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,3.0,-4.9,1.0,-2.0,1.6,0.5688208625065503,-120.0,0.5612444702298934,-0.0179559969975819,0.0,0.095,0.68,0.49,0.576397254783207,1,149.75,149.910991542702,150.0,153.5,149.75,1.9,147.0,151.0,148.831983085404,150.99,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0471686070897927,0.004106406132855,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,7.5,4.45,6.5,0.5320425632110974,6.5,0.024653400649521,0.0128117939803281,1.2,3.6,5.0,3.9,6.3,,,0.0,0.0,0.0,0.01,0.37,0.35,0.356741173025194,2,157.5,158.158390288784,158.0,159.0,157.5,3.2,159.0,159.0,157.316780577568,152.26,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-7.5,-4.45,-6.5,0.4679574367889025,-6.5,-0.0625589951359801,-0.0512733324418667,1.2,-3.6,-5.0,-3.9,-6.3,,,0.0,0.0,0.0,0.01,0.63,0.65,0.643258826974806,2,157.5,158.158390288784,158.0,159.0,157.5,3.2,159.0,159.0,157.316780577568,152.26,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-11.1,-11.5,0.4831483753809493,-12.0,-0.0429179753299511,-0.0473680565439333,1.5,-12.8,-10.0,-9.9,-12.2,0.8426135110223293,-900.0,0.8621578738595795,-0.0573864889776707,0.0,0.032,0.87,0.81,0.823069148185079,3,142.5,143.8445461533235,143.0,142.5,142.5,0.9,145.0,144.0,143.689092306647,142.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,1,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,13.0,15.3,14.0,0.4663268053956411,12.0,-0.0422727032038675,-0.0672300119425752,2.4,15.6,15.0,12.8,18.7,0.0978756992295282,810.0,0.1057513984590564,-0.0126249112710822,0.0,0.018,0.0699999999999999,0.09,0.106932636166006,3,143.75,141.86490491708452,143.0,145.75,143.75,1.2,141.0,143.0,142.729809834169,140.68,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0196611440513493,-0.0590977168263463,0.0010323695261653,0,0,0,1
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,2,-24.0,-25.25,-24.5,0.5168516246190507,-24.0,-0.0069578991904731,-0.0023791446117186,0.7,-25.6,-24.0,-25.2,-25.3,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,0.0,0.006,0.98,0.99,0.990238402242823,3,139.0,138.445599613539,139.0,139.0,139.0,0.9,138.0,140.0,138.321199227078,138.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,2,24.0,25.25,24.5,0.4831483753809493,24.0,-0.0360823938498199,-0.0360823938498199,0.7,25.6,24.0,25.2,25.3,0.0236967789707515,2500.0,0.0373935579415031,-0.0147647594907868,0.0,0.006,0.02,0.01,0.0097615977571767,3,139.0,138.445599613539,139.0,139.0,139.0,0.9,138.0,140.0,138.321199227078,138.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-13.0,-15.3,-14.0,0.5336731946043589,-12.0,0.0031567626794762,0.0287684734810367,2.4,-15.6,-15.0,-12.8,-18.7,0.9021243007704718,-1450.0,0.8942486015409435,-0.0322843013800657,0.0,0.018,0.93,0.91,0.893067363833994,3,143.75,141.86490491708452,143.0,145.75,143.75,1.2,141.0,143.0,142.729809834169,140.68,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0196611440513493,-0.0590977168263463,0.0010323695261653,0,0,0,1
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,11.1,11.5,0.5168516246190507,12.0,0.0046565026678311,0.0094624620574742,1.5,12.8,10.0,9.9,12.2,0.1573864889776707,595.0,0.1378421261404205,0.0134941494331572,0.0,0.032,0.13,0.19,0.176930851814921,3,142.5,143.8445461533235,143.0,142.5,142.5,0.9,145.0,144.0,143.689092306647,142.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,1,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,Arizona St Sun Devils,3,9.5,9.05,9.5,0.5,9.5,-0.0215311004784688,-0.0145631067961164,2.2,10.1,8.0,10.6,5.8,0.1750146423342023,445.0,0.1800292846684046,-0.0128160454964854,0.0,0.046,0.17,0.24,0.154223587772746,2,146.5,147.0,146.5,146.5,146.5,2.5,146.0,148.0,145.363823216658,150.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,UCLA Bruins,3,-9.5,-9.05,-9.5,0.5,-9.5,-0.0238095238095238,-0.0238095238095238,2.2,-10.1,-8.0,-10.6,-5.8,0.8249853576657976,-620.0,0.8199707153315953,-0.0305180330488606,0.0,0.046,0.83,0.76,0.845776412227254,2,146.5,147.0,146.5,146.5,146.5,2.5,146.0,148.0,145.363823216658,150.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Oregon Ducks,3,-17.5,-16.55,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,-0.0352649963279876,4.8,-19.1,-14.0,-20.8,-10.3,0.9298842438487562,-2897.0,0.9297684876975124,-0.0367453445828345,0.0,0.035,0.93,0.9,0.970297685107682,3,155.5,152.5,154.5,155.5,155.5,2.7,153.0,152.0,153.44718354273,147.65,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,1
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Portland Pilots,3,17.5,16.55,17.0,0.5160342270972185,17.5,-0.0077752967123053,-0.0031965421335508,4.8,19.1,14.0,20.8,10.3,0.0701157561512437,1270.0,0.0702315123024876,-0.0029001168646292,0.0,0.035,0.0699999999999999,0.1,0.0297023148923182,3,155.5,152.5,154.5,155.5,155.5,2.7,153.0,152.0,153.44718354273,147.65,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,1
