Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,Nebraska Cornhuskers,3,-30.5,-31.75,-31.0,0.5160342270972185,-30.0,-0.0077752967123053,-0.0031965421335508,4.7,-34.5,-29.0,-24.8,-34.5,,,0.0,0.0,0.0,0.004,0.99,0.996,0.987823463642449,3,148.5,150.6794790084595,149.5,150.25,148.5,4.2,152.0,151.0,150.358958016919,142.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0157371613481325,-0.0422313112321071,0,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,Norfolk St Spartans,1,6.5,5.15,6.0,0.5173678180739623,6.0,-0.0064417057355615,0.0039858229401422,0.7,5.5,5.0,3.9,5.3,0.306,220.0,0.272,0.0202857142857143,0.0,0.045,0.27,0.34,0.354754484596193,2,132.0,128.5,130.5,133.0,132.0,3.3,128.0,129.0,133.86558332289,126.01,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0603738471798571,0.0018005286844311,1,0,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,UTEP Miners,1,-6.5,-5.15,-6.0,0.4826321819260377,-6.0,-0.0411773418834861,-0.0423084356511594,0.7,-5.5,-5.0,-3.9,-5.3,0.6940000000000001,-275.0,0.7280000000000001,-0.070705882352941,0.0,0.045,0.73,0.66,0.645245515403807,2,132.0,128.5,130.5,133.0,132.0,3.3,128.0,129.0,133.86558332289,126.01,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0603738471798571,0.0018005286844311,1,0,0,0
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Charleston Cougars,3,3.0,3.75,3.5,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,2.3,3.8,2.0,3.7,7.4,0.3938627476122689,122.0,0.4242525471855687,-0.0505816968321755,0.0,0.022,0.36,0.4,0.363472948038969,2,150.5,150.40154865370698,150.5,151.5,150.5,1.6,151.0,150.0,150.803097307414,147.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,1,0,0
Boston Univ. Terriers vs. UMass Lowell River Hawks,Dec 21 12:00PM ET,Boston Univ. Terriers,3,-3.5,-2.45,-3.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0238095238095238,0.5,-3.1,-2.0,-2.6,-2.3,0.5984864776304726,-152.0,0.5976281236764083,-0.0255736727454674,-0.0152348338532321,0.03,0.62,0.56,0.599344831584537,2,148.5,151.5,149.5,148.5,148.5,2.3,151.0,152.0,147.260082684386,152.35000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0370865147725185,-0.0067113093742987,-0.0409077382447489,1,0,0,0
Pittsburgh Panthers vs. Penn State Nittany Lions,Dec 21 12:00PM ET,Penn State Nittany Lions,3,1.0,-0.1,0.5,0.5160342270972185,1.0,-0.0077752967123053,-0.0077752967123053,0.8,-1.2,,0.3,-0.1,0.509588081787979,-110.0,0.5,-0.0142214420215448,-0.0161012821339008,0.044,0.55,,0.488352327151916,1,146.5,149.0,147.5,146.5,146.5,1.1,149.0,,147.856237186397,150.14,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Pittsburgh Panthers vs. Penn State Nittany Lions,Dec 21 12:00PM ET,Pittsburgh Panthers,3,-1.0,0.1,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,0.8,1.2,,-0.3,0.1,0.4904119182120212,-110.0,0.5,-0.0333976055975026,-0.0315177654851468,0.044,0.4499999999999999,,0.511647672848085,1,146.5,149.0,147.5,146.5,146.5,1.1,149.0,,147.856237186397,150.14,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Florida Gators vs. Colgate Raiders,Dec 21 12:00PM ET,Colgate Raiders,3,29.5,22.0,26.5,0.5953061616817894,29.5,0.0714966378722655,0.0714966378722655,1.6,22.9,22.0,22.0,19.2,,,0.0,0.0,0.0,0.009,0.04,0.03,0.0219236820019738,3,153.5,150.69,152.5,152.5,153.5,0.9,151.0,150.0,152.059908031873,150.38,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Florida Gators vs. Colgate Raiders,Dec 21 12:00PM ET,Florida Gators,3,-29.5,-22.0,-26.5,0.4046938383182106,-29.5,-0.1213725123926898,-0.1191156854913132,1.6,-22.9,-22.0,-22.0,-19.2,,,0.0,0.0,0.0,0.009,0.96,0.97,0.978076317998026,3,153.5,150.69,152.5,152.5,153.5,0.9,151.0,150.0,152.059908031873,150.38,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0087663112479449,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Northern Kentucky Norse,3,-3.0,-3.75,-3.5,0.5160342270972185,-2.0,-0.0077752967123053,-0.0031965421335508,2.3,-3.8,-2.0,-3.7,-7.4,0.6061372523877311,-146.0,0.5757474528144313,0.0029876460885185,0.0,0.022,0.64,0.6,0.636527051961031,2,150.5,150.40154865370698,150.5,151.5,150.5,1.6,151.0,150.0,150.803097307414,147.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,1,0,0
Boston Univ. Terriers vs. UMass Lowell River Hawks,Dec 21 12:00PM ET,UMass Lowell River Hawks,3,3.5,2.45,3.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0238095238095238,0.5,3.1,2.0,2.6,2.3,0.4015135223695273,126.0,0.4023718763235916,-0.0186545448573634,-0.0304176454275656,0.03,0.38,0.44,0.400655168415463,2,148.5,151.5,149.5,148.5,148.5,2.3,151.0,152.0,147.260082684386,152.35000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0370865147725185,-0.0067113093742987,-0.0409077382447489,1,0,0,0
