Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-6.5,-4.5,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0512733324418667,1.2,-3.7,-5.0,-4.0,-6.3,0.683565368405278,-325.0,0.7212543554006969,-0.0664346315947219,0.0,0.011,0.63,0.65,0.645876381409859,2,156.0,157.9881730950315,157.0,159.0,156.0,2.9,159.0,159.0,156.976346190063,152.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,1,1,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,Arizona St Sun Devils,2,9.0,9.05,9.0,0.5,9.5,-0.0238095238095238,-0.0145631067961164,2.3,10.1,8.0,10.6,5.6,0.1864251534380526,445.0,0.2028503068761052,-0.0245453106969684,0.0,0.045,0.17,0.24,0.15498527194895,2,145.5,147.0,146.0,146.5,145.5,2.6,146.0,148.0,145.079508161868,150.98000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,UCLA Bruins,2,-9.0,-9.05,-9.0,0.5,-9.5,-0.0238095238095238,-0.0238095238095238,2.3,-10.1,-8.0,-10.6,-5.6,0.8135748465619472,-620.0,0.7971496931238946,-0.0154849824978817,0.0,0.045,0.83,0.76,0.84501472805105,2,145.5,147.0,146.0,146.5,145.5,2.6,146.0,148.0,145.079508161868,150.98000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Portland Pilots,3,19.0,16.5,18.0,0.5320425632110974,17.5,0.0082330394015736,-0.0031965421335508,4.9,19.0,14.0,20.8,10.1,0.0718171021377671,1270.0,0.0736342042755344,-0.0051059747853097,0.0,0.035,0.0699999999999999,0.1,0.0300851634007324,3,154.5,152.5,153.5,155.5,154.5,2.7,153.0,152.0,153.119336280527,147.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,1
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Oregon Ducks,3,-19.0,-16.5,-18.0,0.4679574367889025,-17.5,-0.0558520870206213,-0.0352649963279876,4.9,-19.0,-14.0,-20.8,-10.1,0.9281828978622328,-2897.0,0.9263657957244656,-0.0395590376216381,0.0,0.035,0.93,0.9,0.969914836599268,3,154.5,152.5,153.5,155.5,154.5,2.7,153.0,152.0,153.119336280527,147.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,1
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,6.5,1.3,4.5,0.5691433811387439,6.5,0.0617542185771674,0.0617542185771674,1.5,0.4,,3.4,1.3,,,0.0,0.0,0.0,0.075,0.48,,0.373453372516017,2,134.0,133.0,133.5,134.0,134.0,3.0,133.0,,134.902259605719,128.99,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,3.5,3.9,3.5,0.5,4.0,-0.0305164319248826,-0.0192307692307692,1.1,3.9,,5.3,3.2,0.3544161313722116,150.0,0.3866963500965803,-0.0496655012808496,0.0,0.025,0.3399999999999999,,0.304271825295686,2,133.0,132.0,132.5,133.0,133.0,1.8,132.0,,132.539860339134,129.11,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-3.5,-3.9,-3.5,0.5,-4.0,-0.0121951219512195,-0.0192307692307692,1.1,-3.9,,-5.3,-3.2,0.6455838686277884,-182.0,0.6133036499034197,0.0047070149849773,0.0,0.025,0.66,,0.695728174704314,2,133.0,132.0,132.5,133.0,133.0,1.8,132.0,,132.539860339134,129.11,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-1.3,-4.5,0.4308566188612561,-6.5,-0.0996598130636265,-0.0996598130636265,1.5,-0.4,,-3.4,-1.3,,,0.0,0.0,0.0,0.075,0.52,,0.626546627483983,2,134.0,133.0,133.5,134.0,134.0,3.0,133.0,,134.902259605719,128.99,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,3,5.5,8.0,6.5,0.4679574367889025,5.5,-0.0625589951359801,-0.0625589951359801,1.9,8.0,,7.4,10.9,,,0.0,0.0,0.0,0.007,0.2299999999999999,,0.239505203014409,2,148.0,148.975137842665,148.5,148.0,148.0,1.6,148.0,,148.975137842665,151.17000000000002,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0370879935779836,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-7.5,-5.0,-6.5,0.4679574367889025,-7.5,-0.0512733324418667,-0.0512733324418667,3.8,-3.6,,-5.0,-10.8,,,0.0,0.0,0.0,0.035,0.63,,0.679862263186016,2,156.5,154.517808473306,155.5,156.5,156.5,3.0,156.0,,154.517808473306,150.22,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,7.5,5.0,6.5,0.5320425632110974,7.5,0.0128117939803281,0.0128117939803281,3.8,3.6,,5.0,10.8,,,0.0,0.0,0.0,0.035,0.37,,0.320137736813984,2,156.5,154.517808473306,155.5,156.5,156.5,3.0,156.0,,154.517808473306,150.22,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,3,-5.5,-8.0,-6.5,0.5320425632110974,-5.5,0.024653400649521,0.024653400649521,1.9,-8.0,,-7.4,-10.9,,,0.0,0.0,0.0,0.007,0.77,,0.760494796985591,2,148.0,148.975137842665,148.5,148.0,148.0,1.6,148.0,,148.975137842665,151.17000000000002,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0370879935779836,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,35.0,33.6,34.5,0.5160342270972185,35.0,0.008645064535642,0.008645064535642,0.3,33.5,,33.6,34.0,,,0.0,0.0,0.0,0.013,0.02,,0.0019067161617051,3,165.0,165.528306797133,165.0,164.5,165.0,4.6,173.0,,165.528306797133,164.57,0.4924770562779967,0.4924770562779967,-0.040233224095835,-0.0173268652906307,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,2,-3.0,-2.1,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,-0.0360823938498199,0.5,-2.1,,-1.3,-2.2,0.5774561679619001,-163.0,0.5917911876109282,-0.0422662149183774,0.0,0.024,0.58,,0.546242296625744,2,144.5,145.0,144.5,144.5,144.5,1.7,145.0,,147.097251715249,143.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,2,3.0,2.1,2.5,0.5168516246190507,3.0,-0.0023791446117186,-0.0023791446117186,0.5,2.1,,1.3,2.2,0.4225438320380999,134.0,0.4082088123890718,-0.0049315059231715,0.0,0.024,0.42,,0.453757703374256,2,144.5,145.0,144.5,144.5,144.5,1.7,145.0,,147.097251715249,143.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-35.0,-33.6,-34.5,0.4839657729027816,-35.0,-0.046550659022101,-0.046550659022101,0.3,-33.5,,-33.6,-34.0,,,0.0,0.0,0.0,0.013,0.98,,0.998093283838295,3,165.0,165.528306797133,165.0,164.5,165.0,4.6,173.0,,165.528306797133,164.57,0.4924770562779967,0.4924770562779967,-0.040233224095835,-0.0173268652906307,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-5.0,-7.8,-6.0,0.5320425632110974,-5.0,0.0015261312862148,0.0015261312862148,0.3,-8.3,,-7.8,-7.7,,,0.0,0.0,0.0,0.013,0.78,,0.760968704096779,2,149.0,148.0,148.5,149.0,149.0,2.1,148.0,,148.924406543832,144.98000000000002,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,5.0,7.8,6.0,0.4679574367889025,5.0,-0.0394317257726739,-0.0394317257726739,0.3,8.3,,7.8,7.7,,,0.0,0.0,0.0,0.013,0.2199999999999999,,0.239031295903221,2,149.0,148.0,148.5,149.0,149.0,2.1,148.0,,148.924406543832,144.98000000000002,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,21.0,23.0,0.547999242711806,24.5,0.0287684734810367,0.0241897189022821,2.1,24.0,,21.0,20.0,,,0.0,0.0,0.0,0.009,0.04,,0.0267492966759336,3,147.5,148.389973540349,148.0,147.5,147.5,2.7,150.0,,148.389973540349,144.72,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0290540442004721,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-29.0,-29.0,-29.0,0.5,-29.0,-0.0305164319248826,-0.0133819951338199,3.4,-31.9,,-25.1,-29.0,,,0.0,0.0,0.0,0.005,0.98,,0.98640053224256,3,158.5,157.526609628023,158.0,158.5,158.5,3.5,163.0,,157.526609628023,156.51999999999998,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,29.0,29.0,29.0,0.5,29.0,-0.0073891625615764,-0.0249406175771971,3.4,31.9,,25.1,29.0,,,0.0,0.0,0.0,0.005,0.02,,0.0135994677574396,3,158.5,157.526609628023,158.0,158.5,158.5,3.5,163.0,,157.526609628023,156.51999999999998,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,7.5,9.0,8.0,0.4839657729027816,7.5,-0.046550659022101,-0.0352649963279876,2.4,7.8,,9.0,12.5,,,0.0,0.0,0.0,0.034,0.25,,0.202308977909147,2,160.0,162.0,161.0,160.0,160.0,3.4,162.0,,156.94494617585,163.43,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-7.5,-9.0,-8.0,0.5160342270972185,-7.5,0.008645064535642,-0.0031965421335508,2.4,-7.8,,-9.0,-12.5,,,0.0,0.0,0.0,0.034,0.75,,0.797691022090853,2,160.0,162.0,161.0,160.0,160.0,3.4,162.0,,156.94494617585,163.43,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.9,10.5,0.4679574367889025,9.75,-0.0512733324418667,-0.0454245583449174,0.3,12.4,,11.8,11.9,,,0.0,0.0,0.0,0.003,0.14,,0.143734200481467,2,157.5,156.463314657908,157.0,157.5,157.5,3.1,157.0,,156.463314657908,151.31,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.5,-21.0,-23.0,0.452000757288194,-24.5,-0.0672300119425752,-0.0718087665213298,2.1,-24.0,,-21.0,-20.0,,,0.0,0.0,0.0,0.009,0.96,,0.973250703324066,3,147.5,148.389973540349,148.0,147.5,147.5,2.7,150.0,,148.389973540349,144.72,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0290540442004721,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.9,-10.5,0.5320425632110974,-9.75,0.0128117939803281,0.0071019456339003,0.3,-12.4,,-11.8,-11.9,,,0.0,0.0,0.0,0.003,0.86,,0.856265799518533,2,157.5,156.463314657908,157.0,157.5,157.5,3.1,157.0,,156.463314657908,151.31,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,13.0,14.4,13.5,0.4831483753809493,13.0,-0.0360823938498199,-0.0360823938498199,1.2,13.4,,14.4,15.7,,,0.0,0.0,0.0,0.009,0.1099999999999999,,0.0971390626737244,3,145.0,144.577374119926,145.0,145.0,145.0,1.1,146.0,,144.577374119926,143.89999999999998,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-13.0,-14.4,-13.5,0.5168516246190507,-13.0,-0.0023791446117186,-0.0023791446117186,1.2,-13.4,,-14.4,-15.7,,,0.0,0.0,0.0,0.009,0.89,,0.902860937326276,3,145.0,144.577374119926,145.0,145.0,145.0,1.1,146.0,,144.577374119926,143.89999999999998,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,3.0,4.1,3.5,0.4831483753809493,3.0,-0.0360823938498199,-0.0360823938498199,3.6,4.1,,3.4,9.9,,,0.0,0.0,0.0,0.027,0.3399999999999999,,0.37754660991541,2,144.0,145.97410457388,145.0,144.0,144.0,1.7,146.0,,145.97410457388,143.06,0.5077821418769288,0.4766713132888295,-0.0249281384969028,-0.0331326082797979,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-12.0,-11.7,-12.0,0.5,-12.0,-0.0192307692307692,-0.0192307692307692,4.0,-10.2,,-11.7,-17.7,,,0.0,0.0,0.0,0.013,0.85,,0.868243145688298,3,131.5,132.0,131.5,131.5,131.5,1.8,132.0,,134.619988675523,131.26,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,3.5,3.9,3.5,0.5,3.5,-0.0192307692307692,-0.0192307692307692,1.2,5.8,,3.5,3.9,,,0.0,0.0,0.0,0.065,0.28,,0.372346886297423,2,140.5,142.0,141.0,140.5,140.5,2.3,142.0,,142.455884011145,138.18,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-3.5,-3.9,-3.5,0.5,-3.5,-0.0192307692307692,-0.0192307692307692,1.2,-5.8,,-3.5,-3.9,,,0.0,0.0,0.0,0.065,0.72,,0.627653113702577,2,140.5,142.0,141.0,140.5,140.5,2.3,142.0,,142.455884011145,138.18,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.0,0.7,-1.0,0.4679574367889025,-2.0,-0.0625589951359801,-0.06692628414133,0.8,0.2,,1.7,0.7,,,0.0,0.0,0.0,0.037,0.49,,0.437859289788199,1,154.5,155.889023013207,155.0,154.5,154.5,0.8,157.0,,155.889023013207,155.34,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.0,-0.7,1.0,0.5320425632110974,2.0,0.024653400649521,0.0198474412598779,0.8,-0.2,,-1.7,-0.7,,,0.0,0.0,0.0,0.037,0.51,,0.562140710211801,1,154.5,155.889023013207,155.0,154.5,154.5,0.8,157.0,,155.889023013207,155.34,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-3.0,-4.1,-3.5,0.5168516246190507,-3.0,-0.0023791446117186,-0.0023791446117186,3.6,-4.1,,-3.4,-9.9,,,0.0,0.0,0.0,0.027,0.66,,0.62245339008459,2,144.0,145.97410457388,145.0,144.0,144.0,1.7,146.0,,145.97410457388,143.06,0.5077821418769288,0.4766713132888295,-0.0249281384969028,-0.0331326082797979,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,12.0,11.7,12.0,0.5,12.0,-0.0192307692307692,-0.0192307692307692,4.0,10.2,,11.7,17.7,,,0.0,0.0,0.0,0.013,0.15,,0.131756854311702,3,131.5,132.0,131.5,131.5,131.5,1.8,132.0,,134.619988675523,131.26,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,2.0,0.9,1.5,0.5160342270972185,2.0,-0.0031965421335508,-0.0031965421335508,1.6,-1.6,,1.5,0.9,,,0.0,0.0,0.0,0.081,0.56,,0.445180173009768,1,151.0,149.785471590248,150.5,151.0,151.0,1.5,151.0,,149.785471590248,148.03,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Southern Illinois Salukis,3,-2.0,-0.9,-1.5,0.4839657729027816,-2.0,-0.0352649963279876,-0.0352649963279876,1.6,1.6,,-1.5,-0.9,,,0.0,0.0,0.0,0.081,0.4399999999999999,,0.554819826990232,1,151.0,149.785471590248,150.5,151.0,151.0,1.5,151.0,,149.785471590248,148.03,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Long Beach St 49ers,2,-3.5,-3.8,-3.5,0.5,-3.0,-0.0192307692307692,-0.0023791446117186,1.6,-3.4,,-3.8,-6.3,,,0.0,0.0,0.0,0.001,0.64,,0.641504547974308,2,140.0,139.0,139.5,140.0,140.0,1.4,139.0,,140.353120410031,137.60000000000002,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Pepperdine Waves,2,3.5,3.8,3.5,0.5,3.0,-0.0192307692307692,-0.0360823938498199,1.6,3.4,,3.8,6.3,,,0.0,0.0,0.0,0.001,0.36,,0.358495452025692,2,140.0,139.0,139.5,140.0,140.0,1.4,139.0,,140.353120410031,137.60000000000002,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Charleston Southern Buccaneers vs. North Florida Ospreys,Dec 18 11:00AM ET,Charleston Southern Buccaneers,3,-10.0,-12.9,-11.0,0.5320425632110974,-10.25,0.0174794564149809,0.0174794564149809,1.5,-10.4,,-12.9,-13.2,0.8368165694013601,-630.0,0.8259833134684148,-0.0261971292287769,-0.0261971292287769,0.039,0.82,,0.875299650668611,2,157.5,158.337941668579,158.0,157.5,157.5,2.2,156.0,,158.337941668579,160.33999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Charleston Southern Buccaneers vs. North Florida Ospreys,Dec 18 11:00AM ET,North Florida Ospreys,3,10.0,12.9,11.0,0.4679574367889025,10.25,-0.06692628414133,-0.06692628414133,1.5,10.4,,12.9,13.2,0.1631834305986398,450.0,0.1740166865315852,-0.0186347512195419,-0.0186347512195419,0.039,0.18,,0.124700349331389,2,157.5,158.337941668579,158.0,157.5,157.5,2.2,156.0,,158.337941668579,160.33999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
