date,team,opponent,side,win_prob,team_score,opp_score
2025-12-23,Campbell,Green Bay,home,65.0,77,73
2025-12-23,Idaho,Cal St. Bakersfield,away,65.0,78,74
2025-12-23,Cal St. Bakersfield,Idaho,home,35.0,74,78
2025-12-23,Binghamton,Army,away,24.0,68,75
2025-12-23,Army,Binghamton,home,76.0,75,68
2025-12-23,Harvard,St. John's,away,3.0,63,84
2025-12-23,St. John's,Harvard,home,97.0,84,63
2025-12-23,Grambling St.,Ohio St.,away,3.0,64,85
2025-12-23,Ohio St.,Grambling St.,home,97.0,85,64
2025-12-23,UC Riverside,UCLA,away,3.0,64,85
2025-12-23,UCLA,UC Riverside,home,97.0,85,64
2025-12-23,Bellarmine,Kentucky,away,1.0,63,89
2025-12-23,Kentucky,Bellarmine,home,99.0,89,63
2025-12-23,Morgan St.,Loyola Marymount,away,3.0,61,82
2025-12-23,Loyola Marymount,Morgan St.,home,97.0,82,61
