date,team,opponent,side,win_prob,team_score,opp_score
2025-12-23,Campbell,Green Bay,home,65.0,77,73
2025-12-23,Idaho,Cal St. Bakersfield,away,65.0,78,74
2025-12-23,Cal St. Bakersfield,Idaho,home,35.0,74,78
2025-12-23,Binghamton,Army,away,24.0,68,75
2025-12-23,Army,Binghamton,home,76.0,75,68
2025-12-23,Harvard,St. John's,away,3.0,63,84
2025-12-23,St. John's,Harvard,home,97.0,84,63
2025-12-23,Grambling St.,Ohio St.,away,3.0,64,85
2025-12-23,Ohio St.,Grambling St.,home,97.0,85,64
2025-12-23,UC Riverside,UCLA,away,3.0,64,85
2025-12-23,UCLA,UC Riverside,home,97.0,85,64
2025-12-23,Bellarmine,Kentucky,away,1.0,63,89
2025-12-23,Kentucky,Bellarmine,home,99.0,89,63
2025-12-23,Morgan St.,Loyola Marymount,away,3.0,61,82
2025-12-23,Loyola Marymount,Morgan St.,home,97.0,82,61
2025-12-27,CSUN,Stanford,away,10.0,75,90
2025-12-27,Stanford,CSUN,home,90.0,90,75
2025-12-28,San Francisco,Seattle,away,45.0,71,72
2025-12-28,Seattle,San Francisco,home,55.0,72,71
2025-12-28,Saint Mary's,Loyola Marymount,away,76.0,72,64
2025-12-28,Loyola Marymount,Saint Mary's,home,24.0,64,72
2025-12-28,Santa Clara,Oregon St.,away,65.0,77,73
2025-12-28,Oregon St.,Santa Clara,home,35.0,73,77
2025-12-28,Liberty,FIU,away,61.0,78,75
2025-12-28,FIU,Liberty,home,39.0,75,78
2025-12-28,Washington St.,Portland,away,61.0,78,75
2025-12-28,Portland,Washington St.,home,39.0,75,78
2025-12-28,Pacific,San Diego,away,68.0,77,72
2025-12-28,San Diego,Pacific,home,32.0,72,77
2025-12-28,Harvard,Colgate,away,37.0,69,73
2025-12-28,Colgate,Harvard,home,63.0,73,69
2025-12-28,Norfolk St.,Louisiana,away,58.0,65,63
2025-12-28,Louisiana,Norfolk St.,home,42.0,63,65
2025-12-28,Winthrop,Texas Tech,away,7.0,74,90
2025-12-28,Texas Tech,Winthrop,home,93.0,90,74
2025-12-28,Northern Colorado,Colorado,away,12.0,74,87
2025-12-28,Colorado,Northern Colorado,home,88.0,87,74
2025-12-28,Old Dominion,Maryland,away,13.0,70,82
2025-12-28,Maryland,Old Dominion,home,87.0,82,70
2025-12-28,Charleston Southern,Richmond,away,11.0,71,84
2025-12-28,Richmond,Charleston Southern,home,89.0,84,71
2025-12-28,Penn,George Mason,away,9.0,68,83
2025-12-28,George Mason,Penn,home,91.0,83,68
2025-12-28,Columbia,North Florida,away,87.0,87,74
2025-12-28,North Florida,Columbia,home,13.0,74,87
2025-12-28,Gonzaga,Pepperdine,away,99.0,88,62
2025-12-28,Pepperdine,Gonzaga,home,1.0,62,88
2025-12-28,Nebraska Omaha,Oregon,away,8.0,70,85
2025-12-28,Oregon,Nebraska Omaha,home,92.0,85,70
2025-12-28,Le Moyne,Boston College,away,14.0,67,79
2025-12-28,Boston College,Le Moyne,home,86.0,79,67
2025-12-28,Cal St. Fullerton,SMU,away,4.0,75,95
2025-12-28,SMU,Cal St. Fullerton,home,96.0,95,75
2025-12-28,Florida A&M,Georgia Tech,away,6.0,65,82
2025-12-28,Georgia Tech,Florida A&M,home,94.0,82,65
2025-12-28,Louisiana Monroe,Kansas St.,away,0.4000000000000057,69,99
2025-12-28,Kansas St.,Louisiana Monroe,home,99.6,99,69
2025-12-30,Louisville,California,away,71.0,83,77
2025-12-30,California,Louisville,home,29.0,77,83
2025-12-30,Butler,Creighton,away,36.0,74,78
2025-12-30,Creighton,Butler,home,64.0,78,74
2025-12-30,Notre Dame,Stanford,away,44.0,74,75
2025-12-30,Stanford,Notre Dame,home,56.0,75,74
2025-12-30,New Mexico,Boise St.,away,31.0,70,75
2025-12-30,Boise St.,New Mexico,home,69.0,75,70
2025-12-30,Seton Hall,Marquette,away,64.0,72,68
2025-12-30,Marquette,Seton Hall,home,36.0,68,72
2025-12-30,Nevada,Colorado St.,away,36.0,72,77
2025-12-30,Colorado St.,Nevada,home,64.0,77,72
2025-12-30,Miami OH,Bowling Green,away,37.0,75,79
2025-12-30,Bowling Green,Miami OH,home,63.0,79,75
2025-12-30,Pittsburgh,Miami FL,away,20.0,69,79
2025-12-30,Miami FL,Pittsburgh,home,80.0,79,69
2025-12-30,Duquesne,Davidson,away,39.0,75,79
2025-12-30,Davidson,Duquesne,home,61.0,79,75
2025-12-30,San Francisco,Oregon St.,away,65.0,73,69
2025-12-30,Oregon St.,San Francisco,home,35.0,69,73
2025-12-30,Pacific,Loyola Marymount,away,37.0,66,70
2025-12-30,Loyola Marymount,Pacific,home,63.0,70,66
2025-12-30,Temple,Charlotte,away,45.0,73,74
2025-12-30,Charlotte,Temple,home,55.0,74,73
2025-12-30,Washington St.,Seattle,away,30.0,69,75
2025-12-30,Seattle,Washington St.,home,70.0,75,69
2025-12-30,Massachusetts,Eastern Michigan,away,47.0,72,73
2025-12-30,Eastern Michigan,Massachusetts,home,53.0,73,72
2025-12-30,San Diego St.,San Jose St.,away,80.0,77,68
2025-12-30,San Jose St.,San Diego St.,home,20.0,68,77
2025-12-30,Vermont,Princeton,away,56.0,72,71
2025-12-30,Princeton,Vermont,home,44.0,71,72
2025-12-30,Utah St.,Fresno St.,away,88.0,82,69
2025-12-30,Fresno St.,Utah St.,home,12.0,69,82
2025-12-30,Tennessee St.,Tennessee Tech,away,47.0,76,77
2025-12-30,Tennessee Tech,Tennessee St.,home,53.0,77,76
2025-12-30,Florida St.,North Carolina,away,8.0,72,87
2025-12-30,North Carolina,Florida St.,home,92.0,87,72
2025-12-30,Buffalo,Northern Illinois,away,69.0,80,74
2025-12-30,Northern Illinois,Buffalo,home,31.0,74,80
2025-12-30,Ohio,Central Michigan,away,68.0,78,73
2025-12-30,Central Michigan,Ohio,home,32.0,73,78
2025-12-30,Santa Clara,Portland,away,87.0,84,72
2025-12-30,Portland,Santa Clara,home,13.0,72,84
2025-12-30,Western Michigan,Toledo,away,21.0,77,86
2025-12-30,Toledo,Western Michigan,home,79.0,86,77
2025-12-30,Southeastern Louisiana,Incarnate Word,away,24.0,67,75
2025-12-30,Incarnate Word,Southeastern Louisiana,home,76.0,75,67
2025-12-30,Saint Mary's,Pepperdine,away,92.0,78,62
2025-12-30,Pepperdine,Saint Mary's,home,8.0,62,78
2025-12-30,Gonzaga,San Diego,away,99.0,92,66
2025-12-30,San Diego,Gonzaga,home,1.0,66,92
2025-12-30,Wyoming,Air Force,away,85.0,76,65
2025-12-30,Air Force,Wyoming,home,15.0,65,76
2025-12-30,Milwaukee,Wisconsin,away,4.0,71,90
2025-12-30,Wisconsin,Milwaukee,home,96.0,90,71
2025-12-30,East Tennessee St.,The Citadel,away,89.0,81,68
2025-12-30,The Citadel,East Tennessee St.,home,11.0,68,81
2025-12-30,Howard,Northwestern,away,5.0,64,82
2025-12-30,Northwestern,Howard,home,95.0,82,64
2025-12-30,Albany,South Carolina,away,5.0,65,83
2025-12-30,South Carolina,Albany,home,95.0,83,65
2025-12-30,New Hampshire,Nebraska,away,0.4000000000000057,58,87
2025-12-30,Nebraska,New Hampshire,home,99.6,87,58
2025-12-30,South Carolina St.,Tennessee,away,0.030000000000001137,55,93
2025-12-30,Tennessee,South Carolina St.,home,99.97,93,55
2025-12-31,Virginia,Virginia Tech,away,62.0,80,76
2025-12-31,Virginia Tech,Virginia,home,38.0,76,80
2025-12-31,Clemson,Syracuse,away,58.0,72,70
2025-12-31,Syracuse,Clemson,home,42.0,70,72
2025-12-31,George Washington,Richmond,away,51.0,82,81
2025-12-31,Richmond,George Washington,home,49.0,81,82
2025-12-31,St. John's,Georgetown,away,77.0,82,74
2025-12-31,Georgetown,St. John's,home,23.0,74,82
2025-12-31,Wake Forest,N.C. State,away,20.0,75,85
2025-12-31,N.C. State,Wake Forest,home,80.0,85,75
2025-12-31,Wichita St.,UAB,away,43.0,74,76
2025-12-31,UAB,Wichita St.,home,57.0,76,74
2025-12-31,Connecticut,Xavier,away,87.0,79,67
2025-12-31,Xavier,Connecticut,home,13.0,67,79
2025-12-31,Mercer,Furman,away,37.0,76,79
2025-12-31,Furman,Mercer,home,63.0,79,76
2025-12-31,St. Bonaventure,VCU,away,15.0,72,83
2025-12-31,VCU,St. Bonaventure,home,85.0,83,72
2025-12-31,Charleston,Elon,away,34.0,77,82
2025-12-31,Elon,Charleston,home,66.0,82,77
2025-12-31,New Orleans,Texas A&M Corpus Chris,away,49.0,74,75
2025-12-31,Texas A&M Corpus Chris,New Orleans,home,51.0,75,74
2025-12-31,Towson,Hampton,away,60.0,68,65
2025-12-31,Hampton,Towson,home,40.0,65,68
2025-12-31,Tulane,East Carolina,away,53.0,74,73
2025-12-31,East Carolina,Tulane,home,47.0,73,74
2025-12-31,Wofford,Western Carolina,away,50.0,77,78
2025-12-31,Western Carolina,Wofford,home,50.0,78,77
2025-12-31,Campbell,Monmouth,away,40.0,76,79
2025-12-31,Monmouth,Campbell,home,60.0,79,76
2025-12-31,Radford,USC Upstate,away,42.0,78,80
2025-12-31,USC Upstate,Radford,home,58.0,80,78
2025-12-31,Nicholls,UT Rio Grande Valley,away,36.0,74,78
2025-12-31,UT Rio Grande Valley,Nicholls,home,64.0,78,74
2025-12-31,North Texas,Memphis,away,19.0,61,71
2025-12-31,Memphis,North Texas,home,81.0,71,61
2025-12-31,High Point,UNC Asheville,away,77.0,83,75
2025-12-31,UNC Asheville,High Point,home,23.0,75,83
2025-12-31,Northeastern,North Carolina A&T,away,58.0,79,77
2025-12-31,North Carolina A&T,Northeastern,home,42.0,77,79
2025-12-31,George Mason,La Salle,away,77.0,73,64
2025-12-31,La Salle,George Mason,home,23.0,64,73
2025-12-31,Lamar,East Texas A&M,away,58.0,72,70
2025-12-31,East Texas A&M,Lamar,home,42.0,70,72
2025-12-31,Appalachian St.,Old Dominion,away,36.0,66,70
2025-12-31,Old Dominion,Appalachian St.,home,64.0,70,66
2025-12-31,Bucknell,Holy Cross,away,50.0,71,70
2025-12-31,Holy Cross,Bucknell,home,50.0,70,71
2025-12-31,Buffalo,Northern Illinois,away,69.0,80,74
2025-12-31,Northern Illinois,Buffalo,home,31.0,74,80
2025-12-31,South Alabama,Louisiana,away,64.0,66,62
2025-12-31,Louisiana,South Alabama,home,36.0,62,66
2025-12-31,DePaul,Villanova,away,9.0,62,77
2025-12-31,Villanova,DePaul,home,91.0,77,62
2025-12-31,Army,Lehigh,away,36.0,70,74
2025-12-31,Lehigh,Army,home,64.0,74,70
2025-12-31,Colgate,Lafayette,away,71.0,77,71
2025-12-31,Lafayette,Colgate,home,29.0,71,77
2025-12-31,Boston University,Navy,away,29.0,69,75
2025-12-31,Navy,Boston University,home,71.0,75,69
2025-12-31,Winthrop,Longwood,away,79.0,86,77
2025-12-31,Longwood,Winthrop,home,21.0,77,86
2025-12-31,Stephen F. Austin,Northwestern St.,away,78.0,76,68
2025-12-31,Northwestern St.,Stephen F. Austin,home,22.0,68,76
2025-12-31,Loyola MD,American,away,24.0,75,82
2025-12-31,American,Loyola MD,home,76.0,82,75
2025-12-31,Texas St.,Troy,away,19.0,66,75
2025-12-31,Troy,Texas St.,home,81.0,75,66
2025-12-31,South Dakota,North Dakota St.,away,18.0,76,86
2025-12-31,North Dakota St.,South Dakota,home,82.0,86,76
2025-12-31,Georgia Tech,Duke,away,2.0,63,87
2025-12-31,Duke,Georgia Tech,home,98.0,87,63
2025-12-31,Stony Brook,William & Mary,away,14.0,72,84
2025-12-31,William & Mary,Stony Brook,home,86.0,84,72
2025-12-31,Fordham,Dayton,away,11.0,62,76
2025-12-31,Dayton,Fordham,home,89.0,76,62
2025-12-31,Kansas City,Denver,away,20.0,75,85
2025-12-31,Denver,Kansas City,home,80.0,85,75
2025-12-31,Rice,Tulsa,away,9.0,70,85
2025-12-31,Tulsa,Rice,home,91.0,85,70
2025-12-31,Drexel,UNC Wilmington,away,12.0,65,78
2025-12-31,UNC Wilmington,Drexel,home,88.0,78,65
2025-12-31,Charleston Southern,Gardner Webb,away,85.0,85,74
2025-12-31,Gardner Webb,Charleston Southern,home,15.0,74,85
2025-12-31,UTSA,Florida Atlantic,away,10.0,69,84
2025-12-31,Florida Atlantic,UTSA,home,90.0,84,69
2025-12-31,Saint Joseph's,Saint Louis,away,4.0,68,87
2025-12-31,Saint Louis,Saint Joseph's,home,96.0,87,68
2025-12-31,Loyola Chicago,Rhode Island,away,10.0,66,80
2025-12-31,Rhode Island,Loyola Chicago,home,90.0,80,66
2025-12-31,NJIT,Penn,away,12.0,68,81
2025-12-31,Penn,NJIT,home,88.0,81,68
2025-12-31,Georgia St.,Marshall,away,10.0,68,82
2025-12-31,Marshall,Georgia St.,home,90.0,82,68
2026-01-01,Utah Valley,Tarleton St.,away,67.0,78,73
2026-01-01,Tarleton St.,Utah Valley,home,33.0,73,78
2026-01-01,Bradley,Belmont,away,24.0,72,80
2026-01-01,Belmont,Bradley,home,76.0,80,72
2026-01-01,Oakland,Youngstown St.,away,47.0,79,80
2026-01-01,Youngstown St.,Oakland,home,53.0,80,79
2026-01-01,Cal Baptist,UT Arlington,away,52.0,68,67
2026-01-01,UT Arlington,Cal Baptist,home,48.0,67,68
2026-01-01,Northern Colorado,Montana St.,away,44.0,74,76
2026-01-01,Montana St.,Northern Colorado,home,56.0,76,74
2026-01-01,Murray St.,Illinois Chicago,away,71.0,85,78
2026-01-01,Illinois Chicago,Murray St.,home,29.0,78,85
2026-01-01,UC Santa Barbara,Cal St. Fullerton,away,63.0,84,80
2026-01-01,Cal St. Fullerton,UC Santa Barbara,home,37.0,80,84
2026-01-01,Florida Gulf Coast,Central Arkansas,away,52.0,78,77
2026-01-01,Central Arkansas,Florida Gulf Coast,home,48.0,77,78
2026-01-01,Portland St.,Weber St.,away,45.0,75,76
2026-01-01,Weber St.,Portland St.,home,55.0,76,75
2026-01-01,CSUN,UC Davis,away,35.0,80,85
2026-01-01,UC Davis,CSUN,home,65.0,85,80
2026-01-01,Georgia Southern,Coastal Carolina,away,41.0,77,80
2026-01-01,Coastal Carolina,Georgia Southern,home,59.0,80,77
2026-01-01,Chattanooga,UNC Greensboro,away,51.0,75,74
2026-01-01,UNC Greensboro,Chattanooga,home,49.0,74,75
2026-01-01,Bellarmine,West Georgia,away,55.0,79,77
2026-01-01,West Georgia,Bellarmine,home,45.0,77,79
2026-01-01,Milwaukee,Wright St.,away,26.0,71,78
2026-01-01,Wright St.,Milwaukee,home,74.0,78,71
2026-01-01,UC San Diego,Cal Poly,away,82.0,90,80
2026-01-01,Cal Poly,UC San Diego,home,18.0,80,90
2026-01-01,Utah Tech,Abilene Christian,away,36.0,66,70
2026-01-01,Abilene Christian,Utah Tech,home,64.0,70,66
2026-01-01,Hawaii,UC Riverside,away,76.0,77,69
2026-01-01,UC Riverside,Hawaii,home,24.0,69,77
2026-01-01,Oral Roberts,North Dakota,away,48.0,75,76
2026-01-01,North Dakota,Oral Roberts,home,52.0,76,75
2026-01-01,Tennessee Tech,Little Rock,away,46.0,73,74
2026-01-01,Little Rock,Tennessee Tech,home,54.0,74,73
2026-01-01,Eastern Kentucky,Queens,away,31.0,81,86
2026-01-01,Queens,Eastern Kentucky,home,69.0,86,81
2026-01-01,Samford,VMI,away,63.0,78,74
2026-01-01,VMI,Samford,home,37.0,74,78
2026-01-01,Green Bay,Purdue Fort Wayne,away,31.0,73,79
2026-01-01,Purdue Fort Wayne,Green Bay,home,69.0,79,73
2026-01-01,Nebraska Omaha,South Dakota St.,away,27.0,73,80
2026-01-01,South Dakota St.,Nebraska Omaha,home,73.0,80,73
2026-01-01,Valparaiso,Southern Illinois,away,21.0,68,77
2026-01-01,Southern Illinois,Valparaiso,home,79.0,77,68
2026-01-01,Northern Arizona,Montana,away,26.0,71,79
2026-01-01,Montana,Northern Arizona,home,74.0,79,71
2026-01-01,UC Irvine,Cal St. Bakersfield,away,77.0,74,66
2026-01-01,Cal St. Bakersfield,UC Irvine,home,23.0,66,74
2026-01-01,Indiana St.,Northern Iowa,away,16.0,58,69
2026-01-01,Northern Iowa,Indiana St.,home,84.0,69,58
2026-01-01,Sacramento St.,Idaho St.,away,22.0,69,78
2026-01-01,Idaho St.,Sacramento St.,home,78.0,78,69
2026-01-01,Morehead St.,Lindenwood,away,25.0,70,78
2026-01-01,Lindenwood,Morehead St.,home,75.0,78,70
2026-01-01,Southern Miss,Louisiana Monroe,away,80.0,83,73
2026-01-01,Louisiana Monroe,Southern Miss,home,20.0,73,83
2026-01-01,Eastern Illinois,Southeast Missouri,away,20.0,68,78
2026-01-01,Southeast Missouri,Eastern Illinois,home,80.0,78,68
2026-01-01,Southern Indiana,SIUE,away,21.0,64,73
2026-01-01,SIUE,Southern Indiana,home,79.0,73,64
2026-01-01,Stetson,North Alabama,away,20.0,67,77
2026-01-01,North Alabama,Stetson,home,80.0,77,67
2026-01-01,Jacksonville,Lipscomb,away,13.0,66,79
2026-01-01,Lipscomb,Jacksonville,home,87.0,79,66
2026-01-01,North Florida,Austin Peay,away,12.0,73,86
2026-01-01,Austin Peay,North Florida,home,88.0,86,73
2026-01-01,IU Indy,Northern Kentucky,away,10.0,81,95
2026-01-01,Northern Kentucky,IU Indy,home,90.0,95,81
2026-01-01,Evansville,Illinois St.,away,6.0,64,81
2026-01-01,Illinois St.,Evansville,home,94.0,81,64
2026-01-01,Western Illinois,Tennessee Martin,away,12.0,62,75
2026-01-01,Tennessee Martin,Western Illinois,home,88.0,75,62
2026-01-02,Michigan St.,Nebraska,away,46.0,72,73
2026-01-02,Nebraska,Michigan St.,home,54.0,73,72
2026-01-02,Notre Dame,California,away,41.0,69,71
2026-01-02,California,Notre Dame,home,59.0,71,69
2026-01-02,Oregon,Maryland,away,48.0,75,76
2026-01-02,Maryland,Oregon,home,52.0,76,75
2026-01-02,Louisville,Stanford,away,82.0,85,75
2026-01-02,Stanford,Louisville,home,18.0,75,85
2026-01-02,Sam Houston St.,Western Kentucky,away,49.0,82,83
2026-01-02,Western Kentucky,Sam Houston St.,home,51.0,83,82
2026-01-02,USC,Michigan,away,5.0,74,92
2026-01-02,Michigan,USC,home,95.0,92,74
2026-01-02,Ohio St.,Rutgers,away,79.0,78,70
2026-01-02,Rutgers,Ohio St.,home,21.0,70,78
2026-01-02,Loyola Marymount,Washington St.,away,49.0,70,71
2026-01-02,Washington St.,Loyola Marymount,home,51.0,71,70
2026-01-02,New Mexico St.,FIU,away,52.0,78,77
2026-01-02,FIU,New Mexico St.,home,48.0,77,78
2026-01-02,Siena,Iona,away,41.0,72,75
2026-01-02,Iona,Siena,home,59.0,75,72
2026-01-02,Kennesaw St.,Liberty,away,24.0,76,84
2026-01-02,Liberty,Kennesaw St.,home,76.0,84,76
2026-01-02,Oregon St.,Pacific,away,32.0,68,73
2026-01-02,Pacific,Oregon St.,home,68.0,73,68
2026-01-02,West Virginia,Iowa St.,away,5.0,61,79
2026-01-02,Iowa St.,West Virginia,home,95.0,79,61
2026-01-02,Robert Morris,Detroit Mercy,away,57.0,75,73
2026-01-02,Detroit Mercy,Robert Morris,home,43.0,73,75
2026-01-02,Louisiana Tech,Middle Tennessee,away,30.0,63,68
2026-01-02,Middle Tennessee,Louisiana Tech,home,70.0,68,63
2026-01-02,UTEP,Missouri St.,away,41.0,64,67
2026-01-02,Missouri St.,UTEP,home,59.0,67,64
2026-01-02,Jacksonville St.,Delaware,away,55.0,66,65
2026-01-02,Delaware,Jacksonville St.,home,45.0,65,66
2026-01-02,Wagner,Chicago St.,away,56.0,75,73
2026-01-02,Chicago St.,Wagner,home,44.0,73,75
2026-01-02,Marist,Saint Peter's,away,67.0,67,62
2026-01-02,Saint Peter's,Marist,home,33.0,62,67
2026-01-02,Central Connecticut,LIU,away,30.0,71,77
2026-01-02,LIU,Central Connecticut,home,70.0,77,71
2026-01-02,Mount St. Mary's,Merrimack,away,36.0,67,71
2026-01-02,Merrimack,Mount St. Mary's,home,64.0,71,67
2026-01-02,San Diego,San Francisco,away,18.0,69,79
2026-01-02,San Francisco,San Diego,home,82.0,79,69
2026-01-02,Fairfield,Canisius,away,61.0,70,67
2026-01-02,Canisius,Fairfield,home,39.0,67,70
2026-01-02,Sacred Heart,Niagara,away,66.0,74,70
2026-01-02,Niagara,Sacred Heart,home,34.0,70,74
2026-01-02,New Haven,Stonehill,away,40.0,62,65
2026-01-02,Stonehill,New Haven,home,60.0,65,62
2026-01-02,Seattle,Gonzaga,away,2.0,65,87
2026-01-02,Gonzaga,Seattle,home,98.0,87,65
2026-01-02,Le Moyne,Saint Francis,away,69.0,81,76
2026-01-02,Saint Francis,Le Moyne,home,31.0,76,81
2026-01-02,Quinnipiac,Manhattan,away,78.0,84,76
2026-01-02,Manhattan,Quinnipiac,home,22.0,76,84
2026-01-02,Fairleigh Dickinson,Mercyhurst,away,26.0,66,73
2026-01-02,Mercyhurst,Fairleigh Dickinson,home,74.0,73,66
2026-01-02,Lamar,McNeese,away,9.0,63,78
2026-01-02,McNeese,Lamar,home,91.0,78,63
2026-01-02,Pepperdine,Santa Clara,away,6.0,66,83
2026-01-02,Santa Clara,Pepperdine,home,94.0,83,66
2026-01-02,Portland,Saint Mary's,away,3.0,64,84
2026-01-02,Saint Mary's,Portland,home,97.0,84,64
2026-01-03,Tennessee,Arkansas,away,48.0,78,79
2026-01-03,Arkansas,Tennessee,home,52.0,79,78
2026-01-03,North Carolina,SMU,away,48.0,76,77
2026-01-03,SMU,North Carolina,home,52.0,77,76
2026-01-03,Kansas,UCF,away,60.0,78,75
2026-01-03,UCF,Kansas,home,40.0,75,78
2026-01-03,Kentucky,Alabama,away,31.0,83,88
2026-01-03,Alabama,Kentucky,home,69.0,88,83
2026-01-03,Virginia,N.C. State,away,37.0,77,80
2026-01-03,N.C. State,Virginia,home,63.0,80,77
2026-01-03,LSU,Texas A&M,away,47.0,83,84
2026-01-03,Texas A&M,LSU,home,53.0,84,83
2026-01-03,Villanova,Butler,away,51.0,75,74
2026-01-03,Butler,Villanova,home,49.0,74,75
2026-01-03,Baylor,TCU,away,50.0,78,79
2026-01-03,TCU,Baylor,home,50.0,79,78
2026-01-03,Auburn,Georgia,away,33.0,84,89
2026-01-03,Georgia,Auburn,home,67.0,89,84
2026-01-03,Purdue,Wisconsin,away,76.0,81,73
2026-01-03,Wisconsin,Purdue,home,24.0,73,81
2026-01-03,Florida,Missouri,away,72.0,82,76
2026-01-03,Missouri,Florida,home,28.0,76,82
2026-01-03,UCLA,Iowa,away,30.0,68,74
2026-01-03,Iowa,UCLA,home,70.0,74,68
2026-01-03,Houston,Cincinnati,away,71.0,70,63
2026-01-03,Cincinnati,Houston,home,29.0,63,70
2026-01-03,BYU,Kansas St.,away,78.0,90,82
2026-01-03,Kansas St.,BYU,home,22.0,82,90
2026-01-03,Boise St.,San Diego St.,away,37.0,69,73
2026-01-03,San Diego St.,Boise St.,home,63.0,73,69
2026-01-03,Clemson,Pittsburgh,away,61.0,70,67
2026-01-03,Pittsburgh,Clemson,home,39.0,67,70
2026-01-03,Akron,Miami OH,away,59.0,92,89
2026-01-03,Miami OH,Akron,home,41.0,89,92
2026-01-03,Virginia Tech,Wake Forest,away,35.0,73,77
2026-01-03,Wake Forest,Virginia Tech,home,65.0,77,73
2026-01-03,Mississippi,Oklahoma,away,32.0,72,77
2026-01-03,Oklahoma,Mississippi,home,68.0,77,72
2026-01-03,Colorado,Arizona St.,away,36.0,80,84
2026-01-03,Arizona St.,Colorado,home,64.0,84,80
2026-01-03,Hawaii,UC San Diego,away,46.0,71,72
2026-01-03,UC San Diego,Hawaii,home,54.0,72,71
2026-01-03,Vanderbilt,South Carolina,away,84.0,83,73
2026-01-03,South Carolina,Vanderbilt,home,16.0,73,83
2026-01-03,Colorado St.,Grand Canyon,away,40.0,71,74
2026-01-03,Grand Canyon,Colorado St.,home,60.0,74,71
2026-01-03,VCU,Duquesne,away,72.0,85,79
2026-01-03,Duquesne,VCU,home,28.0,79,85
2026-01-03,Mississippi St.,Texas,away,25.0,75,83
2026-01-03,Texas,Mississippi St.,home,75.0,83,75
2026-01-03,Xavier,DePaul,away,42.0,73,75
2026-01-03,DePaul,Xavier,home,58.0,75,73
2026-01-03,Oklahoma St.,Texas Tech,away,16.0,79,90
2026-01-03,Texas Tech,Oklahoma St.,home,84.0,90,79
2026-01-03,Minnesota,Northwestern,away,26.0,66,73
2026-01-03,Northwestern,Minnesota,home,74.0,73,66
2026-01-03,Wyoming,New Mexico,away,26.0,72,79
2026-01-03,New Mexico,Wyoming,home,74.0,79,72
2026-01-03,Providence,St. John's,away,13.0,80,92
2026-01-03,St. John's,Providence,home,87.0,92,80
2026-01-03,Duke,Florida St.,away,91.0,88,73
2026-01-03,Florida St.,Duke,home,9.0,73,88
2026-01-03,Bowling Green,Massachusetts,away,57.0,75,73
2026-01-03,Massachusetts,Bowling Green,home,43.0,73,75
2026-01-03,Rhode Island,George Mason,away,28.0,67,74
2026-01-03,George Mason,Rhode Island,home,72.0,74,67
2026-01-03,Nevada,Fresno St.,away,72.0,77,70
2026-01-03,Fresno St.,Nevada,home,28.0,70,77
2026-01-03,Wichita St.,Charlotte,away,66.0,72,68
2026-01-03,Charlotte,Wichita St.,home,34.0,68,72
2026-01-03,Cal Baptist,Tarleton St.,away,46.0,74,75
2026-01-03,Tarleton St.,Cal Baptist,home,54.0,75,74
2026-01-03,UC Santa Barbara,CSUN,away,54.0,82,81
2026-01-03,CSUN,UC Santa Barbara,home,46.0,81,82
2026-01-03,Northern Colorado,Montana,away,48.0,80,81
2026-01-03,Montana,Northern Colorado,home,52.0,81,80
2026-01-03,Arizona,Utah,away,94.0,89,72
2026-01-03,Utah,Arizona,home,6.0,72,89
2026-01-03,Davidson,Saint Joseph's,away,55.0,72,70
2026-01-03,Saint Joseph's,Davidson,home,45.0,70,72
2026-01-03,UC Irvine,Cal St. Fullerton,away,62.0,79,76
2026-01-03,Cal St. Fullerton,UC Irvine,home,38.0,76,79
2026-01-03,Mercer,East Tennessee St.,away,32.0,75,80
2026-01-03,East Tennessee St.,Mercer,home,68.0,80,75
2026-01-03,Boston College,Georgia Tech,away,32.0,67,72
2026-01-03,Georgia Tech,Boston College,home,68.0,72,67
2026-01-03,Illinois,Penn St.,away,93.0,87,71
2026-01-03,Penn St.,Illinois,home,7.0,71,87
2026-01-03,Portland St.,Idaho St.,away,37.0,70,73
2026-01-03,Idaho St.,Portland St.,home,63.0,73,70
2026-01-03,Northeastern,Campbell,away,44.0,79,80
2026-01-03,Campbell,Northeastern,home,56.0,80,79
2026-01-03,Ohio,Eastern Michigan,away,42.0,72,74
2026-01-03,Eastern Michigan,Ohio,home,58.0,74,72
2026-01-03,Georgia Southern,Old Dominion,away,45.0,79,81
2026-01-03,Old Dominion,Georgia Southern,home,55.0,81,79
2026-01-03,Cal Poly,Long Beach St.,away,47.0,81,82
2026-01-03,Long Beach St.,Cal Poly,home,53.0,82,81
2026-01-03,Florida Gulf Coast,North Alabama,away,59.0,78,76
2026-01-03,North Alabama,Florida Gulf Coast,home,41.0,76,78
2026-01-03,Texas A&M Corpus Chris,UT Rio Grande Valley,away,40.0,69,72
2026-01-03,UT Rio Grande Valley,Texas A&M Corpus Chris,home,60.0,72,69
2026-01-03,American,Boston University,away,52.0,77,76
2026-01-03,Boston University,American,home,48.0,76,77
2026-01-03,Bellarmine,Queens,away,35.0,83,87
2026-01-03,Queens,Bellarmine,home,65.0,87,83
2026-01-03,Samford,UNC Greensboro,away,54.0,74,73
2026-01-03,UNC Greensboro,Samford,home,46.0,73,74
2026-01-03,Eastern Kentucky,West Georgia,away,52.0,79,78
2026-01-03,West Georgia,Eastern Kentucky,home,48.0,78,79
2026-01-03,Tennessee St.,Little Rock,away,54.0,73,72
