spread,result,cover_prob,push_prob,not_cover_prob
12.0,-41.0,0.987425903942574,0.010354922726536365,0.002219173330889581
12.0,-40.0,0.9859488227335248,0.011602209984705774,0.002448967281769401
12.0,-39.0,0.9843248870285213,0.012977649017356343,0.002697463954122401
12.0,-38.0,0.9825428951307213,0.014491529836055193,0.0029655750332234585
12.0,-37.0,0.9805911883345892,0.016154624837948883,0.0032541868274618664
12.0,-36.0,0.9784576771252398,0.01797817217331452,0.0035641507014456206
12.0,-35.0,0.9761298732905462,0.019973853783003943,0.0038962729264498093
12.0,-34.0,0.9735949281571736,0.022153767826798662,0.004251304016027644
12.0,-33.0,0.9708396771027,0.02453039526868628,0.004629927628613862
12.0,-32.0,0.9678506904292457,0.02711656043784617,0.005032749132908335
12.0,-31.0,0.9646143306101048,0.02992538544444606,0.005460283945449198
12.0,-30.0,0.9611168158404775,0.03297023839675749,0.005912945762765148
12.0,-29.0,0.9573442897375242,0.03626467543995736,0.006391034822518427
12.0,-28.0,0.953282896944763,0.03982237671644971,0.006894726338787361
12.0,-27.0,0.9489188643026586,0.04365707643157429,0.007424059265767144
12.0,-26.0,0.9442385871526868,0.04778248729593734,0.007978925551375816
12.0,-25.0,0.9392287202478518,0.0522122197049029,0.008559060047245494
12.0,-24.0,0.9338762726504299,0.05695969610547688,0.009164031244093035
12.0,-23.0,0.9281687059094855,0.06203806108924029,0.009793233001274155
12.0,-22.0,0.922094034728336,0.06746008783540963,0.010445877436254435
12.0,-21.0,0.9156409292575851,0.07323808160875481,0.01112098913365971
12.0,-20.0,0.9087988180843222,0.07938378109123748,0.011817400824440504
12.0,-19.0,0.9015579909343261,0.0859082583921607,0.012533750673513333
12.0,-18.0,0.8939097000631132,0.09282181863777644,0.013268481299110388
12.0,-17.0,0.8858462592845886,0.1001339000862748,0.014019840629136731
12.0,-16.0,0.8773611395739788,0.10785297574669053,0.014785884679330596
12.0,-15.0,0.8684490601851863,0.11598645749956721,0.015564482315246535
12.0,-14.0,0.8591060742420454,0.12454060372256086,0.01635332203539385
12.0,-13.0,0.8493296477981134,0.13352043141520792,0.017149920786678614
12.0,-12.0,0.8391187314101287,0.14292963379379628,0.01795163479607509
12.0,-11.0,0.8284738233353391,0.1527705042899797,0.01875567237468114
12.0,-10.0,0.8173970235414106,0.16304386783608849,0.01955910862250098
12.0,-9.0,0.8058920778081093,0.17374902025693129,0.020358901934959442
12.0,-8.0,0.7939644113007496,0.18488367651346096,0.02115191218578947
12.0,-7.0,0.7816211511045769,0.19644392845939485,0.02193492043602826
12.0,-6.0,0.768871137324792,0.20842421267935374,0.022704649995854358
12.0,-5.0,0.7557249224766737,0.22081728887803043,0.023457788645295928
12.0,-4.0,0.7421947590120888,0.23361422918612612,0.024191011801785164
12.0,-3.0,0.7282945749504922,0.24680441864210256,0.02490100640740514
12.0,-2.0,0.7140399377023408,0.26037556700096803,0.025584495296691198
12.0,-1.0,0.6994480062888367,0.2743137319140103,0.026238261797152863
12.0,0.0,0.6845374722724944,0.2886033534181506,0.02685917430935501
12.0,1.0,0.6693284898167875,0.3032272995717626,0.027444210611449988
12.0,2.0,0.6538425953890212,0.31816692297654187,0.0279904816344368
12.0,3.0,0.6381026177077276,0.33340212783323414,0.028495254459038142
12.0,4.0,0.6221325786137905,0.34891144709343164,0.028955974292777922
12.0,5.0,0.6059575856128789,0.3646721291906963,0.029370285196424727
12.0,6.0,0.5896037168955774,0.3806602337622041,0.029736049342218497
12.0,7.0,0.5730978996910341,0.3968507357069885,0.030051364601977378
12.0,8.0,0.5564677828503729,0.4132176368685922,0.030314580281035005
12.0,9.0,0.5397416045880113,0.4297340845782698,0.03052431083371888
12.0,10.0,0.5229480563329961,0.4463724962495159,0.03067944741748787
12.0,11.0,0.5061161436591247,0.4631046891752404,0.03077916716563499
12.0,12.0,0.4892750452726019,0.47990201464501964,0.030822940082378385
12.0,13.0,0.4724539710398681,0.4967354954711735,0.0308105334889584
12.0,14.0,0.45568202003652886,0.5135759659886796,0.03074201397479139
12.0,15.0,0.43898803959145,0.5303942135749816,0.030617746833568306
12.0,16.0,0.42240048628830357,0.5471611207214996,0.030438392990196808
12.0,17.0,0.40594728987034984,0.5638478066792059,0.03020490345044424
12.0,18.0,0.3896557209730051,0.5804257676961785,0.029918511330816303
12.0,19.0,0.3735522635826867,0.5968670148659415,0.02958072155137185
12.0,20.0,0.35766249308931497,0.6131442086120941,0.029193298298590974
12.0,21.0,0.3420109607633995,0.6292307888477621,0.028758250388838492
12.0,22.0,0.32662108544646706,0.645101099868388,0.02827781468514498
12.0,23.0,0.311515053195357,0.6607305090639362,0.02775443774070674
12.0,24.0,0.2967137255662415,0.6760955185723394,0.02719075586141916
12.0,25.0,0.28223655716285717,0.6911738690404995,0.026589573796643326
12.0,26.0,0.26810152300517354,0.7059446347128252,0.025953842282001247
12.0,27.0,0.25432505619953705,0.7203883091304103,0.025286634670052613
12.0,28.0,0.24092199630936334,0.7344868807966439,0.0245911228939927
12.0,29.0,0.22790554873703822,0.7482238982471412,0.02387055301582062
12.0,30.0,0.2152872553334064,0.761584524053006,0.023128220613587457
12.0,31.0,0.20307697635186023,0.7745555773859237,0.022367446262215953
12.0,32.0,0.19128288376062494,0.7871255648804678,0.021591551358907286
12.0,33.0,0.17991146582060127,0.7992846996421015,0.02080383453729714
12.0,34.0,0.1689675427285221,0.8110249083671458,0.020007548904332186
12.0,35.0,0.15845429301778896,0.8223398266617908,0.019205880320420192
12.0,36.0,0.14837329030391255,0.8332247827691477,0.018401926926939725
12.0,37.0,0.1387245498597666,0.8436767700343109,0.017598680105922547
12.0,38.0,0.1295065844096928,0.8536944085553497,0.01679900703495733
12.0,39.0,0.12071646844263668,0.8632778965808903,0.01600563497647283
12.0,40.0,0.11234991026461874,0.872428952320415,0.015221137414966479
12.0,41.0,0.10440133094148284,0.8811507469296064,0.014447922128910768
12.0,42.0,0.09686394922532704,0.8894478295181851,0.013688221256487882
12.0,43.0,0.08972987151338963,0.8973260451001291,0.012944083386481096
12.0,44.0,0.08299018585722302,0.9047924464646762,0.012217367678100909
12.0,45.0,0.07663505902322061,0.9118552009900328,0.011509739986746486
12.0,46.0,0.07065383560313142,0.9185234934496949,0.010822670947173858
12.0,47.0,0.06503513818492648,0.9248074258733721,0.010157435941701425
12.0,48.0,0.0597669676197937,0.9307179155208852,0.00951511685932136
12.0,49.0,0.05483680245933886,0.936266592008426,0.008896605532235062
12.0,50.0,0.050231696687208366,0.941465694593132,0.008302608719659637
12.0,51.0,0.04593837493002875,0.9463279705750128,0.007733654494958154
12.0,52.0,0.04194332440229979,0.9508665757163471,0.007190099881353157
12.0,53.0,0.03823288291705279,0.9550949775092047,0.006672139573742308
12.0,54.0,0.034793322376978644,0.9590268620435932,0.006179815579428021
12.0,55.0,0.031610927247576415,0.9626760451436108,0.005713027608812951
12.0,56.0,0.028672067602922343,0.9660563883489232,0.005271544048154526
12.0,57.0,0.0259632664242054,0.96918172022568,0.0048550133501146535
12.0,58.0,0.023471260919612682,0.9720657633965452,0.0044629756838419285
12.0,59.0,0.021183057719995676,0.9747220675855992,0.004094874694405064
12.0,60.0,0.019085981886684228,0.9771639488820615,0.003750069231254378
12.0,61.0,0.01716771974469535,0.9794044353386,0.003427844916704688
12.0,62.0,0.015416355625459484,0.9814562189366576,0.0031274254378829093
12.0,63.0,0.013820402667308081,0.9833316138738464,0.0028479834588455498
12.0,64.0,0.012368827878785783,0.9850425210578809,0.0025886510633332123
12.0,65.0,0.01105107171901859,0.9866003986283844,0.002348529652597017
12.0,66.0,0.009857062490720728,0.9880162382726454,0.002126699236633932
12.0,67.0,0.008777225874967817,0.9893005470542724,0.001922227070759747
12.0,68.0,0.007802489962764319,0.9904633344347199,0.0017341756025155749
12.0,69.0,0.006924286156988025,0.9915141041367478,0.00156160970626431
12.0,70.0,0.006134546329915225,0.9924618504757469,0.00140360319433815
12.0,71.0,0.0054256966267211435,0.9933150587691476,0.001259244604131221
12.0,72.0,0.004790648304684858,0.994081709425307,0.001127642270008147
12.0,73.0,0.0042227859919295,0.9947692853108042,0.0010079286972662352
12.0,74.0,0.003715953739050301,0.9953847819983298,0.000899264262619823
12.0,75.0,0.003264439222589467,0.9959347205056411,0.0008008402717695221
12.5,-75.0,0.9999295140586492,7.0485941350726e-05,0.0
12.5,-74.0,0.9999161273704118,8.3872629588165e-05,0.0
12.5,-73.0,0.9999003752704728,9.962472952706299e-05,0.0
12.5,-72.0,0.9998818744258123,0.000118125574187459,0.0
12.5,-71.0,0.9998601857782371,0.000139814221762969,0.0
12.5,-70.0,0.999834807553774,0.00016519244622593,0.0
12.5,-69.0,0.9998051675758076,0.000194832424192233,0.0
12.5,-68.0,0.999770614840484,0.000229385159516082,0.0
12.5,-67.0,0.9997304103147888,0.000269589685211329,0.0
12.5,-66.0,0.9996837169204484,0.000316283079551454,0.0
12.5,-65.0,0.9996295886705164,0.000370411329483405,0.0
12.5,-64.0,0.9995669589302988,0.000433041069701363,0.0
12.5,-63.0,0.9994946277802321,0.000505372219767771,0.0
12.5,-62.0,0.9994112484655513,0.0005887515344487619,0.0
12.5,-61.0,0.999315312926134,0.00068468707386591,0.0
12.5,-60.0,0.9992051364099168,0.000794863590083061,0.0
12.5,-59.0,0.9990788411847125,0.000921158815287498,0.0
12.5,-58.0,0.9989343393762524,0.001065660623747533,0.0
12.5,-57.0,0.9987693149747864,0.001230685025213597,0.0
12.5,-56.0,0.9985812050686192,0.001418794931380824,0.0
12.5,-55.0,0.9983671803805204,0.001632819619479659,0.0
12.5,-54.0,0.9981241252019302,0.0018758747980697171,0.0
12.5,-53.0,0.9978486168402224,0.002151383159777485,0.0
12.5,-52.0,0.997536904715826,0.002463095284173959,0.0
12.5,-51.0,0.9971848892685936,0.0028151107314064437,0.0
12.5,-50.0,0.9967881008562073,0.003211899143792902,0.0
12.5,-49.0,0.9963416788513868,0.003658321148613302,0.0
12.5,-48.0,0.9958403511689116,0.004159648831088395,0.0
12.5,-47.0,0.9952784144776371,0.004721585522362982,0.0
12.5,-46.0,0.9946497153764107,0.005350284623589378,0.0
12.5,-45.0,0.9939476328356425,0.006052367164357587,0.0
12.5,-44.0,0.9931650622278027,0.006834937772197323,0.0
12.5,-43.0,0.9922944012898305,0.007705598710169515,0.0
12.5,-42.0,0.9913275383778164,0.008672461622183523,0.0
12.5,-41.0,0.9902558433888489,0.009744156611151095,0.0
12.5,-40.0,0.9890701617360388,0.010929838263961107,0.0
12.5,-39.0,0.987760811769926,0.012239188230074003,0.0
12.5,-38.0,0.9863175860421713,0.013682413957828548,0.0
12.5,-37.0,0.9847297568051547,0.015270243194845079,0.0
12.5,-36.0,0.982986086133311,0.017013913866689004,0.0
12.5,-35.0,0.9810748410383238,0.018925158961676233,0.0
12.5,-34.0,0.9789838139302444,0.021016186069755617,0.0
12.5,-33.0,0.976700348749874,0.023299651250125963,0.0
12.5,-32.0,0.974211373064106,0.02578862693589401,0.0
12.5,-31.0,0.9715034363751778,0.028496563624822176,0.0
12.5,-30.0,0.968562754846877,0.03143724515312302,0.0
12.5,-29.0,0.9653752625957117,0.03462473740428846,0.0
12.5,-28.0,0.9619266696330613,0.03807333036693881,0.0
12.5,-27.0,0.958202526475648,0.041797473524352015,0.0
12.5,-26.0,0.9541882953667311,0.04581170463326874,0.0
12.5,-25.0,0.9498694279697962,0.05013057203020373,0.0
12.5,-24.0,0.9452314493108696,0.054768550689130197,0.0
12.5,-23.0,0.9402600476558018,0.0597399523441982,0.0
12.5,-22.0,0.9349411699158814,0.06505883008411863,0.0
12.5,-21.0,0.929261122080127,0.07073887791987306,0.0
12.5,-20.0,0.9232066740767516,0.07679332592324851,0.0
12.5,-19.0,0.9167651683710192,0.08323483162898082,0.0
12.5,-18.0,0.9099246315134493,0.09007536848655065,0.0
12.5,-17.0,0.9026738877626473,0.09732611223735263,0.0
12.5,-16.0,0.8950026738225749,0.10499732617742516,0.0
12.5,-15.0,0.8869017536564832,0.11309824634351674,0.0
12.5,-14.0,0.8783630322707183,0.12163696772928163,0.0
12.5,-13.0,0.8693796673028309,0.13062033269716922,0.0
12.5,-12.0,0.8599461772015334,0.1400538227984665,0.0
12.5,-11.0,0.850058544752588,0.14994145524741204,0.0
12.5,-10.0,0.839714314686107,0.16028568531389292,0.0
12.5,-9.0,0.8289126840983215,0.17108731590167847,0.0
12.5,-8.0,0.8176545844356609,0.18234541556433911,0.0
12.5,-7.0,0.805942753821898,0.194057246178102,0.0
12.5,-6.0,0.7937817985607072,0.20621820143929287,0.0
12.5,-5.0,0.7811782427165669,0.21882175728343323,0.0
12.5,-4.0,0.7681405647664706,0.23185943523352925,0.0
12.5,-3.0,0.7546792204230067,0.24532077957699325,0.0
12.5,-2.0,0.7408066508552443,0.2591933491447558,0.0
12.5,-1.0,0.7265372756764225,0.2734627243235775,0.0
12.5,0.0,0.7118874702250908,0.2881125297749092,0.0
12.5,1.0,0.6968755268372621,0.303124473162738,0.0
12.5,2.0,0.6815215999890056,0.31847840001099437,0.0
12.5,3.0,0.665847635379184,0.3341523646208159,0.0
12.5,4.0,0.6498772832178442,0.3501227167821559,0.0
12.5,5.0,0.6336357961840107,0.3663642038159894,0.0
12.5,6.0,0.6171499127140497,0.3828500872859502,0.0
12.5,7.0,0.6004477264749475,0.39955227352505246,0.0
12.5,8.0,0.5835585430624186,0.4164414569375814,0.0
12.5,9.0,0.5665127251383167,0.4334872748616833,0.0
12.5,10.0,0.5493415273821335,0.45065847261786657,0.0
12.5,11.0,0.5320769227744025,0.4679230772255975,0.0
12.5,12.0,0.5147514218528129,0.4852485781471872,0.0
12.5,13.0,0.4973978866823707,0.5026021133176293,0.0
12.5,14.0,0.4800493413570587,0.5199506586429413,0.0
12.5,15.0,0.46273878090058224,0.5372612190994177,0.0
12.5,16.0,0.44549898045699743,0.5545010195430026,0.0
12.5,17.0,0.4283623066577706,0.5716376933422295,0.0
12.5,18.0,0.4113605330202603,0.5886394669797397,0.0
12.5,19.0,0.3945246611743288,0.6054753388256713,0.0
12.5,20.0,0.3778847496299838,0.6221152503700162,0.0
12.5,21.0,0.3614697516912664,0.6385302483087336,0.0
12.5,22.0,0.3453073639921744,0.6546926360078257,0.0
12.5,23.0,0.3294238869817525,0.6705761130182474,0.0
12.5,24.0,0.3138440985204564,0.6861559014795435,0.0
12.5,25.0,0.2985911415716007,0.7014088584283994,0.0
12.5,26.0,0.2836864267834496,0.7163135732165504,0.0
12.5,27.0,0.26914955056266265,0.7308504494373373,0.0
12.5,28.0,0.2549982290418141,0.745001770958186,0.0
12.5,29.0,0.24124824814588025,0.7587517518541198,0.0
12.5,30.0,0.2279134297682019,0.772086570231798,0.0
12.5,31.0,0.21500561387846495,0.7849943861215352,0.0
12.5,32.0,0.20253465620652394,0.7974653437934759,0.0
12.5,33.0,0.19050844097887001,0.80949155902113,0.0
12.5,34.0,0.17893290803138265,0.8210670919686174,0.0
12.5,35.0,0.1678120934844791,0.8321879065155209,0.0
12.5,36.0,0.15714818304629835,0.8428518169537017,0.0
12.5,37.0,0.14694157690715215,0.8530584230928479,0.0
12.5,38.0,0.1371909651047894,0.8628090348952107,0.0
12.5,39.0,0.1278934121753314,0.8721065878246685,0.0
12.5,40.0,0.11904444985897689,0.8809555501410231,0.0
12.5,41.0,0.11063817660235689,0.8893618233976431,0.0
12.5,42.0,0.10266736259006316,0.8973326374099367,0.0
12.5,43.0,0.09512355904544217,0.9048764409545581,0.0
12.5,44.0,0.08799721056408635,0.9120027894359136,0.0
12.5,45.0,0.08127776928123093,0.9187222307187691,0.0
12.5,46.0,0.0749538097249966,0.9250461902750033,0.0
12.5,47.0,0.06901314326952872,0.9309868567304711,0.0
12.5,48.0,0.06344293117391582,0.936557068826084,0.0
12.5,49.0,0.058229795272641736,0.9417702047273583,0.0
12.5,50.0,0.05335992546955002,0.9466400745304501,0.0
12.5,51.0,0.04881918327821304,0.951180816721787,0.0
12.5,52.0,0.044593200745595134,0.955406799254405,0.0
12.5,53.0,0.04066747419144505,0.959332525808555,0.0
12.5,54.0,0.03702745229150771,0.9629725477084922,0.0
12.5,55.0,0.03365861812707964,0.9663413818729203,0.0
12.5,56.0,0.03054656491543902,0.9694534350845607,0.0
12.5,57.0,0.027677065224182947,0.9723229347758171,0.0
12.5,58.0,0.02503613355656509,0.9749638664434347,0.0
12.5,59.0,0.02261008227374857,0.9773899177262514,0.0
12.5,60.0,0.020385570892818915,0.9796144291071811,0.0
12.5,61.0,0.0183496488659277,0.9816503511340724,0.0
12.5,62.0,0.016489792005684095,0.9835102079943158,0.0
12.5,63.0,0.014793932774635614,0.9852060672253644,0.0
12.5,64.0,0.013250484702264743,0.9867495152977352,0.0
12.5,65.0,0.011848361231370721,0.9881516387686292,0.0
12.5,66.0,0.010576989327112792,0.9894230106728873,0.0
12.5,67.0,0.009426318206561049,0.990573681793439,0.0
12.5,68.0,0.00838682356461931,0.9916131764353808,0.0
12.5,69.0,0.007449507684007558,0.9925504923159925,0.0
12.5,70.0,0.006605895823035234,0.9933941041769648,0.0
12.5,71.0,0.0058480292756270865,0.9941519707243729,0.0
12.5,72.0,0.005168455493978927,0.994831544506021,0.0
12.5,73.0,0.0045602156558479925,0.9954397843441519,0.0
12.5,74.0,0.004016830046358572,0.9959831699536411,0.0
12.5,75.0,0.00353228160887102,0.9964677183911289,0.0
13.0,-75.0,0.9999165063299157,6.6390180255751e-05,1.7103489828398998e-05
13.0,-74.0,0.9999007863138988,7.905489819739601e-05,2.0158787903566998e-05
13.0,-73.0,0.9998823162946874,9.396829514957101e-05,2.3715410163013002e-05
13.0,-72.0,0.999860655920492,0.000111496759901632,2.7847319606493e-05
13.0,-71.0,0.9998353017875096,0.000132060276908995,3.2637935581495e-05
13.0,-70.0,0.9998056796957112,0.00015613920132646,3.8181102962459e-05
13.0,-69.0,0.9997711361608732,0.000184281715930495,4.458212319636e-05
13.0,-68.0,0.9997309291433275,0.000217112011390369,5.1958845281824996e-05
13.0,-67.0,0.9996842179568526,0.000255339229585953,6.0442813561388005e-05
13.0,-66.0,0.999630052325099,0.00029976720703457497,7.0180467866382e-05
13.0,-65.0,0.999567360558066,0.000351305051874034,8.1334390059864e-05
13.0,-64.0,0.9994949368274768,0.000410978583146907,9.408458937615201e-05
13.0,-63.0,0.9994114275276011,0.000479942655237871,0.000108629817160919
13.0,-62.0,0.9993153167171875,0.000559494383130612,0.000125188899681607
13.0,-61.0,0.9992049106488016,0.000651087275581004,0.000144002075617204
13.0,-60.0,0.9990783214040675,0.000756346273266173,0.000165332322666405
13.0,-59.0,0.9989334496671474,0.0008770836773962749,0.000189466655456427
13.0,-58.0,0.9987679666842644,0.001015315941116467,0.000216717374619056
13.0,-57.0,0.9985792954741892,0.001173281281251523,0.000247423244559291
13.0,-56.0,0.9983645913733341,0.0013534580515514412,0.000281950575114407
13.0,-55.0,0.9981207220193581,0.001558583800609934,0.00032069418003227495
13.0,-54.0,0.9978442468988524,0.0017916749181096888,0.000364078183037993
13.0,-53.0,0.9975313966076387,0.002056046752098232,0.000412556640263182
13.0,-52.0,0.9971780519961988,0.002355334057757499,0.00046661394604367303
13.0,-51.0,0.9967797233975998,0.0026935116147862844,0.000526764987613919
13.0,-50.0,0.9963315301605872,0.0030749148263037067,0.0005935550131089509
13.0,-49.0,0.9958281807360108,0.003504260087390888,0.00066755917659815
13.0,-48.0,0.9952639535899516,0.003986664686356805,0.0007493817236916899
13.0,-47.0,0.9946326792414126,0.004527665976935341,0.0008396547816519339
13.0,-46.0,0.9939277237456836,0.005133239535338135,0.00093903671897804
13.0,-45.0,0.9931419739659261,0.0058098159928958795,0.001048210041178014
13.0,-44.0,0.9922678249945832,0.006564296213458789,0.001167878791957992
13.0,-43.0,0.9912971701022316,0.007404064465374095,0.001298765432394364
13.0,-42.0,0.9902213936038229,0.00833699922132644,0.001441607174850883
13.0,-41.0,0.9890313670402636,0.00937148120624964,0.001597151753486789
13.0,-40.0,0.9877174490762743,0.01051639830454086,0.001766152619184741
13.0,-39.0,0.9862694895128249,0.01178114693357328,0.001949363553602147
13.0,-38.0,0.9846768378035751,0.01317562949163526,0.002147532704789625
13.0,-37.0,0.9829283564491099,0.014710247495512887,0.002361396055377033
13.0,-36.0,0.9810124396198571,0.016395890036514447,0.002591670343628452
13.0,-35.0,0.9789170373281109,0.018243917204273388,0.0028390454676158177
13.0,-34.0,0.9766296854312339,0.02026613815553171,0.0031041764132345617
13.0,-33.0,0.9741375417018073,0.022474783540555886,0.003387674757636746
13.0,-32.0,0.9714274281462832,0.024882472043000075,0.003690099810716603
13.0,-31.0,0.9684858796917617,0.02750217083988156,0.004011949468356762
13.0,-30.0,0.9652991992912958,0.030347149846686725,0.00435365086201755
13.0,-29.0,0.9618535194221894,0.03343092967811405,0.004715550899696464
13.0,-28.0,0.9581348698699044,0.03676722332703699,0.005097906803058777
13.0,-27.0,0.9541292516034146,0.04036987164219175,0.005500876754393624
13.0,-26.0,0.9498227164573294,0.044252772767937876,0.005924510774732895
13.0,-25.0,0.9452014522431703,0.04842980579609233,0.006368741960737074
13.0,-24.0,0.9402518728184036,0.052914748969026315,0.006833378212569892
13.0,-23.0,0.9349607125487492,0.05772119286351316,0.007318094587737873
13.0,-22.0,0.9293151245087476,0.06286244907467914,0.007822426416573316
13.0,-21.0,0.9233027816792638,0.06835145500720037,0.008345763313535691
13.0,-20.0,0.9169119803204052,0.07420067546491436,0.008887344214680517
13.0,-19.0,0.9101317446259991,0.08042200180857349,0.009446253565427325
13.0,-18.0,0.902951931702992,0.0870266495228804,0.010021418774127903
13.0,-17.0,0.8953633358674581,0.09402505509661598,0.01061160903592583
13.0,-16.0,0.8873577912097822,0.10142677317212222,0.011215435618095631
13.0,-15.0,0.8789282713560871,0.10924037496131528,0.011831353682597629
13.0,-14.0,0.8700689853421406,0.11747334895368017,0.012457665704179189
13.0,-13.0,0.8607754685203035,0.1261320049564549,0.013092526523241521
13.0,-12.0,0.8510446674399731,0.1352213825078598,0.013733950052167133
13.0,-11.0,0.8408750176773588,0.14474516469044335,0.0143798176321977
13.0,-10.0,0.830266513640978,0.15470559834339168,0.015027888015630321
13.0,-9.0,0.8192207694442842,0.16510342163026728,0.01567580892544845
13.0,-8.0,0.807741070015387,0.17593779986269115,0.016321130121921972
13.0,-7.0,0.7958324117045941,0.18720627041180335,0.01696131788360267
13.0,-6.0,0.7835015317520402,0.19890469745905703,0.017593770788902806
13.0,-5.0,0.7707569260882273,0.2110272372473167,0.01821583666445586
13.0,-4.0,0.7576088550580657,0.22356631439386054,0.018824830548073667
13.0,-3.0,0.7440693367820143,0.2365126097203321,0.019418053497653732
13.0,-2.0,0.7301521279941869,0.2498550599426779,0.019992812063135103
13.0,-1.0,0.7158726923248586,0.2635808694483576,0.020546438226783675
13.0,0.0,0.701248156121737,0.27767553427036884,0.021076309607894327
13.0,1.0,0.6862972520288971,0.2921228782495433,0.021579869721559498
13.0,2.0,0.671040250662733,0.30690510125971365,0.02205464807755357
13.0,3.0,0.6554988808391882,0.32200283925616335,0.02249827990464837
13.0,4.0,0.6396962389146643,0.3373952357975463,0.022908525287789368
13.0,5.0,0.6236566879032557,0.35306002458628455,0.02328328751045988
13.0,6.0,0.6074057471245634,0.36897362247329896,0.023620630402137528
13.0,7.0,0.590969973218631,0.3851112322805064,0.02391879450086252
13.0,8.0,0.5743768334371382,0.4014469547094416,0.024176211853420303
13.0,9.0,0.5576545721826579,0.4179539085270458,0.024391519290296412
13.0,10.0,0.5408320718204302,0.43460435815039816,0.024563570029171634
13.0,11.0,0.5239387088298186,0.45136984769111904,0.024691443479062346
13.0,12.0,0.507004206395523,0.4682213404674476,0.02477445313702928
13.0,13.0,0.4900584845619526,0.48512936294761666,0.024812152490430835
13.0,14.0,0.4731315090881648,0.5020641520521065,0.02480433885972867
13.0,15.0,0.45625314014572554,0.5189958047146683,0.024751055139606223
13.0,16.0,0.43945298199797445,0.535894428582648,0.024652589419377695
13.0,17.0,0.4227602347867434,0.5527302927261716,0.02450947248708516
13.0,18.0,0.4062035495317374,0.5694739772232159,0.024322473245046695
13.0,19.0,0.38981088741870934,0.5860965204936206,0.02409259208767023
13.0,20.0,0.37360938441536345,0.6025695632698097,0.023821052314826827
13.0,21.0,0.3576252222086741,0.6188654881155966,0.02350928967572929
13.0,22.0,0.34188350640410875,0.6349575534370611,0.023158940158830254
13.0,23.0,0.3264081528661728,0.6508200209713363,0.02277182616249099
13.0,24.0,0.3112217830108788,0.6664282757902897,0.02234994119883134
13.0,25.0,0.2963456287843663,0.6817589379166142,0.02189543329901953
13.0,26.0,0.2817994479782436,0.6967899647196828,0.021410587302073708
13.0,27.0,0.2676014504416619,0.7115007433375176,0.0208978062208204
13.0,28.0,0.2537682356531944,0.7258721724590024,0.02035959188780332
13.0,29.0,0.24031474201294953,0.7398867328965483,0.0197985250905022
13.0,30.0,0.22725420810782515,0.7535285464830956,0.019217245409079275
13.0,31.0,0.21459814609142078,0.7667834229376476,0.018618430970931715
13.0,32.0,0.20235632720602367,0.7796388944594308,0.01800477833454545
13.0,33.0,0.19053677935859878,0.7920842379308837,0.017378982710517438
13.0,34.0,0.17914579654728569,0.8041104847325263,0.01674371872018813
13.0,35.0,0.16818795982109808,0.8157104182967002,0.016101621882201732
13.0,36.0,0.15766616934496214,0.826878559650397,0.015455271004640786
13.0,37.0,0.14758168703657412,0.8376111413180634,0.014807171645362372
13.0,38.0,0.13793418914245828,0.8479060700714942,0.014159740786047592
13.0,39.0,0.12872182802964663,0.8577628791237992,0.013515292846554122
13.0,40.0,0.11994130238807356,0.8671826704661598,0.012876027145766633
13.0,41.0,0.11158793496840565,0.8761680481379629,0.012244016893631464
13.0,42.0,0.10365575692176271,0.8847230433014117,0.011621199776825613
13.0,43.0,0.09613759776253833,0.892853032059519,0.011009370177942658
13.0,44.0,0.0890251799439577,0.9005646470104621,0.010410173045580215
13.0,45.0,0.08230921701850043,0.9078656835708196,0.009825099410679779
13.0,46.0,0.07597951435195188,0.9147650021247703,0.009255483523277696
13.0,47.0,0.07002507137043229,0.9212724270657404,0.008702501563827451
13.0,48.0,0.0644341843437983,0.9273986437914346,0.008167171864767094
13.0,49.0,0.059194548745559114,0.933155094693134,0.007650356561306852
13.0,50.0,0.0542933602778998,0.9385538751463691,0.007152764575730926
13.0,51.0,0.0497174137093381,0.9436076304636408,0.006674955827021083
13.0,52.0,0.045453198740565165,0.9483294547119933,0.006217346547441566
13.0,53.0,0.04148699218960803,0.9527327922304484,0.005780215579943518
13.0,54.0,0.03780494586897664,0.9568313426061572,0.005363711524866267
13.0,55.0,0.03439316961325641,0.960638969785348,0.004967860601395562
13.0,56.0,0.03123780900400285,0.9641696159074992,0.004592575088497968
13.0,57.0,0.02832511742815486,0.9674372203603864,0.004237662211458864
13.0,58.0,0.025641522194948516,0.9704556444615103,0.0039028333435409553
13.0,59.0,0.02317368452303253,0.973238602079512,0.0035877133974552638
13.0,60.0,0.020908553292849002,0.9757995964190752,0.003291850288075878
13.0,61.0,0.018833412538191447,0.9781518631059121,0.003014724355896546
13.0,62.0,0.016935922724207905,0.9803083196259172,0.002755757649874931
13.0,63.0,0.015204155926182305,0.9822815210955284,0.002514322978289187
13.0,64.0,0.013626625083594045,0.98408362226961,0.002289752646796101
13.0,65.0,0.012192307556799443,0.9857263456294076,0.0020813468137927922
13.0,66.0,0.010890663258954901,0.9872209553368232,0.001888381404221946
13.0,67.0,0.009711647673433332,0.9885782367926484,0.001710115533918209
13.0,68.0,0.008645720097049423,0.989808481495665,0.0015457984072856708
13.0,69.0,0.007683847472119484,0.9909214768665189,0.0013946756613620209
13.0,70.0,0.0068175041860697805,0.9919265006749043,0.001255995139025973
