Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
SE Missouri St Redhawks,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260217,-4.7,0.69,135.0
Eastern Michigan Eagles,Central Michigan Chippewas,Eastern Michigan Eagles,20260217,-7.8,0.78,141.0
Eastern Michigan Eagles,Central Michigan Chippewas,Central Michigan Chippewas,20260217,7.8,0.21999999999999997,141.0
Central Michigan Chippewas,Eastern Michigan Eagles,Central Michigan Chippewas,20260217,7.8,0.21999999999999997,141.0
Central Michigan Chippewas,Eastern Michigan Eagles,Eastern Michigan Eagles,20260217,-7.8,0.78,141.0
New Mexico Lobos,Air Force Falcons,New Mexico Lobos,20260217,-31.0,0.99,143.0
New Mexico Lobos,Air Force Falcons,Air Force Falcons,20260217,31.0,0.010000000000000009,143.0
Air Force Falcons,New Mexico Lobos,Air Force Falcons,20260217,31.0,0.010000000000000009,143.0
Air Force Falcons,New Mexico Lobos,New Mexico Lobos,20260217,-31.0,0.99,143.0
Buffalo Bulls,Northern Illinois Huskies,Buffalo Bulls,20260217,-10.8,0.84,145.0
Buffalo Bulls,Northern Illinois Huskies,Northern Illinois Huskies,20260217,10.8,0.16000000000000003,145.0
Northern Illinois Huskies,Buffalo Bulls,Northern Illinois Huskies,20260217,10.8,0.16000000000000003,145.0
Northern Illinois Huskies,Buffalo Bulls,Buffalo Bulls,20260217,-10.8,0.84,145.0
Ohio Bobcats,Ball State Cardinals,Ohio Bobcats,20260217,-9.1,0.82,137.0
Ohio Bobcats,Ball State Cardinals,Ball State Cardinals,20260217,9.1,0.18000000000000005,137.0
Ball State Cardinals,Ohio Bobcats,Ball State Cardinals,20260217,9.1,0.18000000000000005,137.0
Ball State Cardinals,Ohio Bobcats,Ohio Bobcats,20260217,-9.1,0.82,137.0
Charleston Southern Buccaneers,Gardner-Webb Bulldogs,Charleston Southern Buccaneers,20260217,-19.6,0.94,158.0
Charleston Southern Buccaneers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260217,19.6,0.06000000000000005,158.0
Gardner-Webb Bulldogs,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,20260217,19.6,0.06000000000000005,158.0
Gardner-Webb Bulldogs,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260217,-19.6,0.94,158.0
Alabama Crimson Tide,Arkansas Razorbacks,Alabama Crimson Tide,20260218,-5.9,0.68,186.0
Alabama Crimson Tide,Arkansas Razorbacks,Arkansas Razorbacks,20260218,5.9,0.31999999999999995,186.0
Arkansas Razorbacks,Alabama Crimson Tide,Arkansas Razorbacks,20260218,5.9,0.31999999999999995,186.0
Arkansas Razorbacks,Alabama Crimson Tide,Alabama Crimson Tide,20260218,-5.9,0.68,186.0
Missouri Tigers,Vanderbilt Commodores,Missouri Tigers,20260218,5.5,0.31000000000000005,155.0
Missouri Tigers,Vanderbilt Commodores,Vanderbilt Commodores,20260218,-5.5,0.69,155.0
Vanderbilt Commodores,Missouri Tigers,Vanderbilt Commodores,20260218,-5.5,0.69,155.0
Vanderbilt Commodores,Missouri Tigers,Missouri Tigers,20260218,5.5,0.31000000000000005,155.0
Arizona Wildcats,BYU Cougars,Arizona Wildcats,20260218,-15.1,0.89,165.0
Arizona Wildcats,BYU Cougars,BYU Cougars,20260218,15.1,0.10999999999999999,165.0
BYU Cougars,Arizona Wildcats,BYU Cougars,20260218,15.1,0.10999999999999999,165.0
BYU Cougars,Arizona Wildcats,Arizona Wildcats,20260218,-15.1,0.89,165.0
USC Trojans,Illinois Fighting Illini,USC Trojans,20260218,7.9,0.22999999999999998,152.0
USC Trojans,Illinois Fighting Illini,Illinois Fighting Illini,20260218,-7.9,0.77,152.0
Illinois Fighting Illini,USC Trojans,Illinois Fighting Illini,20260218,-7.9,0.77,152.0
Illinois Fighting Illini,USC Trojans,USC Trojans,20260218,7.9,0.22999999999999998,152.0
Wake Forest Demon Deacons,Clemson Tigers,Wake Forest Demon Deacons,20260218,3.3,0.37,139.0
Wake Forest Demon Deacons,Clemson Tigers,Clemson Tigers,20260218,-3.3,0.63,139.0
Clemson Tigers,Wake Forest Demon Deacons,Clemson Tigers,20260218,-3.3,0.63,139.0
Clemson Tigers,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260218,3.3,0.37,139.0
Oklahoma St Cowboys,Kansas Jayhawks,Oklahoma St Cowboys,20260218,8.6,0.21999999999999997,155.0
Oklahoma St Cowboys,Kansas Jayhawks,Kansas Jayhawks,20260218,-8.6,0.78,155.0
Kansas Jayhawks,Oklahoma St Cowboys,Kansas Jayhawks,20260218,-8.6,0.78,155.0
Kansas Jayhawks,Oklahoma St Cowboys,Oklahoma St Cowboys,20260218,8.6,0.21999999999999997,155.0
Mississippi St Bulldogs,Auburn Tigers,Mississippi St Bulldogs,20260218,4.7,0.32999999999999996,153.0
Mississippi St Bulldogs,Auburn Tigers,Auburn Tigers,20260218,-4.7,0.67,153.0
Auburn Tigers,Mississippi St Bulldogs,Auburn Tigers,20260218,-4.7,0.67,153.0
Auburn Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20260218,4.7,0.32999999999999996,153.0
Marquette Golden Eagles,St. John's Red Storm,Marquette Golden Eagles,20260218,7.0,0.26,155.0
Marquette Golden Eagles,St. John's Red Storm,St. John's Red Storm,20260218,-7.0,0.74,155.0
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,20260218,-7.0,0.74,155.0
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,20260218,7.0,0.26,155.0
Georgetown Hoyas,Butler Bulldogs,Georgetown Hoyas,20260218,-3.2,0.62,149.0
Georgetown Hoyas,Butler Bulldogs,Butler Bulldogs,20260218,3.2,0.38,149.0
Butler Bulldogs,Georgetown Hoyas,Butler Bulldogs,20260218,3.2,0.38,149.0
Butler Bulldogs,Georgetown Hoyas,Georgetown Hoyas,20260218,-3.2,0.62,149.0
Utah State Aggies,Boise State Broncos,Utah State Aggies,20260218,-9.1,0.8,153.0
Utah State Aggies,Boise State Broncos,Boise State Broncos,20260218,9.1,0.19999999999999996,153.0
Boise State Broncos,Utah State Aggies,Boise State Broncos,20260218,9.1,0.19999999999999996,153.0
Boise State Broncos,Utah State Aggies,Utah State Aggies,20260218,-9.1,0.8,153.0
St. Bonaventure Bonnies,Saint Joseph's Hawks,St. Bonaventure Bonnies,20260218,-0.3,0.51,147.0
St. Bonaventure Bonnies,Saint Joseph's Hawks,Saint Joseph's Hawks,20260218,0.3,0.49,147.0
Saint Joseph's Hawks,St. Bonaventure Bonnies,Saint Joseph's Hawks,20260218,0.3,0.49,147.0
Saint Joseph's Hawks,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260218,-0.3,0.51,147.0
Washington St Cougars,Pacific Tigers,Washington St Cougars,20260218,-2.0,0.58,144.0
Washington St Cougars,Pacific Tigers,Pacific Tigers,20260218,2.0,0.42000000000000004,144.0
Pacific Tigers,Washington St Cougars,Pacific Tigers,20260218,2.0,0.42000000000000004,144.0
Pacific Tigers,Washington St Cougars,Washington St Cougars,20260218,-2.0,0.58,144.0
Seattle Redhawks,Saint Mary's Gaels,Seattle Redhawks,20260218,5.8,0.26,131.0
Seattle Redhawks,Saint Mary's Gaels,Saint Mary's Gaels,20260218,-5.8,0.74,131.0
Saint Mary's Gaels,Seattle Redhawks,Saint Mary's Gaels,20260218,-5.8,0.74,131.0
Saint Mary's Gaels,Seattle Redhawks,Seattle Redhawks,20260218,5.8,0.26,131.0
San Francisco Dons,Gonzaga Bulldogs,San Francisco Dons,20260218,10.1,0.17000000000000004,146.0
San Francisco Dons,Gonzaga Bulldogs,Gonzaga Bulldogs,20260218,-10.1,0.83,146.0
Gonzaga Bulldogs,San Francisco Dons,Gonzaga Bulldogs,20260218,-10.1,0.83,146.0
Gonzaga Bulldogs,San Francisco Dons,San Francisco Dons,20260218,10.1,0.17000000000000004,146.0
Tennessee Volunteers,Oklahoma Sooners,Tennessee Volunteers,20260218,-13.1,0.88,149.0
Tennessee Volunteers,Oklahoma Sooners,Oklahoma Sooners,20260218,13.1,0.12,149.0
Oklahoma Sooners,Tennessee Volunteers,Oklahoma Sooners,20260218,13.1,0.12,149.0
Oklahoma Sooners,Tennessee Volunteers,Tennessee Volunteers,20260218,-13.1,0.88,149.0
UNLV Rebels,Colorado St Rams,UNLV Rebels,20260218,-2.7,0.6,151.0
UNLV Rebels,Colorado St Rams,Colorado St Rams,20260218,2.7,0.4,151.0
Colorado St Rams,UNLV Rebels,Colorado St Rams,20260218,2.7,0.4,151.0
Colorado St Rams,UNLV Rebels,UNLV Rebels,20260218,-2.7,0.6,151.0
George Mason Patriots,Dayton Flyers,George Mason Patriots,20260218,-2.4,0.6,136.0
George Mason Patriots,Dayton Flyers,Dayton Flyers,20260218,2.4,0.4,136.0
Dayton Flyers,George Mason Patriots,Dayton Flyers,20260218,2.4,0.4,136.0
Dayton Flyers,George Mason Patriots,George Mason Patriots,20260218,-2.4,0.6,136.0
Drake Bulldogs,Southern Illinois Salukis,Drake Bulldogs,20260218,0.4,0.48,145.0
Drake Bulldogs,Southern Illinois Salukis,Southern Illinois Salukis,20260218,-0.4,0.52,145.0
Southern Illinois Salukis,Drake Bulldogs,Southern Illinois Salukis,20260218,-0.4,0.52,145.0
Southern Illinois Salukis,Drake Bulldogs,Drake Bulldogs,20260218,0.4,0.48,145.0
Texas A&M Aggies,Ole Miss Rebels,Texas A&M Aggies,20260218,-11.6,0.85,152.0
Texas A&M Aggies,Ole Miss Rebels,Ole Miss Rebels,20260218,11.6,0.15000000000000002,152.0
Ole Miss Rebels,Texas A&M Aggies,Ole Miss Rebels,20260218,11.6,0.15000000000000002,152.0
Ole Miss Rebels,Texas A&M Aggies,Texas A&M Aggies,20260218,-11.6,0.85,152.0
Illinois St Redbirds,Murray St Racers,Illinois St Redbirds,20260218,-6.4,0.72,159.0
Illinois St Redbirds,Murray St Racers,Murray St Racers,20260218,6.4,0.28,159.0
Murray St Racers,Illinois St Redbirds,Murray St Racers,20260218,6.4,0.28,159.0
Murray St Racers,Illinois St Redbirds,Illinois St Redbirds,20260218,-6.4,0.72,159.0
South Dakota St Jackrabbits,North Dakota St Bison,South Dakota St Jackrabbits,20260218,1.1,0.45999999999999996,147.0
South Dakota St Jackrabbits,North Dakota St Bison,North Dakota St Bison,20260218,-1.1,0.54,147.0
North Dakota St Bison,South Dakota St Jackrabbits,North Dakota St Bison,20260218,-1.1,0.54,147.0
North Dakota St Bison,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260218,1.1,0.45999999999999996,147.0
Temple Owls,UAB Blazers,Temple Owls,20260218,-2.8,0.61,147.0
Temple Owls,UAB Blazers,UAB Blazers,20260218,2.8,0.39,147.0
UAB Blazers,Temple Owls,UAB Blazers,20260218,2.8,0.39,147.0
UAB Blazers,Temple Owls,Temple Owls,20260218,-2.8,0.61,147.0
UConn Huskies,Creighton Bluejays,UConn Huskies,20260218,-17.0,0.94,141.0
UConn Huskies,Creighton Bluejays,Creighton Bluejays,20260218,17.0,0.06000000000000005,141.0
Creighton Bluejays,UConn Huskies,Creighton Bluejays,20260218,17.0,0.06000000000000005,141.0
Creighton Bluejays,UConn Huskies,UConn Huskies,20260218,-17.0,0.94,141.0
Georgia Tech Yellow Jackets,Virginia Cavaliers,Georgia Tech Yellow Jackets,20260218,12.4,0.12,146.0
Georgia Tech Yellow Jackets,Virginia Cavaliers,Virginia Cavaliers,20260218,-12.4,0.88,146.0
Virginia Cavaliers,Georgia Tech Yellow Jackets,Virginia Cavaliers,20260218,-12.4,0.88,146.0
Virginia Cavaliers,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260218,12.4,0.12,146.0
Seton Hall Pirates,DePaul Blue Demons,Seton Hall Pirates,20260218,-6.6,0.77,127.0
Seton Hall Pirates,DePaul Blue Demons,DePaul Blue Demons,20260218,6.6,0.22999999999999998,127.0
DePaul Blue Demons,Seton Hall Pirates,DePaul Blue Demons,20260218,6.6,0.22999999999999998,127.0
DePaul Blue Demons,Seton Hall Pirates,Seton Hall Pirates,20260218,-6.6,0.77,127.0
Furman Paladins,East Tennessee St Buccaneers,Furman Paladins,20260218,-1.8,0.57,138.0
Furman Paladins,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260218,1.8,0.43000000000000005,138.0
East Tennessee St Buccaneers,Furman Paladins,East Tennessee St Buccaneers,20260218,1.8,0.43000000000000005,138.0
East Tennessee St Buccaneers,Furman Paladins,Furman Paladins,20260218,-1.8,0.57,138.0
Valparaiso Beacons,Bradley Braves,Valparaiso Beacons,20260218,-3.1,0.63,139.0
Valparaiso Beacons,Bradley Braves,Bradley Braves,20260218,3.1,0.37,139.0
Bradley Braves,Valparaiso Beacons,Bradley Braves,20260218,3.1,0.37,139.0
Bradley Braves,Valparaiso Beacons,Valparaiso Beacons,20260218,-3.1,0.63,139.0
Northwestern Wildcats,Maryland Terrapins,Northwestern Wildcats,20260218,-8.7,0.8,146.0
Northwestern Wildcats,Maryland Terrapins,Maryland Terrapins,20260218,8.7,0.19999999999999996,146.0
Maryland Terrapins,Northwestern Wildcats,Maryland Terrapins,20260218,8.7,0.19999999999999996,146.0
Maryland Terrapins,Northwestern Wildcats,Northwestern Wildcats,20260218,-8.7,0.8,146.0
Indiana St Sycamores,Northern Iowa Panthers,Indiana St Sycamores,20260218,3.9,0.32999999999999996,125.0
Indiana St Sycamores,Northern Iowa Panthers,Northern Iowa Panthers,20260218,-3.9,0.67,125.0
Northern Iowa Panthers,Indiana St Sycamores,Northern Iowa Panthers,20260218,-3.9,0.67,125.0
Northern Iowa Panthers,Indiana St Sycamores,Indiana St Sycamores,20260218,3.9,0.32999999999999996,125.0
West Virginia Mountaineers,Utah Utes,West Virginia Mountaineers,20260218,-7.9,0.8,134.0
West Virginia Mountaineers,Utah Utes,Utah Utes,20260218,7.9,0.19999999999999996,134.0
Utah Utes,West Virginia Mountaineers,Utah Utes,20260218,7.9,0.19999999999999996,134.0
Utah Utes,West Virginia Mountaineers,West Virginia Mountaineers,20260218,-7.9,0.8,134.0
Missouri St Bears,Kennesaw St Owls,Missouri St Bears,20260218,-5.1,0.68,151.0
Missouri St Bears,Kennesaw St Owls,Kennesaw St Owls,20260218,5.1,0.31999999999999995,151.0
Kennesaw St Owls,Missouri St Bears,Kennesaw St Owls,20260218,5.1,0.31999999999999995,151.0
Kennesaw St Owls,Missouri St Bears,Missouri St Bears,20260218,-5.1,0.68,151.0
Sam Houston St Bearkats,Middle Tennessee Blue Raiders,Sam Houston St Bearkats,20260218,-6.7,0.74,148.0
Sam Houston St Bearkats,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260218,6.7,0.26,148.0
Middle Tennessee Blue Raiders,Sam Houston St Bearkats,Middle Tennessee Blue Raiders,20260218,6.7,0.26,148.0
Middle Tennessee Blue Raiders,Sam Houston St Bearkats,Sam Houston St Bearkats,20260218,-6.7,0.74,148.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Penn State Nittany Lions,20260218,-6.3,0.73,149.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260218,6.3,0.27,149.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Rutgers Scarlet Knights,20260218,6.3,0.27,149.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Penn State Nittany Lions,20260218,-6.3,0.73,149.0
Delaware Blue Hens,Western Kentucky Hilltoppers,Delaware Blue Hens,20260218,1.0,0.45999999999999996,135.0
Delaware Blue Hens,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260218,-1.0,0.54,135.0
Western Kentucky Hilltoppers,Delaware Blue Hens,Western Kentucky Hilltoppers,20260218,-1.0,0.54,135.0
Western Kentucky Hilltoppers,Delaware Blue Hens,Delaware Blue Hens,20260218,1.0,0.45999999999999996,135.0
Louisiana Tech Bulldogs,Jacksonville St Gamecocks,Louisiana Tech Bulldogs,20260218,0.7,0.47,123.0
Louisiana Tech Bulldogs,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260218,-0.7,0.53,123.0
Jacksonville St Gamecocks,Louisiana Tech Bulldogs,Jacksonville St Gamecocks,20260218,-0.7,0.53,123.0
Jacksonville St Gamecocks,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260218,0.7,0.47,123.0
Bellarmine Knights,Lipscomb Bisons,Bellarmine Knights,20260218,1.9,0.43000000000000005,158.0
Bellarmine Knights,Lipscomb Bisons,Lipscomb Bisons,20260218,-1.9,0.57,158.0
Lipscomb Bisons,Bellarmine Knights,Lipscomb Bisons,20260218,-1.9,0.57,158.0
Lipscomb Bisons,Bellarmine Knights,Bellarmine Knights,20260218,1.9,0.43000000000000005,158.0
Davidson Wildcats,Richmond Spiders,Davidson Wildcats,20260218,-8.4,0.79,141.0
Davidson Wildcats,Richmond Spiders,Richmond Spiders,20260218,8.4,0.20999999999999996,141.0
Richmond Spiders,Davidson Wildcats,Richmond Spiders,20260218,8.4,0.20999999999999996,141.0
Richmond Spiders,Davidson Wildcats,Davidson Wildcats,20260218,-8.4,0.79,141.0
Coastal Carolina Chanticleers,James Madison Dukes,Coastal Carolina Chanticleers,20260218,-3.4,0.64,140.0
Coastal Carolina Chanticleers,James Madison Dukes,James Madison Dukes,20260218,3.4,0.36,140.0
James Madison Dukes,Coastal Carolina Chanticleers,James Madison Dukes,20260218,3.4,0.36,140.0
James Madison Dukes,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260218,-3.4,0.64,140.0
Tulsa Golden Hurricane,Charlotte 49ers,Tulsa Golden Hurricane,20260218,-13.8,0.87,152.0
Tulsa Golden Hurricane,Charlotte 49ers,Charlotte 49ers,20260218,13.8,0.13,152.0
Charlotte 49ers,Tulsa Golden Hurricane,Charlotte 49ers,20260218,13.8,0.13,152.0
Charlotte 49ers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260218,-13.8,0.87,152.0
Evansville Purple Aces,UIC Flames,Evansville Purple Aces,20260218,5.4,0.29000000000000004,135.0
Evansville Purple Aces,UIC Flames,UIC Flames,20260218,-5.4,0.71,135.0
UIC Flames,Evansville Purple Aces,UIC Flames,20260218,-5.4,0.71,135.0
UIC Flames,Evansville Purple Aces,Evansville Purple Aces,20260218,5.4,0.29000000000000004,135.0
Duquesne Dukes,La Salle Explorers,Duquesne Dukes,20260218,-10.5,0.83,144.0
Duquesne Dukes,La Salle Explorers,La Salle Explorers,20260218,10.5,0.17000000000000004,144.0
La Salle Explorers,Duquesne Dukes,La Salle Explorers,20260218,10.5,0.17000000000000004,144.0
La Salle Explorers,Duquesne Dukes,Duquesne Dukes,20260218,-10.5,0.83,144.0
Northern Kentucky Norse,Fort Wayne Mastodons,Northern Kentucky Norse,20260218,-7.1,0.74,153.0
Northern Kentucky Norse,Fort Wayne Mastodons,Fort Wayne Mastodons,20260218,7.1,0.26,153.0
Fort Wayne Mastodons,Northern Kentucky Norse,Fort Wayne Mastodons,20260218,7.1,0.26,153.0
Fort Wayne Mastodons,Northern Kentucky Norse,Northern Kentucky Norse,20260218,-7.1,0.74,153.0
East Carolina Pirates,Wichita St Shockers,East Carolina Pirates,20260218,8.3,0.19999999999999996,139.0
East Carolina Pirates,Wichita St Shockers,Wichita St Shockers,20260218,-8.3,0.8,139.0
Wichita St Shockers,East Carolina Pirates,Wichita St Shockers,20260218,-8.3,0.8,139.0
Wichita St Shockers,East Carolina Pirates,East Carolina Pirates,20260218,8.3,0.19999999999999996,139.0
Bucknell Bison,American Eagles,Bucknell Bison,20260218,2.6,0.4,141.0
Bucknell Bison,American Eagles,American Eagles,20260218,-2.6,0.6,141.0
American Eagles,Bucknell Bison,American Eagles,20260218,-2.6,0.6,141.0
American Eagles,Bucknell Bison,Bucknell Bison,20260218,2.6,0.4,141.0
Portland Pilots,Pepperdine Waves,Portland Pilots,20260218,-9.9,0.82,142.0
Portland Pilots,Pepperdine Waves,Pepperdine Waves,20260218,9.9,0.18000000000000005,142.0
Pepperdine Waves,Portland Pilots,Pepperdine Waves,20260218,9.9,0.18000000000000005,142.0
Pepperdine Waves,Portland Pilots,Portland Pilots,20260218,-9.9,0.82,142.0
Youngstown St Penguins,Cleveland St Vikings,Youngstown St Penguins,20260218,-10.4,0.81,158.0
Youngstown St Penguins,Cleveland St Vikings,Cleveland St Vikings,20260218,10.4,0.18999999999999995,158.0
Cleveland St Vikings,Youngstown St Penguins,Cleveland St Vikings,20260218,10.4,0.18999999999999995,158.0
Cleveland St Vikings,Youngstown St Penguins,Youngstown St Penguins,20260218,-10.4,0.81,158.0
Eastern Kentucky Colonels,West Georgia Wolves,Eastern Kentucky Colonels,20260218,-6.4,0.72,156.0
Eastern Kentucky Colonels,West Georgia Wolves,West Georgia Wolves,20260218,6.4,0.28,156.0
West Georgia Wolves,Eastern Kentucky Colonels,West Georgia Wolves,20260218,6.4,0.28,156.0
West Georgia Wolves,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260218,-6.4,0.72,156.0
Holy Cross Crusaders,Lafayette Leopards,Holy Cross Crusaders,20260218,-2.7,0.61,135.0
Holy Cross Crusaders,Lafayette Leopards,Lafayette Leopards,20260218,2.7,0.39,135.0
Lafayette Leopards,Holy Cross Crusaders,Lafayette Leopards,20260218,2.7,0.39,135.0
Lafayette Leopards,Holy Cross Crusaders,Holy Cross Crusaders,20260218,-2.7,0.61,135.0
Western Carolina Catamounts,UNC Greensboro Spartans,Western Carolina Catamounts,20260218,-7.9,0.76,160.0
Western Carolina Catamounts,UNC Greensboro Spartans,UNC Greensboro Spartans,20260218,7.9,0.24,160.0
UNC Greensboro Spartans,Western Carolina Catamounts,UNC Greensboro Spartans,20260218,7.9,0.24,160.0
UNC Greensboro Spartans,Western Carolina Catamounts,Western Carolina Catamounts,20260218,-7.9,0.76,160.0
North Alabama Lions,Queens University Royals,North Alabama Lions,20260218,7.3,0.25,157.0
North Alabama Lions,Queens University Royals,Queens University Royals,20260218,-7.3,0.75,157.0
Queens University Royals,North Alabama Lions,Queens University Royals,20260218,-7.3,0.75,157.0
Queens University Royals,North Alabama Lions,North Alabama Lions,20260218,7.3,0.25,157.0
Navy Midshipmen,Lehigh Mountain Hawks,Navy Midshipmen,20260218,-10.5,0.85,134.0
Navy Midshipmen,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260218,10.5,0.15000000000000002,134.0
Lehigh Mountain Hawks,Navy Midshipmen,Lehigh Mountain Hawks,20260218,10.5,0.15000000000000002,134.0
Lehigh Mountain Hawks,Navy Midshipmen,Navy Midshipmen,20260218,-10.5,0.85,134.0
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,20260218,-1.8,0.57,146.0
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,20260218,1.8,0.43000000000000005,146.0
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,20260218,1.8,0.43000000000000005,146.0
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,20260218,-1.8,0.57,146.0
UTSA Roadrunners,Florida Atlantic Owls,UTSA Roadrunners,20260218,15.4,0.08999999999999997,155.0
UTSA Roadrunners,Florida Atlantic Owls,Florida Atlantic Owls,20260218,-15.4,0.91,155.0
Florida Atlantic Owls,UTSA Roadrunners,Florida Atlantic Owls,20260218,-15.4,0.91,155.0
Florida Atlantic Owls,UTSA Roadrunners,UTSA Roadrunners,20260218,15.4,0.08999999999999997,155.0
Florida Gulf Coast Eagles,Jacksonville Dolphins,Florida Gulf Coast Eagles,20260218,-8.0,0.79,138.0
Florida Gulf Coast Eagles,Jacksonville Dolphins,Jacksonville Dolphins,20260218,8.0,0.20999999999999996,138.0
Jacksonville Dolphins,Florida Gulf Coast Eagles,Jacksonville Dolphins,20260218,8.0,0.20999999999999996,138.0
Jacksonville Dolphins,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260218,-8.0,0.79,138.0
Fordham Rams,Loyola (Chi) Ramblers,Fordham Rams,20260218,-10.2,0.85,132.0
Fordham Rams,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260218,10.2,0.15000000000000002,132.0
Loyola (Chi) Ramblers,Fordham Rams,Loyola (Chi) Ramblers,20260218,10.2,0.15000000000000002,132.0
Loyola (Chi) Ramblers,Fordham Rams,Fordham Rams,20260218,-10.2,0.85,132.0
UL Monroe Warhawks,Troy Trojans,UL Monroe Warhawks,20260218,13.1,0.12,153.0
UL Monroe Warhawks,Troy Trojans,Troy Trojans,20260218,-13.1,0.88,153.0
Troy Trojans,UL Monroe Warhawks,Troy Trojans,20260218,-13.1,0.88,153.0
Troy Trojans,UL Monroe Warhawks,UL Monroe Warhawks,20260218,13.1,0.12,153.0
Loyola (MD) Greyhounds,Army Knights,Loyola (MD) Greyhounds,20260218,-5.7,0.71,149.0
Loyola (MD) Greyhounds,Army Knights,Army Knights,20260218,5.7,0.29000000000000004,149.0
Army Knights,Loyola (MD) Greyhounds,Army Knights,20260218,5.7,0.29000000000000004,149.0
Army Knights,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260218,-5.7,0.71,149.0
Omaha Mavericks,Oral Roberts Golden Eagles,Omaha Mavericks,20260218,-10.3,0.84,145.0
Omaha Mavericks,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260218,10.3,0.16000000000000003,145.0
Oral Roberts Golden Eagles,Omaha Mavericks,Oral Roberts Golden Eagles,20260218,10.3,0.16000000000000003,145.0
Oral Roberts Golden Eagles,Omaha Mavericks,Omaha Mavericks,20260218,-10.3,0.84,145.0
Wofford Terriers,VMI Keydets,Wofford Terriers,20260218,-18.4,0.93,154.0
Wofford Terriers,VMI Keydets,VMI Keydets,20260218,18.4,0.06999999999999995,154.0
VMI Keydets,Wofford Terriers,VMI Keydets,20260218,18.4,0.06999999999999995,154.0
VMI Keydets,Wofford Terriers,Wofford Terriers,20260218,-18.4,0.93,154.0
South Florida Bulls,Memphis Tigers,South Florida Bulls,20260219,-5.7,0.7,154.0
South Florida Bulls,Memphis Tigers,Memphis Tigers,20260219,5.7,0.30000000000000004,154.0
Memphis Tigers,South Florida Bulls,Memphis Tigers,20260219,5.7,0.30000000000000004,154.0
Memphis Tigers,South Florida Bulls,South Florida Bulls,20260219,-5.7,0.7,154.0
Campbell Fighting Camels,William & Mary Tribe,Campbell Fighting Camels,20260219,-0.9,0.53,173.0
Campbell Fighting Camels,William & Mary Tribe,William & Mary Tribe,20260219,0.9,0.47,173.0
William & Mary Tribe,Campbell Fighting Camels,William & Mary Tribe,20260219,0.9,0.47,173.0
William & Mary Tribe,Campbell Fighting Camels,Campbell Fighting Camels,20260219,-0.9,0.53,173.0
Weber State Wildcats,Montana St Bobcats,Weber State Wildcats,20260219,0.2,0.49,149.0
Weber State Wildcats,Montana St Bobcats,Montana St Bobcats,20260219,-0.2,0.51,149.0
Montana St Bobcats,Weber State Wildcats,Montana St Bobcats,20260219,-0.2,0.51,149.0
Montana St Bobcats,Weber State Wildcats,Weber State Wildcats,20260219,0.2,0.49,149.0
CSU Fullerton Titans,UC Davis Aggies,CSU Fullerton Titans,20260219,-2.4,0.58,160.0
CSU Fullerton Titans,UC Davis Aggies,UC Davis Aggies,20260219,2.4,0.42000000000000004,160.0
UC Davis Aggies,CSU Fullerton Titans,UC Davis Aggies,20260219,2.4,0.42000000000000004,160.0
UC Davis Aggies,CSU Fullerton Titans,CSU Fullerton Titans,20260219,-2.4,0.58,160.0
Utah Valley Wolverines,Cal Baptist Lancers,Utah Valley Wolverines,20260219,-6.8,0.75,140.0
Utah Valley Wolverines,Cal Baptist Lancers,Cal Baptist Lancers,20260219,6.8,0.25,140.0
