Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Lehigh Mountain Hawks,American Eagles,Lehigh Mountain Hawks,20260225,7.7,0.21999999999999997,142.0
Lehigh Mountain Hawks,American Eagles,American Eagles,20260225,-7.7,0.78,142.0
Army Knights,Bucknell Bison,Army Knights,20260225,-3.4,0.64,142.0
Army Knights,Bucknell Bison,Bucknell Bison,20260225,3.4,0.36,142.0
Bucknell Bison,Army Knights,Bucknell Bison,20260225,3.4,0.36,142.0
Bucknell Bison,Army Knights,Army Knights,20260225,-3.4,0.64,142.0
Colgate Raiders,Lafayette Leopards,Colgate Raiders,20260225,-10.1,0.83,144.0
Colgate Raiders,Lafayette Leopards,Lafayette Leopards,20260225,10.1,0.17000000000000004,144.0
Lafayette Leopards,Colgate Raiders,Lafayette Leopards,20260225,10.1,0.17000000000000004,144.0
Lafayette Leopards,Colgate Raiders,Colgate Raiders,20260225,-10.1,0.83,144.0
South Carolina St Bulldogs,Morgan St Bears,South Carolina St Bulldogs,20260225,-4.6,0.67,153.0
South Carolina St Bulldogs,Morgan St Bears,Morgan St Bears,20260225,4.6,0.32999999999999996,153.0
Morgan St Bears,South Carolina St Bulldogs,Morgan St Bears,20260225,4.6,0.32999999999999996,153.0
Morgan St Bears,South Carolina St Bulldogs,South Carolina St Bulldogs,20260225,-4.6,0.67,153.0
Boston Univ. Terriers,Holy Cross Crusaders,Boston Univ. Terriers,20260225,-9.3,0.82,143.0
Boston Univ. Terriers,Holy Cross Crusaders,Holy Cross Crusaders,20260225,9.3,0.18000000000000005,143.0
Holy Cross Crusaders,Boston Univ. Terriers,Holy Cross Crusaders,20260225,9.3,0.18000000000000005,143.0
Holy Cross Crusaders,Boston Univ. Terriers,Boston Univ. Terriers,20260225,-9.3,0.82,143.0
South Alabama Jaguars,UL Monroe Warhawks,South Alabama Jaguars,20260225,-16.5,0.92,150.0
South Alabama Jaguars,UL Monroe Warhawks,UL Monroe Warhawks,20260225,16.5,0.07999999999999996,150.0
UL Monroe Warhawks,South Alabama Jaguars,UL Monroe Warhawks,20260225,16.5,0.07999999999999996,150.0
UL Monroe Warhawks,South Alabama Jaguars,South Alabama Jaguars,20260225,-16.5,0.92,150.0
Furman Paladins,The Citadel Bulldogs,Furman Paladins,20260225,-16.8,0.93,135.0
Furman Paladins,The Citadel Bulldogs,The Citadel Bulldogs,20260225,16.8,0.06999999999999995,135.0
The Citadel Bulldogs,Furman Paladins,The Citadel Bulldogs,20260225,16.8,0.06999999999999995,135.0
The Citadel Bulldogs,Furman Paladins,Furman Paladins,20260225,-16.8,0.93,135.0
Purdue Boilermakers,Michigan St Spartans,Purdue Boilermakers,20260226,-6.9,0.76,141.0
Purdue Boilermakers,Michigan St Spartans,Michigan St Spartans,20260226,6.9,0.24,141.0
Michigan St Spartans,Purdue Boilermakers,Michigan St Spartans,20260226,6.9,0.24,141.0
Michigan St Spartans,Purdue Boilermakers,Purdue Boilermakers,20260226,-6.9,0.76,141.0
CSU Northridge Matadors,UC Irvine Anteaters,CSU Northridge Matadors,20260226,-1.1,0.54,151.0
CSU Northridge Matadors,UC Irvine Anteaters,UC Irvine Anteaters,20260226,1.1,0.45999999999999996,151.0
UC Irvine Anteaters,CSU Northridge Matadors,UC Irvine Anteaters,20260226,1.1,0.45999999999999996,151.0
UC Irvine Anteaters,CSU Northridge Matadors,CSU Northridge Matadors,20260226,-1.1,0.54,151.0
UC Davis Aggies,Hawai'i Rainbow Warriors,UC Davis Aggies,20260226,-0.2,0.51,147.0
UC Davis Aggies,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260226,0.2,0.49,147.0
Hawai'i Rainbow Warriors,UC Davis Aggies,Hawai'i Rainbow Warriors,20260226,0.2,0.49,147.0
Hawai'i Rainbow Warriors,UC Davis Aggies,UC Davis Aggies,20260226,-0.2,0.51,147.0
Memphis Tigers,Wichita St Shockers,Memphis Tigers,20260226,-3.1,0.63,139.0
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,20260226,3.1,0.37,139.0
Wichita St Shockers,Memphis Tigers,Wichita St Shockers,20260226,3.1,0.37,139.0
Wichita St Shockers,Memphis Tigers,Memphis Tigers,20260226,-3.1,0.63,139.0
Kennesaw St Owls,Liberty Flames,Kennesaw St Owls,20260226,2.3,0.42000000000000004,158.0
Kennesaw St Owls,Liberty Flames,Liberty Flames,20260226,-2.3,0.58,158.0
Liberty Flames,Kennesaw St Owls,Liberty Flames,20260226,-2.3,0.58,158.0
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,20260226,2.3,0.42000000000000004,158.0
St. Thomas (MN) Tommies,North Dakota St Bison,St. Thomas (MN) Tommies,20260226,-3.7,0.63,155.0
St. Thomas (MN) Tommies,North Dakota St Bison,North Dakota St Bison,20260226,3.7,0.37,155.0
North Dakota St Bison,St. Thomas (MN) Tommies,North Dakota St Bison,20260226,3.7,0.37,155.0
North Dakota St Bison,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260226,-3.7,0.63,155.0
Eastern Washington Eagles,N Colorado Bears,Eastern Washington Eagles,20260226,-2.1,0.58,160.0
Eastern Washington Eagles,N Colorado Bears,N Colorado Bears,20260226,2.1,0.42000000000000004,160.0
N Colorado Bears,Eastern Washington Eagles,N Colorado Bears,20260226,2.1,0.42000000000000004,160.0
N Colorado Bears,Eastern Washington Eagles,Eastern Washington Eagles,20260226,-2.1,0.58,160.0
Charleston Southern Buccaneers,Winthrop Eagles,Charleston Southern Buccaneers,20260226,2.0,0.43000000000000005,162.0
Charleston Southern Buccaneers,Winthrop Eagles,Winthrop Eagles,20260226,-2.0,0.57,162.0
Winthrop Eagles,Charleston Southern Buccaneers,Winthrop Eagles,20260226,-2.0,0.57,162.0
Winthrop Eagles,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260226,2.0,0.43000000000000005,162.0
Western Kentucky Hilltoppers,New Mexico St Aggies,Western Kentucky Hilltoppers,20260226,-2.1,0.58,149.0
Western Kentucky Hilltoppers,New Mexico St Aggies,New Mexico St Aggies,20260226,2.1,0.42000000000000004,149.0
New Mexico St Aggies,Western Kentucky Hilltoppers,New Mexico St Aggies,20260226,2.1,0.42000000000000004,149.0
New Mexico St Aggies,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260226,-2.1,0.58,149.0
Montana St Bobcats,Portland St Vikings,Montana St Bobcats,20260226,-4.1,0.67,136.0
Montana St Bobcats,Portland St Vikings,Portland St Vikings,20260226,4.1,0.32999999999999996,136.0
Portland St Vikings,Montana St Bobcats,Portland St Vikings,20260226,4.1,0.32999999999999996,136.0
Portland St Vikings,Montana St Bobcats,Montana St Bobcats,20260226,-4.1,0.67,136.0
Louisiana Tech Bulldogs,Missouri St Bears,Louisiana Tech Bulldogs,20260226,-0.4,0.52,131.0
Louisiana Tech Bulldogs,Missouri St Bears,Missouri St Bears,20260226,0.4,0.48,131.0
Missouri St Bears,Louisiana Tech Bulldogs,Missouri St Bears,20260226,0.4,0.48,131.0
Missouri St Bears,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260226,-0.4,0.52,131.0
Sam Houston St Bearkats,Florida Int'l Golden Panthers,Sam Houston St Bearkats,20260226,-9.4,0.79,165.0
Sam Houston St Bearkats,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260226,9.4,0.20999999999999996,165.0
Florida Int'l Golden Panthers,Sam Houston St Bearkats,Florida Int'l Golden Panthers,20260226,9.4,0.20999999999999996,165.0
Florida Int'l Golden Panthers,Sam Houston St Bearkats,Sam Houston St Bearkats,20260226,-9.4,0.79,165.0
Grambling St Tigers,Bethune-Cookman Wildcats,Grambling St Tigers,20260226,-0.5,0.52,137.0
Grambling St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260226,0.5,0.48,137.0
Bethune-Cookman Wildcats,Grambling St Tigers,Bethune-Cookman Wildcats,20260226,0.5,0.48,137.0
Bethune-Cookman Wildcats,Grambling St Tigers,Grambling St Tigers,20260226,-0.5,0.52,137.0
Florida Atlantic Owls,Temple Owls,Florida Atlantic Owls,20260226,-7.2,0.75,149.0
Florida Atlantic Owls,Temple Owls,Temple Owls,20260226,7.2,0.25,149.0
Temple Owls,Florida Atlantic Owls,Temple Owls,20260226,7.2,0.25,149.0
Temple Owls,Florida Atlantic Owls,Florida Atlantic Owls,20260226,-7.2,0.75,149.0
Drexel Dragons,Campbell Fighting Camels,Drexel Dragons,20260226,-3.4,0.63,143.0
Drexel Dragons,Campbell Fighting Camels,Campbell Fighting Camels,20260226,3.4,0.37,143.0
Campbell Fighting Camels,Drexel Dragons,Campbell Fighting Camels,20260226,3.4,0.37,143.0
Campbell Fighting Camels,Drexel Dragons,Drexel Dragons,20260226,-3.4,0.63,143.0
Hampton Pirates,Charleston Cougars,Hampton Pirates,20260226,2.3,0.4,134.0
Hampton Pirates,Charleston Cougars,Charleston Cougars,20260226,-2.3,0.6,134.0
Charleston Cougars,Hampton Pirates,Charleston Cougars,20260226,-2.3,0.6,134.0
Charleston Cougars,Hampton Pirates,Hampton Pirates,20260226,2.3,0.4,134.0
Cal Poly Mustangs,Long Beach St 49ers,Cal Poly Mustangs,20260226,-5.8,0.7,162.0
Cal Poly Mustangs,Long Beach St 49ers,Long Beach St 49ers,20260226,5.8,0.30000000000000004,162.0
Long Beach St 49ers,Cal Poly Mustangs,Long Beach St 49ers,20260226,5.8,0.30000000000000004,162.0
Long Beach St 49ers,Cal Poly Mustangs,Cal Poly Mustangs,20260226,-5.8,0.7,162.0
North Florida Ospreys,Florida Gulf Coast Eagles,North Florida Ospreys,20260226,1.6,0.43999999999999995,169.0
North Florida Ospreys,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260226,-1.6,0.56,169.0
Florida Gulf Coast Eagles,North Florida Ospreys,Florida Gulf Coast Eagles,20260226,-1.6,0.56,169.0
Florida Gulf Coast Eagles,North Florida Ospreys,North Florida Ospreys,20260226,1.6,0.43999999999999995,169.0
Monmouth Hawks,Stony Brook Seawolves,Monmouth Hawks,20260226,-4.1,0.67,136.0
Monmouth Hawks,Stony Brook Seawolves,Stony Brook Seawolves,20260226,4.1,0.32999999999999996,136.0
Stony Brook Seawolves,Monmouth Hawks,Stony Brook Seawolves,20260226,4.1,0.32999999999999996,136.0
Stony Brook Seawolves,Monmouth Hawks,Monmouth Hawks,20260226,-4.1,0.67,136.0
Utah Valley Wolverines,Tarleton State Texans,Utah Valley Wolverines,20260226,-13.6,0.87,149.0
Utah Valley Wolverines,Tarleton State Texans,Tarleton State Texans,20260226,13.6,0.13,149.0
Tarleton State Texans,Utah Valley Wolverines,Tarleton State Texans,20260226,13.6,0.13,149.0
Tarleton State Texans,Utah Valley Wolverines,Utah Valley Wolverines,20260226,-13.6,0.87,149.0
Cal Baptist Lancers,UT-Arlington Mavericks,Cal Baptist Lancers,20260226,-6.4,0.76,126.0
Cal Baptist Lancers,UT-Arlington Mavericks,UT-Arlington Mavericks,20260226,6.4,0.24,126.0
UT-Arlington Mavericks,Cal Baptist Lancers,UT-Arlington Mavericks,20260226,6.4,0.24,126.0
UT-Arlington Mavericks,Cal Baptist Lancers,Cal Baptist Lancers,20260226,-6.4,0.76,126.0
Towson Tigers,Elon Phoenix,Towson Tigers,20260226,-4.7,0.69,139.0
Towson Tigers,Elon Phoenix,Elon Phoenix,20260226,4.7,0.31000000000000005,139.0
Elon Phoenix,Towson Tigers,Elon Phoenix,20260226,4.7,0.31000000000000005,139.0
Elon Phoenix,Towson Tigers,Towson Tigers,20260226,-4.7,0.69,139.0
Presbyterian Blue Hose,High Point Panthers,Presbyterian Blue Hose,20260226,8.5,0.20999999999999996,147.0
Presbyterian Blue Hose,High Point Panthers,High Point Panthers,20260226,-8.5,0.79,147.0
High Point Panthers,Presbyterian Blue Hose,High Point Panthers,20260226,-8.5,0.79,147.0
High Point Panthers,Presbyterian Blue Hose,Presbyterian Blue Hose,20260226,8.5,0.20999999999999996,147.0
Arkansas-Little Rock Trojans,Morehead St Eagles,Arkansas-Little Rock Trojans,20260226,-0.9,0.54,145.0
Arkansas-Little Rock Trojans,Morehead St Eagles,Morehead St Eagles,20260226,0.9,0.45999999999999996,145.0
Morehead St Eagles,Arkansas-Little Rock Trojans,Morehead St Eagles,20260226,0.9,0.45999999999999996,145.0
Morehead St Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260226,-0.9,0.54,145.0
SE Missouri St Redhawks,Tennessee St Tigers,SE Missouri St Redhawks,20260226,-6.4,0.72,156.0
SE Missouri St Redhawks,Tennessee St Tigers,Tennessee St Tigers,20260226,6.4,0.28,156.0
Tennessee St Tigers,SE Missouri St Redhawks,Tennessee St Tigers,20260226,6.4,0.28,156.0
Tennessee St Tigers,SE Missouri St Redhawks,SE Missouri St Redhawks,20260226,-6.4,0.72,156.0
Montana Grizzlies,Sacramento St Hornets,Montana Grizzlies,20260226,-11.7,0.83,163.0
Montana Grizzlies,Sacramento St Hornets,Sacramento St Hornets,20260226,11.7,0.17000000000000004,163.0
Sacramento St Hornets,Montana Grizzlies,Sacramento St Hornets,20260226,11.7,0.17000000000000004,163.0
Sacramento St Hornets,Montana Grizzlies,Montana Grizzlies,20260226,-11.7,0.83,163.0
Utah Tech Trailblazers,Abilene Christian Wildcats,Utah Tech Trailblazers,20260226,-6.9,0.76,137.0
Utah Tech Trailblazers,Abilene Christian Wildcats,Abilene Christian Wildcats,20260226,6.9,0.24,137.0
Abilene Christian Wildcats,Utah Tech Trailblazers,Abilene Christian Wildcats,20260226,6.9,0.24,137.0
Abilene Christian Wildcats,Utah Tech Trailblazers,Utah Tech Trailblazers,20260226,-6.9,0.76,137.0
William & Mary Tribe,Northeastern Huskies,William & Mary Tribe,20260226,-15.6,0.87,172.0
William & Mary Tribe,Northeastern Huskies,Northeastern Huskies,20260226,15.6,0.13,172.0
Northeastern Huskies,William & Mary Tribe,Northeastern Huskies,20260226,15.6,0.13,172.0
Northeastern Huskies,William & Mary Tribe,William & Mary Tribe,20260226,-15.6,0.87,172.0
Oral Roberts Golden Eagles,Denver Pioneers,Oral Roberts Golden Eagles,20260226,5.0,0.32999999999999996,159.0
Oral Roberts Golden Eagles,Denver Pioneers,Denver Pioneers,20260226,-5.0,0.67,159.0
Denver Pioneers,Oral Roberts Golden Eagles,Denver Pioneers,20260226,-5.0,0.67,159.0
Denver Pioneers,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260226,5.0,0.32999999999999996,159.0
Chattanooga Mocs,UNC Greensboro Spartans,Chattanooga Mocs,20260226,-4.4,0.66,154.0
Chattanooga Mocs,UNC Greensboro Spartans,UNC Greensboro Spartans,20260226,4.4,0.33999999999999997,154.0
UNC Greensboro Spartans,Chattanooga Mocs,UNC Greensboro Spartans,20260226,4.4,0.33999999999999997,154.0
UNC Greensboro Spartans,Chattanooga Mocs,Chattanooga Mocs,20260226,-4.4,0.66,154.0
Central Connecticut St Blue Devils,Mercyhurst Lakers,Central Connecticut St Blue Devils,20260226,-3.3,0.64,134.0
Central Connecticut St Blue Devils,Mercyhurst Lakers,Mercyhurst Lakers,20260226,3.3,0.36,134.0
Mercyhurst Lakers,Central Connecticut St Blue Devils,Mercyhurst Lakers,20260226,3.3,0.36,134.0
Mercyhurst Lakers,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260226,-3.3,0.64,134.0
Jacksonville St Gamecocks,Delaware Blue Hens,Jacksonville St Gamecocks,20260226,-5.8,0.74,130.0
Jacksonville St Gamecocks,Delaware Blue Hens,Delaware Blue Hens,20260226,5.8,0.26,130.0
Delaware Blue Hens,Jacksonville St Gamecocks,Delaware Blue Hens,20260226,5.8,0.26,130.0
Delaware Blue Hens,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260226,-5.8,0.74,130.0
Prairie View Panthers,Jackson St Tigers,Prairie View Panthers,20260226,-5.4,0.68,166.0
Prairie View Panthers,Jackson St Tigers,Jackson St Tigers,20260226,5.4,0.31999999999999995,166.0
Jackson St Tigers,Prairie View Panthers,Jackson St Tigers,20260226,5.4,0.31999999999999995,166.0
Jackson St Tigers,Prairie View Panthers,Prairie View Panthers,20260226,-5.4,0.68,166.0
Radford Highlanders,South Carolina Upstate Spartans,Radford Highlanders,20260226,-8.3,0.78,154.0
Radford Highlanders,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260226,8.3,0.21999999999999997,154.0
South Carolina Upstate Spartans,Radford Highlanders,South Carolina Upstate Spartans,20260226,8.3,0.21999999999999997,154.0
South Carolina Upstate Spartans,Radford Highlanders,Radford Highlanders,20260226,-8.3,0.78,154.0
Middle Tennessee Blue Raiders,UTEP Miners,Middle Tennessee Blue Raiders,20260226,-9.0,0.82,133.0
Middle Tennessee Blue Raiders,UTEP Miners,UTEP Miners,20260226,9.0,0.18000000000000005,133.0
UTEP Miners,Middle Tennessee Blue Raiders,UTEP Miners,20260226,9.0,0.18000000000000005,133.0
UTEP Miners,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260226,-9.0,0.82,133.0
UC Santa Barbara Gauchos,UC Riverside Highlanders,UC Santa Barbara Gauchos,20260226,-13.6,0.87,146.0
UC Santa Barbara Gauchos,UC Riverside Highlanders,UC Riverside Highlanders,20260226,13.6,0.13,146.0
UC Riverside Highlanders,UC Santa Barbara Gauchos,UC Riverside Highlanders,20260226,13.6,0.13,146.0
UC Riverside Highlanders,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260226,-13.6,0.87,146.0
Southern Jaguars,Florida A&M Rattlers,Southern Jaguars,20260226,-8.3,0.79,147.0
Southern Jaguars,Florida A&M Rattlers,Florida A&M Rattlers,20260226,8.3,0.20999999999999996,147.0
Florida A&M Rattlers,Southern Jaguars,Florida A&M Rattlers,20260226,8.3,0.20999999999999996,147.0
Florida A&M Rattlers,Southern Jaguars,Southern Jaguars,20260226,-8.3,0.79,147.0
Vermont Catamounts,UMass Lowell River Hawks,Vermont Catamounts,20260226,-7.8,0.77,150.0
Vermont Catamounts,UMass Lowell River Hawks,UMass Lowell River Hawks,20260226,7.8,0.22999999999999998,150.0
UMass Lowell River Hawks,Vermont Catamounts,UMass Lowell River Hawks,20260226,7.8,0.22999999999999998,150.0
UMass Lowell River Hawks,Vermont Catamounts,Vermont Catamounts,20260226,-7.8,0.77,150.0
Binghamton Bearcats,New Hampshire Wildcats,Binghamton Bearcats,20260226,1.1,0.44999999999999996,139.0
Binghamton Bearcats,New Hampshire Wildcats,New Hampshire Wildcats,20260226,-1.1,0.55,139.0
New Hampshire Wildcats,Binghamton Bearcats,New Hampshire Wildcats,20260226,-1.1,0.55,139.0
New Hampshire Wildcats,Binghamton Bearcats,Binghamton Bearcats,20260226,1.1,0.44999999999999996,139.0
Lindenwood Lions,Eastern Illinois Panthers,Lindenwood Lions,20260226,-8.7,0.81,141.0
Lindenwood Lions,Eastern Illinois Panthers,Eastern Illinois Panthers,20260226,8.7,0.18999999999999995,141.0
Eastern Illinois Panthers,Lindenwood Lions,Eastern Illinois Panthers,20260226,8.7,0.18999999999999995,141.0
Eastern Illinois Panthers,Lindenwood Lions,Lindenwood Lions,20260226,-8.7,0.81,141.0
UNC Wilmington Seahawks,North Carolina A&T Aggies,UNC Wilmington Seahawks,20260226,-15.6,0.9,145.0
UNC Wilmington Seahawks,North Carolina A&T Aggies,North Carolina A&T Aggies,20260226,15.6,0.09999999999999998,145.0
North Carolina A&T Aggies,UNC Wilmington Seahawks,North Carolina A&T Aggies,20260226,15.6,0.09999999999999998,145.0
North Carolina A&T Aggies,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260226,-15.6,0.9,145.0
Idaho Vandals,Northern Arizona Lumberjacks,Idaho Vandals,20260226,-11.5,0.85,145.0
Idaho Vandals,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260226,11.5,0.15000000000000002,145.0
Northern Arizona Lumberjacks,Idaho Vandals,Northern Arizona Lumberjacks,20260226,11.5,0.15000000000000002,145.0
Northern Arizona Lumberjacks,Idaho Vandals,Idaho Vandals,20260226,-11.5,0.85,145.0
Jacksonville Dolphins,Stetson Hatters,Jacksonville Dolphins,20260226,-4.9,0.69,138.0
Jacksonville Dolphins,Stetson Hatters,Stetson Hatters,20260226,4.9,0.31000000000000005,138.0
Stetson Hatters,Jacksonville Dolphins,Stetson Hatters,20260226,4.9,0.31000000000000005,138.0
Stetson Hatters,Jacksonville Dolphins,Jacksonville Dolphins,20260226,-4.9,0.69,138.0
Le Moyne Dolphins,Fairleigh Dickinson Knights,Le Moyne Dolphins,20260226,-6.5,0.75,140.0
Le Moyne Dolphins,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260226,6.5,0.25,140.0
Fairleigh Dickinson Knights,Le Moyne Dolphins,Fairleigh Dickinson Knights,20260226,6.5,0.25,140.0
Fairleigh Dickinson Knights,Le Moyne Dolphins,Le Moyne Dolphins,20260226,-6.5,0.75,140.0
UC San Diego Tritons,CSU Bakersfield Roadrunners,UC San Diego Tritons,20260226,-18.6,0.93,147.0
UC San Diego Tritons,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260226,18.6,0.06999999999999995,147.0
CSU Bakersfield Roadrunners,UC San Diego Tritons,CSU Bakersfield Roadrunners,20260226,18.6,0.06999999999999995,147.0
CSU Bakersfield Roadrunners,UC San Diego Tritons,UC San Diego Tritons,20260226,-18.6,0.93,147.0
Stonehill Skyhawks,St. Francis (PA) Red Flash,Stonehill Skyhawks,20260226,-3.6,0.65,139.0
Stonehill Skyhawks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260226,3.6,0.35,139.0
St. Francis (PA) Red Flash,Stonehill Skyhawks,St. Francis (PA) Red Flash,20260226,3.6,0.35,139.0
St. Francis (PA) Red Flash,Stonehill Skyhawks,Stonehill Skyhawks,20260226,-3.6,0.65,139.0
UMKC Kangaroos,South Dakota St Jackrabbits,UMKC Kangaroos,20260226,8.6,0.19999999999999996,146.0
UMKC Kangaroos,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260226,-8.6,0.8,146.0
South Dakota St Jackrabbits,UMKC Kangaroos,South Dakota St Jackrabbits,20260226,-8.6,0.8,146.0
South Dakota St Jackrabbits,UMKC Kangaroos,UMKC Kangaroos,20260226,8.6,0.19999999999999996,146.0
Wagner Seahawks,New Haven Chargers,Wagner Seahawks,20260226,-4.6,0.69,129.0
Wagner Seahawks,New Haven Chargers,New Haven Chargers,20260226,4.6,0.31000000000000005,129.0
New Haven Chargers,Wagner Seahawks,New Haven Chargers,20260226,4.6,0.31000000000000005,129.0
New Haven Chargers,Wagner Seahawks,Wagner Seahawks,20260226,-4.6,0.69,129.0
Texas Southern Tigers,Alcorn St Braves,Texas Southern Tigers,20260226,-9.5,0.81,152.0
Texas Southern Tigers,Alcorn St Braves,Alcorn St Braves,20260226,9.5,0.18999999999999995,152.0
Alcorn St Braves,Texas Southern Tigers,Alcorn St Braves,20260226,9.5,0.18999999999999995,152.0
Alcorn St Braves,Texas Southern Tigers,Texas Southern Tigers,20260226,-9.5,0.81,152.0
Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,20260226,-10.3,0.85,134.0
Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260226,10.3,0.15000000000000002,134.0
Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,Tennessee Tech Golden Eagles,20260226,10.3,0.15000000000000002,134.0
Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260226,-10.3,0.85,134.0
LIU Sharks,Chicago St Cougars,LIU Sharks,20260226,-13.0,0.89,143.0
LIU Sharks,Chicago St Cougars,Chicago St Cougars,20260226,13.0,0.10999999999999999,143.0
Chicago St Cougars,LIU Sharks,Chicago St Cougars,20260226,13.0,0.10999999999999999,143.0
Chicago St Cougars,LIU Sharks,LIU Sharks,20260226,-13.0,0.89,143.0
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,Gardner-Webb Bulldogs,20260226,10.2,0.16000000000000003,144.0
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260226,-10.2,0.84,144.0
UNC Asheville Bulldogs,Gardner-Webb Bulldogs,UNC Asheville Bulldogs,20260226,-10.2,0.84,144.0
UNC Asheville Bulldogs,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260226,10.2,0.16000000000000003,144.0
Albany Great Danes,Maine Black Bears,Albany Great Danes,20260226,-8.1,0.81,130.0
Albany Great Danes,Maine Black Bears,Maine Black Bears,20260226,8.1,0.18999999999999995,130.0
Maine Black Bears,Albany Great Danes,Maine Black Bears,20260226,8.1,0.18999999999999995,130.0
Maine Black Bears,Albany Great Danes,Albany Great Danes,20260226,-8.1,0.81,130.0
Samford Bulldogs,VMI Keydets,Samford Bulldogs,20260226,-17.5,0.93,151.0
Samford Bulldogs,VMI Keydets,VMI Keydets,20260226,17.5,0.06999999999999995,151.0
VMI Keydets,Samford Bulldogs,VMI Keydets,20260226,17.5,0.06999999999999995,151.0
VMI Keydets,Samford Bulldogs,Samford Bulldogs,20260226,-17.5,0.93,151.0
UMBC Retrievers,Bryant Bulldogs,UMBC Retrievers,20260226,-16.4,0.93,136.0
UMBC Retrievers,Bryant Bulldogs,Bryant Bulldogs,20260226,16.4,0.06999999999999995,136.0
Bryant Bulldogs,UMBC Retrievers,Bryant Bulldogs,20260226,16.4,0.06999999999999995,136.0
Bryant Bulldogs,UMBC Retrievers,UMBC Retrievers,20260226,-16.4,0.93,136.0
SIU-Edwardsville Cougars,Western Illinois Leathernecks,SIU-Edwardsville Cougars,20260226,-16.2,0.94,129.0
SIU-Edwardsville Cougars,Western Illinois Leathernecks,Western Illinois Leathernecks,20260226,16.2,0.06000000000000005,129.0
Western Illinois Leathernecks,SIU-Edwardsville Cougars,Western Illinois Leathernecks,20260226,16.2,0.06000000000000005,129.0
Western Illinois Leathernecks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260226,-16.2,0.94,129.0
Illinois Fighting Illini,Michigan Wolverines,Illinois Fighting Illini,20260227,-1.1,0.54,159.0
Illinois Fighting Illini,Michigan Wolverines,Michigan Wolverines,20260227,1.1,0.45999999999999996,159.0
Michigan Wolverines,Illinois Fighting Illini,Michigan Wolverines,20260227,1.1,0.45999999999999996,159.0
Michigan Wolverines,Illinois Fighting Illini,Illinois Fighting Illini,20260227,-1.1,0.54,159.0
Kent State Golden Flashes,Akron Zips,Kent State Golden Flashes,20260227,3.3,0.39,169.0
Kent State Golden Flashes,Akron Zips,Akron Zips,20260227,-3.3,0.61,169.0
Akron Zips,Kent State Golden Flashes,Akron Zips,20260227,-3.3,0.61,169.0
Akron Zips,Kent State Golden Flashes,Kent State Golden Flashes,20260227,3.3,0.39,169.0
GW Revolutionaries,Dayton Flyers,GW Revolutionaries,20260227,-5.6,0.7,155.0
GW Revolutionaries,Dayton Flyers,Dayton Flyers,20260227,5.6,0.30000000000000004,155.0
Dayton Flyers,GW Revolutionaries,Dayton Flyers,20260227,5.6,0.30000000000000004,155.0
Dayton Flyers,GW Revolutionaries,GW Revolutionaries,20260227,-5.6,0.7,155.0
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260227,3.1,0.4,177.0
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260227,-3.1,0.6,177.0
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260227,-3.1,0.6,177.0
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260227,3.1,0.4,177.0
Texas State Bobcats,Appalachian St Mountaineers,Texas State Bobcats,20260227,-0.3,0.51,131.0
