Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Arkansas Razorbacks,Fresno St Bulldogs,Fresno St Bulldogs,20251206,22.7,0.050000000000000044,157.0
Fresno St Bulldogs,Arkansas Razorbacks,Fresno St Bulldogs,20251206,22.7,0.050000000000000044,157.0
Fresno St Bulldogs,Arkansas Razorbacks,Arkansas Razorbacks,20251206,-22.7,0.95,157.0
Oral Roberts Golden Eagles,Montana St Bobcats,Oral Roberts Golden Eagles,20251206,2.8,0.39,151.0
Oral Roberts Golden Eagles,Montana St Bobcats,Montana St Bobcats,20251206,-2.8,0.61,151.0
Montana St Bobcats,Oral Roberts Golden Eagles,Montana St Bobcats,20251206,-2.8,0.61,151.0
Montana St Bobcats,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251206,2.8,0.39,151.0
California Golden Bears,Pacific Tigers,California Golden Bears,20251206,-10.6,0.83,146.0
California Golden Bears,Pacific Tigers,Pacific Tigers,20251206,10.6,0.17000000000000004,146.0
Pacific Tigers,California Golden Bears,Pacific Tigers,20251206,10.6,0.17000000000000004,146.0
Pacific Tigers,California Golden Bears,California Golden Bears,20251206,-10.6,0.83,146.0
Chattanooga Mocs,SE Missouri St Redhawks,Chattanooga Mocs,20251206,-3.6,0.64,148.0
Chattanooga Mocs,SE Missouri St Redhawks,SE Missouri St Redhawks,20251206,3.6,0.36,148.0
SE Missouri St Redhawks,Chattanooga Mocs,SE Missouri St Redhawks,20251206,3.6,0.36,148.0
SE Missouri St Redhawks,Chattanooga Mocs,Chattanooga Mocs,20251206,-3.6,0.64,148.0
La Salle Explorers,Drexel Dragons,La Salle Explorers,20251206,-0.8,0.53,129.0
La Salle Explorers,Drexel Dragons,Drexel Dragons,20251206,0.8,0.47,129.0
Drexel Dragons,La Salle Explorers,Drexel Dragons,20251206,0.8,0.47,129.0
Drexel Dragons,La Salle Explorers,La Salle Explorers,20251206,-0.8,0.53,129.0
South Dakota St Jackrabbits,Idaho Vandals,South Dakota St Jackrabbits,20251206,-5.9,0.72,148.0
South Dakota St Jackrabbits,Idaho Vandals,Idaho Vandals,20251206,5.9,0.28,148.0
Idaho Vandals,South Dakota St Jackrabbits,Idaho Vandals,20251206,5.9,0.28,148.0
Idaho Vandals,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251206,-5.9,0.72,148.0
IUPUI Jaguars,Youngstown St Penguins,IUPUI Jaguars,20251206,7.9,0.27,180.0
IUPUI Jaguars,Youngstown St Penguins,Youngstown St Penguins,20251206,-7.9,0.73,180.0
Youngstown St Penguins,IUPUI Jaguars,Youngstown St Penguins,20251206,-7.9,0.73,180.0
Youngstown St Penguins,IUPUI Jaguars,IUPUI Jaguars,20251206,7.9,0.27,180.0
Buffalo Bulls,St. Bonaventure Bonnies,Buffalo Bulls,20251206,4.9,0.31000000000000005,142.0
Buffalo Bulls,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251206,-4.9,0.69,142.0
St. Bonaventure Bonnies,Buffalo Bulls,St. Bonaventure Bonnies,20251206,-4.9,0.69,142.0
St. Bonaventure Bonnies,Buffalo Bulls,Buffalo Bulls,20251206,4.9,0.31000000000000005,142.0
Oakland Golden Grizzlies,Toledo Rockets,Oakland Golden Grizzlies,20251206,-6.7,0.72,163.0
Oakland Golden Grizzlies,Toledo Rockets,Toledo Rockets,20251206,6.7,0.28,163.0
Toledo Rockets,Oakland Golden Grizzlies,Toledo Rockets,20251206,6.7,0.28,163.0
Toledo Rockets,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251206,-6.7,0.72,163.0
Loyola (Chi) Ramblers,Princeton Tigers,Loyola (Chi) Ramblers,20251206,-1.7,0.57,138.0
Loyola (Chi) Ramblers,Princeton Tigers,Princeton Tigers,20251206,1.7,0.43000000000000005,138.0
Princeton Tigers,Loyola (Chi) Ramblers,Princeton Tigers,20251206,1.7,0.43000000000000005,138.0
Princeton Tigers,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251206,-1.7,0.57,138.0
Fort Wayne Mastodons,Northern Kentucky Norse,Fort Wayne Mastodons,20251206,-3.8,0.64,148.0
Fort Wayne Mastodons,Northern Kentucky Norse,Northern Kentucky Norse,20251206,3.8,0.36,148.0
Northern Kentucky Norse,Fort Wayne Mastodons,Northern Kentucky Norse,20251206,3.8,0.36,148.0
Northern Kentucky Norse,Fort Wayne Mastodons,Fort Wayne Mastodons,20251206,-3.8,0.64,148.0
NC State Wolfpack,UNC Asheville Bulldogs,NC State Wolfpack,20251206,-21.3,0.94,161.0
NC State Wolfpack,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251206,21.3,0.06000000000000005,161.0
UNC Asheville Bulldogs,NC State Wolfpack,UNC Asheville Bulldogs,20251206,21.3,0.06000000000000005,161.0
UNC Asheville Bulldogs,NC State Wolfpack,NC State Wolfpack,20251206,-21.3,0.94,161.0
Georgia Tech Yellow Jackets,Monmouth Hawks,Georgia Tech Yellow Jackets,20251206,-9.7,0.82,143.0
Georgia Tech Yellow Jackets,Monmouth Hawks,Monmouth Hawks,20251206,9.7,0.18000000000000005,143.0
Monmouth Hawks,Georgia Tech Yellow Jackets,Monmouth Hawks,20251206,9.7,0.18000000000000005,143.0
Monmouth Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251206,-9.7,0.82,143.0
Portland St Vikings,Omaha Mavericks,Portland St Vikings,20251206,-8.0,0.77,155.0
Portland St Vikings,Omaha Mavericks,Omaha Mavericks,20251206,8.0,0.22999999999999998,155.0
Omaha Mavericks,Portland St Vikings,Omaha Mavericks,20251206,8.0,0.22999999999999998,155.0
Omaha Mavericks,Portland St Vikings,Portland St Vikings,20251206,-8.0,0.77,155.0
Cleveland St Vikings,Detroit Mercy Titans,Cleveland St Vikings,20251206,-4.3,0.64,164.0
Cleveland St Vikings,Detroit Mercy Titans,Detroit Mercy Titans,20251206,4.3,0.36,164.0
Detroit Mercy Titans,Cleveland St Vikings,Detroit Mercy Titans,20251206,4.3,0.36,164.0
Detroit Mercy Titans,Cleveland St Vikings,Cleveland St Vikings,20251206,-4.3,0.64,164.0
Furman Paladins,Harvard Crimson,Furman Paladins,20251206,-4.8,0.69,137.0
Furman Paladins,Harvard Crimson,Harvard Crimson,20251206,4.8,0.31000000000000005,137.0
Harvard Crimson,Furman Paladins,Harvard Crimson,20251206,4.8,0.31000000000000005,137.0
Harvard Crimson,Furman Paladins,Furman Paladins,20251206,-4.8,0.69,137.0
Bucknell Bison,UMBC Retrievers,Bucknell Bison,20251206,-2.4,0.59,146.0
Bucknell Bison,UMBC Retrievers,UMBC Retrievers,20251206,2.4,0.41000000000000003,146.0
UMBC Retrievers,Bucknell Bison,UMBC Retrievers,20251206,2.4,0.41000000000000003,146.0
UMBC Retrievers,Bucknell Bison,Bucknell Bison,20251206,-2.4,0.59,146.0
Cal Poly Mustangs,UC Riverside Highlanders,Cal Poly Mustangs,20251206,-7.4,0.74,164.0
Cal Poly Mustangs,UC Riverside Highlanders,UC Riverside Highlanders,20251206,7.4,0.26,164.0
UC Riverside Highlanders,Cal Poly Mustangs,UC Riverside Highlanders,20251206,7.4,0.26,164.0
UC Riverside Highlanders,Cal Poly Mustangs,Cal Poly Mustangs,20251206,-7.4,0.74,164.0
South Carolina Upstate Spartans,Western Carolina Catamounts,South Carolina Upstate Spartans,20251206,-3.5,0.63,151.0
South Carolina Upstate Spartans,Western Carolina Catamounts,Western Carolina Catamounts,20251206,3.5,0.37,151.0
Western Carolina Catamounts,South Carolina Upstate Spartans,Western Carolina Catamounts,20251206,3.5,0.37,151.0
Western Carolina Catamounts,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251206,-3.5,0.63,151.0
N Colorado Bears,South Dakota Coyotes,N Colorado Bears,20251206,-8.6,0.77,163.0
N Colorado Bears,South Dakota Coyotes,South Dakota Coyotes,20251206,8.6,0.22999999999999998,163.0
South Dakota Coyotes,N Colorado Bears,South Dakota Coyotes,20251206,8.6,0.22999999999999998,163.0
South Dakota Coyotes,N Colorado Bears,N Colorado Bears,20251206,-8.6,0.77,163.0
UC Irvine Anteaters,CSU Northridge Matadors,UC Irvine Anteaters,20251206,-13.3,0.87,149.0
UC Irvine Anteaters,CSU Northridge Matadors,CSU Northridge Matadors,20251206,13.3,0.13,149.0
CSU Northridge Matadors,UC Irvine Anteaters,CSU Northridge Matadors,20251206,13.3,0.13,149.0
CSU Northridge Matadors,UC Irvine Anteaters,UC Irvine Anteaters,20251206,-13.3,0.87,149.0
North Dakota Fighting Hawks,Montana Grizzlies,North Dakota Fighting Hawks,20251206,5.3,0.31000000000000005,153.0
North Dakota Fighting Hawks,Montana Grizzlies,Montana Grizzlies,20251206,-5.3,0.69,153.0
Montana Grizzlies,North Dakota Fighting Hawks,Montana Grizzlies,20251206,-5.3,0.69,153.0
Montana Grizzlies,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251206,5.3,0.31000000000000005,153.0
Wyoming Cowboys,Dartmouth Big Green,Wyoming Cowboys,20251206,-11.9,0.84,154.0
Wyoming Cowboys,Dartmouth Big Green,Dartmouth Big Green,20251206,11.9,0.16000000000000003,154.0
Dartmouth Big Green,Wyoming Cowboys,Dartmouth Big Green,20251206,11.9,0.16000000000000003,154.0
Dartmouth Big Green,Wyoming Cowboys,Wyoming Cowboys,20251206,-11.9,0.84,154.0
Richmond Spiders,Old Dominion Monarchs,Richmond Spiders,20251206,-11.1,0.83,149.0
Richmond Spiders,Old Dominion Monarchs,Old Dominion Monarchs,20251206,11.1,0.17000000000000004,149.0
Old Dominion Monarchs,Richmond Spiders,Old Dominion Monarchs,20251206,11.1,0.17000000000000004,149.0
Old Dominion Monarchs,Richmond Spiders,Richmond Spiders,20251206,-11.1,0.83,149.0
Lamar Cardinals,Texas A&M-CC Islanders,Lamar Cardinals,20251206,-6.3,0.75,134.0
Lamar Cardinals,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20251206,6.3,0.25,134.0
Texas A&M-CC Islanders,Lamar Cardinals,Texas A&M-CC Islanders,20251206,6.3,0.25,134.0
Texas A&M-CC Islanders,Lamar Cardinals,Lamar Cardinals,20251206,-6.3,0.75,134.0
Miami Hurricanes,Southern Miss Golden Eagles,Miami Hurricanes,20251206,-25.4,0.96,157.0
Miami Hurricanes,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251206,25.4,0.040000000000000036,157.0
Southern Miss Golden Eagles,Miami Hurricanes,Southern Miss Golden Eagles,20251206,25.4,0.040000000000000036,157.0
Southern Miss Golden Eagles,Miami Hurricanes,Miami Hurricanes,20251206,-25.4,0.96,157.0
Winthrop Eagles,Coastal Carolina Chanticleers,Winthrop Eagles,20251206,-12.0,0.84,152.0
Winthrop Eagles,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251206,12.0,0.16000000000000003,152.0
Coastal Carolina Chanticleers,Winthrop Eagles,Coastal Carolina Chanticleers,20251206,12.0,0.16000000000000003,152.0
Coastal Carolina Chanticleers,Winthrop Eagles,Winthrop Eagles,20251206,-12.0,0.84,152.0
Binghamton Bearcats,Le Moyne Dolphins,Binghamton Bearcats,20251206,-0.6,0.52,151.0
Binghamton Bearcats,Le Moyne Dolphins,Le Moyne Dolphins,20251206,0.6,0.48,151.0
Le Moyne Dolphins,Binghamton Bearcats,Le Moyne Dolphins,20251206,0.6,0.48,151.0
Le Moyne Dolphins,Binghamton Bearcats,Binghamton Bearcats,20251206,-0.6,0.52,151.0
North Dakota St Bison,Northern Arizona Lumberjacks,North Dakota St Bison,20251206,-6.6,0.75,141.0
North Dakota St Bison,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251206,6.6,0.25,141.0
Northern Arizona Lumberjacks,North Dakota St Bison,Northern Arizona Lumberjacks,20251206,6.6,0.25,141.0
Northern Arizona Lumberjacks,North Dakota St Bison,North Dakota St Bison,20251206,-6.6,0.75,141.0
West Georgia Wolves,Tennessee Tech Golden Eagles,West Georgia Wolves,20251206,-3.7,0.64,149.0
West Georgia Wolves,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251206,3.7,0.36,149.0
Tennessee Tech Golden Eagles,West Georgia Wolves,Tennessee Tech Golden Eagles,20251206,3.7,0.36,149.0
Tennessee Tech Golden Eagles,West Georgia Wolves,West Georgia Wolves,20251206,-3.7,0.64,149.0
St. Thomas (MN) Tommies,Weber State Wildcats,St. Thomas (MN) Tommies,20251206,-9.3,0.8,151.0
St. Thomas (MN) Tommies,Weber State Wildcats,Weber State Wildcats,20251206,9.3,0.19999999999999996,151.0
Weber State Wildcats,St. Thomas (MN) Tommies,Weber State Wildcats,20251206,9.3,0.19999999999999996,151.0
Weber State Wildcats,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251206,-9.3,0.8,151.0
North Carolina Central Eagles,North Carolina A&T Aggies,North Carolina Central Eagles,20251206,-0.9,0.53,147.0
North Carolina Central Eagles,North Carolina A&T Aggies,North Carolina A&T Aggies,20251206,0.9,0.47,147.0
North Carolina A&T Aggies,North Carolina Central Eagles,North Carolina A&T Aggies,20251206,0.9,0.47,147.0
North Carolina A&T Aggies,North Carolina Central Eagles,North Carolina Central Eagles,20251206,-0.9,0.53,147.0
New Orleans Privateers,Houston Baptist Huskies,New Orleans Privateers,20251206,-5.9,0.72,146.0
New Orleans Privateers,Houston Baptist Huskies,Houston Baptist Huskies,20251206,5.9,0.28,146.0
Houston Baptist Huskies,New Orleans Privateers,Houston Baptist Huskies,20251206,5.9,0.28,146.0
Houston Baptist Huskies,New Orleans Privateers,New Orleans Privateers,20251206,-5.9,0.72,146.0
Tulsa Golden Hurricane,Missouri St Bears,Tulsa Golden Hurricane,20251206,-10.9,0.84,141.0
Tulsa Golden Hurricane,Missouri St Bears,Missouri St Bears,20251206,10.9,0.16000000000000003,141.0
Missouri St Bears,Tulsa Golden Hurricane,Missouri St Bears,20251206,10.9,0.16000000000000003,141.0
Missouri St Bears,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251206,-10.9,0.84,141.0
Duquesne Dukes,Stony Brook Seawolves,Duquesne Dukes,20251206,-12.4,0.85,154.0
Duquesne Dukes,Stony Brook Seawolves,Stony Brook Seawolves,20251206,12.4,0.15000000000000002,154.0
Stony Brook Seawolves,Duquesne Dukes,Stony Brook Seawolves,20251206,12.4,0.15000000000000002,154.0
Stony Brook Seawolves,Duquesne Dukes,Duquesne Dukes,20251206,-12.4,0.85,154.0
East Carolina Pirates,UNC Greensboro Spartans,East Carolina Pirates,20251206,-6.3,0.73,146.0
East Carolina Pirates,UNC Greensboro Spartans,UNC Greensboro Spartans,20251206,6.3,0.27,146.0
UNC Greensboro Spartans,East Carolina Pirates,UNC Greensboro Spartans,20251206,6.3,0.27,146.0
UNC Greensboro Spartans,East Carolina Pirates,East Carolina Pirates,20251206,-6.3,0.73,146.0
Long Beach St 49ers,UC San Diego Tritons,Long Beach St 49ers,20251206,8.6,0.19999999999999996,146.0
Long Beach St 49ers,UC San Diego Tritons,UC San Diego Tritons,20251206,-8.6,0.8,146.0
UC San Diego Tritons,Long Beach St 49ers,UC San Diego Tritons,20251206,-8.6,0.8,146.0
UC San Diego Tritons,Long Beach St 49ers,Long Beach St 49ers,20251206,8.6,0.19999999999999996,146.0
SIU-Edwardsville Cougars,Western Michigan Broncos,SIU-Edwardsville Cougars,20251206,-5.9,0.72,140.0
SIU-Edwardsville Cougars,Western Michigan Broncos,Western Michigan Broncos,20251206,5.9,0.28,140.0
Western Michigan Broncos,SIU-Edwardsville Cougars,Western Michigan Broncos,20251206,5.9,0.28,140.0
Western Michigan Broncos,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20251206,-5.9,0.72,140.0
Western Kentucky Hilltoppers,Evansville Purple Aces,Western Kentucky Hilltoppers,20251206,-12.7,0.86,151.0
Western Kentucky Hilltoppers,Evansville Purple Aces,Evansville Purple Aces,20251206,12.7,0.14,151.0
Evansville Purple Aces,Western Kentucky Hilltoppers,Evansville Purple Aces,20251206,12.7,0.14,151.0
Evansville Purple Aces,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251206,-12.7,0.86,151.0
New Hampshire Wildcats,Boston Univ. Terriers,New Hampshire Wildcats,20251206,2.1,0.41000000000000003,138.0
New Hampshire Wildcats,Boston Univ. Terriers,Boston Univ. Terriers,20251206,-2.1,0.59,138.0
Boston Univ. Terriers,New Hampshire Wildcats,Boston Univ. Terriers,20251206,-2.1,0.59,138.0
Boston Univ. Terriers,New Hampshire Wildcats,New Hampshire Wildcats,20251206,2.1,0.41000000000000003,138.0
Villanova Wildcats,Pennsylvania Quakers,Villanova Wildcats,20251206,-22.1,0.95,150.0
Villanova Wildcats,Pennsylvania Quakers,Pennsylvania Quakers,20251206,22.1,0.050000000000000044,150.0
Pennsylvania Quakers,Villanova Wildcats,Pennsylvania Quakers,20251206,22.1,0.050000000000000044,150.0
Pennsylvania Quakers,Villanova Wildcats,Villanova Wildcats,20251206,-22.1,0.95,150.0
Florida Int'l Golden Panthers,Jacksonville Dolphins,Florida Int'l Golden Panthers,20251206,-7.3,0.77,141.0
Florida Int'l Golden Panthers,Jacksonville Dolphins,Jacksonville Dolphins,20251206,7.3,0.22999999999999998,141.0
Jacksonville Dolphins,Florida Int'l Golden Panthers,Jacksonville Dolphins,20251206,7.3,0.22999999999999998,141.0
Jacksonville Dolphins,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20251206,-7.3,0.77,141.0
Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,Louisiana Ragin' Cajuns,20251206,7.0,0.21999999999999997,129.0
Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251206,-7.0,0.78,129.0
UNC Wilmington Seahawks,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,20251206,-7.0,0.78,129.0
UNC Wilmington Seahawks,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251206,7.0,0.21999999999999997,129.0
UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,20251206,-11.9,0.85,150.0
UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251206,11.9,0.15000000000000002,150.0
CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,20251206,11.9,0.15000000000000002,150.0
CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251206,-11.9,0.85,150.0
Delaware St Hornets,Delaware Blue Hens,Delaware St Hornets,20251206,3.6,0.36,141.0
Delaware St Hornets,Delaware Blue Hens,Delaware Blue Hens,20251206,-3.6,0.64,141.0
Delaware Blue Hens,Delaware St Hornets,Delaware Blue Hens,20251206,-3.6,0.64,141.0
Delaware Blue Hens,Delaware St Hornets,Delaware St Hornets,20251206,3.6,0.36,141.0
Hawai'i Rainbow Warriors,CSU Fullerton Titans,Hawai'i Rainbow Warriors,20251206,-22.2,0.95,158.0
Hawai'i Rainbow Warriors,CSU Fullerton Titans,CSU Fullerton Titans,20251206,22.2,0.050000000000000044,158.0
CSU Fullerton Titans,Hawai'i Rainbow Warriors,CSU Fullerton Titans,20251206,22.2,0.050000000000000044,158.0
CSU Fullerton Titans,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251206,-22.2,0.95,158.0
James Madison Dukes,Norfolk St Spartans,James Madison Dukes,20251206,-9.3,0.82,139.0
James Madison Dukes,Norfolk St Spartans,Norfolk St Spartans,20251206,9.3,0.18000000000000005,139.0
Norfolk St Spartans,James Madison Dukes,Norfolk St Spartans,20251206,9.3,0.18000000000000005,139.0
Norfolk St Spartans,James Madison Dukes,James Madison Dukes,20251206,-9.3,0.82,139.0
Gardner-Webb Bulldogs,Georgia Southern Eagles,Gardner-Webb Bulldogs,20251206,8.0,0.24,160.0
Gardner-Webb Bulldogs,Georgia Southern Eagles,Georgia Southern Eagles,20251206,-8.0,0.76,160.0
Georgia Southern Eagles,Gardner-Webb Bulldogs,Georgia Southern Eagles,20251206,-8.0,0.76,160.0
Georgia Southern Eagles,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251206,8.0,0.24,160.0
Morgan St Bears,Longwood Lancers,Morgan St Bears,20251206,5.6,0.30000000000000004,156.0
Morgan St Bears,Longwood Lancers,Longwood Lancers,20251206,-5.6,0.7,156.0
Longwood Lancers,Morgan St Bears,Longwood Lancers,20251206,-5.6,0.7,156.0
Longwood Lancers,Morgan St Bears,Morgan St Bears,20251206,5.6,0.30000000000000004,156.0
Idaho State Bengals,Denver Pioneers,Idaho State Bengals,20251206,-6.9,0.75,141.0
Idaho State Bengals,Denver Pioneers,Denver Pioneers,20251206,6.9,0.25,141.0
Denver Pioneers,Idaho State Bengals,Denver Pioneers,20251206,6.9,0.25,141.0
Denver Pioneers,Idaho State Bengals,Idaho State Bengals,20251206,-6.9,0.75,141.0
Massachusetts Minutemen,UMass Lowell River Hawks,Massachusetts Minutemen,20251206,-12.9,0.86,157.0
Massachusetts Minutemen,UMass Lowell River Hawks,UMass Lowell River Hawks,20251206,12.9,0.14,157.0
UMass Lowell River Hawks,Massachusetts Minutemen,UMass Lowell River Hawks,20251206,12.9,0.14,157.0
UMass Lowell River Hawks,Massachusetts Minutemen,Massachusetts Minutemen,20251206,-12.9,0.86,157.0
Murray St Racers,Bellarmine Knights,Murray St Racers,20251206,-18.6,0.91,165.0
Murray St Racers,Bellarmine Knights,Bellarmine Knights,20251206,18.6,0.08999999999999997,165.0
Bellarmine Knights,Murray St Racers,Bellarmine Knights,20251206,18.6,0.08999999999999997,165.0
Bellarmine Knights,Murray St Racers,Murray St Racers,20251206,-18.6,0.91,165.0
Kennesaw St Owls,Georgia St Panthers,Kennesaw St Owls,20251206,-17.0,0.91,155.0
Kennesaw St Owls,Georgia St Panthers,Georgia St Panthers,20251206,17.0,0.08999999999999997,155.0
Georgia St Panthers,Kennesaw St Owls,Georgia St Panthers,20251206,17.0,0.08999999999999997,155.0
Georgia St Panthers,Kennesaw St Owls,Kennesaw St Owls,20251206,-17.0,0.91,155.0
Bradley Braves,Northern Illinois Huskies,Bradley Braves,20251206,-16.2,0.91,147.0
Bradley Braves,Northern Illinois Huskies,Northern Illinois Huskies,20251206,16.2,0.08999999999999997,147.0
Northern Illinois Huskies,Bradley Braves,Northern Illinois Huskies,20251206,16.2,0.08999999999999997,147.0
Northern Illinois Huskies,Bradley Braves,Bradley Braves,20251206,-16.2,0.91,147.0
DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,DePaul Blue Demons,20251206,-22.6,0.95,158.0
DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251206,22.6,0.050000000000000044,158.0
Arkansas-Pine Bluff Golden Lions,DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,20251206,22.6,0.050000000000000044,158.0
Arkansas-Pine Bluff Golden Lions,DePaul Blue Demons,DePaul Blue Demons,20251206,-22.6,0.95,158.0
Eastern Washington Eagles,UMKC Kangaroos,Eastern Washington Eagles,20251206,-9.7,0.82,150.0
Eastern Washington Eagles,UMKC Kangaroos,UMKC Kangaroos,20251206,9.7,0.18000000000000005,150.0
UMKC Kangaroos,Eastern Washington Eagles,UMKC Kangaroos,20251206,9.7,0.18000000000000005,150.0
UMKC Kangaroos,Eastern Washington Eagles,Eastern Washington Eagles,20251206,-9.7,0.82,150.0
Illinois St Redbirds,Chicago St Cougars,Illinois St Redbirds,20251206,-22.4,0.95,150.0
Illinois St Redbirds,Chicago St Cougars,Chicago St Cougars,20251206,22.4,0.050000000000000044,150.0
Chicago St Cougars,Illinois St Redbirds,Chicago St Cougars,20251206,22.4,0.050000000000000044,150.0
Chicago St Cougars,Illinois St Redbirds,Illinois St Redbirds,20251206,-22.4,0.95,150.0
Presbyterian Blue Hose,Morehead St Eagles,Presbyterian Blue Hose,20251206,-6.3,0.76,126.0
Presbyterian Blue Hose,Morehead St Eagles,Morehead St Eagles,20251206,6.3,0.24,126.0
Morehead St Eagles,Presbyterian Blue Hose,Morehead St Eagles,20251206,6.3,0.24,126.0
Morehead St Eagles,Presbyterian Blue Hose,Presbyterian Blue Hose,20251206,-6.3,0.76,126.0
Columbia Lions,Albany Great Danes,Columbia Lions,20251206,-15.5,0.9,146.0
Columbia Lions,Albany Great Danes,Albany Great Danes,20251206,15.5,0.09999999999999998,146.0
Albany Great Danes,Columbia Lions,Albany Great Danes,20251206,15.5,0.09999999999999998,146.0
Albany Great Danes,Columbia Lions,Columbia Lions,20251206,-15.5,0.9,146.0
Oregon St Beavers,Southern Utah Thunderbirds,Oregon St Beavers,20251206,-13.9,0.89,144.0
Oregon St Beavers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251206,13.9,0.10999999999999999,144.0
Southern Utah Thunderbirds,Oregon St Beavers,Southern Utah Thunderbirds,20251206,13.9,0.10999999999999999,144.0
Southern Utah Thunderbirds,Oregon St Beavers,Oregon St Beavers,20251206,-13.9,0.89,144.0
Miami (OH) RedHawks,Maine Black Bears,Miami (OH) RedHawks,20251206,-18.2,0.94,138.0
Miami (OH) RedHawks,Maine Black Bears,Maine Black Bears,20251206,18.2,0.06000000000000005,138.0
Maine Black Bears,Miami (OH) RedHawks,Maine Black Bears,20251206,18.2,0.06000000000000005,138.0
Maine Black Bears,Miami (OH) RedHawks,Miami (OH) RedHawks,20251206,-18.2,0.94,138.0
Fordham Rams,Holy Cross Crusaders,Fordham Rams,20251206,-11.9,0.87,140.0
Fordham Rams,Holy Cross Crusaders,Holy Cross Crusaders,20251206,11.9,0.13,140.0
Holy Cross Crusaders,Fordham Rams,Holy Cross Crusaders,20251206,11.9,0.13,140.0
Holy Cross Crusaders,Fordham Rams,Fordham Rams,20251206,-11.9,0.87,140.0
American Eagles,Maryland-Eastern Shore Hawks,American Eagles,20251206,-9.0,0.83,129.0
American Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251206,9.0,0.17000000000000004,129.0
Maryland-Eastern Shore Hawks,American Eagles,Maryland-Eastern Shore Hawks,20251206,9.0,0.17000000000000004,129.0
Maryland-Eastern Shore Hawks,American Eagles,American Eagles,20251206,-9.0,0.83,129.0
South Carolina Gamecocks,Stetson Hatters,South Carolina Gamecocks,20251206,-23.2,0.96,141.0
South Carolina Gamecocks,Stetson Hatters,Stetson Hatters,20251206,23.2,0.040000000000000036,141.0
Stetson Hatters,South Carolina Gamecocks,Stetson Hatters,20251206,23.2,0.040000000000000036,141.0
Stetson Hatters,South Carolina Gamecocks,South Carolina Gamecocks,20251206,-23.2,0.96,141.0
Liberty Flames,Coppin St Eagles,Liberty Flames,20251206,-28.9,0.98,147.0
Liberty Flames,Coppin St Eagles,Coppin St Eagles,20251206,28.9,0.020000000000000018,147.0
Coppin St Eagles,Liberty Flames,Coppin St Eagles,20251206,28.9,0.020000000000000018,147.0
Coppin St Eagles,Liberty Flames,Liberty Flames,20251206,-28.9,0.98,147.0
Boston College Eagles,,Boston College Eagles,20251206,-19.2,0.95,127.0
Boston College Eagles,,,20251206,19.2,0.050000000000000044,127.0
,Boston College Eagles,,20251206,19.2,0.050000000000000044,127.0
,Boston College Eagles,Boston College Eagles,20251206,-19.2,0.95,127.0
Texas A&M Aggies,SMU Mustangs,Texas A&M Aggies,20251207,-1.4,0.55,165.0
Texas A&M Aggies,SMU Mustangs,SMU Mustangs,20251207,1.4,0.44999999999999996,165.0
SMU Mustangs,Texas A&M Aggies,SMU Mustangs,20251207,1.4,0.44999999999999996,165.0
SMU Mustangs,Texas A&M Aggies,Texas A&M Aggies,20251207,-1.4,0.55,165.0
