Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Jacksonville St Gamecocks,Georgia St Panthers,Georgia St Panthers,20251213,4.0,0.32999999999999996,132.0
Denver Pioneers,CSU Fullerton Titans,Denver Pioneers,20251213,-7.0,0.72,167.0
Denver Pioneers,CSU Fullerton Titans,CSU Fullerton Titans,20251213,7.0,0.28,167.0
CSU Fullerton Titans,Denver Pioneers,CSU Fullerton Titans,20251213,7.0,0.28,167.0
CSU Fullerton Titans,Denver Pioneers,Denver Pioneers,20251213,-7.0,0.72,167.0
Colorado Buffaloes,UTSA Roadrunners,Colorado Buffaloes,20251213,-21.5,0.94,156.0
Colorado Buffaloes,UTSA Roadrunners,UTSA Roadrunners,20251213,21.5,0.06000000000000005,156.0
UTSA Roadrunners,Colorado Buffaloes,UTSA Roadrunners,20251213,21.5,0.06000000000000005,156.0
UTSA Roadrunners,Colorado Buffaloes,Colorado Buffaloes,20251213,-21.5,0.94,156.0
Northwestern Wildcats,Jackson St Tigers,Northwestern Wildcats,20251213,-21.4,0.95,147.0
Northwestern Wildcats,Jackson St Tigers,Jackson St Tigers,20251213,21.4,0.050000000000000044,147.0
Jackson St Tigers,Northwestern Wildcats,Jackson St Tigers,20251213,21.4,0.050000000000000044,147.0
Jackson St Tigers,Northwestern Wildcats,Northwestern Wildcats,20251213,-21.4,0.95,147.0
South Dakota Coyotes,Prairie View Panthers,South Dakota Coyotes,20251213,-8.8,0.78,163.0
South Dakota Coyotes,Prairie View Panthers,Prairie View Panthers,20251213,8.8,0.21999999999999997,163.0
Prairie View Panthers,South Dakota Coyotes,Prairie View Panthers,20251213,8.8,0.21999999999999997,163.0
Prairie View Panthers,South Dakota Coyotes,South Dakota Coyotes,20251213,-8.8,0.78,163.0
Fordham Rams,Manhattan Jaspers,Fordham Rams,20251213,-7.7,0.77,150.0
Fordham Rams,Manhattan Jaspers,Manhattan Jaspers,20251213,7.7,0.22999999999999998,150.0
Manhattan Jaspers,Fordham Rams,Manhattan Jaspers,20251213,7.7,0.22999999999999998,150.0
Manhattan Jaspers,Fordham Rams,Fordham Rams,20251213,-7.7,0.77,150.0
Notre Dame Fighting Irish,Evansville Purple Aces,Notre Dame Fighting Irish,20251213,-19.0,0.94,139.0
Notre Dame Fighting Irish,Evansville Purple Aces,Evansville Purple Aces,20251213,19.0,0.06000000000000005,139.0
Evansville Purple Aces,Notre Dame Fighting Irish,Evansville Purple Aces,20251213,19.0,0.06000000000000005,139.0
Evansville Purple Aces,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251213,-19.0,0.94,139.0
Binghamton Bearcats,Central Connecticut St Blue Devils,Binghamton Bearcats,20251213,2.2,0.41000000000000003,132.0
Binghamton Bearcats,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251213,-2.2,0.59,132.0
Central Connecticut St Blue Devils,Binghamton Bearcats,Central Connecticut St Blue Devils,20251213,-2.2,0.59,132.0
Central Connecticut St Blue Devils,Binghamton Bearcats,Binghamton Bearcats,20251213,2.2,0.41000000000000003,132.0
Howard Bison,Hampton Pirates,Howard Bison,20251213,6.8,0.25,144.0
Howard Bison,Hampton Pirates,Hampton Pirates,20251213,-6.8,0.75,144.0
Hampton Pirates,Howard Bison,Hampton Pirates,20251213,-6.8,0.75,144.0
Hampton Pirates,Howard Bison,Howard Bison,20251213,6.8,0.25,144.0
Miami Hurricanes,UL Monroe Warhawks,Miami Hurricanes,20251213,-36.5,0.99,159.0
Miami Hurricanes,UL Monroe Warhawks,UL Monroe Warhawks,20251213,36.5,0.010000000000000009,159.0
UL Monroe Warhawks,Miami Hurricanes,UL Monroe Warhawks,20251213,36.5,0.010000000000000009,159.0
UL Monroe Warhawks,Miami Hurricanes,Miami Hurricanes,20251213,-36.5,0.99,159.0
Quinnipiac Bobcats,UMass Lowell River Hawks,Quinnipiac Bobcats,20251213,-15.2,0.89,157.0
Quinnipiac Bobcats,UMass Lowell River Hawks,UMass Lowell River Hawks,20251213,15.2,0.10999999999999999,157.0
UMass Lowell River Hawks,Quinnipiac Bobcats,UMass Lowell River Hawks,20251213,15.2,0.10999999999999999,157.0
UMass Lowell River Hawks,Quinnipiac Bobcats,Quinnipiac Bobcats,20251213,-15.2,0.89,157.0
Washington Huskies,Southern Utah Thunderbirds,Washington Huskies,20251213,-27.0,0.97,153.0
Washington Huskies,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251213,27.0,0.030000000000000027,153.0
Southern Utah Thunderbirds,Washington Huskies,Southern Utah Thunderbirds,20251213,27.0,0.030000000000000027,153.0
Southern Utah Thunderbirds,Washington Huskies,Washington Huskies,20251213,-27.0,0.97,153.0
Dayton Flyers,North Florida Ospreys,Dayton Flyers,20251213,-27.0,0.97,157.0
Dayton Flyers,North Florida Ospreys,North Florida Ospreys,20251213,27.0,0.030000000000000027,157.0
North Florida Ospreys,Dayton Flyers,North Florida Ospreys,20251213,27.0,0.030000000000000027,157.0
North Florida Ospreys,Dayton Flyers,Dayton Flyers,20251213,-27.0,0.97,157.0
California Golden Bears,Northwestern St Demons,California Golden Bears,20251213,-21.4,0.95,147.0
California Golden Bears,Northwestern St Demons,Northwestern St Demons,20251213,21.4,0.050000000000000044,147.0
Northwestern St Demons,California Golden Bears,Northwestern St Demons,20251213,21.4,0.050000000000000044,147.0
Northwestern St Demons,California Golden Bears,California Golden Bears,20251213,-21.4,0.95,147.0
Stony Brook Seawolves,Central Michigan Chippewas,Stony Brook Seawolves,20251213,-7.3,0.76,143.0
Stony Brook Seawolves,Central Michigan Chippewas,Central Michigan Chippewas,20251213,7.3,0.24,143.0
Central Michigan Chippewas,Stony Brook Seawolves,Central Michigan Chippewas,20251213,7.3,0.24,143.0
Central Michigan Chippewas,Stony Brook Seawolves,Stony Brook Seawolves,20251213,-7.3,0.76,143.0
Georgetown Hoyas,Saint Peter's Peacocks,Georgetown Hoyas,20251213,-17.8,0.93,140.0
Georgetown Hoyas,Saint Peter's Peacocks,Saint Peter's Peacocks,20251213,17.8,0.06999999999999995,140.0
Saint Peter's Peacocks,Georgetown Hoyas,Saint Peter's Peacocks,20251213,17.8,0.06999999999999995,140.0
Saint Peter's Peacocks,Georgetown Hoyas,Georgetown Hoyas,20251213,-17.8,0.93,140.0
Elon Phoenix,Northern Illinois Huskies,Elon Phoenix,20251213,-13.6,0.87,155.0
Elon Phoenix,Northern Illinois Huskies,Northern Illinois Huskies,20251213,13.6,0.13,155.0
Northern Illinois Huskies,Elon Phoenix,Northern Illinois Huskies,20251213,13.6,0.13,155.0
Northern Illinois Huskies,Elon Phoenix,Elon Phoenix,20251213,-13.6,0.87,155.0
Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,Louisiana Tech Bulldogs,20251213,-7.7,0.81,120.0
Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251213,7.7,0.18999999999999995,120.0
Louisiana Ragin' Cajuns,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,20251213,7.7,0.18999999999999995,120.0
Louisiana Ragin' Cajuns,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251213,-7.7,0.81,120.0
Florida Atlantic Owls,Albany Great Danes,Florida Atlantic Owls,20251213,-16.7,0.91,146.0
Florida Atlantic Owls,Albany Great Danes,Albany Great Danes,20251213,16.7,0.08999999999999997,146.0
Albany Great Danes,Florida Atlantic Owls,Albany Great Danes,20251213,16.7,0.08999999999999997,146.0
Albany Great Danes,Florida Atlantic Owls,Florida Atlantic Owls,20251213,-16.7,0.91,146.0
Morgan St Bears,Niagara Purple Eagles,Morgan St Bears,20251213,-3.3,0.63,138.0
Morgan St Bears,Niagara Purple Eagles,Niagara Purple Eagles,20251213,3.3,0.37,138.0
Niagara Purple Eagles,Morgan St Bears,Niagara Purple Eagles,20251213,3.3,0.37,138.0
Niagara Purple Eagles,Morgan St Bears,Morgan St Bears,20251213,-3.3,0.63,138.0
Davidson Wildcats,Mercyhurst Lakers,Davidson Wildcats,20251213,-15.8,0.92,132.0
Davidson Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,20251213,15.8,0.07999999999999996,132.0
Mercyhurst Lakers,Davidson Wildcats,Mercyhurst Lakers,20251213,15.8,0.07999999999999996,132.0
Mercyhurst Lakers,Davidson Wildcats,Davidson Wildcats,20251213,-15.8,0.92,132.0
North Dakota Fighting Hawks,Western Illinois Leathernecks,North Dakota Fighting Hawks,20251213,-6.3,0.74,140.0
North Dakota Fighting Hawks,Western Illinois Leathernecks,Western Illinois Leathernecks,20251213,6.3,0.26,140.0
Western Illinois Leathernecks,North Dakota Fighting Hawks,Western Illinois Leathernecks,20251213,6.3,0.26,140.0
Western Illinois Leathernecks,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251213,-6.3,0.74,140.0
Longwood Lancers,Delaware St Hornets,Longwood Lancers,20251213,-11.6,0.86,145.0
Longwood Lancers,Delaware St Hornets,Delaware St Hornets,20251213,11.6,0.14,145.0
Delaware St Hornets,Longwood Lancers,Delaware St Hornets,20251213,11.6,0.14,145.0
Delaware St Hornets,Longwood Lancers,Longwood Lancers,20251213,-11.6,0.86,145.0
Maine Black Bears,Canisius Golden Griffins,Maine Black Bears,20251213,-4.3,0.69,120.0
Maine Black Bears,Canisius Golden Griffins,Canisius Golden Griffins,20251213,4.3,0.31000000000000005,120.0
Canisius Golden Griffins,Maine Black Bears,Canisius Golden Griffins,20251213,4.3,0.31000000000000005,120.0
Canisius Golden Griffins,Maine Black Bears,Maine Black Bears,20251213,-4.3,0.69,120.0
South Carolina Gamecocks,The Citadel Bulldogs,South Carolina Gamecocks,20251213,-26.3,0.98,142.0
South Carolina Gamecocks,The Citadel Bulldogs,The Citadel Bulldogs,20251213,26.3,0.020000000000000018,142.0
The Citadel Bulldogs,South Carolina Gamecocks,The Citadel Bulldogs,20251213,26.3,0.020000000000000018,142.0
The Citadel Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20251213,-26.3,0.98,142.0
Saint Mary's Gaels,Boise State Broncos,Saint Mary's Gaels,20251214,-2.4,0.6,134.0
Saint Mary's Gaels,Boise State Broncos,Boise State Broncos,20251214,2.4,0.4,134.0
Boise State Broncos,Saint Mary's Gaels,Boise State Broncos,20251214,2.4,0.4,134.0
Boise State Broncos,Saint Mary's Gaels,Saint Mary's Gaels,20251214,-2.4,0.6,134.0
UAB Blazers,Troy Trojans,UAB Blazers,20251214,-6.3,0.73,148.0
UAB Blazers,Troy Trojans,Troy Trojans,20251214,6.3,0.27,148.0
Troy Trojans,UAB Blazers,Troy Trojans,20251214,6.3,0.27,148.0
Troy Trojans,UAB Blazers,UAB Blazers,20251214,-6.3,0.73,148.0
Portland Pilots,Kent State Golden Flashes,Portland Pilots,20251214,4.6,0.33999999999999997,163.0
Portland Pilots,Kent State Golden Flashes,Kent State Golden Flashes,20251214,-4.6,0.66,163.0
Kent State Golden Flashes,Portland Pilots,Kent State Golden Flashes,20251214,-4.6,0.66,163.0
Kent State Golden Flashes,Portland Pilots,Portland Pilots,20251214,4.6,0.33999999999999997,163.0
South Alabama Jaguars,North Texas Mean Green,South Alabama Jaguars,20251214,-1.9,0.58,126.0
South Alabama Jaguars,North Texas Mean Green,North Texas Mean Green,20251214,1.9,0.42000000000000004,126.0
North Texas Mean Green,South Alabama Jaguars,North Texas Mean Green,20251214,1.9,0.42000000000000004,126.0
North Texas Mean Green,South Alabama Jaguars,South Alabama Jaguars,20251214,-1.9,0.58,126.0
Milwaukee Panthers,Indiana St Sycamores,Milwaukee Panthers,20251214,-4.8,0.67,157.0
Milwaukee Panthers,Indiana St Sycamores,Indiana St Sycamores,20251214,4.8,0.32999999999999996,157.0
Indiana St Sycamores,Milwaukee Panthers,Indiana St Sycamores,20251214,4.8,0.32999999999999996,157.0
Indiana St Sycamores,Milwaukee Panthers,Milwaukee Panthers,20251214,-4.8,0.67,157.0
Fairfield Stags,Monmouth Hawks,Fairfield Stags,20251214,2.0,0.42000000000000004,144.0
Fairfield Stags,Monmouth Hawks,Monmouth Hawks,20251214,-2.0,0.58,144.0
Monmouth Hawks,Fairfield Stags,Monmouth Hawks,20251214,-2.0,0.58,144.0
Monmouth Hawks,Fairfield Stags,Fairfield Stags,20251214,2.0,0.42000000000000004,144.0
USC Trojans,Washington St Cougars,USC Trojans,20251214,-20.8,0.94,159.0
USC Trojans,Washington St Cougars,Washington St Cougars,20251214,20.8,0.06000000000000005,159.0
Washington St Cougars,USC Trojans,Washington St Cougars,20251214,20.8,0.06000000000000005,159.0
Washington St Cougars,USC Trojans,USC Trojans,20251214,-20.8,0.94,159.0
New Mexico Lobos,Florida Gulf Coast Eagles,New Mexico Lobos,20251214,-13.3,0.86,158.0
New Mexico Lobos,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251214,13.3,0.14,158.0
Florida Gulf Coast Eagles,New Mexico Lobos,Florida Gulf Coast Eagles,20251214,13.3,0.14,158.0
Florida Gulf Coast Eagles,New Mexico Lobos,New Mexico Lobos,20251214,-13.3,0.86,158.0
Charleston Cougars,Charlotte 49ers,Charleston Cougars,20251214,-3.6,0.64,138.0
Charleston Cougars,Charlotte 49ers,Charlotte 49ers,20251214,3.6,0.36,138.0
Charlotte 49ers,Charleston Cougars,Charlotte 49ers,20251214,3.6,0.36,138.0
Charlotte 49ers,Charleston Cougars,Charleston Cougars,20251214,-3.6,0.64,138.0
Wake Forest Demon Deacons,Queens,Wake Forest Demon Deacons,20251214,-20.3,0.93,161.0
Wake Forest Demon Deacons,Queens,Queens,20251214,20.3,0.06999999999999995,161.0
Queens,Wake Forest Demon Deacons,Queens,20251214,20.3,0.06999999999999995,161.0
Queens,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20251214,-20.3,0.93,161.0
East Carolina Pirates,Buffalo Bulls,East Carolina Pirates,20251214,-4.6,0.67,148.0
East Carolina Pirates,Buffalo Bulls,Buffalo Bulls,20251214,4.6,0.32999999999999996,148.0
Buffalo Bulls,East Carolina Pirates,Buffalo Bulls,20251214,4.6,0.32999999999999996,148.0
Buffalo Bulls,East Carolina Pirates,East Carolina Pirates,20251214,-4.6,0.67,148.0
Missouri Tigers,Bethune-Cookman Wildcats,Missouri Tigers,20251214,-20.5,0.94,152.0
Missouri Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251214,20.5,0.06000000000000005,152.0
Bethune-Cookman Wildcats,Missouri Tigers,Bethune-Cookman Wildcats,20251214,20.5,0.06000000000000005,152.0
Bethune-Cookman Wildcats,Missouri Tigers,Missouri Tigers,20251214,-20.5,0.94,152.0
Iowa State Cyclones,Eastern Illinois Panthers,Iowa State Cyclones,20251214,-35.8,0.99,148.0
Iowa State Cyclones,Eastern Illinois Panthers,Eastern Illinois Panthers,20251214,35.8,0.010000000000000009,148.0
Eastern Illinois Panthers,Iowa State Cyclones,Eastern Illinois Panthers,20251214,35.8,0.010000000000000009,148.0
Eastern Illinois Panthers,Iowa State Cyclones,Iowa State Cyclones,20251214,-35.8,0.99,148.0
Fort Wayne Mastodons,Detroit Mercy Titans,Fort Wayne Mastodons,20251214,-5.4,0.69,155.0
Fort Wayne Mastodons,Detroit Mercy Titans,Detroit Mercy Titans,20251214,5.4,0.31000000000000005,155.0
Detroit Mercy Titans,Fort Wayne Mastodons,Detroit Mercy Titans,20251214,5.4,0.31000000000000005,155.0
Detroit Mercy Titans,Fort Wayne Mastodons,Fort Wayne Mastodons,20251214,-5.4,0.69,155.0
Iowa Hawkeyes,Western Michigan Broncos,Iowa Hawkeyes,20251214,-25.3,0.97,145.0
Iowa Hawkeyes,Western Michigan Broncos,Western Michigan Broncos,20251214,25.3,0.030000000000000027,145.0
Western Michigan Broncos,Iowa Hawkeyes,Western Michigan Broncos,20251214,25.3,0.030000000000000027,145.0
Western Michigan Broncos,Iowa Hawkeyes,Iowa Hawkeyes,20251214,-25.3,0.97,145.0
High Point Panthers,Appalachian St Mountaineers,High Point Panthers,20251214,-11.2,0.86,143.0
High Point Panthers,Appalachian St Mountaineers,Appalachian St Mountaineers,20251214,11.2,0.14,143.0
Appalachian St Mountaineers,High Point Panthers,Appalachian St Mountaineers,20251214,11.2,0.14,143.0
Appalachian St Mountaineers,High Point Panthers,High Point Panthers,20251214,-11.2,0.86,143.0
Texas A&M Aggies,Jacksonville Dolphins,Texas A&M Aggies,20251214,-25.4,0.97,149.0
Texas A&M Aggies,Jacksonville Dolphins,Jacksonville Dolphins,20251214,25.4,0.030000000000000027,149.0
Jacksonville Dolphins,Texas A&M Aggies,Jacksonville Dolphins,20251214,25.4,0.030000000000000027,149.0
Jacksonville Dolphins,Texas A&M Aggies,Texas A&M Aggies,20251214,-25.4,0.97,149.0
Campbell Fighting Camels,Ball State Cardinals,Campbell Fighting Camels,20251214,-7.6,0.77,145.0
Campbell Fighting Camels,Ball State Cardinals,Ball State Cardinals,20251214,7.6,0.22999999999999998,145.0
Ball State Cardinals,Campbell Fighting Camels,Ball State Cardinals,20251214,7.6,0.22999999999999998,145.0
Ball State Cardinals,Campbell Fighting Camels,Campbell Fighting Camels,20251214,-7.6,0.77,145.0
Vermont Catamounts,Merrimack Warriors,Vermont Catamounts,20251214,-6.0,0.73,138.0
Vermont Catamounts,Merrimack Warriors,Merrimack Warriors,20251214,6.0,0.27,138.0
Merrimack Warriors,Vermont Catamounts,Merrimack Warriors,20251214,6.0,0.27,138.0
Merrimack Warriors,Vermont Catamounts,Vermont Catamounts,20251214,-6.0,0.73,138.0
Minnesota Golden Gophers,Texas Southern Tigers,Minnesota Golden Gophers,20251214,-15.7,0.91,141.0
Minnesota Golden Gophers,Texas Southern Tigers,Texas Southern Tigers,20251214,15.7,0.08999999999999997,141.0
Texas Southern Tigers,Minnesota Golden Gophers,Texas Southern Tigers,20251214,15.7,0.08999999999999997,141.0
Texas Southern Tigers,Minnesota Golden Gophers,Minnesota Golden Gophers,20251214,-15.7,0.91,141.0
Virginia Tech Hokies,Maryland-Eastern Shore Hawks,Virginia Tech Hokies,20251214,-25.1,0.98,131.0
Virginia Tech Hokies,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251214,25.1,0.020000000000000018,131.0
Maryland-Eastern Shore Hawks,Virginia Tech Hokies,Maryland-Eastern Shore Hawks,20251214,25.1,0.020000000000000018,131.0
Maryland-Eastern Shore Hawks,Virginia Tech Hokies,Virginia Tech Hokies,20251214,-25.1,0.98,131.0
Loyola (Chi) Ramblers,Chicago St Cougars,Loyola (Chi) Ramblers,20251214,-7.8,0.78,144.0
Loyola (Chi) Ramblers,Chicago St Cougars,Chicago St Cougars,20251214,7.8,0.21999999999999997,144.0
Chicago St Cougars,Loyola (Chi) Ramblers,Chicago St Cougars,20251214,7.8,0.21999999999999997,144.0
Chicago St Cougars,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251214,-7.8,0.78,144.0
Temple Owls,St. Francis (PA) Red Flash,Temple Owls,20251214,-18.9,0.93,155.0
Temple Owls,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251214,18.9,0.06999999999999995,155.0
St. Francis (PA) Red Flash,Temple Owls,St. Francis (PA) Red Flash,20251214,18.9,0.06999999999999995,155.0
St. Francis (PA) Red Flash,Temple Owls,Temple Owls,20251214,-18.9,0.93,155.0
Radford Highlanders,Coppin St Eagles,Radford Highlanders,20251214,-18.8,0.94,155.0
Radford Highlanders,Coppin St Eagles,Coppin St Eagles,20251214,18.8,0.06000000000000005,155.0
Coppin St Eagles,Radford Highlanders,Coppin St Eagles,20251214,18.8,0.06000000000000005,155.0
Coppin St Eagles,Radford Highlanders,Radford Highlanders,20251214,-18.8,0.94,155.0
Wyoming Cowboys,South Dakota St Jackrabbits,Wyoming Cowboys,20251215,-2.0,0.58,146.0
Wyoming Cowboys,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251215,2.0,0.42000000000000004,146.0
South Dakota St Jackrabbits,Wyoming Cowboys,South Dakota St Jackrabbits,20251215,2.0,0.42000000000000004,146.0
South Dakota St Jackrabbits,Wyoming Cowboys,Wyoming Cowboys,20251215,-2.0,0.58,146.0
Alabama A&M Bulldogs,North Alabama Lions,Alabama A&M Bulldogs,20251215,1.4,0.43999999999999995,138.0
Alabama A&M Bulldogs,North Alabama Lions,North Alabama Lions,20251215,-1.4,0.56,138.0
North Alabama Lions,Alabama A&M Bulldogs,North Alabama Lions,20251215,-1.4,0.56,138.0
North Alabama Lions,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251215,1.4,0.43999999999999995,138.0
Houston Baptist Huskies,McNeese Cowboys,Houston Baptist Huskies,20251215,7.4,0.21999999999999997,135.0
Houston Baptist Huskies,McNeese Cowboys,McNeese Cowboys,20251215,-7.4,0.78,135.0
McNeese Cowboys,Houston Baptist Huskies,McNeese Cowboys,20251215,-7.4,0.78,135.0
McNeese Cowboys,Houston Baptist Huskies,Houston Baptist Huskies,20251215,7.4,0.21999999999999997,135.0
TCU Horned Frogs,Incarnate Word Cardinals,TCU Horned Frogs,20251215,-17.9,0.92,148.0
TCU Horned Frogs,Incarnate Word Cardinals,Incarnate Word Cardinals,20251215,17.9,0.07999999999999996,148.0
Incarnate Word Cardinals,TCU Horned Frogs,Incarnate Word Cardinals,20251215,17.9,0.07999999999999996,148.0
Incarnate Word Cardinals,TCU Horned Frogs,TCU Horned Frogs,20251215,-17.9,0.92,148.0
SE Louisiana Lions,Texas A&M-Commerce Lions,SE Louisiana Lions,20251215,-5.3,0.71,136.0
SE Louisiana Lions,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251215,5.3,0.29000000000000004,136.0
Texas A&M-Commerce Lions,SE Louisiana Lions,Texas A&M-Commerce Lions,20251215,5.3,0.29000000000000004,136.0
Texas A&M-Commerce Lions,SE Louisiana Lions,SE Louisiana Lions,20251215,-5.3,0.71,136.0
Gardner-Webb Bulldogs,Wofford Terriers,Gardner-Webb Bulldogs,20251215,6.6,0.27,153.0
Gardner-Webb Bulldogs,Wofford Terriers,Wofford Terriers,20251215,-6.6,0.73,153.0
Wofford Terriers,Gardner-Webb Bulldogs,Wofford Terriers,20251215,-6.6,0.73,153.0
Wofford Terriers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251215,6.6,0.27,153.0
VCU Rams,Niagara Purple Eagles,VCU Rams,20251215,-30.2,0.99,140.0
VCU Rams,Niagara Purple Eagles,Niagara Purple Eagles,20251215,30.2,0.010000000000000009,140.0
Niagara Purple Eagles,VCU Rams,Niagara Purple Eagles,20251215,30.2,0.010000000000000009,140.0
Niagara Purple Eagles,VCU Rams,VCU Rams,20251215,-30.2,0.99,140.0
Tennessee Volunteers,Louisville Cardinals,Tennessee Volunteers,20251216,-2.6,0.6,155.0
Tennessee Volunteers,Louisville Cardinals,Louisville Cardinals,20251216,2.6,0.4,155.0
Louisville Cardinals,Tennessee Volunteers,Louisville Cardinals,20251216,2.6,0.4,155.0
Louisville Cardinals,Tennessee Volunteers,Tennessee Volunteers,20251216,-2.6,0.6,155.0
Loyola Marymount Lions,UC San Diego Tritons,Loyola Marymount Lions,20251216,-0.4,0.52,141.0
Loyola Marymount Lions,UC San Diego Tritons,UC San Diego Tritons,20251216,0.4,0.48,141.0
UC San Diego Tritons,Loyola Marymount Lions,UC San Diego Tritons,20251216,0.4,0.48,141.0
UC San Diego Tritons,Loyola Marymount Lions,Loyola Marymount Lions,20251216,-0.4,0.52,141.0
Wright St Raiders,Miami (OH) RedHawks,Wright St Raiders,20251216,-1.0,0.54,151.0
Wright St Raiders,Miami (OH) RedHawks,Miami (OH) RedHawks,20251216,1.0,0.45999999999999996,151.0
Miami (OH) RedHawks,Wright St Raiders,Miami (OH) RedHawks,20251216,1.0,0.45999999999999996,151.0
Miami (OH) RedHawks,Wright St Raiders,Wright St Raiders,20251216,-1.0,0.54,151.0
Dayton Flyers,Florida St Seminoles,Dayton Flyers,20251216,-6.8,0.73,157.0
Dayton Flyers,Florida St Seminoles,Florida St Seminoles,20251216,6.8,0.27,157.0
Florida St Seminoles,Dayton Flyers,Florida St Seminoles,20251216,6.8,0.27,157.0
Florida St Seminoles,Dayton Flyers,Dayton Flyers,20251216,-6.8,0.73,157.0
UConn Huskies,Butler Bulldogs,UConn Huskies,20251216,-14.0,0.9,150.0
UConn Huskies,Butler Bulldogs,Butler Bulldogs,20251216,14.0,0.09999999999999998,150.0
Butler Bulldogs,UConn Huskies,Butler Bulldogs,20251216,14.0,0.09999999999999998,150.0
Butler Bulldogs,UConn Huskies,UConn Huskies,20251216,-14.0,0.9,150.0
Cal Poly Mustangs,Montana St Bobcats,Cal Poly Mustangs,20251216,-0.8,0.53,159.0
Cal Poly Mustangs,Montana St Bobcats,Montana St Bobcats,20251216,0.8,0.47,159.0
Montana St Bobcats,Cal Poly Mustangs,Montana St Bobcats,20251216,0.8,0.47,159.0
Montana St Bobcats,Cal Poly Mustangs,Cal Poly Mustangs,20251216,-0.8,0.53,159.0
Clemson Tigers,South Carolina Gamecocks,Clemson Tigers,20251216,-9.9,0.84,138.0
Clemson Tigers,South Carolina Gamecocks,South Carolina Gamecocks,20251216,9.9,0.16000000000000003,138.0
South Carolina Gamecocks,Clemson Tigers,South Carolina Gamecocks,20251216,9.9,0.16000000000000003,138.0
South Carolina Gamecocks,Clemson Tigers,Clemson Tigers,20251216,-9.9,0.84,138.0
St. John's Red Storm,DePaul Blue Demons,St. John's Red Storm,20251216,-21.0,0.95,155.0
St. John's Red Storm,DePaul Blue Demons,DePaul Blue Demons,20251216,21.0,0.050000000000000044,155.0
DePaul Blue Demons,St. John's Red Storm,DePaul Blue Demons,20251216,21.0,0.050000000000000044,155.0
DePaul Blue Demons,St. John's Red Storm,St. John's Red Storm,20251216,-21.0,0.95,155.0
Duke Blue Devils,Lipscomb Bisons,Duke Blue Devils,20251216,-27.5,0.98,147.0
Duke Blue Devils,Lipscomb Bisons,Lipscomb Bisons,20251216,27.5,0.020000000000000018,147.0
Lipscomb Bisons,Duke Blue Devils,Lipscomb Bisons,20251216,27.5,0.020000000000000018,147.0
Lipscomb Bisons,Duke Blue Devils,Duke Blue Devils,20251216,-27.5,0.98,147.0
Lamar Cardinals,UT Rio Grande Valley Vaqueros,Lamar Cardinals,20251216,-3.0,0.62,137.0
Lamar Cardinals,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251216,3.0,0.38,137.0
UT Rio Grande Valley Vaqueros,Lamar Cardinals,UT Rio Grande Valley Vaqueros,20251216,3.0,0.38,137.0
UT Rio Grande Valley Vaqueros,Lamar Cardinals,Lamar Cardinals,20251216,-3.0,0.62,137.0
Georgia Tech Yellow Jackets,Marist Red Foxes,Georgia Tech Yellow Jackets,20251216,-5.6,0.73,130.0
Georgia Tech Yellow Jackets,Marist Red Foxes,Marist Red Foxes,20251216,5.6,0.27,130.0
Marist Red Foxes,Georgia Tech Yellow Jackets,Marist Red Foxes,20251216,5.6,0.27,130.0
Marist Red Foxes,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251216,-5.6,0.73,130.0
North Carolina Tar Heels,East Tennessee St Buccaneers,North Carolina Tar Heels,20251216,-19.4,0.94,148.0
North Carolina Tar Heels,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251216,19.4,0.06000000000000005,148.0
East Tennessee St Buccaneers,North Carolina Tar Heels,East Tennessee St Buccaneers,20251216,19.4,0.06000000000000005,148.0
East Tennessee St Buccaneers,North Carolina Tar Heels,North Carolina Tar Heels,20251216,-19.4,0.94,148.0
BYU Cougars,Pacific Tigers,BYU Cougars,20251216,-20.7,0.95,145.0
BYU Cougars,Pacific Tigers,Pacific Tigers,20251216,20.7,0.050000000000000044,145.0
