Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
UNLV Rebels,Boise State Broncos,Boise State Broncos,20260213,-10.6,0.83,157.0
Dartmouth Big Green,Yale Bulldogs,Dartmouth Big Green,20260213,5.6,0.30000000000000004,156.0
Dartmouth Big Green,Yale Bulldogs,Yale Bulldogs,20260213,-5.6,0.7,156.0
Yale Bulldogs,Dartmouth Big Green,Yale Bulldogs,20260213,-5.6,0.7,156.0
Yale Bulldogs,Dartmouth Big Green,Dartmouth Big Green,20260213,5.6,0.30000000000000004,156.0
Akron Zips,Massachusetts Minutemen,Akron Zips,20260213,-14.5,0.87,166.0
Akron Zips,Massachusetts Minutemen,Massachusetts Minutemen,20260213,14.5,0.13,166.0
Massachusetts Minutemen,Akron Zips,Massachusetts Minutemen,20260213,14.5,0.13,166.0
Massachusetts Minutemen,Akron Zips,Akron Zips,20260213,-14.5,0.87,166.0
Siena Saints,Quinnipiac Bobcats,Siena Saints,20260213,-4.2,0.66,142.0
Siena Saints,Quinnipiac Bobcats,Quinnipiac Bobcats,20260213,4.2,0.33999999999999997,142.0
Quinnipiac Bobcats,Siena Saints,Quinnipiac Bobcats,20260213,4.2,0.33999999999999997,142.0
Quinnipiac Bobcats,Siena Saints,Siena Saints,20260213,-4.2,0.66,142.0
Sacred Heart Pioneers,Saint Peter's Peacocks,Sacred Heart Pioneers,20260213,1.0,0.45999999999999996,147.0
Sacred Heart Pioneers,Saint Peter's Peacocks,Saint Peter's Peacocks,20260213,-1.0,0.54,147.0
Saint Peter's Peacocks,Sacred Heart Pioneers,Saint Peter's Peacocks,20260213,-1.0,0.54,147.0
Saint Peter's Peacocks,Sacred Heart Pioneers,Sacred Heart Pioneers,20260213,1.0,0.45999999999999996,147.0
Pennsylvania Quakers,Columbia Lions,Pennsylvania Quakers,20260213,-5.8,0.71,150.0
Pennsylvania Quakers,Columbia Lions,Columbia Lions,20260213,5.8,0.29000000000000004,150.0
Columbia Lions,Pennsylvania Quakers,Columbia Lions,20260213,5.8,0.29000000000000004,150.0
Columbia Lions,Pennsylvania Quakers,Pennsylvania Quakers,20260213,-5.8,0.71,150.0
North Carolina A&T Aggies,Hampton Pirates,North Carolina A&T Aggies,20260213,0.6,0.47,141.0
North Carolina A&T Aggies,Hampton Pirates,Hampton Pirates,20260213,-0.6,0.53,141.0
Hampton Pirates,North Carolina A&T Aggies,Hampton Pirates,20260213,-0.6,0.53,141.0
Hampton Pirates,North Carolina A&T Aggies,North Carolina A&T Aggies,20260213,0.6,0.47,141.0
Miami (OH) RedHawks,Ohio Bobcats,Miami (OH) RedHawks,20260213,-16.4,0.89,163.0
Miami (OH) RedHawks,Ohio Bobcats,Ohio Bobcats,20260213,16.4,0.10999999999999999,163.0
Ohio Bobcats,Miami (OH) RedHawks,Ohio Bobcats,20260213,16.4,0.10999999999999999,163.0
Ohio Bobcats,Miami (OH) RedHawks,Miami (OH) RedHawks,20260213,-16.4,0.89,163.0
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,20260213,21.5,0.040000000000000036,158.0
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,20260213,-21.5,0.96,158.0
Saint Louis Billikens,Loyola (Chi) Ramblers,Saint Louis Billikens,20260213,-21.5,0.96,158.0
Saint Louis Billikens,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260213,21.5,0.040000000000000036,158.0
Canisius Golden Griffins,Iona Gaels,Canisius Golden Griffins,20260213,4.6,0.31000000000000005,135.0
Canisius Golden Griffins,Iona Gaels,Iona Gaels,20260213,-4.6,0.69,135.0
Iona Gaels,Canisius Golden Griffins,Iona Gaels,20260213,-4.6,0.69,135.0
Iona Gaels,Canisius Golden Griffins,Canisius Golden Griffins,20260213,4.6,0.31000000000000005,135.0
Harvard Crimson,Brown Bears,Harvard Crimson,20260213,-9.6,0.84,125.0
Harvard Crimson,Brown Bears,Brown Bears,20260213,9.6,0.16000000000000003,125.0
Brown Bears,Harvard Crimson,Brown Bears,20260213,9.6,0.16000000000000003,125.0
Brown Bears,Harvard Crimson,Harvard Crimson,20260213,-9.6,0.84,125.0
Rider Broncs,Mt. St. Mary's Mountaineers,Rider Broncs,20260213,3.4,0.36,137.0
Rider Broncs,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260213,-3.4,0.64,137.0
Mt. St. Mary's Mountaineers,Rider Broncs,Mt. St. Mary's Mountaineers,20260213,-3.4,0.64,137.0
Mt. St. Mary's Mountaineers,Rider Broncs,Rider Broncs,20260213,3.4,0.36,137.0
Niagara Purple Eagles,Manhattan Jaspers,Niagara Purple Eagles,20260213,-3.0,0.62,137.0
Niagara Purple Eagles,Manhattan Jaspers,Manhattan Jaspers,20260213,3.0,0.38,137.0
Manhattan Jaspers,Niagara Purple Eagles,Manhattan Jaspers,20260213,3.0,0.38,137.0
Manhattan Jaspers,Niagara Purple Eagles,Niagara Purple Eagles,20260213,-3.0,0.62,137.0
Santa Clara Broncos,Gonzaga Bulldogs,Santa Clara Broncos,20260214,-0.1,0.5,159.0
Santa Clara Broncos,Gonzaga Bulldogs,Gonzaga Bulldogs,20260214,0.1,0.5,159.0
Gonzaga Bulldogs,Santa Clara Broncos,Gonzaga Bulldogs,20260214,0.1,0.5,159.0
Gonzaga Bulldogs,Santa Clara Broncos,Santa Clara Broncos,20260214,-0.1,0.5,159.0
Iowa Hawkeyes,Purdue Boilermakers,Iowa Hawkeyes,20260214,-0.5,0.52,139.0
Iowa Hawkeyes,Purdue Boilermakers,Purdue Boilermakers,20260214,0.5,0.48,139.0
Purdue Boilermakers,Iowa Hawkeyes,Purdue Boilermakers,20260214,0.5,0.48,139.0
Purdue Boilermakers,Iowa Hawkeyes,Iowa Hawkeyes,20260214,-0.5,0.52,139.0
Iowa State Cyclones,Kansas Jayhawks,Iowa State Cyclones,20260214,-5.7,0.71,144.0
Iowa State Cyclones,Kansas Jayhawks,Kansas Jayhawks,20260214,5.7,0.29000000000000004,144.0
Kansas Jayhawks,Iowa State Cyclones,Kansas Jayhawks,20260214,5.7,0.29000000000000004,144.0
Kansas Jayhawks,Iowa State Cyclones,Iowa State Cyclones,20260214,-5.7,0.71,144.0
Oklahoma Sooners,Georgia Bulldogs,Oklahoma Sooners,20260214,0.1,0.5,171.0
Oklahoma Sooners,Georgia Bulldogs,Georgia Bulldogs,20260214,-0.1,0.5,171.0
Georgia Bulldogs,Oklahoma Sooners,Georgia Bulldogs,20260214,-0.1,0.5,171.0
Georgia Bulldogs,Oklahoma Sooners,Oklahoma Sooners,20260214,0.1,0.5,171.0
Arizona Wildcats,Texas Tech Red Raiders,Arizona Wildcats,20260214,-10.5,0.83,156.0
Arizona Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,20260214,10.5,0.17000000000000004,156.0
Texas Tech Red Raiders,Arizona Wildcats,Texas Tech Red Raiders,20260214,10.5,0.17000000000000004,156.0
Texas Tech Red Raiders,Arizona Wildcats,Arizona Wildcats,20260214,-10.5,0.83,156.0
Arkansas Razorbacks,Auburn Tigers,Arkansas Razorbacks,20260214,-5.6,0.68,170.0
Arkansas Razorbacks,Auburn Tigers,Auburn Tigers,20260214,5.6,0.31999999999999995,170.0
Auburn Tigers,Arkansas Razorbacks,Auburn Tigers,20260214,5.6,0.31999999999999995,170.0
Auburn Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260214,-5.6,0.68,170.0
Vanderbilt Commodores,Texas A&M Aggies,Vanderbilt Commodores,20260214,-8.7,0.77,166.0
Vanderbilt Commodores,Texas A&M Aggies,Texas A&M Aggies,20260214,8.7,0.22999999999999998,166.0
Texas A&M Aggies,Vanderbilt Commodores,Texas A&M Aggies,20260214,8.7,0.22999999999999998,166.0
Texas A&M Aggies,Vanderbilt Commodores,Vanderbilt Commodores,20260214,-8.7,0.77,166.0
Syracuse Orange,SMU Mustangs,Syracuse Orange,20260214,1.4,0.44999999999999996,157.0
Syracuse Orange,SMU Mustangs,SMU Mustangs,20260214,-1.4,0.55,157.0
SMU Mustangs,Syracuse Orange,SMU Mustangs,20260214,-1.4,0.55,157.0
SMU Mustangs,Syracuse Orange,Syracuse Orange,20260214,1.4,0.44999999999999996,157.0
Providence Friars,St. John's Red Storm,Providence Friars,20260214,5.1,0.33999999999999997,174.0
Providence Friars,St. John's Red Storm,St. John's Red Storm,20260214,-5.1,0.66,174.0
St. John's Red Storm,Providence Friars,St. John's Red Storm,20260214,-5.1,0.66,174.0
St. John's Red Storm,Providence Friars,Providence Friars,20260214,5.1,0.33999999999999997,174.0
Missouri Tigers,Texas Longhorns,Missouri Tigers,20260214,-1.3,0.55,154.0
Missouri Tigers,Texas Longhorns,Texas Longhorns,20260214,1.3,0.44999999999999996,154.0
Texas Longhorns,Missouri Tigers,Texas Longhorns,20260214,1.3,0.44999999999999996,154.0
Texas Longhorns,Missouri Tigers,Missouri Tigers,20260214,-1.3,0.55,154.0
Virginia Cavaliers,Ohio State Buckeyes,Virginia Cavaliers,20260214,-5.2,0.69,147.0
Virginia Cavaliers,Ohio State Buckeyes,Ohio State Buckeyes,20260214,5.2,0.31000000000000005,147.0
Ohio State Buckeyes,Virginia Cavaliers,Ohio State Buckeyes,20260214,5.2,0.31000000000000005,147.0
Ohio State Buckeyes,Virginia Cavaliers,Virginia Cavaliers,20260214,-5.2,0.69,147.0
Duke Blue Devils,Clemson Tigers,Duke Blue Devils,20260214,-8.3,0.81,131.0
Duke Blue Devils,Clemson Tigers,Clemson Tigers,20260214,8.3,0.18999999999999995,131.0
Clemson Tigers,Duke Blue Devils,Clemson Tigers,20260214,8.3,0.18999999999999995,131.0
Clemson Tigers,Duke Blue Devils,Duke Blue Devils,20260214,-8.3,0.81,131.0
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,20260214,-0.7,0.52,153.0
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260214,0.7,0.48,153.0
Tulsa Golden Hurricane,Wichita St Shockers,Tulsa Golden Hurricane,20260214,0.7,0.48,153.0
Tulsa Golden Hurricane,Wichita St Shockers,Wichita St Shockers,20260214,-0.7,0.52,153.0
Louisville Cardinals,Baylor Bears,Louisville Cardinals,20260214,-9.1,0.78,163.0
Louisville Cardinals,Baylor Bears,Baylor Bears,20260214,9.1,0.21999999999999997,163.0
Baylor Bears,Louisville Cardinals,Baylor Bears,20260214,9.1,0.21999999999999997,163.0
Baylor Bears,Louisville Cardinals,Louisville Cardinals,20260214,-9.1,0.78,163.0
Oklahoma St Cowboys,TCU Horned Frogs,Oklahoma St Cowboys,20260214,-2.9,0.61,157.0
Oklahoma St Cowboys,TCU Horned Frogs,TCU Horned Frogs,20260214,2.9,0.39,157.0
TCU Horned Frogs,Oklahoma St Cowboys,TCU Horned Frogs,20260214,2.9,0.39,157.0
TCU Horned Frogs,Oklahoma St Cowboys,Oklahoma St Cowboys,20260214,-2.9,0.61,157.0
NC State Wolfpack,Miami Hurricanes,NC State Wolfpack,20260214,-7.9,0.76,160.0
NC State Wolfpack,Miami Hurricanes,Miami Hurricanes,20260214,7.9,0.24,160.0
Miami Hurricanes,NC State Wolfpack,Miami Hurricanes,20260214,7.9,0.24,160.0
Miami Hurricanes,NC State Wolfpack,NC State Wolfpack,20260214,-7.9,0.76,160.0
Michigan Wolverines,UCLA Bruins,Michigan Wolverines,20260214,-17.5,0.93,153.0
Michigan Wolverines,UCLA Bruins,UCLA Bruins,20260214,17.5,0.06999999999999995,153.0
UCLA Bruins,Michigan Wolverines,UCLA Bruins,20260214,17.5,0.06999999999999995,153.0
UCLA Bruins,Michigan Wolverines,Michigan Wolverines,20260214,-17.5,0.93,153.0
Florida Gators,Kentucky Wildcats,Florida Gators,20260214,-14.2,0.9,152.0
Florida Gators,Kentucky Wildcats,Kentucky Wildcats,20260214,14.2,0.09999999999999998,152.0
Kentucky Wildcats,Florida Gators,Kentucky Wildcats,20260214,14.2,0.09999999999999998,152.0
Kentucky Wildcats,Florida Gators,Florida Gators,20260214,-14.2,0.9,152.0
Creighton Bluejays,Villanova Wildcats,Creighton Bluejays,20260214,3.3,0.37,141.0
Creighton Bluejays,Villanova Wildcats,Villanova Wildcats,20260214,-3.3,0.63,141.0
Villanova Wildcats,Creighton Bluejays,Villanova Wildcats,20260214,-3.3,0.63,141.0
Villanova Wildcats,Creighton Bluejays,Creighton Bluejays,20260214,3.3,0.37,141.0
Wake Forest Demon Deacons,Stanford Cardinal,Wake Forest Demon Deacons,20260214,-3.6,0.63,151.0
Wake Forest Demon Deacons,Stanford Cardinal,Stanford Cardinal,20260214,3.6,0.37,151.0
Stanford Cardinal,Wake Forest Demon Deacons,Stanford Cardinal,20260214,3.6,0.37,151.0
Stanford Cardinal,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260214,-3.6,0.63,151.0
Kennesaw St Owls,Sam Houston St Bearkats,Kennesaw St Owls,20260214,0.5,0.48,165.0
Kennesaw St Owls,Sam Houston St Bearkats,Sam Houston St Bearkats,20260214,-0.5,0.52,165.0
Sam Houston St Bearkats,Kennesaw St Owls,Sam Houston St Bearkats,20260214,-0.5,0.52,165.0
Sam Houston St Bearkats,Kennesaw St Owls,Kennesaw St Owls,20260214,0.5,0.48,165.0
UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,20260214,0.8,0.47,139.0
UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260214,-0.8,0.53,139.0
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,20260214,-0.8,0.53,139.0
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260214,0.8,0.47,139.0
CSU Northridge Matadors,Hawai'i Rainbow Warriors,CSU Northridge Matadors,20260214,2.3,0.42000000000000004,156.0
CSU Northridge Matadors,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260214,-2.3,0.58,156.0
Hawai'i Rainbow Warriors,CSU Northridge Matadors,Hawai'i Rainbow Warriors,20260214,-2.3,0.58,156.0
Hawai'i Rainbow Warriors,CSU Northridge Matadors,CSU Northridge Matadors,20260214,2.3,0.42000000000000004,156.0
UCF Knights,West Virginia Mountaineers,UCF Knights,20260214,-4.2,0.67,138.0
UCF Knights,West Virginia Mountaineers,West Virginia Mountaineers,20260214,4.2,0.32999999999999996,138.0
West Virginia Mountaineers,UCF Knights,West Virginia Mountaineers,20260214,4.2,0.32999999999999996,138.0
West Virginia Mountaineers,UCF Knights,UCF Knights,20260214,-4.2,0.67,138.0
St. Bonaventure Bonnies,Duquesne Dukes,St. Bonaventure Bonnies,20260214,0.2,0.49,159.0
St. Bonaventure Bonnies,Duquesne Dukes,Duquesne Dukes,20260214,-0.2,0.51,159.0
Duquesne Dukes,St. Bonaventure Bonnies,Duquesne Dukes,20260214,-0.2,0.51,159.0
Duquesne Dukes,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260214,0.2,0.49,159.0
Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,20260214,-4.1,0.65,156.0
Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles,20260214,4.1,0.35,156.0
Marquette Golden Eagles,Xavier Musketeers,Marquette Golden Eagles,20260214,4.1,0.35,156.0
Marquette Golden Eagles,Xavier Musketeers,Xavier Musketeers,20260214,-4.1,0.65,156.0
San Diego St Aztecs,Nevada Wolf Pack,San Diego St Aztecs,20260214,-7.3,0.77,140.0
San Diego St Aztecs,Nevada Wolf Pack,Nevada Wolf Pack,20260214,7.3,0.22999999999999998,140.0
Nevada Wolf Pack,San Diego St Aztecs,Nevada Wolf Pack,20260214,7.3,0.22999999999999998,140.0
Nevada Wolf Pack,San Diego St Aztecs,San Diego St Aztecs,20260214,-7.3,0.77,140.0
Washington Huskies,Minnesota Golden Gophers,Washington Huskies,20260214,-5.6,0.72,136.0
Washington Huskies,Minnesota Golden Gophers,Minnesota Golden Gophers,20260214,5.6,0.28,136.0
Minnesota Golden Gophers,Washington Huskies,Minnesota Golden Gophers,20260214,5.6,0.28,136.0
Minnesota Golden Gophers,Washington Huskies,Washington Huskies,20260214,-5.6,0.72,136.0
Virginia Tech Hokies,Florida St Seminoles,Virginia Tech Hokies,20260214,-6.6,0.72,157.0
Virginia Tech Hokies,Florida St Seminoles,Florida St Seminoles,20260214,6.6,0.28,157.0
Florida St Seminoles,Virginia Tech Hokies,Florida St Seminoles,20260214,6.6,0.28,157.0
Florida St Seminoles,Virginia Tech Hokies,Virginia Tech Hokies,20260214,-6.6,0.72,157.0
Boston College Eagles,California Golden Bears,Boston College Eagles,20260214,1.9,0.42000000000000004,130.0
Boston College Eagles,California Golden Bears,California Golden Bears,20260214,-1.9,0.58,130.0
California Golden Bears,Boston College Eagles,California Golden Bears,20260214,-1.9,0.58,130.0
California Golden Bears,Boston College Eagles,Boston College Eagles,20260214,1.9,0.42000000000000004,130.0
Pacific Tigers,Saint Mary's Gaels,Pacific Tigers,20260214,4.8,0.31000000000000005,135.0
Pacific Tigers,Saint Mary's Gaels,Saint Mary's Gaels,20260214,-4.8,0.69,135.0
Saint Mary's Gaels,Pacific Tigers,Saint Mary's Gaels,20260214,-4.8,0.69,135.0
Saint Mary's Gaels,Pacific Tigers,Pacific Tigers,20260214,4.8,0.31000000000000005,135.0
Ole Miss Rebels,Mississippi St Bulldogs,Ole Miss Rebels,20260214,-4.4,0.67,140.0
Ole Miss Rebels,Mississippi St Bulldogs,Mississippi St Bulldogs,20260214,4.4,0.32999999999999996,140.0
Mississippi St Bulldogs,Ole Miss Rebels,Mississippi St Bulldogs,20260214,4.4,0.32999999999999996,140.0
Mississippi St Bulldogs,Ole Miss Rebels,Ole Miss Rebels,20260214,-4.4,0.67,140.0
UNC Wilmington Seahawks,Hofstra Pride,UNC Wilmington Seahawks,20260214,-1.2,0.55,141.0
UNC Wilmington Seahawks,Hofstra Pride,Hofstra Pride,20260214,1.2,0.44999999999999996,141.0
Hofstra Pride,UNC Wilmington Seahawks,Hofstra Pride,20260214,1.2,0.44999999999999996,141.0
Hofstra Pride,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260214,-1.2,0.55,141.0
Tennessee Volunteers,LSU Tigers,Tennessee Volunteers,20260214,-12.6,0.88,146.0
Tennessee Volunteers,LSU Tigers,LSU Tigers,20260214,12.6,0.12,146.0
LSU Tigers,Tennessee Volunteers,LSU Tigers,20260214,12.6,0.12,146.0
LSU Tigers,Tennessee Volunteers,Tennessee Volunteers,20260214,-12.6,0.88,146.0
BYU Cougars,Colorado Buffaloes,BYU Cougars,20260214,-13.8,0.87,168.0
BYU Cougars,Colorado Buffaloes,Colorado Buffaloes,20260214,13.8,0.13,168.0
Colorado Buffaloes,BYU Cougars,Colorado Buffaloes,20260214,13.8,0.13,168.0
Colorado Buffaloes,BYU Cougars,BYU Cougars,20260214,-13.8,0.87,168.0
Utah Tech Trailblazers,Cal Baptist Lancers,Utah Tech Trailblazers,20260214,0.7,0.47,137.0
Utah Tech Trailblazers,Cal Baptist Lancers,Cal Baptist Lancers,20260214,-0.7,0.53,137.0
Cal Baptist Lancers,Utah Tech Trailblazers,Cal Baptist Lancers,20260214,-0.7,0.53,137.0
Cal Baptist Lancers,Utah Tech Trailblazers,Utah Tech Trailblazers,20260214,0.7,0.47,137.0
Utah State Aggies,Memphis Tigers,Utah State Aggies,20260214,-12.1,0.87,146.0
Utah State Aggies,Memphis Tigers,Memphis Tigers,20260214,12.1,0.13,146.0
Memphis Tigers,Utah State Aggies,Memphis Tigers,20260214,12.1,0.13,146.0
Memphis Tigers,Utah State Aggies,Utah State Aggies,20260214,-12.1,0.87,146.0
Houston Cougars,Kansas St Wildcats,Houston Cougars,20260214,-22.5,0.97,150.0
Houston Cougars,Kansas St Wildcats,Kansas St Wildcats,20260214,22.5,0.030000000000000027,150.0
Kansas St Wildcats,Houston Cougars,Kansas St Wildcats,20260214,22.5,0.030000000000000027,150.0
Kansas St Wildcats,Houston Cougars,Houston Cougars,20260214,-22.5,0.97,150.0
Alabama Crimson Tide,South Carolina Gamecocks,Alabama Crimson Tide,20260214,-18.7,0.93,167.0
Alabama Crimson Tide,South Carolina Gamecocks,South Carolina Gamecocks,20260214,18.7,0.06999999999999995,167.0
South Carolina Gamecocks,Alabama Crimson Tide,South Carolina Gamecocks,20260214,18.7,0.06999999999999995,167.0
South Carolina Gamecocks,Alabama Crimson Tide,Alabama Crimson Tide,20260214,-18.7,0.93,167.0
Richmond Spiders,VCU Rams,Richmond Spiders,20260214,5.5,0.31000000000000005,158.0
Richmond Spiders,VCU Rams,VCU Rams,20260214,-5.5,0.69,158.0
VCU Rams,Richmond Spiders,VCU Rams,20260214,-5.5,0.69,158.0
VCU Rams,Richmond Spiders,Richmond Spiders,20260214,5.5,0.31000000000000005,158.0
Nebraska Cornhuskers,Northwestern Wildcats,Nebraska Cornhuskers,20260214,-15.2,0.92,143.0
Nebraska Cornhuskers,Northwestern Wildcats,Northwestern Wildcats,20260214,15.2,0.07999999999999996,143.0
Northwestern Wildcats,Nebraska Cornhuskers,Northwestern Wildcats,20260214,15.2,0.07999999999999996,143.0
Northwestern Wildcats,Nebraska Cornhuskers,Nebraska Cornhuskers,20260214,-15.2,0.92,143.0
Harvard Crimson,Yale Bulldogs,Harvard Crimson,20260214,1.8,0.43000000000000005,142.0
Harvard Crimson,Yale Bulldogs,Yale Bulldogs,20260214,-1.8,0.57,142.0
Yale Bulldogs,Harvard Crimson,Yale Bulldogs,20260214,-1.8,0.57,142.0
Yale Bulldogs,Harvard Crimson,Harvard Crimson,20260214,1.8,0.43000000000000005,142.0
Colorado St Rams,Wyoming Cowboys,Colorado St Rams,20260214,-3.3,0.63,139.0
Colorado St Rams,Wyoming Cowboys,Wyoming Cowboys,20260214,3.3,0.37,139.0
Wyoming Cowboys,Colorado St Rams,Wyoming Cowboys,20260214,3.3,0.37,139.0
Wyoming Cowboys,Colorado St Rams,Colorado St Rams,20260214,-3.3,0.63,139.0
UConn Huskies,Georgetown Hoyas,UConn Huskies,20260214,-16.8,0.94,137.0
UConn Huskies,Georgetown Hoyas,Georgetown Hoyas,20260214,16.8,0.06000000000000005,137.0
Georgetown Hoyas,UConn Huskies,Georgetown Hoyas,20260214,16.8,0.06000000000000005,137.0
Georgetown Hoyas,UConn Huskies,UConn Huskies,20260214,-16.8,0.94,137.0
N Colorado Bears,Portland St Vikings,N Colorado Bears,20260214,-2.9,0.61,143.0
N Colorado Bears,Portland St Vikings,Portland St Vikings,20260214,2.9,0.39,143.0
Portland St Vikings,N Colorado Bears,Portland St Vikings,20260214,2.9,0.39,143.0
Portland St Vikings,N Colorado Bears,N Colorado Bears,20260214,-2.9,0.61,143.0
Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,20260214,-1.4,0.56,138.0
Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260214,1.4,0.43999999999999995,138.0
Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,Middle Tennessee Blue Raiders,20260214,1.4,0.43999999999999995,138.0
Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260214,-1.4,0.56,138.0
Abilene Christian Wildcats,Tarleton State Texans,Abilene Christian Wildcats,20260214,0.1,0.49,141.0
Abilene Christian Wildcats,Tarleton State Texans,Tarleton State Texans,20260214,-0.1,0.51,141.0
Tarleton State Texans,Abilene Christian Wildcats,Tarleton State Texans,20260214,-0.1,0.51,141.0
Tarleton State Texans,Abilene Christian Wildcats,Abilene Christian Wildcats,20260214,0.1,0.49,141.0
Pennsylvania Quakers,Cornell Big Red,Pennsylvania Quakers,20260214,-4.5,0.64,178.0
Pennsylvania Quakers,Cornell Big Red,Cornell Big Red,20260214,4.5,0.36,178.0
Cornell Big Red,Pennsylvania Quakers,Cornell Big Red,20260214,4.5,0.36,178.0
Cornell Big Red,Pennsylvania Quakers,Pennsylvania Quakers,20260214,-4.5,0.64,178.0
Montana Grizzlies,Montana St Bobcats,Montana Grizzlies,20260214,-3.4,0.63,143.0
Montana Grizzlies,Montana St Bobcats,Montana St Bobcats,20260214,3.4,0.37,143.0
Montana St Bobcats,Montana Grizzlies,Montana St Bobcats,20260214,3.4,0.37,143.0
Montana St Bobcats,Montana Grizzlies,Montana Grizzlies,20260214,-3.4,0.63,143.0
Georgia Southern Eagles,Marshall Thundering Herd,Georgia Southern Eagles,20260214,1.4,0.44999999999999996,163.0
Georgia Southern Eagles,Marshall Thundering Herd,Marshall Thundering Herd,20260214,-1.4,0.55,163.0
Marshall Thundering Herd,Georgia Southern Eagles,Marshall Thundering Herd,20260214,-1.4,0.55,163.0
Marshall Thundering Herd,Georgia Southern Eagles,Georgia Southern Eagles,20260214,1.4,0.44999999999999996,163.0
James Madison Dukes,Appalachian St Mountaineers,James Madison Dukes,20260214,-0.2,0.51,131.0
James Madison Dukes,Appalachian St Mountaineers,Appalachian St Mountaineers,20260214,0.2,0.49,131.0
Appalachian St Mountaineers,James Madison Dukes,Appalachian St Mountaineers,20260214,0.2,0.49,131.0
Appalachian St Mountaineers,James Madison Dukes,James Madison Dukes,20260214,-0.2,0.51,131.0
Bowling Green Falcons,Toledo Rockets,Bowling Green Falcons,20260214,-4.6,0.67,150.0
Bowling Green Falcons,Toledo Rockets,Toledo Rockets,20260214,4.6,0.32999999999999996,150.0
Toledo Rockets,Bowling Green Falcons,Toledo Rockets,20260214,4.6,0.32999999999999996,150.0
Toledo Rockets,Bowling Green Falcons,Bowling Green Falcons,20260214,-4.6,0.67,150.0
North Carolina Tar Heels,Pittsburgh Panthers,North Carolina Tar Heels,20260214,-15.1,0.91,145.0
North Carolina Tar Heels,Pittsburgh Panthers,Pittsburgh Panthers,20260214,15.1,0.08999999999999997,145.0
Pittsburgh Panthers,North Carolina Tar Heels,Pittsburgh Panthers,20260214,15.1,0.08999999999999997,145.0
Pittsburgh Panthers,North Carolina Tar Heels,North Carolina Tar Heels,20260214,-15.1,0.91,145.0
Campbell Fighting Camels,Charleston Cougars,Campbell Fighting Camels,20260214,-3.9,0.64,158.0
Campbell Fighting Camels,Charleston Cougars,Charleston Cougars,20260214,3.9,0.36,158.0
Charleston Cougars,Campbell Fighting Camels,Charleston Cougars,20260214,3.9,0.36,158.0
Charleston Cougars,Campbell Fighting Camels,Campbell Fighting Camels,20260214,-3.9,0.64,158.0
Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,20260214,-8.0,0.78,148.0
Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260214,8.0,0.21999999999999997,148.0
Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,20260214,8.0,0.21999999999999997,148.0
Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260214,-8.0,0.78,148.0
Southern Miss Golden Eagles,Troy Trojans,Southern Miss Golden Eagles,20260214,3.1,0.38,143.0
Southern Miss Golden Eagles,Troy Trojans,Troy Trojans,20260214,-3.1,0.62,143.0
Troy Trojans,Southern Miss Golden Eagles,Troy Trojans,20260214,-3.1,0.62,143.0
Troy Trojans,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260214,3.1,0.38,143.0
Oregon Ducks,Penn State Nittany Lions,Oregon Ducks,20260214,-7.8,0.77,150.0
Oregon Ducks,Penn State Nittany Lions,Penn State Nittany Lions,20260214,7.8,0.22999999999999998,150.0
