Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Western Illinois Leathernecks,20260219,2.5,0.39,133.0
Mercyhurst Lakers,Wagner Seahawks,Mercyhurst Lakers,20260219,-7.0,0.77,133.0
Mercyhurst Lakers,Wagner Seahawks,Wagner Seahawks,20260219,7.0,0.22999999999999998,133.0
Wagner Seahawks,Mercyhurst Lakers,Wagner Seahawks,20260219,7.0,0.22999999999999998,133.0
Wagner Seahawks,Mercyhurst Lakers,Mercyhurst Lakers,20260219,-7.0,0.77,133.0
New Haven Chargers,Stonehill Skyhawks,New Haven Chargers,20260219,-4.1,0.69,115.0
New Haven Chargers,Stonehill Skyhawks,Stonehill Skyhawks,20260219,4.1,0.31000000000000005,115.0
Stonehill Skyhawks,New Haven Chargers,Stonehill Skyhawks,20260219,4.1,0.31000000000000005,115.0
Stonehill Skyhawks,New Haven Chargers,New Haven Chargers,20260219,-4.1,0.69,115.0
North Dakota Fighting Hawks,UMKC Kangaroos,North Dakota Fighting Hawks,20260219,-12.4,0.87,148.0
North Dakota Fighting Hawks,UMKC Kangaroos,UMKC Kangaroos,20260219,12.4,0.13,148.0
UMKC Kangaroos,North Dakota Fighting Hawks,UMKC Kangaroos,20260219,12.4,0.13,148.0
UMKC Kangaroos,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260219,-12.4,0.87,148.0
Miss Valley St Delta Devils,Prairie View Panthers,Miss Valley St Delta Devils,20260219,8.8,0.20999999999999996,151.0
Miss Valley St Delta Devils,Prairie View Panthers,Prairie View Panthers,20260219,-8.8,0.79,151.0
Prairie View Panthers,Miss Valley St Delta Devils,Prairie View Panthers,20260219,-8.8,0.79,151.0
Prairie View Panthers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260219,8.8,0.20999999999999996,151.0
Radford Highlanders,Gardner-Webb Bulldogs,Radford Highlanders,20260219,-22.0,0.95,166.0
Radford Highlanders,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260219,22.0,0.050000000000000044,166.0
Gardner-Webb Bulldogs,Radford Highlanders,Gardner-Webb Bulldogs,20260219,22.0,0.050000000000000044,166.0
Gardner-Webb Bulldogs,Radford Highlanders,Radford Highlanders,20260219,-22.0,0.95,166.0
Bryant Bulldogs,Binghamton Bearcats,Bryant Bulldogs,20260219,-4.8,0.7,133.0
Bryant Bulldogs,Binghamton Bearcats,Binghamton Bearcats,20260219,4.8,0.30000000000000004,133.0
Binghamton Bearcats,Bryant Bulldogs,Binghamton Bearcats,20260219,4.8,0.30000000000000004,133.0
Binghamton Bearcats,Bryant Bulldogs,Bryant Bulldogs,20260219,-4.8,0.7,133.0
Purdue Boilermakers,Indiana Hoosiers,Purdue Boilermakers,20260220,-10.3,0.83,148.0
Purdue Boilermakers,Indiana Hoosiers,Indiana Hoosiers,20260220,10.3,0.17000000000000004,148.0
Indiana Hoosiers,Purdue Boilermakers,Indiana Hoosiers,20260220,10.3,0.17000000000000004,148.0
Indiana Hoosiers,Purdue Boilermakers,Purdue Boilermakers,20260220,-10.3,0.83,148.0
Saint Louis Billikens,VCU Rams,Saint Louis Billikens,20260220,-12.4,0.85,166.0
Saint Louis Billikens,VCU Rams,VCU Rams,20260220,12.4,0.15000000000000002,166.0
VCU Rams,Saint Louis Billikens,VCU Rams,20260220,12.4,0.15000000000000002,166.0
VCU Rams,Saint Louis Billikens,Saint Louis Billikens,20260220,-12.4,0.85,166.0
Miami (OH) RedHawks,Bowling Green Falcons,Miami (OH) RedHawks,20260220,-9.5,0.8,153.0
Miami (OH) RedHawks,Bowling Green Falcons,Bowling Green Falcons,20260220,9.5,0.19999999999999996,153.0
Bowling Green Falcons,Miami (OH) RedHawks,Bowling Green Falcons,20260220,9.5,0.19999999999999996,153.0
Bowling Green Falcons,Miami (OH) RedHawks,Miami (OH) RedHawks,20260220,-9.5,0.8,153.0
Iona Gaels,Saint Peter's Peacocks,Iona Gaels,20260220,-2.2,0.59,142.0
Iona Gaels,Saint Peter's Peacocks,Saint Peter's Peacocks,20260220,2.2,0.41000000000000003,142.0
Saint Peter's Peacocks,Iona Gaels,Saint Peter's Peacocks,20260220,2.2,0.41000000000000003,142.0
Saint Peter's Peacocks,Iona Gaels,Iona Gaels,20260220,-2.2,0.59,142.0
Oakland Golden Grizzlies,Green Bay Phoenix,Oakland Golden Grizzlies,20260220,-5.5,0.69,157.0
Oakland Golden Grizzlies,Green Bay Phoenix,Green Bay Phoenix,20260220,5.5,0.31000000000000005,157.0
Green Bay Phoenix,Oakland Golden Grizzlies,Green Bay Phoenix,20260220,5.5,0.31000000000000005,157.0
Green Bay Phoenix,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260220,-5.5,0.69,157.0
Brown Bears,Princeton Tigers,Brown Bears,20260220,-1.6,0.57,125.0
Brown Bears,Princeton Tigers,Princeton Tigers,20260220,1.6,0.43000000000000005,125.0
Princeton Tigers,Brown Bears,Princeton Tigers,20260220,1.6,0.43000000000000005,125.0
Princeton Tigers,Brown Bears,Brown Bears,20260220,-1.6,0.57,125.0
Merrimack Warriors,Siena Saints,Merrimack Warriors,20260220,-5.7,0.73,130.0
Merrimack Warriors,Siena Saints,Siena Saints,20260220,5.7,0.27,130.0
Siena Saints,Merrimack Warriors,Siena Saints,20260220,5.7,0.27,130.0
Siena Saints,Merrimack Warriors,Merrimack Warriors,20260220,-5.7,0.73,130.0
Detroit Mercy Titans,Milwaukee Panthers,Detroit Mercy Titans,20260220,-7.6,0.76,154.0
Detroit Mercy Titans,Milwaukee Panthers,Milwaukee Panthers,20260220,7.6,0.24,154.0
Milwaukee Panthers,Detroit Mercy Titans,Milwaukee Panthers,20260220,7.6,0.24,154.0
Milwaukee Panthers,Detroit Mercy Titans,Detroit Mercy Titans,20260220,-7.6,0.76,154.0
Ball State Cardinals,Akron Zips,Ball State Cardinals,20260220,12.6,0.12,144.0
Ball State Cardinals,Akron Zips,Akron Zips,20260220,-12.6,0.88,144.0
Akron Zips,Ball State Cardinals,Akron Zips,20260220,-12.6,0.88,144.0
Akron Zips,Ball State Cardinals,Ball State Cardinals,20260220,12.6,0.12,144.0
Manhattan Jaspers,Marist Red Foxes,Manhattan Jaspers,20260220,5.8,0.28,139.0
Manhattan Jaspers,Marist Red Foxes,Marist Red Foxes,20260220,-5.8,0.72,139.0
Marist Red Foxes,Manhattan Jaspers,Marist Red Foxes,20260220,-5.8,0.72,139.0
Marist Red Foxes,Manhattan Jaspers,Manhattan Jaspers,20260220,5.8,0.28,139.0
Fairfield Stags,Sacred Heart Pioneers,Fairfield Stags,20260220,-6.5,0.72,158.0
Fairfield Stags,Sacred Heart Pioneers,Sacred Heart Pioneers,20260220,6.5,0.28,158.0
Sacred Heart Pioneers,Fairfield Stags,Sacred Heart Pioneers,20260220,6.5,0.28,158.0
Sacred Heart Pioneers,Fairfield Stags,Fairfield Stags,20260220,-6.5,0.72,158.0
Rider Broncs,Canisius Golden Griffins,Rider Broncs,20260220,-1.3,0.56,127.0
Rider Broncs,Canisius Golden Griffins,Canisius Golden Griffins,20260220,1.3,0.43999999999999995,127.0
Canisius Golden Griffins,Rider Broncs,Canisius Golden Griffins,20260220,1.3,0.43999999999999995,127.0
Canisius Golden Griffins,Rider Broncs,Rider Broncs,20260220,-1.3,0.56,127.0
Mt. St. Mary's Mountaineers,Niagara Purple Eagles,Mt. St. Mary's Mountaineers,20260220,-7.1,0.78,129.0
Mt. St. Mary's Mountaineers,Niagara Purple Eagles,Niagara Purple Eagles,20260220,7.1,0.21999999999999997,129.0
Niagara Purple Eagles,Mt. St. Mary's Mountaineers,Niagara Purple Eagles,20260220,7.1,0.21999999999999997,129.0
Niagara Purple Eagles,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260220,-7.1,0.78,129.0
Michigan Wolverines,Duke Blue Devils,Michigan Wolverines,20260221,-3.0,0.61,151.0
Michigan Wolverines,Duke Blue Devils,Duke Blue Devils,20260221,3.0,0.39,151.0
Duke Blue Devils,Michigan Wolverines,Duke Blue Devils,20260221,3.0,0.39,151.0
Duke Blue Devils,Michigan Wolverines,Michigan Wolverines,20260221,-3.0,0.61,151.0
Houston Cougars,Arizona Wildcats,Houston Cougars,20260221,-3.9,0.65,140.0
Houston Cougars,Arizona Wildcats,Arizona Wildcats,20260221,3.9,0.35,140.0
Arizona Wildcats,Houston Cougars,Arizona Wildcats,20260221,3.9,0.35,140.0
Arizona Wildcats,Houston Cougars,Houston Cougars,20260221,-3.9,0.65,140.0
BYU Cougars,Iowa State Cyclones,BYU Cougars,20260221,3.6,0.37,158.0
BYU Cougars,Iowa State Cyclones,Iowa State Cyclones,20260221,-3.6,0.63,158.0
Iowa State Cyclones,BYU Cougars,Iowa State Cyclones,20260221,-3.6,0.63,158.0
Iowa State Cyclones,BYU Cougars,BYU Cougars,20260221,3.6,0.37,158.0
Villanova Wildcats,UConn Huskies,Villanova Wildcats,20260221,1.9,0.42000000000000004,134.0
Villanova Wildcats,UConn Huskies,UConn Huskies,20260221,-1.9,0.58,134.0
UConn Huskies,Villanova Wildcats,UConn Huskies,20260221,-1.9,0.58,134.0
UConn Huskies,Villanova Wildcats,Villanova Wildcats,20260221,1.9,0.42000000000000004,134.0
Vanderbilt Commodores,Tennessee Volunteers,Vanderbilt Commodores,20260221,-5.4,0.7,149.0
Vanderbilt Commodores,Tennessee Volunteers,Tennessee Volunteers,20260221,5.4,0.30000000000000004,149.0
Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,20260221,5.4,0.30000000000000004,149.0
Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores,20260221,-5.4,0.7,149.0
Oklahoma Sooners,Texas A&M Aggies,Oklahoma Sooners,20260221,1.0,0.47,165.0
Oklahoma Sooners,Texas A&M Aggies,Texas A&M Aggies,20260221,-1.0,0.53,165.0
Texas A&M Aggies,Oklahoma Sooners,Texas A&M Aggies,20260221,-1.0,0.53,165.0
Texas A&M Aggies,Oklahoma Sooners,Oklahoma Sooners,20260221,1.0,0.47,165.0
Georgia Bulldogs,Texas Longhorns,Georgia Bulldogs,20260221,-2.7,0.59,171.0
Georgia Bulldogs,Texas Longhorns,Texas Longhorns,20260221,2.7,0.41000000000000003,171.0
Texas Longhorns,Georgia Bulldogs,Texas Longhorns,20260221,2.7,0.41000000000000003,171.0
Texas Longhorns,Georgia Bulldogs,Georgia Bulldogs,20260221,-2.7,0.59,171.0
UCLA Bruins,Illinois Fighting Illini,UCLA Bruins,20260221,5.6,0.29000000000000004,144.0
UCLA Bruins,Illinois Fighting Illini,Illinois Fighting Illini,20260221,-5.6,0.71,144.0
Illinois Fighting Illini,UCLA Bruins,Illinois Fighting Illini,20260221,-5.6,0.71,144.0
Illinois Fighting Illini,UCLA Bruins,UCLA Bruins,20260221,5.6,0.29000000000000004,144.0
Nevada Wolf Pack,Utah State Aggies,Nevada Wolf Pack,20260221,2.1,0.42000000000000004,150.0
Nevada Wolf Pack,Utah State Aggies,Utah State Aggies,20260221,-2.1,0.58,150.0
Utah State Aggies,Nevada Wolf Pack,Utah State Aggies,20260221,-2.1,0.58,150.0
Utah State Aggies,Nevada Wolf Pack,Nevada Wolf Pack,20260221,2.1,0.42000000000000004,150.0
LSU Tigers,Alabama Crimson Tide,LSU Tigers,20260221,6.1,0.31000000000000005,171.0
LSU Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20260221,-6.1,0.69,171.0
Alabama Crimson Tide,LSU Tigers,Alabama Crimson Tide,20260221,-6.1,0.69,171.0
Alabama Crimson Tide,LSU Tigers,LSU Tigers,20260221,6.1,0.31000000000000005,171.0
Syracuse Orange,North Carolina Tar Heels,Syracuse Orange,20260221,3.3,0.38,153.0
Syracuse Orange,North Carolina Tar Heels,North Carolina Tar Heels,20260221,-3.3,0.62,153.0
North Carolina Tar Heels,Syracuse Orange,North Carolina Tar Heels,20260221,-3.3,0.62,153.0
North Carolina Tar Heels,Syracuse Orange,Syracuse Orange,20260221,3.3,0.38,153.0
Auburn Tigers,Kentucky Wildcats,Auburn Tigers,20260221,-5.1,0.68,157.0
Auburn Tigers,Kentucky Wildcats,Kentucky Wildcats,20260221,5.1,0.31999999999999995,157.0
Kentucky Wildcats,Auburn Tigers,Kentucky Wildcats,20260221,5.1,0.31999999999999995,157.0
Kentucky Wildcats,Auburn Tigers,Auburn Tigers,20260221,-5.1,0.68,157.0
DePaul Blue Demons,Providence Friars,DePaul Blue Demons,20260221,-0.5,0.52,159.0
DePaul Blue Demons,Providence Friars,Providence Friars,20260221,0.5,0.48,159.0
Providence Friars,DePaul Blue Demons,Providence Friars,20260221,0.5,0.48,159.0
Providence Friars,DePaul Blue Demons,DePaul Blue Demons,20260221,-0.5,0.52,159.0
Utah Utes,UCF Knights,Utah Utes,20260221,1.2,0.45999999999999996,160.0
Utah Utes,UCF Knights,UCF Knights,20260221,-1.2,0.54,160.0
UCF Knights,Utah Utes,UCF Knights,20260221,-1.2,0.54,160.0
UCF Knights,Utah Utes,Utah Utes,20260221,1.2,0.45999999999999996,160.0
Colorado Buffaloes,Oklahoma St Cowboys,Colorado Buffaloes,20260221,-2.9,0.6,165.0
Colorado Buffaloes,Oklahoma St Cowboys,Oklahoma St Cowboys,20260221,2.9,0.4,165.0
Oklahoma St Cowboys,Colorado Buffaloes,Oklahoma St Cowboys,20260221,2.9,0.4,165.0
Oklahoma St Cowboys,Colorado Buffaloes,Colorado Buffaloes,20260221,-2.9,0.6,165.0
Virginia Cavaliers,Miami Hurricanes,Virginia Cavaliers,20260221,-9.0,0.81,143.0
Virginia Cavaliers,Miami Hurricanes,Miami Hurricanes,20260221,9.0,0.18999999999999995,143.0
Miami Hurricanes,Virginia Cavaliers,Miami Hurricanes,20260221,9.0,0.18999999999999995,143.0
Miami Hurricanes,Virginia Cavaliers,Virginia Cavaliers,20260221,-9.0,0.81,143.0
Kansas Jayhawks,Cincinnati Bearcats,Kansas Jayhawks,20260221,-9.4,0.84,134.0
Kansas Jayhawks,Cincinnati Bearcats,Cincinnati Bearcats,20260221,9.4,0.16000000000000003,134.0
Cincinnati Bearcats,Kansas Jayhawks,Cincinnati Bearcats,20260221,9.4,0.16000000000000003,134.0
Cincinnati Bearcats,Kansas Jayhawks,Kansas Jayhawks,20260221,-9.4,0.84,134.0
South Carolina Gamecocks,Mississippi St Bulldogs,South Carolina Gamecocks,20260221,-1.9,0.57,144.0
South Carolina Gamecocks,Mississippi St Bulldogs,Mississippi St Bulldogs,20260221,1.9,0.43000000000000005,144.0
Mississippi St Bulldogs,South Carolina Gamecocks,Mississippi St Bulldogs,20260221,1.9,0.43000000000000005,144.0
Mississippi St Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20260221,-1.9,0.57,144.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Virginia Tech Hokies,20260221,-4.5,0.66,150.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260221,4.5,0.33999999999999997,150.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,20260221,4.5,0.33999999999999997,150.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Virginia Tech Hokies,20260221,-4.5,0.66,150.0
Arkansas Razorbacks,Missouri Tigers,Arkansas Razorbacks,20260221,-12.0,0.85,162.0
Arkansas Razorbacks,Missouri Tigers,Missouri Tigers,20260221,12.0,0.15000000000000002,162.0
Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,20260221,12.0,0.15000000000000002,162.0
Missouri Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260221,-12.0,0.85,162.0
California Golden Bears,Stanford Cardinal,California Golden Bears,20260221,-4.2,0.66,146.0
California Golden Bears,Stanford Cardinal,Stanford Cardinal,20260221,4.2,0.33999999999999997,146.0
Stanford Cardinal,California Golden Bears,Stanford Cardinal,20260221,4.2,0.33999999999999997,146.0
Stanford Cardinal,California Golden Bears,California Golden Bears,20260221,-4.2,0.66,146.0
Baylor Bears,Arizona St Sun Devils,Baylor Bears,20260221,-6.9,0.73,161.0
Baylor Bears,Arizona St Sun Devils,Arizona St Sun Devils,20260221,6.9,0.27,161.0
Arizona St Sun Devils,Baylor Bears,Arizona St Sun Devils,20260221,6.9,0.27,161.0
Arizona St Sun Devils,Baylor Bears,Baylor Bears,20260221,-6.9,0.73,161.0
Bradley Braves,Illinois St Redbirds,Bradley Braves,20260221,-0.6,0.52,143.0
Bradley Braves,Illinois St Redbirds,Illinois St Redbirds,20260221,0.6,0.48,143.0
Illinois St Redbirds,Bradley Braves,Illinois St Redbirds,20260221,0.6,0.48,143.0
Illinois St Redbirds,Bradley Braves,Bradley Braves,20260221,-0.6,0.52,143.0
TCU Horned Frogs,West Virginia Mountaineers,TCU Horned Frogs,20260221,-3.5,0.65,128.0
TCU Horned Frogs,West Virginia Mountaineers,West Virginia Mountaineers,20260221,3.5,0.35,128.0
West Virginia Mountaineers,TCU Horned Frogs,West Virginia Mountaineers,20260221,3.5,0.35,128.0
West Virginia Mountaineers,TCU Horned Frogs,TCU Horned Frogs,20260221,-3.5,0.65,128.0
Butler Bulldogs,Xavier Musketeers,Butler Bulldogs,20260221,-5.6,0.69,160.0
Butler Bulldogs,Xavier Musketeers,Xavier Musketeers,20260221,5.6,0.31000000000000005,160.0
Xavier Musketeers,Butler Bulldogs,Xavier Musketeers,20260221,5.6,0.31000000000000005,160.0
Xavier Musketeers,Butler Bulldogs,Butler Bulldogs,20260221,-5.6,0.69,160.0
Fresno St Bulldogs,New Mexico Lobos,Fresno St Bulldogs,20260221,5.4,0.30000000000000004,145.0
Fresno St Bulldogs,New Mexico Lobos,New Mexico Lobos,20260221,-5.4,0.7,145.0
New Mexico Lobos,Fresno St Bulldogs,New Mexico Lobos,20260221,-5.4,0.7,145.0
New Mexico Lobos,Fresno St Bulldogs,Fresno St Bulldogs,20260221,5.4,0.30000000000000004,145.0
Ole Miss Rebels,Florida Gators,Ole Miss Rebels,20260221,13.1,0.10999999999999999,145.0
Ole Miss Rebels,Florida Gators,Florida Gators,20260221,-13.1,0.89,145.0
Florida Gators,Ole Miss Rebels,Florida Gators,20260221,-13.1,0.89,145.0
Florida Gators,Ole Miss Rebels,Ole Miss Rebels,20260221,13.1,0.10999999999999999,145.0
Pittsburgh Panthers,Notre Dame Fighting Irish,Pittsburgh Panthers,20260221,-1.2,0.55,136.0
Pittsburgh Panthers,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260221,1.2,0.44999999999999996,136.0
Notre Dame Fighting Irish,Pittsburgh Panthers,Notre Dame Fighting Irish,20260221,1.2,0.44999999999999996,136.0
Notre Dame Fighting Irish,Pittsburgh Panthers,Pittsburgh Panthers,20260221,-1.2,0.55,136.0
Colorado St Rams,San Diego St Aztecs,Colorado St Rams,20260221,4.6,0.31000000000000005,134.0
Colorado St Rams,San Diego St Aztecs,San Diego St Aztecs,20260221,-4.6,0.69,134.0
San Diego St Aztecs,Colorado St Rams,San Diego St Aztecs,20260221,-4.6,0.69,134.0
San Diego St Aztecs,Colorado St Rams,Colorado St Rams,20260221,4.6,0.31000000000000005,134.0
Maryland Terrapins,Washington Huskies,Maryland Terrapins,20260221,4.8,0.31999999999999995,145.0
Maryland Terrapins,Washington Huskies,Washington Huskies,20260221,-4.8,0.68,145.0
Washington Huskies,Maryland Terrapins,Washington Huskies,20260221,-4.8,0.68,145.0
Washington Huskies,Maryland Terrapins,Maryland Terrapins,20260221,4.8,0.31999999999999995,145.0
Seton Hall Pirates,Georgetown Hoyas,Seton Hall Pirates,20260221,-4.7,0.69,131.0
Seton Hall Pirates,Georgetown Hoyas,Georgetown Hoyas,20260221,4.7,0.31000000000000005,131.0
Georgetown Hoyas,Seton Hall Pirates,Georgetown Hoyas,20260221,4.7,0.31000000000000005,131.0
Georgetown Hoyas,Seton Hall Pirates,Seton Hall Pirates,20260221,-4.7,0.69,131.0
San Francisco Dons,Santa Clara Broncos,San Francisco Dons,20260221,7.5,0.25,155.0
San Francisco Dons,Santa Clara Broncos,Santa Clara Broncos,20260221,-7.5,0.75,155.0
Santa Clara Broncos,San Francisco Dons,Santa Clara Broncos,20260221,-7.5,0.75,155.0
Santa Clara Broncos,San Francisco Dons,San Francisco Dons,20260221,7.5,0.25,155.0
Weber State Wildcats,Montana Grizzlies,Weber State Wildcats,20260221,-0.5,0.52,155.0
Weber State Wildcats,Montana Grizzlies,Montana Grizzlies,20260221,0.5,0.48,155.0
Montana Grizzlies,Weber State Wildcats,Montana Grizzlies,20260221,0.5,0.48,155.0
Montana Grizzlies,Weber State Wildcats,Weber State Wildcats,20260221,-0.5,0.52,155.0
Washington St Cougars,Saint Mary's Gaels,Washington St Cougars,20260221,7.0,0.25,147.0
Washington St Cougars,Saint Mary's Gaels,Saint Mary's Gaels,20260221,-7.0,0.75,147.0
Saint Mary's Gaels,Washington St Cougars,Saint Mary's Gaels,20260221,-7.0,0.75,147.0
Saint Mary's Gaels,Washington St Cougars,Washington St Cougars,20260221,7.0,0.25,147.0
Dayton Flyers,Duquesne Dukes,Dayton Flyers,20260221,-4.8,0.68,149.0
Dayton Flyers,Duquesne Dukes,Duquesne Dukes,20260221,4.8,0.31999999999999995,149.0
Duquesne Dukes,Dayton Flyers,Duquesne Dukes,20260221,4.8,0.31999999999999995,149.0
Duquesne Dukes,Dayton Flyers,Dayton Flyers,20260221,-4.8,0.68,149.0
Campbell Fighting Camels,UNC Wilmington Seahawks,Campbell Fighting Camels,20260221,0.4,0.49,149.0
Campbell Fighting Camels,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260221,-0.4,0.51,149.0
UNC Wilmington Seahawks,Campbell Fighting Camels,UNC Wilmington Seahawks,20260221,-0.4,0.51,149.0
UNC Wilmington Seahawks,Campbell Fighting Camels,Campbell Fighting Camels,20260221,0.4,0.49,149.0
Clemson Tigers,Florida St Seminoles,Clemson Tigers,20260221,-10.7,0.85,142.0
Clemson Tigers,Florida St Seminoles,Florida St Seminoles,20260221,10.7,0.15000000000000002,142.0
Florida St Seminoles,Clemson Tigers,Florida St Seminoles,20260221,10.7,0.15000000000000002,142.0
Florida St Seminoles,Clemson Tigers,Clemson Tigers,20260221,-10.7,0.85,142.0
USC Trojans,Oregon Ducks,USC Trojans,20260221,-8.1,0.78,147.0
USC Trojans,Oregon Ducks,Oregon Ducks,20260221,8.1,0.21999999999999997,147.0
Oregon Ducks,USC Trojans,Oregon Ducks,20260221,8.1,0.21999999999999997,147.0
Oregon Ducks,USC Trojans,USC Trojans,20260221,-8.1,0.78,147.0
St. John's Red Storm,Creighton Bluejays,St. John's Red Storm,20260221,-14.4,0.9,154.0
St. John's Red Storm,Creighton Bluejays,Creighton Bluejays,20260221,14.4,0.09999999999999998,154.0
Creighton Bluejays,St. John's Red Storm,Creighton Bluejays,20260221,14.4,0.09999999999999998,154.0
Creighton Bluejays,St. John's Red Storm,St. John's Red Storm,20260221,-14.4,0.9,154.0
San Diego Toreros,Loyola Marymount Lions,San Diego Toreros,20260221,-0.9,0.54,147.0
San Diego Toreros,Loyola Marymount Lions,Loyola Marymount Lions,20260221,0.9,0.45999999999999996,147.0
Loyola Marymount Lions,San Diego Toreros,Loyola Marymount Lions,20260221,0.9,0.45999999999999996,147.0
Loyola Marymount Lions,San Diego Toreros,San Diego Toreros,20260221,-0.9,0.54,147.0
Texas Tech Red Raiders,Kansas St Wildcats,Texas Tech Red Raiders,20260221,-20.4,0.95,160.0
Texas Tech Red Raiders,Kansas St Wildcats,Kansas St Wildcats,20260221,20.4,0.050000000000000044,160.0
Kansas St Wildcats,Texas Tech Red Raiders,Kansas St Wildcats,20260221,20.4,0.050000000000000044,160.0
Kansas St Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,20260221,-20.4,0.95,160.0
Long Beach St 49ers,CSU Northridge Matadors,Long Beach St 49ers,20260221,1.9,0.43000000000000005,160.0
Long Beach St 49ers,CSU Northridge Matadors,CSU Northridge Matadors,20260221,-1.9,0.57,160.0
CSU Northridge Matadors,Long Beach St 49ers,CSU Northridge Matadors,20260221,-1.9,0.57,160.0
CSU Northridge Matadors,Long Beach St 49ers,Long Beach St 49ers,20260221,1.9,0.43000000000000005,160.0
UT-Arlington Mavericks,Utah Valley Wolverines,UT-Arlington Mavericks,20260221,2.9,0.38,139.0
UT-Arlington Mavericks,Utah Valley Wolverines,Utah Valley Wolverines,20260221,-2.9,0.62,139.0
Utah Valley Wolverines,UT-Arlington Mavericks,Utah Valley Wolverines,20260221,-2.9,0.62,139.0
Utah Valley Wolverines,UT-Arlington Mavericks,UT-Arlington Mavericks,20260221,2.9,0.38,139.0
South Alabama Jaguars,Troy Trojans,South Alabama Jaguars,20260221,-0.5,0.52,139.0
South Alabama Jaguars,Troy Trojans,Troy Trojans,20260221,0.5,0.48,139.0
Troy Trojans,South Alabama Jaguars,Troy Trojans,20260221,0.5,0.48,139.0
Troy Trojans,South Alabama Jaguars,South Alabama Jaguars,20260221,-0.5,0.52,139.0
Denver Pioneers,St. Thomas (MN) Tommies,Denver Pioneers,20260221,2.7,0.41000000000000003,169.0
Denver Pioneers,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260221,-2.7,0.59,169.0
St. Thomas (MN) Tommies,Denver Pioneers,St. Thomas (MN) Tommies,20260221,-2.7,0.59,169.0
St. Thomas (MN) Tommies,Denver Pioneers,Denver Pioneers,20260221,2.7,0.41000000000000003,169.0
La Salle Explorers,Rhode Island Rams,La Salle Explorers,20260221,0.2,0.49,131.0
La Salle Explorers,Rhode Island Rams,Rhode Island Rams,20260221,-0.2,0.51,131.0
Rhode Island Rams,La Salle Explorers,Rhode Island Rams,20260221,-0.2,0.51,131.0
Rhode Island Rams,La Salle Explorers,La Salle Explorers,20260221,0.2,0.49,131.0
Sacramento St Hornets,Idaho Vandals,Sacramento St Hornets,20260221,1.5,0.44999999999999996,159.0
Sacramento St Hornets,Idaho Vandals,Idaho Vandals,20260221,-1.5,0.55,159.0
Idaho Vandals,Sacramento St Hornets,Idaho Vandals,20260221,-1.5,0.55,159.0
Idaho Vandals,Sacramento St Hornets,Sacramento St Hornets,20260221,1.5,0.44999999999999996,159.0
Florida Gulf Coast Eagles,Central Arkansas Bears,Florida Gulf Coast Eagles,20260221,0.7,0.47,149.0
Florida Gulf Coast Eagles,Central Arkansas Bears,Central Arkansas Bears,20260221,-0.7,0.53,149.0
Central Arkansas Bears,Florida Gulf Coast Eagles,Central Arkansas Bears,20260221,-0.7,0.53,149.0
Central Arkansas Bears,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260221,0.7,0.47,149.0
Fordham Rams,Davidson Wildcats,Fordham Rams,20260221,1.7,0.42000000000000004,124.0
Fordham Rams,Davidson Wildcats,Davidson Wildcats,20260221,-1.7,0.58,124.0
Davidson Wildcats,Fordham Rams,Davidson Wildcats,20260221,-1.7,0.58,124.0
Davidson Wildcats,Fordham Rams,Fordham Rams,20260221,1.7,0.42000000000000004,124.0
UC Irvine Anteaters,UC San Diego Tritons,UC Irvine Anteaters,20260221,-4.9,0.7,134.0
UC Irvine Anteaters,UC San Diego Tritons,UC San Diego Tritons,20260221,4.9,0.30000000000000004,134.0
UC San Diego Tritons,UC Irvine Anteaters,UC San Diego Tritons,20260221,4.9,0.30000000000000004,134.0
UC San Diego Tritons,UC Irvine Anteaters,UC Irvine Anteaters,20260221,-4.9,0.7,134.0
Tarleton State Texans,Utah Tech Trailblazers,Tarleton State Texans,20260221,-2.1,0.58,144.0
Tarleton State Texans,Utah Tech Trailblazers,Utah Tech Trailblazers,20260221,2.1,0.42000000000000004,144.0
