Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Fresno St Bulldogs,South Carolina Upstate Spartans,Fresno St Bulldogs,20251105,-12.0,0.84,164.0
Fresno St Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251105,12.0,0.16000000000000003,164.0
South Carolina Upstate Spartans,Fresno St Bulldogs,South Carolina Upstate Spartans,20251105,12.0,0.16000000000000003,164.0
South Carolina Upstate Spartans,Fresno St Bulldogs,Fresno St Bulldogs,20251105,-12.0,0.84,164.0
Butler Bulldogs,Southern Indiana Screaming Eagles,Butler Bulldogs,20251105,-19.8,0.93,152.0
Butler Bulldogs,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251105,19.8,0.06999999999999995,152.0
Southern Indiana Screaming Eagles,Butler Bulldogs,Southern Indiana Screaming Eagles,20251105,19.8,0.06999999999999995,152.0
Southern Indiana Screaming Eagles,Butler Bulldogs,Butler Bulldogs,20251105,-19.8,0.93,152.0
New Mexico Lobos,Texas A&M-Commerce Lions,New Mexico Lobos,20251105,-18.9,0.93,145.0
New Mexico Lobos,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251105,18.9,0.06999999999999995,145.0
Texas A&M-Commerce Lions,New Mexico Lobos,Texas A&M-Commerce Lions,20251105,18.9,0.06999999999999995,145.0
Texas A&M-Commerce Lions,New Mexico Lobos,New Mexico Lobos,20251105,-18.9,0.93,145.0
Temple Owls,Delaware St Hornets,Temple Owls,20251105,-16.6,0.9,157.0
Temple Owls,Delaware St Hornets,Delaware St Hornets,20251105,16.6,0.09999999999999998,157.0
Delaware St Hornets,Temple Owls,Delaware St Hornets,20251105,16.6,0.09999999999999998,157.0
Delaware St Hornets,Temple Owls,Temple Owls,20251105,-16.6,0.9,157.0
Rutgers Scarlet Knights,Rider Broncs,Rutgers Scarlet Knights,20251105,-18.5,0.93,143.0
Rutgers Scarlet Knights,Rider Broncs,Rider Broncs,20251105,18.5,0.06999999999999995,143.0
Rider Broncs,Rutgers Scarlet Knights,Rider Broncs,20251105,18.5,0.06999999999999995,143.0
Rider Broncs,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251105,-18.5,0.93,143.0
Georgia Bulldogs,Maryland-Eastern Shore Hawks,Georgia Bulldogs,20251105,-31.9,0.99,146.0
Georgia Bulldogs,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251105,31.9,0.010000000000000009,146.0
Maryland-Eastern Shore Hawks,Georgia Bulldogs,Maryland-Eastern Shore Hawks,20251105,31.9,0.010000000000000009,146.0
Maryland-Eastern Shore Hawks,Georgia Bulldogs,Georgia Bulldogs,20251105,-31.9,0.99,146.0
La Salle Explorers,Coppin St Eagles,La Salle Explorers,20251105,-13.2,0.89,143.0
La Salle Explorers,Coppin St Eagles,Coppin St Eagles,20251105,13.2,0.10999999999999999,143.0
Coppin St Eagles,La Salle Explorers,Coppin St Eagles,20251105,13.2,0.10999999999999999,143.0
Coppin St Eagles,La Salle Explorers,La Salle Explorers,20251105,-13.2,0.89,143.0
Ohio Bobcats,Illinois St Redbirds,Ohio Bobcats,20251106,0.2,0.49,159.0
Ohio Bobcats,Illinois St Redbirds,Illinois St Redbirds,20251106,-0.2,0.51,159.0
Illinois St Redbirds,Ohio Bobcats,Illinois St Redbirds,20251106,-0.2,0.51,159.0
Illinois St Redbirds,Ohio Bobcats,Ohio Bobcats,20251106,0.2,0.49,159.0
Abilene Christian Wildcats,Omaha Mavericks,Abilene Christian Wildcats,20251106,-3.1,0.62,150.0
Abilene Christian Wildcats,Omaha Mavericks,Omaha Mavericks,20251106,3.1,0.38,150.0
Omaha Mavericks,Abilene Christian Wildcats,Omaha Mavericks,20251106,3.1,0.38,150.0
Omaha Mavericks,Abilene Christian Wildcats,Abilene Christian Wildcats,20251106,-3.1,0.62,150.0
Louisville Cardinals,Jackson St Tigers,Louisville Cardinals,20251106,-26.3,0.97,161.0
Louisville Cardinals,Jackson St Tigers,Jackson St Tigers,20251106,26.3,0.030000000000000027,161.0
Jackson St Tigers,Louisville Cardinals,Jackson St Tigers,20251106,26.3,0.030000000000000027,161.0
Jackson St Tigers,Louisville Cardinals,Louisville Cardinals,20251106,-26.3,0.97,161.0
Northern Iowa Panthers,CSU Northridge Matadors,Northern Iowa Panthers,20251106,-8.8,0.79,147.0
Northern Iowa Panthers,CSU Northridge Matadors,CSU Northridge Matadors,20251106,8.8,0.20999999999999996,147.0
CSU Northridge Matadors,Northern Iowa Panthers,CSU Northridge Matadors,20251106,8.8,0.20999999999999996,147.0
CSU Northridge Matadors,Northern Iowa Panthers,Northern Iowa Panthers,20251106,-8.8,0.79,147.0
North Dakota Fighting Hawks,UC Riverside Highlanders,North Dakota Fighting Hawks,20251106,-0.7,0.53,147.0
North Dakota Fighting Hawks,UC Riverside Highlanders,UC Riverside Highlanders,20251106,0.7,0.47,147.0
UC Riverside Highlanders,North Dakota Fighting Hawks,UC Riverside Highlanders,20251106,0.7,0.47,147.0
UC Riverside Highlanders,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251106,-0.7,0.53,147.0
Texas A&M Aggies,Texas Southern Tigers,Texas A&M Aggies,20251106,-22.2,0.95,158.0
Texas A&M Aggies,Texas Southern Tigers,Texas Southern Tigers,20251106,22.2,0.050000000000000044,158.0
Texas Southern Tigers,Texas A&M Aggies,Texas Southern Tigers,20251106,22.2,0.050000000000000044,158.0
Texas Southern Tigers,Texas A&M Aggies,Texas A&M Aggies,20251106,-22.2,0.95,158.0
SMU Mustangs,Texas A&M-CC Islanders,SMU Mustangs,20251106,-19.1,0.93,147.0
SMU Mustangs,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20251106,19.1,0.06999999999999995,147.0
Texas A&M-CC Islanders,SMU Mustangs,Texas A&M-CC Islanders,20251106,19.1,0.06999999999999995,147.0
Texas A&M-CC Islanders,SMU Mustangs,SMU Mustangs,20251106,-19.1,0.93,147.0
Miami Hurricanes,Bethune-Cookman Wildcats,Miami Hurricanes,20251106,-19.7,0.93,158.0
Miami Hurricanes,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251106,19.7,0.06999999999999995,158.0
Bethune-Cookman Wildcats,Miami Hurricanes,Bethune-Cookman Wildcats,20251106,19.7,0.06999999999999995,158.0
Bethune-Cookman Wildcats,Miami Hurricanes,Miami Hurricanes,20251106,-19.7,0.93,158.0
Drake Bulldogs,Robert Morris Colonials,Drake Bulldogs,20251106,-8.2,0.79,140.0
Drake Bulldogs,Robert Morris Colonials,Robert Morris Colonials,20251106,8.2,0.20999999999999996,140.0
Robert Morris Colonials,Drake Bulldogs,Robert Morris Colonials,20251106,8.2,0.20999999999999996,140.0
Robert Morris Colonials,Drake Bulldogs,Drake Bulldogs,20251106,-8.2,0.79,140.0
California Golden Bears,Wright St Raiders,California Golden Bears,20251106,-14.2,0.88,152.0
California Golden Bears,Wright St Raiders,Wright St Raiders,20251106,14.2,0.12,152.0
Wright St Raiders,California Golden Bears,Wright St Raiders,20251106,14.2,0.12,152.0
Wright St Raiders,California Golden Bears,California Golden Bears,20251106,-14.2,0.88,152.0
West Virginia Mountaineers,Campbell Fighting Camels,West Virginia Mountaineers,20251106,-15.5,0.91,139.0
West Virginia Mountaineers,Campbell Fighting Camels,Campbell Fighting Camels,20251106,15.5,0.08999999999999997,139.0
Campbell Fighting Camels,West Virginia Mountaineers,Campbell Fighting Camels,20251106,15.5,0.08999999999999997,139.0
Campbell Fighting Camels,West Virginia Mountaineers,West Virginia Mountaineers,20251106,-15.5,0.91,139.0
Iowa State Cyclones,Grambling St Tigers,Iowa State Cyclones,20251106,-29.3,0.98,146.0
Iowa State Cyclones,Grambling St Tigers,Grambling St Tigers,20251106,29.3,0.020000000000000018,146.0
Grambling St Tigers,Iowa State Cyclones,Grambling St Tigers,20251106,29.3,0.020000000000000018,146.0
Grambling St Tigers,Iowa State Cyclones,Iowa State Cyclones,20251106,-29.3,0.98,146.0
Auburn Tigers,Merrimack Warriors,Auburn Tigers,20251106,-24.5,0.97,141.0
Auburn Tigers,Merrimack Warriors,Merrimack Warriors,20251106,24.5,0.030000000000000027,141.0
Merrimack Warriors,Auburn Tigers,Merrimack Warriors,20251106,24.5,0.030000000000000027,141.0
Merrimack Warriors,Auburn Tigers,Auburn Tigers,20251106,-24.5,0.97,141.0
Florida Gators,North Florida Ospreys,Florida Gators,20251106,-40.3,0.99,158.0
Florida Gators,North Florida Ospreys,North Florida Ospreys,20251106,40.3,0.010000000000000009,158.0
North Florida Ospreys,Florida Gators,North Florida Ospreys,20251106,40.3,0.010000000000000009,158.0
North Florida Ospreys,Florida Gators,Florida Gators,20251106,-40.3,0.99,158.0
North Texas Mean Green,Northwestern St Demons,North Texas Mean Green,20251106,-13.0,0.88,135.0
North Texas Mean Green,Northwestern St Demons,Northwestern St Demons,20251106,13.0,0.12,135.0
Northwestern St Demons,North Texas Mean Green,Northwestern St Demons,20251106,13.0,0.12,135.0
Northwestern St Demons,North Texas Mean Green,North Texas Mean Green,20251106,-13.0,0.88,135.0
Quinnipiac Bobcats,Central Connecticut St Blue Devils,Quinnipiac Bobcats,20251106,-7.6,0.78,141.0
Quinnipiac Bobcats,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251106,7.6,0.21999999999999997,141.0
Central Connecticut St Blue Devils,Quinnipiac Bobcats,Central Connecticut St Blue Devils,20251106,7.6,0.21999999999999997,141.0
Central Connecticut St Blue Devils,Quinnipiac Bobcats,Quinnipiac Bobcats,20251106,-7.6,0.78,141.0
Washington Huskies,Denver Pioneers,Washington Huskies,20251106,-27.2,0.97,153.0
Washington Huskies,Denver Pioneers,Denver Pioneers,20251106,27.2,0.030000000000000027,153.0
Denver Pioneers,Washington Huskies,Denver Pioneers,20251106,27.2,0.030000000000000027,153.0
Denver Pioneers,Washington Huskies,Washington Huskies,20251106,-27.2,0.97,153.0
Saint Louis Billikens,Chicago St Cougars,Saint Louis Billikens,20251106,-22.0,0.95,156.0
Saint Louis Billikens,Chicago St Cougars,Chicago St Cougars,20251106,22.0,0.050000000000000044,156.0
Chicago St Cougars,Saint Louis Billikens,Chicago St Cougars,20251106,22.0,0.050000000000000044,156.0
Chicago St Cougars,Saint Louis Billikens,Saint Louis Billikens,20251106,-22.0,0.95,156.0
Xavier Musketeers,Le Moyne Dolphins,Xavier Musketeers,20251106,-24.6,0.96,159.0
Xavier Musketeers,Le Moyne Dolphins,Le Moyne Dolphins,20251106,24.6,0.040000000000000036,159.0
Le Moyne Dolphins,Xavier Musketeers,Le Moyne Dolphins,20251106,24.6,0.040000000000000036,159.0
Le Moyne Dolphins,Xavier Musketeers,Xavier Musketeers,20251106,-24.6,0.96,159.0
IUPUI Jaguars,LIU Sharks,IUPUI Jaguars,20251106,5.6,0.28,140.0
IUPUI Jaguars,LIU Sharks,LIU Sharks,20251106,-5.6,0.72,140.0
LIU Sharks,IUPUI Jaguars,LIU Sharks,20251106,-5.6,0.72,140.0
LIU Sharks,IUPUI Jaguars,IUPUI Jaguars,20251106,5.6,0.28,140.0
TCU Horned Frogs,St. Francis (PA) Red Flash,TCU Horned Frogs,20251106,-27.5,0.98,147.0
TCU Horned Frogs,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20251106,27.5,0.020000000000000018,147.0
St. Francis (PA) Red Flash,TCU Horned Frogs,St. Francis (PA) Red Flash,20251106,27.5,0.020000000000000018,147.0
St. Francis (PA) Red Flash,TCU Horned Frogs,TCU Horned Frogs,20251106,-27.5,0.98,147.0
Portland Pilots,Arkansas-Pine Bluff Golden Lions,Portland Pilots,20251106,-10.2,0.82,158.0
Portland Pilots,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251106,10.2,0.18000000000000005,158.0
Arkansas-Pine Bluff Golden Lions,Portland Pilots,Arkansas-Pine Bluff Golden Lions,20251106,10.2,0.18000000000000005,158.0
Arkansas-Pine Bluff Golden Lions,Portland Pilots,Portland Pilots,20251106,-10.2,0.82,158.0
South Alabama Jaguars,Alcorn St Braves,South Alabama Jaguars,20251106,-10.4,0.85,133.0
South Alabama Jaguars,Alcorn St Braves,Alcorn St Braves,20251106,10.4,0.15000000000000002,133.0
Alcorn St Braves,South Alabama Jaguars,Alcorn St Braves,20251106,10.4,0.15000000000000002,133.0
Alcorn St Braves,South Alabama Jaguars,South Alabama Jaguars,20251106,-10.4,0.85,133.0
Boston College Eagles,The Citadel Bulldogs,Boston College Eagles,20251106,-20.9,0.95,145.0
Boston College Eagles,The Citadel Bulldogs,The Citadel Bulldogs,20251106,20.9,0.050000000000000044,145.0
The Citadel Bulldogs,Boston College Eagles,The Citadel Bulldogs,20251106,20.9,0.050000000000000044,145.0
The Citadel Bulldogs,Boston College Eagles,Boston College Eagles,20251106,-20.9,0.95,145.0
Loyola (Chi) Ramblers,Mercyhurst Lakers,Loyola (Chi) Ramblers,20251106,-22.2,0.96,140.0
Loyola (Chi) Ramblers,Mercyhurst Lakers,Mercyhurst Lakers,20251106,22.2,0.040000000000000036,140.0
Mercyhurst Lakers,Loyola (Chi) Ramblers,Mercyhurst Lakers,20251106,22.2,0.040000000000000036,140.0
Mercyhurst Lakers,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251106,-22.2,0.96,140.0
North Carolina Tar Heels,Kansas Jayhawks,North Carolina Tar Heels,20251107,-3.3,0.62,153.0
North Carolina Tar Heels,Kansas Jayhawks,Kansas Jayhawks,20251107,3.3,0.38,153.0
Kansas Jayhawks,North Carolina Tar Heels,Kansas Jayhawks,20251107,3.3,0.38,153.0
Kansas Jayhawks,North Carolina Tar Heels,North Carolina Tar Heels,20251107,-3.3,0.62,153.0
VCU Rams,Utah State Aggies,VCU Rams,20251107,-1.8,0.57,156.0
VCU Rams,Utah State Aggies,Utah State Aggies,20251107,1.8,0.43000000000000005,156.0
Utah State Aggies,VCU Rams,Utah State Aggies,20251107,1.8,0.43000000000000005,156.0
Utah State Aggies,VCU Rams,VCU Rams,20251107,-1.8,0.57,156.0
Stephen F. Austin Lumberjacks,Arkansas St Red Wolves,Stephen F. Austin Lumberjacks,20251107,,0.5,145.0
Stephen F. Austin Lumberjacks,Arkansas St Red Wolves,Arkansas St Red Wolves,20251107,-0.0,0.5,145.0
Arkansas St Red Wolves,Stephen F. Austin Lumberjacks,Arkansas St Red Wolves,20251107,-0.0,0.5,145.0
Arkansas St Red Wolves,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251107,,0.5,145.0
Maryland Terrapins,Georgetown Hoyas,Maryland Terrapins,20251107,-7.8,0.77,147.0
Maryland Terrapins,Georgetown Hoyas,Georgetown Hoyas,20251107,7.8,0.22999999999999998,147.0
Georgetown Hoyas,Maryland Terrapins,Georgetown Hoyas,20251107,7.8,0.22999999999999998,147.0
Georgetown Hoyas,Maryland Terrapins,Maryland Terrapins,20251107,-7.8,0.77,147.0
Tulsa Golden Hurricane,Rhode Island Rams,Tulsa Golden Hurricane,20251107,-1.1,0.54,153.0
Tulsa Golden Hurricane,Rhode Island Rams,Rhode Island Rams,20251107,1.1,0.45999999999999996,153.0
Rhode Island Rams,Tulsa Golden Hurricane,Rhode Island Rams,20251107,1.1,0.45999999999999996,153.0
Rhode Island Rams,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251107,-1.1,0.54,153.0
Santa Clara Broncos,McNeese Cowboys,Santa Clara Broncos,20251107,-4.9,0.68,145.0
Santa Clara Broncos,McNeese Cowboys,McNeese Cowboys,20251107,4.9,0.31999999999999995,145.0
McNeese Cowboys,Santa Clara Broncos,McNeese Cowboys,20251107,4.9,0.31999999999999995,145.0
McNeese Cowboys,Santa Clara Broncos,Santa Clara Broncos,20251107,-4.9,0.68,145.0
Furman Paladins,Troy Trojans,Furman Paladins,20251107,-2.0,0.58,142.0
Furman Paladins,Troy Trojans,Troy Trojans,20251107,2.0,0.42000000000000004,142.0
Troy Trojans,Furman Paladins,Troy Trojans,20251107,2.0,0.42000000000000004,142.0
Troy Trojans,Furman Paladins,Furman Paladins,20251107,-2.0,0.58,142.0
Davidson Wildcats,Washington St Cougars,Davidson Wildcats,20251107,-3.2,0.62,147.0
Davidson Wildcats,Washington St Cougars,Washington St Cougars,20251107,3.2,0.38,147.0
Washington St Cougars,Davidson Wildcats,Washington St Cougars,20251107,3.2,0.38,147.0
Washington St Cougars,Davidson Wildcats,Davidson Wildcats,20251107,-3.2,0.62,147.0
Navy Midshipmen,Yale Bulldogs,Navy Midshipmen,20251107,4.3,0.33999999999999997,150.0
Navy Midshipmen,Yale Bulldogs,Yale Bulldogs,20251107,-4.3,0.66,150.0
Yale Bulldogs,Navy Midshipmen,Yale Bulldogs,20251107,-4.3,0.66,150.0
Yale Bulldogs,Navy Midshipmen,Navy Midshipmen,20251107,4.3,0.33999999999999997,150.0
NC State Wolfpack,UAB Blazers,NC State Wolfpack,20251107,-14.0,0.88,154.0
NC State Wolfpack,UAB Blazers,UAB Blazers,20251107,14.0,0.12,154.0
UAB Blazers,NC State Wolfpack,UAB Blazers,20251107,14.0,0.12,154.0
UAB Blazers,NC State Wolfpack,NC State Wolfpack,20251107,-14.0,0.88,154.0
Brown Bears,Siena Saints,Brown Bears,20251107,-3.4,0.63,143.0
Brown Bears,Siena Saints,Siena Saints,20251107,3.4,0.37,143.0
Siena Saints,Brown Bears,Siena Saints,20251107,3.4,0.37,143.0
Siena Saints,Brown Bears,Brown Bears,20251107,-3.4,0.63,143.0
Liberty Flames,Charleston Cougars,Liberty Flames,20251107,-10.2,0.83,147.0
Liberty Flames,Charleston Cougars,Charleston Cougars,20251107,10.2,0.17000000000000004,147.0
Charleston Cougars,Liberty Flames,Charleston Cougars,20251107,10.2,0.17000000000000004,147.0
Charleston Cougars,Liberty Flames,Liberty Flames,20251107,-10.2,0.83,147.0
Colgate Raiders,Northeastern Huskies,Colgate Raiders,20251107,-2.5,0.6,148.0
Colgate Raiders,Northeastern Huskies,Northeastern Huskies,20251107,2.5,0.4,148.0
Northeastern Huskies,Colgate Raiders,Northeastern Huskies,20251107,2.5,0.4,148.0
Northeastern Huskies,Colgate Raiders,Colgate Raiders,20251107,-2.5,0.6,148.0
Illinois Fighting Illini,Florida Gulf Coast Eagles,Illinois Fighting Illini,20251107,-24.5,0.97,153.0
Illinois Fighting Illini,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251107,24.5,0.030000000000000027,153.0
Florida Gulf Coast Eagles,Illinois Fighting Illini,Florida Gulf Coast Eagles,20251107,24.5,0.030000000000000027,153.0
Florida Gulf Coast Eagles,Illinois Fighting Illini,Illinois Fighting Illini,20251107,-24.5,0.97,153.0
Missouri Tigers,SE Missouri St Redhawks,Missouri Tigers,20251107,-21.8,0.95,154.0
Missouri Tigers,SE Missouri St Redhawks,SE Missouri St Redhawks,20251107,21.8,0.050000000000000044,154.0
SE Missouri St Redhawks,Missouri Tigers,SE Missouri St Redhawks,20251107,21.8,0.050000000000000044,154.0
SE Missouri St Redhawks,Missouri Tigers,Missouri Tigers,20251107,-21.8,0.95,154.0
Eastern Illinois Panthers,Nicholls St Colonels,Eastern Illinois Panthers,20251107,-1.8,0.57,138.0
Eastern Illinois Panthers,Nicholls St Colonels,Nicholls St Colonels,20251107,1.8,0.43000000000000005,138.0
Nicholls St Colonels,Eastern Illinois Panthers,Nicholls St Colonels,20251107,1.8,0.43000000000000005,138.0
Nicholls St Colonels,Eastern Illinois Panthers,Eastern Illinois Panthers,20251107,-1.8,0.57,138.0
Buffalo Bulls,Green Bay Phoenix,Buffalo Bulls,20251107,0.4,0.48,153.0
Buffalo Bulls,Green Bay Phoenix,Green Bay Phoenix,20251107,-0.4,0.52,153.0
Green Bay Phoenix,Buffalo Bulls,Green Bay Phoenix,20251107,-0.4,0.52,153.0
Green Bay Phoenix,Buffalo Bulls,Buffalo Bulls,20251107,0.4,0.48,153.0
Ohio State Buckeyes,Fort Wayne Mastodons,Ohio State Buckeyes,20251107,-24.8,0.96,157.0
Ohio State Buckeyes,Fort Wayne Mastodons,Fort Wayne Mastodons,20251107,24.8,0.040000000000000036,157.0
Fort Wayne Mastodons,Ohio State Buckeyes,Fort Wayne Mastodons,20251107,24.8,0.040000000000000036,157.0
Fort Wayne Mastodons,Ohio State Buckeyes,Ohio State Buckeyes,20251107,-24.8,0.96,157.0
Oregon Ducks,Rice Owls,Oregon Ducks,20251107,-20.3,0.94,154.0
Oregon Ducks,Rice Owls,Rice Owls,20251107,20.3,0.06000000000000005,154.0
Rice Owls,Oregon Ducks,Rice Owls,20251107,20.3,0.06000000000000005,154.0
Rice Owls,Oregon Ducks,Oregon Ducks,20251107,-20.3,0.94,154.0
Kent State Golden Flashes,Cornell Big Red,Kent State Golden Flashes,20251107,-8.1,0.77,154.0
Kent State Golden Flashes,Cornell Big Red,Cornell Big Red,20251107,8.1,0.22999999999999998,154.0
Cornell Big Red,Kent State Golden Flashes,Cornell Big Red,20251107,8.1,0.22999999999999998,154.0
Cornell Big Red,Kent State Golden Flashes,Kent State Golden Flashes,20251107,-8.1,0.77,154.0
Iona Gaels,Hofstra Pride,Iona Gaels,20251107,-4.5,0.68,139.0
Iona Gaels,Hofstra Pride,Hofstra Pride,20251107,4.5,0.31999999999999995,139.0
Hofstra Pride,Iona Gaels,Hofstra Pride,20251107,4.5,0.31999999999999995,139.0
Hofstra Pride,Iona Gaels,Iona Gaels,20251107,-4.5,0.68,139.0
George Mason Patriots,Winthrop Eagles,George Mason Patriots,20251107,-11.2,0.83,151.0
George Mason Patriots,Winthrop Eagles,Winthrop Eagles,20251107,11.2,0.17000000000000004,151.0
Winthrop Eagles,George Mason Patriots,Winthrop Eagles,20251107,11.2,0.17000000000000004,151.0
Winthrop Eagles,George Mason Patriots,George Mason Patriots,20251107,-11.2,0.83,151.0
UTSA Roadrunners,SIU-Edwardsville Cougars,UTSA Roadrunners,20251107,-5.3,0.7,147.0
UTSA Roadrunners,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20251107,5.3,0.30000000000000004,147.0
SIU-Edwardsville Cougars,UTSA Roadrunners,SIU-Edwardsville Cougars,20251107,5.3,0.30000000000000004,147.0
SIU-Edwardsville Cougars,UTSA Roadrunners,UTSA Roadrunners,20251107,-5.3,0.7,147.0
Oregon St Beavers,UIC Flames,Oregon St Beavers,20251107,-8.3,0.79,142.0
Oregon St Beavers,UIC Flames,UIC Flames,20251107,8.3,0.20999999999999996,142.0
UIC Flames,Oregon St Beavers,UIC Flames,20251107,8.3,0.20999999999999996,142.0
UIC Flames,Oregon St Beavers,Oregon St Beavers,20251107,-8.3,0.79,142.0
UC Irvine Anteaters,Cal Baptist Lancers,UC Irvine Anteaters,20251107,-10.6,0.83,143.0
UC Irvine Anteaters,Cal Baptist Lancers,Cal Baptist Lancers,20251107,10.6,0.17000000000000004,143.0
Cal Baptist Lancers,UC Irvine Anteaters,Cal Baptist Lancers,20251107,10.6,0.17000000000000004,143.0
Cal Baptist Lancers,UC Irvine Anteaters,UC Irvine Anteaters,20251107,-10.6,0.83,143.0
Grand Canyon Antelopes,Youngstown St Penguins,Grand Canyon Antelopes,20251107,-15.8,0.89,156.0
Grand Canyon Antelopes,Youngstown St Penguins,Youngstown St Penguins,20251107,15.8,0.10999999999999999,156.0
Youngstown St Penguins,Grand Canyon Antelopes,Youngstown St Penguins,20251107,15.8,0.10999999999999999,156.0
Youngstown St Penguins,Grand Canyon Antelopes,Grand Canyon Antelopes,20251107,-15.8,0.89,156.0
Purdue Boilermakers,Oakland Golden Grizzlies,Purdue Boilermakers,20251107,-25.1,0.97,145.0
Purdue Boilermakers,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251107,25.1,0.030000000000000027,145.0
Oakland Golden Grizzlies,Purdue Boilermakers,Oakland Golden Grizzlies,20251107,25.1,0.030000000000000027,145.0
Oakland Golden Grizzlies,Purdue Boilermakers,Purdue Boilermakers,20251107,-25.1,0.97,145.0
,Columbia Lions,,20251107,3.1,0.39,157.0
,Columbia Lions,Columbia Lions,20251107,-3.1,0.61,157.0
Columbia Lions,,Columbia Lions,20251107,-3.1,0.61,157.0
Columbia Lions,,,20251107,3.1,0.39,157.0
Louisiana Ragin' Cajuns,SE Louisiana Lions,Louisiana Ragin' Cajuns,20251107,-4.8,0.68,148.0
Louisiana Ragin' Cajuns,SE Louisiana Lions,SE Louisiana Lions,20251107,4.8,0.31999999999999995,148.0
SE Louisiana Lions,Louisiana Ragin' Cajuns,SE Louisiana Lions,20251107,4.8,0.31999999999999995,148.0
SE Louisiana Lions,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251107,-4.8,0.68,148.0
Duquesne Dukes,Sacred Heart Pioneers,Duquesne Dukes,20251107,-11.7,0.84,155.0
Duquesne Dukes,Sacred Heart Pioneers,Sacred Heart Pioneers,20251107,11.7,0.16000000000000003,155.0
Sacred Heart Pioneers,Duquesne Dukes,Sacred Heart Pioneers,20251107,11.7,0.16000000000000003,155.0
Sacred Heart Pioneers,Duquesne Dukes,Duquesne Dukes,20251107,-11.7,0.84,155.0
Pittsburgh Panthers,Longwood Lancers,Pittsburgh Panthers,20251107,-14.9,0.89,152.0
Pittsburgh Panthers,Longwood Lancers,Longwood Lancers,20251107,14.9,0.10999999999999999,152.0
Longwood Lancers,Pittsburgh Panthers,Longwood Lancers,20251107,14.9,0.10999999999999999,152.0
Longwood Lancers,Pittsburgh Panthers,Pittsburgh Panthers,20251107,-14.9,0.89,152.0
Arizona Wildcats,Utah Tech Trailblazers,Arizona Wildcats,20251107,-30.7,0.98,155.0
Arizona Wildcats,Utah Tech Trailblazers,Utah Tech Trailblazers,20251107,30.7,0.020000000000000018,155.0
Utah Tech Trailblazers,Arizona Wildcats,Utah Tech Trailblazers,20251107,30.7,0.020000000000000018,155.0
Utah Tech Trailblazers,Arizona Wildcats,Arizona Wildcats,20251107,-30.7,0.98,155.0
Southern Indiana Screaming Eagles,VMI Keydets,Southern Indiana Screaming Eagles,20251107,-3.5,0.63,151.0
Southern Indiana Screaming Eagles,VMI Keydets,VMI Keydets,20251107,3.5,0.37,151.0
VMI Keydets,Southern Indiana Screaming Eagles,VMI Keydets,20251107,3.5,0.37,151.0
VMI Keydets,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251107,-3.5,0.63,151.0
Kentucky Wildcats,Valparaiso Beacons,Kentucky Wildcats,20251107,-30.7,0.98,153.0
Kentucky Wildcats,Valparaiso Beacons,Valparaiso Beacons,20251107,30.7,0.020000000000000018,153.0
Valparaiso Beacons,Kentucky Wildcats,Valparaiso Beacons,20251107,30.7,0.020000000000000018,153.0
Valparaiso Beacons,Kentucky Wildcats,Kentucky Wildcats,20251107,-30.7,0.98,153.0
Texas Tech Red Raiders,Sam Houston St Bearkats,Texas Tech Red Raiders,20251107,-25.3,0.97,148.0
Texas Tech Red Raiders,Sam Houston St Bearkats,Sam Houston St Bearkats,20251107,25.3,0.030000000000000027,148.0
Sam Houston St Bearkats,Texas Tech Red Raiders,Sam Houston St Bearkats,20251107,25.3,0.030000000000000027,148.0
Sam Houston St Bearkats,Texas Tech Red Raiders,Texas Tech Red Raiders,20251107,-25.3,0.97,148.0
Saint Mary's Gaels,Chattanooga Mocs,Saint Mary's Gaels,20251107,-15.1,0.91,133.0
Saint Mary's Gaels,Chattanooga Mocs,Chattanooga Mocs,20251107,15.1,0.08999999999999997,133.0
Chattanooga Mocs,Saint Mary's Gaels,Chattanooga Mocs,20251107,15.1,0.08999999999999997,133.0
Chattanooga Mocs,Saint Mary's Gaels,Saint Mary's Gaels,20251107,-15.1,0.91,133.0
UCLA Bruins,Pepperdine Waves,UCLA Bruins,20251107,-30.6,0.99,147.0
