Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Tech Trailblazers,20260307,3.3,0.37,148.0
New Mexico St Aggies,Kennesaw St Owls,New Mexico St Aggies,20260307,-2.1,0.57,158.0
New Mexico St Aggies,Kennesaw St Owls,Kennesaw St Owls,20260307,2.1,0.43000000000000005,158.0
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,20260307,2.1,0.43000000000000005,158.0
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,20260307,-2.1,0.57,158.0
Kansas Jayhawks,Kansas St Wildcats,Kansas Jayhawks,20260307,-17.4,0.93,152.0
Kansas Jayhawks,Kansas St Wildcats,Kansas St Wildcats,20260307,17.4,0.06999999999999995,152.0
Kansas St Wildcats,Kansas Jayhawks,Kansas St Wildcats,20260307,17.4,0.06999999999999995,152.0
Kansas St Wildcats,Kansas Jayhawks,Kansas Jayhawks,20260307,-17.4,0.93,152.0
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,20260307,1.7,0.43999999999999995,174.0
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,20260307,-1.7,0.56,174.0
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,20260307,-1.7,0.56,174.0
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,20260307,1.7,0.43999999999999995,174.0
Villanova Wildcats,Xavier Musketeers,Villanova Wildcats,20260307,-11.4,0.85,151.0
Villanova Wildcats,Xavier Musketeers,Xavier Musketeers,20260307,11.4,0.15000000000000002,151.0
Xavier Musketeers,Villanova Wildcats,Xavier Musketeers,20260307,11.4,0.15000000000000002,151.0
Xavier Musketeers,Villanova Wildcats,Villanova Wildcats,20260307,-11.4,0.85,151.0
Ole Miss Rebels,South Carolina Gamecocks,Ole Miss Rebels,20260307,-6.1,0.73,140.0
Ole Miss Rebels,South Carolina Gamecocks,South Carolina Gamecocks,20260307,6.1,0.27,140.0
South Carolina Gamecocks,Ole Miss Rebels,South Carolina Gamecocks,20260307,6.1,0.27,140.0
South Carolina Gamecocks,Ole Miss Rebels,Ole Miss Rebels,20260307,-6.1,0.73,140.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,20260307,-3.6,0.64,139.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,20260307,3.6,0.36,139.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,20260307,3.6,0.36,139.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260307,-3.6,0.64,139.0
Wichita St Shockers,Florida Atlantic Owls,Wichita St Shockers,20260307,-6.6,0.74,145.0
Wichita St Shockers,Florida Atlantic Owls,Florida Atlantic Owls,20260307,6.6,0.26,145.0
Florida Atlantic Owls,Wichita St Shockers,Florida Atlantic Owls,20260307,6.6,0.26,145.0
Florida Atlantic Owls,Wichita St Shockers,Wichita St Shockers,20260307,-6.6,0.74,145.0
Quinnipiac Bobcats,Marist Red Foxes,Quinnipiac Bobcats,20260307,0.9,0.45999999999999996,133.0
Quinnipiac Bobcats,Marist Red Foxes,Marist Red Foxes,20260307,-0.9,0.54,133.0
Marist Red Foxes,Quinnipiac Bobcats,Marist Red Foxes,20260307,-0.9,0.54,133.0
Marist Red Foxes,Quinnipiac Bobcats,Quinnipiac Bobcats,20260307,0.9,0.45999999999999996,133.0
Syracuse Orange,Pittsburgh Panthers,Syracuse Orange,20260307,-6.7,0.75,141.0
Syracuse Orange,Pittsburgh Panthers,Pittsburgh Panthers,20260307,6.7,0.25,141.0
Pittsburgh Panthers,Syracuse Orange,Pittsburgh Panthers,20260307,6.7,0.25,141.0
Pittsburgh Panthers,Syracuse Orange,Syracuse Orange,20260307,-6.7,0.75,141.0
Baylor Bears,Utah Utes,Baylor Bears,20260307,-10.2,0.82,156.0
Baylor Bears,Utah Utes,Utah Utes,20260307,10.2,0.18000000000000005,156.0
Utah Utes,Baylor Bears,Utah Utes,20260307,10.2,0.18000000000000005,156.0
Utah Utes,Baylor Bears,Baylor Bears,20260307,-10.2,0.82,156.0
Western Carolina Catamounts,Mercer Bears,Western Carolina Catamounts,20260307,1.6,0.43999999999999995,162.0
Western Carolina Catamounts,Mercer Bears,Mercer Bears,20260307,-1.6,0.56,162.0
Mercer Bears,Western Carolina Catamounts,Mercer Bears,20260307,-1.6,0.56,162.0
Mercer Bears,Western Carolina Catamounts,Western Carolina Catamounts,20260307,1.6,0.43999999999999995,162.0
Missouri St Bears,Middle Tennessee Blue Raiders,Missouri St Bears,20260307,-1.5,0.56,139.0
Missouri St Bears,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260307,1.5,0.43999999999999995,139.0
Middle Tennessee Blue Raiders,Missouri St Bears,Middle Tennessee Blue Raiders,20260307,1.5,0.43999999999999995,139.0
Middle Tennessee Blue Raiders,Missouri St Bears,Missouri St Bears,20260307,-1.5,0.56,139.0
Abilene Christian Wildcats,UT-Arlington Mavericks,Abilene Christian Wildcats,20260307,-0.6,0.53,127.0
Abilene Christian Wildcats,UT-Arlington Mavericks,UT-Arlington Mavericks,20260307,0.6,0.47,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,UT-Arlington Mavericks,20260307,0.6,0.47,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,Abilene Christian Wildcats,20260307,-0.6,0.53,127.0
Stony Brook Seawolves,Campbell Fighting Camels,Stony Brook Seawolves,20260307,1.8,0.43000000000000005,148.0
Stony Brook Seawolves,Campbell Fighting Camels,Campbell Fighting Camels,20260307,-1.8,0.57,148.0
Campbell Fighting Camels,Stony Brook Seawolves,Campbell Fighting Camels,20260307,-1.8,0.57,148.0
Campbell Fighting Camels,Stony Brook Seawolves,Stony Brook Seawolves,20260307,1.8,0.43000000000000005,148.0
CSU Northridge Matadors,CSU Fullerton Titans,CSU Northridge Matadors,20260307,-7.8,0.74,174.0
CSU Northridge Matadors,CSU Fullerton Titans,CSU Fullerton Titans,20260307,7.8,0.26,174.0
CSU Fullerton Titans,CSU Northridge Matadors,CSU Fullerton Titans,20260307,7.8,0.26,174.0
CSU Fullerton Titans,CSU Northridge Matadors,CSU Northridge Matadors,20260307,-7.8,0.74,174.0
Fordham Rams,Rhode Island Rams,Fordham Rams,20260307,-2.2,0.6,124.0
Fordham Rams,Rhode Island Rams,Rhode Island Rams,20260307,2.2,0.4,124.0
Rhode Island Rams,Fordham Rams,Rhode Island Rams,20260307,2.2,0.4,124.0
Rhode Island Rams,Fordham Rams,Fordham Rams,20260307,-2.2,0.6,124.0
Grand Canyon Antelopes,Fresno St Bulldogs,Grand Canyon Antelopes,20260307,-10.1,0.84,138.0
Grand Canyon Antelopes,Fresno St Bulldogs,Fresno St Bulldogs,20260307,10.1,0.16000000000000003,138.0
Fresno St Bulldogs,Grand Canyon Antelopes,Fresno St Bulldogs,20260307,10.1,0.16000000000000003,138.0
Fresno St Bulldogs,Grand Canyon Antelopes,Grand Canyon Antelopes,20260307,-10.1,0.84,138.0
San José St Spartans,Wyoming Cowboys,San José St Spartans,20260307,4.2,0.33999999999999997,146.0
San José St Spartans,Wyoming Cowboys,Wyoming Cowboys,20260307,-4.2,0.66,146.0
Wyoming Cowboys,San José St Spartans,Wyoming Cowboys,20260307,-4.2,0.66,146.0
Wyoming Cowboys,San José St Spartans,San José St Spartans,20260307,4.2,0.33999999999999997,146.0
UC Irvine Anteaters,UC Davis Aggies,UC Irvine Anteaters,20260307,-7.0,0.76,139.0
UC Irvine Anteaters,UC Davis Aggies,UC Davis Aggies,20260307,7.0,0.24,139.0
UC Davis Aggies,UC Irvine Anteaters,UC Davis Aggies,20260307,7.0,0.24,139.0
UC Davis Aggies,UC Irvine Anteaters,UC Irvine Anteaters,20260307,-7.0,0.76,139.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Southern Utah Thunderbirds,20260307,4.7,0.31999999999999995,143.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Cal Baptist Lancers,20260307,-4.7,0.68,143.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Cal Baptist Lancers,20260307,-4.7,0.68,143.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260307,4.7,0.31999999999999995,143.0
Duquesne Dukes,Richmond Spiders,Duquesne Dukes,20260307,-7.7,0.76,153.0
Duquesne Dukes,Richmond Spiders,Richmond Spiders,20260307,7.7,0.24,153.0
Richmond Spiders,Duquesne Dukes,Richmond Spiders,20260307,7.7,0.24,153.0
Richmond Spiders,Duquesne Dukes,Duquesne Dukes,20260307,-7.7,0.76,153.0
Samford Bulldogs,Furman Paladins,Samford Bulldogs,20260307,2.1,0.41000000000000003,142.0
Samford Bulldogs,Furman Paladins,Furman Paladins,20260307,-2.1,0.59,142.0
Furman Paladins,Samford Bulldogs,Furman Paladins,20260307,-2.1,0.59,142.0
Furman Paladins,Samford Bulldogs,Samford Bulldogs,20260307,2.1,0.41000000000000003,142.0
UTEP Miners,Jacksonville St Gamecocks,UTEP Miners,20260307,1.0,0.45999999999999996,131.0
UTEP Miners,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260307,-1.0,0.54,131.0
Jacksonville St Gamecocks,UTEP Miners,Jacksonville St Gamecocks,20260307,-1.0,0.54,131.0
Jacksonville St Gamecocks,UTEP Miners,UTEP Miners,20260307,1.0,0.45999999999999996,131.0
William & Mary Tribe,Elon Phoenix,William & Mary Tribe,20260307,-6.9,0.72,166.0
William & Mary Tribe,Elon Phoenix,Elon Phoenix,20260307,6.9,0.28,166.0
Elon Phoenix,William & Mary Tribe,Elon Phoenix,20260307,6.9,0.28,166.0
Elon Phoenix,William & Mary Tribe,William & Mary Tribe,20260307,-6.9,0.72,166.0
Sacramento St Hornets,Idaho Vandals,Sacramento St Hornets,20260307,6.1,0.29000000000000004,160.0
Sacramento St Hornets,Idaho Vandals,Idaho Vandals,20260307,-6.1,0.71,160.0
Idaho Vandals,Sacramento St Hornets,Idaho Vandals,20260307,-6.1,0.71,160.0
Idaho Vandals,Sacramento St Hornets,Sacramento St Hornets,20260307,6.1,0.29000000000000004,160.0
Clemson Tigers,Georgia Tech Yellow Jackets,Clemson Tigers,20260307,-18.9,0.94,141.0
Clemson Tigers,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260307,18.9,0.06000000000000005,141.0
Georgia Tech Yellow Jackets,Clemson Tigers,Georgia Tech Yellow Jackets,20260307,18.9,0.06000000000000005,141.0
Georgia Tech Yellow Jackets,Clemson Tigers,Clemson Tigers,20260307,-18.9,0.94,141.0
Siena Saints,Mt. St. Mary's Mountaineers,Siena Saints,20260307,-3.7,0.65,135.0
Siena Saints,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260307,3.7,0.35,135.0
Mt. St. Mary's Mountaineers,Siena Saints,Mt. St. Mary's Mountaineers,20260307,3.7,0.35,135.0
Mt. St. Mary's Mountaineers,Siena Saints,Siena Saints,20260307,-3.7,0.65,135.0
Delaware Blue Hens,Louisiana Tech Bulldogs,Delaware Blue Hens,20260307,-2.2,0.6,124.0
Delaware Blue Hens,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260307,2.2,0.4,124.0
Louisiana Tech Bulldogs,Delaware Blue Hens,Louisiana Tech Bulldogs,20260307,2.2,0.4,124.0
Louisiana Tech Bulldogs,Delaware Blue Hens,Delaware Blue Hens,20260307,-2.2,0.6,124.0
Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,20260307,-10.4,0.84,132.0
Saint Joseph's Hawks,La Salle Explorers,La Salle Explorers,20260307,10.4,0.16000000000000003,132.0
La Salle Explorers,Saint Joseph's Hawks,La Salle Explorers,20260307,10.4,0.16000000000000003,132.0
La Salle Explorers,Saint Joseph's Hawks,Saint Joseph's Hawks,20260307,-10.4,0.84,132.0
Loyola (Chi) Ramblers,GW Revolutionaries,Loyola (Chi) Ramblers,20260307,11.5,0.15000000000000002,154.0
Loyola (Chi) Ramblers,GW Revolutionaries,GW Revolutionaries,20260307,-11.5,0.85,154.0
GW Revolutionaries,Loyola (Chi) Ramblers,GW Revolutionaries,20260307,-11.5,0.85,154.0
GW Revolutionaries,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260307,11.5,0.15000000000000002,154.0
Hawai'i Rainbow Warriors,Long Beach St 49ers,Hawai'i Rainbow Warriors,20260307,-14.0,0.88,146.0
Hawai'i Rainbow Warriors,Long Beach St 49ers,Long Beach St 49ers,20260307,14.0,0.12,146.0
Long Beach St 49ers,Hawai'i Rainbow Warriors,Long Beach St 49ers,20260307,14.0,0.12,146.0
Long Beach St 49ers,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260307,-14.0,0.88,146.0
Northern Arizona Lumberjacks,Idaho State Bengals,Northern Arizona Lumberjacks,20260307,2.7,0.39,143.0
Northern Arizona Lumberjacks,Idaho State Bengals,Idaho State Bengals,20260307,-2.7,0.61,143.0
Idaho State Bengals,Northern Arizona Lumberjacks,Idaho State Bengals,20260307,-2.7,0.61,143.0
Idaho State Bengals,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260307,2.7,0.39,143.0
Towson Tigers,Hampton Pirates,Towson Tigers,20260307,-4.9,0.71,125.0
Towson Tigers,Hampton Pirates,Hampton Pirates,20260307,4.9,0.29000000000000004,125.0
Hampton Pirates,Towson Tigers,Hampton Pirates,20260307,4.9,0.29000000000000004,125.0
Hampton Pirates,Towson Tigers,Towson Tigers,20260307,-4.9,0.71,125.0
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,20260307,-14.5,0.89,141.0
Yale Bulldogs,Princeton Tigers,Princeton Tigers,20260307,14.5,0.10999999999999999,141.0
Princeton Tigers,Yale Bulldogs,Princeton Tigers,20260307,14.5,0.10999999999999999,141.0
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,20260307,-14.5,0.89,141.0
UMass Lowell River Hawks,Albany Great Danes,UMass Lowell River Hawks,20260307,-4.2,0.66,148.0
UMass Lowell River Hawks,Albany Great Danes,Albany Great Danes,20260307,4.2,0.33999999999999997,148.0
Albany Great Danes,UMass Lowell River Hawks,Albany Great Danes,20260307,4.2,0.33999999999999997,148.0
Albany Great Danes,UMass Lowell River Hawks,UMass Lowell River Hawks,20260307,-4.2,0.66,148.0
Cal Poly Mustangs,CSU Bakersfield Roadrunners,Cal Poly Mustangs,20260307,-12.9,0.85,171.0
Cal Poly Mustangs,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260307,12.9,0.15000000000000002,171.0
CSU Bakersfield Roadrunners,Cal Poly Mustangs,CSU Bakersfield Roadrunners,20260307,12.9,0.15000000000000002,171.0
CSU Bakersfield Roadrunners,Cal Poly Mustangs,Cal Poly Mustangs,20260307,-12.9,0.85,171.0
Nevada Wolf Pack,Air Force Falcons,Nevada Wolf Pack,20260307,-24.8,0.97,138.0
Nevada Wolf Pack,Air Force Falcons,Air Force Falcons,20260307,24.8,0.030000000000000027,138.0
Air Force Falcons,Nevada Wolf Pack,Air Force Falcons,20260307,24.8,0.030000000000000027,138.0
Air Force Falcons,Nevada Wolf Pack,Nevada Wolf Pack,20260307,-24.8,0.97,138.0
NJIT Highlanders,Maine Black Bears,NJIT Highlanders,20260307,-7.2,0.78,129.0
NJIT Highlanders,Maine Black Bears,Maine Black Bears,20260307,7.2,0.21999999999999997,129.0
Maine Black Bears,NJIT Highlanders,Maine Black Bears,20260307,7.2,0.21999999999999997,129.0
Maine Black Bears,NJIT Highlanders,NJIT Highlanders,20260307,-7.2,0.78,129.0
UMBC Retrievers,New Hampshire Wildcats,UMBC Retrievers,20260307,-15.9,0.92,138.0
UMBC Retrievers,New Hampshire Wildcats,New Hampshire Wildcats,20260307,15.9,0.07999999999999996,138.0
New Hampshire Wildcats,UMBC Retrievers,New Hampshire Wildcats,20260307,15.9,0.07999999999999996,138.0
New Hampshire Wildcats,UMBC Retrievers,UMBC Retrievers,20260307,-15.9,0.92,138.0
Vermont Catamounts,Bryant Bulldogs,Vermont Catamounts,20260307,-12.8,0.9,133.0
Vermont Catamounts,Bryant Bulldogs,Bryant Bulldogs,20260307,12.8,0.09999999999999998,133.0
Bryant Bulldogs,Vermont Catamounts,Bryant Bulldogs,20260307,12.8,0.09999999999999998,133.0
Bryant Bulldogs,Vermont Catamounts,Vermont Catamounts,20260307,-12.8,0.9,133.0
Michigan Wolverines,Michigan St Spartans,Michigan Wolverines,20260308,-10.9,0.85,148.0
Michigan Wolverines,Michigan St Spartans,Michigan St Spartans,20260308,10.9,0.15000000000000002,148.0
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,20260308,10.9,0.15000000000000002,148.0
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,20260308,-10.9,0.85,148.0
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260308,-5.8,0.73,132.0
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260308,5.8,0.27,132.0
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260308,5.8,0.27,132.0
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260308,-5.8,0.73,132.0
Tulane Green Wave,Memphis Tigers,Tulane Green Wave,20260308,0.3,0.49,145.0
Tulane Green Wave,Memphis Tigers,Memphis Tigers,20260308,-0.3,0.51,145.0
Memphis Tigers,Tulane Green Wave,Memphis Tigers,20260308,-0.3,0.51,145.0
Memphis Tigers,Tulane Green Wave,Tulane Green Wave,20260308,0.3,0.49,145.0
Maryland Terrapins,Illinois Fighting Illini,Maryland Terrapins,20260308,15.9,0.07999999999999996,148.0
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,20260308,-15.9,0.92,148.0
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,20260308,-15.9,0.92,148.0
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,20260308,15.9,0.07999999999999996,148.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Rutgers Scarlet Knights,20260308,-3.2,0.62,151.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Penn State Nittany Lions,20260308,3.2,0.38,151.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Penn State Nittany Lions,20260308,3.2,0.38,151.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260308,-3.2,0.62,151.0
Tulsa Golden Hurricane,Temple Owls,Tulsa Golden Hurricane,20260308,-14.0,0.88,154.0
Tulsa Golden Hurricane,Temple Owls,Temple Owls,20260308,14.0,0.12,154.0
Temple Owls,Tulsa Golden Hurricane,Temple Owls,20260308,14.0,0.12,154.0
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260308,-14.0,0.88,154.0
South Florida Bulls,Charlotte 49ers,South Florida Bulls,20260308,-15.6,0.9,153.0
South Florida Bulls,Charlotte 49ers,Charlotte 49ers,20260308,15.6,0.09999999999999998,153.0
Charlotte 49ers,South Florida Bulls,Charlotte 49ers,20260308,15.6,0.09999999999999998,153.0
Charlotte 49ers,South Florida Bulls,South Florida Bulls,20260308,-15.6,0.9,153.0
Northwestern St Demons,Nicholls St Colonels,Northwestern St Demons,20260308,2.9,0.38,141.0
Northwestern St Demons,Nicholls St Colonels,Nicholls St Colonels,20260308,-2.9,0.62,141.0
Nicholls St Colonels,Northwestern St Demons,Nicholls St Colonels,20260308,-2.9,0.62,141.0
Nicholls St Colonels,Northwestern St Demons,Northwestern St Demons,20260308,2.9,0.38,141.0
UAB Blazers,East Carolina Pirates,UAB Blazers,20260308,-11.9,0.85,146.0
UAB Blazers,East Carolina Pirates,East Carolina Pirates,20260308,11.9,0.15000000000000002,146.0
East Carolina Pirates,UAB Blazers,East Carolina Pirates,20260308,11.9,0.15000000000000002,146.0
East Carolina Pirates,UAB Blazers,UAB Blazers,20260308,-11.9,0.85,146.0
New Orleans Privateers,Houston Baptist Huskies,New Orleans Privateers,20260308,-6.9,0.75,145.0
New Orleans Privateers,Houston Baptist Huskies,Houston Baptist Huskies,20260308,6.9,0.25,145.0
Houston Baptist Huskies,New Orleans Privateers,Houston Baptist Huskies,20260308,6.9,0.25,145.0
Houston Baptist Huskies,New Orleans Privateers,New Orleans Privateers,20260308,-6.9,0.75,145.0
Rice Owls,UTSA Roadrunners,Rice Owls,20260308,-13.6,0.88,149.0
Rice Owls,UTSA Roadrunners,UTSA Roadrunners,20260308,13.6,0.12,149.0
UTSA Roadrunners,Rice Owls,UTSA Roadrunners,20260308,13.6,0.12,149.0
UTSA Roadrunners,Rice Owls,Rice Owls,20260308,-13.6,0.88,149.0
N Colorado Bears,Montana Grizzlies,N Colorado Bears,20260309,-2.3,0.59,151.0
N Colorado Bears,Montana Grizzlies,Montana Grizzlies,20260309,2.3,0.41000000000000003,151.0
Montana Grizzlies,N Colorado Bears,Montana Grizzlies,20260309,2.3,0.41000000000000003,151.0
Montana Grizzlies,N Colorado Bears,N Colorado Bears,20260309,-2.3,0.59,151.0
Weber State Wildcats,Eastern Washington Eagles,Weber State Wildcats,20260309,2.8,0.4,159.0
Weber State Wildcats,Eastern Washington Eagles,Eastern Washington Eagles,20260309,-2.8,0.6,159.0
Eastern Washington Eagles,Weber State Wildcats,Eastern Washington Eagles,20260309,-2.8,0.6,159.0
Eastern Washington Eagles,Weber State Wildcats,Weber State Wildcats,20260309,2.8,0.4,159.0
