Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
UC Davis Aggies,Long Beach St 49ers,UC Davis Aggies,20260305,-1.6,0.56,150.0
UC Davis Aggies,Long Beach St 49ers,Long Beach St 49ers,20260305,1.6,0.43999999999999995,150.0
Tarleton State Texans,UT-Arlington Mavericks,Tarleton State Texans,20260305,-2.2,0.59,134.0
Tarleton State Texans,UT-Arlington Mavericks,UT-Arlington Mavericks,20260305,2.2,0.41000000000000003,134.0
UT-Arlington Mavericks,Tarleton State Texans,UT-Arlington Mavericks,20260305,2.2,0.41000000000000003,134.0
UT-Arlington Mavericks,Tarleton State Texans,Tarleton State Texans,20260305,-2.2,0.59,134.0
Florida A&M Rattlers,Bethune-Cookman Wildcats,Florida A&M Rattlers,20260305,1.0,0.45999999999999996,141.0
Florida A&M Rattlers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260305,-1.0,0.54,141.0
Bethune-Cookman Wildcats,Florida A&M Rattlers,Bethune-Cookman Wildcats,20260305,-1.0,0.54,141.0
Bethune-Cookman Wildcats,Florida A&M Rattlers,Florida A&M Rattlers,20260305,1.0,0.45999999999999996,141.0
UTEP Miners,Kennesaw St Owls,UTEP Miners,20260305,3.2,0.38,148.0
UTEP Miners,Kennesaw St Owls,Kennesaw St Owls,20260305,-3.2,0.62,148.0
Kennesaw St Owls,UTEP Miners,Kennesaw St Owls,20260305,-3.2,0.62,148.0
Kennesaw St Owls,UTEP Miners,UTEP Miners,20260305,3.2,0.38,148.0
Southern Utah Thunderbirds,Utah Valley Wolverines,Southern Utah Thunderbirds,20260305,7.6,0.25,156.0
Southern Utah Thunderbirds,Utah Valley Wolverines,Utah Valley Wolverines,20260305,-7.6,0.75,156.0
Utah Valley Wolverines,Southern Utah Thunderbirds,Utah Valley Wolverines,20260305,-7.6,0.75,156.0
Utah Valley Wolverines,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260305,7.6,0.25,156.0
Alabama A&M Bulldogs,Southern Jaguars,Alabama A&M Bulldogs,20260305,-0.6,0.52,151.0
Alabama A&M Bulldogs,Southern Jaguars,Southern Jaguars,20260305,0.6,0.48,151.0
Southern Jaguars,Alabama A&M Bulldogs,Southern Jaguars,20260305,0.6,0.48,151.0
Southern Jaguars,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260305,-0.6,0.52,151.0
Michigan St Spartans,Rutgers Scarlet Knights,Michigan St Spartans,20260305,-20.9,0.96,139.0
Michigan St Spartans,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260305,20.9,0.040000000000000036,139.0
Rutgers Scarlet Knights,Michigan St Spartans,Rutgers Scarlet Knights,20260305,20.9,0.040000000000000036,139.0
Rutgers Scarlet Knights,Michigan St Spartans,Michigan St Spartans,20260305,-20.9,0.96,139.0
St. Thomas (MN) Tommies,South Dakota St Jackrabbits,St. Thomas (MN) Tommies,20260305,-7.3,0.75,153.0
St. Thomas (MN) Tommies,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260305,7.3,0.25,153.0
South Dakota St Jackrabbits,St. Thomas (MN) Tommies,South Dakota St Jackrabbits,20260305,7.3,0.25,153.0
South Dakota St Jackrabbits,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260305,-7.3,0.75,153.0
New Mexico St Aggies,Jacksonville St Gamecocks,New Mexico St Aggies,20260305,-4.0,0.66,142.0
New Mexico St Aggies,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260305,4.0,0.33999999999999997,142.0
Jacksonville St Gamecocks,New Mexico St Aggies,Jacksonville St Gamecocks,20260305,4.0,0.33999999999999997,142.0
Jacksonville St Gamecocks,New Mexico St Aggies,New Mexico St Aggies,20260305,-4.0,0.66,142.0
Temple Owls,Tulane Green Wave,Temple Owls,20260305,-5.2,0.7,142.0
Temple Owls,Tulane Green Wave,Tulane Green Wave,20260305,5.2,0.30000000000000004,142.0
Tulane Green Wave,Temple Owls,Tulane Green Wave,20260305,5.2,0.30000000000000004,142.0
Tulane Green Wave,Temple Owls,Temple Owls,20260305,-5.2,0.7,142.0
Delaware Blue Hens,Sam Houston St Bearkats,Delaware Blue Hens,20260305,6.9,0.26,147.0
Delaware Blue Hens,Sam Houston St Bearkats,Sam Houston St Bearkats,20260305,-6.9,0.74,147.0
Sam Houston St Bearkats,Delaware Blue Hens,Sam Houston St Bearkats,20260305,-6.9,0.74,147.0
Sam Houston St Bearkats,Delaware Blue Hens,Delaware Blue Hens,20260305,6.9,0.26,147.0
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,20260305,-12.4,0.85,154.0
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,20260305,12.4,0.15000000000000002,154.0
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,20260305,12.4,0.15000000000000002,154.0
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,20260305,-12.4,0.85,154.0
East Carolina Pirates,Tulsa Golden Hurricane,East Carolina Pirates,20260305,11.5,0.15000000000000002,156.0
East Carolina Pirates,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260305,-11.5,0.85,156.0
Tulsa Golden Hurricane,East Carolina Pirates,Tulsa Golden Hurricane,20260305,-11.5,0.85,156.0
Tulsa Golden Hurricane,East Carolina Pirates,East Carolina Pirates,20260305,11.5,0.15000000000000002,156.0
Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,20260305,0.8,0.47,153.0
Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260305,-0.8,0.53,153.0
Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,20260305,-0.8,0.53,153.0
Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,Alcorn St Braves,20260305,0.8,0.47,153.0
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Bakersfield Roadrunners,20260305,8.2,0.24,166.0
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Northridge Matadors,20260305,-8.2,0.76,166.0
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Northridge Matadors,20260305,-8.2,0.76,166.0
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260305,8.2,0.24,166.0
Boston Univ. Terriers,American Eagles,Boston Univ. Terriers,20260305,-3.8,0.65,144.0
Boston Univ. Terriers,American Eagles,American Eagles,20260305,3.8,0.35,144.0
American Eagles,Boston Univ. Terriers,American Eagles,20260305,3.8,0.35,144.0
American Eagles,Boston Univ. Terriers,Boston Univ. Terriers,20260305,-3.8,0.65,144.0
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,20260305,-3.3,0.63,139.0
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,20260305,3.3,0.37,139.0
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,20260305,3.3,0.37,139.0
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,20260305,-3.3,0.63,139.0
Norfolk St Spartans,Howard Bison,Norfolk St Spartans,20260305,4.9,0.31000000000000005,144.0
Norfolk St Spartans,Howard Bison,Howard Bison,20260305,-4.9,0.69,144.0
Howard Bison,Norfolk St Spartans,Howard Bison,20260305,-4.9,0.69,144.0
Howard Bison,Norfolk St Spartans,Norfolk St Spartans,20260305,4.9,0.31000000000000005,144.0
Hawai'i Rainbow Warriors,UC Riverside Highlanders,Hawai'i Rainbow Warriors,20260305,-13.8,0.88,144.0
Hawai'i Rainbow Warriors,UC Riverside Highlanders,UC Riverside Highlanders,20260305,13.8,0.12,144.0
UC Riverside Highlanders,Hawai'i Rainbow Warriors,UC Riverside Highlanders,20260305,13.8,0.12,144.0
UC Riverside Highlanders,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260305,-13.8,0.88,144.0
Texas Southern Tigers,Prairie View Panthers,Texas Southern Tigers,20260305,-5.8,0.7,158.0
Texas Southern Tigers,Prairie View Panthers,Prairie View Panthers,20260305,5.8,0.30000000000000004,158.0
Prairie View Panthers,Texas Southern Tigers,Prairie View Panthers,20260305,5.8,0.30000000000000004,158.0
Prairie View Panthers,Texas Southern Tigers,Texas Southern Tigers,20260305,-5.8,0.7,158.0
Cal Baptist Lancers,Abilene Christian Wildcats,Cal Baptist Lancers,20260305,-11.4,0.86,130.0
Cal Baptist Lancers,Abilene Christian Wildcats,Abilene Christian Wildcats,20260305,11.4,0.14,130.0
Abilene Christian Wildcats,Cal Baptist Lancers,Abilene Christian Wildcats,20260305,11.4,0.14,130.0
Abilene Christian Wildcats,Cal Baptist Lancers,Cal Baptist Lancers,20260305,-11.4,0.86,130.0
Liberty Flames,Louisiana Tech Bulldogs,Liberty Flames,20260305,-12.0,0.87,132.0
Liberty Flames,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260305,12.0,0.13,132.0
Louisiana Tech Bulldogs,Liberty Flames,Louisiana Tech Bulldogs,20260305,12.0,0.13,132.0
Louisiana Tech Bulldogs,Liberty Flames,Liberty Flames,20260305,-12.0,0.87,132.0
Colgate Raiders,Loyola (MD) Greyhounds,Colgate Raiders,20260305,-9.7,0.81,152.0
Colgate Raiders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260305,9.7,0.18999999999999995,152.0
Loyola (MD) Greyhounds,Colgate Raiders,Loyola (MD) Greyhounds,20260305,9.7,0.18999999999999995,152.0
Loyola (MD) Greyhounds,Colgate Raiders,Colgate Raiders,20260305,-9.7,0.81,152.0
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,20260305,-5.6,0.71,146.0
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,20260305,5.6,0.29000000000000004,146.0
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,20260305,5.6,0.29000000000000004,146.0
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,20260305,-5.6,0.71,146.0
Morgan St Bears,Coppin St Eagles,Morgan St Bears,20260305,-8.6,0.78,153.0
Morgan St Bears,Coppin St Eagles,Coppin St Eagles,20260305,8.6,0.21999999999999997,153.0
Coppin St Eagles,Morgan St Bears,Coppin St Eagles,20260305,8.6,0.21999999999999997,153.0
Coppin St Eagles,Morgan St Bears,Morgan St Bears,20260305,-8.6,0.78,153.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Maryland-Eastern Shore Hawks,20260305,-6.5,0.78,120.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Delaware St Hornets,20260305,6.5,0.21999999999999997,120.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Delaware St Hornets,20260305,6.5,0.21999999999999997,120.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260305,-6.5,0.78,120.0
Jackson St Tigers,Miss Valley St Delta Devils,Jackson St Tigers,20260305,-13.0,0.89,145.0
Jackson St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260305,13.0,0.10999999999999999,145.0
Miss Valley St Delta Devils,Jackson St Tigers,Miss Valley St Delta Devils,20260305,13.0,0.10999999999999999,145.0
Miss Valley St Delta Devils,Jackson St Tigers,Jackson St Tigers,20260305,-13.0,0.89,145.0
Dayton Flyers,VCU Rams,Dayton Flyers,20260306,-1.2,0.55,152.0
Dayton Flyers,VCU Rams,VCU Rams,20260306,1.2,0.44999999999999996,152.0
VCU Rams,Dayton Flyers,VCU Rams,20260306,1.2,0.44999999999999996,152.0
VCU Rams,Dayton Flyers,Dayton Flyers,20260306,-1.2,0.55,152.0
Seton Hall Pirates,St. John's Red Storm,Seton Hall Pirates,20260306,3.8,0.33999999999999997,134.0
Seton Hall Pirates,St. John's Red Storm,St. John's Red Storm,20260306,-3.8,0.66,134.0
St. John's Red Storm,Seton Hall Pirates,St. John's Red Storm,20260306,-3.8,0.66,134.0
St. John's Red Storm,Seton Hall Pirates,Seton Hall Pirates,20260306,3.8,0.33999999999999997,134.0
West Virginia Mountaineers,UCF Knights,West Virginia Mountaineers,20260306,-1.8,0.57,139.0
West Virginia Mountaineers,UCF Knights,UCF Knights,20260306,1.8,0.43000000000000005,139.0
UCF Knights,West Virginia Mountaineers,UCF Knights,20260306,1.8,0.43000000000000005,139.0
UCF Knights,West Virginia Mountaineers,West Virginia Mountaineers,20260306,-1.8,0.57,139.0
Eastern Michigan Eagles,Bowling Green Falcons,Eastern Michigan Eagles,20260306,0.4,0.48,137.0
Eastern Michigan Eagles,Bowling Green Falcons,Bowling Green Falcons,20260306,-0.4,0.52,137.0
Bowling Green Falcons,Eastern Michigan Eagles,Bowling Green Falcons,20260306,-0.4,0.52,137.0
Bowling Green Falcons,Eastern Michigan Eagles,Eastern Michigan Eagles,20260306,0.4,0.48,137.0
Ohio Bobcats,Miami (OH) RedHawks,Ohio Bobcats,20260306,6.8,0.27,161.0
Ohio Bobcats,Miami (OH) RedHawks,Miami (OH) RedHawks,20260306,-6.8,0.73,161.0
Miami (OH) RedHawks,Ohio Bobcats,Miami (OH) RedHawks,20260306,-6.8,0.73,161.0
Miami (OH) RedHawks,Ohio Bobcats,Ohio Bobcats,20260306,6.8,0.27,161.0
San Diego St Aztecs,UNLV Rebels,San Diego St Aztecs,20260306,-14.6,0.89,154.0
San Diego St Aztecs,UNLV Rebels,UNLV Rebels,20260306,14.6,0.10999999999999999,154.0
UNLV Rebels,San Diego St Aztecs,UNLV Rebels,20260306,14.6,0.10999999999999999,154.0
UNLV Rebels,San Diego St Aztecs,San Diego St Aztecs,20260306,-14.6,0.89,154.0
Brown Bears,Pennsylvania Quakers,Brown Bears,20260306,2.2,0.41000000000000003,138.0
Brown Bears,Pennsylvania Quakers,Pennsylvania Quakers,20260306,-2.2,0.59,138.0
Pennsylvania Quakers,Brown Bears,Pennsylvania Quakers,20260306,-2.2,0.59,138.0
Pennsylvania Quakers,Brown Bears,Brown Bears,20260306,2.2,0.41000000000000003,138.0
UNC Asheville Bulldogs,Longwood Lancers,UNC Asheville Bulldogs,20260306,-0.2,0.51,139.0
UNC Asheville Bulldogs,Longwood Lancers,Longwood Lancers,20260306,0.2,0.49,139.0
Longwood Lancers,UNC Asheville Bulldogs,Longwood Lancers,20260306,0.2,0.49,139.0
Longwood Lancers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260306,-0.2,0.51,139.0
Winthrop Eagles,Charleston Southern Buccaneers,Winthrop Eagles,20260306,-5.5,0.68,164.0
Winthrop Eagles,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260306,5.5,0.31999999999999995,164.0
Charleston Southern Buccaneers,Winthrop Eagles,Charleston Southern Buccaneers,20260306,5.5,0.31999999999999995,164.0
Charleston Southern Buccaneers,Winthrop Eagles,Winthrop Eagles,20260306,-5.5,0.68,164.0
South Dakota Coyotes,Omaha Mavericks,South Dakota Coyotes,20260306,2.3,0.42000000000000004,154.0
South Dakota Coyotes,Omaha Mavericks,Omaha Mavericks,20260306,-2.3,0.58,154.0
Omaha Mavericks,South Dakota Coyotes,Omaha Mavericks,20260306,-2.3,0.58,154.0
Omaha Mavericks,South Dakota Coyotes,South Dakota Coyotes,20260306,2.3,0.42000000000000004,154.0
Ball State Cardinals,Central Michigan Chippewas,Ball State Cardinals,20260306,-0.4,0.52,133.0
Ball State Cardinals,Central Michigan Chippewas,Central Michigan Chippewas,20260306,0.4,0.48,133.0
Central Michigan Chippewas,Ball State Cardinals,Central Michigan Chippewas,20260306,0.4,0.48,133.0
Central Michigan Chippewas,Ball State Cardinals,Ball State Cardinals,20260306,-0.4,0.52,133.0
Radford Highlanders,Presbyterian Blue Hose,Radford Highlanders,20260306,-2.5,0.6,146.0
Radford Highlanders,Presbyterian Blue Hose,Presbyterian Blue Hose,20260306,2.5,0.4,146.0
Presbyterian Blue Hose,Radford Highlanders,Presbyterian Blue Hose,20260306,2.5,0.4,146.0
Presbyterian Blue Hose,Radford Highlanders,Radford Highlanders,20260306,-2.5,0.6,146.0
North Dakota Fighting Hawks,Denver Pioneers,North Dakota Fighting Hawks,20260306,3.5,0.38,167.0
North Dakota Fighting Hawks,Denver Pioneers,Denver Pioneers,20260306,-3.5,0.62,167.0
Denver Pioneers,North Dakota Fighting Hawks,Denver Pioneers,20260306,-3.5,0.62,167.0
Denver Pioneers,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260306,3.5,0.38,167.0
Harvard Crimson,Columbia Lions,Harvard Crimson,20260306,-5.4,0.72,133.0
Harvard Crimson,Columbia Lions,Columbia Lions,20260306,5.4,0.28,133.0
Columbia Lions,Harvard Crimson,Columbia Lions,20260306,5.4,0.28,133.0
Columbia Lions,Harvard Crimson,Harvard Crimson,20260306,-5.4,0.72,133.0
Toledo Rockets,Buffalo Bulls,Toledo Rockets,20260306,-8.5,0.77,160.0
Toledo Rockets,Buffalo Bulls,Buffalo Bulls,20260306,8.5,0.22999999999999998,160.0
Buffalo Bulls,Toledo Rockets,Buffalo Bulls,20260306,8.5,0.22999999999999998,160.0
Buffalo Bulls,Toledo Rockets,Toledo Rockets,20260306,-8.5,0.77,160.0
Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,20260306,-11.4,0.83,162.0
Kent State Golden Flashes,Western Michigan Broncos,Western Michigan Broncos,20260306,11.4,0.17000000000000004,162.0
Western Michigan Broncos,Kent State Golden Flashes,Western Michigan Broncos,20260306,11.4,0.17000000000000004,162.0
Western Michigan Broncos,Kent State Golden Flashes,Kent State Golden Flashes,20260306,-11.4,0.83,162.0
Akron Zips,Northern Illinois Huskies,Akron Zips,20260306,-28.4,0.98,154.0
Akron Zips,Northern Illinois Huskies,Northern Illinois Huskies,20260306,28.4,0.020000000000000018,154.0
Northern Illinois Huskies,Akron Zips,Northern Illinois Huskies,20260306,28.4,0.020000000000000018,154.0
Northern Illinois Huskies,Akron Zips,Akron Zips,20260306,-28.4,0.98,154.0
The Citadel Bulldogs,Chattanooga Mocs,The Citadel Bulldogs,20260306,5.7,0.28,140.0
The Citadel Bulldogs,Chattanooga Mocs,Chattanooga Mocs,20260306,-5.7,0.72,140.0
Chattanooga Mocs,The Citadel Bulldogs,Chattanooga Mocs,20260306,-5.7,0.72,140.0
Chattanooga Mocs,The Citadel Bulldogs,The Citadel Bulldogs,20260306,5.7,0.28,140.0
VMI Keydets,UNC Greensboro Spartans,VMI Keydets,20260306,9.3,0.19999999999999996,156.0
VMI Keydets,UNC Greensboro Spartans,UNC Greensboro Spartans,20260306,-9.3,0.8,156.0
UNC Greensboro Spartans,VMI Keydets,UNC Greensboro Spartans,20260306,-9.3,0.8,156.0
UNC Greensboro Spartans,VMI Keydets,VMI Keydets,20260306,9.3,0.19999999999999996,156.0
Miami Hurricanes,Louisville Cardinals,Miami Hurricanes,20260307,1.0,0.47,159.0
Miami Hurricanes,Louisville Cardinals,Louisville Cardinals,20260307,-1.0,0.53,159.0
Louisville Cardinals,Miami Hurricanes,Louisville Cardinals,20260307,-1.0,0.53,159.0
Louisville Cardinals,Miami Hurricanes,Miami Hurricanes,20260307,1.0,0.47,159.0
Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,20260307,0.6,0.48,165.0
Missouri Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260307,-0.6,0.52,165.0
Arkansas Razorbacks,Missouri Tigers,Arkansas Razorbacks,20260307,-0.6,0.52,165.0
Arkansas Razorbacks,Missouri Tigers,Missouri Tigers,20260307,0.6,0.48,165.0
BYU Cougars,Texas Tech Red Raiders,BYU Cougars,20260307,2.8,0.4,163.0
BYU Cougars,Texas Tech Red Raiders,Texas Tech Red Raiders,20260307,-2.8,0.6,163.0
Texas Tech Red Raiders,BYU Cougars,Texas Tech Red Raiders,20260307,-2.8,0.6,163.0
Texas Tech Red Raiders,BYU Cougars,BYU Cougars,20260307,2.8,0.4,163.0
Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,20260307,-4.3,0.66,148.0
Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores,20260307,4.3,0.33999999999999997,148.0
Vanderbilt Commodores,Tennessee Volunteers,Vanderbilt Commodores,20260307,4.3,0.33999999999999997,148.0
Vanderbilt Commodores,Tennessee Volunteers,Tennessee Volunteers,20260307,-4.3,0.66,148.0
Kentucky Wildcats,Florida Gators,Kentucky Wildcats,20260307,6.4,0.28,154.0
Kentucky Wildcats,Florida Gators,Florida Gators,20260307,-6.4,0.72,154.0
Florida Gators,Kentucky Wildcats,Florida Gators,20260307,-6.4,0.72,154.0
Florida Gators,Kentucky Wildcats,Kentucky Wildcats,20260307,6.4,0.28,154.0
Florida St Seminoles,SMU Mustangs,Florida St Seminoles,20260307,0.3,0.49,169.0
Florida St Seminoles,SMU Mustangs,SMU Mustangs,20260307,-0.3,0.51,169.0
SMU Mustangs,Florida St Seminoles,SMU Mustangs,20260307,-0.3,0.51,169.0
SMU Mustangs,Florida St Seminoles,Florida St Seminoles,20260307,0.3,0.49,169.0
USC Trojans,UCLA Bruins,USC Trojans,20260307,-0.0,0.5,151.0
USC Trojans,UCLA Bruins,UCLA Bruins,20260307,,0.5,151.0
UCLA Bruins,USC Trojans,UCLA Bruins,20260307,,0.5,151.0
UCLA Bruins,USC Trojans,USC Trojans,20260307,-0.0,0.5,151.0
TCU Horned Frogs,Cincinnati Bearcats,TCU Horned Frogs,20260307,0.5,0.48,137.0
TCU Horned Frogs,Cincinnati Bearcats,Cincinnati Bearcats,20260307,-0.5,0.52,137.0
Cincinnati Bearcats,TCU Horned Frogs,Cincinnati Bearcats,20260307,-0.5,0.52,137.0
Cincinnati Bearcats,TCU Horned Frogs,TCU Horned Frogs,20260307,0.5,0.48,137.0
LSU Tigers,Texas A&M Aggies,LSU Tigers,20260307,1.6,0.43999999999999995,161.0
LSU Tigers,Texas A&M Aggies,Texas A&M Aggies,20260307,-1.6,0.56,161.0
Texas A&M Aggies,LSU Tigers,Texas A&M Aggies,20260307,-1.6,0.56,161.0
Texas A&M Aggies,LSU Tigers,LSU Tigers,20260307,1.6,0.43999999999999995,161.0
Ohio State Buckeyes,Indiana Hoosiers,Ohio State Buckeyes,20260307,-3.2,0.62,151.0
Ohio State Buckeyes,Indiana Hoosiers,Indiana Hoosiers,20260307,3.2,0.38,151.0
Indiana Hoosiers,Ohio State Buckeyes,Indiana Hoosiers,20260307,3.2,0.38,151.0
Indiana Hoosiers,Ohio State Buckeyes,Ohio State Buckeyes,20260307,-3.2,0.62,151.0
Purdue Boilermakers,Wisconsin Badgers,Purdue Boilermakers,20260307,-10.7,0.82,159.0
Purdue Boilermakers,Wisconsin Badgers,Wisconsin Badgers,20260307,10.7,0.18000000000000005,159.0
Wisconsin Badgers,Purdue Boilermakers,Wisconsin Badgers,20260307,10.7,0.18000000000000005,159.0
Wisconsin Badgers,Purdue Boilermakers,Purdue Boilermakers,20260307,-10.7,0.82,159.0
Alabama Crimson Tide,Auburn Tigers,Alabama Crimson Tide,20260307,-11.4,0.81,179.0
Alabama Crimson Tide,Auburn Tigers,Auburn Tigers,20260307,11.4,0.18999999999999995,179.0
Auburn Tigers,Alabama Crimson Tide,Auburn Tigers,20260307,11.4,0.18999999999999995,179.0
Auburn Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20260307,-11.4,0.81,179.0
Georgetown Hoyas,Providence Friars,Georgetown Hoyas,20260307,-1.7,0.56,164.0
Georgetown Hoyas,Providence Friars,Providence Friars,20260307,1.7,0.43999999999999995,164.0
Providence Friars,Georgetown Hoyas,Providence Friars,20260307,1.7,0.43999999999999995,164.0
Providence Friars,Georgetown Hoyas,Georgetown Hoyas,20260307,-1.7,0.56,164.0
Oregon Ducks,Washington Huskies,Oregon Ducks,20260307,0.5,0.48,141.0
Oregon Ducks,Washington Huskies,Washington Huskies,20260307,-0.5,0.52,141.0
Washington Huskies,Oregon Ducks,Washington Huskies,20260307,-0.5,0.52,141.0
Washington Huskies,Oregon Ducks,Oregon Ducks,20260307,0.5,0.48,141.0
Mississippi St Bulldogs,Georgia Bulldogs,Mississippi St Bulldogs,20260307,4.4,0.35,168.0
Mississippi St Bulldogs,Georgia Bulldogs,Georgia Bulldogs,20260307,-4.4,0.65,168.0
Georgia Bulldogs,Mississippi St Bulldogs,Georgia Bulldogs,20260307,-4.4,0.65,168.0
Georgia Bulldogs,Mississippi St Bulldogs,Mississippi St Bulldogs,20260307,4.4,0.35,168.0
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,20260307,-14.3,0.91,146.0
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,20260307,14.3,0.08999999999999997,146.0
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,20260307,14.3,0.08999999999999997,146.0
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,20260307,-14.3,0.91,146.0
Utah State Aggies,New Mexico Lobos,Utah State Aggies,20260307,-7.5,0.75,158.0
Utah State Aggies,New Mexico Lobos,New Mexico Lobos,20260307,7.5,0.25,158.0
New Mexico Lobos,Utah State Aggies,New Mexico Lobos,20260307,7.5,0.25,158.0
New Mexico Lobos,Utah State Aggies,Utah State Aggies,20260307,-7.5,0.75,158.0
DePaul Blue Demons,Butler Bulldogs,DePaul Blue Demons,20260307,-1.0,0.54,145.0
DePaul Blue Demons,Butler Bulldogs,Butler Bulldogs,20260307,1.0,0.45999999999999996,145.0
Butler Bulldogs,DePaul Blue Demons,Butler Bulldogs,20260307,1.0,0.45999999999999996,145.0
Butler Bulldogs,DePaul Blue Demons,DePaul Blue Demons,20260307,-1.0,0.54,145.0
Colorado St Rams,Boise State Broncos,Colorado St Rams,20260307,-0.5,0.52,141.0
Colorado St Rams,Boise State Broncos,Boise State Broncos,20260307,0.5,0.48,141.0
Boise State Broncos,Colorado St Rams,Boise State Broncos,20260307,0.5,0.48,141.0
Boise State Broncos,Colorado St Rams,Colorado St Rams,20260307,-0.5,0.52,141.0
Wake Forest Demon Deacons,California Golden Bears,Wake Forest Demon Deacons,20260307,-3.6,0.63,152.0
Wake Forest Demon Deacons,California Golden Bears,California Golden Bears,20260307,3.6,0.37,152.0
California Golden Bears,Wake Forest Demon Deacons,California Golden Bears,20260307,3.6,0.37,152.0
California Golden Bears,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260307,-3.6,0.63,152.0
Texas Longhorns,Oklahoma Sooners,Texas Longhorns,20260307,-7.0,0.73,161.0
Texas Longhorns,Oklahoma Sooners,Oklahoma Sooners,20260307,7.0,0.27,161.0
Oklahoma Sooners,Texas Longhorns,Oklahoma Sooners,20260307,7.0,0.27,161.0
Oklahoma Sooners,Texas Longhorns,Texas Longhorns,20260307,-7.0,0.73,161.0
Colorado Buffaloes,Arizona Wildcats,Colorado Buffaloes,20260307,14.5,0.10999999999999999,158.0
Colorado Buffaloes,Arizona Wildcats,Arizona Wildcats,20260307,-14.5,0.89,158.0
Arizona Wildcats,Colorado Buffaloes,Arizona Wildcats,20260307,-14.5,0.89,158.0
Arizona Wildcats,Colorado Buffaloes,Colorado Buffaloes,20260307,14.5,0.10999999999999999,158.0
Marquette Golden Eagles,UConn Huskies,Marquette Golden Eagles,20260307,9.4,0.18000000000000005,144.0
Marquette Golden Eagles,UConn Huskies,UConn Huskies,20260307,-9.4,0.82,144.0
UConn Huskies,Marquette Golden Eagles,UConn Huskies,20260307,-9.4,0.82,144.0
UConn Huskies,Marquette Golden Eagles,Marquette Golden Eagles,20260307,9.4,0.18000000000000005,144.0
Boston College Eagles,Notre Dame Fighting Irish,Boston College Eagles,20260307,-0.2,0.51,135.0
Boston College Eagles,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260307,0.2,0.49,135.0
