Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Western Carolina Catamounts,Furman Paladins,Western Carolina Catamounts,20260228,-1.4,0.56,147.0
Western Carolina Catamounts,Furman Paladins,Furman Paladins,20260228,1.4,0.43999999999999995,147.0
Furman Paladins,Western Carolina Catamounts,Furman Paladins,20260228,1.4,0.43999999999999995,147.0
Furman Paladins,Western Carolina Catamounts,Western Carolina Catamounts,20260228,-1.4,0.56,147.0
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260228,-3.0,0.63,135.0
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260228,3.0,0.37,135.0
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260228,3.0,0.37,135.0
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260228,-3.0,0.63,135.0
California Golden Bears,Pittsburgh Panthers,California Golden Bears,20260228,-8.6,0.81,139.0
California Golden Bears,Pittsburgh Panthers,Pittsburgh Panthers,20260228,8.6,0.18999999999999995,139.0
Pittsburgh Panthers,California Golden Bears,Pittsburgh Panthers,20260228,8.6,0.18999999999999995,139.0
Pittsburgh Panthers,California Golden Bears,California Golden Bears,20260228,-8.6,0.81,139.0
Southern Jaguars,Bethune-Cookman Wildcats,Southern Jaguars,20260228,-2.6,0.6,151.0
Southern Jaguars,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260228,2.6,0.4,151.0
Bethune-Cookman Wildcats,Southern Jaguars,Bethune-Cookman Wildcats,20260228,2.6,0.4,151.0
Bethune-Cookman Wildcats,Southern Jaguars,Southern Jaguars,20260228,-2.6,0.6,151.0
Longwood Lancers,Radford Highlanders,Longwood Lancers,20260228,-2.1,0.58,156.0
Longwood Lancers,Radford Highlanders,Radford Highlanders,20260228,2.1,0.42000000000000004,156.0
Radford Highlanders,Longwood Lancers,Radford Highlanders,20260228,2.1,0.42000000000000004,156.0
Radford Highlanders,Longwood Lancers,Longwood Lancers,20260228,-2.1,0.58,156.0
Pacific Tigers,San Francisco Dons,Pacific Tigers,20260228,-6.3,0.74,138.0
Pacific Tigers,San Francisco Dons,San Francisco Dons,20260228,6.3,0.26,138.0
San Francisco Dons,Pacific Tigers,San Francisco Dons,20260228,6.3,0.26,138.0
San Francisco Dons,Pacific Tigers,Pacific Tigers,20260228,-6.3,0.74,138.0
North Carolina A&T Aggies,William & Mary Tribe,North Carolina A&T Aggies,20260228,5.3,0.31999999999999995,165.0
North Carolina A&T Aggies,William & Mary Tribe,William & Mary Tribe,20260228,-5.3,0.68,165.0
William & Mary Tribe,North Carolina A&T Aggies,William & Mary Tribe,20260228,-5.3,0.68,165.0
William & Mary Tribe,North Carolina A&T Aggies,North Carolina A&T Aggies,20260228,5.3,0.31999999999999995,165.0
Miami Hurricanes,Boston College Eagles,Miami Hurricanes,20260228,-14.2,0.9,140.0
Miami Hurricanes,Boston College Eagles,Boston College Eagles,20260228,14.2,0.09999999999999998,140.0
Boston College Eagles,Miami Hurricanes,Boston College Eagles,20260228,14.2,0.09999999999999998,140.0
Boston College Eagles,Miami Hurricanes,Miami Hurricanes,20260228,-14.2,0.9,140.0
Incarnate Word Cardinals,Lamar Cardinals,Incarnate Word Cardinals,20260228,-0.1,0.5,141.0
Incarnate Word Cardinals,Lamar Cardinals,Lamar Cardinals,20260228,0.1,0.5,141.0
Lamar Cardinals,Incarnate Word Cardinals,Lamar Cardinals,20260228,0.1,0.5,141.0
Lamar Cardinals,Incarnate Word Cardinals,Incarnate Word Cardinals,20260228,-0.1,0.5,141.0
Middle Tennessee Blue Raiders,New Mexico St Aggies,Middle Tennessee Blue Raiders,20260228,-4.5,0.67,144.0
Middle Tennessee Blue Raiders,New Mexico St Aggies,New Mexico St Aggies,20260228,4.5,0.32999999999999996,144.0
New Mexico St Aggies,Middle Tennessee Blue Raiders,New Mexico St Aggies,20260228,4.5,0.32999999999999996,144.0
New Mexico St Aggies,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260228,-4.5,0.67,144.0
IUPUI Jaguars,Fort Wayne Mastodons,IUPUI Jaguars,20260228,-2.7,0.59,166.0
IUPUI Jaguars,Fort Wayne Mastodons,Fort Wayne Mastodons,20260228,2.7,0.41000000000000003,166.0
Fort Wayne Mastodons,IUPUI Jaguars,Fort Wayne Mastodons,20260228,2.7,0.41000000000000003,166.0
Fort Wayne Mastodons,IUPUI Jaguars,IUPUI Jaguars,20260228,-2.7,0.59,166.0
Green Bay Phoenix,Youngstown St Penguins,Green Bay Phoenix,20260228,-3.4,0.64,142.0
Green Bay Phoenix,Youngstown St Penguins,Youngstown St Penguins,20260228,3.4,0.36,142.0
Youngstown St Penguins,Green Bay Phoenix,Youngstown St Penguins,20260228,3.4,0.36,142.0
Youngstown St Penguins,Green Bay Phoenix,Green Bay Phoenix,20260228,-3.4,0.64,142.0
Towson Tigers,Campbell Fighting Camels,Towson Tigers,20260228,-3.6,0.64,141.0
Towson Tigers,Campbell Fighting Camels,Campbell Fighting Camels,20260228,3.6,0.36,141.0
Campbell Fighting Camels,Towson Tigers,Campbell Fighting Camels,20260228,3.6,0.36,141.0
Campbell Fighting Camels,Towson Tigers,Towson Tigers,20260228,-3.6,0.64,141.0
San José St Spartans,Colorado St Rams,San José St Spartans,20260228,4.6,0.31999999999999995,143.0
San José St Spartans,Colorado St Rams,Colorado St Rams,20260228,-4.6,0.68,143.0
Colorado St Rams,San José St Spartans,Colorado St Rams,20260228,-4.6,0.68,143.0
Colorado St Rams,San José St Spartans,San José St Spartans,20260228,4.6,0.31999999999999995,143.0
Pepperdine Waves,Washington St Cougars,Pepperdine Waves,20260228,5.6,0.30000000000000004,154.0
Pepperdine Waves,Washington St Cougars,Washington St Cougars,20260228,-5.6,0.7,154.0
Washington St Cougars,Pepperdine Waves,Washington St Cougars,20260228,-5.6,0.7,154.0
Washington St Cougars,Pepperdine Waves,Pepperdine Waves,20260228,5.6,0.30000000000000004,154.0
Portland Pilots,San Diego Toreros,Portland Pilots,20260228,-5.3,0.69,152.0
Portland Pilots,San Diego Toreros,San Diego Toreros,20260228,5.3,0.31000000000000005,152.0
San Diego Toreros,Portland Pilots,San Diego Toreros,20260228,5.3,0.31000000000000005,152.0
San Diego Toreros,Portland Pilots,Portland Pilots,20260228,-5.3,0.69,152.0
Oakland Golden Grizzlies,Detroit Mercy Titans,Oakland Golden Grizzlies,20260228,-7.5,0.74,166.0
Oakland Golden Grizzlies,Detroit Mercy Titans,Detroit Mercy Titans,20260228,7.5,0.26,166.0
Detroit Mercy Titans,Oakland Golden Grizzlies,Detroit Mercy Titans,20260228,7.5,0.26,166.0
Detroit Mercy Titans,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260228,-7.5,0.74,166.0
Santa Clara Broncos,Oregon St Beavers,Santa Clara Broncos,20260228,-20.1,0.94,154.0
Santa Clara Broncos,Oregon St Beavers,Oregon St Beavers,20260228,20.1,0.06000000000000005,154.0
Oregon St Beavers,Santa Clara Broncos,Oregon St Beavers,20260228,20.1,0.06000000000000005,154.0
Oregon St Beavers,Santa Clara Broncos,Santa Clara Broncos,20260228,-20.1,0.94,154.0
Central Arkansas Bears,Queens University Royals,Central Arkansas Bears,20260228,-7.3,0.74,163.0
Central Arkansas Bears,Queens University Royals,Queens University Royals,20260228,7.3,0.26,163.0
Queens University Royals,Central Arkansas Bears,Queens University Royals,20260228,7.3,0.26,163.0
Queens University Royals,Central Arkansas Bears,Central Arkansas Bears,20260228,-7.3,0.74,163.0
George Mason Patriots,St. Bonaventure Bonnies,George Mason Patriots,20260228,-5.9,0.72,146.0
George Mason Patriots,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260228,5.9,0.28,146.0
St. Bonaventure Bonnies,George Mason Patriots,St. Bonaventure Bonnies,20260228,5.9,0.28,146.0
St. Bonaventure Bonnies,George Mason Patriots,George Mason Patriots,20260228,-5.9,0.72,146.0
UMass Lowell River Hawks,UMBC Retrievers,UMass Lowell River Hawks,20260228,1.9,0.43000000000000005,148.0
UMass Lowell River Hawks,UMBC Retrievers,UMBC Retrievers,20260228,-1.9,0.57,148.0
UMBC Retrievers,UMass Lowell River Hawks,UMBC Retrievers,20260228,-1.9,0.57,148.0
UMBC Retrievers,UMass Lowell River Hawks,UMass Lowell River Hawks,20260228,1.9,0.43000000000000005,148.0
Sam Houston St Bearkats,Missouri St Bears,Sam Houston St Bearkats,20260228,-9.8,0.81,152.0
Sam Houston St Bearkats,Missouri St Bears,Missouri St Bears,20260228,9.8,0.18999999999999995,152.0
Missouri St Bears,Sam Houston St Bearkats,Missouri St Bears,20260228,9.8,0.18999999999999995,152.0
Missouri St Bears,Sam Houston St Bearkats,Sam Houston St Bearkats,20260228,-9.8,0.81,152.0
Princeton Tigers,Dartmouth Big Green,Princeton Tigers,20260228,-2.4,0.6,143.0
Princeton Tigers,Dartmouth Big Green,Dartmouth Big Green,20260228,2.4,0.4,143.0
Dartmouth Big Green,Princeton Tigers,Dartmouth Big Green,20260228,2.4,0.4,143.0
Dartmouth Big Green,Princeton Tigers,Princeton Tigers,20260228,-2.4,0.6,143.0
UC San Diego Tritons,Cal Poly Mustangs,UC San Diego Tritons,20260228,-10.9,0.82,159.0
UC San Diego Tritons,Cal Poly Mustangs,Cal Poly Mustangs,20260228,10.9,0.18000000000000005,159.0
Cal Poly Mustangs,UC San Diego Tritons,Cal Poly Mustangs,20260228,10.9,0.18000000000000005,159.0
Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons,20260228,-10.9,0.82,159.0
VCU Rams,Fordham Rams,VCU Rams,20260228,-13.9,0.89,140.0
VCU Rams,Fordham Rams,Fordham Rams,20260228,13.9,0.10999999999999999,140.0
Fordham Rams,VCU Rams,Fordham Rams,20260228,13.9,0.10999999999999999,140.0
Fordham Rams,VCU Rams,VCU Rams,20260228,-13.9,0.89,140.0
CSU Bakersfield Roadrunners,Long Beach St 49ers,CSU Bakersfield Roadrunners,20260228,1.8,0.43000000000000005,150.0
CSU Bakersfield Roadrunners,Long Beach St 49ers,Long Beach St 49ers,20260228,-1.8,0.57,150.0
Long Beach St 49ers,CSU Bakersfield Roadrunners,Long Beach St 49ers,20260228,-1.8,0.57,150.0
Long Beach St 49ers,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260228,1.8,0.43000000000000005,150.0
Stetson Hatters,Florida Gulf Coast Eagles,Stetson Hatters,20260228,1.6,0.43999999999999995,151.0
Stetson Hatters,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260228,-1.6,0.56,151.0
Florida Gulf Coast Eagles,Stetson Hatters,Florida Gulf Coast Eagles,20260228,-1.6,0.56,151.0
Florida Gulf Coast Eagles,Stetson Hatters,Stetson Hatters,20260228,1.6,0.43999999999999995,151.0
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,20260228,-8.7,0.8,136.0
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,20260228,8.7,0.19999999999999996,136.0
Tarleton State Texans,Cal Baptist Lancers,Tarleton State Texans,20260228,8.7,0.19999999999999996,136.0
Tarleton State Texans,Cal Baptist Lancers,Cal Baptist Lancers,20260228,-8.7,0.8,136.0
Loyola (Chi) Ramblers,Richmond Spiders,Loyola (Chi) Ramblers,20260228,4.6,0.32999999999999996,147.0
Loyola (Chi) Ramblers,Richmond Spiders,Richmond Spiders,20260228,-4.6,0.67,147.0
Richmond Spiders,Loyola (Chi) Ramblers,Richmond Spiders,20260228,-4.6,0.67,147.0
Richmond Spiders,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260228,4.6,0.32999999999999996,147.0
Monmouth Hawks,Elon Phoenix,Monmouth Hawks,20260228,-5.8,0.71,150.0
Monmouth Hawks,Elon Phoenix,Elon Phoenix,20260228,5.8,0.29000000000000004,150.0
Elon Phoenix,Monmouth Hawks,Elon Phoenix,20260228,5.8,0.29000000000000004,150.0
Elon Phoenix,Monmouth Hawks,Monmouth Hawks,20260228,-5.8,0.71,150.0
New Haven Chargers,Le Moyne Dolphins,New Haven Chargers,20260228,-0.7,0.53,133.0
New Haven Chargers,Le Moyne Dolphins,Le Moyne Dolphins,20260228,0.7,0.47,133.0
Le Moyne Dolphins,New Haven Chargers,Le Moyne Dolphins,20260228,0.7,0.47,133.0
Le Moyne Dolphins,New Haven Chargers,New Haven Chargers,20260228,-0.7,0.53,133.0
UNC Asheville Bulldogs,Charleston Southern Buccaneers,UNC Asheville Bulldogs,20260228,-5.0,0.69,145.0
UNC Asheville Bulldogs,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260228,5.0,0.31000000000000005,145.0
Charleston Southern Buccaneers,UNC Asheville Bulldogs,Charleston Southern Buccaneers,20260228,5.0,0.31000000000000005,145.0
Charleston Southern Buccaneers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260228,-5.0,0.69,145.0
Buffalo Bulls,Central Michigan Chippewas,Buffalo Bulls,20260228,-6.1,0.71,152.0
Buffalo Bulls,Central Michigan Chippewas,Central Michigan Chippewas,20260228,6.1,0.29000000000000004,152.0
Central Michigan Chippewas,Buffalo Bulls,Central Michigan Chippewas,20260228,6.1,0.29000000000000004,152.0
Central Michigan Chippewas,Buffalo Bulls,Buffalo Bulls,20260228,-6.1,0.71,152.0
St. Thomas (MN) Tommies,Omaha Mavericks,St. Thomas (MN) Tommies,20260228,-12.3,0.84,158.0
St. Thomas (MN) Tommies,Omaha Mavericks,Omaha Mavericks,20260228,12.3,0.16000000000000003,158.0
Omaha Mavericks,St. Thomas (MN) Tommies,Omaha Mavericks,20260228,12.3,0.16000000000000003,158.0
Omaha Mavericks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260228,-12.3,0.84,158.0
Tenn-Martin Skyhawks,Tennessee St Tigers,Tenn-Martin Skyhawks,20260228,-5.2,0.7,143.0
Tenn-Martin Skyhawks,Tennessee St Tigers,Tennessee St Tigers,20260228,5.2,0.30000000000000004,143.0
Tennessee St Tigers,Tenn-Martin Skyhawks,Tennessee St Tigers,20260228,5.2,0.30000000000000004,143.0
Tennessee St Tigers,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260228,-5.2,0.7,143.0
Hofstra Pride,Stony Brook Seawolves,Hofstra Pride,20260228,-11.4,0.85,139.0
Hofstra Pride,Stony Brook Seawolves,Stony Brook Seawolves,20260228,11.4,0.15000000000000002,139.0
Stony Brook Seawolves,Hofstra Pride,Stony Brook Seawolves,20260228,11.4,0.15000000000000002,139.0
Stony Brook Seawolves,Hofstra Pride,Hofstra Pride,20260228,-11.4,0.85,139.0
Evansville Purple Aces,Valparaiso Beacons,Evansville Purple Aces,20260228,5.3,0.29000000000000004,136.0
Evansville Purple Aces,Valparaiso Beacons,Valparaiso Beacons,20260228,-5.3,0.71,136.0
Valparaiso Beacons,Evansville Purple Aces,Valparaiso Beacons,20260228,-5.3,0.71,136.0
Valparaiso Beacons,Evansville Purple Aces,Evansville Purple Aces,20260228,5.3,0.29000000000000004,136.0
Bellarmine Knights,Austin Peay Governors,Bellarmine Knights,20260228,6.4,0.28,157.0
Bellarmine Knights,Austin Peay Governors,Austin Peay Governors,20260228,-6.4,0.72,157.0
Austin Peay Governors,Bellarmine Knights,Austin Peay Governors,20260228,-6.4,0.72,157.0
Austin Peay Governors,Bellarmine Knights,Bellarmine Knights,20260228,6.4,0.28,157.0
American Eagles,Boston Univ. Terriers,American Eagles,20260228,-4.6,0.68,145.0
American Eagles,Boston Univ. Terriers,Boston Univ. Terriers,20260228,4.6,0.31999999999999995,145.0
Boston Univ. Terriers,American Eagles,Boston Univ. Terriers,20260228,4.6,0.31999999999999995,145.0
Boston Univ. Terriers,American Eagles,American Eagles,20260228,-4.6,0.68,145.0
Hampton Pirates,Northeastern Huskies,Hampton Pirates,20260228,-3.8,0.64,146.0
Hampton Pirates,Northeastern Huskies,Northeastern Huskies,20260228,3.8,0.36,146.0
Northeastern Huskies,Hampton Pirates,Northeastern Huskies,20260228,3.8,0.36,146.0
Northeastern Huskies,Hampton Pirates,Hampton Pirates,20260228,-3.8,0.64,146.0
Utah Valley Wolverines,Abilene Christian Wildcats,Utah Valley Wolverines,20260228,-16.1,0.91,140.0
Utah Valley Wolverines,Abilene Christian Wildcats,Abilene Christian Wildcats,20260228,16.1,0.08999999999999997,140.0
Abilene Christian Wildcats,Utah Valley Wolverines,Abilene Christian Wildcats,20260228,16.1,0.08999999999999997,140.0
Abilene Christian Wildcats,Utah Valley Wolverines,Utah Valley Wolverines,20260228,-16.1,0.91,140.0
Montana St Bobcats,Sacramento St Hornets,Montana St Bobcats,20260228,-11.8,0.84,158.0
Montana St Bobcats,Sacramento St Hornets,Sacramento St Hornets,20260228,11.8,0.16000000000000003,158.0
Sacramento St Hornets,Montana St Bobcats,Sacramento St Hornets,20260228,11.8,0.16000000000000003,158.0
Sacramento St Hornets,Montana St Bobcats,Montana St Bobcats,20260228,-11.8,0.84,158.0
North Florida Ospreys,Jacksonville Dolphins,North Florida Ospreys,20260228,-2.3,0.59,151.0
North Florida Ospreys,Jacksonville Dolphins,Jacksonville Dolphins,20260228,2.3,0.41000000000000003,151.0
Jacksonville Dolphins,North Florida Ospreys,Jacksonville Dolphins,20260228,2.3,0.41000000000000003,151.0
Jacksonville Dolphins,North Florida Ospreys,North Florida Ospreys,20260228,-2.3,0.59,151.0
Kennesaw St Owls,Delaware Blue Hens,Kennesaw St Owls,20260228,-8.6,0.79,149.0
Kennesaw St Owls,Delaware Blue Hens,Delaware Blue Hens,20260228,8.6,0.20999999999999996,149.0
Delaware Blue Hens,Kennesaw St Owls,Delaware Blue Hens,20260228,8.6,0.20999999999999996,149.0
Delaware Blue Hens,Kennesaw St Owls,Kennesaw St Owls,20260228,-8.6,0.79,149.0
UMKC Kangaroos,Oral Roberts Golden Eagles,UMKC Kangaroos,20260228,0.7,0.47,143.0
UMKC Kangaroos,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260228,-0.7,0.53,143.0
Oral Roberts Golden Eagles,UMKC Kangaroos,Oral Roberts Golden Eagles,20260228,-0.7,0.53,143.0
Oral Roberts Golden Eagles,UMKC Kangaroos,UMKC Kangaroos,20260228,0.7,0.47,143.0
Cornell Big Red,Brown Bears,Cornell Big Red,20260228,-11.1,0.83,159.0
Cornell Big Red,Brown Bears,Brown Bears,20260228,11.1,0.17000000000000004,159.0
Brown Bears,Cornell Big Red,Brown Bears,20260228,11.1,0.17000000000000004,159.0
Brown Bears,Cornell Big Red,Cornell Big Red,20260228,-11.1,0.83,159.0
Western Kentucky Hilltoppers,UTEP Miners,Western Kentucky Hilltoppers,20260228,-8.1,0.79,140.0
Western Kentucky Hilltoppers,UTEP Miners,UTEP Miners,20260228,8.1,0.20999999999999996,140.0
UTEP Miners,Western Kentucky Hilltoppers,UTEP Miners,20260228,8.1,0.20999999999999996,140.0
UTEP Miners,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260228,-8.1,0.79,140.0
Navy Midshipmen,Colgate Raiders,Navy Midshipmen,20260228,-9.4,0.82,138.0
Navy Midshipmen,Colgate Raiders,Colgate Raiders,20260228,9.4,0.18000000000000005,138.0
Colgate Raiders,Navy Midshipmen,Colgate Raiders,20260228,9.4,0.18000000000000005,138.0
Colgate Raiders,Navy Midshipmen,Navy Midshipmen,20260228,-9.4,0.82,138.0
Alabama A&M Bulldogs,Alabama St Hornets,Alabama A&M Bulldogs,20260228,-3.9,0.65,142.0
Alabama A&M Bulldogs,Alabama St Hornets,Alabama St Hornets,20260228,3.9,0.35,142.0
Alabama St Hornets,Alabama A&M Bulldogs,Alabama St Hornets,20260228,3.9,0.35,142.0
Alabama St Hornets,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260228,-3.9,0.65,142.0
Northern Illinois Huskies,Ball State Cardinals,Northern Illinois Huskies,20260228,-2.1,0.59,126.0
Northern Illinois Huskies,Ball State Cardinals,Ball State Cardinals,20260228,2.1,0.41000000000000003,126.0
Ball State Cardinals,Northern Illinois Huskies,Ball State Cardinals,20260228,2.1,0.41000000000000003,126.0
Ball State Cardinals,Northern Illinois Huskies,Northern Illinois Huskies,20260228,-2.1,0.59,126.0
Grambling St Tigers,Florida A&M Rattlers,Grambling St Tigers,20260228,-5.0,0.7,133.0
Grambling St Tigers,Florida A&M Rattlers,Florida A&M Rattlers,20260228,5.0,0.30000000000000004,133.0
Florida A&M Rattlers,Grambling St Tigers,Florida A&M Rattlers,20260228,5.0,0.30000000000000004,133.0
Florida A&M Rattlers,Grambling St Tigers,Grambling St Tigers,20260228,-5.0,0.7,133.0
Stonehill Skyhawks,Mercyhurst Lakers,Stonehill Skyhawks,20260228,2.2,0.39,122.0
Stonehill Skyhawks,Mercyhurst Lakers,Mercyhurst Lakers,20260228,-2.2,0.61,122.0
Mercyhurst Lakers,Stonehill Skyhawks,Mercyhurst Lakers,20260228,-2.2,0.61,122.0
Mercyhurst Lakers,Stonehill Skyhawks,Stonehill Skyhawks,20260228,2.2,0.39,122.0
Houston Baptist Huskies,Stephen F. Austin Lumberjacks,Houston Baptist Huskies,20260228,10.4,0.14,135.0
Houston Baptist Huskies,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260228,-10.4,0.86,135.0
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,Stephen F. Austin Lumberjacks,20260228,-10.4,0.86,135.0
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,Houston Baptist Huskies,20260228,10.4,0.14,135.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota St Bison,20260228,-15.6,0.89,152.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260228,15.6,0.10999999999999999,152.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota Fighting Hawks,20260228,15.6,0.10999999999999999,152.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota St Bison,20260228,-15.6,0.89,152.0
Nicholls St Colonels,SE Louisiana Lions,Nicholls St Colonels,20260228,-6.9,0.76,139.0
Nicholls St Colonels,SE Louisiana Lions,SE Louisiana Lions,20260228,6.9,0.24,139.0
SE Louisiana Lions,Nicholls St Colonels,SE Louisiana Lions,20260228,6.9,0.24,139.0
SE Louisiana Lions,Nicholls St Colonels,Nicholls St Colonels,20260228,-6.9,0.76,139.0
Samford Bulldogs,UNC Greensboro Spartans,Samford Bulldogs,20260228,-8.3,0.77,156.0
Samford Bulldogs,UNC Greensboro Spartans,UNC Greensboro Spartans,20260228,8.3,0.22999999999999998,156.0
UNC Greensboro Spartans,Samford Bulldogs,UNC Greensboro Spartans,20260228,8.3,0.22999999999999998,156.0
UNC Greensboro Spartans,Samford Bulldogs,Samford Bulldogs,20260228,-8.3,0.77,156.0
UT Rio Grande Valley Vaqueros,Texas A&M-Commerce Lions,UT Rio Grande Valley Vaqueros,20260228,-16.0,0.91,144.0
UT Rio Grande Valley Vaqueros,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260228,16.0,0.08999999999999997,144.0
Texas A&M-Commerce Lions,UT Rio Grande Valley Vaqueros,Texas A&M-Commerce Lions,20260228,16.0,0.08999999999999997,144.0
Texas A&M-Commerce Lions,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260228,-16.0,0.91,144.0
Winthrop Eagles,Presbyterian Blue Hose,Winthrop Eagles,20260228,-11.8,0.85,146.0
Winthrop Eagles,Presbyterian Blue Hose,Presbyterian Blue Hose,20260228,11.8,0.15000000000000002,146.0
Presbyterian Blue Hose,Winthrop Eagles,Presbyterian Blue Hose,20260228,11.8,0.15000000000000002,146.0
Presbyterian Blue Hose,Winthrop Eagles,Winthrop Eagles,20260228,-11.8,0.85,146.0
Eastern Washington Eagles,Northern Arizona Lumberjacks,Eastern Washington Eagles,20260228,-12.0,0.85,150.0
Eastern Washington Eagles,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260228,12.0,0.15000000000000002,150.0
Northern Arizona Lumberjacks,Eastern Washington Eagles,Northern Arizona Lumberjacks,20260228,12.0,0.15000000000000002,150.0
Northern Arizona Lumberjacks,Eastern Washington Eagles,Eastern Washington Eagles,20260228,-12.0,0.85,150.0
Texas A&M-CC Islanders,Northwestern St Demons,Texas A&M-CC Islanders,20260228,-9.5,0.83,131.0
Texas A&M-CC Islanders,Northwestern St Demons,Northwestern St Demons,20260228,9.5,0.17000000000000004,131.0
Northwestern St Demons,Texas A&M-CC Islanders,Northwestern St Demons,20260228,9.5,0.17000000000000004,131.0
Northwestern St Demons,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260228,-9.5,0.83,131.0
Prairie View Panthers,Alcorn St Braves,Prairie View Panthers,20260228,-6.6,0.72,159.0
Prairie View Panthers,Alcorn St Braves,Alcorn St Braves,20260228,6.6,0.28,159.0
Alcorn St Braves,Prairie View Panthers,Alcorn St Braves,20260228,6.6,0.28,159.0
Alcorn St Braves,Prairie View Panthers,Prairie View Panthers,20260228,-6.6,0.72,159.0
Texas Southern Tigers,Jackson St Tigers,Texas Southern Tigers,20260228,-7.6,0.75,157.0
Texas Southern Tigers,Jackson St Tigers,Jackson St Tigers,20260228,7.6,0.25,157.0
Jackson St Tigers,Texas Southern Tigers,Jackson St Tigers,20260228,7.6,0.25,157.0
Jackson St Tigers,Texas Southern Tigers,Texas Southern Tigers,20260228,-7.6,0.75,157.0
Holy Cross Crusaders,Loyola (MD) Greyhounds,Holy Cross Crusaders,20260228,-4.2,0.66,148.0
Holy Cross Crusaders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260228,4.2,0.33999999999999997,148.0
Loyola (MD) Greyhounds,Holy Cross Crusaders,Loyola (MD) Greyhounds,20260228,4.2,0.33999999999999997,148.0
Loyola (MD) Greyhounds,Holy Cross Crusaders,Holy Cross Crusaders,20260228,-4.2,0.66,148.0
Morgan St Bears,Howard Bison,Morgan St Bears,20260228,9.3,0.19999999999999996,153.0
Morgan St Bears,Howard Bison,Howard Bison,20260228,-9.3,0.8,153.0
Howard Bison,Morgan St Bears,Howard Bison,20260228,-9.3,0.8,153.0
Howard Bison,Morgan St Bears,Morgan St Bears,20260228,9.3,0.19999999999999996,153.0
Robert Morris Colonials,Cleveland St Vikings,Robert Morris Colonials,20260228,-14.5,0.88,160.0
Robert Morris Colonials,Cleveland St Vikings,Cleveland St Vikings,20260228,14.5,0.12,160.0
Cleveland St Vikings,Robert Morris Colonials,Cleveland St Vikings,20260228,14.5,0.12,160.0
Cleveland St Vikings,Robert Morris Colonials,Robert Morris Colonials,20260228,-14.5,0.88,160.0
Binghamton Bearcats,Maine Black Bears,Binghamton Bearcats,20260228,-0.9,0.54,129.0
Binghamton Bearcats,Maine Black Bears,Maine Black Bears,20260228,0.9,0.45999999999999996,129.0
Maine Black Bears,Binghamton Bearcats,Maine Black Bears,20260228,0.9,0.45999999999999996,129.0
Maine Black Bears,Binghamton Bearcats,Binghamton Bearcats,20260228,-0.9,0.54,129.0
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,SE Missouri St Redhawks,20260228,-9.7,0.82,145.0
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260228,9.7,0.18000000000000005,145.0
Tennessee Tech Golden Eagles,SE Missouri St Redhawks,Tennessee Tech Golden Eagles,20260228,9.7,0.18000000000000005,145.0
Tennessee Tech Golden Eagles,SE Missouri St Redhawks,SE Missouri St Redhawks,20260228,-9.7,0.82,145.0
Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,20260228,-5.2,0.7,138.0
Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260228,5.2,0.30000000000000004,138.0
