Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Northwestern Wildcats,South Carolina Gamecocks,South Carolina Gamecocks,20251123,3.9,0.35,140.0
Jackson St Tigers,Winthrop Eagles,Jackson St Tigers,20251123,0.7,0.48,163.0
Jackson St Tigers,Winthrop Eagles,Winthrop Eagles,20251123,-0.7,0.52,163.0
Winthrop Eagles,Jackson St Tigers,Winthrop Eagles,20251123,-0.7,0.52,163.0
Winthrop Eagles,Jackson St Tigers,Jackson St Tigers,20251123,0.7,0.48,163.0
Montana Grizzlies,Lamar Cardinals,Montana Grizzlies,20251123,-4.0,0.65,146.0
Montana Grizzlies,Lamar Cardinals,Lamar Cardinals,20251123,4.0,0.35,146.0
Lamar Cardinals,Montana Grizzlies,Lamar Cardinals,20251123,4.0,0.35,146.0
Lamar Cardinals,Montana Grizzlies,Montana Grizzlies,20251123,-4.0,0.65,146.0
Columbia Lions,Longwood Lancers,Columbia Lions,20251123,-3.2,0.62,152.0
Columbia Lions,Longwood Lancers,Longwood Lancers,20251123,3.2,0.38,152.0
Longwood Lancers,Columbia Lions,Longwood Lancers,20251123,3.2,0.38,152.0
Longwood Lancers,Columbia Lions,Columbia Lions,20251123,-3.2,0.62,152.0
Portland Pilots,St. Thomas (MN) Tommies,Portland Pilots,20251123,4.2,0.35,154.0
Portland Pilots,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251123,-4.2,0.65,154.0
St. Thomas (MN) Tommies,Portland Pilots,St. Thomas (MN) Tommies,20251123,-4.2,0.65,154.0
St. Thomas (MN) Tommies,Portland Pilots,Portland Pilots,20251123,4.2,0.35,154.0
Southern Illinois Salukis,Delaware Blue Hens,Southern Illinois Salukis,20251123,-5.8,0.69,162.0
Southern Illinois Salukis,Delaware Blue Hens,Delaware Blue Hens,20251123,5.8,0.31000000000000005,162.0
Delaware Blue Hens,Southern Illinois Salukis,Delaware Blue Hens,20251123,5.8,0.31000000000000005,162.0
Delaware Blue Hens,Southern Illinois Salukis,Southern Illinois Salukis,20251123,-5.8,0.69,162.0
Maine Black Bears,Brown Bears,Maine Black Bears,20251123,-0.0,0.5,129.0
Maine Black Bears,Brown Bears,Brown Bears,20251123,,0.5,129.0
Brown Bears,Maine Black Bears,Brown Bears,20251123,,0.5,129.0
Brown Bears,Maine Black Bears,Maine Black Bears,20251123,-0.0,0.5,129.0
Western Michigan Broncos,Mt. St. Mary's Mountaineers,Western Michigan Broncos,20251123,-2.8,0.61,150.0
Western Michigan Broncos,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251123,2.8,0.39,150.0
Mt. St. Mary's Mountaineers,Western Michigan Broncos,Mt. St. Mary's Mountaineers,20251123,2.8,0.39,150.0
Mt. St. Mary's Mountaineers,Western Michigan Broncos,Western Michigan Broncos,20251123,-2.8,0.61,150.0
Monmouth Hawks,Robert Morris Colonials,Monmouth Hawks,20251123,-4.2,0.66,149.0
Monmouth Hawks,Robert Morris Colonials,Robert Morris Colonials,20251123,4.2,0.33999999999999997,149.0
Robert Morris Colonials,Monmouth Hawks,Robert Morris Colonials,20251123,4.2,0.33999999999999997,149.0
Robert Morris Colonials,Monmouth Hawks,Monmouth Hawks,20251123,-4.2,0.66,149.0
Drexel Dragons,Old Dominion Monarchs,Drexel Dragons,20251123,-2.6,0.61,139.0
Drexel Dragons,Old Dominion Monarchs,Old Dominion Monarchs,20251123,2.6,0.39,139.0
Old Dominion Monarchs,Drexel Dragons,Old Dominion Monarchs,20251123,2.6,0.39,139.0
Old Dominion Monarchs,Drexel Dragons,Drexel Dragons,20251123,-2.6,0.61,139.0
Youngstown St Penguins,UNC Greensboro Spartans,Youngstown St Penguins,20251123,-4.1,0.65,148.0
Youngstown St Penguins,UNC Greensboro Spartans,UNC Greensboro Spartans,20251123,4.1,0.35,148.0
UNC Greensboro Spartans,Youngstown St Penguins,UNC Greensboro Spartans,20251123,4.1,0.35,148.0
UNC Greensboro Spartans,Youngstown St Penguins,Youngstown St Penguins,20251123,-4.1,0.65,148.0
SIU-Edwardsville Cougars,Alabama St Hornets,SIU-Edwardsville Cougars,20251123,-3.2,0.63,141.0
SIU-Edwardsville Cougars,Alabama St Hornets,Alabama St Hornets,20251123,3.2,0.37,141.0
Alabama St Hornets,SIU-Edwardsville Cougars,Alabama St Hornets,20251123,3.2,0.37,141.0
Alabama St Hornets,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20251123,-3.2,0.63,141.0
Furman Paladins,Queens,Furman Paladins,20251123,-5.1,0.69,149.0
Furman Paladins,Queens,Queens,20251123,5.1,0.31000000000000005,149.0
Queens,Furman Paladins,Queens,20251123,5.1,0.31000000000000005,149.0
Queens,Furman Paladins,Furman Paladins,20251123,-5.1,0.69,149.0
UConn Huskies,Bryant Bulldogs,UConn Huskies,20251123,-29.5,0.98,145.0
UConn Huskies,Bryant Bulldogs,Bryant Bulldogs,20251123,29.5,0.020000000000000018,145.0
Bryant Bulldogs,UConn Huskies,Bryant Bulldogs,20251123,29.5,0.020000000000000018,145.0
Bryant Bulldogs,UConn Huskies,UConn Huskies,20251123,-29.5,0.98,145.0
Pittsburgh Panthers,Quinnipiac Bobcats,Pittsburgh Panthers,20251123,-16.3,0.91,148.0
Pittsburgh Panthers,Quinnipiac Bobcats,Quinnipiac Bobcats,20251123,16.3,0.08999999999999997,148.0
Quinnipiac Bobcats,Pittsburgh Panthers,Quinnipiac Bobcats,20251123,16.3,0.08999999999999997,148.0
Quinnipiac Bobcats,Pittsburgh Panthers,Pittsburgh Panthers,20251123,-16.3,0.91,148.0
Duke Blue Devils,Howard Bison,Duke Blue Devils,20251123,-37.5,0.99,150.0
Duke Blue Devils,Howard Bison,Howard Bison,20251123,37.5,0.010000000000000009,150.0
Howard Bison,Duke Blue Devils,Howard Bison,20251123,37.5,0.010000000000000009,150.0
Howard Bison,Duke Blue Devils,Duke Blue Devils,20251123,-37.5,0.99,150.0
Air Force Falcons,IUPUI Jaguars,Air Force Falcons,20251123,-6.2,0.7,170.0
Air Force Falcons,IUPUI Jaguars,IUPUI Jaguars,20251123,6.2,0.30000000000000004,170.0
IUPUI Jaguars,Air Force Falcons,IUPUI Jaguars,20251123,6.2,0.30000000000000004,170.0
IUPUI Jaguars,Air Force Falcons,Air Force Falcons,20251123,-6.2,0.7,170.0
Illinois St Redbirds,Coastal Carolina Chanticleers,Illinois St Redbirds,20251123,-12.1,0.85,150.0
Illinois St Redbirds,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251123,12.1,0.15000000000000002,150.0
Coastal Carolina Chanticleers,Illinois St Redbirds,Coastal Carolina Chanticleers,20251123,12.1,0.15000000000000002,150.0
Coastal Carolina Chanticleers,Illinois St Redbirds,Illinois St Redbirds,20251123,-12.1,0.85,150.0
Canisius Golden Griffins,Binghamton Bearcats,Canisius Golden Griffins,20251123,-1.2,0.55,141.0
Canisius Golden Griffins,Binghamton Bearcats,Binghamton Bearcats,20251123,1.2,0.44999999999999996,141.0
Binghamton Bearcats,Canisius Golden Griffins,Binghamton Bearcats,20251123,1.2,0.44999999999999996,141.0
Binghamton Bearcats,Canisius Golden Griffins,Canisius Golden Griffins,20251123,-1.2,0.55,141.0
Western Illinois Leathernecks,North Dakota Fighting Hawks,Western Illinois Leathernecks,20251123,-2.2,0.59,140.0
Western Illinois Leathernecks,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251123,2.2,0.41000000000000003,140.0
North Dakota Fighting Hawks,Western Illinois Leathernecks,North Dakota Fighting Hawks,20251123,2.2,0.41000000000000003,140.0
North Dakota Fighting Hawks,Western Illinois Leathernecks,Western Illinois Leathernecks,20251123,-2.2,0.59,140.0
Wyoming Cowboys,Norfolk St Spartans,Wyoming Cowboys,20251123,-8.7,0.8,139.0
Wyoming Cowboys,Norfolk St Spartans,Norfolk St Spartans,20251123,8.7,0.19999999999999996,139.0
Norfolk St Spartans,Wyoming Cowboys,Norfolk St Spartans,20251123,8.7,0.19999999999999996,139.0
Norfolk St Spartans,Wyoming Cowboys,Wyoming Cowboys,20251123,-8.7,0.8,139.0
DePaul Blue Demons,Detroit Mercy Titans,DePaul Blue Demons,20251123,-20.7,0.94,155.0
DePaul Blue Demons,Detroit Mercy Titans,Detroit Mercy Titans,20251123,20.7,0.06000000000000005,155.0
Detroit Mercy Titans,DePaul Blue Demons,Detroit Mercy Titans,20251123,20.7,0.06000000000000005,155.0
Detroit Mercy Titans,DePaul Blue Demons,DePaul Blue Demons,20251123,-20.7,0.94,155.0
Oklahoma Sooners,Alcorn St Braves,Oklahoma Sooners,20251123,-30.6,0.98,162.0
Oklahoma Sooners,Alcorn St Braves,Alcorn St Braves,20251123,30.6,0.020000000000000018,162.0
Alcorn St Braves,Oklahoma Sooners,Alcorn St Braves,20251123,30.6,0.020000000000000018,162.0
Alcorn St Braves,Oklahoma Sooners,Oklahoma Sooners,20251123,-30.6,0.98,162.0
South Dakota Coyotes,South Carolina St Bulldogs,South Dakota Coyotes,20251123,-9.4,0.79,163.0
South Dakota Coyotes,South Carolina St Bulldogs,South Carolina St Bulldogs,20251123,9.4,0.20999999999999996,163.0
South Carolina St Bulldogs,South Dakota Coyotes,South Carolina St Bulldogs,20251123,9.4,0.20999999999999996,163.0
South Carolina St Bulldogs,South Dakota Coyotes,South Dakota Coyotes,20251123,-9.4,0.79,163.0
Miami Hurricanes,Delaware St Hornets,Miami Hurricanes,20251123,-31.3,0.98,163.0
Miami Hurricanes,Delaware St Hornets,Delaware St Hornets,20251123,31.3,0.020000000000000018,163.0
Delaware St Hornets,Miami Hurricanes,Delaware St Hornets,20251123,31.3,0.020000000000000018,163.0
Delaware St Hornets,Miami Hurricanes,Miami Hurricanes,20251123,-31.3,0.98,163.0
N Colorado Bears,CSU Fullerton Titans,N Colorado Bears,20251123,-9.8,0.82,152.0
N Colorado Bears,CSU Fullerton Titans,CSU Fullerton Titans,20251123,9.8,0.18000000000000005,152.0
CSU Fullerton Titans,N Colorado Bears,CSU Fullerton Titans,20251123,9.8,0.18000000000000005,152.0
CSU Fullerton Titans,N Colorado Bears,N Colorado Bears,20251123,-9.8,0.82,152.0
Central Arkansas Bears,Eastern Washington Eagles,Central Arkansas Bears,20251123,7.5,0.25,157.0
Central Arkansas Bears,Eastern Washington Eagles,Eastern Washington Eagles,20251123,-7.5,0.75,157.0
Eastern Washington Eagles,Central Arkansas Bears,Eastern Washington Eagles,20251123,-7.5,0.75,157.0
Eastern Washington Eagles,Central Arkansas Bears,Central Arkansas Bears,20251123,7.5,0.25,157.0
Marshall Thundering Herd,Mercyhurst Lakers,Marshall Thundering Herd,20251123,-12.9,0.87,149.0
Marshall Thundering Herd,Mercyhurst Lakers,Mercyhurst Lakers,20251123,12.9,0.13,149.0
Mercyhurst Lakers,Marshall Thundering Herd,Mercyhurst Lakers,20251123,12.9,0.13,149.0
Mercyhurst Lakers,Marshall Thundering Herd,Marshall Thundering Herd,20251123,-12.9,0.87,149.0
Georgia Tech Yellow Jackets,West Georgia Wolves,Georgia Tech Yellow Jackets,20251123,-23.4,0.96,147.0
Georgia Tech Yellow Jackets,West Georgia Wolves,West Georgia Wolves,20251123,23.4,0.040000000000000036,147.0
West Georgia Wolves,Georgia Tech Yellow Jackets,West Georgia Wolves,20251123,23.4,0.040000000000000036,147.0
West Georgia Wolves,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251123,-23.4,0.96,147.0
Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,Miami (OH) RedHawks,20251123,-24.2,0.95,164.0
Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251123,24.2,0.050000000000000044,164.0
Arkansas-Pine Bluff Golden Lions,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,20251123,24.2,0.050000000000000044,164.0
Arkansas-Pine Bluff Golden Lions,Miami (OH) RedHawks,Miami (OH) RedHawks,20251123,-24.2,0.95,164.0
East Tennessee St Buccaneers,UL Monroe Warhawks,East Tennessee St Buccaneers,20251123,-15.2,0.9,149.0
East Tennessee St Buccaneers,UL Monroe Warhawks,UL Monroe Warhawks,20251123,15.2,0.09999999999999998,149.0
UL Monroe Warhawks,East Tennessee St Buccaneers,UL Monroe Warhawks,20251123,15.2,0.09999999999999998,149.0
UL Monroe Warhawks,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251123,-15.2,0.9,149.0
St. John's Red Storm,Iowa State Cyclones,St. John's Red Storm,20251124,-0.3,0.51,159.0
St. John's Red Storm,Iowa State Cyclones,Iowa State Cyclones,20251124,0.3,0.49,159.0
Iowa State Cyclones,St. John's Red Storm,Iowa State Cyclones,20251124,0.3,0.49,159.0
Iowa State Cyclones,St. John's Red Storm,St. John's Red Storm,20251124,-0.3,0.51,159.0
Gonzaga Bulldogs,Alabama Crimson Tide,Gonzaga Bulldogs,20251124,-2.4,0.58,173.0
Gonzaga Bulldogs,Alabama Crimson Tide,Alabama Crimson Tide,20251124,2.4,0.42000000000000004,173.0
Alabama Crimson Tide,Gonzaga Bulldogs,Alabama Crimson Tide,20251124,2.4,0.42000000000000004,173.0
Alabama Crimson Tide,Gonzaga Bulldogs,Gonzaga Bulldogs,20251124,-2.4,0.58,173.0
Oregon Ducks,Auburn Tigers,Oregon Ducks,20251124,2.0,0.43000000000000005,156.0
Oregon Ducks,Auburn Tigers,Auburn Tigers,20251124,-2.0,0.57,156.0
Auburn Tigers,Oregon Ducks,Auburn Tigers,20251124,-2.0,0.57,156.0
Auburn Tigers,Oregon Ducks,Oregon Ducks,20251124,2.0,0.43000000000000005,156.0
Creighton Bluejays,Baylor Bears,Creighton Bluejays,20251124,-1.6,0.56,150.0
Creighton Bluejays,Baylor Bears,Baylor Bears,20251124,1.6,0.43999999999999995,150.0
Baylor Bears,Creighton Bluejays,Baylor Bears,20251124,1.6,0.43999999999999995,150.0
Baylor Bears,Creighton Bluejays,Creighton Bluejays,20251124,-1.6,0.56,150.0
USC Trojans,Boise State Broncos,USC Trojans,20251124,-4.2,0.65,152.0
USC Trojans,Boise State Broncos,Boise State Broncos,20251124,4.2,0.35,152.0
Boise State Broncos,USC Trojans,Boise State Broncos,20251124,4.2,0.35,152.0
Boise State Broncos,USC Trojans,USC Trojans,20251124,-4.2,0.65,152.0
San Diego St Aztecs,Michigan Wolverines,San Diego St Aztecs,20251124,7.6,0.24,150.0
San Diego St Aztecs,Michigan Wolverines,Michigan Wolverines,20251124,-7.6,0.76,150.0
Michigan Wolverines,San Diego St Aztecs,Michigan Wolverines,20251124,-7.6,0.76,150.0
Michigan Wolverines,San Diego St Aztecs,San Diego St Aztecs,20251124,7.6,0.24,150.0
Murray St Racers,McNeese Cowboys,Murray St Racers,20251124,1.2,0.45999999999999996,162.0
Murray St Racers,McNeese Cowboys,McNeese Cowboys,20251124,-1.2,0.54,162.0
McNeese Cowboys,Murray St Racers,McNeese Cowboys,20251124,-1.2,0.54,162.0
McNeese Cowboys,Murray St Racers,Murray St Racers,20251124,1.2,0.45999999999999996,162.0
UNLV Rebels,Maryland Terrapins,UNLV Rebels,20251124,3.5,0.37,157.0
UNLV Rebels,Maryland Terrapins,Maryland Terrapins,20251124,-3.5,0.63,157.0
Maryland Terrapins,UNLV Rebels,Maryland Terrapins,20251124,-3.5,0.63,157.0
Maryland Terrapins,UNLV Rebels,UNLV Rebels,20251124,3.5,0.37,157.0
Notre Dame Fighting Irish,Kansas Jayhawks,Notre Dame Fighting Irish,20251124,6.2,0.27,144.0
Notre Dame Fighting Irish,Kansas Jayhawks,Kansas Jayhawks,20251124,-6.2,0.73,144.0
Kansas Jayhawks,Notre Dame Fighting Irish,Kansas Jayhawks,20251124,-6.2,0.73,144.0
Kansas Jayhawks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251124,6.2,0.27,144.0
Texas Longhorns,Arizona St Sun Devils,Texas Longhorns,20251124,-5.7,0.7,150.0
Texas Longhorns,Arizona St Sun Devils,Arizona St Sun Devils,20251124,5.7,0.30000000000000004,150.0
Arizona St Sun Devils,Texas Longhorns,Arizona St Sun Devils,20251124,5.7,0.30000000000000004,150.0
Arizona St Sun Devils,Texas Longhorns,Texas Longhorns,20251124,-5.7,0.7,150.0
Syracuse Orange,Houston Cougars,Syracuse Orange,20251124,9.6,0.17000000000000004,139.0
Syracuse Orange,Houston Cougars,Houston Cougars,20251124,-9.6,0.83,139.0
Houston Cougars,Syracuse Orange,Houston Cougars,20251124,-9.6,0.83,139.0
Houston Cougars,Syracuse Orange,Syracuse Orange,20251124,9.6,0.17000000000000004,139.0
UAB Blazers,Southern Illinois Salukis,UAB Blazers,20251124,-2.4,0.58,162.0
UAB Blazers,Southern Illinois Salukis,Southern Illinois Salukis,20251124,2.4,0.42000000000000004,162.0
Southern Illinois Salukis,UAB Blazers,Southern Illinois Salukis,20251124,2.4,0.42000000000000004,162.0
Southern Illinois Salukis,UAB Blazers,UAB Blazers,20251124,-2.4,0.58,162.0
UC San Diego Tritons,Temple Owls,UC San Diego Tritons,20251124,0.7,0.47,153.0
UC San Diego Tritons,Temple Owls,Temple Owls,20251124,-0.7,0.53,153.0
Temple Owls,UC San Diego Tritons,Temple Owls,20251124,-0.7,0.53,153.0
Temple Owls,UC San Diego Tritons,UC San Diego Tritons,20251124,0.7,0.47,153.0
Towson Tigers,Rhode Island Rams,Towson Tigers,20251124,0.3,0.49,141.0
Towson Tigers,Rhode Island Rams,Rhode Island Rams,20251124,-0.3,0.51,141.0
Rhode Island Rams,Towson Tigers,Rhode Island Rams,20251124,-0.3,0.51,141.0
Rhode Island Rams,Towson Tigers,Towson Tigers,20251124,0.3,0.49,141.0
Youngstown St Penguins,Georgia Southern Eagles,Youngstown St Penguins,20251124,-0.3,0.51,165.0
Youngstown St Penguins,Georgia Southern Eagles,Georgia Southern Eagles,20251124,0.3,0.49,165.0
Georgia Southern Eagles,Youngstown St Penguins,Georgia Southern Eagles,20251124,0.3,0.49,165.0
Georgia Southern Eagles,Youngstown St Penguins,Youngstown St Penguins,20251124,-0.3,0.51,165.0
Seton Hall Pirates,NC State Wolfpack,Seton Hall Pirates,20251124,8.3,0.21999999999999997,148.0
Seton Hall Pirates,NC State Wolfpack,NC State Wolfpack,20251124,-8.3,0.78,148.0
NC State Wolfpack,Seton Hall Pirates,NC State Wolfpack,20251124,-8.3,0.78,148.0
NC State Wolfpack,Seton Hall Pirates,Seton Hall Pirates,20251124,8.3,0.21999999999999997,148.0
Rice Owls,Kennesaw St Owls,Rice Owls,20251124,2.8,0.4,157.0
Rice Owls,Kennesaw St Owls,Kennesaw St Owls,20251124,-2.8,0.6,157.0
Kennesaw St Owls,Rice Owls,Kennesaw St Owls,20251124,-2.8,0.6,157.0
Kennesaw St Owls,Rice Owls,Rice Owls,20251124,2.8,0.4,157.0
William & Mary Tribe,UTEP Miners,William & Mary Tribe,20251124,-1.9,0.57,156.0
William & Mary Tribe,UTEP Miners,UTEP Miners,20251124,1.9,0.43000000000000005,156.0
UTEP Miners,William & Mary Tribe,UTEP Miners,20251124,1.9,0.43000000000000005,156.0
UTEP Miners,William & Mary Tribe,William & Mary Tribe,20251124,-1.9,0.57,156.0
Tennessee Volunteers,Rutgers Scarlet Knights,Tennessee Volunteers,20251124,-10.4,0.84,142.0
Tennessee Volunteers,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251124,10.4,0.16000000000000003,142.0
Rutgers Scarlet Knights,Tennessee Volunteers,Rutgers Scarlet Knights,20251124,10.4,0.16000000000000003,142.0
Rutgers Scarlet Knights,Tennessee Volunteers,Tennessee Volunteers,20251124,-10.4,0.84,142.0
Loyola Marymount Lions,Florida Atlantic Owls,Loyola Marymount Lions,20251124,-3.7,0.64,148.0
Loyola Marymount Lions,Florida Atlantic Owls,Florida Atlantic Owls,20251124,3.7,0.36,148.0
Florida Atlantic Owls,Loyola Marymount Lions,Florida Atlantic Owls,20251124,3.7,0.36,148.0
Florida Atlantic Owls,Loyola Marymount Lions,Loyola Marymount Lions,20251124,-3.7,0.64,148.0
Florida Int'l Golden Panthers,James Madison Dukes,Florida Int'l Golden Panthers,20251124,-1.7,0.56,156.0
Florida Int'l Golden Panthers,James Madison Dukes,James Madison Dukes,20251124,1.7,0.43999999999999995,156.0
James Madison Dukes,Florida Int'l Golden Panthers,James Madison Dukes,20251124,1.7,0.43999999999999995,156.0
James Madison Dukes,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20251124,-1.7,0.56,156.0
Oakland Golden Grizzlies,Lamar Cardinals,Oakland Golden Grizzlies,20251124,0.6,0.48,143.0
Oakland Golden Grizzlies,Lamar Cardinals,Lamar Cardinals,20251124,-0.6,0.52,143.0
Lamar Cardinals,Oakland Golden Grizzlies,Lamar Cardinals,20251124,-0.6,0.52,143.0
Lamar Cardinals,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251124,0.6,0.48,143.0
Middle Tennessee Blue Raiders,George Washington Colonials,Middle Tennessee Blue Raiders,20251124,9.8,0.18999999999999995,154.0
Middle Tennessee Blue Raiders,George Washington Colonials,George Washington Colonials,20251124,-9.8,0.81,154.0
George Washington Colonials,Middle Tennessee Blue Raiders,George Washington Colonials,20251124,-9.8,0.81,154.0
George Washington Colonials,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20251124,9.8,0.18999999999999995,154.0
UTSA Roadrunners,Abilene Christian Wildcats,UTSA Roadrunners,20251124,1.8,0.43000000000000005,150.0
UTSA Roadrunners,Abilene Christian Wildcats,Abilene Christian Wildcats,20251124,-1.8,0.57,150.0
Abilene Christian Wildcats,UTSA Roadrunners,Abilene Christian Wildcats,20251124,-1.8,0.57,150.0
Abilene Christian Wildcats,UTSA Roadrunners,UTSA Roadrunners,20251124,1.8,0.43000000000000005,150.0
Ohio Bobcats,George Mason Patriots,Ohio Bobcats,20251124,5.6,0.30000000000000004,148.0
Ohio Bobcats,George Mason Patriots,George Mason Patriots,20251124,-5.6,0.7,148.0
George Mason Patriots,Ohio Bobcats,George Mason Patriots,20251124,-5.6,0.7,148.0
George Mason Patriots,Ohio Bobcats,Ohio Bobcats,20251124,5.6,0.30000000000000004,148.0
Arkansas St Red Wolves,Jacksonville St Gamecocks,Arkansas St Red Wolves,20251124,-5.0,0.68,157.0
Arkansas St Red Wolves,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20251124,5.0,0.31999999999999995,157.0
Jacksonville St Gamecocks,Arkansas St Red Wolves,Jacksonville St Gamecocks,20251124,5.0,0.31999999999999995,157.0
Jacksonville St Gamecocks,Arkansas St Red Wolves,Arkansas St Red Wolves,20251124,-5.0,0.68,157.0
Northern Arizona Lumberjacks,Cal Poly Mustangs,Northern Arizona Lumberjacks,20251124,-2.5,0.59,164.0
Northern Arizona Lumberjacks,Cal Poly Mustangs,Cal Poly Mustangs,20251124,2.5,0.41000000000000003,164.0
Cal Poly Mustangs,Northern Arizona Lumberjacks,Cal Poly Mustangs,20251124,2.5,0.41000000000000003,164.0
Cal Poly Mustangs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251124,-2.5,0.59,164.0
Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,Illinois Fighting Illini,20251124,-29.8,0.98,169.0
Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251124,29.8,0.020000000000000018,169.0
UT Rio Grande Valley Vaqueros,Illinois Fighting Illini,UT Rio Grande Valley Vaqueros,20251124,29.8,0.020000000000000018,169.0
UT Rio Grande Valley Vaqueros,Illinois Fighting Illini,Illinois Fighting Illini,20251124,-29.8,0.98,169.0
Central Connecticut St Blue Devils,Sacred Heart Pioneers,Central Connecticut St Blue Devils,20251124,-0.6,0.52,145.0
Central Connecticut St Blue Devils,Sacred Heart Pioneers,Sacred Heart Pioneers,20251124,0.6,0.48,145.0
Sacred Heart Pioneers,Central Connecticut St Blue Devils,Sacred Heart Pioneers,20251124,0.6,0.48,145.0
Sacred Heart Pioneers,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251124,-0.6,0.52,145.0
Northern Kentucky Norse,Eastern Kentucky Colonels,Northern Kentucky Norse,20251124,2.6,0.4,149.0
Northern Kentucky Norse,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251124,-2.6,0.6,149.0
Eastern Kentucky Colonels,Northern Kentucky Norse,Eastern Kentucky Colonels,20251124,-2.6,0.6,149.0
Eastern Kentucky Colonels,Northern Kentucky Norse,Northern Kentucky Norse,20251124,2.6,0.4,149.0
VMI Keydets,Buffalo Bulls,VMI Keydets,20251124,,0.5,153.0
VMI Keydets,Buffalo Bulls,Buffalo Bulls,20251124,-0.0,0.5,153.0
Buffalo Bulls,VMI Keydets,Buffalo Bulls,20251124,-0.0,0.5,153.0
Buffalo Bulls,VMI Keydets,VMI Keydets,20251124,,0.5,153.0
Troy Trojans,Toledo Rockets,Troy Trojans,20251124,-7.0,0.73,157.0
Troy Trojans,Toledo Rockets,Toledo Rockets,20251124,7.0,0.27,157.0
Toledo Rockets,Troy Trojans,Toledo Rockets,20251124,7.0,0.27,157.0
Toledo Rockets,Troy Trojans,Troy Trojans,20251124,-7.0,0.73,157.0
SMU Mustangs,Radford Highlanders,SMU Mustangs,20251124,-18.5,0.91,168.0
SMU Mustangs,Radford Highlanders,Radford Highlanders,20251124,18.5,0.08999999999999997,168.0
Radford Highlanders,SMU Mustangs,Radford Highlanders,20251124,18.5,0.08999999999999997,168.0
Radford Highlanders,SMU Mustangs,SMU Mustangs,20251124,-18.5,0.91,168.0
Princeton Tigers,Bradley Braves,Princeton Tigers,20251124,5.3,0.30000000000000004,142.0
Princeton Tigers,Bradley Braves,Bradley Braves,20251124,-5.3,0.7,142.0
Bradley Braves,Princeton Tigers,Bradley Braves,20251124,-5.3,0.7,142.0
Bradley Braves,Princeton Tigers,Princeton Tigers,20251124,5.3,0.30000000000000004,142.0
Jacksonville Dolphins,Bethune-Cookman Wildcats,Jacksonville Dolphins,20251124,3.4,0.37,149.0
Jacksonville Dolphins,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251124,-3.4,0.63,149.0
Bethune-Cookman Wildcats,Jacksonville Dolphins,Bethune-Cookman Wildcats,20251124,-3.4,0.63,149.0
Bethune-Cookman Wildcats,Jacksonville Dolphins,Jacksonville Dolphins,20251124,3.4,0.37,149.0
Bucknell Bison,Bowling Green Falcons,Bucknell Bison,20251124,5.2,0.31000000000000005,149.0
Bucknell Bison,Bowling Green Falcons,Bowling Green Falcons,20251124,-5.2,0.69,149.0
Bowling Green Falcons,Bucknell Bison,Bowling Green Falcons,20251124,-5.2,0.69,149.0
Bowling Green Falcons,Bucknell Bison,Bucknell Bison,20251124,5.2,0.31000000000000005,149.0
Missouri St Bears,LIU Sharks,Missouri St Bears,20251124,-4.8,0.68,144.0
Missouri St Bears,LIU Sharks,LIU Sharks,20251124,4.8,0.31999999999999995,144.0
LIU Sharks,Missouri St Bears,LIU Sharks,20251124,4.8,0.31999999999999995,144.0
LIU Sharks,Missouri St Bears,Missouri St Bears,20251124,-4.8,0.68,144.0
Louisville Cardinals,Eastern Michigan Eagles,Louisville Cardinals,20251124,-32.9,0.99,161.0
Louisville Cardinals,Eastern Michigan Eagles,Eastern Michigan Eagles,20251124,32.9,0.010000000000000009,161.0
Eastern Michigan Eagles,Louisville Cardinals,Eastern Michigan Eagles,20251124,32.9,0.010000000000000009,161.0
Eastern Michigan Eagles,Louisville Cardinals,Louisville Cardinals,20251124,-32.9,0.99,161.0
UC Riverside Highlanders,Grambling St Tigers,UC Riverside Highlanders,20251124,-3.1,0.62,149.0
UC Riverside Highlanders,Grambling St Tigers,Grambling St Tigers,20251124,3.1,0.38,149.0
