Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
St. Francis (PA) Red Flash,New Haven Chargers,New Haven Chargers,20260224,-5.6,0.72,137.0
San Diego St Aztecs,Utah State Aggies,San Diego St Aztecs,20260225,-1.4,0.56,145.0
San Diego St Aztecs,Utah State Aggies,Utah State Aggies,20260225,1.4,0.43999999999999995,145.0
Utah State Aggies,San Diego St Aztecs,Utah State Aggies,20260225,1.4,0.43999999999999995,145.0
Utah State Aggies,San Diego St Aztecs,San Diego St Aztecs,20260225,-1.4,0.56,145.0
Texas Longhorns,Florida Gators,Texas Longhorns,20260225,6.6,0.28,159.0
Texas Longhorns,Florida Gators,Florida Gators,20260225,-6.6,0.72,159.0
Florida Gators,Texas Longhorns,Florida Gators,20260225,-6.6,0.72,159.0
Florida Gators,Texas Longhorns,Texas Longhorns,20260225,6.6,0.28,159.0
California Golden Bears,SMU Mustangs,California Golden Bears,20260225,1.7,0.43999999999999995,160.0
California Golden Bears,SMU Mustangs,SMU Mustangs,20260225,-1.7,0.56,160.0
SMU Mustangs,California Golden Bears,SMU Mustangs,20260225,-1.7,0.56,160.0
SMU Mustangs,California Golden Bears,California Golden Bears,20260225,1.7,0.43999999999999995,160.0
UConn Huskies,St. John's Red Storm,UConn Huskies,20260225,-6.7,0.74,145.0
UConn Huskies,St. John's Red Storm,St. John's Red Storm,20260225,6.7,0.26,145.0
St. John's Red Storm,UConn Huskies,St. John's Red Storm,20260225,6.7,0.26,145.0
St. John's Red Storm,UConn Huskies,UConn Huskies,20260225,-6.7,0.74,145.0
Arkansas Razorbacks,Texas A&M Aggies,Arkansas Razorbacks,20260225,-8.5,0.75,174.0
Arkansas Razorbacks,Texas A&M Aggies,Texas A&M Aggies,20260225,8.5,0.25,174.0
Texas A&M Aggies,Arkansas Razorbacks,Texas A&M Aggies,20260225,8.5,0.25,174.0
Texas A&M Aggies,Arkansas Razorbacks,Arkansas Razorbacks,20260225,-8.5,0.75,174.0
Saint Mary's Gaels,Santa Clara Broncos,Saint Mary's Gaels,20260225,-4.2,0.65,152.0
Saint Mary's Gaels,Santa Clara Broncos,Santa Clara Broncos,20260225,4.2,0.35,152.0
Santa Clara Broncos,Saint Mary's Gaels,Santa Clara Broncos,20260225,4.2,0.35,152.0
Santa Clara Broncos,Saint Mary's Gaels,Saint Mary's Gaels,20260225,-4.2,0.65,152.0
Vanderbilt Commodores,Georgia Bulldogs,Vanderbilt Commodores,20260225,-12.6,0.84,172.0
Vanderbilt Commodores,Georgia Bulldogs,Georgia Bulldogs,20260225,12.6,0.16000000000000003,172.0
Georgia Bulldogs,Vanderbilt Commodores,Georgia Bulldogs,20260225,12.6,0.16000000000000003,172.0
Georgia Bulldogs,Vanderbilt Commodores,Vanderbilt Commodores,20260225,-12.6,0.84,172.0
Iowa Hawkeyes,Ohio State Buckeyes,Iowa Hawkeyes,20260225,-5.3,0.7,143.0
Iowa Hawkeyes,Ohio State Buckeyes,Ohio State Buckeyes,20260225,5.3,0.30000000000000004,143.0
Ohio State Buckeyes,Iowa Hawkeyes,Ohio State Buckeyes,20260225,5.3,0.30000000000000004,143.0
Ohio State Buckeyes,Iowa Hawkeyes,Iowa Hawkeyes,20260225,-5.3,0.7,143.0
Oregon Ducks,Wisconsin Badgers,Oregon Ducks,20260225,5.4,0.31000000000000005,153.0
Oregon Ducks,Wisconsin Badgers,Wisconsin Badgers,20260225,-5.4,0.69,153.0
Wisconsin Badgers,Oregon Ducks,Wisconsin Badgers,20260225,-5.4,0.69,153.0
Wisconsin Badgers,Oregon Ducks,Oregon Ducks,20260225,5.4,0.31000000000000005,153.0
Ole Miss Rebels,LSU Tigers,Ole Miss Rebels,20260225,-2.2,0.59,145.0
Ole Miss Rebels,LSU Tigers,LSU Tigers,20260225,2.2,0.41000000000000003,145.0
LSU Tigers,Ole Miss Rebels,LSU Tigers,20260225,2.2,0.41000000000000003,145.0
LSU Tigers,Ole Miss Rebels,Ole Miss Rebels,20260225,-2.2,0.59,145.0
Colorado Buffaloes,Kansas St Wildcats,Colorado Buffaloes,20260225,-4.8,0.66,165.0
Colorado Buffaloes,Kansas St Wildcats,Kansas St Wildcats,20260225,4.8,0.33999999999999997,165.0
Kansas St Wildcats,Colorado Buffaloes,Kansas St Wildcats,20260225,4.8,0.33999999999999997,165.0
Kansas St Wildcats,Colorado Buffaloes,Colorado Buffaloes,20260225,-4.8,0.66,165.0
Alabama Crimson Tide,Mississippi St Bulldogs,Alabama Crimson Tide,20260225,-15.6,0.89,172.0
Alabama Crimson Tide,Mississippi St Bulldogs,Mississippi St Bulldogs,20260225,15.6,0.10999999999999999,172.0
Mississippi St Bulldogs,Alabama Crimson Tide,Mississippi St Bulldogs,20260225,15.6,0.10999999999999999,172.0
Mississippi St Bulldogs,Alabama Crimson Tide,Alabama Crimson Tide,20260225,-15.6,0.89,172.0
Duquesne Dukes,Davidson Wildcats,Duquesne Dukes,20260225,-2.4,0.59,143.0
Duquesne Dukes,Davidson Wildcats,Davidson Wildcats,20260225,2.4,0.41000000000000003,143.0
Davidson Wildcats,Duquesne Dukes,Davidson Wildcats,20260225,2.4,0.41000000000000003,143.0
Davidson Wildcats,Duquesne Dukes,Duquesne Dukes,20260225,-2.4,0.59,143.0
Loyola Marymount Lions,Washington St Cougars,Loyola Marymount Lions,20260225,-1.1,0.54,149.0
Loyola Marymount Lions,Washington St Cougars,Washington St Cougars,20260225,1.1,0.45999999999999996,149.0
Washington St Cougars,Loyola Marymount Lions,Washington St Cougars,20260225,1.1,0.45999999999999996,149.0
Washington St Cougars,Loyola Marymount Lions,Loyola Marymount Lions,20260225,-1.1,0.54,149.0
Villanova Wildcats,Butler Bulldogs,Villanova Wildcats,20260225,-10.2,0.83,148.0
Villanova Wildcats,Butler Bulldogs,Butler Bulldogs,20260225,10.2,0.17000000000000004,148.0
Butler Bulldogs,Villanova Wildcats,Butler Bulldogs,20260225,10.2,0.17000000000000004,148.0
Butler Bulldogs,Villanova Wildcats,Villanova Wildcats,20260225,-10.2,0.83,148.0
St. Bonaventure Bonnies,Rhode Island Rams,St. Bonaventure Bonnies,20260225,-0.7,0.53,143.0
St. Bonaventure Bonnies,Rhode Island Rams,Rhode Island Rams,20260225,0.7,0.47,143.0
Rhode Island Rams,St. Bonaventure Bonnies,Rhode Island Rams,20260225,0.7,0.47,143.0
Rhode Island Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260225,-0.7,0.53,143.0
Creighton Bluejays,DePaul Blue Demons,Creighton Bluejays,20260225,-5.7,0.72,142.0
Creighton Bluejays,DePaul Blue Demons,DePaul Blue Demons,20260225,5.7,0.28,142.0
DePaul Blue Demons,Creighton Bluejays,DePaul Blue Demons,20260225,5.7,0.28,142.0
DePaul Blue Demons,Creighton Bluejays,Creighton Bluejays,20260225,-5.7,0.72,142.0
Tulane Green Wave,Tulsa Golden Hurricane,Tulane Green Wave,20260225,4.9,0.31999999999999995,153.0
Tulane Green Wave,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260225,-4.9,0.68,153.0
Tulsa Golden Hurricane,Tulane Green Wave,Tulsa Golden Hurricane,20260225,-4.9,0.68,153.0
Tulsa Golden Hurricane,Tulane Green Wave,Tulane Green Wave,20260225,4.9,0.31999999999999995,153.0
Western Carolina Catamounts,Mercer Bears,Western Carolina Catamounts,20260225,-0.6,0.52,163.0
Western Carolina Catamounts,Mercer Bears,Mercer Bears,20260225,0.6,0.48,163.0
Mercer Bears,Western Carolina Catamounts,Mercer Bears,20260225,0.6,0.48,163.0
Mercer Bears,Western Carolina Catamounts,Western Carolina Catamounts,20260225,-0.6,0.52,163.0
Northern Iowa Panthers,Illinois St Redbirds,Northern Iowa Panthers,20260225,-4.5,0.7,123.0
Northern Iowa Panthers,Illinois St Redbirds,Illinois St Redbirds,20260225,4.5,0.30000000000000004,123.0
Illinois St Redbirds,Northern Iowa Panthers,Illinois St Redbirds,20260225,4.5,0.30000000000000004,123.0
Illinois St Redbirds,Northern Iowa Panthers,Northern Iowa Panthers,20260225,-4.5,0.7,123.0
IUPUI Jaguars,Oakland Golden Grizzlies,IUPUI Jaguars,20260225,3.6,0.39,181.0
IUPUI Jaguars,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260225,-3.6,0.61,181.0
Oakland Golden Grizzlies,IUPUI Jaguars,Oakland Golden Grizzlies,20260225,-3.6,0.61,181.0
Oakland Golden Grizzlies,IUPUI Jaguars,IUPUI Jaguars,20260225,3.6,0.39,181.0
Grand Canyon Antelopes,UNLV Rebels,Grand Canyon Antelopes,20260225,-11.0,0.84,153.0
Grand Canyon Antelopes,UNLV Rebels,UNLV Rebels,20260225,11.0,0.16000000000000003,153.0
UNLV Rebels,Grand Canyon Antelopes,UNLV Rebels,20260225,11.0,0.16000000000000003,153.0
UNLV Rebels,Grand Canyon Antelopes,Grand Canyon Antelopes,20260225,-11.0,0.84,153.0
Charlotte 49ers,North Texas Mean Green,Charlotte 49ers,20260225,-1.6,0.57,129.0
Charlotte 49ers,North Texas Mean Green,North Texas Mean Green,20260225,1.6,0.43000000000000005,129.0
North Texas Mean Green,Charlotte 49ers,North Texas Mean Green,20260225,1.6,0.43000000000000005,129.0
North Texas Mean Green,Charlotte 49ers,Charlotte 49ers,20260225,-1.6,0.57,129.0
Saint Joseph's Hawks,George Mason Patriots,Saint Joseph's Hawks,20260225,-4.4,0.68,135.0
Saint Joseph's Hawks,George Mason Patriots,George Mason Patriots,20260225,4.4,0.31999999999999995,135.0
George Mason Patriots,Saint Joseph's Hawks,George Mason Patriots,20260225,4.4,0.31999999999999995,135.0
George Mason Patriots,Saint Joseph's Hawks,Saint Joseph's Hawks,20260225,-4.4,0.68,135.0
South Dakota Coyotes,Omaha Mavericks,South Dakota Coyotes,20260225,-0.8,0.53,159.0
South Dakota Coyotes,Omaha Mavericks,Omaha Mavericks,20260225,0.8,0.47,159.0
Omaha Mavericks,South Dakota Coyotes,Omaha Mavericks,20260225,0.8,0.47,159.0
Omaha Mavericks,South Dakota Coyotes,South Dakota Coyotes,20260225,-0.8,0.53,159.0
Stanford Cardinal,Pittsburgh Panthers,Stanford Cardinal,20260225,-7.6,0.78,139.0
Stanford Cardinal,Pittsburgh Panthers,Pittsburgh Panthers,20260225,7.6,0.21999999999999997,139.0
Pittsburgh Panthers,Stanford Cardinal,Pittsburgh Panthers,20260225,7.6,0.21999999999999997,139.0
Pittsburgh Panthers,Stanford Cardinal,Stanford Cardinal,20260225,-7.6,0.78,139.0
Rice Owls,South Florida Bulls,Rice Owls,20260225,7.5,0.25,159.0
Rice Owls,South Florida Bulls,South Florida Bulls,20260225,-7.5,0.75,159.0
South Florida Bulls,Rice Owls,South Florida Bulls,20260225,-7.5,0.75,159.0
South Florida Bulls,Rice Owls,Rice Owls,20260225,7.5,0.25,159.0
Nebraska Cornhuskers,Maryland Terrapins,Nebraska Cornhuskers,20260225,-20.1,0.96,142.0
Nebraska Cornhuskers,Maryland Terrapins,Maryland Terrapins,20260225,20.1,0.040000000000000036,142.0
Maryland Terrapins,Nebraska Cornhuskers,Maryland Terrapins,20260225,20.1,0.040000000000000036,142.0
Maryland Terrapins,Nebraska Cornhuskers,Nebraska Cornhuskers,20260225,-20.1,0.96,142.0
Austin Peay Governors,Central Arkansas Bears,Austin Peay Governors,20260225,-6.1,0.72,150.0
Austin Peay Governors,Central Arkansas Bears,Central Arkansas Bears,20260225,6.1,0.28,150.0
Central Arkansas Bears,Austin Peay Governors,Central Arkansas Bears,20260225,6.1,0.28,150.0
Central Arkansas Bears,Austin Peay Governors,Austin Peay Governors,20260225,-6.1,0.72,150.0
Milwaukee Panthers,Youngstown St Penguins,Milwaukee Panthers,20260225,1.8,0.43000000000000005,149.0
Milwaukee Panthers,Youngstown St Penguins,Youngstown St Penguins,20260225,-1.8,0.57,149.0
Youngstown St Penguins,Milwaukee Panthers,Youngstown St Penguins,20260225,-1.8,0.57,149.0
Youngstown St Penguins,Milwaukee Panthers,Milwaukee Panthers,20260225,1.8,0.43000000000000005,149.0
Eastern Kentucky Colonels,Queens University Royals,Eastern Kentucky Colonels,20260225,1.2,0.45999999999999996,167.0
Eastern Kentucky Colonels,Queens University Royals,Queens University Royals,20260225,-1.2,0.54,167.0
Queens University Royals,Eastern Kentucky Colonels,Queens University Royals,20260225,-1.2,0.54,167.0
Queens University Royals,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260225,1.2,0.45999999999999996,167.0
Florida Atlantic Owls,Temple Owls,Florida Atlantic Owls,20260225,-7.2,0.75,148.0
Florida Atlantic Owls,Temple Owls,Temple Owls,20260225,7.2,0.25,148.0
Temple Owls,Florida Atlantic Owls,Temple Owls,20260225,7.2,0.25,148.0
Temple Owls,Florida Atlantic Owls,Florida Atlantic Owls,20260225,-7.2,0.75,148.0
Gonzaga Bulldogs,Portland Pilots,Gonzaga Bulldogs,20260225,-26.0,0.97,152.0
Gonzaga Bulldogs,Portland Pilots,Portland Pilots,20260225,26.0,0.030000000000000027,152.0
Portland Pilots,Gonzaga Bulldogs,Portland Pilots,20260225,26.0,0.030000000000000027,152.0
Portland Pilots,Gonzaga Bulldogs,Gonzaga Bulldogs,20260225,-26.0,0.97,152.0
Cleveland St Vikings,Northern Kentucky Norse,Cleveland St Vikings,20260225,2.6,0.41000000000000003,168.0
Cleveland St Vikings,Northern Kentucky Norse,Northern Kentucky Norse,20260225,-2.6,0.59,168.0
Northern Kentucky Norse,Cleveland St Vikings,Northern Kentucky Norse,20260225,-2.6,0.59,168.0
Northern Kentucky Norse,Cleveland St Vikings,Cleveland St Vikings,20260225,2.6,0.41000000000000003,168.0
Fort Wayne Mastodons,Wright St Raiders,Fort Wayne Mastodons,20260225,5.2,0.31000000000000005,149.0
Fort Wayne Mastodons,Wright St Raiders,Wright St Raiders,20260225,-5.2,0.69,149.0
Wright St Raiders,Fort Wayne Mastodons,Wright St Raiders,20260225,-5.2,0.69,149.0
Wright St Raiders,Fort Wayne Mastodons,Fort Wayne Mastodons,20260225,5.2,0.31000000000000005,149.0
Pepperdine Waves,Seattle Redhawks,Pepperdine Waves,20260225,5.7,0.28,134.0
Pepperdine Waves,Seattle Redhawks,Seattle Redhawks,20260225,-5.7,0.72,134.0
Seattle Redhawks,Pepperdine Waves,Seattle Redhawks,20260225,-5.7,0.72,134.0
Seattle Redhawks,Pepperdine Waves,Pepperdine Waves,20260225,5.7,0.28,134.0
West Georgia Wolves,Lipscomb Bisons,West Georgia Wolves,20260225,3.0,0.39,155.0
West Georgia Wolves,Lipscomb Bisons,Lipscomb Bisons,20260225,-3.0,0.61,155.0
Lipscomb Bisons,West Georgia Wolves,Lipscomb Bisons,20260225,-3.0,0.61,155.0
Lipscomb Bisons,West Georgia Wolves,West Georgia Wolves,20260225,3.0,0.39,155.0
Oregon St Beavers,San Diego Toreros,Oregon St Beavers,20260225,-5.6,0.71,146.0
Oregon St Beavers,San Diego Toreros,San Diego Toreros,20260225,5.6,0.29000000000000004,146.0
San Diego Toreros,Oregon St Beavers,San Diego Toreros,20260225,5.6,0.29000000000000004,146.0
San Diego Toreros,Oregon St Beavers,Oregon St Beavers,20260225,-5.6,0.71,146.0
Southern Illinois Salukis,Indiana St Sycamores,Southern Illinois Salukis,20260225,-7.7,0.78,143.0
Southern Illinois Salukis,Indiana St Sycamores,Indiana St Sycamores,20260225,7.7,0.21999999999999997,143.0
Indiana St Sycamores,Southern Illinois Salukis,Indiana St Sycamores,20260225,7.7,0.21999999999999997,143.0
Indiana St Sycamores,Southern Illinois Salukis,Southern Illinois Salukis,20260225,-7.7,0.78,143.0
Robert Morris Colonials,Detroit Mercy Titans,Robert Morris Colonials,20260225,-5.8,0.71,150.0
Robert Morris Colonials,Detroit Mercy Titans,Detroit Mercy Titans,20260225,5.8,0.29000000000000004,150.0
Detroit Mercy Titans,Robert Morris Colonials,Detroit Mercy Titans,20260225,5.8,0.29000000000000004,150.0
Detroit Mercy Titans,Robert Morris Colonials,Robert Morris Colonials,20260225,-5.8,0.71,150.0
Valparaiso Beacons,Drake Bulldogs,Valparaiso Beacons,20260225,-7.3,0.76,143.0
Valparaiso Beacons,Drake Bulldogs,Drake Bulldogs,20260225,7.3,0.24,143.0
Drake Bulldogs,Valparaiso Beacons,Drake Bulldogs,20260225,7.3,0.24,143.0
Drake Bulldogs,Valparaiso Beacons,Valparaiso Beacons,20260225,-7.3,0.76,143.0
James Madison Dukes,Georgia Southern Eagles,James Madison Dukes,20260225,-6.5,0.72,157.0
James Madison Dukes,Georgia Southern Eagles,Georgia Southern Eagles,20260225,6.5,0.28,157.0
Georgia Southern Eagles,James Madison Dukes,Georgia Southern Eagles,20260225,6.5,0.28,157.0
Georgia Southern Eagles,James Madison Dukes,James Madison Dukes,20260225,-6.5,0.72,157.0
UTSA Roadrunners,East Carolina Pirates,UTSA Roadrunners,20260225,3.1,0.38,148.0
UTSA Roadrunners,East Carolina Pirates,East Carolina Pirates,20260225,-3.1,0.62,148.0
East Carolina Pirates,UTSA Roadrunners,East Carolina Pirates,20260225,-3.1,0.62,148.0
East Carolina Pirates,UTSA Roadrunners,UTSA Roadrunners,20260225,3.1,0.38,148.0
East Tennessee St Buccaneers,Wofford Terriers,East Tennessee St Buccaneers,20260225,-9.2,0.8,151.0
East Tennessee St Buccaneers,Wofford Terriers,Wofford Terriers,20260225,9.2,0.19999999999999996,151.0
Wofford Terriers,East Tennessee St Buccaneers,Wofford Terriers,20260225,9.2,0.19999999999999996,151.0
Wofford Terriers,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260225,-9.2,0.8,151.0
North Alabama Lions,Bellarmine Knights,North Alabama Lions,20260225,0.8,0.47,151.0
North Alabama Lions,Bellarmine Knights,Bellarmine Knights,20260225,-0.8,0.53,151.0
Bellarmine Knights,North Alabama Lions,Bellarmine Knights,20260225,-0.8,0.53,151.0
Bellarmine Knights,North Alabama Lions,North Alabama Lions,20260225,0.8,0.47,151.0
Loyola (MD) Greyhounds,Navy Midshipmen,Loyola (MD) Greyhounds,20260225,6.9,0.25,141.0
Loyola (MD) Greyhounds,Navy Midshipmen,Navy Midshipmen,20260225,-6.9,0.75,141.0
Navy Midshipmen,Loyola (MD) Greyhounds,Navy Midshipmen,20260225,-6.9,0.75,141.0
Navy Midshipmen,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260225,6.9,0.25,141.0
Belmont Bruins,Evansville Purple Aces,Belmont Bruins,20260225,-24.0,0.96,154.0
Belmont Bruins,Evansville Purple Aces,Evansville Purple Aces,20260225,24.0,0.040000000000000036,154.0
Evansville Purple Aces,Belmont Bruins,Evansville Purple Aces,20260225,24.0,0.040000000000000036,154.0
Evansville Purple Aces,Belmont Bruins,Belmont Bruins,20260225,-24.0,0.96,154.0
American Eagles,Lehigh Mountain Hawks,American Eagles,20260225,-7.8,0.78,142.0
American Eagles,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260225,7.8,0.21999999999999997,142.0
Lehigh Mountain Hawks,American Eagles,Lehigh Mountain Hawks,20260225,7.8,0.21999999999999997,142.0
Lehigh Mountain Hawks,American Eagles,American Eagles,20260225,-7.8,0.78,142.0
Army Knights,Bucknell Bison,Army Knights,20260225,-3.7,0.64,142.0
Army Knights,Bucknell Bison,Bucknell Bison,20260225,3.7,0.36,142.0
Bucknell Bison,Army Knights,Bucknell Bison,20260225,3.7,0.36,142.0
Bucknell Bison,Army Knights,Army Knights,20260225,-3.7,0.64,142.0
Colgate Raiders,Lafayette Leopards,Colgate Raiders,20260225,-10.0,0.83,144.0
Colgate Raiders,Lafayette Leopards,Lafayette Leopards,20260225,10.0,0.17000000000000004,144.0
Lafayette Leopards,Colgate Raiders,Lafayette Leopards,20260225,10.0,0.17000000000000004,144.0
Lafayette Leopards,Colgate Raiders,Colgate Raiders,20260225,-10.0,0.83,144.0
South Carolina St Bulldogs,Morgan St Bears,South Carolina St Bulldogs,20260225,-4.5,0.66,153.0
South Carolina St Bulldogs,Morgan St Bears,Morgan St Bears,20260225,4.5,0.33999999999999997,153.0
Morgan St Bears,South Carolina St Bulldogs,Morgan St Bears,20260225,4.5,0.33999999999999997,153.0
Morgan St Bears,South Carolina St Bulldogs,South Carolina St Bulldogs,20260225,-4.5,0.66,153.0
Boston Univ. Terriers,Holy Cross Crusaders,Boston Univ. Terriers,20260225,-9.3,0.82,143.0
Boston Univ. Terriers,Holy Cross Crusaders,Holy Cross Crusaders,20260225,9.3,0.18000000000000005,143.0
Holy Cross Crusaders,Boston Univ. Terriers,Holy Cross Crusaders,20260225,9.3,0.18000000000000005,143.0
Holy Cross Crusaders,Boston Univ. Terriers,Boston Univ. Terriers,20260225,-9.3,0.82,143.0
South Alabama Jaguars,UL Monroe Warhawks,South Alabama Jaguars,20260225,-17.0,0.92,149.0
South Alabama Jaguars,UL Monroe Warhawks,UL Monroe Warhawks,20260225,17.0,0.07999999999999996,149.0
UL Monroe Warhawks,South Alabama Jaguars,UL Monroe Warhawks,20260225,17.0,0.07999999999999996,149.0
UL Monroe Warhawks,South Alabama Jaguars,South Alabama Jaguars,20260225,-17.0,0.92,149.0
Furman Paladins,The Citadel Bulldogs,Furman Paladins,20260225,-15.9,0.93,134.0
Furman Paladins,The Citadel Bulldogs,The Citadel Bulldogs,20260225,15.9,0.06999999999999995,134.0
The Citadel Bulldogs,Furman Paladins,The Citadel Bulldogs,20260225,15.9,0.06999999999999995,134.0
The Citadel Bulldogs,Furman Paladins,Furman Paladins,20260225,-15.9,0.93,134.0
Purdue Boilermakers,Michigan St Spartans,Purdue Boilermakers,20260226,-6.2,0.73,140.0
Purdue Boilermakers,Michigan St Spartans,Michigan St Spartans,20260226,6.2,0.27,140.0
Michigan St Spartans,Purdue Boilermakers,Michigan St Spartans,20260226,6.2,0.27,140.0
Michigan St Spartans,Purdue Boilermakers,Purdue Boilermakers,20260226,-6.2,0.73,140.0
CSU Northridge Matadors,UC Irvine Anteaters,CSU Northridge Matadors,20260226,-1.1,0.54,153.0
CSU Northridge Matadors,UC Irvine Anteaters,UC Irvine Anteaters,20260226,1.1,0.45999999999999996,153.0
UC Irvine Anteaters,CSU Northridge Matadors,UC Irvine Anteaters,20260226,1.1,0.45999999999999996,153.0
UC Irvine Anteaters,CSU Northridge Matadors,CSU Northridge Matadors,20260226,-1.1,0.54,153.0
UC Davis Aggies,Hawai'i Rainbow Warriors,UC Davis Aggies,20260226,1.0,0.45999999999999996,145.0
UC Davis Aggies,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260226,-1.0,0.54,145.0
Hawai'i Rainbow Warriors,UC Davis Aggies,Hawai'i Rainbow Warriors,20260226,-1.0,0.54,145.0
Hawai'i Rainbow Warriors,UC Davis Aggies,UC Davis Aggies,20260226,1.0,0.45999999999999996,145.0
Memphis Tigers,Wichita St Shockers,Memphis Tigers,20260226,-3.8,0.65,140.0
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,20260226,3.8,0.35,140.0
Wichita St Shockers,Memphis Tigers,Wichita St Shockers,20260226,3.8,0.35,140.0
Wichita St Shockers,Memphis Tigers,Memphis Tigers,20260226,-3.8,0.65,140.0
Kennesaw St Owls,Liberty Flames,Kennesaw St Owls,20260226,2.7,0.4,157.0
Kennesaw St Owls,Liberty Flames,Liberty Flames,20260226,-2.7,0.6,157.0
Liberty Flames,Kennesaw St Owls,Liberty Flames,20260226,-2.7,0.6,157.0
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,20260226,2.7,0.4,157.0
Eastern Washington Eagles,N Colorado Bears,Eastern Washington Eagles,20260226,-1.6,0.56,158.0
Eastern Washington Eagles,N Colorado Bears,N Colorado Bears,20260226,1.6,0.43999999999999995,158.0
N Colorado Bears,Eastern Washington Eagles,N Colorado Bears,20260226,1.6,0.43999999999999995,158.0
N Colorado Bears,Eastern Washington Eagles,Eastern Washington Eagles,20260226,-1.6,0.56,158.0
St. Thomas (MN) Tommies,North Dakota St Bison,St. Thomas (MN) Tommies,20260226,-4.0,0.65,154.0
St. Thomas (MN) Tommies,North Dakota St Bison,North Dakota St Bison,20260226,4.0,0.35,154.0
North Dakota St Bison,St. Thomas (MN) Tommies,North Dakota St Bison,20260226,4.0,0.35,154.0
North Dakota St Bison,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260226,-4.0,0.65,154.0
Western Kentucky Hilltoppers,New Mexico St Aggies,Western Kentucky Hilltoppers,20260226,-2.0,0.58,148.0
Western Kentucky Hilltoppers,New Mexico St Aggies,New Mexico St Aggies,20260226,2.0,0.42000000000000004,148.0
New Mexico St Aggies,Western Kentucky Hilltoppers,New Mexico St Aggies,20260226,2.0,0.42000000000000004,148.0
New Mexico St Aggies,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260226,-2.0,0.58,148.0
Charleston Southern Buccaneers,Winthrop Eagles,Charleston Southern Buccaneers,20260226,2.4,0.42000000000000004,162.0
Charleston Southern Buccaneers,Winthrop Eagles,Winthrop Eagles,20260226,-2.4,0.58,162.0
Winthrop Eagles,Charleston Southern Buccaneers,Winthrop Eagles,20260226,-2.4,0.58,162.0
Winthrop Eagles,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260226,2.4,0.42000000000000004,162.0
Louisiana Tech Bulldogs,Missouri St Bears,Louisiana Tech Bulldogs,20260226,-0.3,0.51,131.0
Louisiana Tech Bulldogs,Missouri St Bears,Missouri St Bears,20260226,0.3,0.49,131.0
Missouri St Bears,Louisiana Tech Bulldogs,Missouri St Bears,20260226,0.3,0.49,131.0
Missouri St Bears,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260226,-0.3,0.51,131.0
Montana St Bobcats,Portland St Vikings,Montana St Bobcats,20260226,-4.7,0.69,135.0
Montana St Bobcats,Portland St Vikings,Portland St Vikings,20260226,4.7,0.31000000000000005,135.0
Portland St Vikings,Montana St Bobcats,Portland St Vikings,20260226,4.7,0.31000000000000005,135.0
Portland St Vikings,Montana St Bobcats,Montana St Bobcats,20260226,-4.7,0.69,135.0
Sam Houston St Bearkats,Florida Int'l Golden Panthers,Sam Houston St Bearkats,20260226,-9.8,0.79,164.0
Sam Houston St Bearkats,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260226,9.8,0.20999999999999996,164.0
Florida Int'l Golden Panthers,Sam Houston St Bearkats,Florida Int'l Golden Panthers,20260226,9.8,0.20999999999999996,164.0
Florida Int'l Golden Panthers,Sam Houston St Bearkats,Sam Houston St Bearkats,20260226,-9.8,0.79,164.0
Grambling St Tigers,Bethune-Cookman Wildcats,Grambling St Tigers,20260226,-0.8,0.53,135.0
Grambling St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260226,0.8,0.47,135.0
Bethune-Cookman Wildcats,Grambling St Tigers,Bethune-Cookman Wildcats,20260226,0.8,0.47,135.0
Bethune-Cookman Wildcats,Grambling St Tigers,Grambling St Tigers,20260226,-0.8,0.53,135.0
Hampton Pirates,Charleston Cougars,Hampton Pirates,20260226,1.2,0.44999999999999996,135.0
Hampton Pirates,Charleston Cougars,Charleston Cougars,20260226,-1.2,0.55,135.0
Charleston Cougars,Hampton Pirates,Charleston Cougars,20260226,-1.2,0.55,135.0
Charleston Cougars,Hampton Pirates,Hampton Pirates,20260226,1.2,0.44999999999999996,135.0
Drexel Dragons,Campbell Fighting Camels,Drexel Dragons,20260226,-3.3,0.63,144.0
Drexel Dragons,Campbell Fighting Camels,Campbell Fighting Camels,20260226,3.3,0.37,144.0
Campbell Fighting Camels,Drexel Dragons,Campbell Fighting Camels,20260226,3.3,0.37,144.0
Campbell Fighting Camels,Drexel Dragons,Drexel Dragons,20260226,-3.3,0.63,144.0
