Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Robert Morris Colonials,Monmouth Hawks,Robert Morris Colonials,20251123,3.0,0.38,149.0
Robert Morris Colonials,Monmouth Hawks,Monmouth Hawks,20251123,-3.0,0.62,149.0
Columbia Lions,Longwood Lancers,Columbia Lions,20251123,-3.0,0.62,149.0
Columbia Lions,Longwood Lancers,Longwood Lancers,20251123,3.0,0.38,149.0
Longwood Lancers,Columbia Lions,Longwood Lancers,20251123,3.0,0.38,149.0
Longwood Lancers,Columbia Lions,Columbia Lions,20251123,-3.0,0.62,149.0
Western Michigan Broncos,Mt. St. Mary's Mountaineers,Western Michigan Broncos,20251123,-1.0,0.55,149.0
Western Michigan Broncos,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251123,1.0,0.4499999999999999,149.0
Mt. St. Mary's Mountaineers,Western Michigan Broncos,Mt. St. Mary's Mountaineers,20251123,1.0,0.4499999999999999,149.0
Mt. St. Mary's Mountaineers,Western Michigan Broncos,Western Michigan Broncos,20251123,-1.0,0.55,149.0
Montana Grizzlies,Lamar Cardinals,Montana Grizzlies,20251123,-7.0,0.72,153.0
Montana Grizzlies,Lamar Cardinals,Lamar Cardinals,20251123,7.0,0.28,153.0
Lamar Cardinals,Montana Grizzlies,Lamar Cardinals,20251123,7.0,0.28,153.0
Lamar Cardinals,Montana Grizzlies,Montana Grizzlies,20251123,-7.0,0.72,153.0
Portland Pilots,St. Thomas (MN) Tommies,Portland Pilots,20251123,4.0,0.3399999999999999,154.0
Portland Pilots,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251123,-4.0,0.66,154.0
St. Thomas (MN) Tommies,Portland Pilots,St. Thomas (MN) Tommies,20251123,-4.0,0.66,154.0
St. Thomas (MN) Tommies,Portland Pilots,Portland Pilots,20251123,4.0,0.3399999999999999,154.0
Drexel Dragons,Old Dominion Monarchs,Drexel Dragons,20251123,-3.0,0.63,145.0
Drexel Dragons,Old Dominion Monarchs,Old Dominion Monarchs,20251123,3.0,0.37,145.0
Old Dominion Monarchs,Drexel Dragons,Old Dominion Monarchs,20251123,3.0,0.37,145.0
Old Dominion Monarchs,Drexel Dragons,Drexel Dragons,20251123,-3.0,0.63,145.0
SIU-Edwardsville Cougars,Alabama St Hornets,SIU-Edwardsville Cougars,20251123,-4.0,0.65,138.0
SIU-Edwardsville Cougars,Alabama St Hornets,Alabama St Hornets,20251123,4.0,0.35,138.0
Alabama St Hornets,SIU-Edwardsville Cougars,Alabama St Hornets,20251123,4.0,0.35,138.0
Alabama St Hornets,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20251123,-4.0,0.65,138.0
Maine Black Bears,Brown Bears,Maine Black Bears,20251123,-1.0,0.52,129.0
Maine Black Bears,Brown Bears,Brown Bears,20251123,1.0,0.48,129.0
Brown Bears,Maine Black Bears,Brown Bears,20251123,1.0,0.48,129.0
Brown Bears,Maine Black Bears,Maine Black Bears,20251123,-1.0,0.52,129.0
Western Illinois Leathernecks,North Dakota Fighting Hawks,Western Illinois Leathernecks,20251123,-1.0,0.54,145.0
Western Illinois Leathernecks,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251123,1.0,0.4599999999999999,145.0
North Dakota Fighting Hawks,Western Illinois Leathernecks,North Dakota Fighting Hawks,20251123,1.0,0.4599999999999999,145.0
North Dakota Fighting Hawks,Western Illinois Leathernecks,Western Illinois Leathernecks,20251123,-1.0,0.54,145.0
UNC Greensboro Spartans,Youngstown St Penguins,UNC Greensboro Spartans,20251123,6.0,0.29,154.0
UNC Greensboro Spartans,Youngstown St Penguins,Youngstown St Penguins,20251123,-6.0,0.71,154.0
Youngstown St Penguins,UNC Greensboro Spartans,Youngstown St Penguins,20251123,-6.0,0.71,154.0
Youngstown St Penguins,UNC Greensboro Spartans,UNC Greensboro Spartans,20251123,6.0,0.29,154.0
Air Force Falcons,IUPUI Jaguars,Air Force Falcons,20251123,-4.0,0.63,160.0
Air Force Falcons,IUPUI Jaguars,IUPUI Jaguars,20251123,4.0,0.37,160.0
IUPUI Jaguars,Air Force Falcons,IUPUI Jaguars,20251123,4.0,0.37,160.0
IUPUI Jaguars,Air Force Falcons,Air Force Falcons,20251123,-4.0,0.63,160.0
Canisius Golden Griffins,Binghamton Bearcats,Canisius Golden Griffins,20251123,-1.0,0.51,143.0
Canisius Golden Griffins,Binghamton Bearcats,Binghamton Bearcats,20251123,1.0,0.49,143.0
Binghamton Bearcats,Canisius Golden Griffins,Binghamton Bearcats,20251123,1.0,0.49,143.0
Binghamton Bearcats,Canisius Golden Griffins,Canisius Golden Griffins,20251123,-1.0,0.51,143.0
Jackson St Tigers,Winthrop Eagles,Jackson St Tigers,20251123,9.0,0.2099999999999999,161.0
Jackson St Tigers,Winthrop Eagles,Winthrop Eagles,20251123,-9.0,0.79,161.0
Winthrop Eagles,Jackson St Tigers,Winthrop Eagles,20251123,-9.0,0.79,161.0
Winthrop Eagles,Jackson St Tigers,Jackson St Tigers,20251123,9.0,0.2099999999999999,161.0
Central Arkansas Bears,Eastern Washington Eagles,Central Arkansas Bears,20251123,7.0,0.27,157.0
Central Arkansas Bears,Eastern Washington Eagles,Eastern Washington Eagles,20251123,-7.0,0.73,157.0
Eastern Washington Eagles,Central Arkansas Bears,Eastern Washington Eagles,20251123,-7.0,0.73,157.0
Eastern Washington Eagles,Central Arkansas Bears,Central Arkansas Bears,20251123,7.0,0.27,157.0
Illinois St Redbirds,Coastal Carolina Chanticleers,Illinois St Redbirds,20251123,-9.0,0.8,145.0
Illinois St Redbirds,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251123,9.0,0.1999999999999999,145.0
Coastal Carolina Chanticleers,Illinois St Redbirds,Coastal Carolina Chanticleers,20251123,9.0,0.1999999999999999,145.0
Coastal Carolina Chanticleers,Illinois St Redbirds,Illinois St Redbirds,20251123,-9.0,0.8,145.0
Wyoming Cowboys,Norfolk St Spartans,Wyoming Cowboys,20251123,-9.0,0.81,139.0
Wyoming Cowboys,Norfolk St Spartans,Norfolk St Spartans,20251123,9.0,0.1899999999999999,139.0
Norfolk St Spartans,Wyoming Cowboys,Norfolk St Spartans,20251123,9.0,0.1899999999999999,139.0
Norfolk St Spartans,Wyoming Cowboys,Wyoming Cowboys,20251123,-9.0,0.81,139.0
CSU Fullerton Titans,N Colorado Bears,CSU Fullerton Titans,20251123,9.0,0.2099999999999999,159.0
CSU Fullerton Titans,N Colorado Bears,N Colorado Bears,20251123,-9.0,0.79,159.0
N Colorado Bears,CSU Fullerton Titans,N Colorado Bears,20251123,-9.0,0.79,159.0
N Colorado Bears,CSU Fullerton Titans,CSU Fullerton Titans,20251123,9.0,0.2099999999999999,159.0
South Dakota Coyotes,South Carolina St Bulldogs,South Dakota Coyotes,20251123,-11.0,0.83,159.0
South Dakota Coyotes,South Carolina St Bulldogs,South Carolina St Bulldogs,20251123,11.0,0.17,159.0
South Carolina St Bulldogs,South Dakota Coyotes,South Carolina St Bulldogs,20251123,11.0,0.17,159.0
South Carolina St Bulldogs,South Dakota Coyotes,South Dakota Coyotes,20251123,-11.0,0.83,159.0
Pittsburgh Panthers,Quinnipiac Bobcats,Pittsburgh Panthers,20251123,-16.0,0.92,146.0
Pittsburgh Panthers,Quinnipiac Bobcats,Quinnipiac Bobcats,20251123,16.0,0.0799999999999999,146.0
Quinnipiac Bobcats,Pittsburgh Panthers,Quinnipiac Bobcats,20251123,16.0,0.0799999999999999,146.0
Quinnipiac Bobcats,Pittsburgh Panthers,Pittsburgh Panthers,20251123,-16.0,0.92,146.0
Marshall Thundering Herd,Mercyhurst Lakers,Marshall Thundering Herd,20251123,-12.0,0.88,148.0
Marshall Thundering Herd,Mercyhurst Lakers,Mercyhurst Lakers,20251123,12.0,0.12,148.0
Mercyhurst Lakers,Marshall Thundering Herd,Mercyhurst Lakers,20251123,12.0,0.12,148.0
Mercyhurst Lakers,Marshall Thundering Herd,Marshall Thundering Herd,20251123,-12.0,0.88,148.0
Georgia Tech Yellow Jackets,West Georgia Wolves,Georgia Tech Yellow Jackets,20251123,-17.0,0.94,147.0
Georgia Tech Yellow Jackets,West Georgia Wolves,West Georgia Wolves,20251123,17.0,0.06,147.0
West Georgia Wolves,Georgia Tech Yellow Jackets,West Georgia Wolves,20251123,17.0,0.06,147.0
West Georgia Wolves,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251123,-17.0,0.94,147.0
DePaul Blue Demons,Detroit Mercy Titans,DePaul Blue Demons,20251123,-17.0,0.94,151.0
DePaul Blue Demons,Detroit Mercy Titans,Detroit Mercy Titans,20251123,17.0,0.06,151.0
Detroit Mercy Titans,DePaul Blue Demons,Detroit Mercy Titans,20251123,17.0,0.06,151.0
Detroit Mercy Titans,DePaul Blue Demons,DePaul Blue Demons,20251123,-17.0,0.94,151.0
East Tennessee St Buccaneers,UL Monroe Warhawks,East Tennessee St Buccaneers,20251123,-16.0,0.93,152.0
East Tennessee St Buccaneers,UL Monroe Warhawks,UL Monroe Warhawks,20251123,16.0,0.0699999999999999,152.0
UL Monroe Warhawks,East Tennessee St Buccaneers,UL Monroe Warhawks,20251123,16.0,0.0699999999999999,152.0
UL Monroe Warhawks,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251123,-16.0,0.93,152.0
Oklahoma Sooners,Alcorn St Braves,Oklahoma Sooners,20251123,-25.0,0.99,161.0
Oklahoma Sooners,Alcorn St Braves,Alcorn St Braves,20251123,25.0,0.01,161.0
Alcorn St Braves,Oklahoma Sooners,Alcorn St Braves,20251123,25.0,0.01,161.0
Alcorn St Braves,Oklahoma Sooners,Oklahoma Sooners,20251123,-25.0,0.99,161.0
Duke Blue Devils,Howard Bison,Duke Blue Devils,20251123,-34.0,0.999,150.0
Duke Blue Devils,Howard Bison,Howard Bison,20251123,34.0,0.0009999999999998,150.0
Howard Bison,Duke Blue Devils,Howard Bison,20251123,34.0,0.0009999999999998,150.0
Howard Bison,Duke Blue Devils,Duke Blue Devils,20251123,-34.0,0.999,150.0
UConn Huskies,Bryant Bulldogs,UConn Huskies,20251123,-30.0,0.997,146.0
UConn Huskies,Bryant Bulldogs,Bryant Bulldogs,20251123,30.0,0.003,146.0
Bryant Bulldogs,UConn Huskies,Bryant Bulldogs,20251123,30.0,0.003,146.0
Bryant Bulldogs,UConn Huskies,UConn Huskies,20251123,-30.0,0.997,146.0
Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,Miami (OH) RedHawks,20251123,-23.0,0.98,161.0
Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251123,23.0,0.02,161.0
Arkansas-Pine Bluff Golden Lions,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,20251123,23.0,0.02,161.0
Arkansas-Pine Bluff Golden Lions,Miami (OH) RedHawks,Miami (OH) RedHawks,20251123,-23.0,0.98,161.0
Miami Hurricanes,Delaware St Hornets,Miami Hurricanes,20251123,-28.0,0.99,148.0
Miami Hurricanes,Delaware St Hornets,Delaware St Hornets,20251123,28.0,0.01,148.0
Delaware St Hornets,Miami Hurricanes,Delaware St Hornets,20251123,28.0,0.01,148.0
Delaware St Hornets,Miami Hurricanes,Miami Hurricanes,20251123,-28.0,0.99,148.0
Iowa State Cyclones,St. John's Red Storm,Iowa State Cyclones,20251124,-3.0,0.61,159.0
Iowa State Cyclones,St. John's Red Storm,St. John's Red Storm,20251124,3.0,0.39,159.0
St. John's Red Storm,Iowa State Cyclones,St. John's Red Storm,20251124,3.0,0.39,159.0
St. John's Red Storm,Iowa State Cyclones,Iowa State Cyclones,20251124,-3.0,0.61,159.0
Alabama Crimson Tide,Gonzaga Bulldogs,Alabama Crimson Tide,20251124,5.0,0.3199999999999999,171.0
Alabama Crimson Tide,Gonzaga Bulldogs,Gonzaga Bulldogs,20251124,-5.0,0.68,171.0
Gonzaga Bulldogs,Alabama Crimson Tide,Gonzaga Bulldogs,20251124,-5.0,0.68,171.0
Gonzaga Bulldogs,Alabama Crimson Tide,Alabama Crimson Tide,20251124,5.0,0.3199999999999999,171.0
San Diego St Aztecs,Michigan Wolverines,San Diego St Aztecs,20251124,5.0,0.3299999999999999,149.0
San Diego St Aztecs,Michigan Wolverines,Michigan Wolverines,20251124,-5.0,0.67,149.0
Michigan Wolverines,San Diego St Aztecs,Michigan Wolverines,20251124,-5.0,0.67,149.0
Michigan Wolverines,San Diego St Aztecs,San Diego St Aztecs,20251124,5.0,0.3299999999999999,149.0
Baylor Bears,Creighton Bluejays,Baylor Bears,20251124,-4.0,0.64,156.0
Baylor Bears,Creighton Bluejays,Creighton Bluejays,20251124,4.0,0.36,156.0
Creighton Bluejays,Baylor Bears,Creighton Bluejays,20251124,4.0,0.36,156.0
Creighton Bluejays,Baylor Bears,Baylor Bears,20251124,-4.0,0.64,156.0
Oregon Ducks,Auburn Tigers,Oregon Ducks,20251124,5.0,0.3399999999999999,153.0
Oregon Ducks,Auburn Tigers,Auburn Tigers,20251124,-5.0,0.66,153.0
Auburn Tigers,Oregon Ducks,Auburn Tigers,20251124,-5.0,0.66,153.0
Auburn Tigers,Oregon Ducks,Oregon Ducks,20251124,5.0,0.3399999999999999,153.0
Boise State Broncos,USC Trojans,Boise State Broncos,20251124,6.0,0.28,154.0
Boise State Broncos,USC Trojans,USC Trojans,20251124,-6.0,0.72,154.0
USC Trojans,Boise State Broncos,USC Trojans,20251124,-6.0,0.72,154.0
USC Trojans,Boise State Broncos,Boise State Broncos,20251124,6.0,0.28,154.0
Notre Dame Fighting Irish,Kansas Jayhawks,Notre Dame Fighting Irish,20251124,5.0,0.3199999999999999,143.0
Notre Dame Fighting Irish,Kansas Jayhawks,Kansas Jayhawks,20251124,-5.0,0.68,143.0
Kansas Jayhawks,Notre Dame Fighting Irish,Kansas Jayhawks,20251124,-5.0,0.68,143.0
Kansas Jayhawks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251124,5.0,0.3199999999999999,143.0
UNLV Rebels,Maryland Terrapins,UNLV Rebels,20251124,3.0,0.38,159.0
UNLV Rebels,Maryland Terrapins,Maryland Terrapins,20251124,-3.0,0.62,159.0
Maryland Terrapins,UNLV Rebels,Maryland Terrapins,20251124,-3.0,0.62,159.0
Maryland Terrapins,UNLV Rebels,UNLV Rebels,20251124,3.0,0.38,159.0
Texas Longhorns,Arizona St Sun Devils,Texas Longhorns,20251124,-5.0,0.7,147.0
Texas Longhorns,Arizona St Sun Devils,Arizona St Sun Devils,20251124,5.0,0.3,147.0
Arizona St Sun Devils,Texas Longhorns,Arizona St Sun Devils,20251124,5.0,0.3,147.0
Arizona St Sun Devils,Texas Longhorns,Texas Longhorns,20251124,-5.0,0.7,147.0
Syracuse Orange,Houston Cougars,Syracuse Orange,20251124,10.0,0.18,140.0
Syracuse Orange,Houston Cougars,Houston Cougars,20251124,-10.0,0.82,140.0
Houston Cougars,Syracuse Orange,Houston Cougars,20251124,-10.0,0.82,140.0
Houston Cougars,Syracuse Orange,Syracuse Orange,20251124,10.0,0.18,140.0
NC State Wolfpack,Seton Hall Pirates,NC State Wolfpack,20251124,-9.0,0.77,143.0
NC State Wolfpack,Seton Hall Pirates,Seton Hall Pirates,20251124,9.0,0.2299999999999999,143.0
Seton Hall Pirates,NC State Wolfpack,Seton Hall Pirates,20251124,9.0,0.2299999999999999,143.0
Seton Hall Pirates,NC State Wolfpack,NC State Wolfpack,20251124,-9.0,0.77,143.0
McNeese Cowboys,Murray St Racers,McNeese Cowboys,20251124,-2.0,0.55,160.0
McNeese Cowboys,Murray St Racers,Murray St Racers,20251124,2.0,0.4499999999999999,160.0
Murray St Racers,McNeese Cowboys,Murray St Racers,20251124,2.0,0.4499999999999999,160.0
Murray St Racers,McNeese Cowboys,McNeese Cowboys,20251124,-2.0,0.55,160.0
UAB Blazers,Southern Illinois Salukis,UAB Blazers,20251124,-4.0,0.62,166.0
UAB Blazers,Southern Illinois Salukis,Southern Illinois Salukis,20251124,4.0,0.38,166.0
Southern Illinois Salukis,UAB Blazers,Southern Illinois Salukis,20251124,4.0,0.38,166.0
Southern Illinois Salukis,UAB Blazers,UAB Blazers,20251124,-4.0,0.62,166.0
UC San Diego Tritons,Temple Owls,UC San Diego Tritons,20251124,1.0,0.48,155.0
UC San Diego Tritons,Temple Owls,Temple Owls,20251124,-1.0,0.52,155.0
Temple Owls,UC San Diego Tritons,Temple Owls,20251124,-1.0,0.52,155.0
Temple Owls,UC San Diego Tritons,UC San Diego Tritons,20251124,1.0,0.48,155.0
Florida Atlantic Owls,Loyola Marymount Lions,Florida Atlantic Owls,20251124,3.0,0.4,149.0
Florida Atlantic Owls,Loyola Marymount Lions,Loyola Marymount Lions,20251124,-3.0,0.6,149.0
Loyola Marymount Lions,Florida Atlantic Owls,Loyola Marymount Lions,20251124,-3.0,0.6,149.0
Loyola Marymount Lions,Florida Atlantic Owls,Florida Atlantic Owls,20251124,3.0,0.4,149.0
Tennessee Volunteers,Rutgers Scarlet Knights,Tennessee Volunteers,20251124,-12.0,0.85,144.0
Tennessee Volunteers,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251124,12.0,0.15,144.0
Rutgers Scarlet Knights,Tennessee Volunteers,Rutgers Scarlet Knights,20251124,12.0,0.15,144.0
Rutgers Scarlet Knights,Tennessee Volunteers,Tennessee Volunteers,20251124,-12.0,0.85,144.0
Rhode Island Rams,Towson Tigers,Rhode Island Rams,20251124,-3.0,0.63,139.0
Rhode Island Rams,Towson Tigers,Towson Tigers,20251124,3.0,0.37,139.0
Towson Tigers,Rhode Island Rams,Towson Tigers,20251124,3.0,0.37,139.0
Towson Tigers,Rhode Island Rams,Rhode Island Rams,20251124,-3.0,0.63,139.0
Toledo Rockets,Troy Trojans,Toledo Rockets,20251124,3.0,0.38,161.0
Toledo Rockets,Troy Trojans,Troy Trojans,20251124,-3.0,0.62,161.0
Troy Trojans,Toledo Rockets,Troy Trojans,20251124,-3.0,0.62,161.0
Troy Trojans,Toledo Rockets,Toledo Rockets,20251124,3.0,0.38,161.0
Rice Owls,Kennesaw St Owls,Rice Owls,20251124,2.0,0.42,160.0
Rice Owls,Kennesaw St Owls,Kennesaw St Owls,20251124,-2.0,0.58,160.0
Kennesaw St Owls,Rice Owls,Kennesaw St Owls,20251124,-2.0,0.58,160.0
Kennesaw St Owls,Rice Owls,Rice Owls,20251124,2.0,0.42,160.0
Georgia Southern Eagles,Youngstown St Penguins,Georgia Southern Eagles,20251124,2.0,0.41,168.0
Georgia Southern Eagles,Youngstown St Penguins,Youngstown St Penguins,20251124,-2.0,0.59,168.0
Youngstown St Penguins,Georgia Southern Eagles,Youngstown St Penguins,20251124,-2.0,0.59,168.0
Youngstown St Penguins,Georgia Southern Eagles,Georgia Southern Eagles,20251124,2.0,0.41,168.0
UTEP Miners,William & Mary Tribe,UTEP Miners,20251124,1.0,0.4499999999999999,155.0
UTEP Miners,William & Mary Tribe,William & Mary Tribe,20251124,-1.0,0.55,155.0
William & Mary Tribe,UTEP Miners,William & Mary Tribe,20251124,-1.0,0.55,155.0
William & Mary Tribe,UTEP Miners,UTEP Miners,20251124,1.0,0.4499999999999999,155.0
Lamar Cardinals,Oakland Golden Grizzlies,Lamar Cardinals,20251124,1.0,0.4399999999999999,149.0
Lamar Cardinals,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251124,-1.0,0.56,149.0
Oakland Golden Grizzlies,Lamar Cardinals,Oakland Golden Grizzlies,20251124,-1.0,0.56,149.0
Oakland Golden Grizzlies,Lamar Cardinals,Lamar Cardinals,20251124,1.0,0.4399999999999999,149.0
Arkansas St Red Wolves,Jacksonville St Gamecocks,Arkansas St Red Wolves,20251124,-3.0,0.62,153.0
Arkansas St Red Wolves,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20251124,3.0,0.38,153.0
Jacksonville St Gamecocks,Arkansas St Red Wolves,Jacksonville St Gamecocks,20251124,3.0,0.38,153.0
Jacksonville St Gamecocks,Arkansas St Red Wolves,Arkansas St Red Wolves,20251124,-3.0,0.62,153.0
Florida Int'l Golden Panthers,James Madison Dukes,Florida Int'l Golden Panthers,20251124,-3.0,0.58,159.0
Florida Int'l Golden Panthers,James Madison Dukes,James Madison Dukes,20251124,3.0,0.42,159.0
James Madison Dukes,Florida Int'l Golden Panthers,James Madison Dukes,20251124,3.0,0.42,159.0
James Madison Dukes,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20251124,-3.0,0.58,159.0
Vermont Catamounts,Liberty Flames,Vermont Catamounts,20251124,8.0,0.2299999999999999,152.0
Vermont Catamounts,Liberty Flames,Liberty Flames,20251124,-8.0,0.77,152.0
Liberty Flames,Vermont Catamounts,Liberty Flames,20251124,-8.0,0.77,152.0
Liberty Flames,Vermont Catamounts,Vermont Catamounts,20251124,8.0,0.2299999999999999,152.0
UTSA Roadrunners,Abilene Christian Wildcats,UTSA Roadrunners,20251124,-1.0,0.53,147.0
UTSA Roadrunners,Abilene Christian Wildcats,Abilene Christian Wildcats,20251124,1.0,0.47,147.0
Abilene Christian Wildcats,UTSA Roadrunners,Abilene Christian Wildcats,20251124,1.0,0.47,147.0
Abilene Christian Wildcats,UTSA Roadrunners,UTSA Roadrunners,20251124,-1.0,0.53,147.0
Northern Arizona Lumberjacks,Cal Poly Mustangs,Northern Arizona Lumberjacks,20251124,-1.0,0.5,161.0
Northern Arizona Lumberjacks,Cal Poly Mustangs,Cal Poly Mustangs,20251124,1.0,0.5,161.0
Cal Poly Mustangs,Northern Arizona Lumberjacks,Cal Poly Mustangs,20251124,1.0,0.5,161.0
Cal Poly Mustangs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251124,-1.0,0.5,161.0
Pacific Tigers,Stony Brook Seawolves,Pacific Tigers,20251124,-4.0,0.64,152.0
Pacific Tigers,Stony Brook Seawolves,Stony Brook Seawolves,20251124,4.0,0.36,152.0
Stony Brook Seawolves,Pacific Tigers,Stony Brook Seawolves,20251124,4.0,0.36,152.0
Stony Brook Seawolves,Pacific Tigers,Pacific Tigers,20251124,-4.0,0.64,152.0
George Washington Colonials,Middle Tennessee Blue Raiders,George Washington Colonials,20251124,-11.0,0.85,159.0
George Washington Colonials,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20251124,11.0,0.15,159.0
Middle Tennessee Blue Raiders,George Washington Colonials,Middle Tennessee Blue Raiders,20251124,11.0,0.15,159.0
Middle Tennessee Blue Raiders,George Washington Colonials,George Washington Colonials,20251124,-11.0,0.85,159.0
Northern Kentucky Norse,Eastern Kentucky Colonels,Northern Kentucky Norse,20251124,1.0,0.5,155.0
Northern Kentucky Norse,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251124,-1.0,0.5,155.0
Eastern Kentucky Colonels,Northern Kentucky Norse,Eastern Kentucky Colonels,20251124,-1.0,0.5,155.0
Eastern Kentucky Colonels,Northern Kentucky Norse,Northern Kentucky Norse,20251124,1.0,0.5,155.0
Jacksonville Dolphins,Bethune-Cookman Wildcats,Jacksonville Dolphins,20251124,3.0,0.38,147.0
Jacksonville Dolphins,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251124,-3.0,0.62,147.0
Bethune-Cookman Wildcats,Jacksonville Dolphins,Bethune-Cookman Wildcats,20251124,-3.0,0.62,147.0
Bethune-Cookman Wildcats,Jacksonville Dolphins,Jacksonville Dolphins,20251124,3.0,0.38,147.0
VMI Keydets,Buffalo Bulls,VMI Keydets,20251124,3.0,0.38,155.0
VMI Keydets,Buffalo Bulls,Buffalo Bulls,20251124,-3.0,0.62,155.0
Buffalo Bulls,VMI Keydets,Buffalo Bulls,20251124,-3.0,0.62,155.0
Buffalo Bulls,VMI Keydets,VMI Keydets,20251124,3.0,0.38,155.0
Appalachian St Mountaineers,Elon Phoenix,Appalachian St Mountaineers,20251124,-4.0,0.65,146.0
Appalachian St Mountaineers,Elon Phoenix,Elon Phoenix,20251124,4.0,0.35,146.0
Elon Phoenix,Appalachian St Mountaineers,Elon Phoenix,20251124,4.0,0.35,146.0
Elon Phoenix,Appalachian St Mountaineers,Appalachian St Mountaineers,20251124,-4.0,0.65,146.0
The Citadel Bulldogs,Bellarmine Knights,The Citadel Bulldogs,20251124,1.0,0.4599999999999999,163.0
The Citadel Bulldogs,Bellarmine Knights,Bellarmine Knights,20251124,-1.0,0.54,163.0
Bellarmine Knights,The Citadel Bulldogs,Bellarmine Knights,20251124,-1.0,0.54,163.0
Bellarmine Knights,The Citadel Bulldogs,The Citadel Bulldogs,20251124,1.0,0.4599999999999999,163.0
Central Connecticut St Blue Devils,Sacred Heart Pioneers,Central Connecticut St Blue Devils,20251124,-1.0,0.54,145.0
Central Connecticut St Blue Devils,Sacred Heart Pioneers,Sacred Heart Pioneers,20251124,1.0,0.4599999999999999,145.0
Sacred Heart Pioneers,Central Connecticut St Blue Devils,Sacred Heart Pioneers,20251124,1.0,0.4599999999999999,145.0
Sacred Heart Pioneers,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251124,-1.0,0.54,145.0
Bradley Braves,Princeton Tigers,Bradley Braves,20251124,-7.0,0.71,145.0
Bradley Braves,Princeton Tigers,Princeton Tigers,20251124,7.0,0.29,145.0
Princeton Tigers,Bradley Braves,Princeton Tigers,20251124,7.0,0.29,145.0
Princeton Tigers,Bradley Braves,Bradley Braves,20251124,-7.0,0.71,145.0
UC Riverside Highlanders,Grambling St Tigers,UC Riverside Highlanders,20251124,-2.0,0.57,146.0
UC Riverside Highlanders,Grambling St Tigers,Grambling St Tigers,20251124,2.0,0.43,146.0
Grambling St Tigers,UC Riverside Highlanders,Grambling St Tigers,20251124,2.0,0.43,146.0
Grambling St Tigers,UC Riverside Highlanders,UC Riverside Highlanders,20251124,-2.0,0.57,146.0
George Mason Patriots,Ohio Bobcats,George Mason Patriots,20251124,-10.0,0.81,146.0
George Mason Patriots,Ohio Bobcats,Ohio Bobcats,20251124,10.0,0.1899999999999999,146.0
Ohio Bobcats,George Mason Patriots,Ohio Bobcats,20251124,10.0,0.1899999999999999,146.0
Ohio Bobcats,George Mason Patriots,George Mason Patriots,20251124,-10.0,0.81,146.0
Missouri St Bears,LIU Sharks,Missouri St Bears,20251124,-4.0,0.66,146.0
Missouri St Bears,LIU Sharks,LIU Sharks,20251124,4.0,0.3399999999999999,146.0
LIU Sharks,Missouri St Bears,LIU Sharks,20251124,4.0,0.3399999999999999,146.0
LIU Sharks,Missouri St Bears,Missouri St Bears,20251124,-4.0,0.66,146.0
Fairleigh Dickinson Knights,Texas A&M-Commerce Lions,Fairleigh Dickinson Knights,20251124,2.0,0.4399999999999999,158.0
Fairleigh Dickinson Knights,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251124,-2.0,0.56,158.0
Texas A&M-Commerce Lions,Fairleigh Dickinson Knights,Texas A&M-Commerce Lions,20251124,-2.0,0.56,158.0
Texas A&M-Commerce Lions,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251124,2.0,0.4399999999999999,158.0
Lindenwood Lions,UMKC Kangaroos,Lindenwood Lions,20251124,-3.0,0.61,153.0
Lindenwood Lions,UMKC Kangaroos,UMKC Kangaroos,20251124,3.0,0.39,153.0
UMKC Kangaroos,Lindenwood Lions,UMKC Kangaroos,20251124,3.0,0.39,153.0
UMKC Kangaroos,Lindenwood Lions,Lindenwood Lions,20251124,-3.0,0.61,153.0
UC Davis Aggies,Louisiana Ragin' Cajuns,UC Davis Aggies,20251124,-5.0,0.69,139.0
UC Davis Aggies,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251124,5.0,0.31,139.0
