Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,20251103,,,
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,20251103,,,
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,20251103,,,
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,20251103,,,
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,20251103,-25.0,0.99,141.0
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,20251103,25.0,0.01,141.0
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,20251103,25.0,0.01,141.0
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,20251103,-25.0,0.99,141.0
VCU Rams,Wagner Seahawks,VCU Rams,20251103,-25.0,0.99,135.0
VCU Rams,Wagner Seahawks,Wagner Seahawks,20251103,25.0,0.01,135.0
Wagner Seahawks,VCU Rams,Wagner Seahawks,20251103,25.0,0.01,135.0
Wagner Seahawks,VCU Rams,VCU Rams,20251103,-25.0,0.99,135.0
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,20251103,-25.0,0.99,145.0
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251103,25.0,0.01,145.0
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,20251103,25.0,0.01,145.0
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251103,-25.0,0.99,145.0
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,20251103,,,
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,20251103,,,
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,20251103,,,
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,20251103,,,
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,20251103,,,
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251103,,,
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,20251103,,,
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,20251103,,,
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,20251103,,,
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251103,,,
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,20251103,,,
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,20251103,,,
Arizona Wildcats,Florida Gators,Arizona Wildcats,20251103,5.0,0.35,163.0
Arizona Wildcats,Florida Gators,Florida Gators,20251103,-5.0,0.65,163.0
Florida Gators,Arizona Wildcats,Florida Gators,20251103,-5.0,0.65,163.0
Florida Gators,Arizona Wildcats,Arizona Wildcats,20251103,5.0,0.35,163.0
BYU Cougars,Villanova Wildcats,BYU Cougars,20251103,-5.0,0.69,155.0
BYU Cougars,Villanova Wildcats,Villanova Wildcats,20251103,5.0,0.31,155.0
Villanova Wildcats,BYU Cougars,Villanova Wildcats,20251103,5.0,0.31,155.0
Villanova Wildcats,BYU Cougars,BYU Cougars,20251103,-5.0,0.69,155.0
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,20251103,2.0,0.41,152.0
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,20251103,-2.0,0.59,152.0
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,20251103,-2.0,0.59,152.0
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,20251103,2.0,0.41,152.0
Furman Paladins,High Point Panthers,Furman Paladins,20251103,3.0,0.42,153.0
Furman Paladins,High Point Panthers,High Point Panthers,20251103,-3.0,0.58,153.0
High Point Panthers,Furman Paladins,High Point Panthers,20251103,-3.0,0.58,153.0
High Point Panthers,Furman Paladins,Furman Paladins,20251103,3.0,0.42,153.0
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,20251103,2.0,0.4399999999999999,142.0
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,20251103,-2.0,0.56,142.0
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,20251103,-2.0,0.56,142.0
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251103,2.0,0.4399999999999999,142.0
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,20251103,-2.0,0.59,146.0
Kent State Golden Flashes,Troy Trojans,Troy Trojans,20251103,2.0,0.41,146.0
Troy Trojans,Kent State Golden Flashes,Troy Trojans,20251103,2.0,0.41,146.0
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,20251103,-2.0,0.59,146.0
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,20251103,-3.0,0.61,153.0
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,20251103,3.0,0.39,153.0
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,20251103,3.0,0.39,153.0
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,20251103,-3.0,0.61,153.0
Omaha Mavericks,Murray St Racers,Omaha Mavericks,20251103,3.0,0.38,151.0
Omaha Mavericks,Murray St Racers,Murray St Racers,20251103,-3.0,0.62,151.0
Murray St Racers,Omaha Mavericks,Murray St Racers,20251103,-3.0,0.62,151.0
Murray St Racers,Omaha Mavericks,Omaha Mavericks,20251103,3.0,0.38,151.0
Akron Zips,James Madison Dukes,Akron Zips,20251103,-7.0,0.75,153.0
Akron Zips,James Madison Dukes,James Madison Dukes,20251103,7.0,0.25,153.0
James Madison Dukes,Akron Zips,James Madison Dukes,20251103,7.0,0.25,153.0
James Madison Dukes,Akron Zips,Akron Zips,20251103,-7.0,0.75,153.0
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,20251103,-3.0,0.61,151.0
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,20251103,3.0,0.39,151.0
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,20251103,3.0,0.39,151.0
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,20251103,-3.0,0.61,151.0
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,20251103,-2.0,0.59,144.0
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,20251103,2.0,0.41,144.0
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,20251103,2.0,0.41,144.0
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,20251103,-2.0,0.59,144.0
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,20251103,-3.0,0.62,153.0
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,20251103,3.0,0.38,153.0
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,20251103,3.0,0.38,153.0
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,20251103,-3.0,0.62,153.0
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,20251103,-4.0,0.63,154.0
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,20251103,4.0,0.37,154.0
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,20251103,4.0,0.37,154.0
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,20251103,-4.0,0.63,154.0
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,20251103,-1.0,0.53,151.0
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251103,1.0,0.47,151.0
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,20251103,1.0,0.47,151.0
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,20251103,-1.0,0.53,151.0
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,20251103,1.0,0.4599999999999999,143.0
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,20251103,-1.0,0.54,143.0
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,20251103,-1.0,0.54,143.0
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,20251103,1.0,0.4599999999999999,143.0
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,20251103,-1.0,0.51,161.0
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,20251103,1.0,0.49,161.0
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,20251103,1.0,0.49,161.0
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,20251103,-1.0,0.51,161.0
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,20251103,2.0,0.4499999999999999,150.0
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,20251103,-2.0,0.55,150.0
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,20251103,-2.0,0.55,150.0
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,20251103,2.0,0.4499999999999999,150.0
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,20251103,-4.0,0.64,146.0
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,20251103,4.0,0.36,146.0
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,20251103,4.0,0.36,146.0
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,20251103,-4.0,0.64,146.0
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,20251103,-1.0,0.55,149.0
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251103,1.0,0.4499999999999999,149.0
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,20251103,1.0,0.4499999999999999,149.0
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,20251103,-1.0,0.55,149.0
Winthrop Eagles,Queens,Winthrop Eagles,20251103,-6.0,0.72,162.0
Winthrop Eagles,Queens,Queens,20251103,6.0,0.28,162.0
Queens,Winthrop Eagles,Queens,20251103,6.0,0.28,162.0
Queens,Winthrop Eagles,Winthrop Eagles,20251103,-6.0,0.72,162.0
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,20251103,-7.0,0.73,151.0
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,20251103,7.0,0.27,151.0
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,20251103,7.0,0.27,151.0
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,20251103,-7.0,0.73,151.0
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,20251103,2.0,0.4399999999999999,154.0
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251103,-2.0,0.56,154.0
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,20251103,-2.0,0.56,154.0
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,20251103,2.0,0.4399999999999999,154.0
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,20251103,-8.0,0.77,154.0
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,20251103,8.0,0.2299999999999999,154.0
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,20251103,8.0,0.2299999999999999,154.0
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,20251103,-8.0,0.77,154.0
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,20251103,4.0,0.39,138.0
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,20251103,-4.0,0.61,138.0
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,20251103,-4.0,0.61,138.0
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,20251103,4.0,0.39,138.0
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,20251103,-4.0,0.65,142.0
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,20251103,4.0,0.35,142.0
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,20251103,4.0,0.35,142.0
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,20251103,-4.0,0.65,142.0
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,20251103,-5.0,0.66,153.0
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,20251103,5.0,0.3399999999999999,153.0
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,20251103,5.0,0.3399999999999999,153.0
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,20251103,-5.0,0.66,153.0
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,20251103,-6.0,0.71,144.0
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,20251103,6.0,0.29,144.0
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,20251103,6.0,0.29,144.0
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251103,-6.0,0.71,144.0
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,20251103,-8.0,0.76,148.0
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,20251103,8.0,0.24,148.0
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,20251103,8.0,0.24,148.0
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,20251103,-8.0,0.76,148.0
Siena Saints,Bryant Bulldogs,Siena Saints,20251103,-6.0,0.72,150.0
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,20251103,6.0,0.28,150.0
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,20251103,6.0,0.28,150.0
Bryant Bulldogs,Siena Saints,Siena Saints,20251103,-6.0,0.72,150.0
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,20251103,8.0,0.25,142.0
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,20251103,-8.0,0.75,142.0
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,20251103,-8.0,0.75,142.0
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251103,8.0,0.25,142.0
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,20251103,-9.0,0.78,149.0
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251103,9.0,0.2199999999999999,149.0
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,20251103,9.0,0.2199999999999999,149.0
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,20251103,-9.0,0.78,149.0
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,20251103,-5.0,0.67,149.0
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,20251103,5.0,0.3299999999999999,149.0
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,20251103,5.0,0.3299999999999999,149.0
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,20251103,-5.0,0.67,149.0
Washington St Cougars,Idaho Vandals,Washington St Cougars,20251103,-8.0,0.79,156.0
Washington St Cougars,Idaho Vandals,Idaho Vandals,20251103,8.0,0.2099999999999999,156.0
Idaho Vandals,Washington St Cougars,Idaho Vandals,20251103,8.0,0.2099999999999999,156.0
Idaho Vandals,Washington St Cougars,Washington St Cougars,20251103,-8.0,0.79,156.0
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,20251103,-13.0,0.88,141.0
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251103,13.0,0.12,141.0
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,20251103,13.0,0.12,141.0
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,20251103,-13.0,0.88,141.0
UCF Knights,Hofstra Pride,UCF Knights,20251103,-13.0,0.89,145.0
UCF Knights,Hofstra Pride,Hofstra Pride,20251103,13.0,0.1099999999999999,145.0
Hofstra Pride,UCF Knights,Hofstra Pride,20251103,13.0,0.1099999999999999,145.0
Hofstra Pride,UCF Knights,UCF Knights,20251103,-13.0,0.89,145.0
Utah Utes,San José St Spartans,Utah Utes,20251103,-13.0,0.88,147.0
Utah Utes,San José St Spartans,San José St Spartans,20251103,13.0,0.12,147.0
San José St Spartans,Utah Utes,San José St Spartans,20251103,13.0,0.12,147.0
San José St Spartans,Utah Utes,Utah Utes,20251103,-13.0,0.88,147.0
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,20251103,-13.0,0.87,151.0
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,20251103,13.0,0.13,151.0
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,20251103,13.0,0.13,151.0
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,20251103,-13.0,0.87,151.0
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,20251103,-14.0,0.9,150.0
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,20251103,14.0,0.0999999999999999,150.0
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,20251103,14.0,0.0999999999999999,150.0
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,20251103,-14.0,0.9,150.0
Belmont Bruins,Air Force Falcons,Belmont Bruins,20251103,-12.0,0.86,146.0
Belmont Bruins,Air Force Falcons,Air Force Falcons,20251103,12.0,0.14,146.0
Air Force Falcons,Belmont Bruins,Air Force Falcons,20251103,12.0,0.14,146.0
Air Force Falcons,Belmont Bruins,Belmont Bruins,20251103,-12.0,0.86,146.0
George Mason Patriots,Wofford Terriers,George Mason Patriots,20251103,-13.0,0.88,143.0
George Mason Patriots,Wofford Terriers,Wofford Terriers,20251103,13.0,0.12,143.0
Wofford Terriers,George Mason Patriots,Wofford Terriers,20251103,13.0,0.12,143.0
Wofford Terriers,George Mason Patriots,George Mason Patriots,20251103,-13.0,0.88,143.0
UIC Flames,Detroit Mercy Titans,UIC Flames,20251103,-11.0,0.84,145.0
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,20251103,11.0,0.16,145.0
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,20251103,11.0,0.16,145.0
Detroit Mercy Titans,UIC Flames,UIC Flames,20251103,-11.0,0.84,145.0
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,20251103,-15.0,0.91,155.0
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,20251103,15.0,0.0899999999999999,155.0
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,20251103,15.0,0.0899999999999999,155.0
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,20251103,-15.0,0.91,155.0
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,20251103,-14.0,0.9,146.0
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251103,14.0,0.0999999999999999,146.0
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,20251103,14.0,0.0999999999999999,146.0
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,20251103,-14.0,0.9,146.0
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,20251103,-14.0,0.89,148.0
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,20251103,14.0,0.1099999999999999,148.0
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,20251103,14.0,0.1099999999999999,148.0
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251103,-14.0,0.89,148.0
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,20251103,-11.0,0.84,155.0
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251103,11.0,0.16,155.0
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,20251103,11.0,0.16,155.0
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,20251103,-11.0,0.84,155.0
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,20251103,-20.0,0.96,148.0
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,20251103,20.0,0.04,148.0
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,20251103,20.0,0.04,148.0
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,20251103,-20.0,0.96,148.0
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,20251103,-15.0,0.91,143.0
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,20251103,15.0,0.0899999999999999,143.0
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,20251103,15.0,0.0899999999999999,143.0
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,20251103,-15.0,0.91,143.0
Howard Bison,Missouri Tigers,Howard Bison,20251103,19.0,0.04,159.0
Howard Bison,Missouri Tigers,Missouri Tigers,20251103,-19.0,0.96,159.0
Missouri Tigers,Howard Bison,Missouri Tigers,20251103,-19.0,0.96,159.0
Missouri Tigers,Howard Bison,Howard Bison,20251103,19.0,0.04,159.0
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,20251103,-16.0,0.93,142.0
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,20251103,16.0,0.0699999999999999,142.0
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,20251103,16.0,0.0699999999999999,142.0
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,20251103,-16.0,0.93,142.0
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,20251103,-12.0,0.86,154.0
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251103,12.0,0.14,154.0
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,20251103,12.0,0.14,154.0
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251103,-12.0,0.86,154.0
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,20251103,-21.0,0.97,149.0
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,20251103,21.0,0.03,149.0
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,20251103,21.0,0.03,149.0
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,20251103,-21.0,0.97,149.0
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,20251103,-15.0,0.92,147.0
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,20251103,15.0,0.0799999999999999,147.0
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,20251103,15.0,0.0799999999999999,147.0
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,20251103,-15.0,0.92,147.0
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,20251103,-21.0,0.97,147.0
Michigan St Spartans,Colgate Raiders,Colgate Raiders,20251103,21.0,0.03,147.0
Colgate Raiders,Michigan St Spartans,Colgate Raiders,20251103,21.0,0.03,147.0
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,20251103,-21.0,0.97,147.0
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,20251103,-22.0,0.98,152.0
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,20251103,22.0,0.02,152.0
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,20251103,22.0,0.02,152.0
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,20251103,-22.0,0.98,152.0
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,20251103,-23.0,0.98,151.0
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251103,23.0,0.02,151.0
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,20251103,23.0,0.02,151.0
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,20251103,-23.0,0.98,151.0
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,20251103,-13.0,0.88,145.0
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,20251103,13.0,0.12,145.0
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,20251103,13.0,0.12,145.0
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,20251103,-13.0,0.88,145.0
George Washington Colonials,Maine Black Bears,George Washington Colonials,20251103,-17.0,0.93,145.0
George Washington Colonials,Maine Black Bears,Maine Black Bears,20251103,17.0,0.0699999999999999,145.0
Maine Black Bears,George Washington Colonials,Maine Black Bears,20251103,17.0,0.0699999999999999,145.0
Maine Black Bears,George Washington Colonials,George Washington Colonials,20251103,-17.0,0.93,145.0
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,20251103,-15.0,0.91,131.0
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,20251103,15.0,0.0899999999999999,131.0
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,20251103,15.0,0.0899999999999999,131.0
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,20251103,-15.0,0.91,131.0
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,20251103,-20.0,0.97,142.0
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,20251103,20.0,0.03,142.0
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,20251103,20.0,0.03,142.0
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,20251103,-20.0,0.97,142.0
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,20251103,-17.0,0.93,139.0
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,20251103,17.0,0.0699999999999999,139.0
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,20251103,17.0,0.0699999999999999,139.0
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251103,-17.0,0.93,139.0
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,20251103,-25.0,0.99,155.0
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,20251103,25.0,0.01,155.0
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,20251103,25.0,0.01,155.0
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,20251103,-25.0,0.99,155.0
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,20251103,-15.0,0.92,141.0
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,20251103,15.0,0.0799999999999999,141.0
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,20251103,15.0,0.0799999999999999,141.0
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,20251103,-15.0,0.92,141.0
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,20251103,-18.0,0.96,150.0
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,20251103,18.0,0.04,150.0
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,20251103,18.0,0.04,150.0
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,20251103,-18.0,0.96,150.0
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,20251103,-23.0,0.98,149.0
