Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Oregon,Rutgers,Rutgers,2026-01-05,2.4,0.418162030889484,142.813176213773
Brown,Yale,Brown,2026-01-05,3,0.394943283059305,140.340404642122
Brown,Yale,Yale,2026-01-05,-3,0.605056716940695,140.340404642122
Yale,Brown,Yale,2026-01-05,-3,0.605056716940695,140.340404642122
Yale,Brown,Brown,2026-01-05,3,0.394943283059305,140.340404642122
McNeese State,Stephen F. Austin,McNeese State,2026-01-05,-9.3,0.790226230692556,138.763439283317
McNeese State,Stephen F. Austin,Stephen F. Austin,2026-01-05,9.3,0.209773769307444,138.763439283317
Stephen F. Austin,McNeese State,Stephen F. Austin,2026-01-05,9.3,0.209773769307444,138.763439283317
Stephen F. Austin,McNeese State,McNeese State,2026-01-05,-9.3,0.790226230692556,138.763439283317
College of Charleston,William & Mary,College of Charleston,2026-01-05,-8.7,0.768355304608481,154.259330603051
College of Charleston,William & Mary,William & Mary,2026-01-05,8.7,0.231644695391519,154.259330603051
William & Mary,College of Charleston,William & Mary,2026-01-05,8.7,0.231644695391519,154.259330603051
William & Mary,College of Charleston,College of Charleston,2026-01-05,-8.7,0.768355304608481,154.259330603051
Harvard,Dartmouth,Harvard,2026-01-05,-5.9,0.698761767107432,141.763452213129
Harvard,Dartmouth,Dartmouth,2026-01-05,5.9,0.301238232892568,141.763452213129
Dartmouth,Harvard,Dartmouth,2026-01-05,5.9,0.301238232892568,141.763452213129
Dartmouth,Harvard,Harvard,2026-01-05,-5.9,0.698761767107432,141.763452213129
Cornell,Columbia,Cornell,2026-01-05,-7.9,0.751353889482064,155.549125162013
Cornell,Columbia,Columbia,2026-01-05,7.9,0.248646110517936,155.549125162013
Columbia,Cornell,Columbia,2026-01-05,7.9,0.248646110517936,155.549125162013
Columbia,Cornell,Cornell,2026-01-05,-7.9,0.751353889482064,155.549125162013
Princeton,Penn,Princeton,2026-01-05,-6.4,0.709776111876997,143.159598711137
Princeton,Penn,Penn,2026-01-05,6.4,0.290223888123003,143.159598711137
Penn,Princeton,Penn,2026-01-05,6.4,0.290223888123003,143.159598711137
Penn,Princeton,Princeton,2026-01-05,-6.4,0.709776111876997,143.159598711137
Texas-Rio Grande Valley,Incarnate Word,Texas-Rio Grande Valley,2026-01-05,-1.1,0.540417177299073,147.051503028767
Texas-Rio Grande Valley,Incarnate Word,Incarnate Word,2026-01-05,1.1,0.459582822700927,147.051503028767
Incarnate Word,Texas-Rio Grande Valley,Incarnate Word,2026-01-05,1.1,0.459582822700927,147.051503028767
Incarnate Word,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2026-01-05,-1.1,0.540417177299073,147.051503028767
Southeastern Louisiana,Lamar,Southeastern Louisiana,2026-01-05,-1.7,0.559605515104572,137.808372560133
Southeastern Louisiana,Lamar,Lamar,2026-01-05,1.7,0.440394484895428,137.808372560133
Lamar,Southeastern Louisiana,Lamar,2026-01-05,1.7,0.440394484895428,137.808372560133
Lamar,Southeastern Louisiana,Southeastern Louisiana,2026-01-05,-1.7,0.559605515104572,137.808372560133
Nicholls State,Northwestern State,Nicholls State,2026-01-05,-5,0.671893668655469,137.476051893583
Nicholls State,Northwestern State,Northwestern State,2026-01-05,5,0.328106331344531,137.476051893583
Northwestern State,Nicholls State,Northwestern State,2026-01-05,5,0.328106331344531,137.476051893583
Northwestern State,Nicholls State,Nicholls State,2026-01-05,-5,0.671893668655469,137.476051893583
Green Bay,Milwaukee,Green Bay,2026-01-05,2,0.430387178538893,147.999907033073
Green Bay,Milwaukee,Milwaukee,2026-01-05,-2,0.569612821461107,147.999907033073
Milwaukee,Green Bay,Milwaukee,2026-01-05,-2,0.569612821461107,147.999907033073
Milwaukee,Green Bay,Green Bay,2026-01-05,2,0.430387178538893,147.999907033073
Houston Christian,Texas A&M-Corpus Christi,Houston Christian,2026-01-05,-1.3,0.547160623851164,138.996940838612
Houston Christian,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2026-01-05,1.3,0.452839376148836,138.996940838612
Texas A&M-Corpus Christi,Houston Christian,Texas A&M-Corpus Christi,2026-01-05,1.3,0.452839376148836,138.996940838612
Texas A&M-Corpus Christi,Houston Christian,Houston Christian,2026-01-05,-1.3,0.547160623851164,138.996940838612
Southern,Prairie View,Southern,2026-01-05,-9.8,0.801712549595178,143.312652770674
Southern,Prairie View,Prairie View,2026-01-05,9.8,0.198287450404822,143.312652770674
Prairie View,Southern,Prairie View,2026-01-05,9.8,0.198287450404822,143.312652770674
Prairie View,Southern,Southern,2026-01-05,-9.8,0.801712549595178,143.312652770674
Grambling,Texas Southern,Grambling,2026-01-05,-1.1,0.537401644886278,139.051736689786
Grambling,Texas Southern,Texas Southern,2026-01-05,1.1,0.462598355113722,139.051736689786
Texas Southern,Grambling,Texas Southern,2026-01-05,1.1,0.462598355113722,139.051736689786
Texas Southern,Grambling,Grambling,2026-01-05,-1.1,0.537401644886278,139.051736689786
Mississippi Valley State,Alabama A&M,Mississippi Valley State,2026-01-05,10,0.200639852963634,136.06470854619
Mississippi Valley State,Alabama A&M,Alabama A&M,2026-01-05,-10,0.799360147036366,136.06470854619
Alabama A&M,Mississippi Valley State,Alabama A&M,2026-01-05,-10,0.799360147036366,136.06470854619
Alabama A&M,Mississippi Valley State,Mississippi Valley State,2026-01-05,10,0.200639852963634,136.06470854619
Arkansas-Pine Bluff,Alabama State,Arkansas-Pine Bluff,2026-01-05,1.1,0.464552329221483,149.466780484215
Arkansas-Pine Bluff,Alabama State,Alabama State,2026-01-05,-1.1,0.535447670778517,149.466780484215
Alabama State,Arkansas-Pine Bluff,Alabama State,2026-01-05,-1.1,0.535447670778517,149.466780484215
Alabama State,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2026-01-05,1.1,0.464552329221483,149.466780484215
New Orleans,East Texas A&M,New Orleans,2026-01-05,-3.9,0.633183514450095,144.316704946476
New Orleans,East Texas A&M,East Texas A&M,2026-01-05,3.9,0.366816485549905,144.316704946476
East Texas A&M,New Orleans,East Texas A&M,2026-01-05,3.9,0.366816485549905,144.316704946476
East Texas A&M,New Orleans,New Orleans,2026-01-05,-3.9,0.633183514450095,144.316704946476
Louisville,Duke,Louisville,2026-01-06,0.9,0.467595846794538,148.082481654569
Louisville,Duke,Duke,2026-01-06,-0.9,0.532404153205462,148.082481654569
Duke,Louisville,Duke,2026-01-06,-0.9,0.532404153205462,148.082481654569
Duke,Louisville,Louisville,2026-01-06,0.9,0.467595846794538,148.082481654569
Houston,Texas Tech,Houston,2026-01-06,-10.4,0.83044547604897,136.842320889267
Houston,Texas Tech,Texas Tech,2026-01-06,10.4,0.16955452395103,136.842320889267
Texas Tech,Houston,Texas Tech,2026-01-06,10.4,0.16955452395103,136.842320889267
Texas Tech,Houston,Houston,2026-01-06,-10.4,0.83044547604897,136.842320889267
Florida,Georgia,Florida,2026-01-06,-11.1,0.836111363676359,146.386315977658
Florida,Georgia,Georgia,2026-01-06,11.1,0.163888636323641,146.386315977658
Georgia,Florida,Georgia,2026-01-06,11.1,0.163888636323641,146.386315977658
Georgia,Florida,Florida,2026-01-06,-11.1,0.836111363676359,146.386315977658
Wisconsin,UCLA,Wisconsin,2026-01-06,0.5,0.481924038272224,141.238655701615
Wisconsin,UCLA,UCLA,2026-01-06,-0.5,0.518075961727776,141.238655701615
UCLA,Wisconsin,UCLA,2026-01-06,-0.5,0.518075961727776,141.238655701615
UCLA,Wisconsin,Wisconsin,2026-01-06,0.5,0.481924038272224,141.238655701615
Tennessee,Texas,Tennessee,2026-01-06,-7.3,0.745072756057794,138.318059133479
Tennessee,Texas,Texas,2026-01-06,7.3,0.254927243942206,138.318059133479
Texas,Tennessee,Texas,2026-01-06,7.3,0.254927243942206,138.318059133479
Texas,Tennessee,Tennessee,2026-01-06,-7.3,0.745072756057794,138.318059133479
Kansas,TCU,Kansas,2026-01-06,-9.9,0.807816722143971,142.02122925481
Kansas,TCU,TCU,2026-01-06,9.9,0.192183277856029,142.02122925481
TCU,Kansas,TCU,2026-01-06,9.9,0.192183277856029,142.02122925481
TCU,Kansas,Kansas,2026-01-06,-9.9,0.807816722143971,142.02122925481
Auburn,Texas A&M,Auburn,2026-01-06,-6.8,0.725163495947019,145.348113041204
Auburn,Texas A&M,Texas A&M,2026-01-06,6.8,0.274836504052981,145.348113041204
Texas A&M,Auburn,Texas A&M,2026-01-06,6.8,0.274836504052981,145.348113041204
Texas A&M,Auburn,Auburn,2026-01-06,-6.8,0.725163495947019,145.348113041204
Penn State,Michigan,Penn State,2026-01-06,9,0.220536052499568,149.619163725212
Penn State,Michigan,Michigan,2026-01-06,-9,0.779463947500432,149.619163725212
Michigan,Penn State,Michigan,2026-01-06,-9,0.779463947500432,149.619163725212
Michigan,Penn State,Penn State,2026-01-06,9,0.220536052499568,149.619163725212
Butler,St. John's,Butler,2026-01-06,6.4,0.28647290625966,148.078984398258
Butler,St. John's,St. John's,2026-01-06,-6.4,0.71352709374034,148.078984398258
St. John's,Butler,St. John's,2026-01-06,-6.4,0.71352709374034,148.078984398258
St. John's,Butler,Butler,2026-01-06,6.4,0.28647290625966,148.078984398258
West Virginia,Cincinnati,West Virginia,2026-01-06,1.5,0.445047306583163,138.802426467333
West Virginia,Cincinnati,Cincinnati,2026-01-06,-1.5,0.554952693416837,138.802426467333
Cincinnati,West Virginia,Cincinnati,2026-01-06,-1.5,0.554952693416837,138.802426467333
Cincinnati,West Virginia,West Virginia,2026-01-06,1.5,0.445047306583163,138.802426467333
Minnesota,Iowa,Minnesota,2026-01-06,0.8,0.471447800439454,144.881203390975
Minnesota,Iowa,Iowa,2026-01-06,-0.8,0.528552199560546,144.881203390975
Iowa,Minnesota,Iowa,2026-01-06,-0.8,0.528552199560546,144.881203390975
Iowa,Minnesota,Minnesota,2026-01-06,0.8,0.471447800439454,144.881203390975
Boston College,NC State,Boston College,2026-01-06,4.8,0.332353184488466,141.388384064788
Boston College,NC State,NC State,2026-01-06,-4.8,0.667646815511534,141.388384064788
NC State,Boston College,NC State,2026-01-06,-4.8,0.667646815511534,141.388384064788
NC State,Boston College,Boston College,2026-01-06,4.8,0.332353184488466,141.388384064788
Nevada,San Diego State,Nevada,2026-01-06,2.9,0.393863967417934,132.139172787156
Nevada,San Diego State,San Diego State,2026-01-06,-2.9,0.606136032582066,132.139172787156
San Diego State,Nevada,San Diego State,2026-01-06,-2.9,0.606136032582066,132.139172787156
San Diego State,Nevada,Nevada,2026-01-06,2.9,0.393863967417934,132.139172787156
Dayton,George Washington,Dayton,2026-01-06,-4.6,0.660877756735725,142.371172457364
Dayton,George Washington,George Washington,2026-01-06,4.6,0.339122243264275,142.371172457364
George Washington,Dayton,George Washington,2026-01-06,4.6,0.339122243264275,142.371172457364
George Washington,Dayton,Dayton,2026-01-06,-4.6,0.660877756735725,142.371172457364
Georgia Tech,Syracuse,Georgia Tech,2026-01-06,-1.3,0.545345019327351,146.789933356924
Georgia Tech,Syracuse,Syracuse,2026-01-06,1.3,0.454654980672649,146.789933356924
Syracuse,Georgia Tech,Syracuse,2026-01-06,1.3,0.454654980672649,146.789933356924
Syracuse,Georgia Tech,Georgia Tech,2026-01-06,-1.3,0.545345019327351,146.789933356924
Oklahoma State,UCF,Oklahoma State,2026-01-06,-4,0.632064823885498,156.745948563509
Oklahoma State,UCF,UCF,2026-01-06,4,0.367935176114502,156.745948563509
UCF,Oklahoma State,UCF,2026-01-06,4,0.367935176114502,156.745948563509
UCF,Oklahoma State,Oklahoma State,2026-01-06,-4,0.632064823885498,156.745948563509
LSU,South Carolina,LSU,2026-01-06,-5.4,0.684615264524811,140.768933768246
LSU,South Carolina,South Carolina,2026-01-06,5.4,0.315384735475189,140.768933768246
South Carolina,LSU,South Carolina,2026-01-06,5.4,0.315384735475189,140.768933768246
South Carolina,LSU,LSU,2026-01-06,-5.4,0.684615264524811,140.768933768246
DePaul,Georgetown,DePaul,2026-01-06,-1.1,0.540549515146534,143.92457920187
DePaul,Georgetown,Georgetown,2026-01-06,1.1,0.459450484853466,143.92457920187
Georgetown,DePaul,Georgetown,2026-01-06,1.1,0.459450484853466,143.92457920187
Georgetown,DePaul,DePaul,2026-01-06,-1.1,0.540549515146534,143.92457920187
South Florida,UAB,South Florida,2026-01-06,-6.9,0.722381375994568,147.72962968718
South Florida,UAB,UAB,2026-01-06,6.9,0.277618624005432,147.72962968718
UAB,South Florida,UAB,2026-01-06,6.9,0.277618624005432,147.72962968718
UAB,South Florida,South Florida,2026-01-06,-6.9,0.722381375994568,147.72962968718
Colorado State,New Mexico,Colorado State,2026-01-06,-2.5,0.585822625446352,145.409222983227
Colorado State,New Mexico,New Mexico,2026-01-06,2.5,0.414177374553648,145.409222983227
New Mexico,Colorado State,New Mexico,2026-01-06,2.5,0.414177374553648,145.409222983227
New Mexico,Colorado State,Colorado State,2026-01-06,-2.5,0.585822625446352,145.409222983227
Ohio,Massachusetts,Ohio,2026-01-06,-3.9,0.630627097242471,153.805348993448
Ohio,Massachusetts,Massachusetts,2026-01-06,3.9,0.369372902757529,153.805348993448
Massachusetts,Ohio,Massachusetts,2026-01-06,3.9,0.369372902757529,153.805348993448
Massachusetts,Ohio,Ohio,2026-01-06,-3.9,0.630627097242471,153.805348993448
Wyoming,UNLV,Wyoming,2026-01-06,-1.4,0.549521436349139,141.689152291911
Wyoming,UNLV,UNLV,2026-01-06,1.4,0.450478563650861,141.689152291911
UNLV,Wyoming,UNLV,2026-01-06,1.4,0.450478563650861,141.689152291911
UNLV,Wyoming,Wyoming,2026-01-06,-1.4,0.549521436349139,141.689152291911
Air Force,Utah State,Air Force,2026-01-06,13.5,0.115755250670066,140.493111393386
Air Force,Utah State,Utah State,2026-01-06,-13.5,0.884244749329934,140.493111393386
Utah State,Air Force,Utah State,2026-01-06,-13.5,0.884244749329934,140.493111393386
Utah State,Air Force,Air Force,2026-01-06,13.5,0.115755250670066,140.493111393386
Kent State,Bowling Green,Kent State,2026-01-06,-8.5,0.76927751446592,141.415389475056
Kent State,Bowling Green,Bowling Green,2026-01-06,8.5,0.23072248553408,141.415389475056
Bowling Green,Kent State,Bowling Green,2026-01-06,8.5,0.23072248553408,141.415389475056
Bowling Green,Kent State,Kent State,2026-01-06,-8.5,0.76927751446592,141.415389475056
Akron,Central Michigan,Akron,2026-01-06,-14.8,0.893562259632339,149.269662334055
Akron,Central Michigan,Central Michigan,2026-01-06,14.8,0.106437740367661,149.269662334055
Central Michigan,Akron,Central Michigan,2026-01-06,14.8,0.106437740367661,149.269662334055
Central Michigan,Akron,Akron,2026-01-06,-14.8,0.893562259632339,149.269662334055
Miami (OH),Western Michigan,Miami (OH),2026-01-06,-12.4,0.860534113629516,147.214774508267
Miami (OH),Western Michigan,Western Michigan,2026-01-06,12.4,0.139465886370484,147.214774508267
Western Michigan,Miami (OH),Western Michigan,2026-01-06,12.4,0.139465886370484,147.214774508267
Western Michigan,Miami (OH),Miami (OH),2026-01-06,-12.4,0.860534113629516,147.214774508267
San Jose State,Fresno State,San Jose State,2026-01-06,-4.1,0.636897684576449,145.966973598401
San Jose State,Fresno State,Fresno State,2026-01-06,4.1,0.363102315423551,145.966973598401
Fresno State,San Jose State,Fresno State,2026-01-06,4.1,0.363102315423551,145.966973598401
Fresno State,San Jose State,San Jose State,2026-01-06,-4.1,0.636897684576449,145.966973598401
Northern Illinois,Toledo,Northern Illinois,2026-01-06,3.4,0.38679413950692,150.688551699966
Northern Illinois,Toledo,Toledo,2026-01-06,-3.4,0.613205860493079,150.688551699966
Toledo,Northern Illinois,Toledo,2026-01-06,-3.4,0.613205860493079,150.688551699966
Toledo,Northern Illinois,Northern Illinois,2026-01-06,3.4,0.38679413950692,150.688551699966
Ball State,Eastern Michigan,Ball State,2026-01-06,-5.4,0.680967039144456,143.879213235022
Ball State,Eastern Michigan,Eastern Michigan,2026-01-06,5.4,0.319032960855544,143.879213235022
Eastern Michigan,Ball State,Eastern Michigan,2026-01-06,5.4,0.319032960855544,143.879213235022
Eastern Michigan,Ball State,Ball State,2026-01-06,-5.4,0.680967039144456,143.879213235022
SIU Edwardsville,Lindenwood,SIU Edwardsville,2026-01-06,-6,0.69795200143043,139.05430214303
SIU Edwardsville,Lindenwood,Lindenwood,2026-01-06,6,0.30204799856957,139.05430214303
Lindenwood,SIU Edwardsville,Lindenwood,2026-01-06,6,0.30204799856957,139.05430214303
Lindenwood,SIU Edwardsville,SIU Edwardsville,2026-01-06,-6,0.69795200143043,139.05430214303
Purdue,Washington,Purdue,2026-01-07,-15.1,0.911848940600697,147.997837244694
Purdue,Washington,Washington,2026-01-07,15.1,0.0881510593993027,147.997837244694
Washington,Purdue,Washington,2026-01-07,15.1,0.0881510593993027,147.997837244694
Washington,Purdue,Purdue,2026-01-07,-15.1,0.911848940600697,147.997837244694
Baylor,Iowa State,Baylor,2026-01-07,1.2,0.458175933633621,141.547369659262
Baylor,Iowa State,Iowa State,2026-01-07,-1.2,0.541824066366379,141.547369659262
Iowa State,Baylor,Iowa State,2026-01-07,-1.2,0.541824066366379,141.547369659262
Iowa State,Baylor,Baylor,2026-01-07,1.2,0.458175933633621,141.547369659262
Providence,Connecticut,Providence,2026-01-07,4.7,0.334696648892718,141.604747333789
Providence,Connecticut,Connecticut,2026-01-07,-4.7,0.665303351107282,141.604747333789
Connecticut,Providence,Connecticut,2026-01-07,-4.7,0.665303351107282,141.604747333789
Connecticut,Providence,Providence,2026-01-07,4.7,0.334696648892718,141.604747333789
Kentucky,Missouri,Kentucky,2026-01-07,-5.8,0.693444531334111,151.737546055091
Kentucky,Missouri,Missouri,2026-01-07,5.8,0.306555468665889,151.737546055091
Missouri,Kentucky,Missouri,2026-01-07,5.8,0.306555468665889,151.737546055091
Missouri,Kentucky,Kentucky,2026-01-07,-5.8,0.693444531334111,151.737546055091
Arizona,Kansas State,Arizona,2026-01-07,-12.6,0.86418033381259,149.075646144184
Arizona,Kansas State,Kansas State,2026-01-07,12.6,0.13581966618741,149.075646144184
Kansas State,Arizona,Kansas State,2026-01-07,12.6,0.13581966618741,149.075646144184
Kansas State,Arizona,Arizona,2026-01-07,-12.6,0.86418033381259,149.075646144184
Ole Miss,Arkansas,Ole Miss,2026-01-07,1.7,0.442346241528985,145.71737974467
Ole Miss,Arkansas,Arkansas,2026-01-07,-1.7,0.557653758471015,145.71737974467
Arkansas,Ole Miss,Arkansas,2026-01-07,-1.7,0.557653758471015,145.71737974467
Arkansas,Ole Miss,Ole Miss,2026-01-07,1.7,0.442346241528985,145.71737974467
Mississippi State,Oklahoma,Mississippi State,2026-01-07,-4.2,0.641939116654959,149.405033430754
Mississippi State,Oklahoma,Oklahoma,2026-01-07,4.2,0.358060883345041,149.405033430754
Oklahoma,Mississippi State,Oklahoma,2026-01-07,4.2,0.358060883345041,149.405033430754
Oklahoma,Mississippi State,Mississippi State,2026-01-07,-4.2,0.641939116654959,149.405033430754
BYU,Arizona State,BYU,2026-01-07,-15,0.903190826462215,149.832133627028
BYU,Arizona State,Arizona State,2026-01-07,15,0.0968091735377845,149.832133627028
Arizona State,BYU,Arizona State,2026-01-07,15,0.0968091735377845,149.832133627028
Arizona State,BYU,BYU,2026-01-07,-15,0.903190826462215,149.832133627028
Villanova,Creighton,Villanova,2026-01-07,0.9,0.469602400401331,143.883930022939
Villanova,Creighton,Creighton,2026-01-07,-0.9,0.530397599598669,143.883930022939
Creighton,Villanova,Creighton,2026-01-07,-0.9,0.530397599598669,143.883930022939
Creighton,Villanova,Villanova,2026-01-07,0.9,0.469602400401331,143.883930022939
Clemson,SMU,Clemson,2026-01-07,-2.6,0.593683950312335,141.541620058092
Clemson,SMU,SMU,2026-01-07,2.6,0.406316049687665,141.541620058092
SMU,Clemson,SMU,2026-01-07,2.6,0.406316049687665,141.541620058092
SMU,Clemson,Clemson,2026-01-07,-2.6,0.593683950312335,141.541620058092
Wake Forest,Miami (Fla.),Wake Forest,2026-01-07,1.2,0.456481031829208,142.576896078584
Wake Forest,Miami (Fla.),Miami (Fla.),2026-01-07,-1.2,0.543518968170792,142.576896078584
Miami (Fla.),Wake Forest,Miami (Fla.),2026-01-07,-1.2,0.543518968170792,142.576896078584
Miami (Fla.),Wake Forest,Wake Forest,2026-01-07,1.2,0.456481031829208,142.576896078584
Maryland,Indiana,Maryland,2026-01-07,-1.2,0.540626594335871,147.571801304342
Maryland,Indiana,Indiana,2026-01-07,1.2,0.459373405664129,147.571801304342
Indiana,Maryland,Indiana,2026-01-07,1.2,0.459373405664129,147.571801304342
Indiana,Maryland,Maryland,2026-01-07,-1.2,0.540626594335871,147.571801304342
Marquette,Xavier,Marquette,2026-01-07,-8.2,0.764935408144175,144.00843629324
Marquette,Xavier,Xavier,2026-01-07,8.2,0.235064591855825,144.00843629324
Xavier,Marquette,Xavier,2026-01-07,8.2,0.235064591855825,144.00843629324
Xavier,Marquette,Marquette,2026-01-07,-8.2,0.764935408144175,144.00843629324
Virginia,California,Virginia,2026-01-07,-8.2,0.769242750941408,143.981930862828
Virginia,California,California,2026-01-07,8.2,0.230757249058592,143.981930862828
California,Virginia,California,2026-01-07,8.2,0.230757249058592,143.981930862828
California,Virginia,Virginia,2026-01-07,-8.2,0.769242750941408,143.981930862828
Boise State,Grand Canyon,Boise State,2026-01-07,-5.3,0.679381012668393,145.459899591979
Boise State,Grand Canyon,Grand Canyon,2026-01-07,5.3,0.320618987331607,145.459899591979
Grand Canyon,Boise State,Grand Canyon,2026-01-07,5.3,0.320618987331607,145.459899591979
Grand Canyon,Boise State,Boise State,2026-01-07,-5.3,0.679381012668393,145.459899591979
VCU,Saint Louis,VCU,2026-01-07,-5.8,0.697227381110021,144.508094769346
VCU,Saint Louis,Saint Louis,2026-01-07,5.8,0.302772618889979,144.508094769346
Saint Louis,VCU,Saint Louis,2026-01-07,5.8,0.302772618889979,144.508094769346
Saint Louis,VCU,VCU,2026-01-07,-5.8,0.697227381110021,144.508094769346
Virginia Tech,Stanford,Virginia Tech,2026-01-07,-3.7,0.631659711814431,139.461622450402
Virginia Tech,Stanford,Stanford,2026-01-07,3.7,0.368340288185569,139.461622450402
Stanford,Virginia Tech,Stanford,2026-01-07,3.7,0.368340288185569,139.461622450402
Stanford,Virginia Tech,Virginia Tech,2026-01-07,-3.7,0.631659711814431,139.461622450402
Colorado,Utah,Colorado,2026-01-07,-4.6,0.653976080016581,144.010880514466
Colorado,Utah,Utah,2026-01-07,4.6,0.346023919983419,144.010880514466
Utah,Colorado,Utah,2026-01-07,4.6,0.346023919983419,144.010880514466
Utah,Colorado,Colorado,2026-01-07,-4.6,0.653976080016581,144.010880514466
North Texas,South Florida,North Texas,2026-01-07,-0.2,0.507538371795934,140.272199037202
North Texas,South Florida,South Florida,2026-01-07,0.2,0.492461628204066,140.272199037202
South Florida,North Texas,South Florida,2026-01-07,0.2,0.492461628204066,140.272199037202
South Florida,North Texas,North Texas,2026-01-07,-0.2,0.507538371795934,140.272199037202
Northern Iowa,Belmont,Northern Iowa,2026-01-07,-3.6,0.622910171310408,146.671921828313
Northern Iowa,Belmont,Belmont,2026-01-07,3.6,0.377089828689592,146.671921828313
Belmont,Northern Iowa,Belmont,2026-01-07,3.6,0.377089828689592,146.671921828313
Belmont,Northern Iowa,Northern Iowa,2026-01-07,-3.6,0.622910171310408,146.671921828313
Saint Joseph's,Duquesne,Saint Joseph's,2026-01-07,-2.8,0.597881436785494,138.212658681382
Saint Joseph's,Duquesne,Duquesne,2026-01-07,2.8,0.402118563214506,138.212658681382
Duquesne,Saint Joseph's,Duquesne,2026-01-07,2.8,0.402118563214506,138.212658681382
Duquesne,Saint Joseph's,Saint Joseph's,2026-01-07,-2.8,0.597881436785494,138.212658681382
Loyola Chicago,Davidson,Loyola Chicago,2026-01-07,-5.9,0.702549904798498,139.382863029285
Loyola Chicago,Davidson,Davidson,2026-01-07,5.9,0.297450095201502,139.382863029285
Davidson,Loyola Chicago,Davidson,2026-01-07,5.9,0.297450095201502,139.382863029285
Davidson,Loyola Chicago,Loyola Chicago,2026-01-07,-5.9,0.702549904798498,139.382863029285
UAB,Florida Atlantic,UAB,2026-01-07,-4.1,0.635209473712536,149.801894775251
UAB,Florida Atlantic,Florida Atlantic,2026-01-07,4.1,0.364790526287464,149.801894775251
Florida Atlantic,UAB,Florida Atlantic,2026-01-07,4.1,0.364790526287464,149.801894775251
Florida Atlantic,UAB,UAB,2026-01-07,-4.1,0.635209473712536,149.801894775251
Bradley,Drake,Bradley,2026-01-07,-8.5,0.775894016628385,136.859815377043
Bradley,Drake,Drake,2026-01-07,8.5,0.224105983371615,136.859815377043
Drake,Bradley,Drake,2026-01-07,8.5,0.224105983371615,136.859815377043
Drake,Bradley,Bradley,2026-01-07,-8.5,0.775894016628385,136.859815377043
Saint Bonaventure,Richmond,Saint Bonaventure,2026-01-07,-4,0.642311263670375,135.045597925475
Saint Bonaventure,Richmond,Richmond,2026-01-07,4,0.357688736329625,135.045597925475
Richmond,Saint Bonaventure,Richmond,2026-01-07,4,0.357688736329625,135.045597925475
Richmond,Saint Bonaventure,Saint Bonaventure,2026-01-07,-4,0.642311263670375,135.045597925475
Fordham,George Mason,Fordham,2026-01-07,1.3,0.454611289043581,141.784055321425
Fordham,George Mason,George Mason,2026-01-07,-1.3,0.545388710956419,141.784055321425
George Mason,Fordham,George Mason,2026-01-07,-1.3,0.545388710956419,141.784055321425
George Mason,Fordham,Fordham,2026-01-07,1.3,0.454611289043581,141.784055321425
Temple,East Carolina,Temple,2026-01-07,-3.4,0.61826969954256,145.840586343923
Temple,East Carolina,East Carolina,2026-01-07,3.4,0.38173030045744,145.840586343923
East Carolina,Temple,East Carolina,2026-01-07,3.4,0.38173030045744,145.840586343923
East Carolina,Temple,Temple,2026-01-07,-3.4,0.61826969954256,145.840586343923
Chattanooga,Furman,Chattanooga,2026-01-07,-1.7,0.560614576464377,144.020645596677
Chattanooga,Furman,Furman,2026-01-07,1.7,0.439385423535623,144.020645596677
Furman,Chattanooga,Furman,2026-01-07,1.7,0.439385423535623,144.020645596677
Furman,Chattanooga,Chattanooga,2026-01-07,-1.7,0.560614576464377,144.020645596677
Arkansas State,Troy,Arkansas State,2026-01-07,-1.8,0.563840383825711,142.401223588769
Arkansas State,Troy,Troy,2026-01-07,1.8,0.436159616174289,142.401223588769
Troy,Arkansas State,Troy,2026-01-07,1.8,0.436159616174289,142.401223588769
Troy,Arkansas State,Arkansas State,2026-01-07,-1.8,0.563840383825711,142.401223588769
Wichita State,Rice,Wichita State,2026-01-07,-5.7,0.69422689864099,144.287116516672
Wichita State,Rice,Rice,2026-01-07,5.7,0.30577310135901,144.287116516672
Rice,Wichita State,Rice,2026-01-07,5.7,0.30577310135901,144.287116516672
Rice,Wichita State,Wichita State,2026-01-07,-5.7,0.69422689864099,144.287116516672
Illinois-Chicago,Southern Illinois,Illinois-Chicago,2026-01-07,-3.3,0.612441651085297,144.778777856009
Illinois-Chicago,Southern Illinois,Southern Illinois,2026-01-07,3.3,0.387558348914703,144.778777856009
Southern Illinois,Illinois-Chicago,Southern Illinois,2026-01-07,3.3,0.387558348914703,144.778777856009
Southern Illinois,Illinois-Chicago,Illinois-Chicago,2026-01-07,-3.3,0.612441651085297,144.778777856009
James Madison,Marshall,James Madison,2026-01-07,-4.8,0.664063456598692,143.403579244573
James Madison,Marshall,Marshall,2026-01-07,4.8,0.335936543401308,143.403579244573
Marshall,James Madison,Marshall,2026-01-07,4.8,0.335936543401308,143.403579244573
Marshall,James Madison,James Madison,2026-01-07,-4.8,0.664063456598692,143.403579244573
Kennesaw State,Missouri State,Kennesaw State,2026-01-07,-3.9,0.635176001731732,141.405096128701
Kennesaw State,Missouri State,Missouri State,2026-01-07,3.9,0.364823998268268,141.405096128701
