Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Southern Utah,Utah Valley,Southern Utah,2026-01-08,11,0.176877276884148,147.859588128586
Southern Utah,Utah Valley,Utah Valley,2026-01-08,-11,0.823122723115852,147.859588128586
Eastern Kentucky,North Alabama,Eastern Kentucky,2026-01-08,-4.5,0.655387637142904,148.545621625769
Eastern Kentucky,North Alabama,North Alabama,2026-01-08,4.5,0.344612362857096,148.545621625769
North Alabama,Eastern Kentucky,North Alabama,2026-01-08,4.5,0.344612362857096,148.545621625769
North Alabama,Eastern Kentucky,Eastern Kentucky,2026-01-08,-4.5,0.655387637142904,148.545621625769
UTEP,Middle Tennessee,UTEP,2026-01-08,-3.1,0.606607730322453,146.382781275774
UTEP,Middle Tennessee,Middle Tennessee,2026-01-08,3.1,0.393392269677547,146.382781275774
Middle Tennessee,UTEP,Middle Tennessee,2026-01-08,3.1,0.393392269677547,146.382781275774
Middle Tennessee,UTEP,UTEP,2026-01-08,-3.1,0.606607730322453,146.382781275774
Florida Gulf Coast,Austin Peay,Florida Gulf Coast,2026-01-08,-5.5,0.692014133393509,140.890829522612
Florida Gulf Coast,Austin Peay,Austin Peay,2026-01-08,5.5,0.307985866606491,140.890829522612
Austin Peay,Florida Gulf Coast,Austin Peay,2026-01-08,5.5,0.307985866606491,140.890829522612
Austin Peay,Florida Gulf Coast,Florida Gulf Coast,2026-01-08,-5.5,0.692014133393509,140.890829522612
Northern Colorado,Idaho State,Northern Colorado,2026-01-08,-7.8,0.75188640037704,146.241235329557
Northern Colorado,Idaho State,Idaho State,2026-01-08,7.8,0.24811359962296,146.241235329557
Idaho State,Northern Colorado,Idaho State,2026-01-08,7.8,0.24811359962296,146.241235329557
Idaho State,Northern Colorado,Northern Colorado,2026-01-08,-7.8,0.75188640037704,146.241235329557
Eastern Washington,Montana State,Eastern Washington,2026-01-08,-3.1,0.60682039104274,145.07513518539
Eastern Washington,Montana State,Montana State,2026-01-08,3.1,0.39317960895726,145.07513518539
Montana State,Eastern Washington,Montana State,2026-01-08,3.1,0.39317960895726,145.07513518539
Montana State,Eastern Washington,Eastern Washington,2026-01-08,-3.1,0.60682039104274,145.07513518539
Monmouth,William & Mary,Monmouth,2026-01-08,-5.6,0.685202339426761,152.783712388659
Monmouth,William & Mary,William & Mary,2026-01-08,5.6,0.314797660573239,152.783712388659
William & Mary,Monmouth,William & Mary,2026-01-08,5.6,0.314797660573239,152.783712388659
William & Mary,Monmouth,Monmouth,2026-01-08,-5.6,0.685202339426761,152.783712388659
Idaho,Montana,Idaho,2026-01-08,-2.7,0.594914382242262,147.588521330482
Idaho,Montana,Montana,2026-01-08,2.7,0.405085617757738,147.588521330482
Montana,Idaho,Montana,2026-01-08,2.7,0.405085617757738,147.588521330482
Montana,Idaho,Idaho,2026-01-08,-2.7,0.594914382242262,147.588521330482
Sam Houston State,Delaware,Sam Houston State,2026-01-08,-4.7,0.658554154535701,152.201537573281
Sam Houston State,Delaware,Delaware,2026-01-08,4.7,0.341445845464299,152.201537573281
Delaware,Sam Houston State,Delaware,2026-01-08,4.7,0.341445845464299,152.201537573281
Delaware,Sam Houston State,Sam Houston State,2026-01-08,-4.7,0.658554154535701,152.201537573281
Vermont,Binghamton,Vermont,2026-01-08,-9.3,0.799768777293653,135.737330209975
Vermont,Binghamton,Binghamton,2026-01-08,9.3,0.200231222706347,135.737330209975
Binghamton,Vermont,Binghamton,2026-01-08,9.3,0.200231222706347,135.737330209975
Binghamton,Vermont,Vermont,2026-01-08,-9.3,0.799768777293653,135.737330209975
Georgia State,Appalachian State,Georgia State,2026-01-08,-2.3,0.578328055267695,140.087665260008
Georgia State,Appalachian State,Appalachian State,2026-01-08,2.3,0.421671944732305,140.087665260008
Appalachian State,Georgia State,Appalachian State,2026-01-08,2.3,0.421671944732305,140.087665260008
Appalachian State,Georgia State,Georgia State,2026-01-08,-2.3,0.578328055267695,140.087665260008
Coastal Carolina,Old Dominion,Coastal Carolina,2026-01-08,0.3,0.4878290779772,141.236271340364
Coastal Carolina,Old Dominion,Old Dominion,2026-01-08,-0.3,0.5121709220228,141.236271340364
Old Dominion,Coastal Carolina,Old Dominion,2026-01-08,-0.3,0.5121709220228,141.236271340364
Old Dominion,Coastal Carolina,Coastal Carolina,2026-01-08,0.3,0.4878290779772,141.236271340364
Tarleton State,Abilene Christian,Tarleton State,2026-01-08,-2,0.566910234377414,140.854407348566
Tarleton State,Abilene Christian,Abilene Christian,2026-01-08,2,0.433089765622586,140.854407348566
Abilene Christian,Tarleton State,Abilene Christian,2026-01-08,2,0.433089765622586,140.854407348566
Abilene Christian,Tarleton State,Tarleton State,2026-01-08,-2,0.566910234377414,140.854407348566
Drexel,Stony Brook,Drexel,2026-01-08,-6.8,0.731539729030794,135.461813153914
Drexel,Stony Brook,Stony Brook,2026-01-08,6.8,0.268460270969206,135.461813153914
Stony Brook,Drexel,Stony Brook,2026-01-08,6.8,0.268460270969206,135.461813153914
Stony Brook,Drexel,Drexel,2026-01-08,-6.8,0.731539729030794,135.461813153914
Portland,Pacific,Portland,2026-01-08,1.5,0.446984023252695,148.387327837356
Portland,Pacific,Pacific,2026-01-08,-1.5,0.553015976747305,148.387327837356
Pacific,Portland,Pacific,2026-01-08,-1.5,0.553015976747305,148.387327837356
Pacific,Portland,Portland,2026-01-08,1.5,0.446984023252695,148.387327837356
UC San Diego,Cal State Fullerton,UC San Diego,2026-01-08,-9.6,0.795201813164166,145.186470276013
UC San Diego,Cal State Fullerton,Cal State Fullerton,2026-01-08,9.6,0.204798186835834,145.186470276013
Cal State Fullerton,UC San Diego,Cal State Fullerton,2026-01-08,9.6,0.204798186835834,145.186470276013
Cal State Fullerton,UC San Diego,UC San Diego,2026-01-08,-9.6,0.795201813164166,145.186470276013
South Dakota State,Denver,South Dakota State,2026-01-08,-10.3,0.807607807286187,147.054901376044
South Dakota State,Denver,Denver,2026-01-08,10.3,0.192392192713813,147.054901376044
Denver,South Dakota State,Denver,2026-01-08,10.3,0.192392192713813,147.054901376044
Denver,South Dakota State,South Dakota State,2026-01-08,-10.3,0.807607807286187,147.054901376044
Omaha,North Dakota,Omaha,2026-01-08,-7.6,0.747808545868715,151.266199109261
Omaha,North Dakota,North Dakota,2026-01-08,7.6,0.252191454131285,151.266199109261
North Dakota,Omaha,North Dakota,2026-01-08,7.6,0.252191454131285,151.266199109261
North Dakota,Omaha,Omaha,2026-01-08,-7.6,0.747808545868715,151.266199109261
Jacksonville,Queens,Jacksonville,2026-01-08,-1.5,0.552169608965591,146.29601319662
Jacksonville,Queens,Queens,2026-01-08,1.5,0.447830391034409,146.29601319662
Queens,Jacksonville,Queens,2026-01-08,1.5,0.447830391034409,146.29601319662
Queens,Jacksonville,Jacksonville,2026-01-08,-1.5,0.552169608965591,146.29601319662
Missouri-Kansas City,North Dakota State,Missouri-Kansas City,2026-01-08,-1.2,0.543409666253744,138.899173688353
Missouri-Kansas City,North Dakota State,North Dakota State,2026-01-08,1.2,0.456590333746256,138.899173688353
North Dakota State,Missouri-Kansas City,North Dakota State,2026-01-08,1.2,0.456590333746256,138.899173688353
North Dakota State,Missouri-Kansas City,Missouri-Kansas City,2026-01-08,-1.2,0.543409666253744,138.899173688353
San Diego,Pepperdine,San Diego,2026-01-08,-4.9,0.660577995942561,153.336508544727
San Diego,Pepperdine,Pepperdine,2026-01-08,4.9,0.339422004057439,153.336508544727
Pepperdine,San Diego,Pepperdine,2026-01-08,4.9,0.339422004057439,153.336508544727
Pepperdine,San Diego,San Diego,2026-01-08,-4.9,0.660577995942561,153.336508544727
Campbell,Hampton,Campbell,2026-01-08,-2,0.571726205094622,143.726717734271
Campbell,Hampton,Hampton,2026-01-08,2,0.428273794905378,143.726717734271
Hampton,Campbell,Hampton,2026-01-08,2,0.428273794905378,143.726717734271
Hampton,Campbell,Campbell,2026-01-08,-2,0.571726205094622,143.726717734271
Southern Mississippi,Texas State,Southern Mississippi,2026-01-08,0.2,0.491616585952603,145.913254014265
Southern Mississippi,Texas State,Texas State,2026-01-08,-0.2,0.508383414047397,145.913254014265
Texas State,Southern Mississippi,Texas State,2026-01-08,-0.2,0.508383414047397,145.913254014265
Texas State,Southern Mississippi,Southern Mississippi,2026-01-08,0.2,0.491616585952603,145.913254014265
Cal State Northridge,Cal Poly,Cal State Northridge,2026-01-08,-8.2,0.751435280368375,161.216606265201
Cal State Northridge,Cal Poly,Cal Poly,2026-01-08,8.2,0.248564719631625,161.216606265201
Cal Poly,Cal State Northridge,Cal Poly,2026-01-08,8.2,0.248564719631625,161.216606265201
Cal Poly,Cal State Northridge,Cal State Northridge,2026-01-08,-8.2,0.751435280368375,161.216606265201
Southern Indiana,Southeast Missouri State,Southern Indiana,2026-01-08,0.9,0.470382998719234,145.121177971821
Southern Indiana,Southeast Missouri State,Southeast Missouri State,2026-01-08,-0.9,0.529617001280766,145.121177971821
Southeast Missouri State,Southern Indiana,Southeast Missouri State,2026-01-08,-0.9,0.529617001280766,145.121177971821
Southeast Missouri State,Southern Indiana,Southern Indiana,2026-01-08,0.9,0.470382998719234,145.121177971821
California Baptist,Utah Tech,California Baptist,2026-01-08,-6.3,0.711512292600135,142.721929728834
California Baptist,Utah Tech,Utah Tech,2026-01-08,6.3,0.288487707399865,142.721929728834
Utah Tech,California Baptist,Utah Tech,2026-01-08,6.3,0.288487707399865,142.721929728834
Utah Tech,California Baptist,California Baptist,2026-01-08,-6.3,0.711512292600135,142.721929728834
Cal State Bakersfield,UC Riverside,Cal State Bakersfield,2026-01-08,-5.6,0.687285821768557,142.966008126173
Cal State Bakersfield,UC Riverside,UC Riverside,2026-01-08,5.6,0.312714178231443,142.966008126173
UC Riverside,Cal State Bakersfield,UC Riverside,2026-01-08,5.6,0.312714178231443,142.966008126173
UC Riverside,Cal State Bakersfield,Cal State Bakersfield,2026-01-08,-5.6,0.687285821768557,142.966008126173
Louisiana-Lafayette,Louisiana-Monroe,Louisiana-Lafayette,2026-01-08,-8.6,0.76798495923767,141.800170960202
Louisiana-Lafayette,Louisiana-Monroe,Louisiana-Monroe,2026-01-08,8.6,0.23201504076233,141.800170960202
Louisiana-Monroe,Louisiana-Lafayette,Louisiana-Monroe,2026-01-08,8.6,0.23201504076233,141.800170960202
Louisiana-Monroe,Louisiana-Lafayette,Louisiana-Lafayette,2026-01-08,-8.6,0.76798495923767,141.800170960202
Northern Arizona,Weber State,Northern Arizona,2026-01-08,-3.1,0.606686223999883,144.209749319013
Northern Arizona,Weber State,Weber State,2026-01-08,3.1,0.393313776000117,144.209749319013
Weber State,Northern Arizona,Weber State,2026-01-08,3.1,0.393313776000117,144.209749319013
Weber State,Northern Arizona,Northern Arizona,2026-01-08,-3.1,0.606686223999883,144.209749319013
Morehead State,Tennessee-Martin,Morehead State,2026-01-08,-5.2,0.678736694024803,139.512888534525
Morehead State,Tennessee-Martin,Tennessee-Martin,2026-01-08,5.2,0.321263305975197,139.512888534525
Tennessee-Martin,Morehead State,Tennessee-Martin,2026-01-08,5.2,0.321263305975197,139.512888534525
Tennessee-Martin,Morehead State,Morehead State,2026-01-08,-5.2,0.678736694024803,139.512888534525
Bryant,UMass Lowell,Bryant,2026-01-08,-4.3,0.638382684821218,150.16690794035
Bryant,UMass Lowell,UMass Lowell,2026-01-08,4.3,0.361617315178782,150.16690794035
UMass Lowell,Bryant,UMass Lowell,2026-01-08,4.3,0.361617315178782,150.16690794035
UMass Lowell,Bryant,Bryant,2026-01-08,-4.3,0.638382684821218,150.16690794035
North Carolina A&T,Elon,North Carolina A&T,2026-01-08,0.2,0.492943969826416,143.155940296002
North Carolina A&T,Elon,Elon,2026-01-08,-0.2,0.507056030173584,143.155940296002
Elon,North Carolina A&T,Elon,2026-01-08,-0.2,0.507056030173584,143.155940296002
Elon,North Carolina A&T,North Carolina A&T,2026-01-08,0.2,0.492943969826416,143.155940296002
Western Illinois,Tennessee State,Western Illinois,2026-01-08,0.6,0.480368706919846,141.139199596656
Western Illinois,Tennessee State,Tennessee State,2026-01-08,-0.6,0.519631293080154,141.139199596656
Tennessee State,Western Illinois,Tennessee State,2026-01-08,-0.6,0.519631293080154,141.139199596656
Tennessee State,Western Illinois,Western Illinois,2026-01-08,0.6,0.480368706919846,141.139199596656
Stetson,Lipscomb,Stetson,2026-01-08,-0.8,0.526350757368334,145.77457820636
Stetson,Lipscomb,Lipscomb,2026-01-08,0.8,0.473649242631666,145.77457820636
Lipscomb,Stetson,Lipscomb,2026-01-08,0.8,0.473649242631666,145.77457820636
Lipscomb,Stetson,Stetson,2026-01-08,-0.8,0.526350757368334,145.77457820636
UMBC,Maine,UMBC,2026-01-08,-4.7,0.65629577065879,146.152703358911
UMBC,Maine,Maine,2026-01-08,4.7,0.34370422934121,146.152703358911
Maine,UMBC,Maine,2026-01-08,4.7,0.34370422934121,146.152703358911
Maine,UMBC,UMBC,2026-01-08,-4.7,0.65629577065879,146.152703358911
Long Island,Mercyhurst,Long Island,2026-01-08,-7.4,0.748768889773164,135.820840643974
Long Island,Mercyhurst,Mercyhurst,2026-01-08,7.4,0.251231110226836,135.820840643974
Mercyhurst,Long Island,Mercyhurst,2026-01-08,7.4,0.251231110226836,135.820840643974
Mercyhurst,Long Island,Long Island,2026-01-08,-7.4,0.748768889773164,135.820840643974
North Florida,West Georgia,North Florida,2026-01-08,-1.6,0.551384780070454,152.430168941049
North Florida,West Georgia,West Georgia,2026-01-08,1.6,0.448615219929546,152.430168941049
West Georgia,North Florida,West Georgia,2026-01-08,1.6,0.448615219929546,152.430168941049
West Georgia,North Florida,North Florida,2026-01-08,-1.6,0.551384780070454,152.430168941049
Le Moyne,New Haven,Le Moyne,2026-01-08,-0.2,0.504654942519954,150.542559054598
Le Moyne,New Haven,New Haven,2026-01-08,0.2,0.495345057480046,150.542559054598
New Haven,Le Moyne,New Haven,2026-01-08,0.2,0.495345057480046,150.542559054598
New Haven,Le Moyne,Le Moyne,2026-01-08,-0.2,0.504654942519954,150.542559054598
Central Connecticut,Stonehill,Central Connecticut,2026-01-08,-4.5,0.6549618763319,137.828707322276
Central Connecticut,Stonehill,Stonehill,2026-01-08,4.5,0.3450381236681,137.828707322276
Stonehill,Central Connecticut,Stonehill,2026-01-08,4.5,0.3450381236681,137.828707322276
Stonehill,Central Connecticut,Central Connecticut,2026-01-08,-4.5,0.6549618763319,137.828707322276
Eastern Illinois,Tennessee Tech,Eastern Illinois,2026-01-08,-3.2,0.610723655112232,142.808575273067
Eastern Illinois,Tennessee Tech,Tennessee Tech,2026-01-08,3.2,0.389276344887768,142.808575273067
Tennessee Tech,Eastern Illinois,Tennessee Tech,2026-01-08,3.2,0.389276344887768,142.808575273067
Tennessee Tech,Eastern Illinois,Eastern Illinois,2026-01-08,-3.2,0.610723655112232,142.808575273067
Fairleigh Dickinson,Chicago State,Fairleigh Dickinson,2026-01-08,-3.5,0.616478823445533,149.797110125103
Fairleigh Dickinson,Chicago State,Chicago State,2026-01-08,3.5,0.383521176554467,149.797110125103
Chicago State,Fairleigh Dickinson,Chicago State,2026-01-08,3.5,0.383521176554467,149.797110125103
Chicago State,Fairleigh Dickinson,Fairleigh Dickinson,2026-01-08,-3.5,0.616478823445533,149.797110125103
Bellarmine,Central Arkansas,Bellarmine,2026-01-08,-6.2,0.705247326812184,147.395288223106
Bellarmine,Central Arkansas,Central Arkansas,2026-01-08,6.2,0.294752673187816,147.395288223106
Central Arkansas,Bellarmine,Central Arkansas,2026-01-08,6.2,0.294752673187816,147.395288223106
Central Arkansas,Bellarmine,Bellarmine,2026-01-08,-6.2,0.705247326812184,147.395288223106
NJIT,New Hampshire,NJIT,2026-01-08,-3.5,0.622112846278706,143.068461373736
NJIT,New Hampshire,New Hampshire,2026-01-08,3.5,0.377887153721294,143.068461373736
New Hampshire,NJIT,New Hampshire,2026-01-08,3.5,0.377887153721294,143.068461373736
New Hampshire,NJIT,NJIT,2026-01-08,-3.5,0.622112846278706,143.068461373736
Wagner,Saint Francis (PA),Wagner,2026-01-08,-3.7,0.627759050600169,133.579137406325
Wagner,Saint Francis (PA),Saint Francis (PA),2026-01-08,3.7,0.372240949399831,133.579137406325
Saint Francis (PA),Wagner,Saint Francis (PA),2026-01-08,3.7,0.372240949399831,133.579137406325
Saint Francis (PA),Wagner,Wagner,2026-01-08,-3.7,0.627759050600169,133.579137406325
Minnesota,USC,Minnesota,2026-01-09,0.5,0.482017374748876,145.272220951565
Minnesota,USC,USC,2026-01-09,-0.5,0.517982625251124,145.272220951565
USC,Minnesota,USC,2026-01-09,-0.5,0.517982625251124,145.272220951565
USC,Minnesota,Minnesota,2026-01-09,0.5,0.482017374748876,145.272220951565
Colorado State,UNLV,Colorado State,2026-01-09,-4,0.636939344387258,147.862086197837
Colorado State,UNLV,UNLV,2026-01-09,4,0.363060655612742,147.862086197837
UNLV,Colorado State,UNLV,2026-01-09,4,0.363060655612742,147.862086197837
UNLV,Colorado State,Colorado State,2026-01-09,-4,0.636939344387258,147.862086197837
Toledo,Miami (OH),Toledo,2026-01-09,0.8,0.473781376767515,154.960192528194
Toledo,Miami (OH),Miami (OH),2026-01-09,-0.8,0.526218623232485,154.960192528194
Miami (OH),Toledo,Miami (OH),2026-01-09,-0.8,0.526218623232485,154.960192528194
Miami (OH),Toledo,Toledo,2026-01-09,0.8,0.473781376767515,154.960192528194
Sacred Heart,Marist,Sacred Heart,2026-01-09,-3.1,0.608945080027098,145.139726901632
Sacred Heart,Marist,Marist,2026-01-09,3.1,0.391054919972902,145.139726901632
Marist,Sacred Heart,Marist,2026-01-09,3.1,0.391054919972902,145.139726901632
Marist,Sacred Heart,Sacred Heart,2026-01-09,-3.1,0.608945080027098,145.139726901632
Siena,Merrimack,Siena,2026-01-09,-4.8,0.667585206576331,137.769515392196
Siena,Merrimack,Merrimack,2026-01-09,4.8,0.332414793423669,137.769515392196
Merrimack,Siena,Merrimack,2026-01-09,4.8,0.332414793423669,137.769515392196
Merrimack,Siena,Siena,2026-01-09,-4.8,0.667585206576331,137.769515392196
Milwaukee,Northern Kentucky,Milwaukee,2026-01-09,-5.2,0.6741332613227,144.182392818689
Milwaukee,Northern Kentucky,Northern Kentucky,2026-01-09,5.2,0.3258667386773,144.182392818689
Northern Kentucky,Milwaukee,Northern Kentucky,2026-01-09,5.2,0.3258667386773,144.182392818689
Northern Kentucky,Milwaukee,Milwaukee,2026-01-09,-5.2,0.6741332613227,144.182392818689
Oakland,Cleveland State,Oakland,2026-01-09,-6.1,0.701757783476215,141.341050814146
Oakland,Cleveland State,Cleveland State,2026-01-09,6.1,0.298242216523785,141.341050814146
Cleveland State,Oakland,Cleveland State,2026-01-09,6.1,0.298242216523785,141.341050814146
Cleveland State,Oakland,Oakland,2026-01-09,-6.1,0.701757783476215,141.341050814146
Detroit,Wright State,Detroit,2026-01-09,0.3,0.491118002341466,146.3554942978
Detroit,Wright State,Wright State,2026-01-09,-0.3,0.508881997658534,146.3554942978
Wright State,Detroit,Wright State,2026-01-09,-0.3,0.508881997658534,146.3554942978
Wright State,Detroit,Detroit,2026-01-09,0.3,0.491118002341466,146.3554942978
Mount St. Mary's,Saint Peter's,Mount St. Mary's,2026-01-09,-4.3,0.650950021331767,136.345552644867
Mount St. Mary's,Saint Peter's,Saint Peter's,2026-01-09,4.3,0.349049978668233,136.345552644867
Saint Peter's,Mount St. Mary's,Saint Peter's,2026-01-09,4.3,0.349049978668233,136.345552644867
Saint Peter's,Mount St. Mary's,Mount St. Mary's,2026-01-09,-4.3,0.650950021331767,136.345552644867
Manhattan,Canisius,Manhattan,2026-01-09,-8.7,0.77681555560659,147.811660434088
Manhattan,Canisius,Canisius,2026-01-09,8.7,0.22318444439341,147.811660434088
Canisius,Manhattan,Canisius,2026-01-09,8.7,0.22318444439341,147.811660434088
Canisius,Manhattan,Manhattan,2026-01-09,-8.7,0.77681555560659,147.811660434088
Iona,Niagara,Iona,2026-01-09,-6.9,0.725014791331678,143.050180039491
Iona,Niagara,Niagara,2026-01-09,6.9,0.274985208668322,143.050180039491
Niagara,Iona,Niagara,2026-01-09,6.9,0.274985208668322,143.050180039491
Niagara,Iona,Iona,2026-01-09,-6.9,0.725014791331678,143.050180039491
Fairfield,Rider,Fairfield,2026-01-09,-3.2,0.611066407002695,140.533239241235
Fairfield,Rider,Rider,2026-01-09,3.2,0.388933592997305,140.533239241235
Rider,Fairfield,Rider,2026-01-09,3.2,0.388933592997305,140.533239241235
Rider,Fairfield,Fairfield,2026-01-09,-3.2,0.611066407002695,140.533239241235
Green Bay,IU Indy,Green Bay,2026-01-09,-8.9,0.768804291211161,147.527241078128
Green Bay,IU Indy,IU Indy,2026-01-09,8.9,0.231195708788839,147.527241078128
IU Indy,Green Bay,IU Indy,2026-01-09,8.9,0.231195708788839,147.527241078128
IU Indy,Green Bay,Green Bay,2026-01-09,-8.9,0.768804291211161,147.527241078128
Florida,Tennessee,Florida,2026-01-10,-6.1,0.710413719793755,142.900319801195
Florida,Tennessee,Tennessee,2026-01-10,6.1,0.289586280206245,142.900319801195
Tennessee,Florida,Tennessee,2026-01-10,6.1,0.289586280206245,142.900319801195
Tennessee,Florida,Florida,2026-01-10,-6.1,0.710413719793755,142.900319801195
Baylor,Houston,Baylor,2026-01-10,5.3,0.311237888278231,136.739249283199
Baylor,Houston,Houston,2026-01-10,-5.3,0.688762111721769,136.739249283199
Houston,Baylor,Houston,2026-01-10,-5.3,0.688762111721769,136.739249283199
Houston,Baylor,Baylor,2026-01-10,5.3,0.311237888278231,136.739249283199
Michigan,Wisconsin,Michigan,2026-01-10,-8.9,0.783482246980331,149.809002942937
Michigan,Wisconsin,Wisconsin,2026-01-10,8.9,0.216517753019669,149.809002942937
Wisconsin,Michigan,Wisconsin,2026-01-10,8.9,0.216517753019669,149.809002942937
Wisconsin,Michigan,Michigan,2026-01-10,-8.9,0.783482246980331,149.809002942937
Duke,SMU,Duke,2026-01-10,-11.9,0.853663424266076,149.10021068468
Duke,SMU,SMU,2026-01-10,11.9,0.146336575733924,149.10021068468
SMU,Duke,SMU,2026-01-10,11.9,0.146336575733924,149.10021068468
SMU,Duke,Duke,2026-01-10,-11.9,0.853663424266076,149.10021068468
Creighton,St. John's,Creighton,2026-01-10,-0.2,0.506928556076935,151.099197365882
Creighton,St. John's,St. John's,2026-01-10,0.2,0.493071443923065,151.099197365882
St. John's,Creighton,St. John's,2026-01-10,0.2,0.493071443923065,151.099197365882
St. John's,Creighton,Creighton,2026-01-10,-0.2,0.506928556076935,151.099197365882
Auburn,Arkansas,Auburn,2026-01-10,-2,0.569055804924027,148.732606566414
Auburn,Arkansas,Arkansas,2026-01-10,2,0.430944195075973,148.732606566414
Arkansas,Auburn,Arkansas,2026-01-10,2,0.430944195075973,148.732606566414
Arkansas,Auburn,Auburn,2026-01-10,-2,0.569055804924027,148.732606566414
Alabama,Texas,Alabama,2026-01-10,-7.4,0.735234481629668,160.548296983449
Alabama,Texas,Texas,2026-01-10,7.4,0.264765518370332,160.548296983449
Texas,Alabama,Texas,2026-01-10,7.4,0.264765518370332,160.548296983449
Texas,Alabama,Alabama,2026-01-10,-7.4,0.735234481629668,160.548296983449
TCU,Arizona,TCU,2026-01-10,4,0.361707635967227,150.016699697565
TCU,Arizona,Arizona,2026-01-10,-4,0.638292364032773,150.016699697565
Arizona,TCU,Arizona,2026-01-10,-4,0.638292364032773,150.016699697565
Arizona,TCU,TCU,2026-01-10,4,0.361707635967227,150.016699697565
Kentucky,Mississippi State,Kentucky,2026-01-10,-5.2,0.673998089395828,153.147008378339
Kentucky,Mississippi State,Mississippi State,2026-01-10,5.2,0.326001910604172,153.147008378339
Mississippi State,Kentucky,Mississippi State,2026-01-10,5.2,0.326001910604172,153.147008378339
Mississippi State,Kentucky,Kentucky,2026-01-10,-5.2,0.673998089395828,153.147008378339
UCLA,Maryland,UCLA,2026-01-10,-11.1,0.839896705245704,144.450302223216
UCLA,Maryland,Maryland,2026-01-10,11.1,0.160103294754296,144.450302223216
Maryland,UCLA,Maryland,2026-01-10,11.1,0.160103294754296,144.450302223216
Maryland,UCLA,UCLA,2026-01-10,-11.1,0.839896705245704,144.450302223216
Purdue,Penn State,Purdue,2026-01-10,-18.9,0.953187416871749,150.849384664532
Purdue,Penn State,Penn State,2026-01-10,18.9,0.0468125831282508,150.849384664532
Penn State,Purdue,Penn State,2026-01-10,18.9,0.0468125831282508,150.849384664532
Penn State,Purdue,Purdue,2026-01-10,-18.9,0.953187416871749,150.849384664532
Iowa State,Oklahoma State,Iowa State,2026-01-10,-13.3,0.87482071095304,150.881507552356
Iowa State,Oklahoma State,Oklahoma State,2026-01-10,13.3,0.12517928904696,150.881507552356
Oklahoma State,Iowa State,Oklahoma State,2026-01-10,13.3,0.12517928904696,150.881507552356
Oklahoma State,Iowa State,Iowa State,2026-01-10,-13.3,0.87482071095304,150.881507552356
West Virginia,Kansas,West Virginia,2026-01-10,3.8,0.367218212849736,146.073654698814
West Virginia,Kansas,Kansas,2026-01-10,-3.8,0.632781787150264,146.073654698814
Kansas,West Virginia,Kansas,2026-01-10,-3.8,0.632781787150264,146.073654698814
Kansas,West Virginia,West Virginia,2026-01-10,3.8,0.367218212849736,146.073654698814
Connecticut,DePaul,Connecticut,2026-01-10,-15.9,0.926193750542232,145.124507546599
Connecticut,DePaul,DePaul,2026-01-10,15.9,0.0738062494577684,145.124507546599
DePaul,Connecticut,DePaul,2026-01-10,15.9,0.0738062494577684,145.124507546599
DePaul,Connecticut,Connecticut,2026-01-10,-15.9,0.926193750542232,145.124507546599
Ole Miss,Missouri,Ole Miss,2026-01-10,-1,0.533699986768839,149.379895845906
Ole Miss,Missouri,Missouri,2026-01-10,1,0.466300013231161,149.379895845906
Missouri,Ole Miss,Missouri,2026-01-10,1,0.466300013231161,149.379895845906
Missouri,Ole Miss,Ole Miss,2026-01-10,-1,0.533699986768839,149.379895845906
Utah,BYU,Utah,2026-01-10,8.1,0.240886218778466,151.492811985849
Utah,BYU,BYU,2026-01-10,-8.1,0.759113781221534,151.492811985849
BYU,Utah,BYU,2026-01-10,-8.1,0.759113781221534,151.492811985849
BYU,Utah,Utah,2026-01-10,8.1,0.240886218778466,151.492811985849
North Carolina,Wake Forest,North Carolina,2026-01-10,-8.4,0.766151854907011,149.391561028907
North Carolina,Wake Forest,Wake Forest,2026-01-10,8.4,0.233848145092989,149.391561028907
Wake Forest,North Carolina,Wake Forest,2026-01-10,8.4,0.233848145092989,149.391561028907
Wake Forest,North Carolina,North Carolina,2026-01-10,-8.4,0.766151854907011,149.391561028907
Vanderbilt,LSU,Vanderbilt,2026-01-10,-9.8,0.803463675873396,152.686956252997
Vanderbilt,LSU,LSU,2026-01-10,9.8,0.196536324126604,152.686956252997
LSU,Vanderbilt,LSU,2026-01-10,9.8,0.196536324126604,152.686956252997
LSU,Vanderbilt,Vanderbilt,2026-01-10,-9.8,0.803463675873396,152.686956252997
Colorado,Texas Tech,Colorado,2026-01-10,4,0.362871448609194,145.937980282692
Colorado,Texas Tech,Texas Tech,2026-01-10,-4,0.637128551390806,145.937980282692
Texas Tech,Colorado,Texas Tech,2026-01-10,-4,0.637128551390806,145.937980282692
Texas Tech,Colorado,Colorado,2026-01-10,4,0.362871448609194,145.937980282692
Texas A&M,Oklahoma,Texas A&M,2026-01-10,-1.3,0.545161473454204,150.618111455215
Texas A&M,Oklahoma,Oklahoma,2026-01-10,1.3,0.454838526545796,150.618111455215
Oklahoma,Texas A&M,Oklahoma,2026-01-10,1.3,0.454838526545796,150.618111455215
Oklahoma,Texas A&M,Texas A&M,2026-01-10,-1.3,0.545161473454204,150.618111455215
Indiana,Nebraska,Indiana,2026-01-10,-4.5,0.65731011141905,150.209124117719
