Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Central Connecticut,Stonehill,Stonehill,2026-01-08,4.5,0.345156914494729,135.137615557216
Stonehill,Central Connecticut,Stonehill,2026-01-08,4.5,0.345156914494729,135.137615557216
Stonehill,Central Connecticut,Central Connecticut,2026-01-08,-4.5,0.654843085505271,135.137615557216
Eastern Illinois,Tennessee Tech,Eastern Illinois,2026-01-08,-3.2,0.610729516647404,140.117487110271
Eastern Illinois,Tennessee Tech,Tennessee Tech,2026-01-08,3.2,0.389270483352596,140.117487110271
Tennessee Tech,Eastern Illinois,Tennessee Tech,2026-01-08,3.2,0.389270483352596,140.117487110271
Tennessee Tech,Eastern Illinois,Eastern Illinois,2026-01-08,-3.2,0.610729516647404,140.117487110271
Fairleigh Dickinson,Chicago State,Fairleigh Dickinson,2026-01-08,-3.5,0.615979406637781,147.106047922293
Fairleigh Dickinson,Chicago State,Chicago State,2026-01-08,3.5,0.384020593362219,147.106047922293
Chicago State,Fairleigh Dickinson,Chicago State,2026-01-08,3.5,0.384020593362219,147.106047922293
Chicago State,Fairleigh Dickinson,Fairleigh Dickinson,2026-01-08,-3.5,0.615979406637781,147.106047922293
Bellarmine,Central Arkansas,Bellarmine,2026-01-08,-6.2,0.704727920378383,144.704246082675
Bellarmine,Central Arkansas,Central Arkansas,2026-01-08,6.2,0.295272079621617,144.704246082675
Central Arkansas,Bellarmine,Central Arkansas,2026-01-08,6.2,0.295272079621617,144.704246082675
Central Arkansas,Bellarmine,Bellarmine,2026-01-08,-6.2,0.704727920378383,144.704246082675
NJIT,New Hampshire,NJIT,2026-01-08,-3.5,0.622059435390534,140.377383762661
NJIT,New Hampshire,New Hampshire,2026-01-08,3.5,0.377940564609466,140.377383762661
New Hampshire,NJIT,New Hampshire,2026-01-08,3.5,0.377940564609466,140.377383762661
New Hampshire,NJIT,NJIT,2026-01-08,-3.5,0.622059435390534,140.377383762661
Wagner,Saint Francis (PA),Wagner,2026-01-08,-3.7,0.627407606256571,130.888028178286
Wagner,Saint Francis (PA),Saint Francis (PA),2026-01-08,3.7,0.372592393743429,130.888028178286
Saint Francis (PA),Wagner,Saint Francis (PA),2026-01-08,3.7,0.372592393743429,130.888028178286
Saint Francis (PA),Wagner,Wagner,2026-01-08,-3.7,0.627407606256571,130.888028178286
Minnesota,USC,Minnesota,2026-01-09,0.5,0.481830935256927,142.582168574499
Minnesota,USC,USC,2026-01-09,-0.5,0.518169064743073,142.582168574499
USC,Minnesota,USC,2026-01-09,-0.5,0.518169064743073,142.582168574499
USC,Minnesota,Minnesota,2026-01-09,0.5,0.481830935256927,142.582168574499
Colorado State,UNLV,Colorado State,2026-01-09,-4,0.636822910635685,145.173198487592
Colorado State,UNLV,UNLV,2026-01-09,4,0.363177089364315,145.173198487592
UNLV,Colorado State,UNLV,2026-01-09,4,0.363177089364315,145.173198487592
UNLV,Colorado State,Colorado State,2026-01-09,-4,0.636822910635685,145.173198487592
Toledo,Miami (OH),Toledo,2026-01-09,0.8,0.473794221892434,152.269172416725
Toledo,Miami (OH),Miami (OH),2026-01-09,-0.8,0.526205778107566,152.269172416725
Miami (OH),Toledo,Miami (OH),2026-01-09,-0.8,0.526205778107566,152.269172416725
Miami (OH),Toledo,Toledo,2026-01-09,0.8,0.473794221892434,152.269172416725
Sacred Heart,Marist,Sacred Heart,2026-01-09,-3.1,0.608691606099902,142.448657217435
Sacred Heart,Marist,Marist,2026-01-09,3.1,0.391308393900098,142.448657217435
Marist,Sacred Heart,Marist,2026-01-09,3.1,0.391308393900098,142.448657217435
Marist,Sacred Heart,Sacred Heart,2026-01-09,-3.1,0.608691606099902,142.448657217435
Siena,Merrimack,Siena,2026-01-09,-4.8,0.667429077181186,135.078420334478
Siena,Merrimack,Merrimack,2026-01-09,4.8,0.332570922818814,135.078420334478
Merrimack,Siena,Merrimack,2026-01-09,4.8,0.332570922818814,135.078420334478
Merrimack,Siena,Siena,2026-01-09,-4.8,0.667429077181186,135.078420334478
Milwaukee,Northern Kentucky,Milwaukee,2026-01-09,-5.2,0.674109199382373,141.491320360459
Milwaukee,Northern Kentucky,Northern Kentucky,2026-01-09,5.2,0.325890800617627,141.491320360459
Northern Kentucky,Milwaukee,Northern Kentucky,2026-01-09,5.2,0.325890800617627,141.491320360459
Northern Kentucky,Milwaukee,Milwaukee,2026-01-09,-5.2,0.674109199382373,141.491320360459
Oakland,Cleveland State,Oakland,2026-01-09,-6.1,0.701631628937619,138.649999343122
Oakland,Cleveland State,Cleveland State,2026-01-09,6.1,0.298368371062381,138.649999343122
Cleveland State,Oakland,Cleveland State,2026-01-09,6.1,0.298368371062381,138.649999343122
Cleveland State,Oakland,Oakland,2026-01-09,-6.1,0.701631628937619,138.649999343122
Detroit,Wright State,Detroit,2026-01-09,0.3,0.491118705710091,143.664438343928
Detroit,Wright State,Wright State,2026-01-09,-0.3,0.508881294289909,143.664438343928
Wright State,Detroit,Wright State,2026-01-09,-0.3,0.508881294289909,143.664438343928
Wright State,Detroit,Detroit,2026-01-09,0.3,0.491118705710091,143.664438343928
Mount St. Mary's,Saint Peter's,Mount St. Mary's,2026-01-09,-4.3,0.650922508165824,133.6544436659
Mount St. Mary's,Saint Peter's,Saint Peter's,2026-01-09,4.3,0.349077491834176,133.6544436659
Saint Peter's,Mount St. Mary's,Saint Peter's,2026-01-09,4.3,0.349077491834176,133.6544436659
Saint Peter's,Mount St. Mary's,Mount St. Mary's,2026-01-09,-4.3,0.650922508165824,133.6544436659
Manhattan,Canisius,Manhattan,2026-01-09,-8.6,0.77662721023879,145.118797548159
Manhattan,Canisius,Canisius,2026-01-09,8.6,0.22337278976121,145.118797548159
Canisius,Manhattan,Canisius,2026-01-09,8.6,0.22337278976121,145.118797548159
Canisius,Manhattan,Manhattan,2026-01-09,-8.6,0.77662721023879,145.118797548159
Iona,Niagara,Iona,2026-01-09,-6.9,0.724910914711029,140.359120200482
Iona,Niagara,Niagara,2026-01-09,6.9,0.275089085288971,140.359120200482
Niagara,Iona,Niagara,2026-01-09,6.9,0.275089085288971,140.359120200482
Niagara,Iona,Iona,2026-01-09,-6.9,0.724910914711029,140.359120200482
Fairfield,Rider,Fairfield,2026-01-09,-3.2,0.610754122166872,137.842172827237
Fairfield,Rider,Rider,2026-01-09,3.2,0.389245877833128,137.842172827237
Rider,Fairfield,Rider,2026-01-09,3.2,0.389245877833128,137.842172827237
Rider,Fairfield,Fairfield,2026-01-09,-3.2,0.610754122166872,137.842172827237
Green Bay,IU Indy,Green Bay,2026-01-09,-8.9,0.768300625178622,144.836186265471
Green Bay,IU Indy,IU Indy,2026-01-09,8.9,0.231699374821378,144.836186265471
IU Indy,Green Bay,IU Indy,2026-01-09,8.9,0.231699374821378,144.836186265471
IU Indy,Green Bay,Green Bay,2026-01-09,-8.9,0.768300625178622,144.836186265471
Florida,Tennessee,Florida,2026-01-10,-6.1,0.710748331960424,140.209253277596
Florida,Tennessee,Tennessee,2026-01-10,6.1,0.289251668039576,140.209253277596
Tennessee,Florida,Tennessee,2026-01-10,6.1,0.289251668039576,140.209253277596
Tennessee,Florida,Florida,2026-01-10,-6.1,0.710748331960424,140.209253277596
Baylor,Houston,Baylor,2026-01-10,5.9,0.292249413187648,134.530515243612
Baylor,Houston,Houston,2026-01-10,-5.9,0.707750586812352,134.530515243612
Houston,Baylor,Houston,2026-01-10,-5.9,0.707750586812352,134.530515243612
Houston,Baylor,Baylor,2026-01-10,5.9,0.292249413187648,134.530515243612
Michigan,Wisconsin,Michigan,2026-01-10,-8.9,0.783343267348033,147.117952179556
Michigan,Wisconsin,Wisconsin,2026-01-10,8.9,0.216656732651967,147.117952179556
Wisconsin,Michigan,Wisconsin,2026-01-10,8.9,0.216656732651967,147.117952179556
Wisconsin,Michigan,Michigan,2026-01-10,-8.9,0.783343267348033,147.117952179556
Duke,SMU,Duke,2026-01-10,-11.9,0.854036619197042,146.40879467387
Duke,SMU,SMU,2026-01-10,11.9,0.145963380802958,146.40879467387
SMU,Duke,SMU,2026-01-10,11.9,0.145963380802958,146.40879467387
SMU,Duke,Duke,2026-01-10,-11.9,0.854036619197042,146.40879467387
Creighton,St. John's,Creighton,2026-01-10,-0.2,0.5069267674929,148.40815355983
Creighton,St. John's,St. John's,2026-01-10,0.2,0.4930732325071,148.40815355983
St. John's,Creighton,St. John's,2026-01-10,0.2,0.4930732325071,148.40815355983
St. John's,Creighton,Creighton,2026-01-10,-0.2,0.5069267674929,148.40815355983
Alabama,Texas,Alabama,2026-01-10,-7.4,0.735268963476291,157.861195022708
Alabama,Texas,Texas,2026-01-10,7.4,0.264731036523709,157.861195022708
Texas,Alabama,Texas,2026-01-10,7.4,0.264731036523709,157.861195022708
Texas,Alabama,Alabama,2026-01-10,-7.4,0.735268963476291,157.861195022708
Auburn,Arkansas,Auburn,2026-01-10,-2,0.568925026927207,146.039461181769
Auburn,Arkansas,Arkansas,2026-01-10,2,0.431074973072793,146.039461181769
Arkansas,Auburn,Arkansas,2026-01-10,2,0.431074973072793,146.039461181769
Arkansas,Auburn,Auburn,2026-01-10,-2,0.568925026927207,146.039461181769
TCU,Arizona,TCU,2026-01-10,4,0.361334572032775,147.325661340939
TCU,Arizona,Arizona,2026-01-10,-4,0.638665427967225,147.325661340939
Arizona,TCU,Arizona,2026-01-10,-4,0.638665427967225,147.325661340939
Arizona,TCU,TCU,2026-01-10,4,0.361334572032775,147.325661340939
Kentucky,Mississippi State,Kentucky,2026-01-10,-5.2,0.674108999395228,150.457144557357
Kentucky,Mississippi State,Mississippi State,2026-01-10,5.2,0.325891000604772,150.457144557357
Mississippi State,Kentucky,Mississippi State,2026-01-10,5.2,0.325891000604772,150.457144557357
Mississippi State,Kentucky,Kentucky,2026-01-10,-5.2,0.674108999395228,150.457144557357
UCLA,Maryland,UCLA,2026-01-10,-11.1,0.840337379753875,141.760621208066
UCLA,Maryland,Maryland,2026-01-10,11.1,0.159662620246125,141.760621208066
Maryland,UCLA,Maryland,2026-01-10,11.1,0.159662620246125,141.760621208066
Maryland,UCLA,UCLA,2026-01-10,-11.1,0.840337379753875,141.760621208066
Purdue,Penn State,Purdue,2026-01-10,-18.9,0.95327261208961,148.158360762388
Purdue,Penn State,Penn State,2026-01-10,18.9,0.0467273879103896,148.158360762388
Penn State,Purdue,Penn State,2026-01-10,18.9,0.0467273879103896,148.158360762388
Penn State,Purdue,Purdue,2026-01-10,-18.9,0.95327261208961,148.158360762388
Iowa State,Oklahoma State,Iowa State,2026-01-10,-13.3,0.874806177324505,148.192517023701
Iowa State,Oklahoma State,Oklahoma State,2026-01-10,13.3,0.125193822675495,148.192517023701
Oklahoma State,Iowa State,Oklahoma State,2026-01-10,13.3,0.125193822675495,148.192517023701
Oklahoma State,Iowa State,Iowa State,2026-01-10,-13.3,0.874806177324505,148.192517023701
West Virginia,Kansas,West Virginia,2026-01-10,3.8,0.367143555885116,143.380099654902
West Virginia,Kansas,Kansas,2026-01-10,-3.8,0.632856444114884,143.380099654902
Kansas,West Virginia,Kansas,2026-01-10,-3.8,0.632856444114884,143.380099654902
Kansas,West Virginia,West Virginia,2026-01-10,3.8,0.367143555885116,143.380099654902
Connecticut,DePaul,Connecticut,2026-01-10,-15.9,0.925986184940233,142.435314189477
Connecticut,DePaul,DePaul,2026-01-10,15.9,0.0740138150597668,142.435314189477
DePaul,Connecticut,DePaul,2026-01-10,15.9,0.0740138150597668,142.435314189477
DePaul,Connecticut,Connecticut,2026-01-10,-15.9,0.925986184940233,142.435314189477
Ole Miss,Missouri,Ole Miss,2026-01-10,-1,0.533751153691014,146.686848713819
Ole Miss,Missouri,Missouri,2026-01-10,1,0.466248846308986,146.686848713819
Missouri,Ole Miss,Missouri,2026-01-10,1,0.466248846308986,146.686848713819
Missouri,Ole Miss,Ole Miss,2026-01-10,-1,0.533751153691014,146.686848713819
Utah,BYU,Utah,2026-01-10,8.1,0.240211701445028,148.801789779484
Utah,BYU,BYU,2026-01-10,-8.1,0.759788298554972,148.801789779484
BYU,Utah,BYU,2026-01-10,-8.1,0.759788298554972,148.801789779484
BYU,Utah,Utah,2026-01-10,8.1,0.240211701445028,148.801789779484
North Carolina,Wake Forest,North Carolina,2026-01-10,-8.4,0.766893503543266,146.700492352994
North Carolina,Wake Forest,Wake Forest,2026-01-10,8.4,0.233106496456734,146.700492352994
Wake Forest,North Carolina,Wake Forest,2026-01-10,8.4,0.233106496456734,146.700492352994
Wake Forest,North Carolina,North Carolina,2026-01-10,-8.4,0.766893503543266,146.700492352994
Vanderbilt,LSU,Vanderbilt,2026-01-10,-9.8,0.803019222524577,149.9973090861
Vanderbilt,LSU,LSU,2026-01-10,9.8,0.196980777475423,149.9973090861
LSU,Vanderbilt,LSU,2026-01-10,9.8,0.196980777475423,149.9973090861
LSU,Vanderbilt,Vanderbilt,2026-01-10,-9.8,0.803019222524577,149.9973090861
Texas A&M,Oklahoma,Texas A&M,2026-01-10,-1.3,0.545397301875786,147.929604157861
Texas A&M,Oklahoma,Oklahoma,2026-01-10,1.3,0.454602698124214,147.929604157861
Oklahoma,Texas A&M,Oklahoma,2026-01-10,1.3,0.454602698124214,147.929604157861
Oklahoma,Texas A&M,Texas A&M,2026-01-10,-1.3,0.545397301875786,147.929604157861
Colorado,Texas Tech,Colorado,2026-01-10,4,0.362868312159508,143.245506704773
Colorado,Texas Tech,Texas Tech,2026-01-10,-4,0.637131687840492,143.245506704773
Texas Tech,Colorado,Texas Tech,2026-01-10,-4,0.637131687840492,143.245506704773
Texas Tech,Colorado,Colorado,2026-01-10,4,0.362868312159508,143.245506704773
Indiana,Nebraska,Indiana,2026-01-10,-4.5,0.657290593988779,147.5199693872
Indiana,Nebraska,Nebraska,2026-01-10,4.5,0.342709406011221,147.5199693872
Nebraska,Indiana,Nebraska,2026-01-10,4.5,0.342709406011221,147.5199693872
Nebraska,Indiana,Indiana,2026-01-10,-4.5,0.657290593988779,147.5199693872
Florida State,NC State,Florida State,2026-01-10,3.3,0.384716683422467,144.956429186344
Florida State,NC State,NC State,2026-01-10,-3.3,0.615283316577533,144.956429186344
NC State,Florida State,NC State,2026-01-10,-3.3,0.615283316577533,144.956429186344
NC State,Florida State,Florida State,2026-01-10,3.3,0.384716683422467,144.956429186344
Boise State,Utah State,Boise State,2026-01-10,-1.8,0.563522784061964,145.082632685828
Boise State,Utah State,Utah State,2026-01-10,1.8,0.436477215938036,145.082632685828
Utah State,Boise State,Utah State,2026-01-10,1.8,0.436477215938036,145.082632685828
Utah State,Boise State,Boise State,2026-01-10,-1.8,0.563522784061964,145.082632685828
Louisville,Boston College,Louisville,2026-01-10,-15,0.906879213229594,146.983375840494
Louisville,Boston College,Boston College,2026-01-10,15,0.0931207867704056,146.983375840494
Boston College,Louisville,Boston College,2026-01-10,15,0.0931207867704056,146.983375840494
Boston College,Louisville,Louisville,2026-01-10,-15,0.906879213229594,146.983375840494
Marquette,Villanova,Marquette,2026-01-10,-5.3,0.681845434204376,141.233636023605
Marquette,Villanova,Villanova,2026-01-10,5.3,0.318154565795624,141.233636023605
Villanova,Marquette,Villanova,2026-01-10,5.3,0.318154565795624,141.233636023605
Villanova,Marquette,Marquette,2026-01-10,-5.3,0.681845434204376,141.233636023605
Notre Dame,Clemson,Notre Dame,2026-01-10,-1.1,0.539893626138566,135.017860604321
Notre Dame,Clemson,Clemson,2026-01-10,1.1,0.460106373861434,135.017860604321
Clemson,Notre Dame,Clemson,2026-01-10,1.1,0.460106373861434,135.017860604321
Clemson,Notre Dame,Notre Dame,2026-01-10,-1.1,0.539893626138566,135.017860604321
Miami (Fla.),Georgia Tech,Miami (Fla.),2026-01-10,-10.1,0.813569744946656,143.529052870461
Miami (Fla.),Georgia Tech,Georgia Tech,2026-01-10,10.1,0.186430255053344,143.529052870461
Georgia Tech,Miami (Fla.),Georgia Tech,2026-01-10,10.1,0.186430255053344,143.529052870461
Georgia Tech,Miami (Fla.),Miami (Fla.),2026-01-10,-10.1,0.813569744946656,143.529052870461
Virginia,Stanford,Virginia,2026-01-10,-7.4,0.747496824042838,141.12290137895
Virginia,Stanford,Stanford,2026-01-10,7.4,0.252503175957162,141.12290137895
Stanford,Virginia,Stanford,2026-01-10,7.4,0.252503175957162,141.12290137895
Stanford,Virginia,Virginia,2026-01-10,-7.4,0.747496824042838,141.12290137895
South Carolina,Georgia,South Carolina,2026-01-10,2.6,0.407849896151343,138.574114867456
South Carolina,Georgia,Georgia,2026-01-10,-2.6,0.592150103848657,138.574114867456
Georgia,South Carolina,Georgia,2026-01-10,-2.6,0.592150103848657,138.574114867456
Georgia,South Carolina,South Carolina,2026-01-10,2.6,0.407849896151343,138.574114867456
Pittsburgh,Syracuse,Pittsburgh,2026-01-10,-3.7,0.627489915907432,147.067104262914
Pittsburgh,Syracuse,Syracuse,2026-01-10,3.7,0.372510084092568,147.067104262914
Syracuse,Pittsburgh,Syracuse,2026-01-10,3.7,0.372510084092568,147.067104262914
Syracuse,Pittsburgh,Pittsburgh,2026-01-10,-3.7,0.627489915907432,147.067104262914
Xavier,Providence,Xavier,2026-01-10,-0.6,0.521958699481722,143.097789803596
Xavier,Providence,Providence,2026-01-10,0.6,0.478041300518278,143.097789803596
Providence,Xavier,Providence,2026-01-10,0.6,0.478041300518278,143.097789803596
Providence,Xavier,Xavier,2026-01-10,-0.6,0.521958699481722,143.097789803596
Arizona State,Kansas State,Arizona State,2026-01-10,-1.1,0.536926611596447,143.512608100665
Arizona State,Kansas State,Kansas State,2026-01-10,1.1,0.463073388403553,143.512608100665
Kansas State,Arizona State,Kansas State,2026-01-10,1.1,0.463073388403553,143.512608100665
Kansas State,Arizona State,Arizona State,2026-01-10,-1.1,0.536926611596447,143.512608100665
George Mason,VCU,George Mason,2026-01-10,-0.8,0.53036178946288,137.174987690638
George Mason,VCU,VCU,2026-01-10,0.8,0.46963821053712,137.174987690638
VCU,George Mason,VCU,2026-01-10,0.8,0.46963821053712,137.174987690638
VCU,George Mason,George Mason,2026-01-10,-0.8,0.53036178946288,137.174987690638
Saint Mary's,Washington State,Saint Mary's,2026-01-10,-12.3,0.862853246027244,137.644407616955
Saint Mary's,Washington State,Washington State,2026-01-10,12.3,0.137146753972756,137.644407616955
Washington State,Saint Mary's,Washington State,2026-01-10,12.3,0.137146753972756,137.644407616955
Washington State,Saint Mary's,Saint Mary's,2026-01-10,-12.3,0.862853246027244,137.644407616955
Virginia Tech,California,Virginia Tech,2026-01-10,-4.1,0.644597515856602,141.700409608407
Virginia Tech,California,California,2026-01-10,4.1,0.355402484143398,141.700409608407
California,Virginia Tech,California,2026-01-10,4.1,0.355402484143398,141.700409608407
California,Virginia Tech,Virginia Tech,2026-01-10,-4.1,0.644597515856602,141.700409608407
Georgetown,Seton Hall,Georgetown,2026-01-10,-6.3,0.712346363904613,138.646166088543
Georgetown,Seton Hall,Seton Hall,2026-01-10,6.3,0.287653636095387,138.646166088543
Seton Hall,Georgetown,Seton Hall,2026-01-10,6.3,0.287653636095387,138.646166088543
Seton Hall,Georgetown,Georgetown,2026-01-10,-6.3,0.712346363904613,138.646166088543
George Washington,Loyola Chicago,George Washington,2026-01-10,-4.4,0.653259030101909,142.96135683212
George Washington,Loyola Chicago,Loyola Chicago,2026-01-10,4.4,0.346740969898091,142.96135683212
Loyola Chicago,George Washington,Loyola Chicago,2026-01-10,4.4,0.346740969898091,142.96135683212
Loyola Chicago,George Washington,George Washington,2026-01-10,-4.4,0.653259030101909,142.96135683212
Bradley,Northern Iowa,Bradley,2026-01-10,-3.9,0.636962603879273,138.449823650634
Bradley,Northern Iowa,Northern Iowa,2026-01-10,3.9,0.363037396120727,138.449823650634
Northern Iowa,Bradley,Northern Iowa,2026-01-10,3.9,0.363037396120727,138.449823650634
Northern Iowa,Bradley,Bradley,2026-01-10,-3.9,0.636962603879273,138.449823650634
Santa Clara,Loyola Marymount,Santa Clara,2026-01-10,-6.4,0.712893777175043,144.691136362709
Santa Clara,Loyola Marymount,Loyola Marymount,2026-01-10,6.4,0.287106222824957,144.691136362709
Loyola Marymount,Santa Clara,Loyola Marymount,2026-01-10,6.4,0.287106222824957,144.691136362709
Loyola Marymount,Santa Clara,Santa Clara,2026-01-10,-6.4,0.712893777175043,144.691136362709
Tulsa,South Florida,Tulsa,2026-01-10,2.6,0.411045522641271,143.207335159889
Tulsa,South Florida,South Florida,2026-01-10,-2.6,0.588954477358729,143.207335159889
South Florida,Tulsa,South Florida,2026-01-10,-2.6,0.588954477358729,143.207335159889
South Florida,Tulsa,Tulsa,2026-01-10,2.6,0.411045522641271,143.207335159889
San Diego State,Fresno State,San Diego State,2026-01-10,-15.5,0.912512630213274,141.382733564577
San Diego State,Fresno State,Fresno State,2026-01-10,15.5,0.0874873697867264,141.382733564577
Fresno State,San Diego State,Fresno State,2026-01-10,15.5,0.0874873697867264,141.382733564577
Fresno State,San Diego State,San Diego State,2026-01-10,-15.5,0.912512630213274,141.382733564577
Princeton,Yale,Princeton,2026-01-10,2.4,0.415041142737323,143.266082345245
Princeton,Yale,Yale,2026-01-10,-2.4,0.584958857262677,143.266082345245
Yale,Princeton,Yale,2026-01-10,-2.4,0.584958857262677,143.266082345245
Yale,Princeton,Princeton,2026-01-10,2.4,0.415041142737323,143.266082345245
Hawaii,UC Irvine,Hawaii,2026-01-10,-2.9,0.601684101801829,139.565457755217
Hawaii,UC Irvine,UC Irvine,2026-01-10,2.9,0.398315898198171,139.565457755217
UC Irvine,Hawaii,UC Irvine,2026-01-10,2.9,0.398315898198171,139.565457755217
UC Irvine,Hawaii,Hawaii,2026-01-10,-2.9,0.601684101801829,139.565457755217
Grand Canyon,San Jose State,Grand Canyon,2026-01-10,-10.6,0.820266426536829,145.518523402045
Grand Canyon,San Jose State,San Jose State,2026-01-10,10.6,0.179733573463171,145.518523402045
San Jose State,Grand Canyon,San Jose State,2026-01-10,10.6,0.179733573463171,145.518523402045
San Jose State,Grand Canyon,Grand Canyon,2026-01-10,-10.6,0.820266426536829,145.518523402045
Sam Houston State,Liberty,Sam Houston State,2026-01-10,2.7,0.405806414909325,142.460310857558
Sam Houston State,Liberty,Liberty,2026-01-10,-2.7,0.594193585090675,142.460310857558
Liberty,Sam Houston State,Liberty,2026-01-10,-2.7,0.594193585090675,142.460310857558
Liberty,Sam Houston State,Sam Houston State,2026-01-10,2.7,0.405806414909325,142.460310857558
Illinois State,Illinois-Chicago,Illinois State,2026-01-10,-6.2,0.70904627515138,145.188674557397
Illinois State,Illinois-Chicago,Illinois-Chicago,2026-01-10,6.2,0.29095372484862,145.188674557397
Illinois-Chicago,Illinois State,Illinois-Chicago,2026-01-10,6.2,0.29095372484862,145.188674557397
Illinois-Chicago,Illinois State,Illinois State,2026-01-10,-6.2,0.70904627515138,145.188674557397
Pepperdine,San Francisco,Pepperdine,2026-01-10,7.6,0.255162678372199,145.914282703728
Pepperdine,San Francisco,San Francisco,2026-01-10,-7.6,0.744837321627801,145.914282703728
San Francisco,Pepperdine,San Francisco,2026-01-10,-7.6,0.744837321627801,145.914282703728
San Francisco,Pepperdine,Pepperdine,2026-01-10,7.6,0.255162678372199,145.914282703728
Nevada,Wyoming,Nevada,2026-01-10,-6.9,0.730861758092945,134.40257904462
Nevada,Wyoming,Wyoming,2026-01-10,6.9,0.269138241907055,134.40257904462
Wyoming,Nevada,Wyoming,2026-01-10,6.9,0.269138241907055,134.40257904462
Wyoming,Nevada,Nevada,2026-01-10,-6.9,0.730861758092945,134.40257904462
La Salle,Saint Louis,La Salle,2026-01-10,1.7,0.439012935045816,147.723632281116
La Salle,Saint Louis,Saint Louis,2026-01-10,-1.7,0.560987064954184,147.723632281116
Saint Louis,La Salle,Saint Louis,2026-01-10,-1.7,0.560987064954184,147.723632281116
Saint Louis,La Salle,La Salle,2026-01-10,1.7,0.439012935045816,147.723632281116
Bowling Green,Akron,Bowling Green,2026-01-10,3.2,0.393529336677825,150.455238860642
Bowling Green,Akron,Akron,2026-01-10,-3.2,0.606470663322175,150.455238860642
Akron,Bowling Green,Akron,2026-01-10,-3.2,0.606470663322175,150.455238860642
Akron,Bowling Green,Bowling Green,2026-01-10,3.2,0.393529336677825,150.455238860642
Drake,Belmont,Drake,2026-01-10,1,0.46590513003153,144.056988078946
Drake,Belmont,Belmont,2026-01-10,-1,0.53409486996847,144.056988078946
Belmont,Drake,Belmont,2026-01-10,-1,0.53409486996847,144.056988078946
Belmont,Drake,Drake,2026-01-10,1,0.46590513003153,144.056988078946
Davidson,Rhode Island,Davidson,2026-01-10,-3.8,0.628370042822267,145.73159131882
Davidson,Rhode Island,Rhode Island,2026-01-10,3.8,0.371629957177733,145.73159131882
Rhode Island,Davidson,Rhode Island,2026-01-10,3.8,0.371629957177733,145.73159131882
Rhode Island,Davidson,Davidson,2026-01-10,-3.8,0.628370042822267,145.73159131882
Saint Bonaventure,Fordham,Saint Bonaventure,2026-01-10,-6.5,0.718095757379072,140.772985594736
Saint Bonaventure,Fordham,Fordham,2026-01-10,6.5,0.281904242620928,140.772985594736
Fordham,Saint Bonaventure,Fordham,2026-01-10,6.5,0.281904242620928,140.772985594736
Fordham,Saint Bonaventure,Saint Bonaventure,2026-01-10,-6.5,0.718095757379072,140.772985594736
McNeese State,Southeastern Louisiana,McNeese State,2026-01-10,-11.3,0.840561003547742,140.79874566787
McNeese State,Southeastern Louisiana,Southeastern Louisiana,2026-01-10,11.3,0.159438996452258,140.79874566787
Southeastern Louisiana,McNeese State,Southeastern Louisiana,2026-01-10,11.3,0.159438996452258,140.79874566787
Southeastern Louisiana,McNeese State,McNeese State,2026-01-10,-11.3,0.840561003547742,140.79874566787
James Madison,Old Dominion,James Madison,2026-01-10,-4.9,0.670560927132775,141.433117536632
James Madison,Old Dominion,Old Dominion,2026-01-10,4.9,0.329439072867225,141.433117536632
Old Dominion,James Madison,Old Dominion,2026-01-10,4.9,0.329439072867225,141.433117536632
Old Dominion,James Madison,James Madison,2026-01-10,-4.9,0.670560927132775,141.433117536632
Radford,UNC Asheville,Radford,2026-01-10,-3.6,0.626179274126021,145.954361849324
Radford,UNC Asheville,UNC Asheville,2026-01-10,3.6,0.373820725873979,145.954361849324
UNC Asheville,Radford,UNC Asheville,2026-01-10,3.6,0.373820725873979,145.954361849324
UNC Asheville,Radford,Radford,2026-01-10,-3.6,0.626179274126021,145.954361849324
New Mexico State,Middle Tennessee,New Mexico State,2026-01-10,-4.2,0.644747215794696,138.031268417081
New Mexico State,Middle Tennessee,Middle Tennessee,2026-01-10,4.2,0.355252784205304,138.031268417081
Middle Tennessee,New Mexico State,Middle Tennessee,2026-01-10,4.2,0.355252784205304,138.031268417081
Middle Tennessee,New Mexico State,New Mexico State,2026-01-10,-4.2,0.644747215794696,138.031268417081
Northeastern,Towson,Northeastern,2026-01-10,0.9,0.46786829111521,139.679553934351
Northeastern,Towson,Towson,2026-01-10,-0.9,0.532131708884791,139.679553934351
Towson,Northeastern,Towson,2026-01-10,-0.9,0.532131708884791,139.679553934351
Towson,Northeastern,Northeastern,2026-01-10,0.9,0.46786829111521,139.679553934351
UTEP,Western Kentucky,UTEP,2026-01-10,-1.9,0.564860195416906,149.64258709411
UTEP,Western Kentucky,Western Kentucky,2026-01-10,1.9,0.435139804583094,149.64258709411
Western Kentucky,UTEP,Western Kentucky,2026-01-10,1.9,0.435139804583094,149.64258709411
Western Kentucky,UTEP,UTEP,2026-01-10,-1.9,0.564860195416906,149.64258709411
Chattanooga,Samford,Chattanooga,2026-01-10,-3.5,0.621230180078011,146.748330841768
Chattanooga,Samford,Samford,2026-01-10,3.5,0.378769819921989,146.748330841768
Samford,Chattanooga,Samford,2026-01-10,3.5,0.378769819921989,146.748330841768
