Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Tennessee-Martin,Lindenwood,Lindenwood,2026-01-17,3.8,0.357585108780722,149.526219605426
Lindenwood,Tennessee-Martin,Lindenwood,2026-01-17,3.8,0.357585108780722,149.526219605426
Lindenwood,Tennessee-Martin,Tennessee-Martin,2026-01-17,-3.8,0.642414891219278,149.526219605426
North Carolina Central,Howard,North Carolina Central,2026-01-17,-4.1,0.655229542255694,154.351189949922
North Carolina Central,Howard,Howard,2026-01-17,4.1,0.344770457744306,154.351189949922
Howard,North Carolina Central,Howard,2026-01-17,4.1,0.344770457744306,154.351189949922
Howard,North Carolina Central,North Carolina Central,2026-01-17,-4.1,0.655229542255694,154.351189949922
Saint Francis (PA),Central Connecticut,Saint Francis (PA),2026-01-17,-0.8,0.531234283029001,144.812332980164
Saint Francis (PA),Central Connecticut,Central Connecticut,2026-01-17,0.8,0.468765716970999,144.812332980164
Central Connecticut,Saint Francis (PA),Central Connecticut,2026-01-17,0.8,0.468765716970999,144.812332980164
Central Connecticut,Saint Francis (PA),Saint Francis (PA),2026-01-17,-0.8,0.531234283029001,144.812332980164
Delaware State,Morgan State,Delaware State,2026-01-17,-6.7,0.734644786999964,156.882909417987
Delaware State,Morgan State,Morgan State,2026-01-17,6.7,0.265355213000036,156.882909417987
Morgan State,Delaware State,Morgan State,2026-01-17,6.7,0.265355213000036,156.882909417987
Morgan State,Delaware State,Delaware State,2026-01-17,-6.7,0.734644786999964,156.882909417987
Chicago State,Le Moyne,Chicago State,2026-01-17,-5.9,0.715158273716526,156.74266895518
Chicago State,Le Moyne,Le Moyne,2026-01-17,5.9,0.284841726283474,156.74266895518
Le Moyne,Chicago State,Le Moyne,2026-01-17,5.9,0.284841726283474,156.74266895518
Le Moyne,Chicago State,Chicago State,2026-01-17,-5.9,0.715158273716526,156.74266895518
Mercyhurst,Stonehill,Mercyhurst,2026-01-17,-1.8,0.573738316584048,143.303727936058
Mercyhurst,Stonehill,Stonehill,2026-01-17,1.8,0.426261683415952,143.303727936058
Stonehill,Mercyhurst,Stonehill,2026-01-17,1.8,0.426261683415952,143.303727936058
Stonehill,Mercyhurst,Mercyhurst,2026-01-17,-1.8,0.573738316584048,143.303727936058
Central Arkansas,North Florida,Central Arkansas,2026-01-17,-1.3,0.547140107462925,154.401667147613
Central Arkansas,North Florida,North Florida,2026-01-17,1.3,0.452859892537075,154.401667147613
North Florida,Central Arkansas,North Florida,2026-01-17,1.3,0.452859892537075,154.401667147613
North Florida,Central Arkansas,Central Arkansas,2026-01-17,-1.3,0.547140107462925,154.401667147613
Maryland-Eastern Shore,Coppin State,Maryland-Eastern Shore,2026-01-17,-4.1,0.655336964060391,143.568082046598
Maryland-Eastern Shore,Coppin State,Coppin State,2026-01-17,4.1,0.344663035939609,143.568082046598
Coppin State,Maryland-Eastern Shore,Coppin State,2026-01-17,4.1,0.344663035939609,143.568082046598
Coppin State,Maryland-Eastern Shore,Maryland-Eastern Shore,2026-01-17,-4.1,0.655336964060391,143.568082046598
Houston,Arizona State,Houston,2026-01-18,-24.2,0.99074171798394,145.394309070997
Houston,Arizona State,Arizona State,2026-01-18,24.2,0.00925828201605972,145.394309070997
Arizona State,Houston,Arizona State,2026-01-18,24.2,0.00925828201605972,145.394309070997
Arizona State,Houston,Houston,2026-01-18,-24.2,0.99074171798394,145.394309070997
Maryland,Penn State,Maryland,2026-01-18,-9.2,0.813231400991544,154.584498501861
Maryland,Penn State,Penn State,2026-01-18,9.2,0.186768599008456,154.584498501861
Penn State,Maryland,Penn State,2026-01-18,9.2,0.186768599008456,154.584498501861
Penn State,Maryland,Maryland,2026-01-18,-9.2,0.813231400991544,154.584498501861
South Florida,Wichita State,South Florida,2026-01-18,-9.2,0.813317072196733,153.69428635883
South Florida,Wichita State,Wichita State,2026-01-18,9.2,0.186682927803267,153.69428635883
Wichita State,South Florida,Wichita State,2026-01-18,9.2,0.186682927803267,153.69428635883
Wichita State,South Florida,South Florida,2026-01-18,-9.2,0.813317072196733,153.69428635883
Memphis,UTSA,Memphis,2026-01-18,-13.3,0.894464901097425,159.365956401775
Memphis,UTSA,UTSA,2026-01-18,13.3,0.105535098902575,159.365956401775
UTSA,Memphis,UTSA,2026-01-18,13.3,0.105535098902575,159.365956401775
UTSA,Memphis,Memphis,2026-01-18,-13.3,0.894464901097425,159.365956401775
Tulane,North Texas,Tulane,2026-01-18,-4,0.656171104051591,148.636687211851
Tulane,North Texas,North Texas,2026-01-18,4,0.343828895948409,148.636687211851
North Texas,Tulane,North Texas,2026-01-18,4,0.343828895948409,148.636687211851
North Texas,Tulane,Tulane,2026-01-18,-4,0.656171104051591,148.636687211851
UAB,Tulsa,UAB,2026-01-18,-7.5,0.763017633503965,153.697418094815
UAB,Tulsa,Tulsa,2026-01-18,7.5,0.236982366496035,153.697418094815
Tulsa,UAB,Tulsa,2026-01-18,7.5,0.236982366496035,153.697418094815
Tulsa,UAB,UAB,2026-01-18,-7.5,0.763017633503965,153.697418094815
Temple,Florida Atlantic,Temple,2026-01-18,-2.8,0.604658276076471,158.465669240291
Temple,Florida Atlantic,Florida Atlantic,2026-01-18,2.8,0.395341723923529,158.465669240291
Florida Atlantic,Temple,Florida Atlantic,2026-01-18,2.8,0.395341723923529,158.465669240291
Florida Atlantic,Temple,Temple,2026-01-18,-2.8,0.604658276076471,158.465669240291
East Carolina,Charlotte,East Carolina,2026-01-18,-7.1,0.762679213924158,145.952107433278
East Carolina,Charlotte,Charlotte,2026-01-18,7.1,0.237320786075842,145.952107433278
Charlotte,East Carolina,Charlotte,2026-01-18,7.1,0.237320786075842,145.952107433278
Charlotte,East Carolina,East Carolina,2026-01-18,-7.1,0.762679213924158,145.952107433278
Fort Wayne,Milwaukee,Fort Wayne,2026-01-18,-5.3,0.696233678602645,156.298931907168
Fort Wayne,Milwaukee,Milwaukee,2026-01-18,5.3,0.303766321397355,156.298931907168
Milwaukee,Fort Wayne,Milwaukee,2026-01-18,5.3,0.303766321397355,156.298931907168
Milwaukee,Fort Wayne,Fort Wayne,2026-01-18,-5.3,0.696233678602645,156.298931907168
Green Bay,Oakland,Green Bay,2026-01-18,2.4,0.407371314363664,149.780981337681
Green Bay,Oakland,Oakland,2026-01-18,-2.4,0.592628685636336,149.780981337681
Oakland,Green Bay,Oakland,2026-01-18,-2.4,0.592628685636336,149.780981337681
Oakland,Green Bay,Green Bay,2026-01-18,2.4,0.407371314363664,149.780981337681
Army,American,Army,2026-01-18,-2.9,0.613454213940432,146.696443463864
Army,American,American,2026-01-18,2.9,0.386545786059568,146.696443463864
American,Army,American,2026-01-18,2.9,0.386545786059568,146.696443463864
American,Army,Army,2026-01-18,-2.9,0.613454213940432,146.696443463864
Marquette,Providence,Marquette,2026-01-19,-5.5,0.708441383533667,149.704955180361
Marquette,Providence,Providence,2026-01-19,5.5,0.291558616466333,149.704955180361
Providence,Marquette,Providence,2026-01-19,5.5,0.291558616466333,149.704955180361
Providence,Marquette,Marquette,2026-01-19,-5.5,0.708441383533667,149.704955180361
VCU,Saint Joseph's,VCU,2026-01-19,-8,0.784186364197603,147.297140048245
VCU,Saint Joseph's,Saint Joseph's,2026-01-19,8,0.215813635802397,147.297140048245
Saint Joseph's,VCU,Saint Joseph's,2026-01-19,8,0.215813635802397,147.297140048245
Saint Joseph's,VCU,VCU,2026-01-19,-8,0.784186364197603,147.297140048245
George Mason,George Washington,George Mason,2026-01-19,-2.4,0.595538615668335,149.228848883818
George Mason,George Washington,George Washington,2026-01-19,2.4,0.404461384331665,149.228848883818
George Washington,George Mason,George Washington,2026-01-19,2.4,0.404461384331665,149.228848883818
George Washington,George Mason,George Mason,2026-01-19,-2.4,0.595538615668335,149.228848883818
Texas A&M-Corpus Christi,McNeese State,Texas A&M-Corpus Christi,2026-01-19,3.7,0.358145786431986,147.991215516815
Texas A&M-Corpus Christi,McNeese State,McNeese State,2026-01-19,-3.7,0.641854213568014,147.991215516815
McNeese State,Texas A&M-Corpus Christi,McNeese State,2026-01-19,-3.7,0.641854213568014,147.991215516815
McNeese State,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2026-01-19,3.7,0.358145786431986,147.991215516815
Yale,Columbia,Yale,2026-01-19,-16.1,0.938154136681703,155.451630661661
Yale,Columbia,Columbia,2026-01-19,16.1,0.0618458633182974,155.451630661661
Columbia,Yale,Columbia,2026-01-19,16.1,0.0618458633182974,155.451630661661
Columbia,Yale,Yale,2026-01-19,-16.1,0.938154136681703,155.451630661661
Brown,Cornell,Brown,2026-01-19,-3.3,0.629535829545792,155.47893628133
Brown,Cornell,Cornell,2026-01-19,3.3,0.370464170454208,155.47893628133
Cornell,Brown,Cornell,2026-01-19,3.3,0.370464170454208,155.47893628133
Cornell,Brown,Brown,2026-01-19,-3.3,0.629535829545792,155.47893628133
Harvard,Penn,Harvard,2026-01-19,-7.6,0.77178767508933,148.733511712388
Harvard,Penn,Penn,2026-01-19,7.6,0.22821232491067,148.733511712388
Penn,Harvard,Penn,2026-01-19,7.6,0.22821232491067,148.733511712388
Penn,Harvard,Harvard,2026-01-19,-7.6,0.77178767508933,148.733511712388
Northern Colorado,Montana State,Northern Colorado,2026-01-19,-4.5,0.670568556582568,152.534757414096
Northern Colorado,Montana State,Montana State,2026-01-19,4.5,0.329431443417432,152.534757414096
Montana State,Northern Colorado,Montana State,2026-01-19,4.5,0.329431443417432,152.534757414096
Montana State,Northern Colorado,Northern Colorado,2026-01-19,-4.5,0.670568556582568,152.534757414096
Dartmouth,Princeton,Dartmouth,2026-01-19,-2.2,0.585457619017569,151.871705413649
Dartmouth,Princeton,Princeton,2026-01-19,2.2,0.414542380982431,151.871705413649
Princeton,Dartmouth,Princeton,2026-01-19,2.2,0.414542380982431,151.871705413649
Princeton,Dartmouth,Dartmouth,2026-01-19,-2.2,0.585457619017569,151.871705413649
Quinnipiac,Manhattan,Quinnipiac,2026-01-19,-6.1,0.722424495758376,158.33568591609
Quinnipiac,Manhattan,Manhattan,2026-01-19,6.1,0.277575504241624,158.33568591609
Manhattan,Quinnipiac,Manhattan,2026-01-19,6.1,0.277575504241624,158.33568591609
Manhattan,Quinnipiac,Quinnipiac,2026-01-19,-6.1,0.722424495758376,158.33568591609
Albany,Vermont,Albany,2026-01-19,1.4,0.443525350341585,144.809827047013
Albany,Vermont,Vermont,2026-01-19,-1.4,0.556474649658415,144.809827047013
Vermont,Albany,Vermont,2026-01-19,-1.4,0.556474649658415,144.809827047013
Vermont,Albany,Albany,2026-01-19,1.4,0.443525350341585,144.809827047013
Marist,Merrimack,Marist,2026-01-19,-5.7,0.719496395062549,135.903218547733
Marist,Merrimack,Merrimack,2026-01-19,5.7,0.280503604937451,135.903218547733
Merrimack,Marist,Merrimack,2026-01-19,5.7,0.280503604937451,135.903218547733
Merrimack,Marist,Marist,2026-01-19,-5.7,0.719496395062549,135.903218547733
Nicholls State,Stephen F. Austin,Nicholls State,2026-01-19,-3,0.612802017994335,147.466025491582
Nicholls State,Stephen F. Austin,Stephen F. Austin,2026-01-19,3,0.387197982005665,147.466025491582
Stephen F. Austin,Nicholls State,Stephen F. Austin,2026-01-19,3,0.387197982005665,147.466025491582
Stephen F. Austin,Nicholls State,Nicholls State,2026-01-19,-3,0.612802017994335,147.466025491582
Northern Arizona,Montana,Northern Arizona,2026-01-19,-0.1,0.50260163715656,150.44589098059
Northern Arizona,Montana,Montana,2026-01-19,0.1,0.49739836284344,150.44589098059
Montana,Northern Arizona,Montana,2026-01-19,0.1,0.49739836284344,150.44589098059
Montana,Northern Arizona,Northern Arizona,2026-01-19,-0.1,0.50260163715656,150.44589098059
Siena,Fairfield,Siena,2026-01-19,-8.1,0.790854760457906,148.619141012385
Siena,Fairfield,Fairfield,2026-01-19,8.1,0.209145239542094,148.619141012385
Fairfield,Siena,Fairfield,2026-01-19,8.1,0.209145239542094,148.619141012385
Fairfield,Siena,Siena,2026-01-19,-8.1,0.790854760457906,148.619141012385
Rider,Sacred Heart,Rider,2026-01-19,-0.3,0.510629294041341,153.290882208732
Rider,Sacred Heart,Sacred Heart,2026-01-19,0.3,0.489370705958659,153.290882208732
Sacred Heart,Rider,Sacred Heart,2026-01-19,0.3,0.489370705958659,153.290882208732
Sacred Heart,Rider,Rider,2026-01-19,-0.3,0.510629294041341,153.290882208732
New Orleans,Lamar,New Orleans,2026-01-19,1.3,0.450587543059709,149.71885300352
New Orleans,Lamar,Lamar,2026-01-19,-1.3,0.549412456940291,149.71885300352
Lamar,New Orleans,Lamar,2026-01-19,-1.3,0.549412456940291,149.71885300352
Lamar,New Orleans,New Orleans,2026-01-19,1.3,0.450587543059709,149.71885300352
Jackson State,Texas Southern,Jackson State,2026-01-19,-4.1,0.659195764100365,152.195178249364
Jackson State,Texas Southern,Texas Southern,2026-01-19,4.1,0.340804235899635,152.195178249364
Texas Southern,Jackson State,Texas Southern,2026-01-19,4.1,0.340804235899635,152.195178249364
Texas Southern,Jackson State,Jackson State,2026-01-19,-4.1,0.659195764100365,152.195178249364
Incarnate Word,East Texas A&M,Incarnate Word,2026-01-19,-9.6,0.8293132882347,147.23799389315
Incarnate Word,East Texas A&M,East Texas A&M,2026-01-19,9.6,0.1706867117653,147.23799389315
East Texas A&M,Incarnate Word,East Texas A&M,2026-01-19,9.6,0.1706867117653,147.23799389315
East Texas A&M,Incarnate Word,Incarnate Word,2026-01-19,-9.6,0.8293132882347,147.23799389315
Saint Peter's,Iona,Saint Peter's,2026-01-19,-3.1,0.622479066679951,143.541289179349
Saint Peter's,Iona,Iona,2026-01-19,3.1,0.377520933320049,143.541289179349
Iona,Saint Peter's,Iona,2026-01-19,3.1,0.377520933320049,143.541289179349
Iona,Saint Peter's,Saint Peter's,2026-01-19,-3.1,0.622479066679951,143.541289179349
Texas-Rio Grande Valley,Southeastern Louisiana,Texas-Rio Grande Valley,2026-01-19,-3.8,0.6448968967707,155.201711153338
Texas-Rio Grande Valley,Southeastern Louisiana,Southeastern Louisiana,2026-01-19,3.8,0.3551031032293,155.201711153338
Southeastern Louisiana,Texas-Rio Grande Valley,Southeastern Louisiana,2026-01-19,3.8,0.3551031032293,155.201711153338
Southeastern Louisiana,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2026-01-19,-3.8,0.6448968967707,155.201711153338
Hampton,North Carolina A&T,Hampton,2026-01-19,-11.3,0.865823545587211,150.406850633934
Hampton,North Carolina A&T,North Carolina A&T,2026-01-19,11.3,0.134176454412789,150.406850633934
North Carolina A&T,Hampton,North Carolina A&T,2026-01-19,11.3,0.134176454412789,150.406850633934
North Carolina A&T,Hampton,Hampton,2026-01-19,-11.3,0.865823545587211,150.406850633934
Niagara,Mount St. Mary's,Niagara,2026-01-19,1,0.462370985289445,144.838906136967
Niagara,Mount St. Mary's,Mount St. Mary's,2026-01-19,-1,0.537629014710555,144.838906136967
Mount St. Mary's,Niagara,Mount St. Mary's,2026-01-19,-1,0.537629014710555,144.838906136967
Mount St. Mary's,Niagara,Niagara,2026-01-19,1,0.462370985289445,144.838906136967
Lehigh,Loyola Maryland,Lehigh,2026-01-19,-2.7,0.606857466027424,147.893021057215
Lehigh,Loyola Maryland,Loyola Maryland,2026-01-19,2.7,0.393142533972576,147.893021057215
Loyola Maryland,Lehigh,Loyola Maryland,2026-01-19,2.7,0.393142533972576,147.893021057215
Loyola Maryland,Lehigh,Lehigh,2026-01-19,-2.7,0.606857466027424,147.893021057215
Houston Christian,Northwestern State,Houston Christian,2026-01-19,-3.4,0.637888686138022,143.532339919818
Houston Christian,Northwestern State,Northwestern State,2026-01-19,3.4,0.362111313861978,143.532339919818
Northwestern State,Houston Christian,Northwestern State,2026-01-19,3.4,0.362111313861978,143.532339919818
Northwestern State,Houston Christian,Houston Christian,2026-01-19,-3.4,0.637888686138022,143.532339919818
Arkansas-Pine Bluff,Bethune-Cookman,Arkansas-Pine Bluff,2026-01-19,7.5,0.241251083673773,156.235632022686
Arkansas-Pine Bluff,Bethune-Cookman,Bethune-Cookman,2026-01-19,-7.5,0.758748916326227,156.235632022686
Bethune-Cookman,Arkansas-Pine Bluff,Bethune-Cookman,2026-01-19,-7.5,0.758748916326227,156.235632022686
Bethune-Cookman,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2026-01-19,7.5,0.241251083673773,156.235632022686
NJIT,Bryant,NJIT,2026-01-19,-1.2,0.547797137951745,149.472091279901
NJIT,Bryant,Bryant,2026-01-19,1.2,0.452202862048255,149.472091279901
Bryant,NJIT,Bryant,2026-01-19,1.2,0.452202862048255,149.472091279901
Bryant,NJIT,NJIT,2026-01-19,-1.2,0.547797137951745,149.472091279901
Binghamton,UMBC,Binghamton,2026-01-19,-2.2,0.585006809873376,154.224297891693
Binghamton,UMBC,UMBC,2026-01-19,2.2,0.414993190126624,154.224297891693
UMBC,Binghamton,UMBC,2026-01-19,2.2,0.414993190126624,154.224297891693
UMBC,Binghamton,Binghamton,2026-01-19,-2.2,0.585006809873376,154.224297891693
Chicago State,New Haven,Chicago State,2026-01-19,-2.1,0.573790406669856,153.739103088801
Chicago State,New Haven,New Haven,2026-01-19,2.1,0.426209593330144,153.739103088801
New Haven,Chicago State,New Haven,2026-01-19,2.1,0.426209593330144,153.739103088801
New Haven,Chicago State,Chicago State,2026-01-19,-2.1,0.573790406669856,153.739103088801
Maine,New Hampshire,Maine,2026-01-19,-5.8,0.713228923888246,144.101498866704
Maine,New Hampshire,New Hampshire,2026-01-19,5.8,0.286771076111754,144.101498866704
New Hampshire,Maine,New Hampshire,2026-01-19,5.8,0.286771076111754,144.101498866704
New Hampshire,Maine,Maine,2026-01-19,-5.8,0.713228923888246,144.101498866704
Mercyhurst,Central Connecticut,Mercyhurst,2026-01-19,-0.4,0.517323474797151,139.71056828969
Mercyhurst,Central Connecticut,Central Connecticut,2026-01-19,0.4,0.482676525202849,139.71056828969
Central Connecticut,Mercyhurst,Central Connecticut,2026-01-19,0.4,0.482676525202849,139.71056828969
Central Connecticut,Mercyhurst,Mercyhurst,2026-01-19,-0.4,0.517323474797151,139.71056828969
Fairleigh Dickinson,Wagner,Fairleigh Dickinson,2026-01-19,-5,0.687296909063814,138.414511108815
Fairleigh Dickinson,Wagner,Wagner,2026-01-19,5,0.312703090936186,138.414511108815
Wagner,Fairleigh Dickinson,Wagner,2026-01-19,5,0.312703090936186,138.414511108815
Wagner,Fairleigh Dickinson,Fairleigh Dickinson,2026-01-19,-5,0.687296909063814,138.414511108815
Saint Francis (PA),Stonehill,Saint Francis (PA),2026-01-19,-2.3,0.58788198985478,148.406649022608
Saint Francis (PA),Stonehill,Stonehill,2026-01-19,2.3,0.41211801014522,148.406649022608
Stonehill,Saint Francis (PA),Stonehill,2026-01-19,2.3,0.41211801014522,148.406649022608
Stonehill,Saint Francis (PA),Saint Francis (PA),2026-01-19,-2.3,0.58788198985478,148.406649022608
Alcorn State,Prairie View,Alcorn State,2026-01-19,-4.2,0.656015693585619,151.104658064587
Alcorn State,Prairie View,Prairie View,2026-01-19,4.2,0.343984306414381,151.104658064587
Prairie View,Alcorn State,Prairie View,2026-01-19,4.2,0.343984306414381,151.104658064587
Prairie View,Alcorn State,Alcorn State,2026-01-19,-4.2,0.656015693585619,151.104658064587
Mississippi Valley State,Florida A&M,Mississippi Valley State,2026-01-19,8.6,0.200733254829112,142.001488193159
Mississippi Valley State,Florida A&M,Florida A&M,2026-01-19,-8.6,0.799266745170888,142.001488193159
Florida A&M,Mississippi Valley State,Florida A&M,2026-01-19,-8.6,0.799266745170888,142.001488193159
Florida A&M,Mississippi Valley State,Mississippi Valley State,2026-01-19,8.6,0.200733254829112,142.001488193159
UCLA,Purdue,UCLA,2026-01-20,1,0.457302290111669,150.962671986564
UCLA,Purdue,Purdue,2026-01-20,-1,0.542697709888331,150.962671986564
Purdue,UCLA,Purdue,2026-01-20,-1,0.542697709888331,150.962671986564
Purdue,UCLA,UCLA,2026-01-20,1,0.457302290111669,150.962671986564
Michigan,Indiana,Michigan,2026-01-20,-12.7,0.889047094176209,158.418638927945
Michigan,Indiana,Indiana,2026-01-20,12.7,0.110952905823791,158.418638927945
Indiana,Michigan,Indiana,2026-01-20,12.7,0.110952905823791,158.418638927945
Indiana,Michigan,Michigan,2026-01-20,-12.7,0.889047094176209,158.418638927945
Florida,LSU,Florida,2026-01-20,-19.3,0.967156918053636,156.272315547222
Florida,LSU,LSU,2026-01-20,19.3,0.0328430819463644,156.272315547222
LSU,Florida,LSU,2026-01-20,19.3,0.0328430819463644,156.272315547222
LSU,Florida,Florida,2026-01-20,-19.3,0.967156918053636,156.272315547222
Oregon,Michigan State,Oregon,2026-01-20,-2.4,0.597704823019141,149.348915318354
Oregon,Michigan State,Michigan State,2026-01-20,2.4,0.402295176980859,149.348915318354
Michigan State,Oregon,Michigan State,2026-01-20,2.4,0.402295176980859,149.348915318354
Michigan State,Oregon,Oregon,2026-01-20,-2.4,0.597704823019141,149.348915318354
Baylor,Texas Tech,Baylor,2026-01-20,-1.6,0.563101851368002,150.774467262591
Baylor,Texas Tech,Texas Tech,2026-01-20,1.6,0.436898148631998,150.774467262591
Texas Tech,Baylor,Texas Tech,2026-01-20,1.6,0.436898148631998,150.774467262591
Texas Tech,Baylor,Baylor,2026-01-20,-1.6,0.563101851368002,150.774467262591
Ole Miss,Auburn,Ole Miss,2026-01-20,-0.2,0.508106620130481,152.384421489228
Ole Miss,Auburn,Auburn,2026-01-20,0.2,0.491893379869519,152.384421489228
Auburn,Ole Miss,Auburn,2026-01-20,0.2,0.491893379869519,152.384421489228
Auburn,Ole Miss,Ole Miss,2026-01-20,-0.2,0.508106620130481,152.384421489228
Clemson,NC State,Clemson,2026-01-20,-1.4,0.556841285004079,145.546009067787
Clemson,NC State,NC State,2026-01-20,1.4,0.443158714995921,145.546009067787
NC State,Clemson,NC State,2026-01-20,1.4,0.443158714995921,145.546009067787
NC State,Clemson,Clemson,2026-01-20,-1.4,0.556841285004079,145.546009067787
Iowa State,UCF,Iowa State,2026-01-20,-17,0.946755867079401,157.866262147955
Iowa State,UCF,UCF,2026-01-20,17,0.0532441329205987,157.866262147955
UCF,Iowa State,UCF,2026-01-20,17,0.0532441329205987,157.866262147955
UCF,Iowa State,Iowa State,2026-01-20,-17,0.946755867079401,157.866262147955
Missouri,Georgia,Missouri,2026-01-20,-4.7,0.682632382665354,154.050711591837
Missouri,Georgia,Georgia,2026-01-20,4.7,0.317367617334646,154.050711591837
Georgia,Missouri,Georgia,2026-01-20,4.7,0.317367617334646,154.050711591837
Georgia,Missouri,Missouri,2026-01-20,-4.7,0.682632382665354,154.050711591837
Ohio State,Minnesota,Ohio State,2026-01-20,-13.8,0.914338735180318,152.881009894374
Ohio State,Minnesota,Minnesota,2026-01-20,13.8,0.0856612648196815,152.881009894374
Minnesota,Ohio State,Minnesota,2026-01-20,13.8,0.0856612648196815,152.881009894374
Minnesota,Ohio State,Ohio State,2026-01-20,-13.8,0.914338735180318,152.881009894374
Colorado,Kansas,Colorado,2026-01-20,6,0.277674897860757,151.19832437892
Colorado,Kansas,Kansas,2026-01-20,-6,0.722325102139243,151.19832437892
Kansas,Colorado,Kansas,2026-01-20,-6,0.722325102139243,151.19832437892
Kansas,Colorado,Colorado,2026-01-20,6,0.277674897860757,151.19832437892
St. John's,Seton Hall,St. John's,2026-01-20,-18.5,0.961592194791653,149.693243435507
St. John's,Seton Hall,Seton Hall,2026-01-20,18.5,0.0384078052083467,149.693243435507
Seton Hall,St. John's,Seton Hall,2026-01-20,18.5,0.0384078052083467,149.693243435507
Seton Hall,St. John's,St. John's,2026-01-20,-18.5,0.961592194791653,149.693243435507
Wake Forest,SMU,Wake Forest,2026-01-20,0.3,0.486293651013203,153.062951501859
Wake Forest,SMU,SMU,2026-01-20,-0.3,0.513706348986797,153.062951501859
SMU,Wake Forest,SMU,2026-01-20,-0.3,0.513706348986797,153.062951501859
SMU,Wake Forest,Wake Forest,2026-01-20,0.3,0.486293651013203,153.062951501859
Miami (Fla.),Florida State,Miami (Fla.),2026-01-20,-11.6,0.87072088953762,154.234258420268
Miami (Fla.),Florida State,Florida State,2026-01-20,11.6,0.12927911046238,154.234258420268
Florida State,Miami (Fla.),Florida State,2026-01-20,11.6,0.12927911046238,154.234258420268
Florida State,Miami (Fla.),Miami (Fla.),2026-01-20,-11.6,0.87072088953762,154.234258420268
Iowa,Rutgers,Iowa,2026-01-20,-10.8,0.848944122813858,155.164337665414
Iowa,Rutgers,Rutgers,2026-01-20,10.8,0.151055877186142,155.164337665414
Rutgers,Iowa,Rutgers,2026-01-20,10.8,0.151055877186142,155.164337665414
Rutgers,Iowa,Iowa,2026-01-20,-10.8,0.848944122813858,155.164337665414
South Carolina,Oklahoma,South Carolina,2026-01-20,3.3,0.370823771148419,150.925086524133
South Carolina,Oklahoma,Oklahoma,2026-01-20,-3.3,0.629176228851581,150.925086524133
Oklahoma,South Carolina,Oklahoma,2026-01-20,-3.3,0.629176228851581,150.925086524133
Oklahoma,South Carolina,South Carolina,2026-01-20,3.3,0.370823771148419,150.925086524133
TCU,Oklahoma State,TCU,2026-01-20,-5.9,0.71582264647667,155.19665270438
TCU,Oklahoma State,Oklahoma State,2026-01-20,5.9,0.28417735352333,155.19665270438
Oklahoma State,TCU,Oklahoma State,2026-01-20,5.9,0.28417735352333,155.19665270438
Oklahoma State,TCU,TCU,2026-01-20,-5.9,0.71582264647667,155.19665270438
Utah State,UNLV,Utah State,2026-01-20,-12.5,0.890471913665722,156.223131298579
Utah State,UNLV,UNLV,2026-01-20,12.5,0.109528086334278,156.223131298579
UNLV,Utah State,UNLV,2026-01-20,12.5,0.109528086334278,156.223131298579
UNLV,Utah State,Utah State,2026-01-20,-12.5,0.890471913665722,156.223131298579
Kansas State,Utah,Kansas State,2026-01-20,-8.4,0.793839707049736,152.345632042282
Kansas State,Utah,Utah,2026-01-20,8.4,0.206160292950264,152.345632042282
Utah,Kansas State,Utah,2026-01-20,8.4,0.206160292950264,152.345632042282
Utah,Kansas State,Kansas State,2026-01-20,-8.4,0.793839707049736,152.345632042282
Duquesne,Saint Louis,Duquesne,2026-01-20,-1.6,0.565702597462326,149.80430119239
Duquesne,Saint Louis,Saint Louis,2026-01-20,1.6,0.434297402537674,149.80430119239
Saint Louis,Duquesne,Saint Louis,2026-01-20,1.6,0.434297402537674,149.80430119239
Saint Louis,Duquesne,Duquesne,2026-01-20,-1.6,0.565702597462326,149.80430119239
Butler,DePaul,Butler,2026-01-20,-4.9,0.685466680093514,152.555558988768
Butler,DePaul,DePaul,2026-01-20,4.9,0.314533319906486,152.555558988768
DePaul,Butler,DePaul,2026-01-20,4.9,0.314533319906486,152.555558988768
DePaul,Butler,Butler,2026-01-20,-4.9,0.685466680093514,152.555558988768
Wyoming,Boise State,Wyoming,2026-01-20,4.4,0.327838160110205,146.681256351608
Wyoming,Boise State,Boise State,2026-01-20,-4.4,0.672161839889795,146.681256351608
Boise State,Wyoming,Boise State,2026-01-20,-4.4,0.672161839889795,146.681256351608
Boise State,Wyoming,Wyoming,2026-01-20,4.4,0.327838160110205,146.681256351608
Saint Bonaventure,Loyola Chicago,Saint Bonaventure,2026-01-20,-2.3,0.592157738650823,144.241638334896
Saint Bonaventure,Loyola Chicago,Loyola Chicago,2026-01-20,2.3,0.407842261349177,144.241638334896
Loyola Chicago,Saint Bonaventure,Loyola Chicago,2026-01-20,2.3,0.407842261349177,144.241638334896
Loyola Chicago,Saint Bonaventure,Saint Bonaventure,2026-01-20,-2.3,0.592157738650823,144.241638334896
Kent State,Miami (OH),Kent State,2026-01-20,-3.3,0.62787629679712,152.176751503833
Kent State,Miami (OH),Miami (OH),2026-01-20,3.3,0.37212370320288,152.176751503833
