Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Tulane,Memphis,Memphis,2026-02-01,-7.3,0.748901150447158,149.584906898279
Duquesne,Rhode Island,Duquesne,2026-02-01,-1.1,0.54007145803824,153.41523958648
Duquesne,Rhode Island,Rhode Island,2026-02-01,1.1,0.45992854196176,153.41523958648
Rhode Island,Duquesne,Rhode Island,2026-02-01,1.1,0.45992854196176,153.41523958648
Rhode Island,Duquesne,Duquesne,2026-02-01,-1.1,0.54007145803824,153.41523958648
Florida Atlantic,East Carolina,Florida Atlantic,2026-02-01,-11.5,0.854121351526547,149.019559132463
Florida Atlantic,East Carolina,East Carolina,2026-02-01,11.5,0.145878648473453,149.019559132463
East Carolina,Florida Atlantic,East Carolina,2026-02-01,11.5,0.145878648473453,149.019559132463
East Carolina,Florida Atlantic,Florida Atlantic,2026-02-01,-11.5,0.854121351526547,149.019559132463
Oakland,Northern Kentucky,Oakland,2026-02-01,-5,0.675002414913298,154.178508399959
Oakland,Northern Kentucky,Northern Kentucky,2026-02-01,5,0.324997585086702,154.178508399959
Northern Kentucky,Oakland,Northern Kentucky,2026-02-01,5,0.324997585086702,154.178508399959
Northern Kentucky,Oakland,Oakland,2026-02-01,-5,0.675002414913298,154.178508399959
Furman,Chattanooga,Furman,2026-02-01,-5.9,0.712552115438194,144.397984050888
Furman,Chattanooga,Chattanooga,2026-02-01,5.9,0.287447884561806,144.397984050888
Chattanooga,Furman,Chattanooga,2026-02-01,5.9,0.287447884561806,144.397984050888
Chattanooga,Furman,Furman,2026-02-01,-5.9,0.712552115438194,144.397984050888
Green Bay,Wright State,Green Bay,2026-02-01,2.8,0.397235584563043,143.719982812235
Green Bay,Wright State,Wright State,2026-02-01,-2.8,0.602764415436957,143.719982812235
Wright State,Green Bay,Wright State,2026-02-01,-2.8,0.602764415436957,143.719982812235
Wright State,Green Bay,Green Bay,2026-02-01,2.8,0.397235584563043,143.719982812235
Niagara,Marist,Niagara,2026-02-01,7.2,0.248436284356614,128.935970036206
Niagara,Marist,Marist,2026-02-01,-7.2,0.751563715643386,128.935970036206
Marist,Niagara,Marist,2026-02-01,-7.2,0.751563715643386,128.935970036206
Marist,Niagara,Niagara,2026-02-01,7.2,0.248436284356614,128.935970036206
Fairfield,Quinnipiac,Fairfield,2026-02-01,3,0.393994570629722,155.804252612715
Fairfield,Quinnipiac,Quinnipiac,2026-02-01,-3,0.606005429370277,155.804252612715
Quinnipiac,Fairfield,Quinnipiac,2026-02-01,-3,0.606005429370277,155.804252612715
Quinnipiac,Fairfield,Fairfield,2026-02-01,3,0.393994570629722,155.804252612715
Canisius,Siena,Canisius,2026-02-01,7,0.248140783236726,133.829672150532
Canisius,Siena,Siena,2026-02-01,-7,0.751859216763274,133.829672150532
Siena,Canisius,Siena,2026-02-01,-7,0.751859216763274,133.829672150532
Siena,Canisius,Canisius,2026-02-01,7,0.248140783236726,133.829672150532
St. Thomas (MN),Missouri-Kansas City,St. Thomas (MN),2026-02-01,-12.3,0.867570691241934,146.477731667409
St. Thomas (MN),Missouri-Kansas City,Missouri-Kansas City,2026-02-01,12.3,0.132429308758066,146.477731667409
Missouri-Kansas City,St. Thomas (MN),Missouri-Kansas City,2026-02-01,12.3,0.132429308758066,146.477731667409
Missouri-Kansas City,St. Thomas (MN),St. Thomas (MN),2026-02-01,-12.3,0.867570691241934,146.477731667409
Milwaukee,Cleveland State,Milwaukee,2026-02-01,-9.5,0.798621568247536,164.424707597404
Milwaukee,Cleveland State,Cleveland State,2026-02-01,9.5,0.201378431752464,164.424707597404
Cleveland State,Milwaukee,Cleveland State,2026-02-01,9.5,0.201378431752464,164.424707597404
Cleveland State,Milwaukee,Milwaukee,2026-02-01,-9.5,0.798621568247536,164.424707597404
Merrimack,Sacred Heart,Merrimack,2026-02-01,-3.2,0.615102136737853,148.373065701224
Merrimack,Sacred Heart,Sacred Heart,2026-02-01,3.2,0.384897863262147,148.373065701224
Sacred Heart,Merrimack,Sacred Heart,2026-02-01,3.2,0.384897863262147,148.373065701224
Sacred Heart,Merrimack,Merrimack,2026-02-01,-3.2,0.615102136737853,148.373065701224
Mount St. Mary's,Manhattan,Mount St. Mary's,2026-02-01,-3.4,0.623642774114514,154.352027247831
Mount St. Mary's,Manhattan,Manhattan,2026-02-01,3.4,0.376357225885486,154.352027247831
Manhattan,Mount St. Mary's,Manhattan,2026-02-01,3.4,0.376357225885486,154.352027247831
Manhattan,Mount St. Mary's,Mount St. Mary's,2026-02-01,-3.4,0.623642774114514,154.352027247831
Rider,Saint Peter's,Rider,2026-02-01,-1,0.538223378626535,136.709341124483
Rider,Saint Peter's,Saint Peter's,2026-02-01,1,0.461776621373465,136.709341124483
Saint Peter's,Rider,Saint Peter's,2026-02-01,1,0.461776621373465,136.709341124483
Saint Peter's,Rider,Rider,2026-02-01,-1,0.538223378626535,136.709341124483
Texas Tech,Kansas,Texas Tech,2026-02-02,-2.4,0.587947894681061,143.339376689161
Texas Tech,Kansas,Kansas,2026-02-02,2.4,0.412052105318939,143.339376689161
Kansas,Texas Tech,Kansas,2026-02-02,2.4,0.412052105318939,143.339376689161
Kansas,Texas Tech,Texas Tech,2026-02-02,-2.4,0.587947894681061,143.339376689161
North Carolina,Syracuse,North Carolina,2026-02-02,-9,0.793897262066091,148.11292311397
North Carolina,Syracuse,Syracuse,2026-02-02,9,0.206102737933909,148.11292311397
Syracuse,North Carolina,Syracuse,2026-02-02,9,0.206102737933909,148.11292311397
Syracuse,North Carolina,North Carolina,2026-02-02,-9,0.793897262066091,148.11292311397
Stephen F. Austin,McNeese State,Stephen F. Austin,2026-02-02,1.3,0.451076930075854,140.449258064413
Stephen F. Austin,McNeese State,McNeese State,2026-02-02,-1.3,0.548923069924146,140.449258064413
McNeese State,Stephen F. Austin,McNeese State,2026-02-02,-1.3,0.548923069924146,140.449258064413
McNeese State,Stephen F. Austin,Stephen F. Austin,2026-02-02,1.3,0.451076930075854,140.449258064413
Portland State,Idaho State,Portland State,2026-02-02,-4.4,0.656888572734415,142.478642071408
Portland State,Idaho State,Idaho State,2026-02-02,4.4,0.343111427265585,142.478642071408
Idaho State,Portland State,Idaho State,2026-02-02,4.4,0.343111427265585,142.478642071408
Idaho State,Portland State,Portland State,2026-02-02,-4.4,0.656888572734415,142.478642071408
Lamar,Southeastern Louisiana,Lamar,2026-02-02,-5.1,0.681101244015944,134.783410265847
Lamar,Southeastern Louisiana,Southeastern Louisiana,2026-02-02,5.1,0.318898755984056,134.783410265847
Southeastern Louisiana,Lamar,Southeastern Louisiana,2026-02-02,5.1,0.318898755984056,134.783410265847
Southeastern Louisiana,Lamar,Lamar,2026-02-02,-5.1,0.681101244015944,134.783410265847
Texas A&M-Corpus Christi,Incarnate Word,Texas A&M-Corpus Christi,2026-02-02,-2.2,0.581612506809422,143.624643154673
Texas A&M-Corpus Christi,Incarnate Word,Incarnate Word,2026-02-02,2.2,0.418387493190578,143.624643154673
Incarnate Word,Texas A&M-Corpus Christi,Incarnate Word,2026-02-02,2.2,0.418387493190578,143.624643154673
Incarnate Word,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2026-02-02,-2.2,0.581612506809422,143.624643154673
Texas-Rio Grande Valley,Houston Christian,Texas-Rio Grande Valley,2026-02-02,-6.8,0.733444307383164,147.046820818221
Texas-Rio Grande Valley,Houston Christian,Houston Christian,2026-02-02,6.8,0.266555692616836,147.046820818221
Houston Christian,Texas-Rio Grande Valley,Houston Christian,2026-02-02,6.8,0.266555692616836,147.046820818221
Houston Christian,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2026-02-02,-6.8,0.733444307383164,147.046820818221
Sacramento State,Weber State,Sacramento State,2026-02-02,0.1,0.495245983973152,153.082738069452
Sacramento State,Weber State,Weber State,2026-02-02,-0.1,0.504754016026848,153.082738069452
Weber State,Sacramento State,Weber State,2026-02-02,-0.1,0.504754016026848,153.082738069452
Weber State,Sacramento State,Sacramento State,2026-02-02,0.1,0.495245983973152,153.082738069452
Jackson State,Southern,Jackson State,2026-02-02,1.4,0.450998116485515,153.334732556467
Jackson State,Southern,Southern,2026-02-02,-1.4,0.549001883514485,153.334732556467
Southern,Jackson State,Southern,2026-02-02,-1.4,0.549001883514485,153.334732556467
Southern,Jackson State,Jackson State,2026-02-02,1.4,0.450998116485515,153.334732556467
East Texas A&M,New Orleans,East Texas A&M,2026-02-02,-1.3,0.547505408782087,148.915688734788
East Texas A&M,New Orleans,New Orleans,2026-02-02,1.3,0.452494591217913,148.915688734788
New Orleans,East Texas A&M,New Orleans,2026-02-02,1.3,0.452494591217913,148.915688734788
New Orleans,East Texas A&M,East Texas A&M,2026-02-02,-1.3,0.547505408782087,148.915688734788
Alabama A&M,Bethune-Cookman,Alabama A&M,2026-02-02,-2.3,0.584705696162824,145.026502675081
Alabama A&M,Bethune-Cookman,Bethune-Cookman,2026-02-02,2.3,0.415294303837176,145.026502675081
Bethune-Cookman,Alabama A&M,Bethune-Cookman,2026-02-02,2.3,0.415294303837176,145.026502675081
Bethune-Cookman,Alabama A&M,Alabama A&M,2026-02-02,-2.3,0.584705696162824,145.026502675081
Northwestern State,Nicholls State,Northwestern State,2026-02-02,-1.8,0.56577042928144,145.017920006419
Northwestern State,Nicholls State,Nicholls State,2026-02-02,1.8,0.43422957071856,145.017920006419
Nicholls State,Northwestern State,Nicholls State,2026-02-02,1.8,0.43422957071856,145.017920006419
Nicholls State,Northwestern State,Northwestern State,2026-02-02,-1.8,0.56577042928144,145.017920006419
Holy Cross,Boston University,Holy Cross,2026-02-02,-0.5,0.520478038113851,139.216318886984
Holy Cross,Boston University,Boston University,2026-02-02,0.5,0.479521961886149,139.216318886984
Boston University,Holy Cross,Boston University,2026-02-02,0.5,0.479521961886149,139.216318886984
Boston University,Holy Cross,Holy Cross,2026-02-02,-0.5,0.520478038113851,139.216318886984
Alabama State,Florida A&M,Alabama State,2026-02-02,-8.3,0.770704735751687,152.150391665128
Alabama State,Florida A&M,Florida A&M,2026-02-02,8.3,0.229295264248313,152.150391665128
Florida A&M,Alabama State,Florida A&M,2026-02-02,8.3,0.229295264248313,152.150391665128
Florida A&M,Alabama State,Alabama State,2026-02-02,-8.3,0.770704735751687,152.150391665128
Alcorn State,Grambling,Alcorn State,2026-02-02,1.1,0.458851376335473,143.808111878202
Alcorn State,Grambling,Grambling,2026-02-02,-1.1,0.541148623664527,143.808111878202
Grambling,Alcorn State,Grambling,2026-02-02,-1.1,0.541148623664527,143.808111878202
Grambling,Alcorn State,Alcorn State,2026-02-02,1.1,0.458851376335473,143.808111878202
USC,Indiana,USC,2026-02-03,-1,0.537677327739813,155.336884694655
USC,Indiana,Indiana,2026-02-03,1,0.462322672260187,155.336884694655
Indiana,USC,Indiana,2026-02-03,1,0.462322672260187,155.336884694655
Indiana,USC,USC,2026-02-03,-1,0.537677327739813,155.336884694655
Alabama,Texas A&M,Alabama,2026-02-03,-10.8,0.821429965697104,175.692250864324
Alabama,Texas A&M,Texas A&M,2026-02-03,10.8,0.178570034302896,175.692250864324
Texas A&M,Alabama,Texas A&M,2026-02-03,10.8,0.178570034302896,175.692250864324
Texas A&M,Alabama,Alabama,2026-02-03,-10.8,0.821429965697104,175.692250864324
Connecticut,Xavier,Connecticut,2026-02-03,-15.7,0.928360230302518,146.571413712475
Connecticut,Xavier,Xavier,2026-02-03,15.7,0.0716397696974816,146.571413712475
Xavier,Connecticut,Xavier,2026-02-03,15.7,0.0716397696974816,146.571413712475
Xavier,Connecticut,Connecticut,2026-02-03,-15.7,0.928360230302518,146.571413712475
Tennessee,Ole Miss,Tennessee,2026-02-03,-11.1,0.851624732743089,143.439955387825
Tennessee,Ole Miss,Ole Miss,2026-02-03,11.1,0.148375267256911,143.439955387825
Ole Miss,Tennessee,Ole Miss,2026-02-03,11.1,0.148375267256911,143.439955387825
Ole Miss,Tennessee,Tennessee,2026-02-03,-11.1,0.851624732743089,143.439955387825
SMU,NC State,SMU,2026-02-03,-3.1,0.608235132412862,166.360019110689
SMU,NC State,NC State,2026-02-03,3.1,0.391764867587138,166.360019110689
NC State,SMU,NC State,2026-02-03,3.1,0.391764867587138,166.360019110689
NC State,SMU,SMU,2026-02-03,-3.1,0.608235132412862,166.360019110689
Duke,Boston College,Duke,2026-02-03,-23.9,0.985071071226305,140.686720296828
Duke,Boston College,Boston College,2026-02-03,23.9,0.0149289287736954,140.686720296828
Boston College,Duke,Boston College,2026-02-03,23.9,0.0149289287736954,140.686720296828
Boston College,Duke,Duke,2026-02-03,-23.9,0.985071071226305,140.686720296828
DePaul,St. John's,DePaul,2026-02-03,11.5,0.152885753377784,155.905257147467
DePaul,St. John's,St. John's,2026-02-03,-11.5,0.847114246622216,155.905257147467
St. John's,DePaul,St. John's,2026-02-03,-11.5,0.847114246622216,155.905257147467
St. John's,DePaul,DePaul,2026-02-03,11.5,0.152885753377784,155.905257147467
UCLA,Rutgers,UCLA,2026-02-03,-12.1,0.874104866966439,138.815804058286
UCLA,Rutgers,Rutgers,2026-02-03,12.1,0.125895133033561,138.815804058286
Rutgers,UCLA,Rutgers,2026-02-03,12.1,0.125895133033561,138.815804058286
Rutgers,UCLA,UCLA,2026-02-03,-12.1,0.874104866966439,138.815804058286
Virginia,Pittsburgh,Virginia,2026-02-03,-10.1,0.83339146415611,143.306024036563
Virginia,Pittsburgh,Pittsburgh,2026-02-03,10.1,0.16660853584389,143.306024036563
Pittsburgh,Virginia,Pittsburgh,2026-02-03,10.1,0.16660853584389,143.306024036563
Pittsburgh,Virginia,Virginia,2026-02-03,-10.1,0.83339146415611,143.306024036563
Texas,South Carolina,Texas,2026-02-03,-10.5,0.836701671949651,148.841815252228
Texas,South Carolina,South Carolina,2026-02-03,10.5,0.163298328050349,148.841815252228
South Carolina,Texas,South Carolina,2026-02-03,10.5,0.163298328050349,148.841815252228
South Carolina,Texas,Texas,2026-02-03,-10.5,0.836701671949651,148.841815252228
San Diego State,Wyoming,San Diego State,2026-02-03,-7.2,0.744717179981295,145.855268675251
San Diego State,Wyoming,Wyoming,2026-02-03,7.2,0.255282820018705,145.855268675251
Wyoming,San Diego State,Wyoming,2026-02-03,7.2,0.255282820018705,145.855268675251
Wyoming,San Diego State,San Diego State,2026-02-03,-7.2,0.744717179981295,145.855268675251
Boise State,Nevada,Boise State,2026-02-03,-7.4,0.757874421194844,141.491021468215
Boise State,Nevada,Nevada,2026-02-03,7.4,0.242125578805156,141.491021468215
Nevada,Boise State,Nevada,2026-02-03,7.4,0.242125578805156,141.491021468215
Nevada,Boise State,Boise State,2026-02-03,-7.4,0.757874421194844,141.491021468215
Dayton,Saint Bonaventure,Dayton,2026-02-03,-7.1,0.746613181938382,141.364675739255
Dayton,Saint Bonaventure,Saint Bonaventure,2026-02-03,7.1,0.253386818061618,141.364675739255
Saint Bonaventure,Dayton,Saint Bonaventure,2026-02-03,7.1,0.253386818061618,141.364675739255
Saint Bonaventure,Dayton,Dayton,2026-02-03,-7.1,0.746613181938382,141.364675739255
Davidson,Saint Louis,Davidson,2026-02-03,4.3,0.347142919456337,153.329590181832
Davidson,Saint Louis,Saint Louis,2026-02-03,-4.3,0.652857080543663,153.329590181832
Saint Louis,Davidson,Saint Louis,2026-02-03,-4.3,0.652857080543663,153.329590181832
Saint Louis,Davidson,Davidson,2026-02-03,4.3,0.347142919456337,153.329590181832
Belmont,Drake,Belmont,2026-02-03,-9.3,0.801013668764998,147.610865156591
Belmont,Drake,Drake,2026-02-03,9.3,0.198986331235002,147.610865156591
Drake,Belmont,Drake,2026-02-03,9.3,0.198986331235002,147.610865156591
Drake,Belmont,Belmont,2026-02-03,-9.3,0.801013668764998,147.610865156591
Fordham,VCU,Fordham,2026-02-03,7.7,0.23928335788873,145.349951647653
Fordham,VCU,VCU,2026-02-03,-7.7,0.76071664211127,145.349951647653
VCU,Fordham,VCU,2026-02-03,-7.7,0.76071664211127,145.349951647653
VCU,Fordham,Fordham,2026-02-03,7.7,0.23928335788873,145.349951647653
San Francisco,Loyola Marymount,San Francisco,2026-02-03,-8.3,0.782997557492717,140.566778457847
San Francisco,Loyola Marymount,Loyola Marymount,2026-02-03,8.3,0.217002442507283,140.566778457847
Loyola Marymount,San Francisco,Loyola Marymount,2026-02-03,8.3,0.217002442507283,140.566778457847
Loyola Marymount,San Francisco,San Francisco,2026-02-03,-8.3,0.782997557492717,140.566778457847
Eastern Michigan,Akron,Eastern Michigan,2026-02-03,7.7,0.243149564487221,155.870167615042
Eastern Michigan,Akron,Akron,2026-02-03,-7.7,0.756850435512779,155.870167615042
Akron,Eastern Michigan,Akron,2026-02-03,-7.7,0.756850435512779,155.870167615042
Akron,Eastern Michigan,Eastern Michigan,2026-02-03,7.7,0.243149564487221,155.870167615042
Illinois State,Southern Illinois,Illinois State,2026-02-03,-7.9,0.767679034542242,148.117333277126
Illinois State,Southern Illinois,Southern Illinois,2026-02-03,7.9,0.232320965457758,148.117333277126
Southern Illinois,Illinois State,Southern Illinois,2026-02-03,7.9,0.232320965457758,148.117333277126
Southern Illinois,Illinois State,Illinois State,2026-02-03,-7.9,0.767679034542242,148.117333277126
Murray State,Illinois-Chicago,Murray State,2026-02-03,-9.5,0.80103771614452,160.74570039139
Murray State,Illinois-Chicago,Illinois-Chicago,2026-02-03,9.5,0.19896228385548,160.74570039139
Illinois-Chicago,Murray State,Illinois-Chicago,2026-02-03,9.5,0.19896228385548,160.74570039139
Illinois-Chicago,Murray State,Murray State,2026-02-03,-9.5,0.80103771614452,160.74570039139
Toledo,Kent State,Toledo,2026-02-03,-0.1,0.503647427183989,161.973326222627
Toledo,Kent State,Kent State,2026-02-03,0.1,0.496352572816011,161.973326222627
Kent State,Toledo,Kent State,2026-02-03,0.1,0.496352572816011,161.973326222627
Kent State,Toledo,Toledo,2026-02-03,-0.1,0.503647427183989,161.973326222627
Buffalo,Miami (OH),Buffalo,2026-02-03,1.6,0.443018734799523,156.741446536829
Buffalo,Miami (OH),Miami (OH),2026-02-03,-1.6,0.556981265200477,156.741446536829
Miami (OH),Buffalo,Miami (OH),2026-02-03,-1.6,0.556981265200477,156.741446536829
Miami (OH),Buffalo,Buffalo,2026-02-03,1.6,0.443018734799523,156.741446536829
Bradley,Valparaiso,Bradley,2026-02-03,-9.1,0.802020530044557,138.393199669233
Bradley,Valparaiso,Valparaiso,2026-02-03,9.1,0.197979469955443,138.393199669233
Valparaiso,Bradley,Valparaiso,2026-02-03,9.1,0.197979469955443,138.393199669233
Valparaiso,Bradley,Bradley,2026-02-03,-9.1,0.802020530044557,138.393199669233
Fresno State,UNLV,Fresno State,2026-02-03,-2.1,0.573971067024493,161.502242909929
Fresno State,UNLV,UNLV,2026-02-03,2.1,0.426028932975507,161.502242909929
UNLV,Fresno State,UNLV,2026-02-03,2.1,0.426028932975507,161.502242909929
UNLV,Fresno State,Fresno State,2026-02-03,-2.1,0.573971067024493,161.502242909929
Bowling Green,Ball State,Bowling Green,2026-02-03,-13.1,0.887235406761832,140.697152180987
Bowling Green,Ball State,Ball State,2026-02-03,13.1,0.112764593238168,140.697152180987
Ball State,Bowling Green,Ball State,2026-02-03,13.1,0.112764593238168,140.697152180987
Ball State,Bowling Green,Bowling Green,2026-02-03,-13.1,0.887235406761832,140.697152180987
Grand Canyon,Air Force,Grand Canyon,2026-02-03,-17,0.942091714965376,136.008522896617
Grand Canyon,Air Force,Air Force,2026-02-03,17,0.0579082850346243,136.008522896617
Air Force,Grand Canyon,Air Force,2026-02-03,17,0.0579082850346243,136.008522896617
Air Force,Grand Canyon,Grand Canyon,2026-02-03,-17,0.942091714965376,136.008522896617
Massachusetts,Central Michigan,Massachusetts,2026-02-03,-9.8,0.808616690502709,151.83814877287
Massachusetts,Central Michigan,Central Michigan,2026-02-03,9.8,0.191383309497291,151.83814877287
Central Michigan,Massachusetts,Central Michigan,2026-02-03,9.8,0.191383309497291,151.83814877287
Central Michigan,Massachusetts,Massachusetts,2026-02-03,-9.8,0.808616690502709,151.83814877287
Lindenwood,SIU Edwardsville,Lindenwood,2026-02-03,-1.4,0.552043039199665,142.192517651391
Lindenwood,SIU Edwardsville,SIU Edwardsville,2026-02-03,1.4,0.447956960800335,142.192517651391
SIU Edwardsville,Lindenwood,SIU Edwardsville,2026-02-03,1.4,0.447956960800335,142.192517651391
SIU Edwardsville,Lindenwood,Lindenwood,2026-02-03,-1.4,0.552043039199665,142.192517651391
Loyola Chicago,La Salle,Loyola Chicago,2026-02-03,-2.7,0.602750654403537,140.18878999409
Loyola Chicago,La Salle,La Salle,2026-02-03,2.7,0.397249345596463,140.18878999409
La Salle,Loyola Chicago,La Salle,2026-02-03,2.7,0.397249345596463,140.18878999409
La Salle,Loyola Chicago,Loyola Chicago,2026-02-03,-2.7,0.602750654403537,140.18878999409
Evansville,Indiana State,Evansville,2026-02-03,1.6,0.44363445858741,149.665112699334
Evansville,Indiana State,Indiana State,2026-02-03,-1.6,0.55636554141259,149.665112699334
Indiana State,Evansville,Indiana State,2026-02-03,-1.6,0.55636554141259,149.665112699334
Indiana State,Evansville,Evansville,2026-02-03,1.6,0.44363445858741,149.665112699334
Ohio,Western Michigan,Ohio,2026-02-03,-5.9,0.702334893068519,155.329974864584
Ohio,Western Michigan,Western Michigan,2026-02-03,5.9,0.297665106931481,155.329974864584
Western Michigan,Ohio,Western Michigan,2026-02-03,5.9,0.297665106931481,155.329974864584
Western Michigan,Ohio,Ohio,2026-02-03,-5.9,0.702334893068519,155.329974864584
Niagara,Canisius,Niagara,2026-02-03,-5.4,0.695454506118769,132.978746631143
Niagara,Canisius,Canisius,2026-02-03,5.4,0.304545493881231,132.978746631143
Canisius,Niagara,Canisius,2026-02-03,5.4,0.304545493881231,132.978746631143
Canisius,Niagara,Niagara,2026-02-03,-5.4,0.695454506118769,132.978746631143
Kentucky,Oklahoma,Kentucky,2026-02-04,-7.1,0.740891384219476,155.366826425029
Kentucky,Oklahoma,Oklahoma,2026-02-04,7.1,0.259108615780524,155.366826425029
Oklahoma,Kentucky,Oklahoma,2026-02-04,7.1,0.259108615780524,155.366826425029
Oklahoma,Kentucky,Kentucky,2026-02-04,-7.1,0.740891384219476,155.366826425029
Houston,UCF,Houston,2026-02-04,-13.6,0.895828630475133,146.436101067157
Houston,UCF,UCF,2026-02-04,13.6,0.104171369524867,146.436101067157
UCF,Houston,UCF,2026-02-04,13.6,0.104171369524867,146.436101067157
UCF,Houston,Houston,2026-02-04,-13.6,0.895828630475133,146.436101067157
Louisville,Notre Dame,Louisville,2026-02-04,-13.7,0.89475874751418,152.562622826091
Louisville,Notre Dame,Notre Dame,2026-02-04,13.7,0.10524125248582,152.562622826091
Notre Dame,Louisville,Notre Dame,2026-02-04,13.7,0.10524125248582,152.562622826091
Notre Dame,Louisville,Louisville,2026-02-04,-13.7,0.89475874751418,152.562622826091
Oklahoma State,BYU,Oklahoma State,2026-02-04,4.3,0.354694144465429,165.458632660663
Oklahoma State,BYU,BYU,2026-02-04,-4.3,0.645305855534571,165.458632660663
BYU,Oklahoma State,BYU,2026-02-04,-4.3,0.645305855534571,165.458632660663
BYU,Oklahoma State,Oklahoma State,2026-02-04,4.3,0.354694144465429,165.458632660663
Illinois,Northwestern,Illinois,2026-02-04,-11,0.843741501317295,152.772088135711
Illinois,Northwestern,Northwestern,2026-02-04,11,0.156258498682705,152.772088135711
Northwestern,Illinois,Northwestern,2026-02-04,11,0.156258498682705,152.772088135711
Northwestern,Illinois,Illinois,2026-02-04,-11,0.843741501317295,152.772088135711
Washington,Iowa,Washington,2026-02-04,0.8,0.471770585795108,143.200720523305
Washington,Iowa,Iowa,2026-02-04,-0.8,0.528229414204892,143.200720523305
Iowa,Washington,Iowa,2026-02-04,-0.8,0.528229414204892,143.200720523305
Iowa,Washington,Washington,2026-02-04,0.8,0.471770585795108,143.200720523305
Minnesota,Michigan State,Minnesota,2026-02-04,9.6,0.17935317129368,136.123543941932
Minnesota,Michigan State,Michigan State,2026-02-04,-9.6,0.82064682870632,136.123543941932
Michigan State,Minnesota,Michigan State,2026-02-04,-9.6,0.82064682870632,136.123543941932
Michigan State,Minnesota,Minnesota,2026-02-04,9.6,0.17935317129368,136.123543941932
Stanford,Clemson,Stanford,2026-02-04,2.1,0.423741807530572,146.344871363906
Stanford,Clemson,Clemson,2026-02-04,-2.1,0.576258192469428,146.344871363906
Clemson,Stanford,Clemson,2026-02-04,-2.1,0.576258192469428,146.344871363906
Clemson,Stanford,Stanford,2026-02-04,2.1,0.423741807530572,146.344871363906
Villanova,Seton Hall,Villanova,2026-02-04,-4.6,0.671546477970227,136.022288743785
Villanova,Seton Hall,Seton Hall,2026-02-04,4.6,0.328453522029773,136.022288743785
Seton Hall,Villanova,Seton Hall,2026-02-04,4.6,0.328453522029773,136.022288743785
Seton Hall,Villanova,Villanova,2026-02-04,-4.6,0.671546477970227,136.022288743785
Baylor,Colorado,Baylor,2026-02-04,-4.2,0.648595996794117,162.70218508268
Baylor,Colorado,Colorado,2026-02-04,4.2,0.351404003205883,162.70218508268
Colorado,Baylor,Colorado,2026-02-04,4.2,0.351404003205883,162.70218508268
Colorado,Baylor,Baylor,2026-02-04,-4.2,0.648595996794117,162.70218508268
Providence,Butler,Providence,2026-02-04,-1.2,0.542207026200102,164.937359121292
Providence,Butler,Butler,2026-02-04,1.2,0.457792973799898,164.937359121292
Butler,Providence,Butler,2026-02-04,1.2,0.457792973799898,164.937359121292
Butler,Providence,Providence,2026-02-04,-1.2,0.542207026200102,164.937359121292
New Mexico,Utah State,New Mexico,2026-02-04,3.7,0.370902177969317,154.36062193154
New Mexico,Utah State,Utah State,2026-02-04,-3.7,0.629097822030683,154.36062193154
Utah State,New Mexico,Utah State,2026-02-04,-3.7,0.629097822030683,154.36062193154
Utah State,New Mexico,New Mexico,2026-02-04,3.7,0.370902177969317,154.36062193154
Georgetown,Creighton,Georgetown,2026-02-04,-0.8,0.530353097618067,148.115532464574
Georgetown,Creighton,Creighton,2026-02-04,0.8,0.469646902381933,148.115532464574
Creighton,Georgetown,Creighton,2026-02-04,0.8,0.469646902381933,148.115532464574
Creighton,Georgetown,Georgetown,2026-02-04,-0.8,0.530353097618067,148.115532464574
Pacific,Santa Clara,Pacific,2026-02-04,3.2,0.383266196266343,144.073104479338
Pacific,Santa Clara,Santa Clara,2026-02-04,-3.2,0.616733803733657,144.073104479338
Santa Clara,Pacific,Santa Clara,2026-02-04,-3.2,0.616733803733657,144.073104479338
Santa Clara,Pacific,Pacific,2026-02-04,3.2,0.383266196266343,144.073104479338
California,Georgia Tech,California,2026-02-04,-7.6,0.759493939541419,146.892396659078
California,Georgia Tech,Georgia Tech,2026-02-04,7.6,0.240506060458581,146.892396659078
Georgia Tech,California,Georgia Tech,2026-02-04,7.6,0.240506060458581,146.892396659078
Georgia Tech,California,California,2026-02-04,-7.6,0.759493939541419,146.892396659078
George Mason,Duquesne,George Mason,2026-02-04,-8.3,0.780273135522322,146.817920738756
George Mason,Duquesne,Duquesne,2026-02-04,8.3,0.219726864477678,146.817920738756
Duquesne,George Mason,Duquesne,2026-02-04,8.3,0.219726864477678,146.817920738756
Duquesne,George Mason,George Mason,2026-02-04,-8.3,0.780273135522322,146.817920738756
Florida Atlantic,Tulsa,Florida Atlantic,2026-02-04,-2.6,0.594423506260141,148.889722017315
Florida Atlantic,Tulsa,Tulsa,2026-02-04,2.6,0.405576493739859,148.889722017315
Tulsa,Florida Atlantic,Tulsa,2026-02-04,2.6,0.405576493739859,148.889722017315
Tulsa,Florida Atlantic,Florida Atlantic,2026-02-04,-2.6,0.594423506260141,148.889722017315
Portland,Gonzaga,Portland,2026-02-04,28.3,0.00851040005775887,161.503595171039
