Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Texas A&M-Corpus Christi,East Texas A&M,East Texas A&M,2026-01-12,0.9,0.46800180336018,145.92643094378
Norfolk State,Maryland-Eastern Shore,Norfolk State,2026-01-12,-9.5,0.810055602152352,127.775649018841
Norfolk State,Maryland-Eastern Shore,Maryland-Eastern Shore,2026-01-12,9.5,0.189944397847648,127.775649018841
Maryland-Eastern Shore,Norfolk State,Maryland-Eastern Shore,2026-01-12,9.5,0.189944397847648,127.775649018841
Maryland-Eastern Shore,Norfolk State,Norfolk State,2026-01-12,-9.5,0.810055602152352,127.775649018841
Alabama A&M,Jackson State,Alabama A&M,2026-01-12,-6.2,0.705191052033833,151.63142648171
Alabama A&M,Jackson State,Jackson State,2026-01-12,6.2,0.294808947966167,151.63142648171
Jackson State,Alabama A&M,Jackson State,2026-01-12,6.2,0.294808947966167,151.63142648171
Jackson State,Alabama A&M,Alabama A&M,2026-01-12,-6.2,0.705191052033833,151.63142648171
Florida A&M,Grambling,Florida A&M,2026-01-12,2.5,0.412803154755948,148.378500353763
Florida A&M,Grambling,Grambling,2026-01-12,-2.5,0.587196845244052,148.378500353763
Grambling,Florida A&M,Grambling,2026-01-12,-2.5,0.587196845244052,148.378500353763
Grambling,Florida A&M,Florida A&M,2026-01-12,2.5,0.412803154755948,148.378500353763
Alabama State,Alcorn State,Alabama State,2026-01-12,-8.9,0.784061156681493,154.787561045246
Alabama State,Alcorn State,Alcorn State,2026-01-12,8.9,0.215938843318507,154.787561045246
Alcorn State,Alabama State,Alcorn State,2026-01-12,8.9,0.215938843318507,154.787561045246
Alcorn State,Alabama State,Alabama State,2026-01-12,-8.9,0.784061156681493,154.787561045246
Texas Southern,Mississippi Valley State,Texas Southern,2026-01-12,-18.4,0.944373720660804,148.099907434148
Texas Southern,Mississippi Valley State,Mississippi Valley State,2026-01-12,18.4,0.0556262793391962,148.099907434148
Mississippi Valley State,Texas Southern,Mississippi Valley State,2026-01-12,18.4,0.0556262793391962,148.099907434148
Mississippi Valley State,Texas Southern,Texas Southern,2026-01-12,-18.4,0.944373720660804,148.099907434148
Howard,Delaware State,Howard,2026-01-12,-7.4,0.746450724690731,145.316655948752
Howard,Delaware State,Delaware State,2026-01-12,7.4,0.253549275309269,145.316655948752
Delaware State,Howard,Delaware State,2026-01-12,7.4,0.253549275309269,145.316655948752
Delaware State,Howard,Howard,2026-01-12,-7.4,0.746450724690731,145.316655948752
Morgan State,North Carolina Central,Morgan State,2026-01-12,-4.9,0.667047471048083,154.922621640374
Morgan State,North Carolina Central,North Carolina Central,2026-01-12,4.9,0.332952528951917,154.922621640374
North Carolina Central,Morgan State,North Carolina Central,2026-01-12,4.9,0.332952528951917,154.922621640374
North Carolina Central,Morgan State,Morgan State,2026-01-12,-4.9,0.667047471048083,154.922621640374
Prairie View,Arkansas-Pine Bluff,Prairie View,2026-01-12,-9.3,0.775302807914142,166.679344863712
Prairie View,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2026-01-12,9.3,0.224697192085858,166.679344863712
Arkansas-Pine Bluff,Prairie View,Arkansas-Pine Bluff,2026-01-12,9.3,0.224697192085858,166.679344863712
Arkansas-Pine Bluff,Prairie View,Prairie View,2026-01-12,-9.3,0.775302807914142,166.679344863712
Coppin State,South Carolina State,Coppin State,2026-01-12,-0.9,0.532036791703044,148.277024774396
Coppin State,South Carolina State,South Carolina State,2026-01-12,0.9,0.467963208296956,148.277024774396
South Carolina State,Coppin State,South Carolina State,2026-01-12,0.9,0.467963208296956,148.277024774396
South Carolina State,Coppin State,Coppin State,2026-01-12,-0.9,0.532036791703044,148.277024774396
Kansas,Iowa State,Kansas,2026-01-13,0.4,0.486055521609297,149.599677326946
Kansas,Iowa State,Iowa State,2026-01-13,-0.4,0.513944478390703,149.599677326946
Iowa State,Kansas,Iowa State,2026-01-13,-0.4,0.513944478390703,149.599677326946
Iowa State,Kansas,Kansas,2026-01-13,0.4,0.486055521609297,149.599677326946
Michigan State,Indiana,Michigan State,2026-01-13,-4.2,0.650961074792781,149.625294229072
Michigan State,Indiana,Indiana,2026-01-13,4.2,0.349038925207219,149.625294229072
Indiana,Michigan State,Indiana,2026-01-13,4.2,0.349038925207219,149.625294229072
Indiana,Michigan State,Michigan State,2026-01-13,-4.2,0.650961074792781,149.625294229072
Houston,West Virginia,Houston,2026-01-13,-13.1,0.888672189183298,133.507535138765
Houston,West Virginia,West Virginia,2026-01-13,13.1,0.111327810816702,133.507535138765
West Virginia,Houston,West Virginia,2026-01-13,13.1,0.111327810816702,133.507535138765
West Virginia,Houston,Houston,2026-01-13,-13.1,0.888672189183298,133.507535138765
Oklahoma,Florida,Oklahoma,2026-01-13,3.3,0.387613502536156,166.668650802702
Oklahoma,Florida,Florida,2026-01-13,-3.3,0.612386497463844,166.668650802702
Florida,Oklahoma,Florida,2026-01-13,-3.3,0.612386497463844,166.668650802702
Florida,Oklahoma,Oklahoma,2026-01-13,3.3,0.387613502536156,166.668650802702
Mississippi State,Alabama,Mississippi State,2026-01-13,2.2,0.426152731982423,171.599981543541
Mississippi State,Alabama,Alabama,2026-01-13,-2.2,0.573847268017577,171.599981543541
Alabama,Mississippi State,Alabama,2026-01-13,-2.2,0.573847268017577,171.599981543541
Alabama,Mississippi State,Mississippi State,2026-01-13,2.2,0.426152731982423,171.599981543541
Tennessee,Texas A&M,Tennessee,2026-01-13,-13.5,0.886948745406458,152.202635637482
Tennessee,Texas A&M,Texas A&M,2026-01-13,13.5,0.113051254593542,152.202635637482
Texas A&M,Tennessee,Texas A&M,2026-01-13,13.5,0.113051254593542,152.202635637482
Texas A&M,Tennessee,Tennessee,2026-01-13,-13.5,0.886948745406458,152.202635637482
St. John's,Marquette,St. John's,2026-01-13,-12.1,0.850033014169997,165.386406130432
St. John's,Marquette,Marquette,2026-01-13,12.1,0.149966985830003,165.386406130432
Marquette,St. John's,Marquette,2026-01-13,12.1,0.149966985830003,165.386406130432
Marquette,St. John's,St. John's,2026-01-13,-12.1,0.850033014169997,165.386406130432
Seton Hall,Connecticut,Seton Hall,2026-01-13,5.6,0.29947130537653,140.788479458719
Seton Hall,Connecticut,Connecticut,2026-01-13,-5.6,0.70052869462347,140.788479458719
Connecticut,Seton Hall,Connecticut,2026-01-13,-5.6,0.70052869462347,140.788479458719
Connecticut,Seton Hall,Seton Hall,2026-01-13,5.6,0.29947130537653,140.788479458719
Nebraska,Oregon,Nebraska,2026-01-13,-3.3,0.618243360006502,152.90580639842
Nebraska,Oregon,Oregon,2026-01-13,3.3,0.381756639993498,152.90580639842
Oregon,Nebraska,Oregon,2026-01-13,3.3,0.381756639993498,152.90580639842
Oregon,Nebraska,Nebraska,2026-01-13,-3.3,0.618243360006502,152.90580639842
San Francisco,Saint Mary's,San Francisco,2026-01-13,2.2,0.417724949068227,141.284580608999
San Francisco,Saint Mary's,Saint Mary's,2026-01-13,-2.2,0.582275050931773,141.284580608999
Saint Mary's,San Francisco,Saint Mary's,2026-01-13,-2.2,0.582275050931773,141.284580608999
Saint Mary's,San Francisco,San Francisco,2026-01-13,2.2,0.417724949068227,141.284580608999
Notre Dame,Miami (Fla.),Notre Dame,2026-01-13,-0.3,0.510281431874612,150.672939950003
Notre Dame,Miami (Fla.),Miami (Fla.),2026-01-13,0.3,0.489718568125388,150.672939950003
Miami (Fla.),Notre Dame,Miami (Fla.),2026-01-13,0.3,0.489718568125388,150.672939950003
Miami (Fla.),Notre Dame,Notre Dame,2026-01-13,-0.3,0.510281431874612,150.672939950003
Syracuse,Florida State,Syracuse,2026-01-13,-6,0.698320420519476,157.81303807609
Syracuse,Florida State,Florida State,2026-01-13,6,0.301679579480524,157.81303807609
Florida State,Syracuse,Florida State,2026-01-13,6,0.301679579480524,157.81303807609
Florida State,Syracuse,Syracuse,2026-01-13,-6,0.698320420519476,157.81303807609
Oklahoma State,Baylor,Oklahoma State,2026-01-13,-3.2,0.607018097700091,165.630491091878
Oklahoma State,Baylor,Baylor,2026-01-13,3.2,0.392981902299909,165.630491091878
Baylor,Oklahoma State,Baylor,2026-01-13,3.2,0.392981902299909,165.630491091878
Baylor,Oklahoma State,Oklahoma State,2026-01-13,-3.2,0.607018097700091,165.630491091878
Minnesota,Wisconsin,Minnesota,2026-01-13,4,0.355530119187164,144.864783381286
Minnesota,Wisconsin,Wisconsin,2026-01-13,-4,0.644469880812836,144.864783381286
Wisconsin,Minnesota,Wisconsin,2026-01-13,-4,0.644469880812836,144.864783381286
Wisconsin,Minnesota,Minnesota,2026-01-13,4,0.355530119187164,144.864783381286
USC,Maryland,USC,2026-01-13,-9.6,0.799164133934113,158.768042270176
USC,Maryland,Maryland,2026-01-13,9.6,0.200835866065887,158.768042270176
Maryland,USC,Maryland,2026-01-13,9.6,0.200835866065887,158.768042270176
Maryland,USC,USC,2026-01-13,-9.6,0.799164133934113,158.768042270176
Creighton,Georgetown,Creighton,2026-01-13,-5.6,0.694866469152808,149.53893534556
Creighton,Georgetown,Georgetown,2026-01-13,5.6,0.305133530847192,149.53893534556
Georgetown,Creighton,Georgetown,2026-01-13,5.6,0.305133530847192,149.53893534556
Georgetown,Creighton,Creighton,2026-01-13,-5.6,0.694866469152808,149.53893534556
Clemson,Boston College,Clemson,2026-01-13,-11.5,0.857269598745515,136.904334778647
Clemson,Boston College,Boston College,2026-01-13,11.5,0.142730401254485,136.904334778647
Boston College,Clemson,Boston College,2026-01-13,11.5,0.142730401254485,136.904334778647
Boston College,Clemson,Clemson,2026-01-13,-11.5,0.857269598745515,136.904334778647
Providence,Villanova,Providence,2026-01-13,-0.7,0.526058472328125,158.061321370611
Providence,Villanova,Villanova,2026-01-13,0.7,0.473941527671875,158.061321370611
Villanova,Providence,Villanova,2026-01-13,0.7,0.473941527671875,158.061321370611
Villanova,Providence,Providence,2026-01-13,-0.7,0.526058472328125,158.061321370611
UNLV,Boise State,UNLV,2026-01-13,1.9,0.433594693693327,156.169478785369
UNLV,Boise State,Boise State,2026-01-13,-1.9,0.566405306306673,156.169478785369
Boise State,UNLV,Boise State,2026-01-13,-1.9,0.566405306306673,156.169478785369
Boise State,UNLV,UNLV,2026-01-13,1.9,0.433594693693327,156.169478785369
Duquesne,Dayton,Duquesne,2026-01-13,0.2,0.494389670493477,149.676094217634
Duquesne,Dayton,Dayton,2026-01-13,-0.2,0.505610329506523,149.676094217634
Dayton,Duquesne,Dayton,2026-01-13,-0.2,0.505610329506523,149.676094217634
Dayton,Duquesne,Duquesne,2026-01-13,0.2,0.494389670493477,149.676094217634
New Mexico,Grand Canyon,New Mexico,2026-01-13,-3.5,0.618794302453216,152.676905252136
New Mexico,Grand Canyon,Grand Canyon,2026-01-13,3.5,0.381205697546784,152.676905252136
Grand Canyon,New Mexico,Grand Canyon,2026-01-13,3.5,0.381205697546784,152.676905252136
Grand Canyon,New Mexico,New Mexico,2026-01-13,-3.5,0.618794302453216,152.676905252136
Northern Iowa,Illinois-Chicago,Northern Iowa,2026-01-13,-7.9,0.766690981951252,141.010140196276
Northern Iowa,Illinois-Chicago,Illinois-Chicago,2026-01-13,7.9,0.233309018048748,141.010140196276
Illinois-Chicago,Northern Iowa,Illinois-Chicago,2026-01-13,7.9,0.233309018048748,141.010140196276
Illinois-Chicago,Northern Iowa,Northern Iowa,2026-01-13,-7.9,0.766690981951252,141.010140196276
Loyola Chicago,George Mason,Loyola Chicago,2026-01-13,2.2,0.416553213937698,141.686257381849
Loyola Chicago,George Mason,George Mason,2026-01-13,-2.2,0.583446786062302,141.686257381849
George Mason,Loyola Chicago,George Mason,2026-01-13,-2.2,0.583446786062302,141.686257381849
George Mason,Loyola Chicago,Loyola Chicago,2026-01-13,2.2,0.416553213937698,141.686257381849
Fresno State,Colorado State,Fresno State,2026-01-13,3.6,0.371782879938312,153.397908793167
Fresno State,Colorado State,Colorado State,2026-01-13,-3.6,0.628217120061688,153.397908793167
Colorado State,Fresno State,Colorado State,2026-01-13,-3.6,0.628217120061688,153.397908793167
Colorado State,Fresno State,Fresno State,2026-01-13,3.6,0.371782879938312,153.397908793167
Akron,Ball State,Akron,2026-01-13,-15.8,0.917038013392665,158.035369010069
Akron,Ball State,Ball State,2026-01-13,15.8,0.0829619866073353,158.035369010069
Ball State,Akron,Ball State,2026-01-13,15.8,0.0829619866073353,158.035369010069
Ball State,Akron,Akron,2026-01-13,-15.8,0.917038013392665,158.035369010069
Buffalo,Kent State,Buffalo,2026-01-13,1.1,0.459288655846748,163.910287425108
Buffalo,Kent State,Kent State,2026-01-13,-1.1,0.540711344153252,163.910287425108
Kent State,Buffalo,Kent State,2026-01-13,-1.1,0.540711344153252,163.910287425108
Kent State,Buffalo,Buffalo,2026-01-13,1.1,0.459288655846748,163.910287425108
Belmont,Valparaiso,Belmont,2026-01-13,-12.2,0.860048852742652,153.485203120206
Belmont,Valparaiso,Valparaiso,2026-01-13,12.2,0.139951147257348,153.485203120206
Valparaiso,Belmont,Valparaiso,2026-01-13,12.2,0.139951147257348,153.485203120206
Valparaiso,Belmont,Belmont,2026-01-13,-12.2,0.860048852742652,153.485203120206
Miami (OH),Central Michigan,Miami (OH),2026-01-13,-12.7,0.867901315532911,152.534929335036
Miami (OH),Central Michigan,Central Michigan,2026-01-13,12.7,0.132098684467089,152.534929335036
Central Michigan,Miami (OH),Central Michigan,2026-01-13,12.7,0.132098684467089,152.534929335036
Central Michigan,Miami (OH),Miami (OH),2026-01-13,-12.7,0.867901315532911,152.534929335036
Toledo,Ohio,Toledo,2026-01-13,-4.7,0.664403373653456,164.823370125847
Toledo,Ohio,Ohio,2026-01-13,4.7,0.335596626346544,164.823370125847
Ohio,Toledo,Ohio,2026-01-13,4.7,0.335596626346544,164.823370125847
Ohio,Toledo,Toledo,2026-01-13,-4.7,0.664403373653456,164.823370125847
Evansville,Bradley,Evansville,2026-01-13,3.5,0.372834163064339,143.954128359569
Evansville,Bradley,Bradley,2026-01-13,-3.5,0.627165836935661,143.954128359569
Bradley,Evansville,Bradley,2026-01-13,-3.5,0.627165836935661,143.954128359569
Bradley,Evansville,Evansville,2026-01-13,3.5,0.372834163064339,143.954128359569
Western Michigan,Massachusetts,Western Michigan,2026-01-13,1.3,0.453533668213633,161.160701160617
Western Michigan,Massachusetts,Massachusetts,2026-01-13,-1.3,0.546466331786367,161.160701160617
Massachusetts,Western Michigan,Massachusetts,2026-01-13,-1.3,0.546466331786367,161.160701160617
Massachusetts,Western Michigan,Western Michigan,2026-01-13,1.3,0.453533668213633,161.160701160617
San Jose State,Air Force,San Jose State,2026-01-13,-9.8,0.816144392285082,139.90063232927
San Jose State,Air Force,Air Force,2026-01-13,9.8,0.183855607714918,139.90063232927
Air Force,San Jose State,Air Force,2026-01-13,9.8,0.183855607714918,139.90063232927
Air Force,San Jose State,San Jose State,2026-01-13,-9.8,0.816144392285082,139.90063232927
Eastern Michigan,Northern Illinois,Eastern Michigan,2026-01-13,-7.4,0.744052370271942,151.494535957034
Eastern Michigan,Northern Illinois,Northern Illinois,2026-01-13,7.4,0.255947629728058,151.494535957034
Northern Illinois,Eastern Michigan,Northern Illinois,2026-01-13,7.4,0.255947629728058,151.494535957034
Northern Illinois,Eastern Michigan,Eastern Michigan,2026-01-13,-7.4,0.744052370271942,151.494535957034
Eastern Illinois,Western Illinois,Eastern Illinois,2026-01-13,-4.2,0.65012068024056,136.043995633964
Eastern Illinois,Western Illinois,Western Illinois,2026-01-13,4.2,0.34987931975944,136.043995633964
Western Illinois,Eastern Illinois,Western Illinois,2026-01-13,4.2,0.34987931975944,136.043995633964
Western Illinois,Eastern Illinois,Eastern Illinois,2026-01-13,-4.2,0.65012068024056,136.043995633964
Purdue,Iowa,Purdue,2026-01-14,-10.3,0.826909556083338,155.075056284756
Purdue,Iowa,Iowa,2026-01-14,10.3,0.173090443916662,155.075056284756
Iowa,Purdue,Iowa,2026-01-14,10.3,0.173090443916662,155.075056284756
Iowa,Purdue,Purdue,2026-01-14,-10.3,0.826909556083338,155.075056284756
Northwestern,Illinois,Northwestern,2026-01-14,2.1,0.423831561739061,154.191877700938
Northwestern,Illinois,Illinois,2026-01-14,-2.1,0.576168438260939,154.191877700938
Illinois,Northwestern,Illinois,2026-01-14,-2.1,0.576168438260939,154.191877700938
Illinois,Northwestern,Northwestern,2026-01-14,2.1,0.423831561739061,154.191877700938
Texas,Vanderbilt,Texas,2026-01-14,-1.9,0.565324635842844,160.545938702598
Texas,Vanderbilt,Vanderbilt,2026-01-14,1.9,0.434675364157156,160.545938702598
Vanderbilt,Texas,Vanderbilt,2026-01-14,1.9,0.434675364157156,160.545938702598
Vanderbilt,Texas,Texas,2026-01-14,-1.9,0.565324635842844,160.545938702598
Washington,Michigan,Washington,2026-01-14,5.1,0.328799330244156,156.294623287012
Washington,Michigan,Michigan,2026-01-14,-5.1,0.671200669755844,156.294623287012
Michigan,Washington,Michigan,2026-01-14,-5.1,0.671200669755844,156.294623287012
Michigan,Washington,Washington,2026-01-14,5.1,0.328799330244156,156.294623287012
Missouri,Auburn,Missouri,2026-01-14,-1.7,0.559450286981724,162.094149708045
Missouri,Auburn,Auburn,2026-01-14,1.7,0.440549713018276,162.094149708045
Auburn,Missouri,Auburn,2026-01-14,1.7,0.440549713018276,162.094149708045
Auburn,Missouri,Missouri,2026-01-14,-1.7,0.559450286981724,162.094149708045
LSU,Kentucky,LSU,2026-01-14,-0.1,0.502418346845619,162.865588170863
LSU,Kentucky,Kentucky,2026-01-14,0.1,0.497581653154381,162.865588170863
Kentucky,LSU,Kentucky,2026-01-14,0.1,0.497581653154381,162.865588170863
Kentucky,LSU,LSU,2026-01-14,-0.1,0.502418346845619,162.865588170863
California,Duke,California,2026-01-14,13.2,0.120453207842229,154.852964212504
California,Duke,Duke,2026-01-14,-13.2,0.879546792157771,154.852964212504
Duke,California,Duke,2026-01-14,-13.2,0.879546792157771,154.852964212504
Duke,California,California,2026-01-14,13.2,0.120453207842229,154.852964212504
BYU,TCU,BYU,2026-01-14,-10.6,0.827723207215036,152.61941451309
BYU,TCU,TCU,2026-01-14,10.6,0.172276792784964,152.61941451309
TCU,BYU,TCU,2026-01-14,10.6,0.172276792784964,152.61941451309
TCU,BYU,BYU,2026-01-14,-10.6,0.827723207215036,152.61941451309
Georgia,Ole Miss,Georgia,2026-01-14,-9.4,0.790981334393215,157.277301889506
Georgia,Ole Miss,Ole Miss,2026-01-14,9.4,0.209018665606785,157.277301889506
Ole Miss,Georgia,Ole Miss,2026-01-14,9.4,0.209018665606785,157.277301889506
Ole Miss,Georgia,Georgia,2026-01-14,-9.4,0.790981334393215,157.277301889506
Arizona,Arizona State,Arizona,2026-01-14,-16.9,0.931001001109157,155.335682239139
Arizona,Arizona State,Arizona State,2026-01-14,16.9,0.0689989988908432,155.335682239139
Arizona State,Arizona,Arizona State,2026-01-14,16.9,0.0689989988908432,155.335682239139
Arizona State,Arizona,Arizona,2026-01-14,-16.9,0.931001001109157,155.335682239139
Penn State,UCLA,Penn State,2026-01-14,3.7,0.367092418473552,145.02916717459
Penn State,UCLA,UCLA,2026-01-14,-3.7,0.632907581526448,145.02916717459
UCLA,Penn State,UCLA,2026-01-14,-3.7,0.632907581526448,145.02916717459
UCLA,Penn State,Penn State,2026-01-14,3.7,0.367092418473552,145.02916717459
Stanford,North Carolina,Stanford,2026-01-14,2.2,0.423802855238806,158.863538402392
Stanford,North Carolina,North Carolina,2026-01-14,-2.2,0.576197144761194,158.863538402392
North Carolina,Stanford,North Carolina,2026-01-14,-2.2,0.576197144761194,158.863538402392
North Carolina,Stanford,Stanford,2026-01-14,2.2,0.423802855238806,158.863538402392
Texas Tech,Utah,Texas Tech,2026-01-14,-15.1,0.91167665728419,157.120336601671
Texas Tech,Utah,Utah,2026-01-14,15.1,0.0883233427158104,157.120336601671
Utah,Texas Tech,Utah,2026-01-14,15.1,0.0883233427158104,157.120336601671
Utah,Texas Tech,Texas Tech,2026-01-14,-15.1,0.91167665728419,157.120336601671
Arkansas,South Carolina,Arkansas,2026-01-14,-10.5,0.825976765095537,152.219360467879
Arkansas,South Carolina,South Carolina,2026-01-14,10.5,0.174023234904463,152.219360467879
South Carolina,Arkansas,South Carolina,2026-01-14,10.5,0.174023234904463,152.219360467879
South Carolina,Arkansas,Arkansas,2026-01-14,-10.5,0.825976765095537,152.219360467879
Cincinnati,Colorado,Cincinnati,2026-01-14,-9.9,0.807853060787968,153.658444398088
Cincinnati,Colorado,Colorado,2026-01-14,9.9,0.192146939212032,153.658444398088
Colorado,Cincinnati,Colorado,2026-01-14,9.9,0.192146939212032,153.658444398088
Colorado,Cincinnati,Cincinnati,2026-01-14,-9.9,0.807853060787968,153.658444398088
SMU,Virginia Tech,SMU,2026-01-14,-6.7,0.723370463658352,159.884543129939
SMU,Virginia Tech,Virginia Tech,2026-01-14,6.7,0.276629536341648,159.884543129939
Virginia Tech,SMU,Virginia Tech,2026-01-14,6.7,0.276629536341648,159.884543129939
Virginia Tech,SMU,SMU,2026-01-14,-6.7,0.723370463658352,159.884543129939
Kansas State,UCF,Kansas State,2026-01-14,-4.1,0.640018968309194,169.521999131993
Kansas State,UCF,UCF,2026-01-14,4.1,0.359981031690806,169.521999131993
UCF,Kansas State,UCF,2026-01-14,4.1,0.359981031690806,169.521999131993
UCF,Kansas State,Kansas State,2026-01-14,-4.1,0.640018968309194,169.521999131993
Utah State,Nevada,Utah State,2026-01-14,-10.4,0.828462666362513,150.432641260352
Utah State,Nevada,Nevada,2026-01-14,10.4,0.171537333637487,150.432641260352
Nevada,Utah State,Nevada,2026-01-14,10.4,0.171537333637487,150.432641260352
Nevada,Utah State,Utah State,2026-01-14,-10.4,0.828462666362513,150.432641260352
Wyoming,San Diego State,Wyoming,2026-01-14,3.6,0.374047824093891,146.02464992506
Wyoming,San Diego State,San Diego State,2026-01-14,-3.6,0.62595217590611,146.02464992506
San Diego State,Wyoming,San Diego State,2026-01-14,-3.6,0.62595217590611,146.02464992506
San Diego State,Wyoming,Wyoming,2026-01-14,3.6,0.374047824093891,146.02464992506
George Washington,Davidson,George Washington,2026-01-14,-10.8,0.833312626124178,155.218974610452
George Washington,Davidson,Davidson,2026-01-14,10.8,0.166687373875822,155.218974610452
Davidson,George Washington,Davidson,2026-01-14,10.8,0.166687373875822,155.218974610452
Davidson,George Washington,George Washington,2026-01-14,-10.8,0.833312626124178,155.218974610452
Georgia Tech,Pittsburgh,Georgia Tech,2026-01-14,-1.2,0.542248102012145,140.339891839133
Georgia Tech,Pittsburgh,Pittsburgh,2026-01-14,1.2,0.457751897987855,140.339891839133
Pittsburgh,Georgia Tech,Pittsburgh,2026-01-14,1.2,0.457751897987855,140.339891839133
Pittsburgh,Georgia Tech,Georgia Tech,2026-01-14,-1.2,0.542248102012145,140.339891839133
Rhode Island,VCU,Rhode Island,2026-01-14,0.4,0.485877744854316,157.114935583471
Rhode Island,VCU,VCU,2026-01-14,-0.4,0.514122255145684,157.114935583471
VCU,Rhode Island,VCU,2026-01-14,-0.4,0.514122255145684,157.114935583471
VCU,Rhode Island,Rhode Island,2026-01-14,0.4,0.485877744854316,157.114935583471
Xavier,Butler,Xavier,2026-01-14,1.5,0.445294004366854,157.674284597087
Xavier,Butler,Butler,2026-01-14,-1.5,0.554705995633146,157.674284597087
Butler,Xavier,Butler,2026-01-14,-1.5,0.554705995633146,157.674284597087
Butler,Xavier,Xavier,2026-01-14,1.5,0.445294004366854,157.674284597087
Winthrop,High Point,Winthrop,2026-01-14,-2.1,0.573200831354857,165.969810814474
Winthrop,High Point,High Point,2026-01-14,2.1,0.426799168645143,165.969810814474
High Point,Winthrop,High Point,2026-01-14,2.1,0.426799168645143,165.969810814474
High Point,Winthrop,Winthrop,2026-01-14,-2.1,0.573200831354857,165.969810814474
Santa Clara,Pacific,Santa Clara,2026-01-14,-9.7,0.806719822355708,153.815835520819
Santa Clara,Pacific,Pacific,2026-01-14,9.7,0.193280177644292,153.815835520819
Pacific,Santa Clara,Pacific,2026-01-14,9.7,0.193280177644292,153.815835520819
Pacific,Santa Clara,Santa Clara,2026-01-14,-9.7,0.806719822355708,153.815835520819
Memphis,Temple,Memphis,2026-01-14,-5.8,0.695584344064079,160.002411548853
Memphis,Temple,Temple,2026-01-14,5.8,0.304415655935921,160.002411548853
Temple,Memphis,Temple,2026-01-14,5.8,0.304415655935921,160.002411548853
Temple,Memphis,Memphis,2026-01-14,-5.8,0.695584344064079,160.002411548853
South Florida,East Carolina,South Florida,2026-01-14,-16.7,0.923519874873999,167.329782653411
South Florida,East Carolina,East Carolina,2026-01-14,16.7,0.0764801251260009,167.329782653411
East Carolina,South Florida,East Carolina,2026-01-14,16.7,0.0764801251260009,167.329782653411
East Carolina,South Florida,South Florida,2026-01-14,-16.7,0.923519874873999,167.329782653411
Oregon State,Loyola Marymount,Oregon State,2026-01-14,-1.5,0.555467715078501,140.067799044077
Oregon State,Loyola Marymount,Loyola Marymount,2026-01-14,1.5,0.444532284921499,140.067799044077
Loyola Marymount,Oregon State,Loyola Marymount,2026-01-14,1.5,0.444532284921499,140.067799044077
Loyola Marymount,Oregon State,Oregon State,2026-01-14,-1.5,0.555467715078501,140.067799044077
Tulane,UAB,Tulane,2026-01-14,-1.3,0.546880546122995,157.213401828811
Tulane,UAB,UAB,2026-01-14,1.3,0.453119453877005,157.213401828811
UAB,Tulane,UAB,2026-01-14,1.3,0.453119453877005,157.213401828811
UAB,Tulane,Tulane,2026-01-14,-1.3,0.546880546122995,157.213401828811
Saint Joseph's,Saint Bonaventure,Saint Joseph's,2026-01-14,-0.5,0.517564478263833,147.128139302394
Saint Joseph's,Saint Bonaventure,Saint Bonaventure,2026-01-14,0.5,0.482435521736167,147.128139302394
Saint Bonaventure,Saint Joseph's,Saint Bonaventure,2026-01-14,0.5,0.482435521736167,147.128139302394
Saint Bonaventure,Saint Joseph's,Saint Joseph's,2026-01-14,-0.5,0.517564478263833,147.128139302394
Saint Louis,Fordham,Saint Louis,2026-01-14,-16.5,0.925949941183792,157.143997384957
Saint Louis,Fordham,Fordham,2026-01-14,16.5,0.0740500588162076,157.143997384957
Fordham,Saint Louis,Fordham,2026-01-14,16.5,0.0740500588162076,157.143997384957
Fordham,Saint Louis,Saint Louis,2026-01-14,-16.5,0.925949941183792,157.143997384957
Indiana State,Illinois State,Indiana State,2026-01-14,-0.5,0.517849181148324,155.121328388007
Indiana State,Illinois State,Illinois State,2026-01-14,0.5,0.482150818851676,155.121328388007
Illinois State,Indiana State,Illinois State,2026-01-14,0.5,0.482150818851676,155.121328388007
Illinois State,Indiana State,Indiana State,2026-01-14,-0.5,0.517849181148324,155.121328388007
Richmond,La Salle,Richmond,2026-01-14,-9.7,0.816895819554446,146.98400362945
Richmond,La Salle,La Salle,2026-01-14,9.7,0.183104180445554,146.98400362945
La Salle,Richmond,La Salle,2026-01-14,9.7,0.183104180445554,146.98400362945
La Salle,Richmond,Richmond,2026-01-14,-9.7,0.816895819554446,146.98400362945
Charlotte,Tulsa,Charlotte,2026-01-14,-0.4,0.513994648971355,147.126678984825
Charlotte,Tulsa,Tulsa,2026-01-14,0.4,0.486005351028645,147.126678984825
Tulsa,Charlotte,Tulsa,2026-01-14,0.4,0.486005351028645,147.126678984825
Tulsa,Charlotte,Charlotte,2026-01-14,-0.4,0.513994648971355,147.126678984825
North Dakota State,South Dakota State,North Dakota State,2026-01-14,-3.3,0.616633295311951,151.849161286476
North Dakota State,South Dakota State,South Dakota State,2026-01-14,3.3,0.383366704688049,151.849161286476
South Dakota State,North Dakota State,South Dakota State,2026-01-14,3.3,0.383366704688049,151.849161286476
South Dakota State,North Dakota State,North Dakota State,2026-01-14,-3.3,0.616633295311951,151.849161286476
