Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Stony Brook,Pacific,Stony Brook,20251124,4,0.36,152
Stony Brook,Pacific,Pacific,20251124,-4,0.64,152
George Washington,Middle Tennessee,George Washington,20251124,-11,0.85,159
George Washington,Middle Tennessee,Middle Tennessee,20251124,11,0.15000000000000002,159
Middle Tennessee,George Washington,Middle Tennessee,20251124,11,0.15000000000000002,159
Middle Tennessee,George Washington,George Washington,20251124,-11,0.85,159
Northern Kentucky,Eastern Kentucky,Northern Kentucky,20251124,1,0.5,155
Northern Kentucky,Eastern Kentucky,Eastern Kentucky,20251124,-1,0.5,155
Eastern Kentucky,Northern Kentucky,Eastern Kentucky,20251124,-1,0.5,155
Eastern Kentucky,Northern Kentucky,Northern Kentucky,20251124,1,0.5,155
Jacksonville,Bethune Cookman,Jacksonville,20251124,3,0.38,147
Jacksonville,Bethune Cookman,Bethune Cookman,20251124,-3,0.62,147
Bethune Cookman,Jacksonville,Bethune Cookman,20251124,-3,0.62,147
Bethune Cookman,Jacksonville,Jacksonville,20251124,3,0.38,147
VMI,Buffalo,VMI,20251124,3,0.38,155
VMI,Buffalo,Buffalo,20251124,-3,0.62,155
Buffalo,VMI,Buffalo,20251124,-3,0.62,155
Buffalo,VMI,VMI,20251124,3,0.38,155
Appalachian St.,Elon,Appalachian St.,20251124,-4,0.65,146
Appalachian St.,Elon,Elon,20251124,4,0.35,146
Elon,Appalachian St.,Elon,20251124,4,0.35,146
Elon,Appalachian St.,Appalachian St.,20251124,-4,0.65,146
The Citadel,Bellarmine,The Citadel,20251124,1,0.45999999999999996,163
The Citadel,Bellarmine,Bellarmine,20251124,-1,0.54,163
Bellarmine,The Citadel,Bellarmine,20251124,-1,0.54,163
Bellarmine,The Citadel,The Citadel,20251124,1,0.45999999999999996,163
Central Connecticut,Sacred Heart,Central Connecticut,20251124,-1,0.54,145
Central Connecticut,Sacred Heart,Sacred Heart,20251124,1,0.45999999999999996,145
Sacred Heart,Central Connecticut,Sacred Heart,20251124,1,0.45999999999999996,145
Sacred Heart,Central Connecticut,Central Connecticut,20251124,-1,0.54,145
Bradley,Princeton,Bradley,20251124,-7,0.71,145
Bradley,Princeton,Princeton,20251124,7,0.29000000000000004,145
Princeton,Bradley,Princeton,20251124,7,0.29000000000000004,145
Princeton,Bradley,Bradley,20251124,-7,0.71,145
UC Riverside,Grambling St.,UC Riverside,20251124,-2,0.57,146
UC Riverside,Grambling St.,Grambling St.,20251124,2,0.43000000000000005,146
Grambling St.,UC Riverside,Grambling St.,20251124,2,0.43000000000000005,146
Grambling St.,UC Riverside,UC Riverside,20251124,-2,0.57,146
George Mason,Ohio,George Mason,20251124,-10,0.81,146
George Mason,Ohio,Ohio,20251124,10,0.18999999999999995,146
Ohio,George Mason,Ohio,20251124,10,0.18999999999999995,146
Ohio,George Mason,George Mason,20251124,-10,0.81,146
Missouri St.,LIU,Missouri St.,20251124,-4,0.66,146
Missouri St.,LIU,LIU,20251124,4,0.33999999999999997,146
LIU,Missouri St.,LIU,20251124,4,0.33999999999999997,146
LIU,Missouri St.,Missouri St.,20251124,-4,0.66,146
Fairleigh Dickinson,East Texas A&M,Fairleigh Dickinson,20251124,2,0.43999999999999995,158
Fairleigh Dickinson,East Texas A&M,East Texas A&M,20251124,-2,0.56,158
East Texas A&M,Fairleigh Dickinson,East Texas A&M,20251124,-2,0.56,158
East Texas A&M,Fairleigh Dickinson,Fairleigh Dickinson,20251124,2,0.43999999999999995,158
Lindenwood,Kansas City,Lindenwood,20251124,-3,0.61,153
Lindenwood,Kansas City,Kansas City,20251124,3,0.39,153
Kansas City,Lindenwood,Kansas City,20251124,3,0.39,153
Kansas City,Lindenwood,Lindenwood,20251124,-3,0.61,153
UC Davis,Louisiana,UC Davis,20251124,-5,0.69,139
UC Davis,Louisiana,Louisiana,20251124,5,0.31000000000000005,139
Louisiana,UC Davis,Louisiana,20251124,5,0.31000000000000005,139
Louisiana,UC Davis,UC Davis,20251124,-5,0.69,139
Bucknell,Bowling Green,Bucknell,20251124,7,0.25,149
Bucknell,Bowling Green,Bowling Green,20251124,-7,0.75,149
Bowling Green,Bucknell,Bowling Green,20251124,-7,0.75,149
Bowling Green,Bucknell,Bucknell,20251124,7,0.25,149
Holy Cross,Siena,Holy Cross,20251124,7,0.26,143
Holy Cross,Siena,Siena,20251124,-7,0.74,143
Siena,Holy Cross,Siena,20251124,-7,0.74,143
Siena,Holy Cross,Holy Cross,20251124,7,0.26,143
Florida Gulf Coast,Oral Roberts,Florida Gulf Coast,20251124,-11,0.84,159
Florida Gulf Coast,Oral Roberts,Oral Roberts,20251124,11,0.16000000000000003,159
Oral Roberts,Florida Gulf Coast,Oral Roberts,20251124,11,0.16000000000000003,159
Oral Roberts,Florida Gulf Coast,Florida Gulf Coast,20251124,-11,0.84,159
Mississippi St.,New Orleans,Mississippi St.,20251124,-19,0.95,159
Mississippi St.,New Orleans,New Orleans,20251124,19,0.050000000000000044,159
New Orleans,Mississippi St.,New Orleans,20251124,19,0.050000000000000044,159
New Orleans,Mississippi St.,Mississippi St.,20251124,-19,0.95,159
Illinois,UT Rio Grande Valley,Illinois,20251124,-25,0.99,167
Illinois,UT Rio Grande Valley,UT Rio Grande Valley,20251124,25,0.010000000000000009,167
UT Rio Grande Valley,Illinois,UT Rio Grande Valley,20251124,25,0.010000000000000009,167
UT Rio Grande Valley,Illinois,Illinois,20251124,-25,0.99,167
SMU,Radford,SMU,20251124,-21,0.97,163
SMU,Radford,Radford,20251124,21,0.030000000000000027,163
Radford,SMU,Radford,20251124,21,0.030000000000000027,163
Radford,SMU,SMU,20251124,-21,0.97,163
Louisville,Eastern Michigan,Louisville,20251124,-26,0.99,162
Louisville,Eastern Michigan,Eastern Michigan,20251124,26,0.010000000000000009,162
Eastern Michigan,Louisville,Eastern Michigan,20251124,26,0.010000000000000009,162
Eastern Michigan,Louisville,Louisville,20251124,-26,0.99,162
Saint Francis,Belmont,Saint Francis,20251124,19,0.050000000000000044,153
Saint Francis,Belmont,Belmont,20251124,-19,0.95,153
Belmont,Saint Francis,Belmont,20251124,-19,0.95,153
Belmont,Saint Francis,Saint Francis,20251124,19,0.050000000000000044,153
Arizona,Denver,Arizona,20251124,-31,0.998,157
Arizona,Denver,Denver,20251124,31,0.0020000000000000018,157
Denver,Arizona,Denver,20251124,31,0.0020000000000000018,157
Denver,Arizona,Arizona,20251124,-31,0.998,157
Cincinnati,NJIT,Cincinnati,20251124,-29,0.996,139
Cincinnati,NJIT,NJIT,20251124,29,0.0040000000000000036,139
NJIT,Cincinnati,NJIT,20251124,29,0.0040000000000000036,139
NJIT,Cincinnati,Cincinnati,20251124,-29,0.996,139
UMBC,Notre Dame of Maryland,UMBC,20251124,,,
UMBC,Notre Dame of Maryland,Notre Dame of Maryland,20251124,,,
Notre Dame of Maryland,UMBC,Notre Dame of Maryland,20251124,,,
Notre Dame of Maryland,UMBC,UMBC,20251124,,,
Texas St.,Texas Lutheran,Texas St.,20251124,,,
Texas St.,Texas Lutheran,Texas Lutheran,20251124,,,
Texas Lutheran,Texas St.,Texas Lutheran,20251124,,,
Texas Lutheran,Texas St.,Texas St.,20251124,,,
Hawaii,Hawaii Pacific,Hawaii,20251124,,,
Hawaii,Hawaii Pacific,Hawaii Pacific,20251124,,,
Hawaii Pacific,Hawaii,Hawaii Pacific,20251124,,,
Hawaii Pacific,Hawaii,Hawaii,20251124,,,
American,Marywood,American,20251124,,,
American,Marywood,Marywood,20251124,,,
Marywood,American,Marywood,20251124,,,
Marywood,American,American,20251124,,,
UC Santa Barbara,Nobel,UC Santa Barbara,20251124,,,
UC Santa Barbara,Nobel,Nobel,20251124,,,
Nobel,UC Santa Barbara,Nobel,20251124,,,
Nobel,UC Santa Barbara,UC Santa Barbara,20251124,,,
Baylor,St. John's,Baylor,20251125,2,0.43999999999999995,164
Baylor,St. John's,St. John's,20251125,-2,0.56,164
St. John's,Baylor,St. John's,20251125,-2,0.56,164
St. John's,Baylor,Baylor,20251125,2,0.43999999999999995,164
Tennessee,Houston,Tennessee,20251125,4,0.39,136
Tennessee,Houston,Houston,20251125,-4,0.61,136
Houston,Tennessee,Houston,20251125,-4,0.61,136
Houston,Tennessee,Tennessee,20251125,4,0.39,136
Auburn,Michigan,Auburn,20251125,3,0.41000000000000003,157
Auburn,Michigan,Michigan,20251125,-3,0.59,157
Michigan,Auburn,Michigan,20251125,-3,0.59,157
Michigan,Auburn,Auburn,20251125,3,0.41000000000000003,157
Mississippi,Iowa,Mississippi,20251125,1,0.49,145
Mississippi,Iowa,Iowa,20251125,-1,0.51,145
Iowa,Mississippi,Iowa,20251125,-1,0.51,145
Iowa,Mississippi,Mississippi,20251125,1,0.49,145
San Diego St.,Oregon,San Diego St.,20251125,-2,0.58,146
San Diego St.,Oregon,Oregon,20251125,2,0.42000000000000004,146
Oregon,San Diego St.,Oregon,20251125,2,0.42000000000000004,146
Oregon,San Diego St.,San Diego St.,20251125,-2,0.58,146
Syracuse,Kansas,Syracuse,20251125,4,0.37,148
Syracuse,Kansas,Kansas,20251125,-4,0.63,148
Kansas,Syracuse,Kansas,20251125,-4,0.63,148
Kansas,Syracuse,Syracuse,20251125,4,0.37,148
Creighton,Iowa St.,Creighton,20251125,8,0.22999999999999998,152
Creighton,Iowa St.,Iowa St.,20251125,-8,0.77,152
Iowa St.,Creighton,Iowa St.,20251125,-8,0.77,152
Iowa St.,Creighton,Creighton,20251125,8,0.22999999999999998,152
California,UCLA,California,20251125,5,0.31999999999999995,145
California,UCLA,UCLA,20251125,-5,0.68,145
UCLA,California,UCLA,20251125,-5,0.68,145
UCLA,California,California,20251125,5,0.31999999999999995,145
Notre Dame,Rutgers,Notre Dame,20251125,-3,0.6,145
Notre Dame,Rutgers,Rutgers,20251125,3,0.4,145
Rutgers,Notre Dame,Rutgers,20251125,3,0.4,145
Rutgers,Notre Dame,Notre Dame,20251125,-3,0.6,145
Utah,Grand Canyon,Utah,20251125,1,0.47,157
Utah,Grand Canyon,Grand Canyon,20251125,-1,0.53,157
Grand Canyon,Utah,Grand Canyon,20251125,-1,0.53,157
Grand Canyon,Utah,Utah,20251125,1,0.47,157
Maryland,Gonzaga,Maryland,20251125,12,0.14,154
Maryland,Gonzaga,Gonzaga,20251125,-12,0.86,154
Gonzaga,Maryland,Gonzaga,20251125,-12,0.86,154
Gonzaga,Maryland,Maryland,20251125,12,0.14,154
Indiana,Kansas St.,Indiana,20251125,-9,0.81,161
Indiana,Kansas St.,Kansas St.,20251125,9,0.18999999999999995,161
Kansas St.,Indiana,Kansas St.,20251125,9,0.18999999999999995,161
Kansas St.,Indiana,Indiana,20251125,-9,0.81,161
George Washington,Murray St.,George Washington,20251125,-6,0.73,168
George Washington,Murray St.,Murray St.,20251125,6,0.27,168
Murray St.,George Washington,Murray St.,20251125,6,0.27,168
Murray St.,George Washington,George Washington,20251125,-6,0.73,168
Alabama,UNLV,Alabama,20251125,-13,0.88,175
Alabama,UNLV,UNLV,20251125,13,0.12,175
UNLV,Alabama,UNLV,20251125,13,0.12,175
UNLV,Alabama,Alabama,20251125,-13,0.88,175
UC Irvine,New Mexico St.,UC Irvine,20251125,1,0.48,143
UC Irvine,New Mexico St.,New Mexico St.,20251125,-1,0.52,143
New Mexico St.,UC Irvine,New Mexico St.,20251125,-1,0.52,143
New Mexico St.,UC Irvine,UC Irvine,20251125,1,0.48,143
South Dakota St.,Utah Valley,South Dakota St.,20251125,3,0.39,153
South Dakota St.,Utah Valley,Utah Valley,20251125,-3,0.61,153
Utah Valley,South Dakota St.,Utah Valley,20251125,-3,0.61,153
Utah Valley,South Dakota St.,South Dakota St.,20251125,3,0.39,153
North Carolina,St. Bonaventure,North Carolina,20251125,-11,0.84,155
North Carolina,St. Bonaventure,St. Bonaventure,20251125,11,0.16000000000000003,155
St. Bonaventure,North Carolina,St. Bonaventure,20251125,11,0.16000000000000003,155
St. Bonaventure,North Carolina,North Carolina,20251125,-11,0.84,155
McNeese,Middle Tennessee,McNeese,20251125,-6,0.7,150
McNeese,Middle Tennessee,Middle Tennessee,20251125,6,0.30000000000000004,150
Middle Tennessee,McNeese,Middle Tennessee,20251125,6,0.30000000000000004,150
Middle Tennessee,McNeese,McNeese,20251125,-6,0.7,150
Tulsa,San Jose St.,Tulsa,20251125,-5,0.68,153
Tulsa,San Jose St.,San Jose St.,20251125,5,0.31999999999999995,153
San Jose St.,Tulsa,San Jose St.,20251125,5,0.31999999999999995,153
San Jose St.,Tulsa,Tulsa,20251125,-5,0.68,153
San Diego,Cal Baptist,San Diego,20251125,3,0.4,151
San Diego,Cal Baptist,Cal Baptist,20251125,-3,0.6,151
Cal Baptist,San Diego,Cal Baptist,20251125,-3,0.6,151
Cal Baptist,San Diego,San Diego,20251125,3,0.4,151
Georgia Southern,UTSA,Georgia Southern,20251125,-1,0.51,169
Georgia Southern,UTSA,UTSA,20251125,1,0.49,169
UTSA,Georgia Southern,UTSA,20251125,1,0.49,169
UTSA,Georgia Southern,Georgia Southern,20251125,-1,0.51,169
Montana,Oakland,Montana,20251125,-4,0.66,162
Montana,Oakland,Oakland,20251125,4,0.33999999999999997,162
Oakland,Montana,Oakland,20251125,4,0.33999999999999997,162
Oakland,Montana,Montana,20251125,-4,0.66,162
James Madison,Nebraska Omaha,James Madison,20251125,-2,0.56,160
James Madison,Nebraska Omaha,Nebraska Omaha,20251125,2,0.43999999999999995,160
Nebraska Omaha,James Madison,Nebraska Omaha,20251125,2,0.43999999999999995,160
Nebraska Omaha,James Madison,James Madison,20251125,-2,0.56,160
Loyola Chicago,Northern Iowa,Loyola Chicago,20251125,6,0.27,140
Loyola Chicago,Northern Iowa,Northern Iowa,20251125,-6,0.73,140
Northern Iowa,Loyola Chicago,Northern Iowa,20251125,-6,0.73,140
Northern Iowa,Loyola Chicago,Loyola Chicago,20251125,6,0.27,140
Abilene Christian,William & Mary,Abilene Christian,20251125,3,0.4,153
Abilene Christian,William & Mary,William & Mary,20251125,-3,0.6,153
William & Mary,Abilene Christian,William & Mary,20251125,-3,0.6,153
William & Mary,Abilene Christian,Abilene Christian,20251125,3,0.4,153
Utah Tech,Portland St.,Utah Tech,20251125,2,0.43000000000000005,150
Utah Tech,Portland St.,Portland St.,20251125,-2,0.57,150
Portland St.,Utah Tech,Portland St.,20251125,-2,0.57,150
Portland St.,Utah Tech,Utah Tech,20251125,2,0.43000000000000005,150
Cal Poly,Southeast Missouri,Cal Poly,20251125,-2,0.57,164
Cal Poly,Southeast Missouri,Southeast Missouri,20251125,2,0.43000000000000005,164
Southeast Missouri,Cal Poly,Southeast Missouri,20251125,2,0.43000000000000005,164
Southeast Missouri,Cal Poly,Cal Poly,20251125,-2,0.57,164
Florida Gulf Coast,Rice,Florida Gulf Coast,20251125,-5,0.67,151
Florida Gulf Coast,Rice,Rice,20251125,5,0.32999999999999996,151
Rice,Florida Gulf Coast,Rice,20251125,5,0.32999999999999996,151
Rice,Florida Gulf Coast,Florida Gulf Coast,20251125,-5,0.67,151
Nebraska,Winthrop,Nebraska,20251125,-13,0.88,167
Nebraska,Winthrop,Winthrop,20251125,13,0.12,167
Winthrop,Nebraska,Winthrop,20251125,13,0.12,167
Winthrop,Nebraska,Nebraska,20251125,-13,0.88,167
UAB,UTEP,UAB,20251125,-8,0.75,152
UAB,UTEP,UTEP,20251125,8,0.25,152
UTEP,UAB,UTEP,20251125,8,0.25,152
UTEP,UAB,UAB,20251125,-8,0.75,152
UNC Asheville,Tennessee St.,UNC Asheville,20251125,-3,0.6,155
UNC Asheville,Tennessee St.,Tennessee St.,20251125,3,0.4,155
Tennessee St.,UNC Asheville,Tennessee St.,20251125,3,0.4,155
Tennessee St.,UNC Asheville,UNC Asheville,20251125,-3,0.6,155
UNC Greensboro,Delaware,UNC Greensboro,20251125,4,0.38,152
UNC Greensboro,Delaware,Delaware,20251125,-4,0.62,152
Delaware,UNC Greensboro,Delaware,20251125,-4,0.62,152
Delaware,UNC Greensboro,UNC Greensboro,20251125,4,0.38,152
Bellarmine,Houston Christian,Bellarmine,20251125,1,0.43999999999999995,153
Bellarmine,Houston Christian,Houston Christian,20251125,-1,0.56,153
Houston Christian,Bellarmine,Houston Christian,20251125,-1,0.56,153
Houston Christian,Bellarmine,Bellarmine,20251125,1,0.43999999999999995,153
Georgia St.,Samford,Georgia St.,20251125,4,0.35,148
Georgia St.,Samford,Samford,20251125,-4,0.65,148
Samford,Georgia St.,Samford,20251125,-4,0.65,148
Samford,Georgia St.,Georgia St.,20251125,4,0.35,148
Central Arkansas,Eastern Illinois,Central Arkansas,20251125,1,0.48,143
Central Arkansas,Eastern Illinois,Eastern Illinois,20251125,-1,0.52,143
Eastern Illinois,Central Arkansas,Eastern Illinois,20251125,-1,0.52,143
Eastern Illinois,Central Arkansas,Central Arkansas,20251125,1,0.48,143
Army,East Texas A&M,Army,20251125,2,0.41000000000000003,148
Army,East Texas A&M,East Texas A&M,20251125,-2,0.59,148
East Texas A&M,Army,East Texas A&M,20251125,-2,0.59,148
East Texas A&M,Army,Army,20251125,2,0.41000000000000003,148
Maryland Eastern Shore,Hampton,Maryland Eastern Shore,20251125,3,0.4,129
Maryland Eastern Shore,Hampton,Hampton,20251125,-3,0.6,129
Hampton,Maryland Eastern Shore,Hampton,20251125,-3,0.6,129
Hampton,Maryland Eastern Shore,Maryland Eastern Shore,20251125,3,0.4,129
USC Upstate,North Carolina Central,USC Upstate,20251125,-5,0.67,153
USC Upstate,North Carolina Central,North Carolina Central,20251125,5,0.32999999999999996,153
North Carolina Central,USC Upstate,North Carolina Central,20251125,5,0.32999999999999996,153
North Carolina Central,USC Upstate,USC Upstate,20251125,-5,0.67,153
Marist,Lehigh,Marist,20251125,-7,0.73,131
Marist,Lehigh,Lehigh,20251125,7,0.27,131
Lehigh,Marist,Lehigh,20251125,7,0.27,131
Lehigh,Marist,Marist,20251125,-7,0.73,131
Oral Roberts,Kennesaw St.,Oral Roberts,20251125,8,0.21999999999999997,168
Oral Roberts,Kennesaw St.,Kennesaw St.,20251125,-8,0.78,168
Kennesaw St.,Oral Roberts,Kennesaw St.,20251125,-8,0.78,168
Kennesaw St.,Oral Roberts,Oral Roberts,20251125,8,0.21999999999999997,168
North Texas,Eastern Washington,North Texas,20251125,-10,0.83,146
North Texas,Eastern Washington,Eastern Washington,20251125,10,0.17000000000000004,146
Eastern Washington,North Texas,Eastern Washington,20251125,10,0.17000000000000004,146
Eastern Washington,North Texas,North Texas,20251125,-10,0.83,146
Morgan St.,Drexel,Morgan St.,20251125,6,0.28,148
Morgan St.,Drexel,Drexel,20251125,-6,0.72,148
Drexel,Morgan St.,Drexel,20251125,-6,0.72,148
Drexel,Morgan St.,Morgan St.,20251125,6,0.28,148
Austin Peay,Northern Illinois,Austin Peay,20251125,-8,0.77,150
Austin Peay,Northern Illinois,Northern Illinois,20251125,8,0.22999999999999998,150
Northern Illinois,Austin Peay,Northern Illinois,20251125,8,0.22999999999999998,150
Northern Illinois,Austin Peay,Austin Peay,20251125,-8,0.77,150
Stetson,Wright St.,Stetson,20251125,9,0.20999999999999996,145
Stetson,Wright St.,Wright St.,20251125,-9,0.79,145
Wright St.,Stetson,Wright St.,20251125,-9,0.79,145
Wright St.,Stetson,Stetson,20251125,9,0.20999999999999996,145
East Carolina,Michigan St.,East Carolina,20251125,18,0.050000000000000044,146
East Carolina,Michigan St.,Michigan St.,20251125,-18,0.95,146
Michigan St.,East Carolina,Michigan St.,20251125,-18,0.95,146
Michigan St.,East Carolina,East Carolina,20251125,18,0.050000000000000044,146
Rider,Coppin St.,Rider,20251125,-9,0.8,143
Rider,Coppin St.,Coppin St.,20251125,9,0.19999999999999996,143
Coppin St.,Rider,Coppin St.,20251125,9,0.19999999999999996,143
Coppin St.,Rider,Rider,20251125,-9,0.8,143
Purdue Fort Wayne,Chicago St.,Purdue Fort Wayne,20251125,-11,0.83,153
Purdue Fort Wayne,Chicago St.,Chicago St.,20251125,11,0.17000000000000004,153
Chicago St.,Purdue Fort Wayne,Chicago St.,20251125,11,0.17000000000000004,153
Chicago St.,Purdue Fort Wayne,Purdue Fort Wayne,20251125,-11,0.83,153
UCF,Quinnipiac,UCF,20251125,-17,0.94,161
UCF,Quinnipiac,Quinnipiac,20251125,17,0.06000000000000005,161
Quinnipiac,UCF,Quinnipiac,20251125,17,0.06000000000000005,161
Quinnipiac,UCF,UCF,20251125,-17,0.94,161
Wake Forest,Campbell,Wake Forest,20251125,-18,0.95,160
Wake Forest,Campbell,Campbell,20251125,18,0.050000000000000044,160
Campbell,Wake Forest,Campbell,20251125,18,0.050000000000000044,160
Campbell,Wake Forest,Wake Forest,20251125,-18,0.95,160
Penn St.,Boston University,Penn St.,20251125,-15,0.91,147
Penn St.,Boston University,Boston University,20251125,15,0.08999999999999997,147
Boston University,Penn St.,Boston University,20251125,15,0.08999999999999997,147
Boston University,Penn St.,Penn St.,20251125,-15,0.91,147
Florida St.,Cal St. Bakersfield,Florida St.,20251125,-18,0.95,154
Florida St.,Cal St. Bakersfield,Cal St. Bakersfield,20251125,18,0.050000000000000044,154
Cal St. Bakersfield,Florida St.,Cal St. Bakersfield,20251125,18,0.050000000000000044,154
Cal St. Bakersfield,Florida St.,Florida St.,20251125,-18,0.95,154
Ohio St.,Mount St. Mary's,Ohio St.,20251125,-20,0.97,150
Ohio St.,Mount St. Mary's,Mount St. Mary's,20251125,20,0.030000000000000027,150
Mount St. Mary's,Ohio St.,Mount St. Mary's,20251125,20,0.030000000000000027,150
Mount St. Mary's,Ohio St.,Ohio St.,20251125,-20,0.97,150
Villanova,Old Dominion,Villanova,20251125,-20,0.97,148
Villanova,Old Dominion,Old Dominion,20251125,20,0.030000000000000027,148
Old Dominion,Villanova,Old Dominion,20251125,20,0.030000000000000027,148
Old Dominion,Villanova,Villanova,20251125,-20,0.97,148
Missouri,South Carolina St.,Missouri,20251125,-31,0.998,159
Missouri,South Carolina St.,South Carolina St.,20251125,31,0.0020000000000000018,159
South Carolina St.,Missouri,South Carolina St.,20251125,31,0.0020000000000000018,159
South Carolina St.,Missouri,Missouri,20251125,-31,0.998,159
Texas A&M,Mississippi Valley St.,Texas A&M,20251125,-33,0.9990000000000001,149
Texas A&M,Mississippi Valley St.,Mississippi Valley St.,20251125,33,0.0009999999999998899,149
Mississippi Valley St.,Texas A&M,Mississippi Valley St.,20251125,33,0.0009999999999998899,149
Mississippi Valley St.,Texas A&M,Texas A&M,20251125,-33,0.9990000000000001,149
Charleston Southern,Piedmont,Charleston Southern,20251125,,,
Charleston Southern,Piedmont,Piedmont,20251125,,,
Piedmont,Charleston Southern,Piedmont,20251125,,,
Piedmont,Charleston Southern,Charleston Southern,20251125,,,
Sacramento St.,San Francisco St.,Sacramento St.,20251125,,,
Sacramento St.,San Francisco St.,San Francisco St.,20251125,,,
San Francisco St.,Sacramento St.,San Francisco St.,20251125,,,
San Francisco St.,Sacramento St.,Sacramento St.,20251125,,,
Saint Joseph's,Rutgers Camden,Saint Joseph's,20251125,,,
Saint Joseph's,Rutgers Camden,Rutgers Camden,20251125,,,
Rutgers Camden,Saint Joseph's,Rutgers Camden,20251125,,,
Rutgers Camden,Saint Joseph's,Saint Joseph's,20251125,,,
New Haven,Salve Regina,New Haven,20251125,,,
New Haven,Salve Regina,Salve Regina,20251125,,,
Salve Regina,New Haven,Salve Regina,20251125,,,
Salve Regina,New Haven,New Haven,20251125,,,
Milwaukee,Dominican IL,Milwaukee,20251125,,,
Milwaukee,Dominican IL,Dominican IL,20251125,,,
Dominican IL,Milwaukee,Dominican IL,20251125,,,
Dominican IL,Milwaukee,Milwaukee,20251125,,,
Loyola MD,Washington MD,Loyola MD,20251125,,,
Loyola MD,Washington MD,Washington MD,20251125,,,
Washington MD,Loyola MD,Washington MD,20251125,,,
Washington MD,Loyola MD,Loyola MD,20251125,,,
Tennessee Martin,Brescia,Tennessee Martin,20251125,,,
Tennessee Martin,Brescia,Brescia,20251125,,,
Brescia,Tennessee Martin,Brescia,20251125,,,
Brescia,Tennessee Martin,Tennessee Martin,20251125,,,
Norfolk St.,Virginia Lynchburg,Norfolk St.,20251125,,,
Norfolk St.,Virginia Lynchburg,Virginia Lynchburg,20251125,,,
Virginia Lynchburg,Norfolk St.,Virginia Lynchburg,20251125,,,
Virginia Lynchburg,Norfolk St.,Norfolk St.,20251125,,,
Cleveland St.,Waynesburg,Cleveland St.,20251125,,,
Cleveland St.,Waynesburg,Waynesburg,20251125,,,
Waynesburg,Cleveland St.,Waynesburg,20251125,,,
Waynesburg,Cleveland St.,Cleveland St.,20251125,,,
Central Michigan,Adrian,Central Michigan,20251125,,,
Central Michigan,Adrian,Adrian,20251125,,,
Adrian,Central Michigan,Adrian,20251125,,,
Adrian,Central Michigan,Central Michigan,20251125,,,
North Alabama,UT Southern,North Alabama,20251125,,,
North Alabama,UT Southern,UT Southern,20251125,,,
UT Southern,North Alabama,UT Southern,20251125,,,
UT Southern,North Alabama,North Alabama,20251125,,,
Virginia Tech,Colorado St.,Virginia Tech,20251126,1,0.48,159
Virginia Tech,Colorado St.,Colorado St.,20251126,-1,0.52,159
Colorado St.,Virginia Tech,Colorado St.,20251126,-1,0.52,159
Colorado St.,Virginia Tech,Virginia Tech,20251126,1,0.48,159
South Florida,VCU,South Florida,20251126,2,0.41000000000000003,168
South Florida,VCU,VCU,20251126,-2,0.59,168
VCU,South Florida,VCU,20251126,-2,0.59,168
VCU,South Florida,South Florida,20251126,2,0.41000000000000003,168
Saint Mary's,Wichita St.,Saint Mary's,20251126,-8,0.77,144
Saint Mary's,Wichita St.,Wichita St.,20251126,8,0.22999999999999998,144
Wichita St.,Saint Mary's,Wichita St.,20251126,8,0.22999999999999998,144
Wichita St.,Saint Mary's,Saint Mary's,20251126,-8,0.77,144
Florida Gulf Coast,Kennesaw St.,Florida Gulf Coast,20251126,-3,0.6,163
Florida Gulf Coast,Kennesaw St.,Kennesaw St.,20251126,3,0.4,163
Kennesaw St.,Florida Gulf Coast,Kennesaw St.,20251126,3,0.4,163
Kennesaw St.,Florida Gulf Coast,Florida Gulf Coast,20251126,-3,0.6,163
UC Irvine,South Dakota St.,UC Irvine,20251126,-2,0.57,148
UC Irvine,South Dakota St.,South Dakota St.,20251126,2,0.43000000000000005,148
South Dakota St.,UC Irvine,South Dakota St.,20251126,2,0.43000000000000005,148
South Dakota St.,UC Irvine,UC Irvine,20251126,-2,0.57,148
Robert Morris,Illinois Chicago,Robert Morris,20251126,1,0.47,151
Robert Morris,Illinois Chicago,Illinois Chicago,20251126,-1,0.53,151
Illinois Chicago,Robert Morris,Illinois Chicago,20251126,-1,0.53,151
Illinois Chicago,Robert Morris,Robert Morris,20251126,1,0.47,151
Jacksonville St.,North Dakota St.,Jacksonville St.,20251126,1,0.49,147
Jacksonville St.,North Dakota St.,North Dakota St.,20251126,-1,0.51,147
North Dakota St.,Jacksonville St.,North Dakota St.,20251126,-1,0.51,147
North Dakota St.,Jacksonville St.,Jacksonville St.,20251126,1,0.49,147
Idaho,CSUN,Idaho,20251126,-1,0.51,163
Idaho,CSUN,CSUN,20251126,1,0.49,163
CSUN,Idaho,CSUN,20251126,1,0.49,163
CSUN,Idaho,Idaho,20251126,-1,0.51,163
Fresno St.,Pepperdine,Fresno St.,20251126,-1,0.54,153
Fresno St.,Pepperdine,Pepperdine,20251126,1,0.45999999999999996,153
Pepperdine,Fresno St.,Pepperdine,20251126,1,0.45999999999999996,153
Pepperdine,Fresno St.,Fresno St.,20251126,-1,0.54,153
Idaho St.,Sam Houston St.,Idaho St.,20251126,2,0.43000000000000005,146
Idaho St.,Sam Houston St.,Sam Houston St.,20251126,-2,0.57,146
