Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Temple,Princeton,Princeton,20251222,10,0.2,146
Temple,Princeton,Temple,20251222,-10,0.8,146
Indiana,Siena,Siena,20251222,18,0.05,140
Indiana,Siena,Indiana,20251222,-18,0.95,140
Washington,San Diego,San Diego,20251222,17,0.05,153
Washington,San Diego,Washington,20251222,-17,0.95,153
Fordham,New Haven,New Haven,20251222,11,0.16,129
Fordham,New Haven,Fordham,20251222,-11,0.84,129
Creighton,Utah Tech,Utah Tech,20251222,18,0.05,142
Creighton,Utah Tech,Creighton,20251222,-18,0.95,142
High Point,Bryant,Bryant,20251222,16,0.07,154
High Point,Bryant,High Point,20251222,-16,0.93,154
Tulsa,Denver,Denver,20251222,18,0.05,168
Tulsa,Denver,Tulsa,20251222,-18,0.95,168
Virginia,American,American,20251222,22,0.02,156
Virginia,American,Virginia,20251222,-22,0.98,156
Memphis,Alabama St.,Alabama St.,20251222,18,0.05,148
Memphis,Alabama St.,Memphis,20251222,-18,0.95,148
Florida St.,Jacksonville,Jacksonville,20251222,16,0.07,154
Florida St.,Jacksonville,Florida St.,20251222,-16,0.93,154
Duquesne,Canisius,Canisius,20251222,16,0.08,142
Duquesne,Canisius,Duquesne,20251222,-16,0.92,142
BYU,Eastern Washington,Eastern Washington,20251222,30,0.0029999999999999714,164
BYU,Eastern Washington,BYU,20251222,-30,0.997,164
North Carolina,East Carolina,East Carolina,20251222,24,0.01,144
North Carolina,East Carolina,North Carolina,20251222,-24,0.99,144
Arizona,Bethune Cookman,Bethune Cookman,20251222,33,0.0020000000000000282,149
Arizona,Bethune Cookman,Arizona,20251222,-33,0.998,149
Georgia,West Georgia,West Georgia,20251222,29,0.0040000000000000565,165
Georgia,West Georgia,Georgia,20251222,-29,0.996,165
LSU,Prairie View A&M,Prairie View A&M,20251222,27,0.01,157
LSU,Prairie View A&M,LSU,20251222,-27,0.99,157
Wisconsin,Central Michigan,Central Michigan,20251222,25,0.01,153
Wisconsin,Central Michigan,Wisconsin,20251222,-25,0.99,153
Boston College,Fairleigh Dickinson,Fairleigh Dickinson,20251222,19,0.04,143
Boston College,Fairleigh Dickinson,Boston College,20251222,-19,0.96,143
Grand Canyon,IU Indy,IU Indy,20251222,25,0.01,165
Grand Canyon,IU Indy,Grand Canyon,20251222,-25,0.99,165
Syracuse,Stonehill,Stonehill,20251222,22,0.02,138
Syracuse,Stonehill,Syracuse,20251222,-22,0.98,138
Oklahoma,Stetson,Stetson,20251222,26,0.01,150
Oklahoma,Stetson,Oklahoma,20251222,-26,0.99,150
Butler,NJIT,NJIT,20251222,27,0.01,145
Butler,NJIT,Butler,20251222,-27,0.99,145
Texas,Maryland Eastern Shore,Maryland Eastern Shore,20251222,26,0.01,138
Texas,Maryland Eastern Shore,Texas,20251222,-26,0.99,138
VCU,Rider,Rider,20251222,28,0.01,140
VCU,Rider,VCU,20251222,-28,0.99,140
South Carolina,South Carolina St.,South Carolina St.,20251222,26,0.01,146
South Carolina,South Carolina St.,South Carolina,20251222,-26,0.99,146
Georgetown,Coppin St.,Coppin St.,20251222,28,0.01,150
Georgetown,Coppin St.,Georgetown,20251222,-28,0.99,150
West Virginia,Mississippi Valley St.,Mississippi Valley St.,20251222,34,0.0009999999999999432,134
West Virginia,Mississippi Valley St.,West Virginia,20251222,-34,0.9990000000000001,134
Seton Hall,Villanova,Villanova,20251223,1,0.47,133
Seton Hall,Villanova,Seton Hall,20251223,-1,0.53,133
UCF,Florida Atlantic,Florida Atlantic,20251223,11,0.16,163
UCF,Florida Atlantic,UCF,20251223,-11,0.84,163
Missouri St.,Lindenwood,Lindenwood,20251223,1,0.45,145
Missouri St.,Lindenwood,Missouri St.,20251223,-1,0.55,145
Campbell,Green Bay,Green Bay,20251223,4,0.35,150
Campbell,Green Bay,Campbell,20251223,-4,0.65,150
Cal St. Bakersfield,Idaho,Idaho,20251223,-4,0.65,152
Cal St. Bakersfield,Idaho,Cal St. Bakersfield,20251223,4,0.35,152
Army,Binghamton,Binghamton,20251223,7,0.24,143
Army,Binghamton,Army,20251223,-7,0.76,143
St. John's,Harvard,Harvard,20251223,21,0.03,147
St. John's,Harvard,St. John's,20251223,-21,0.97,147
Ohio St.,Grambling St.,Grambling St.,20251223,21,0.03,149
Ohio St.,Grambling St.,Ohio St.,20251223,-21,0.97,149
UCLA,UC Riverside,UC Riverside,20251223,21,0.03,149
UCLA,UC Riverside,UCLA,20251223,-21,0.97,149
Kentucky,Bellarmine,Bellarmine,20251223,26,0.01,152
Kentucky,Bellarmine,Kentucky,20251223,-26,0.99,152
Loyola Marymount,Morgan St.,Morgan St.,20251223,21,0.03,143
Loyola Marymount,Morgan St.,Loyola Marymount,20251223,-21,0.97,143
Stanford,CSUN,CSUN,20251227,15,0.1,165
Stanford,CSUN,Stanford,20251227,-15,0.9,165
Seattle,San Francisco,San Francisco,20251228,1,0.45,143
Seattle,San Francisco,Seattle,20251228,-1,0.55,143
Loyola Marymount,Saint Mary's,Saint Mary's,20251228,-8,0.76,136
Loyola Marymount,Saint Mary's,Loyola Marymount,20251228,8,0.24,136
Oregon St.,Santa Clara,Santa Clara,20251228,-4,0.65,150
Oregon St.,Santa Clara,Oregon St.,20251228,4,0.35,150
FIU,Liberty,Liberty,20251228,-3,0.61,153
FIU,Liberty,FIU,20251228,3,0.39,153
Portland,Washington St.,Washington St.,20251228,-3,0.61,153
Portland,Washington St.,Portland,20251228,3,0.39,153
San Diego,Pacific,Pacific,20251228,-5,0.68,149
San Diego,Pacific,San Diego,20251228,5,0.32,149
Colgate,Harvard,Harvard,20251228,4,0.37,142
Colgate,Harvard,Colgate,20251228,-4,0.63,142
Louisiana,Norfolk St.,Norfolk St.,20251228,-2,0.58,128
Louisiana,Norfolk St.,Louisiana,20251228,2,0.42,128
Texas Tech,Winthrop,Winthrop,20251228,16,0.07,164
Texas Tech,Winthrop,Texas Tech,20251228,-16,0.93,164
Colorado,Northern Colorado,Northern Colorado,20251228,13,0.12,161
Colorado,Northern Colorado,Colorado,20251228,-13,0.88,161
Maryland,Old Dominion,Old Dominion,20251228,12,0.13,152
Maryland,Old Dominion,Maryland,20251228,-12,0.87,152
Richmond,Charleston Southern,Charleston Southern,20251228,13,0.11,155
Richmond,Charleston Southern,Richmond,20251228,-13,0.89,155
George Mason,Penn,Penn,20251228,15,0.09,151
George Mason,Penn,George Mason,20251228,-15,0.91,151
North Florida,Columbia,Columbia,20251228,-13,0.87,161
North Florida,Columbia,North Florida,20251228,13,0.13,161
Pepperdine,Gonzaga,Gonzaga,20251228,-26,0.99,150
Pepperdine,Gonzaga,Pepperdine,20251228,26,0.01,150
Oregon,Nebraska Omaha,Nebraska Omaha,20251228,15,0.08,155
Oregon,Nebraska Omaha,Oregon,20251228,-15,0.92,155
Boston College,Le Moyne,Le Moyne,20251228,12,0.14,146
Boston College,Le Moyne,Boston College,20251228,-12,0.86,146
SMU,Cal St. Fullerton,Cal St. Fullerton,20251228,20,0.04,170
SMU,Cal St. Fullerton,SMU,20251228,-20,0.96,170
Georgia Tech,Florida A&M,Florida A&M,20251228,17,0.06,147
Georgia Tech,Florida A&M,Georgia Tech,20251228,-17,0.94,147
Kansas St.,Louisiana Monroe,Louisiana Monroe,20251228,30,0.0040000000000000565,168
Kansas St.,Louisiana Monroe,Kansas St.,20251228,-30,0.996,168
