Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-20.2,0.95504641784977,147.815976026164,-17.7,0.92,148.0,-13.9,,147.1
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-12.7,0.859565186331268,144.744434665131,-13.0,0.87,141.0,-14.8,,135.76
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,13.0,0.12,143.0,12.7,0.140434813668732,144.744434665131,13.0,0.13,141.0,14.8,,135.76
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,13.0,0.12,143.0,12.7,0.140434813668732,144.744434665131,13.0,0.13,141.0,14.8,,135.76
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-12.7,0.859565186331268,144.744434665131,-13.0,0.87,141.0,-14.8,,135.76
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-11.0,0.84,145.0,-11.5,0.83651851606382,149.079641998739,-10.6,0.83,146.0,-10.2,,145.35
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,11.5,0.16348148393618,149.079641998739,10.6,0.17000000000000004,146.0,10.2,,145.35
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,11.5,0.16348148393618,149.079641998739,10.6,0.17000000000000004,146.0,10.2,,145.35
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-11.0,0.84,145.0,-11.5,0.83651851606382,149.079641998739,-10.6,0.83,146.0,-10.2,,145.35
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,2025-11-03,-15.0,0.91,155.0,-14.1,0.878605731169203,155.547968359589,-14.6,0.88,156.0,-11.4,,155.3
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-11-03,15.0,0.0899999999999999,155.0,14.1,0.121394268830797,155.547968359589,14.6,0.12,156.0,11.4,,155.3
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,2025-11-03,15.0,0.0899999999999999,155.0,14.1,0.121394268830797,155.547968359589,14.6,0.12,156.0,11.4,,155.3
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-11-03,-15.0,0.91,155.0,-14.1,0.878605731169203,155.547968359589,-14.6,0.88,156.0,-11.4,,155.3
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-15.0,0.901391499603645,148.082226341955,-15.1,0.89,153.0,-14.4,,145.54
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,15.0,0.098608500396355,148.082226341955,15.1,0.10999999999999999,153.0,14.4,,145.54
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,15.0,0.098608500396355,148.082226341955,15.1,0.10999999999999999,153.0,14.4,,145.54
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-15.0,0.901391499603645,148.082226341955,-15.1,0.89,153.0,-14.4,,145.54
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-15.9,0.910524915416794,144.880398021871,-14.7,0.89,141.0,-10.4,,139.55
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,15.9,0.0894750845832057,144.880398021871,14.7,0.10999999999999999,141.0,10.4,,139.55
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,15.9,0.0894750845832057,144.880398021871,14.7,0.10999999999999999,141.0,10.4,,139.55
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-15.9,0.910524915416794,144.880398021871,-14.7,0.89,141.0,-10.4,,139.55
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-9.6,0.788771193874457,152.209644552693,-13.5,0.87,152.0,-13.0,,152.93
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,9.6,0.211228806125543,152.209644552693,13.5,0.13,152.0,13.0,,152.93
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,9.6,0.211228806125543,152.209644552693,13.5,0.13,152.0,13.0,,152.93
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-9.6,0.788771193874457,152.209644552693,-13.5,0.87,152.0,-13.0,,152.93
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-26.5,0.987252685960822,148.275723019483,-21.5,0.96,148.0,-21.9,,148.16
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,20.0,0.04,148.0,26.5,0.0127473140391778,148.275723019483,21.5,0.040000000000000036,148.0,21.9,,148.16
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,20.0,0.04,148.0,26.5,0.0127473140391778,148.275723019483,21.5,0.040000000000000036,148.0,21.9,,148.16
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-26.5,0.987252685960822,148.275723019483,-21.5,0.96,148.0,-21.9,,148.16
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-25.8,0.98514092733625,146.696026535868,-21.1,0.95,151.0,-14.5,,146.41
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,25.8,0.0148590726637499,146.696026535868,21.1,0.050000000000000044,151.0,14.5,,146.41
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,25.8,0.0148590726637499,146.696026535868,21.1,0.050000000000000044,151.0,14.5,,146.41
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-25.8,0.98514092733625,146.696026535868,-21.1,0.95,151.0,-14.5,,146.41
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,19.0,0.04,159.0,19.1,0.0548406438180034,155.616717741913,21.1,0.040000000000000036,157.0,18.2,,153.75
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-19.1,0.945159356181997,155.616717741913,-21.1,0.96,157.0,-18.2,,153.75
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-19.1,0.945159356181997,155.616717741913,-21.1,0.96,157.0,-18.2,,153.75
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,19.0,0.04,159.0,19.1,0.0548406438180034,155.616717741913,21.1,0.040000000000000036,157.0,18.2,,153.75
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-12.6,0.863592208949532,142.183406590811,-14.4,0.89,140.0,-18.2,,140.46
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,12.6,0.136407791050468,142.183406590811,14.4,0.10999999999999999,140.0,18.2,,140.46
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,12.6,0.136407791050468,142.183406590811,14.4,0.10999999999999999,140.0,18.2,,140.46
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-12.6,0.863592208949532,142.183406590811,-14.4,0.89,140.0,-18.2,,140.46
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-15.0,0.890640921856065,154.127406575883,-12.7,0.85,157.0,-13.3,,152.26999999999998
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,15.0,0.109359078143935,154.127406575883,12.7,0.15000000000000002,157.0,13.3,,152.26999999999998
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,15.0,0.109359078143935,154.127406575883,12.7,0.15000000000000002,157.0,13.3,,152.26999999999998
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-15.0,0.890640921856065,154.127406575883,-12.7,0.85,157.0,-13.3,,152.26999999999998
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-25.1,0.983769422861593,149.256829561933,-20.6,0.95,150.0,-21.8,,144.35
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,25.1,0.0162305771384071,149.256829561933,20.6,0.050000000000000044,150.0,21.8,,144.35
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,25.1,0.0162305771384071,149.256829561933,20.6,0.050000000000000044,150.0,21.8,,144.35
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-25.1,0.983769422861593,149.256829561933,-20.6,0.95,150.0,-21.8,,144.35
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-14.0,0.880122362306563,144.431221716036,-15.5,0.9,145.0,-13.8,,141.74
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,14.0,0.119877637693437,144.431221716036,15.5,0.09999999999999998,145.0,13.8,,141.74
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,14.0,0.119877637693437,144.431221716036,15.5,0.09999999999999998,145.0,13.8,,141.74
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-14.0,0.880122362306563,144.431221716036,-15.5,0.9,145.0,-13.8,,141.74
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-23.7,0.979404083697218,146.590096309504,-26.5,0.98,147.0,-21.3,,144.92000000000002
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,21.0,0.03,147.0,23.7,0.0205959163027819,146.590096309504,26.5,0.020000000000000018,147.0,21.3,,144.92000000000002
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,21.0,0.03,147.0,23.7,0.0205959163027819,146.590096309504,26.5,0.020000000000000018,147.0,21.3,,144.92000000000002
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-23.7,0.979404083697218,146.590096309504,-26.5,0.98,147.0,-21.3,,144.92000000000002
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,2025-11-03,-22.0,0.98,152.0,-28.4,0.990718237204327,152.993715021305,-26.6,0.97,153.0,-17.5,,148.38
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,2025-11-03,22.0,0.02,152.0,28.4,0.0092817627956732,152.993715021305,26.6,0.030000000000000027,153.0,17.5,,148.38
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,2025-11-03,22.0,0.02,152.0,28.4,0.0092817627956732,152.993715021305,26.6,0.030000000000000027,153.0,17.5,,148.38
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-03,-22.0,0.98,152.0,-28.4,0.990718237204327,152.993715021305,-26.6,0.97,153.0,-17.5,,148.38
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-29.6,0.993430899273268,149.291096082766,-26.2,0.98,148.0,-20.4,,144.70999999999998
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,29.6,0.0065691007267317,149.291096082766,26.2,0.020000000000000018,148.0,20.4,,144.70999999999998
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,29.6,0.0065691007267317,149.291096082766,26.2,0.020000000000000018,148.0,20.4,,144.70999999999998
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-29.6,0.993430899273268,149.291096082766,-26.2,0.98,148.0,-20.4,,144.70999999999998
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-15.4,0.905617664422932,143.91579337522,-19.1,0.94,145.0,-13.5,,136.2
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,15.4,0.0943823355770683,143.91579337522,19.1,0.06000000000000005,145.0,13.5,,136.2
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,15.4,0.0943823355770683,143.91579337522,19.1,0.06000000000000005,145.0,13.5,,136.2
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-15.4,0.905617664422932,143.91579337522,-19.1,0.94,145.0,-13.5,,136.2
George Washington Colonials,Maine Black Bears,George Washington Colonials,2025-11-03,-17.0,0.93,145.0,-20.3,0.957027945499391,144.074372476883,-22.5,0.96,144.0,-15.4,,140.84
George Washington Colonials,Maine Black Bears,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,20.3,0.0429720545006091,144.074372476883,22.5,0.040000000000000036,144.0,15.4,,140.84
Maine Black Bears,George Washington Colonials,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,20.3,0.0429720545006091,144.074372476883,22.5,0.040000000000000036,144.0,15.4,,140.84
Maine Black Bears,George Washington Colonials,George Washington Colonials,2025-11-03,-17.0,0.93,145.0,-20.3,0.957027945499391,144.074372476883,-22.5,0.96,144.0,-15.4,,140.84
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-13.8,0.885443167520841,134.622116969665,-12.5,0.88,132.0,-14.8,,129.56
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,13.8,0.114556832479159,134.622116969665,12.5,0.12,132.0,14.8,,129.56
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,13.8,0.114556832479159,134.622116969665,12.5,0.12,132.0,14.8,,129.56
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-13.8,0.885443167520841,134.622116969665,-12.5,0.88,132.0,-14.8,,129.56
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-25.0,0.981955877980149,146.759509196332,-25.3,0.97,144.0,-21.3,,145.28
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,25.0,0.0180441220198505,146.759509196332,25.3,0.030000000000000027,144.0,21.3,,145.28
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,25.0,0.0180441220198505,146.759509196332,25.3,0.030000000000000027,144.0,21.3,,145.28
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-25.0,0.981955877980149,146.759509196332,-25.3,0.97,144.0,-21.3,,145.28
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-19.0,0.951403455809968,139.878636867019,-16.1,0.91,142.0,-14.9,,137.48
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,19.0,0.0485965441900321,139.878636867019,16.1,0.08999999999999997,142.0,14.9,,137.48
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,19.0,0.0485965441900321,139.878636867019,16.1,0.08999999999999997,142.0,14.9,,137.48
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-19.0,0.951403455809968,139.878636867019,-16.1,0.91,142.0,-14.9,,137.48
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,2025-11-03,-25.0,0.99,155.0,-27.8,0.988617063947295,156.093554318819,-28.1,0.98,156.0,-22.8,,153.59
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-11-03,25.0,0.01,155.0,27.8,0.0113829360527046,156.093554318819,28.1,0.020000000000000018,156.0,22.8,,153.59
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,2025-11-03,25.0,0.01,155.0,27.8,0.0113829360527046,156.093554318819,28.1,0.020000000000000018,156.0,22.8,,153.59
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,2025-11-03,-25.0,0.99,155.0,-27.8,0.988617063947295,156.093554318819,-28.1,0.98,156.0,-22.8,,153.59
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-14.4,0.891607320861617,141.734833660795,-16.5,0.91,141.0,-13.1,,141.51
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,14.4,0.108392679138383,141.734833660795,16.5,0.08999999999999997,141.0,13.1,,141.51
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,14.4,0.108392679138383,141.734833660795,16.5,0.08999999999999997,141.0,13.1,,141.51
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-14.4,0.891607320861617,141.734833660795,-16.5,0.91,141.0,-13.1,,141.51
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-13.4,0.873354590567261,150.826659116262,-12.7,0.86,153.0,-13.3,,147.0
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,13.4,0.126645409432739,150.826659116262,12.7,0.14,153.0,13.3,,147.0
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,13.4,0.126645409432739,150.826659116262,12.7,0.14,153.0,13.3,,147.0
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-13.4,0.873354590567261,150.826659116262,-12.7,0.86,153.0,-13.3,,147.0
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.9,0.977198113086,150.678900735797,-23.8,0.96,156.0,-26.2,,148.95
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.9,0.0228018869140004,150.678900735797,23.8,0.040000000000000036,156.0,26.2,,148.95
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.9,0.0228018869140004,150.678900735797,23.8,0.040000000000000036,156.0,26.2,,148.95
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.9,0.977198113086,150.678900735797,-23.8,0.96,156.0,-26.2,,148.95
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-28.1,0.992014310380366,148.751774870438,-27.5,0.98,154.0,-21.7,,142.04
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,28.1,0.0079856896196338,148.751774870438,27.5,0.020000000000000018,154.0,21.7,,142.04
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,28.1,0.0079856896196338,148.751774870438,27.5,0.020000000000000018,154.0,21.7,,142.04
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-28.1,0.992014310380366,148.751774870438,-27.5,0.98,154.0,-21.7,,142.04
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-24.4,0.980625567543417,148.675678516769,-25.2,0.97,147.0,-24.9,,145.61
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,21.0,0.03,149.0,24.4,0.0193744324565834,148.675678516769,25.2,0.030000000000000027,147.0,24.9,,145.61
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,21.0,0.03,149.0,24.4,0.0193744324565834,148.675678516769,25.2,0.030000000000000027,147.0,24.9,,145.61
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-24.4,0.980625567543417,148.675678516769,-25.2,0.97,147.0,-24.9,,145.61
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,2025-11-03,-23.0,0.98,149.0,-21.6,0.969323835249337,145.294058078198,-22.9,0.96,151.0,-19.7,,136.63
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,2025-11-03,23.0,0.02,149.0,21.6,0.0306761647506628,145.294058078198,22.9,0.040000000000000036,151.0,19.7,,136.63
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,2025-11-03,23.0,0.02,149.0,21.6,0.0306761647506628,145.294058078198,22.9,0.040000000000000036,151.0,19.7,,136.63
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,2025-11-03,-23.0,0.98,149.0,-21.6,0.969323835249337,145.294058078198,-22.9,0.96,151.0,-19.7,,136.63
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-31.0,0.995328660829759,154.976736442701,-26.9,0.97,161.0,-25.1,,153.47
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,31.0,0.0046713391702411,154.976736442701,26.9,0.030000000000000027,161.0,25.1,,153.47
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,31.0,0.0046713391702411,154.976736442701,26.9,0.030000000000000027,161.0,25.1,,153.47
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-31.0,0.995328660829759,154.976736442701,-26.9,0.97,161.0,-25.1,,153.47
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-21.0,0.961197367061129,148.002528880104,-22.0,0.95,148.0,-18.1,,144.23000000000002
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,21.0,0.0388026329388709,148.002528880104,22.0,0.050000000000000044,148.0,18.1,,144.23000000000002
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,21.0,0.0388026329388709,148.002528880104,22.0,0.050000000000000044,148.0,18.1,,144.23000000000002
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-21.0,0.961197367061129,148.002528880104,-22.0,0.95,148.0,-18.1,,144.23000000000002
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-26.0,0.99,162.0,-28.7,0.989876390195143,159.114970472597,-28.0,0.97,168.0,-23.5,,161.48000000000002
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,28.7,0.0101236098048574,159.114970472597,28.0,0.030000000000000027,168.0,23.5,,161.48000000000002
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,28.7,0.0101236098048574,159.114970472597,28.0,0.030000000000000027,168.0,23.5,,161.48000000000002
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-26.0,0.99,162.0,-28.7,0.989876390195143,159.114970472597,-28.0,0.97,168.0,-23.5,,161.48000000000002
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-17.9,0.932781695644271,148.982102767548,-19.8,0.94,148.0,-20.3,,148.51
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,17.0,0.05,151.0,17.9,0.0672183043557286,148.982102767548,19.8,0.06000000000000005,148.0,20.3,,148.51
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,17.0,0.05,151.0,17.9,0.0672183043557286,148.982102767548,19.8,0.06000000000000005,148.0,20.3,,148.51
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-17.9,0.932781695644271,148.982102767548,-19.8,0.94,148.0,-20.3,,148.51
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-30.7,0.995038434819565,144.722918679055,-27.8,0.98,142.0,-29.1,,142.75
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,26.0,0.01,146.0,30.7,0.0049615651804348,144.722918679055,27.8,0.020000000000000018,142.0,29.1,,142.75
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,26.0,0.01,146.0,30.7,0.0049615651804348,144.722918679055,27.8,0.020000000000000018,142.0,29.1,,142.75
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-30.7,0.995038434819565,144.722918679055,-27.8,0.98,142.0,-29.1,,142.75
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-25.5,0.983805249642882,153.011115687315,-22.6,0.96,149.0,-23.5,,146.64999999999998
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,25.5,0.0161947503571177,153.011115687315,22.6,0.040000000000000036,149.0,23.5,,146.64999999999998
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,25.5,0.0161947503571177,153.011115687315,22.6,0.040000000000000036,149.0,23.5,,146.64999999999998
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-25.5,0.983805249642882,153.011115687315,-22.6,0.96,149.0,-23.5,,146.64999999999998
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-20.8,0.956454537350127,147.924686447181,-23.0,0.96,145.0,-15.5,,142.02
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,20.8,0.0435454626498735,147.924686447181,23.0,0.040000000000000036,145.0,15.5,,142.02
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,20.8,0.0435454626498735,147.924686447181,23.0,0.040000000000000036,145.0,15.5,,142.02
