Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Merrimack Warriors,Saint Peter's Peacocks,Saint Peter's Peacocks,2026-01-24,4.4,0.338674196006123,139.071522095103,,,,,,,,,
Saint Peter's Peacocks,Merrimack Warriors,Saint Peter's Peacocks,2026-01-24,4.4,0.338674196006123,139.071522095103,,,,,,,,,
Saint Peter's Peacocks,Merrimack Warriors,Merrimack Warriors,2026-01-24,-4.4,0.661325803993877,139.071522095103,,,,,,,,,
Mt. St. Mary's Mountaineers,Rider Broncs,Mt. St. Mary's Mountaineers,2026-01-24,-7.2,0.743801823773577,142.589676376893,,,,,,,,,
Mt. St. Mary's Mountaineers,Rider Broncs,Rider Broncs,2026-01-24,7.2,0.256198176226423,142.589676376893,,,,,,,,,
Rider Broncs,Mt. St. Mary's Mountaineers,Rider Broncs,2026-01-24,7.2,0.256198176226423,142.589676376893,,,,,,,,,
Rider Broncs,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-01-24,-7.2,0.743801823773577,142.589676376893,,,,,,,,,
Loyola (MD) Greyhounds,Bucknell Bison,Loyola (MD) Greyhounds,2026-01-24,-3.2,0.616208505540771,147.575513296064,,,,,,,,,
Loyola (MD) Greyhounds,Bucknell Bison,Bucknell Bison,2026-01-24,3.2,0.383791494459229,147.575513296064,,,,,,,,,
Bucknell Bison,Loyola (MD) Greyhounds,Bucknell Bison,2026-01-24,3.2,0.383791494459229,147.575513296064,,,,,,,,,
Bucknell Bison,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2026-01-24,-3.2,0.616208505540771,147.575513296064,,,,,,,,,
Lindenwood Lions,Tennessee St Tigers,Lindenwood Lions,2026-01-24,0.7,0.47557668540678,158.323828811127,,,,,,,,,
Lindenwood Lions,Tennessee St Tigers,Tennessee St Tigers,2026-01-24,-0.7,0.52442331459322,158.323828811127,,,,,,,,,
Tennessee St Tigers,Lindenwood Lions,Tennessee St Tigers,2026-01-24,-0.7,0.52442331459322,158.323828811127,,,,,,,,,
Tennessee St Tigers,Lindenwood Lions,Lindenwood Lions,2026-01-24,0.7,0.47557668540678,158.323828811127,,,,,,,,,
Lehigh Mountain Hawks,Lafayette Leopards,Lehigh Mountain Hawks,2026-01-24,-6.0,0.706091611874828,144.887815907562,,,,,,,,,
Lehigh Mountain Hawks,Lafayette Leopards,Lafayette Leopards,2026-01-24,6.0,0.293908388125172,144.887815907562,,,,,,,,,
Lafayette Leopards,Lehigh Mountain Hawks,Lafayette Leopards,2026-01-24,6.0,0.293908388125172,144.887815907562,,,,,,,,,
Lafayette Leopards,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2026-01-24,-6.0,0.706091611874828,144.887815907562,,,,,,,,,
Sacred Heart Pioneers,Niagara Purple Eagles,Sacred Heart Pioneers,2026-01-24,-4.6,0.662593073116832,148.054547811822,,,,,,,,,
Sacred Heart Pioneers,Niagara Purple Eagles,Niagara Purple Eagles,2026-01-24,4.6,0.337406926883168,148.054547811822,,,,,,,,,
Niagara Purple Eagles,Sacred Heart Pioneers,Niagara Purple Eagles,2026-01-24,4.6,0.337406926883168,148.054547811822,,,,,,,,,
Niagara Purple Eagles,Sacred Heart Pioneers,Sacred Heart Pioneers,2026-01-24,-4.6,0.662593073116832,148.054547811822,,,,,,,,,
North Alabama Lions,Central Arkansas Bears,North Alabama Lions,2026-01-24,-10.7,0.832338403507157,148.241129338743,,,,,,,,,
North Alabama Lions,Central Arkansas Bears,Central Arkansas Bears,2026-01-24,10.7,0.167661596492843,148.241129338743,,,,,,,,,
Central Arkansas Bears,North Alabama Lions,Central Arkansas Bears,2026-01-24,10.7,0.167661596492843,148.241129338743,,,,,,,,,
Central Arkansas Bears,North Alabama Lions,North Alabama Lions,2026-01-24,-10.7,0.832338403507157,148.241129338743,,,,,,,,,
Norfolk St Spartans,Coppin St Eagles,Norfolk St Spartans,2026-01-24,-13.7,0.892435554451123,138.468950652921,,,,,,,,,
Norfolk St Spartans,Coppin St Eagles,Coppin St Eagles,2026-01-24,13.7,0.107564445548877,138.468950652921,,,,,,,,,
Coppin St Eagles,Norfolk St Spartans,Coppin St Eagles,2026-01-24,13.7,0.107564445548877,138.468950652921,,,,,,,,,
Coppin St Eagles,Norfolk St Spartans,Norfolk St Spartans,2026-01-24,-13.7,0.892435554451123,138.468950652921,,,,,,,,,
Ball State Cardinals,Northern Illinois Huskies,Ball State Cardinals,2026-01-24,-6.0,0.705136754228705,150.452148060527,,,,,,,,,
Ball State Cardinals,Northern Illinois Huskies,Northern Illinois Huskies,2026-01-24,6.0,0.294863245771295,150.452148060527,,,,,,,,,
Northern Illinois Huskies,Ball State Cardinals,Northern Illinois Huskies,2026-01-24,6.0,0.294863245771295,150.452148060527,,,,,,,,,
Northern Illinois Huskies,Ball State Cardinals,Ball State Cardinals,2026-01-24,-6.0,0.705136754228705,150.452148060527,,,,,,,,,
Fairfield Stags,Canisius Golden Griffins,Fairfield Stags,2026-01-24,-10.7,0.835199722431087,143.887209794588,,,,,,,,,
Fairfield Stags,Canisius Golden Griffins,Canisius Golden Griffins,2026-01-24,10.7,0.164800277568913,143.887209794588,,,,,,,,,
Canisius Golden Griffins,Fairfield Stags,Canisius Golden Griffins,2026-01-24,10.7,0.164800277568913,143.887209794588,,,,,,,,,
Canisius Golden Griffins,Fairfield Stags,Fairfield Stags,2026-01-24,-10.7,0.835199722431087,143.887209794588,,,,,,,,,
Cal Poly Mustangs,CSU Fullerton Titans,Cal Poly Mustangs,2026-01-24,-7.5,0.728989430989546,168.932834523274,,,,,,,,,
Cal Poly Mustangs,CSU Fullerton Titans,CSU Fullerton Titans,2026-01-24,7.5,0.271010569010454,168.932834523274,,,,,,,,,
CSU Fullerton Titans,Cal Poly Mustangs,CSU Fullerton Titans,2026-01-24,7.5,0.271010569010454,168.932834523274,,,,,,,,,
CSU Fullerton Titans,Cal Poly Mustangs,Cal Poly Mustangs,2026-01-24,-7.5,0.728989430989546,168.932834523274,,,,,,,,,
Holy Cross Crusaders,American Eagles,Holy Cross Crusaders,2026-01-24,-1.4,0.551307176229226,147.86919186346,,,,,,,,,
Holy Cross Crusaders,American Eagles,American Eagles,2026-01-24,1.4,0.448692823770774,147.86919186346,,,,,,,,,
American Eagles,Holy Cross Crusaders,American Eagles,2026-01-24,1.4,0.448692823770774,147.86919186346,,,,,,,,,
American Eagles,Holy Cross Crusaders,Holy Cross Crusaders,2026-01-24,-1.4,0.551307176229226,147.86919186346,,,,,,,,,
Texas Southern Tigers,Alabama A&M Bulldogs,Texas Southern Tigers,2026-01-24,-3.8,0.631587317055326,150.043343352589,,,,,,,,,
Texas Southern Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2026-01-24,3.8,0.368412682944674,150.043343352589,,,,,,,,,
Alabama A&M Bulldogs,Texas Southern Tigers,Alabama A&M Bulldogs,2026-01-24,3.8,0.368412682944674,150.043343352589,,,,,,,,,
Alabama A&M Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2026-01-24,-3.8,0.631587317055326,150.043343352589,,,,,,,,,
Utah Tech Trailblazers,Southern Utah Thunderbirds,Utah Tech Trailblazers,2026-01-24,-7.1,0.737700722780742,152.629865805664,,,,,,,,,
Utah Tech Trailblazers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2026-01-24,7.1,0.262299277219258,152.629865805664,,,,,,,,,
Southern Utah Thunderbirds,Utah Tech Trailblazers,Southern Utah Thunderbirds,2026-01-24,7.1,0.262299277219258,152.629865805664,,,,,,,,,
Southern Utah Thunderbirds,Utah Tech Trailblazers,Utah Tech Trailblazers,2026-01-24,-7.1,0.737700722780742,152.629865805664,,,,,,,,,
Denver Pioneers,North Dakota Fighting Hawks,Denver Pioneers,2026-01-24,-2.8,0.597438197881049,154.334193352029,,,,,,,,,
Denver Pioneers,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2026-01-24,2.8,0.402561802118951,154.334193352029,,,,,,,,,
North Dakota Fighting Hawks,Denver Pioneers,North Dakota Fighting Hawks,2026-01-24,2.8,0.402561802118951,154.334193352029,,,,,,,,,
North Dakota Fighting Hawks,Denver Pioneers,Denver Pioneers,2026-01-24,-2.8,0.597438197881049,154.334193352029,,,,,,,,,
Morehead St Eagles,Eastern Illinois Panthers,Morehead St Eagles,2026-01-24,-4.0,0.639348862225851,142.505101814965,,,,,,,,,
Morehead St Eagles,Eastern Illinois Panthers,Eastern Illinois Panthers,2026-01-24,4.0,0.360651137774149,142.505101814965,,,,,,,,,
Eastern Illinois Panthers,Morehead St Eagles,Eastern Illinois Panthers,2026-01-24,4.0,0.360651137774149,142.505101814965,,,,,,,,,
Eastern Illinois Panthers,Morehead St Eagles,Morehead St Eagles,2026-01-24,-4.0,0.639348862225851,142.505101814965,,,,,,,,,
UMBC Retrievers,UMass Lowell River Hawks,UMBC Retrievers,2026-01-24,-8.2,0.763504259213569,161.239301313785,,,,,,,,,
UMBC Retrievers,UMass Lowell River Hawks,UMass Lowell River Hawks,2026-01-24,8.2,0.236495740786431,161.239301313785,,,,,,,,,
UMass Lowell River Hawks,UMBC Retrievers,UMass Lowell River Hawks,2026-01-24,8.2,0.236495740786431,161.239301313785,,,,,,,,,
UMass Lowell River Hawks,UMBC Retrievers,UMBC Retrievers,2026-01-24,-8.2,0.763504259213569,161.239301313785,,,,,,,,,
Grambling St Tigers,Miss Valley St Delta Devils,Grambling St Tigers,2026-01-24,-17.2,0.9368700402179,142.225019032531,,,,,,,,,
Grambling St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2026-01-24,17.2,0.0631299597820999,142.225019032531,,,,,,,,,
Miss Valley St Delta Devils,Grambling St Tigers,Miss Valley St Delta Devils,2026-01-24,17.2,0.0631299597820999,142.225019032531,,,,,,,,,
Miss Valley St Delta Devils,Grambling St Tigers,Grambling St Tigers,2026-01-24,-17.2,0.9368700402179,142.225019032531,,,,,,,,,
Northwestern St Demons,Texas A&M-Commerce Lions,Northwestern St Demons,2026-01-24,-3.9,0.640320917662429,145.907540249821,,,,,,,,,
Northwestern St Demons,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,2026-01-24,3.9,0.359679082337571,145.907540249821,,,,,,,,,
Texas A&M-Commerce Lions,Northwestern St Demons,Texas A&M-Commerce Lions,2026-01-24,3.9,0.359679082337571,145.907540249821,,,,,,,,,
Texas A&M-Commerce Lions,Northwestern St Demons,Northwestern St Demons,2026-01-24,-3.9,0.640320917662429,145.907540249821,,,,,,,,,
Prairie View Panthers,Alabama St Hornets,Prairie View Panthers,2026-01-24,-0.5,0.51745068176074,157.284324954072,,,,,,,,,
Prairie View Panthers,Alabama St Hornets,Alabama St Hornets,2026-01-24,0.5,0.48254931823926,157.284324954072,,,,,,,,,
Alabama St Hornets,Prairie View Panthers,Alabama St Hornets,2026-01-24,0.5,0.48254931823926,157.284324954072,,,,,,,,,
Alabama St Hornets,Prairie View Panthers,Prairie View Panthers,2026-01-24,-0.5,0.51745068176074,157.284324954072,,,,,,,,,
Gardner-Webb Bulldogs,South Carolina Upstate Spartans,Gardner-Webb Bulldogs,2026-01-24,0.3,0.488236437163313,162.170928360816,,,,,,,,,
Gardner-Webb Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2026-01-24,-0.3,0.511763562836687,162.170928360816,,,,,,,,,
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,South Carolina Upstate Spartans,2026-01-24,-0.3,0.511763562836687,162.170928360816,,,,,,,,,
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2026-01-24,0.3,0.488236437163313,162.170928360816,,,,,,,,,
Howard Bison,Morgan St Bears,Howard Bison,2026-01-24,-6.2,0.709300747558078,153.391471823732,,,,,,,,,
Howard Bison,Morgan St Bears,Morgan St Bears,2026-01-24,6.2,0.290699252441922,153.391471823732,,,,,,,,,
Morgan St Bears,Howard Bison,Morgan St Bears,2026-01-24,6.2,0.290699252441922,153.391471823732,,,,,,,,,
Morgan St Bears,Howard Bison,Howard Bison,2026-01-24,-6.2,0.709300747558078,153.391471823732,,,,,,,,,
New Hampshire Wildcats,Albany Great Danes,New Hampshire Wildcats,2026-01-24,-0.3,0.511638794108069,145.262711061671,,,,,,,,,
New Hampshire Wildcats,Albany Great Danes,Albany Great Danes,2026-01-24,0.3,0.488361205891931,145.262711061671,,,,,,,,,
Albany Great Danes,New Hampshire Wildcats,Albany Great Danes,2026-01-24,0.3,0.488361205891931,145.262711061671,,,,,,,,,
Albany Great Danes,New Hampshire Wildcats,New Hampshire Wildcats,2026-01-24,-0.3,0.511638794108069,145.262711061671,,,,,,,,,
Maine Black Bears,Binghamton Bearcats,Maine Black Bears,2026-01-24,-4.1,0.648092660541456,134.978860824643,,,,,,,,,
Maine Black Bears,Binghamton Bearcats,Binghamton Bearcats,2026-01-24,4.1,0.351907339458544,134.978860824643,,,,,,,,,
Binghamton Bearcats,Maine Black Bears,Binghamton Bearcats,2026-01-24,4.1,0.351907339458544,134.978860824643,,,,,,,,,
Binghamton Bearcats,Maine Black Bears,Maine Black Bears,2026-01-24,-4.1,0.648092660541456,134.978860824643,,,,,,,,,
North Florida Ospreys,Bellarmine Knights,North Florida Ospreys,2026-01-24,-3.4,0.613132088638511,166.939446378858,,,,,,,,,
North Florida Ospreys,Bellarmine Knights,Bellarmine Knights,2026-01-24,3.4,0.386867911361489,166.939446378858,,,,,,,,,
Bellarmine Knights,North Florida Ospreys,Bellarmine Knights,2026-01-24,3.4,0.386867911361489,166.939446378858,,,,,,,,,
Bellarmine Knights,North Florida Ospreys,North Florida Ospreys,2026-01-24,-3.4,0.613132088638511,166.939446378858,,,,,,,,,
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Southern Indiana Screaming Eagles,2026-01-24,-3.1,0.606937795263677,143.057673560953,,,,,,,,,
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Western Illinois Leathernecks,2026-01-24,3.1,0.393062204736323,143.057673560953,,,,,,,,,
Western Illinois Leathernecks,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,2026-01-24,3.1,0.393062204736323,143.057673560953,,,,,,,,,
Western Illinois Leathernecks,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2026-01-24,-3.1,0.606937795263677,143.057673560953,,,,,,,,,
South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,2026-01-24,-3.3,0.612764753800156,136.794570048391,,,,,,,,,
South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2026-01-24,3.3,0.387235246199844,136.794570048391,,,,,,,,,
Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,2026-01-24,3.3,0.387235246199844,136.794570048391,,,,,,,,,
Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,South Carolina St Bulldogs,2026-01-24,-3.3,0.612764753800156,136.794570048391,,,,,,,,,
North Carolina Central Eagles,Delaware St Hornets,North Carolina Central Eagles,2026-01-24,-3.7,0.629483343903793,146.528857000996,,,,,,,,,
North Carolina Central Eagles,Delaware St Hornets,Delaware St Hornets,2026-01-24,3.7,0.370516656096207,146.528857000996,,,,,,,,,
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,2026-01-24,3.7,0.370516656096207,146.528857000996,,,,,,,,,
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,2026-01-24,-3.7,0.629483343903793,146.528857000996,,,,,,,,,
Florida A&M Rattlers,Alcorn St Braves,Florida A&M Rattlers,2026-01-24,-3.4,0.616551183411931,155.203103866644,,,,,,,,,
Florida A&M Rattlers,Alcorn St Braves,Alcorn St Braves,2026-01-24,3.4,0.383448816588069,155.203103866644,,,,,,,,,
Alcorn St Braves,Florida A&M Rattlers,Alcorn St Braves,2026-01-24,3.4,0.383448816588069,155.203103866644,,,,,,,,,
Alcorn St Braves,Florida A&M Rattlers,Florida A&M Rattlers,2026-01-24,-3.4,0.616551183411931,155.203103866644,,,,,,,,,
Wisconsin Badgers,USC Trojans,Wisconsin Badgers,2026-01-25,-4.5,0.651483730310952,159.221737126059,,,,,,,,,
Wisconsin Badgers,USC Trojans,USC Trojans,2026-01-25,4.5,0.348516269689048,159.221737126059,,,,,,,,,
USC Trojans,Wisconsin Badgers,USC Trojans,2026-01-25,4.5,0.348516269689048,159.221737126059,,,,,,,,,
USC Trojans,Wisconsin Badgers,Wisconsin Badgers,2026-01-25,-4.5,0.651483730310952,159.221737126059,,,,,,,,,
Washington Huskies,Oregon Ducks,Washington Huskies,2026-01-25,-0.5,0.519576104060005,149.789726006396,,,,,,,,,
Washington Huskies,Oregon Ducks,Oregon Ducks,2026-01-25,0.5,0.480423895939995,149.789726006396,,,,,,,,,
Oregon Ducks,Washington Huskies,Oregon Ducks,2026-01-25,0.5,0.480423895939995,149.789726006396,,,,,,,,,
Oregon Ducks,Washington Huskies,Washington Huskies,2026-01-25,-0.5,0.519576104060005,149.789726006396,,,,,,,,,
South Florida Bulls,Florida Atlantic Owls,South Florida Bulls,2026-01-25,-10.6,0.816591460611367,168.305213588345,,,,,,,,,
South Florida Bulls,Florida Atlantic Owls,Florida Atlantic Owls,2026-01-25,10.6,0.183408539388633,168.305213588345,,,,,,,,,
Florida Atlantic Owls,South Florida Bulls,Florida Atlantic Owls,2026-01-25,10.6,0.183408539388633,168.305213588345,,,,,,,,,
Florida Atlantic Owls,South Florida Bulls,South Florida Bulls,2026-01-25,-10.6,0.816591460611367,168.305213588345,,,,,,,,,
Belmont Bruins,Illinois St Redbirds,Belmont Bruins,2026-01-25,-4.9,0.669122086974901,155.129248967751,,,,,,,,,
Belmont Bruins,Illinois St Redbirds,Illinois St Redbirds,2026-01-25,4.9,0.330877913025099,155.129248967751,,,,,,,,,
Illinois St Redbirds,Belmont Bruins,Illinois St Redbirds,2026-01-25,4.9,0.330877913025099,155.129248967751,,,,,,,,,
Illinois St Redbirds,Belmont Bruins,Belmont Bruins,2026-01-25,-4.9,0.669122086974901,155.129248967751,,,,,,,,,
Rice Owls,Tulsa Golden Hurricane,Rice Owls,2026-01-25,0.3,0.490135203274105,149.092362564965,,,,,,,,,
Rice Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-01-25,-0.3,0.509864796725895,149.092362564965,,,,,,,,,
Tulsa Golden Hurricane,Rice Owls,Tulsa Golden Hurricane,2026-01-25,-0.3,0.509864796725895,149.092362564965,,,,,,,,,
Tulsa Golden Hurricane,Rice Owls,Rice Owls,2026-01-25,0.3,0.490135203274105,149.092362564965,,,,,,,,,
Charlotte 49ers,Tulane Green Wave,Charlotte 49ers,2026-01-25,-1.2,0.543457686660813,144.962657828587,,,,,,,,,
Charlotte 49ers,Tulane Green Wave,Tulane Green Wave,2026-01-25,1.2,0.456542313339187,144.962657828587,,,,,,,,,
Tulane Green Wave,Charlotte 49ers,Tulane Green Wave,2026-01-25,1.2,0.456542313339187,144.962657828587,,,,,,,,,
Tulane Green Wave,Charlotte 49ers,Charlotte 49ers,2026-01-25,-1.2,0.543457686660813,144.962657828587,,,,,,,,,
Evansville Purple Aces,Southern Illinois Salukis,Evansville Purple Aces,2026-01-25,2.3,0.418630400721814,152.86418658787,,,,,,,,,
Evansville Purple Aces,Southern Illinois Salukis,Southern Illinois Salukis,2026-01-25,-2.3,0.581369599278186,152.86418658787,,,,,,,,,
Southern Illinois Salukis,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25,-2.3,0.581369599278186,152.86418658787,,,,,,,,,
Southern Illinois Salukis,Evansville Purple Aces,Evansville Purple Aces,2026-01-25,2.3,0.418630400721814,152.86418658787,,,,,,,,,
IUPUI Jaguars,Fort Wayne Mastodons,IUPUI Jaguars,2026-01-25,2.0,0.434796800784323,176.408602414255,,,,,,,,,
IUPUI Jaguars,Fort Wayne Mastodons,Fort Wayne Mastodons,2026-01-25,-2.0,0.565203199215677,176.408602414255,,,,,,,,,
Fort Wayne Mastodons,IUPUI Jaguars,Fort Wayne Mastodons,2026-01-25,-2.0,0.565203199215677,176.408602414255,,,,,,,,,
Fort Wayne Mastodons,IUPUI Jaguars,IUPUI Jaguars,2026-01-25,2.0,0.434796800784323,176.408602414255,,,,,,,,,
LIU Sharks,Wagner Seahawks,LIU Sharks,2026-01-25,-6.1,0.709710615123452,140.066894263296,,,,,,,,,
LIU Sharks,Wagner Seahawks,Wagner Seahawks,2026-01-25,6.1,0.290289384876548,140.066894263296,,,,,,,,,
Wagner Seahawks,LIU Sharks,Wagner Seahawks,2026-01-25,6.1,0.290289384876548,140.066894263296,,,,,,,,,
Wagner Seahawks,LIU Sharks,LIU Sharks,2026-01-25,-6.1,0.709710615123452,140.066894263296,,,,,,,,,
Stonehill Skyhawks,Central Connecticut St Blue Devils,Stonehill Skyhawks,2026-01-25,-2.2,0.58139323998879,137.396791240808,,,,,,,,,
Stonehill Skyhawks,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2026-01-25,2.2,0.41860676001121,137.396791240808,,,,,,,,,
Central Connecticut St Blue Devils,Stonehill Skyhawks,Central Connecticut St Blue Devils,2026-01-25,2.2,0.41860676001121,137.396791240808,,,,,,,,,
Central Connecticut St Blue Devils,Stonehill Skyhawks,Stonehill Skyhawks,2026-01-25,-2.2,0.58139323998879,137.396791240808,,,,,,,,,
Mercyhurst Lakers,Chicago St Cougars,Mercyhurst Lakers,2026-01-25,-6.0,0.709501703542923,143.939576272186,,,,,,,,,
Mercyhurst Lakers,Chicago St Cougars,Chicago St Cougars,2026-01-25,6.0,0.290498296457077,143.939576272186,,,,,,,,,
Chicago St Cougars,Mercyhurst Lakers,Chicago St Cougars,2026-01-25,6.0,0.290498296457077,143.939576272186,,,,,,,,,
Chicago St Cougars,Mercyhurst Lakers,Mercyhurst Lakers,2026-01-25,-6.0,0.709501703542923,143.939576272186,,,,,,,,,
Fairleigh Dickinson Knights,Le Moyne Dolphins,Fairleigh Dickinson Knights,2026-01-25,-2.0,0.56925026166639,159.67339581516,,,,,,,,,
Fairleigh Dickinson Knights,Le Moyne Dolphins,Le Moyne Dolphins,2026-01-25,2.0,0.43074973833361,159.67339581516,,,,,,,,,
Le Moyne Dolphins,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-25,2.0,0.43074973833361,159.67339581516,,,,,,,,,
Le Moyne Dolphins,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2026-01-25,-2.0,0.56925026166639,159.67339581516,,,,,,,,,
Duke Blue Devils,Louisville Cardinals,Duke Blue Devils,2026-01-26,-10.6,0.819995598490523,164.25981406199,,,,,,,,,
Duke Blue Devils,Louisville Cardinals,Louisville Cardinals,2026-01-26,10.6,0.180004401509477,164.25981406199,,,,,,,,,
Louisville Cardinals,Duke Blue Devils,Louisville Cardinals,2026-01-26,10.6,0.180004401509477,164.25981406199,,,,,,,,,
Louisville Cardinals,Duke Blue Devils,Duke Blue Devils,2026-01-26,-10.6,0.819995598490523,164.25981406199,,,,,,,,,
BYU Cougars,Arizona Wildcats,BYU Cougars,2026-01-26,-1.1,0.539280453742342,160.416686520423,,,,,,,,,
BYU Cougars,Arizona Wildcats,Arizona Wildcats,2026-01-26,1.1,0.460719546257658,160.416686520423,,,,,,,,,
Arizona Wildcats,BYU Cougars,Arizona Wildcats,2026-01-26,1.1,0.460719546257658,160.416686520423,,,,,,,,,
Arizona Wildcats,BYU Cougars,BYU Cougars,2026-01-26,-1.1,0.539280453742342,160.416686520423,,,,,,,,,
Ohio State Buckeyes,Penn State Nittany Lions,Ohio State Buckeyes,2026-01-26,-8.9,0.78998626021891,155.571390442643,,,,,,,,,
Ohio State Buckeyes,Penn State Nittany Lions,Penn State Nittany Lions,2026-01-26,8.9,0.21001373978109,155.571390442643,,,,,,,,,
Penn State Nittany Lions,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26,8.9,0.21001373978109,155.571390442643,,,,,,,,,
Penn State Nittany Lions,Ohio State Buckeyes,Ohio State Buckeyes,2026-01-26,-8.9,0.78998626021891,155.571390442643,,,,,,,,,
SE Louisiana Lions,McNeese Cowboys,SE Louisiana Lions,2026-01-26,5.6,0.306776984481603,143.430963320601,,,,,,,,,
SE Louisiana Lions,McNeese Cowboys,McNeese Cowboys,2026-01-26,-5.6,0.693223015518397,143.430963320601,,,,,,,,,
McNeese Cowboys,SE Louisiana Lions,McNeese Cowboys,2026-01-26,-5.6,0.693223015518397,143.430963320601,,,,,,,,,
McNeese Cowboys,SE Louisiana Lions,SE Louisiana Lions,2026-01-26,5.6,0.306776984481603,143.430963320601,,,,,,,,,
Stephen F. Austin Lumberjacks,Northwestern St Demons,Stephen F. Austin Lumberjacks,2026-01-26,-12.0,0.866088210982641,145.564004478596,,,,,,,,,
Stephen F. Austin Lumberjacks,Northwestern St Demons,Northwestern St Demons,2026-01-26,12.0,0.133911789017359,145.564004478596,,,,,,,,,
Northwestern St Demons,Stephen F. Austin Lumberjacks,Northwestern St Demons,2026-01-26,12.0,0.133911789017359,145.564004478596,,,,,,,,,
Northwestern St Demons,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2026-01-26,-12.0,0.866088210982641,145.564004478596,,,,,,,,,
Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,2026-01-26,-2.1,0.571318816593435,155.281044207911,,,,,,,,,
Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2026-01-26,2.1,0.428681183406565,155.281044207911,,,,,,,,,
UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,2026-01-26,2.1,0.428681183406565,155.281044207911,,,,,,,,,
UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2026-01-26,-2.1,0.571318816593435,155.281044207911,,,,,,,,,
Lamar Cardinals,Texas A&M-Commerce Lions,Lamar Cardinals,2026-01-26,-9.7,0.808072406380671,144.397067085694,,,,,,,,,
Lamar Cardinals,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,2026-01-26,9.7,0.191927593619329,144.397067085694,,,,,,,,,
Texas A&M-Commerce Lions,Lamar Cardinals,Texas A&M-Commerce Lions,2026-01-26,9.7,0.191927593619329,144.397067085694,,,,,,,,,
Texas A&M-Commerce Lions,Lamar Cardinals,Lamar Cardinals,2026-01-26,-9.7,0.808072406380671,144.397067085694,,,,,,,,,
Houston Baptist Huskies,Incarnate Word Cardinals,Houston Baptist Huskies,2026-01-26,-0.9,0.534783135982468,142.518500086117,,,,,,,,,
Houston Baptist Huskies,Incarnate Word Cardinals,Incarnate Word Cardinals,2026-01-26,0.9,0.465216864017532,142.518500086117,,,,,,,,,
Incarnate Word Cardinals,Houston Baptist Huskies,Incarnate Word Cardinals,2026-01-26,0.9,0.465216864017532,142.518500086117,,,,,,,,,
Incarnate Word Cardinals,Houston Baptist Huskies,Houston Baptist Huskies,2026-01-26,-0.9,0.534783135982468,142.518500086117,,,,,,,,,
Nicholls St Colonels,New Orleans Privateers,Nicholls St Colonels,2026-01-26,-2.3,0.579203299667622,151.409325559144,,,,,,,,,
Nicholls St Colonels,New Orleans Privateers,New Orleans Privateers,2026-01-26,2.3,0.420796700332378,151.409325559144,,,,,,,,,
New Orleans Privateers,Nicholls St Colonels,New Orleans Privateers,2026-01-26,2.3,0.420796700332378,151.409325559144,,,,,,,,,
New Orleans Privateers,Nicholls St Colonels,Nicholls St Colonels,2026-01-26,-2.3,0.579203299667622,151.409325559144,,,,,,,,,
