Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
San Diego Toreros,Pepperdine Waves,San Diego Toreros,2026-01-28,2.2,0.420684725928861,146.61174101274,,,,,,,,,
San Diego Toreros,Pepperdine Waves,Pepperdine Waves,2026-01-28,-2.2,0.579315274071139,146.61174101274,,,,,,,,,
Army Knights,Lehigh Mountain Hawks,Army Knights,2026-01-28,-0.6,0.520913227401,143.002422223878,,,,,,,,,
Army Knights,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2026-01-28,0.6,0.479086772599,143.002422223878,,,,,,,,,
Lehigh Mountain Hawks,Army Knights,Lehigh Mountain Hawks,2026-01-28,0.6,0.479086772599,143.002422223878,,,,,,,,,
Lehigh Mountain Hawks,Army Knights,Army Knights,2026-01-28,-0.6,0.520913227401,143.002422223878,,,,,,,,,
UMKC Kangaroos,Denver Pioneers,UMKC Kangaroos,2026-01-28,-2.0,0.570312011400425,150.869150353007,,,,,,,,,
UMKC Kangaroos,Denver Pioneers,Denver Pioneers,2026-01-28,2.0,0.429687988599575,150.869150353007,,,,,,,,,
Denver Pioneers,UMKC Kangaroos,Denver Pioneers,2026-01-28,2.0,0.429687988599575,150.869150353007,,,,,,,,,
Denver Pioneers,UMKC Kangaroos,UMKC Kangaroos,2026-01-28,-2.0,0.570312011400425,150.869150353007,,,,,,,,,
Florida A&M Rattlers,Jackson St Tigers,Florida A&M Rattlers,2026-01-28,-0.8,0.526805276215269,149.308429700979,,,,,,,,,
Florida A&M Rattlers,Jackson St Tigers,Jackson St Tigers,2026-01-28,0.8,0.473194723784731,149.308429700979,,,,,,,,,
Jackson St Tigers,Florida A&M Rattlers,Jackson St Tigers,2026-01-28,0.8,0.473194723784731,149.308429700979,,,,,,,,,
Jackson St Tigers,Florida A&M Rattlers,Florida A&M Rattlers,2026-01-28,-0.8,0.526805276215269,149.308429700979,,,,,,,,,
Iowa State Cyclones,Colorado Buffaloes,Iowa State Cyclones,2026-01-29,-12.8,0.876728843349686,155.778993461488,,,,,,,,,
Iowa State Cyclones,Colorado Buffaloes,Colorado Buffaloes,2026-01-29,12.8,0.123271156650314,155.778993461488,,,,,,,,,
Colorado Buffaloes,Iowa State Cyclones,Colorado Buffaloes,2026-01-29,12.8,0.123271156650314,155.778993461488,,,,,,,,,
Colorado Buffaloes,Iowa State Cyclones,Iowa State Cyclones,2026-01-29,-12.8,0.876728843349686,155.778993461488,,,,,,,,,
Illinois Fighting Illini,Washington Huskies,Illinois Fighting Illini,2026-01-29,-11.1,0.843939452109178,153.062622845403,,,,,,,,,
Illinois Fighting Illini,Washington Huskies,Washington Huskies,2026-01-29,11.1,0.156060547890822,153.062622845403,,,,,,,,,
Washington Huskies,Illinois Fighting Illini,Washington Huskies,2026-01-29,11.1,0.156060547890822,153.062622845403,,,,,,,,,
Washington Huskies,Illinois Fighting Illini,Illinois Fighting Illini,2026-01-29,-11.1,0.843939452109178,153.062622845403,,,,,,,,,
Northwestern Wildcats,Penn State Nittany Lions,Northwestern Wildcats,2026-01-29,-6.1,0.714724064523907,148.346079413829,,,,,,,,,
Northwestern Wildcats,Penn State Nittany Lions,Penn State Nittany Lions,2026-01-29,6.1,0.285275935476093,148.346079413829,,,,,,,,,
Penn State Nittany Lions,Northwestern Wildcats,Penn State Nittany Lions,2026-01-29,6.1,0.285275935476093,148.346079413829,,,,,,,,,
Penn State Nittany Lions,Northwestern Wildcats,Northwestern Wildcats,2026-01-29,-6.1,0.714724064523907,148.346079413829,,,,,,,,,
Towson Tigers,UNC Wilmington Seahawks,Towson Tigers,2026-01-29,-0.5,0.518380738392345,135.17426425145,,,,,,,,,
Towson Tigers,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2026-01-29,0.5,0.481619261607655,135.17426425145,,,,,,,,,
UNC Wilmington Seahawks,Towson Tigers,UNC Wilmington Seahawks,2026-01-29,0.5,0.481619261607655,135.17426425145,,,,,,,,,
UNC Wilmington Seahawks,Towson Tigers,Towson Tigers,2026-01-29,-0.5,0.518380738392345,135.17426425145,,,,,,,,,
Memphis Tigers,Florida Atlantic Owls,Memphis Tigers,2026-01-29,-4.4,0.656726453862302,149.610831324476,,,,,,,,,
Memphis Tigers,Florida Atlantic Owls,Florida Atlantic Owls,2026-01-29,4.4,0.343273546137698,149.610831324476,,,,,,,,,
Florida Atlantic Owls,Memphis Tigers,Florida Atlantic Owls,2026-01-29,4.4,0.343273546137698,149.610831324476,,,,,,,,,
Florida Atlantic Owls,Memphis Tigers,Memphis Tigers,2026-01-29,-4.4,0.656726453862302,149.610831324476,,,,,,,,,
UC Irvine Anteaters,Hawai'i Rainbow Warriors,UC Irvine Anteaters,2026-01-29,-1.4,0.549750802964952,140.653324471849,,,,,,,,,
UC Irvine Anteaters,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2026-01-29,1.4,0.450249197035048,140.653324471849,,,,,,,,,
Hawai'i Rainbow Warriors,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29,1.4,0.450249197035048,140.653324471849,,,,,,,,,
Hawai'i Rainbow Warriors,UC Irvine Anteaters,UC Irvine Anteaters,2026-01-29,-1.4,0.549750802964952,140.653324471849,,,,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,2026-01-29,-4.7,0.67025941023609,150.244111725786,,,,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-01-29,4.7,0.32974058976391,150.244111725786,,,,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29,4.7,0.32974058976391,150.244111725786,,,,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,2026-01-29,-4.7,0.67025941023609,150.244111725786,,,,,,,,,
Tarleton State Texans,Utah Valley Wolverines,Tarleton State Texans,2026-01-29,5.1,0.323668683209263,148.1640617891,,,,,,,,,
Tarleton State Texans,Utah Valley Wolverines,Utah Valley Wolverines,2026-01-29,-5.1,0.676331316790737,148.1640617891,,,,,,,,,
Utah Valley Wolverines,Tarleton State Texans,Utah Valley Wolverines,2026-01-29,-5.1,0.676331316790737,148.1640617891,,,,,,,,,
Utah Valley Wolverines,Tarleton State Texans,Tarleton State Texans,2026-01-29,5.1,0.323668683209263,148.1640617891,,,,,,,,,
High Point Panthers,Presbyterian Blue Hose,High Point Panthers,2026-01-29,-15.1,0.922009869653882,142.543054899909,,,,,,,,,
High Point Panthers,Presbyterian Blue Hose,Presbyterian Blue Hose,2026-01-29,15.1,0.0779901303461183,142.543054899909,,,,,,,,,
Presbyterian Blue Hose,High Point Panthers,Presbyterian Blue Hose,2026-01-29,15.1,0.0779901303461183,142.543054899909,,,,,,,,,
Presbyterian Blue Hose,High Point Panthers,High Point Panthers,2026-01-29,-15.1,0.922009869653882,142.543054899909,,,,,,,,,
Troy Trojans,James Madison Dukes,Troy Trojans,2026-01-29,-4.2,0.655196663085756,149.716490850607,,,,,,,,,
Troy Trojans,James Madison Dukes,James Madison Dukes,2026-01-29,4.2,0.344803336914244,149.716490850607,,,,,,,,,
James Madison Dukes,Troy Trojans,James Madison Dukes,2026-01-29,4.2,0.344803336914244,149.716490850607,,,,,,,,,
James Madison Dukes,Troy Trojans,Troy Trojans,2026-01-29,-4.2,0.655196663085756,149.716490850607,,,,,,,,,
Hofstra Pride,Charleston Cougars,Hofstra Pride,2026-01-29,-6.7,0.734407884901965,142.566000696285,,,,,,,,,
Hofstra Pride,Charleston Cougars,Charleston Cougars,2026-01-29,6.7,0.265592115098035,142.566000696285,,,,,,,,,
Charleston Cougars,Hofstra Pride,Charleston Cougars,2026-01-29,6.7,0.265592115098035,142.566000696285,,,,,,,,,
Charleston Cougars,Hofstra Pride,Hofstra Pride,2026-01-29,-6.7,0.734407884901965,142.566000696285,,,,,,,,,
Elon Phoenix,William & Mary Tribe,Elon Phoenix,2026-01-29,1.9,0.433237259350593,164.559398466381,,,,,,,,,
Elon Phoenix,William & Mary Tribe,William & Mary Tribe,2026-01-29,-1.9,0.566762740649407,164.559398466381,,,,,,,,,
William & Mary Tribe,Elon Phoenix,William & Mary Tribe,2026-01-29,-1.9,0.566762740649407,164.559398466381,,,,,,,,,
William & Mary Tribe,Elon Phoenix,Elon Phoenix,2026-01-29,1.9,0.433237259350593,164.559398466381,,,,,,,,,
Portland St Vikings,Montana Grizzlies,Portland St Vikings,2026-01-29,-5.5,0.685216729585614,157.623411494757,,,,,,,,,
Portland St Vikings,Montana Grizzlies,Montana Grizzlies,2026-01-29,5.5,0.314783270414386,157.623411494757,,,,,,,,,
Montana Grizzlies,Portland St Vikings,Montana Grizzlies,2026-01-29,5.5,0.314783270414386,157.623411494757,,,,,,,,,
Montana Grizzlies,Portland St Vikings,Portland St Vikings,2026-01-29,-5.5,0.685216729585614,157.623411494757,,,,,,,,,
N Colorado Bears,Idaho Vandals,N Colorado Bears,2026-01-29,-6.3,0.719922663993394,150.896453042051,,,,,,,,,
N Colorado Bears,Idaho Vandals,Idaho Vandals,2026-01-29,6.3,0.280077336006606,150.896453042051,,,,,,,,,
Idaho Vandals,N Colorado Bears,Idaho Vandals,2026-01-29,6.3,0.280077336006606,150.896453042051,,,,,,,,,
Idaho Vandals,N Colorado Bears,N Colorado Bears,2026-01-29,-6.3,0.719922663993394,150.896453042051,,,,,,,,,
East Tennessee St Buccaneers,Western Carolina Catamounts,East Tennessee St Buccaneers,2026-01-29,-11.9,0.858582953786258,149.676698520984,,,,,,,,,
East Tennessee St Buccaneers,Western Carolina Catamounts,Western Carolina Catamounts,2026-01-29,11.9,0.141417046213742,149.676698520984,,,,,,,,,
Western Carolina Catamounts,East Tennessee St Buccaneers,Western Carolina Catamounts,2026-01-29,11.9,0.141417046213742,149.676698520984,,,,,,,,,
Western Carolina Catamounts,East Tennessee St Buccaneers,East Tennessee St Buccaneers,2026-01-29,-11.9,0.858582953786258,149.676698520984,,,,,,,,,
South Alabama Jaguars,Coastal Carolina Chanticleers,South Alabama Jaguars,2026-01-29,-9.7,0.818062733641277,137.10751919308,,,,,,,,,
South Alabama Jaguars,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2026-01-29,9.7,0.181937266358723,137.10751919308,,,,,,,,,
Coastal Carolina Chanticleers,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29,9.7,0.181937266358723,137.10751919308,,,,,,,,,
Coastal Carolina Chanticleers,South Alabama Jaguars,South Alabama Jaguars,2026-01-29,-9.7,0.818062733641277,137.10751919308,,,,,,,,,
Furman Paladins,Samford Bulldogs,Furman Paladins,2026-01-29,-5.5,0.696228240643914,145.544314662346,,,,,,,,,
Furman Paladins,Samford Bulldogs,Samford Bulldogs,2026-01-29,5.5,0.303771759356086,145.544314662346,,,,,,,,,
Samford Bulldogs,Furman Paladins,Samford Bulldogs,2026-01-29,5.5,0.303771759356086,145.544314662346,,,,,,,,,
Samford Bulldogs,Furman Paladins,Furman Paladins,2026-01-29,-5.5,0.696228240643914,145.544314662346,,,,,,,,,
Florida Gulf Coast Eagles,North Alabama Lions,Florida Gulf Coast Eagles,2026-01-29,-5.4,0.694971453503994,148.534564329824,,,,,,,,,
Florida Gulf Coast Eagles,North Alabama Lions,North Alabama Lions,2026-01-29,5.4,0.305028546496006,148.534564329824,,,,,,,,,
North Alabama Lions,Florida Gulf Coast Eagles,North Alabama Lions,2026-01-29,5.4,0.305028546496006,148.534564329824,,,,,,,,,
North Alabama Lions,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2026-01-29,-5.4,0.694971453503994,148.534564329824,,,,,,,,,
Sacramento St Hornets,Montana St Bobcats,Sacramento St Hornets,2026-01-29,2.1,0.423519567980955,145.72081828772,,,,,,,,,
Sacramento St Hornets,Montana St Bobcats,Montana St Bobcats,2026-01-29,-2.1,0.576480432019045,145.72081828772,,,,,,,,,
Montana St Bobcats,Sacramento St Hornets,Montana St Bobcats,2026-01-29,-2.1,0.576480432019045,145.72081828772,,,,,,,,,
Montana St Bobcats,Sacramento St Hornets,Sacramento St Hornets,2026-01-29,2.1,0.423519567980955,145.72081828772,,,,,,,,,
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,2026-01-29,-7.8,0.767457113977951,146.753939517923,,,,,,,,,
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,2026-01-29,7.8,0.232542886022049,146.753939517923,,,,,,,,,
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,2026-01-29,7.8,0.232542886022049,146.753939517923,,,,,,,,,
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,2026-01-29,-7.8,0.767457113977951,146.753939517923,,,,,,,,,
CSU Northridge Matadors,UC Davis Aggies,CSU Northridge Matadors,2026-01-29,2.2,0.42391382965541,155.18427022234,,,,,,,,,
CSU Northridge Matadors,UC Davis Aggies,UC Davis Aggies,2026-01-29,-2.2,0.57608617034459,155.18427022234,,,,,,,,,
UC Davis Aggies,CSU Northridge Matadors,UC Davis Aggies,2026-01-29,-2.2,0.57608617034459,155.18427022234,,,,,,,,,
UC Davis Aggies,CSU Northridge Matadors,CSU Northridge Matadors,2026-01-29,2.2,0.42391382965541,155.18427022234,,,,,,,,,
Tennessee St Tigers,Arkansas-Little Rock Trojans,Tennessee St Tigers,2026-01-29,-4.9,0.669982243582868,145.777346528907,,,,,,,,,
Tennessee St Tigers,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,2026-01-29,4.9,0.330017756417132,145.777346528907,,,,,,,,,
Arkansas-Little Rock Trojans,Tennessee St Tigers,Arkansas-Little Rock Trojans,2026-01-29,4.9,0.330017756417132,145.777346528907,,,,,,,,,
Arkansas-Little Rock Trojans,Tennessee St Tigers,Tennessee St Tigers,2026-01-29,-4.9,0.669982243582868,145.777346528907,,,,,,,,,
Jacksonville Dolphins,Lipscomb Bisons,Jacksonville Dolphins,2026-01-29,1.3,0.450600218610692,140.906995952486,,,,,,,,,
Jacksonville Dolphins,Lipscomb Bisons,Lipscomb Bisons,2026-01-29,-1.3,0.549399781389307,140.906995952486,,,,,,,,,
Lipscomb Bisons,Jacksonville Dolphins,Lipscomb Bisons,2026-01-29,-1.3,0.549399781389307,140.906995952486,,,,,,,,,
Lipscomb Bisons,Jacksonville Dolphins,Jacksonville Dolphins,2026-01-29,1.3,0.450600218610692,140.906995952486,,,,,,,,,
Chattanooga Mocs,Wofford Terriers,Chattanooga Mocs,2026-01-29,-2.9,0.606863640550153,150.458054243146,,,,,,,,,
Chattanooga Mocs,Wofford Terriers,Wofford Terriers,2026-01-29,2.9,0.393136359449847,150.458054243146,,,,,,,,,
Wofford Terriers,Chattanooga Mocs,Wofford Terriers,2026-01-29,2.9,0.393136359449847,150.458054243146,,,,,,,,,
Wofford Terriers,Chattanooga Mocs,Chattanooga Mocs,2026-01-29,-2.9,0.606863640550153,150.458054243146,,,,,,,,,
St. Thomas (MN) Tommies,North Dakota Fighting Hawks,St. Thomas (MN) Tommies,2026-01-29,-10.7,0.83274733819558,150.885536637034,,,,,,,,,
St. Thomas (MN) Tommies,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2026-01-29,10.7,0.16725266180442,150.885536637034,,,,,,,,,
North Dakota Fighting Hawks,St. Thomas (MN) Tommies,North Dakota Fighting Hawks,2026-01-29,10.7,0.16725266180442,150.885536637034,,,,,,,,,
North Dakota Fighting Hawks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2026-01-29,-10.7,0.83274733819558,150.885536637034,,,,,,,,,
Mercer Bears,UNC Greensboro Spartans,Mercer Bears,2026-01-29,-8.8,0.786881462053024,153.010846057786,,,,,,,,,
Mercer Bears,UNC Greensboro Spartans,UNC Greensboro Spartans,2026-01-29,8.8,0.213118537946976,153.010846057786,,,,,,,,,
UNC Greensboro Spartans,Mercer Bears,UNC Greensboro Spartans,2026-01-29,8.8,0.213118537946976,153.010846057786,,,,,,,,,
UNC Greensboro Spartans,Mercer Bears,Mercer Bears,2026-01-29,-8.8,0.786881462053024,153.010846057786,,,,,,,,,
Monmouth Hawks,North Carolina A&T Aggies,Monmouth Hawks,2026-01-29,-8.7,0.785238892860414,149.96555147751,,,,,,,,,
Monmouth Hawks,North Carolina A&T Aggies,North Carolina A&T Aggies,2026-01-29,8.7,0.214761107139586,149.96555147751,,,,,,,,,
North Carolina A&T Aggies,Monmouth Hawks,North Carolina A&T Aggies,2026-01-29,8.7,0.214761107139586,149.96555147751,,,,,,,,,
North Carolina A&T Aggies,Monmouth Hawks,Monmouth Hawks,2026-01-29,-8.7,0.785238892860414,149.96555147751,,,,,,,,,
Drexel Dragons,Hampton Pirates,Drexel Dragons,2026-01-29,-2.9,0.610830436930385,136.3297518072,,,,,,,,,
Drexel Dragons,Hampton Pirates,Hampton Pirates,2026-01-29,2.9,0.389169563069615,136.3297518072,,,,,,,,,
Hampton Pirates,Drexel Dragons,Hampton Pirates,2026-01-29,2.9,0.389169563069615,136.3297518072,,,,,,,,,
Hampton Pirates,Drexel Dragons,Drexel Dragons,2026-01-29,-2.9,0.610830436930385,136.3297518072,,,,,,,,,
Southern Miss Golden Eagles,Appalachian St Mountaineers,Southern Miss Golden Eagles,2026-01-29,-4.2,0.657707811839387,137.40859263151,,,,,,,,,
Southern Miss Golden Eagles,Appalachian St Mountaineers,Appalachian St Mountaineers,2026-01-29,4.2,0.342292188160613,137.40859263151,,,,,,,,,
Appalachian St Mountaineers,Southern Miss Golden Eagles,Appalachian St Mountaineers,2026-01-29,4.2,0.342292188160613,137.40859263151,,,,,,,,,
Appalachian St Mountaineers,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2026-01-29,-4.2,0.657707811839387,137.40859263151,,,,,,,,,
UT-Arlington Mavericks,Southern Utah Thunderbirds,UT-Arlington Mavericks,2026-01-29,-11.0,0.839145426952709,145.10335698905,,,,,,,,,
UT-Arlington Mavericks,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2026-01-29,11.0,0.160854573047291,145.10335698905,,,,,,,,,
Southern Utah Thunderbirds,UT-Arlington Mavericks,Southern Utah Thunderbirds,2026-01-29,11.0,0.160854573047291,145.10335698905,,,,,,,,,
Southern Utah Thunderbirds,UT-Arlington Mavericks,UT-Arlington Mavericks,2026-01-29,-11.0,0.839145426952709,145.10335698905,,,,,,,,,
Morehead St Eagles,SIU-Edwardsville Cougars,Morehead St Eagles,2026-01-29,2.1,0.42284150637739,137.138816447169,,,,,,,,,
Morehead St Eagles,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,2026-01-29,-2.1,0.57715849362261,137.138816447169,,,,,,,,,
SIU-Edwardsville Cougars,Morehead St Eagles,SIU-Edwardsville Cougars,2026-01-29,-2.1,0.57715849362261,137.138816447169,,,,,,,,,
SIU-Edwardsville Cougars,Morehead St Eagles,Morehead St Eagles,2026-01-29,2.1,0.42284150637739,137.138816447169,,,,,,,,,
UNC Asheville Bulldogs,Gardner-Webb Bulldogs,UNC Asheville Bulldogs,2026-01-29,-15.9,0.923505100196653,153.201537243026,,,,,,,,,
UNC Asheville Bulldogs,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2026-01-29,15.9,0.0764948998033473,153.201537243026,,,,,,,,,
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,Gardner-Webb Bulldogs,2026-01-29,15.9,0.0764948998033473,153.201537243026,,,,,,,,,
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,UNC Asheville Bulldogs,2026-01-29,-15.9,0.923505100196653,153.201537243026,,,,,,,,,
Campbell Fighting Camels,Stony Brook Seawolves,Campbell Fighting Camels,2026-01-29,-2.4,0.585468357152434,148.960148587766,,,,,,,,,
Campbell Fighting Camels,Stony Brook Seawolves,Stony Brook Seawolves,2026-01-29,2.4,0.414531642847566,148.960148587766,,,,,,,,,
Stony Brook Seawolves,Campbell Fighting Camels,Stony Brook Seawolves,2026-01-29,2.4,0.414531642847566,148.960148587766,,,,,,,,,
Stony Brook Seawolves,Campbell Fighting Camels,Campbell Fighting Camels,2026-01-29,-2.4,0.585468357152434,148.960148587766,,,,,,,,,
Abilene Christian Wildcats,Utah Tech Trailblazers,Abilene Christian Wildcats,2026-01-29,-4.1,0.652068791939816,133.660591088361,,,,,,,,,
Abilene Christian Wildcats,Utah Tech Trailblazers,Utah Tech Trailblazers,2026-01-29,4.1,0.347931208060184,133.660591088361,,,,,,,,,
Utah Tech Trailblazers,Abilene Christian Wildcats,Utah Tech Trailblazers,2026-01-29,4.1,0.347931208060184,133.660591088361,,,,,,,,,
Utah Tech Trailblazers,Abilene Christian Wildcats,Abilene Christian Wildcats,2026-01-29,-4.1,0.652068791939816,133.660591088361,,,,,,,,,
Eastern Illinois Panthers,Tenn-Martin Skyhawks,Eastern Illinois Panthers,2026-01-29,2.6,0.40309212198601,138.7020077144,,,,,,,,,
Eastern Illinois Panthers,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,2026-01-29,-2.6,0.59690787801399,138.7020077144,,,,,,,,,
Tenn-Martin Skyhawks,Eastern Illinois Panthers,Tenn-Martin Skyhawks,2026-01-29,-2.6,0.59690787801399,138.7020077144,,,,,,,,,
Tenn-Martin Skyhawks,Eastern Illinois Panthers,Eastern Illinois Panthers,2026-01-29,2.6,0.40309212198601,138.7020077144,,,,,,,,,
CSU Bakersfield Roadrunners,Cal Poly Mustangs,CSU Bakersfield Roadrunners,2026-01-29,-4.0,0.635250884428727,163.523325877271,,,,,,,,,
CSU Bakersfield Roadrunners,Cal Poly Mustangs,Cal Poly Mustangs,2026-01-29,4.0,0.364749115571273,163.523325877271,,,,,,,,,
Cal Poly Mustangs,CSU Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29,4.0,0.364749115571273,163.523325877271,,,,,,,,,
Cal Poly Mustangs,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2026-01-29,-4.0,0.635250884428727,163.523325877271,,,,,,,,,
South Dakota Coyotes,Oral Roberts Golden Eagles,South Dakota Coyotes,2026-01-29,-5.3,0.678626049230604,164.953027697393,,,,,,,,,
South Dakota Coyotes,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2026-01-29,5.3,0.321373950769396,164.953027697393,,,,,,,,,
Oral Roberts Golden Eagles,South Dakota Coyotes,Oral Roberts Golden Eagles,2026-01-29,5.3,0.321373950769396,164.953027697393,,,,,,,,,
Oral Roberts Golden Eagles,South Dakota Coyotes,South Dakota Coyotes,2026-01-29,-5.3,0.678626049230604,164.953027697393,,,,,,,,,
Wagner Seahawks,Central Connecticut St Blue Devils,Wagner Seahawks,2026-01-29,-1.1,0.541423492362227,136.095175439681,,,,,,,,,
Wagner Seahawks,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2026-01-29,1.1,0.458576507637773,136.095175439681,,,,,,,,,
Central Connecticut St Blue Devils,Wagner Seahawks,Central Connecticut St Blue Devils,2026-01-29,1.1,0.458576507637773,136.095175439681,,,,,,,,,
Central Connecticut St Blue Devils,Wagner Seahawks,Wagner Seahawks,2026-01-29,-1.1,0.541423492362227,136.095175439681,,,,,,,,,
UL Monroe Warhawks,Georgia Southern Eagles,UL Monroe Warhawks,2026-01-29,5.7,0.311857858963822,159.365899500297,,,,,,,,,
UL Monroe Warhawks,Georgia Southern Eagles,Georgia Southern Eagles,2026-01-29,-5.7,0.688142141036178,159.365899500297,,,,,,,,,
Georgia Southern Eagles,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29,-5.7,0.688142141036178,159.365899500297,,,,,,,,,
Georgia Southern Eagles,UL Monroe Warhawks,UL Monroe Warhawks,2026-01-29,5.7,0.311857858963822,159.365899500297,,,,,,,,,
Southern Indiana Screaming Eagles,Lindenwood Lions,Southern Indiana Screaming Eagles,2026-01-29,0.0,0.499017421536752,152.403951245874,,,,,,,,,
Southern Indiana Screaming Eagles,Lindenwood Lions,Lindenwood Lions,2026-01-29,0.0,0.500982578463248,152.403951245874,,,,,,,,,
Lindenwood Lions,Southern Indiana Screaming Eagles,Lindenwood Lions,2026-01-29,0.0,0.500982578463248,152.403951245874,,,,,,,,,
Lindenwood Lions,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2026-01-29,0.0,0.499017421536752,152.403951245874,,,,,,,,,
Northern Arizona Lumberjacks,Eastern Washington Eagles,Northern Arizona Lumberjacks,2026-01-29,-4.7,0.665785251176755,151.62016400988,,,,,,,,,
Northern Arizona Lumberjacks,Eastern Washington Eagles,Eastern Washington Eagles,2026-01-29,4.7,0.334214748823245,151.62016400988,,,,,,,,,
Eastern Washington Eagles,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-01-29,4.7,0.334214748823245,151.62016400988,,,,,,,,,
Eastern Washington Eagles,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2026-01-29,-4.7,0.665785251176755,151.62016400988,,,,,,,,,
Charleston Southern Buccaneers,Radford Highlanders,Charleston Southern Buccaneers,2026-01-29,-3.6,0.627043038770789,155.846134337295,,,,,,,,,
Charleston Southern Buccaneers,Radford Highlanders,Radford Highlanders,2026-01-29,3.6,0.372956961229211,155.846134337295,,,,,,,,,
Radford Highlanders,Charleston Southern Buccaneers,Radford Highlanders,2026-01-29,3.6,0.372956961229211,155.846134337295,,,,,,,,,
Radford Highlanders,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2026-01-29,-3.6,0.627043038770789,155.846134337295,,,,,,,,,
South Carolina Upstate Spartans,Longwood Lancers,South Carolina Upstate Spartans,2026-01-29,-4.3,0.652110048389558,153.742710657089,,,,,,,,,
South Carolina Upstate Spartans,Longwood Lancers,Longwood Lancers,2026-01-29,4.3,0.347889951610442,153.742710657089,,,,,,,,,
Longwood Lancers,South Carolina Upstate Spartans,Longwood Lancers,2026-01-29,4.3,0.347889951610442,153.742710657089,,,,,,,,,
Longwood Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2026-01-29,-4.3,0.652110048389558,153.742710657089,,,,,,,,,
UC Riverside Highlanders,Long Beach St 49ers,UC Riverside Highlanders,2026-01-29,-5.2,0.684586791149879,144.861662004847,,,,,,,,,
UC Riverside Highlanders,Long Beach St 49ers,Long Beach St 49ers,2026-01-29,5.2,0.315413208850121,144.861662004847,,,,,,,,,
Long Beach St 49ers,UC Riverside Highlanders,Long Beach St 49ers,2026-01-29,5.2,0.315413208850121,144.861662004847,,,,,,,,,
Long Beach St 49ers,UC Riverside Highlanders,UC Riverside Highlanders,2026-01-29,-5.2,0.684586791149879,144.861662004847,,,,,,,,,
Western Illinois Leathernecks,SE Missouri St Redhawks,Western Illinois Leathernecks,2026-01-29,5.6,0.306926364763067,147.715953546659,,,,,,,,,
Western Illinois Leathernecks,SE Missouri St Redhawks,SE Missouri St Redhawks,2026-01-29,-5.6,0.693073635236933,147.715953546659,,,,,,,,,
SE Missouri St Redhawks,Western Illinois Leathernecks,SE Missouri St Redhawks,2026-01-29,-5.6,0.693073635236933,147.715953546659,,,,,,,,,
SE Missouri St Redhawks,Western Illinois Leathernecks,Western Illinois Leathernecks,2026-01-29,5.6,0.306926364763067,147.715953546659,,,,,,,,,
Binghamton Bearcats,Bryant Bulldogs,Binghamton Bearcats,2026-01-29,-0.5,0.518717247691699,135.609479622789,,,,,,,,,
Binghamton Bearcats,Bryant Bulldogs,Bryant Bulldogs,2026-01-29,0.5,0.481282752308301,135.609479622789,,,,,,,,,
Bryant Bulldogs,Binghamton Bearcats,Bryant Bulldogs,2026-01-29,0.5,0.481282752308301,135.609479622789,,,,,,,,,
