Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,14.2,0.0842053839793813,147.329815199088,,,,10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-14.2,0.915794616020619,147.329815199088,,,,-10.3,,138.16
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-7.9,0.775601660208085,155.162949951384,,,,-12.9,,151.51999999999998
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,7.9,0.224398339791915,155.162949951384,,,,12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,7.9,0.224398339791915,155.162949951384,,,,12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-7.9,0.775601660208085,155.162949951384,,,,-12.9,,151.51999999999998
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-24.3,0.989168616846133,150.963873677276,,,,-21.7,,146.75
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,20.0,0.04,148.0,24.3,0.0108313831538667,150.963873677276,,,,21.7,,146.75
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,20.0,0.04,148.0,24.3,0.0108313831538667,150.963873677276,,,,21.7,,146.75
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-24.3,0.989168616846133,150.963873677276,,,,-21.7,,146.75
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-24.0,0.988237627073159,149.652197198256,,,,-14.3,,144.99
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,24.0,0.0117623729268413,149.652197198256,,,,14.3,,144.99
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,24.0,0.0117623729268413,149.652197198256,,,,14.3,,144.99
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-24.0,0.988237627073159,149.652197198256,,,,-14.3,,144.99
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,19.0,0.04,159.0,17.4,0.0497503855099741,158.842605540113,,,,18.1,,152.3
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-17.4,0.950249614490026,158.842605540113,,,,-18.1,,152.3
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-17.4,0.950249614490026,158.842605540113,,,,-18.1,,152.3
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,19.0,0.04,159.0,17.4,0.0497503855099741,158.842605540113,,,,18.1,,152.3
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-10.6,0.855185263712581,145.076924010683,,,,-18.0,,139.07
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,10.6,0.144814736287419,145.076924010683,,,,18.0,,139.07
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,10.6,0.144814736287419,145.076924010683,,,,18.0,,139.07
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-10.6,0.855185263712581,145.076924010683,,,,-18.0,,139.07
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-13.7,0.900637235772428,156.686089343901,,,,-13.2,,150.89
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,13.7,0.0993627642275715,156.686089343901,,,,13.2,,150.89
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,13.7,0.0993627642275715,156.686089343901,,,,13.2,,150.89
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-13.7,0.900637235772428,156.686089343901,,,,-13.2,,150.89
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-21.3,0.980071179772092,152.102375664051,,,,-22.0,,143.0
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,21.3,0.019928820227908,152.102375664051,,,,22.0,,143.0
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,21.3,0.019928820227908,152.102375664051,,,,22.0,,143.0
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-21.3,0.980071179772092,152.102375664051,,,,-22.0,,143.0
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-11.9,0.87380498720034,147.649250933056,,,,-13.6,,140.35
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,11.9,0.12619501279966,147.649250933056,,,,13.6,,140.35
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,11.9,0.12619501279966,147.649250933056,,,,13.6,,140.35
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-11.9,0.87380498720034,147.649250933056,,,,-13.6,,140.35
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-22.2,0.984193448612417,150.082928729872,,,,-21.1,,143.51
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,21.0,0.03,147.0,22.2,0.0158065513875827,150.082928729872,,,,21.1,,143.51
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,21.0,0.03,147.0,22.2,0.0158065513875827,150.082928729872,,,,21.1,,143.51
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-22.2,0.984193448612417,150.082928729872,,,,-21.1,,143.51
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,2025-11-05,-22.0,0.98,152.0,-26.5,0.992858616919013,155.640774509497,,,,-17.4,,146.97
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,2025-11-05,22.0,0.02,152.0,26.5,0.0071413830809868,155.640774509497,,,,17.4,,146.97
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,2025-11-05,22.0,0.02,152.0,26.5,0.0071413830809868,155.640774509497,,,,17.4,,146.97
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-05,-22.0,0.98,152.0,-26.5,0.992858616919013,155.640774509497,,,,-17.4,,146.97
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-27.7,0.995309400490273,152.287833704027,,,,-20.2,,143.29
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,27.7,0.0046905995097265,152.287833704027,,,,20.2,,143.29
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,27.7,0.0046905995097265,152.287833704027,,,,20.2,,143.29
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-27.7,0.995309400490273,152.287833704027,,,,-20.2,,143.29
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-13.5,0.906326529878183,146.591412814747,,,,-13.3,,134.79
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,13.5,0.0936734701218166,146.591412814747,,,,13.3,,134.79
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,13.5,0.0936734701218166,146.591412814747,,,,13.3,,134.79
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-13.5,0.906326529878183,146.591412814747,,,,-13.3,,134.79
George Washington Colonials,Maine Black Bears,George Washington Colonials,2025-11-03,-17.0,0.93,145.0,-17.7,0.955640933738756,147.439393940433,,,,-15.3,,139.45999999999998
George Washington Colonials,Maine Black Bears,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,17.7,0.0443590662612441,147.439393940433,,,,15.3,,139.45999999999998
Maine Black Bears,George Washington Colonials,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,17.7,0.0443590662612441,147.439393940433,,,,15.3,,139.45999999999998
Maine Black Bears,George Washington Colonials,George Washington Colonials,2025-11-03,-17.0,0.93,145.0,-17.7,0.955640933738756,147.439393940433,,,,-15.3,,139.45999999999998
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-12.5,0.893945750796671,137.789408315389,,,,-14.6,,128.18
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,12.5,0.106054249203329,137.789408315389,,,,14.6,,128.18
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,12.5,0.106054249203329,137.789408315389,,,,14.6,,128.18
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-12.5,0.893945750796671,137.789408315389,,,,-14.6,,128.18
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-22.9,0.984574968020352,149.537401051181,,,,-21.8,,144.03
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,22.9,0.0154250319796478,149.537401051181,,,,21.8,,144.03
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,22.9,0.0154250319796478,149.537401051181,,,,21.8,,144.03
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-22.9,0.984574968020352,149.537401051181,,,,-21.8,,144.03
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-17.5,0.958088143901325,143.127189624546,,,,-14.8,,136.07
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,17.5,0.0419118560986749,143.127189624546,,,,14.8,,136.07
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,17.5,0.0419118560986749,143.127189624546,,,,14.8,,136.07
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-17.5,0.958088143901325,143.127189624546,,,,-14.8,,136.07
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,2025-11-03,-25.0,0.99,155.0,-25.8,0.990965052059818,159.292101823224,,,,-22.9,,152.45999999999998
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-11-03,25.0,0.01,155.0,25.8,0.0090349479401824,159.292101823224,,,,22.9,,152.45999999999998
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,2025-11-03,25.0,0.01,155.0,25.8,0.0090349479401824,159.292101823224,,,,22.9,,152.45999999999998
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,2025-11-03,-25.0,0.99,155.0,-25.8,0.990965052059818,159.292101823224,,,,-22.9,,152.45999999999998
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-12.3,0.887959457218772,144.593396390498,,,,-13.0,,140.13
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,12.3,0.112040542781228,144.593396390498,,,,13.0,,140.13
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,12.3,0.112040542781228,144.593396390498,,,,13.0,,140.13
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-12.3,0.887959457218772,144.593396390498,,,,-13.0,,140.13
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-14.4,0.918148833724836,152.827395476494,,,,-14.0,,145.43
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,14.4,0.0818511662751641,152.827395476494,,,,14.0,,145.43
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,14.4,0.0818511662751641,152.827395476494,,,,14.0,,145.43
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-14.4,0.918148833724836,152.827395476494,,,,-14.0,,145.43
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.4,0.985793399807794,153.775192478758,,,,-25.9,,147.51999999999998
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.4,0.0142066001922055,153.775192478758,,,,25.9,,147.51999999999998
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.4,0.0142066001922055,153.775192478758,,,,25.9,,147.51999999999998
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.4,0.985793399807794,153.775192478758,,,,-25.9,,147.51999999999998
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-26.1,0.993636641819092,151.658113840807,,,,-21.5,,140.6
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,26.1,0.006363358180908,151.658113840807,,,,21.5,,140.6
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,26.1,0.006363358180908,151.658113840807,,,,21.5,,140.6
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-26.1,0.993636641819092,151.658113840807,,,,-21.5,,140.6
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-22.4,0.983761801916739,151.718877837135,,,,-24.7,,144.19
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,21.0,0.03,149.0,22.4,0.0162381980832611,151.718877837135,,,,24.7,,144.19
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,21.0,0.03,149.0,22.4,0.0162381980832611,151.718877837135,,,,24.7,,144.19
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-22.4,0.983761801916739,151.718877837135,,,,-24.7,,144.19
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,2025-11-03,-23.0,0.98,149.0,-19.8,0.974179037570444,148.23376373998,,,,-19.5,,135.24
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,2025-11-03,23.0,0.02,149.0,19.8,0.0258209624295558,148.23376373998,,,,19.5,,135.24
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,2025-11-03,23.0,0.02,149.0,19.8,0.0258209624295558,148.23376373998,,,,19.5,,135.24
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,2025-11-03,-23.0,0.98,149.0,-19.8,0.974179037570444,148.23376373998,,,,-19.5,,135.24
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-30.5,0.997752118221594,158.434805147723,,,,-24.9,,152.05
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,30.5,0.0022478817784055,158.434805147723,,,,24.9,,152.05
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,30.5,0.0022478817784055,158.434805147723,,,,24.9,,152.05
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-30.5,0.997752118221594,158.434805147723,,,,-24.9,,152.05
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-19.0,0.965226070955429,150.846133707387,,,,-18.0,,142.84
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,19.0,0.0347739290445708,150.846133707387,,,,18.0,,142.84
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,19.0,0.0347739290445708,150.846133707387,,,,18.0,,142.84
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-19.0,0.965226070955429,150.846133707387,,,,-18.0,,142.84
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-26.0,0.99,162.0,-26.6,0.991973988040544,162.138574977813,,,,-23.3,,160.04
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,26.6,0.0080260119594561,162.138574977813,,,,23.3,,160.04
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,26.6,0.0080260119594561,162.138574977813,,,,23.3,,160.04
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-26.0,0.99,162.0,-26.6,0.991973988040544,162.138574977813,,,,-23.3,,160.04
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-16.4,0.941501144975823,152.235307452661,,,,-20.2,,147.09
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,17.0,0.05,151.0,16.4,0.0584988550241773,152.235307452661,,,,20.2,,147.09
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,17.0,0.05,151.0,16.4,0.0584988550241773,152.235307452661,,,,20.2,,147.09
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-16.4,0.941501144975823,152.235307452661,,,,-20.2,,147.09
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-28.9,0.996547904415516,147.731123582792,,,,-28.8,,141.35999999999999
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,26.0,0.01,146.0,28.9,0.0034520955844835,147.731123582792,,,,28.8,,141.35999999999999
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,26.0,0.01,146.0,28.9,0.0034520955844835,147.731123582792,,,,28.8,,141.35999999999999
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-28.9,0.996547904415516,147.731123582792,,,,-28.8,,141.35999999999999
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-24.8,0.989812234695634,155.248423357148,,,,-23.3,,145.22
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,24.8,0.0101877653043659,155.248423357148,,,,23.3,,145.22
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,24.8,0.0101877653043659,155.248423357148,,,,23.3,,145.22
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-24.8,0.989812234695634,155.248423357148,,,,-23.3,,145.22
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-19.1,0.961936585462776,150.755580301785,,,,-15.4,,140.62
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,19.1,0.0380634145372239,150.755580301785,,,,15.4,,140.62
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,19.1,0.0380634145372239,150.755580301785,,,,15.4,,140.62
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-19.1,0.961936585462776,150.755580301785,,,,-15.4,,140.62
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-23.2,0.985238720176586,149.348076315282,,,,-20.1,,141.17
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,23.2,0.0147612798234139,149.348076315282,,,,20.1,,141.17
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,23.2,0.0147612798234139,149.348076315282,,,,20.1,,141.17
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-23.2,0.985238720176586,149.348076315282,,,,-20.1,,141.17
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-14.4,0.916873637654764,145.941761090277,,,,-11.6,,137.33
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,14.4,0.0831263623452355,145.941761090277,,,,11.6,,137.33
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,14.4,0.0831263623452355,145.941761090277,,,,11.6,,137.33
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-14.4,0.916873637654764,145.941761090277,,,,-11.6,,137.33
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-16.5,0.945232333075122,143.516319732071,,,,-16.6,,135.56
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,16.5,0.0547676669248779,143.516319732071,,,,16.6,,135.56
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,16.5,0.0547676669248779,143.516319732071,,,,16.6,,135.56
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-16.5,0.945232333075122,143.516319732071,,,,-16.6,,135.56
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,2025-11-03,-18.0,0.95,148.0,-23.0,0.984871488369871,151.91662825333,,,,-20.0,,144.82
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,2025-11-03,18.0,0.05,148.0,23.0,0.015128511630129,151.91662825333,,,,20.0,,144.82
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,2025-11-03,18.0,0.05,148.0,23.0,0.015128511630129,151.91662825333,,,,20.0,,144.82
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,2025-11-03,-18.0,0.95,148.0,-23.0,0.984871488369871,151.91662825333,,,,-20.0,,144.82
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-22.3,0.984323928869136,147.312796430977,,,,-17.7,,130.6
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,21.0,0.03,145.0,22.3,0.0156760711308643,147.312796430977,,,,17.7,,130.6
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,21.0,0.03,145.0,22.3,0.0156760711308643,147.312796430977,,,,17.7,,130.6
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-22.3,0.984323928869136,147.312796430977,,,,-17.7,,130.6
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-14.2,0.909795468990293,156.475894680451,,,,-15.6,,149.69
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,18.0,0.05,152.0,14.2,0.0902045310097068,156.475894680451,,,,15.6,,149.69
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,18.0,0.05,152.0,14.2,0.0902045310097068,156.475894680451,,,,15.6,,149.69
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-14.2,0.909795468990293,156.475894680451,,,,-15.6,,149.69
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-22.8,0.983745355717964,153.537959022161,,,,-26.7,,144.62
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,22.8,0.0162546442820356,153.537959022161,,,,26.7,,144.62
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,22.8,0.0162546442820356,153.537959022161,,,,26.7,,144.62
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-22.8,0.983745355717964,153.537959022161,,,,-26.7,,144.62
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,,,,-30.9,0.997710148395516,160.395840414848,,,,-28.6,,153.02
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,,,,30.9,0.0022898516044839,160.395840414848,,,,28.6,,153.02
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,,,,30.9,0.0022898516044839,160.395840414848,,,,28.6,,153.02
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,,,,-30.9,0.997710148395516,160.395840414848,,,,-28.6,,153.02
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.3,0.967503884976318,147.384149155426,,,,-17.9,,139.65
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.3,0.0324961150236822,147.384149155426,,,,17.9,,139.65
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.3,0.0324961150236822,147.384149155426,,,,17.9,,139.65
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.3,0.967503884976318,147.384149155426,,,,-17.9,,139.65
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-21.0,0.976170666050569,151.604804634919,,,,-17.8,,142.1
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,21.0,0.0238293339494309,151.604804634919,,,,17.8,,142.1
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,21.0,0.0238293339494309,151.604804634919,,,,17.8,,142.1
