Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-8.0,0.776431203198203,155.134550691872,,,,-12.9,,151.51999999999998
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-24.5,0.989569865009842,150.897485226442,,,,-21.7,,146.75
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,20.0,0.04,148.0,24.5,0.010430134990158,150.897485226442,,,,21.7,,146.75
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,20.0,0.04,148.0,24.5,0.010430134990158,150.897485226442,,,,21.7,,146.75
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-24.5,0.989569865009842,150.897485226442,,,,-21.7,,146.75
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-24.1,0.988446739486272,149.669387200518,,,,-14.3,,144.99
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,24.1,0.011553260513728,149.669387200518,,,,14.3,,144.99
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,24.1,0.011553260513728,149.669387200518,,,,14.3,,144.99
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-24.1,0.988446739486272,149.669387200518,,,,-14.3,,144.99
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,19.0,0.04,159.0,17.4,0.0502223501114971,158.868324756915,,,,18.1,,152.3
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-17.4,0.949777649888503,158.868324756915,,,,-18.1,,152.3
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-17.4,0.949777649888503,158.868324756915,,,,-18.1,,152.3
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,19.0,0.04,159.0,17.4,0.0502223501114971,158.868324756915,,,,18.1,,152.3
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-10.8,0.858118834140682,145.054675300279,,,,-18.0,,139.07
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,10.8,0.141881165859318,145.054675300279,,,,18.0,,139.07
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,10.8,0.141881165859318,145.054675300279,,,,18.0,,139.07
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-10.8,0.858118834140682,145.054675300279,,,,-18.0,,139.07
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-13.7,0.90029246119944,156.692152748652,,,,-13.2,,150.89
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,13.7,0.0997075388005604,156.692152748652,,,,13.2,,150.89
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,13.7,0.0997075388005604,156.692152748652,,,,13.2,,150.89
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-13.7,0.90029246119944,156.692152748652,,,,-13.2,,150.89
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-21.4,0.980159954475468,152.051002802019,,,,-22.0,,143.0
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,21.4,0.0198400455245319,152.051002802019,,,,22.0,,143.0
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,21.4,0.0198400455245319,152.051002802019,,,,22.0,,143.0
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-21.4,0.980159954475468,152.051002802019,,,,-22.0,,143.0
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-11.9,0.874009572152892,147.681705899832,,,,-13.6,,140.35
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,11.9,0.125990427847108,147.681705899832,,,,13.6,,140.35
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,11.9,0.125990427847108,147.681705899832,,,,13.6,,140.35
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-11.9,0.874009572152892,147.681705899832,,,,-13.6,,140.35
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-21.8,0.98253888692799,149.841244947458,,,,-21.1,,143.51
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,21.0,0.03,147.0,21.8,0.0174611130720098,149.841244947458,,,,21.1,,143.51
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,21.0,0.03,147.0,21.8,0.0174611130720098,149.841244947458,,,,21.1,,143.51
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-21.8,0.98253888692799,149.841244947458,,,,-21.1,,143.51
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,2025-11-05,-22.0,0.98,152.0,-26.5,0.992746586119127,155.671180856377,,,,-17.4,,146.97
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,2025-11-05,22.0,0.02,152.0,26.5,0.0072534138808731,155.671180856377,,,,17.4,,146.97
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,2025-11-05,22.0,0.02,152.0,26.5,0.0072534138808731,155.671180856377,,,,17.4,,146.97
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-05,-22.0,0.98,152.0,-26.5,0.992746586119127,155.671180856377,,,,-17.4,,146.97
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-27.7,0.995210707377563,152.23733867772,,,,-20.2,,143.29
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,27.7,0.0047892926224368,152.23733867772,,,,20.2,,143.29
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,27.7,0.0047892926224368,152.23733867772,,,,20.2,,143.29
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-27.7,0.995210707377563,152.23733867772,,,,-20.2,,143.29
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-15.5,0.931899756014496,146.125151643474,,,,-13.3,,134.79
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,15.5,0.0681002439855038,146.125151643474,,,,13.3,,134.79
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,15.5,0.0681002439855038,146.125151643474,,,,13.3,,134.79
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-15.5,0.931899756014496,146.125151643474,,,,-13.3,,134.79
GW Revolutionaries,Maine Black Bears,GW Revolutionaries,2025-11-03,-17.0,0.93,145.0,-17.7,0.955529512376245,147.539606999045,,,,-15.3,,139.45999999999998
GW Revolutionaries,Maine Black Bears,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,17.7,0.0444704876237552,147.539606999045,,,,15.3,,139.45999999999998
Maine Black Bears,GW Revolutionaries,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,17.7,0.0444704876237552,147.539606999045,,,,15.3,,139.45999999999998
Maine Black Bears,GW Revolutionaries,GW Revolutionaries,2025-11-03,-17.0,0.93,145.0,-17.7,0.955529512376245,147.539606999045,,,,-15.3,,139.45999999999998
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-12.3,0.890877437516812,137.991320392185,,,,-14.6,,128.18
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,12.3,0.109122562483188,137.991320392185,,,,14.6,,128.18
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,12.3,0.109122562483188,137.991320392185,,,,14.6,,128.18
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-12.3,0.890877437516812,137.991320392185,,,,-14.6,,128.18
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-23.6,0.986834646522249,149.459115695376,,,,-21.8,,144.03
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,23.6,0.0131653534777513,149.459115695376,,,,21.8,,144.03
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,23.6,0.0131653534777513,149.459115695376,,,,21.8,,144.03
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-23.6,0.986834646522249,149.459115695376,,,,-21.8,,144.03
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-17.8,0.960723620136285,143.238817170762,,,,-14.8,,136.07
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,17.8,0.0392763798637148,143.238817170762,,,,14.8,,136.07
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,17.8,0.0392763798637148,143.238817170762,,,,14.8,,136.07
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-17.8,0.960723620136285,143.238817170762,,,,-14.8,,136.07
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,,-25.0,0.99,155.0,,,,,,,-22.9,,152.45999999999998
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,,25.0,0.01,155.0,,,,,,,22.9,,152.45999999999998
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,,25.0,0.01,155.0,,,,,,,22.9,,152.45999999999998
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,,-25.0,0.99,155.0,,,,,,,-22.9,,152.45999999999998
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-12.3,0.888081632071861,144.618886020469,,,,-13.0,,140.13
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,12.3,0.111918367928139,144.618886020469,,,,13.0,,140.13
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,12.3,0.111918367928139,144.618886020469,,,,13.0,,140.13
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-12.3,0.888081632071861,144.618886020469,,,,-13.0,,140.13
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-14.5,0.919784886398033,153.116988757947,,,,-14.0,,145.43
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,14.5,0.0802151136019668,153.116988757947,,,,14.0,,145.43
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,14.5,0.0802151136019668,153.116988757947,,,,14.0,,145.43
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-14.5,0.919784886398033,153.116988757947,,,,-14.0,,145.43
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.2,0.984917306454919,153.933016834194,,,,-25.9,,147.51999999999998
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.2,0.0150826935450806,153.933016834194,,,,25.9,,147.51999999999998
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.2,0.0150826935450806,153.933016834194,,,,25.9,,147.51999999999998
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.2,0.984917306454919,153.933016834194,,,,-25.9,,147.51999999999998
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-26.1,0.993681638366616,151.70033220061,,,,-21.5,,140.6
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,26.1,0.0063183616333837,151.70033220061,,,,21.5,,140.6
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,26.1,0.0063183616333837,151.70033220061,,,,21.5,,140.6
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-26.1,0.993681638366616,151.70033220061,,,,-21.5,,140.6
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-22.5,0.983865183000693,151.685340113834,,,,-24.7,,144.19
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,21.0,0.03,149.0,22.5,0.0161348169993072,151.685340113834,,,,24.7,,144.19
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,21.0,0.03,149.0,22.5,0.0161348169993072,151.685340113834,,,,24.7,,144.19
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-22.5,0.983865183000693,151.685340113834,,,,-24.7,,144.19
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,,-23.0,0.98,149.0,,,,,,,-19.5,,135.24
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,,23.0,0.02,149.0,,,,,,,19.5,,135.24
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,,23.0,0.02,149.0,,,,,,,19.5,,135.24
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,,-23.0,0.98,149.0,,,,,,,-19.5,,135.24
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-30.5,0.997775981908963,158.4586311921,,,,-24.9,,152.05
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,30.5,0.0022240180910373,158.4586311921,,,,24.9,,152.05
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,30.5,0.0022240180910373,158.4586311921,,,,24.9,,152.05
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-30.5,0.997775981908963,158.4586311921,,,,-24.9,,152.05
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-19.5,0.968031093480244,150.913609307031,,,,-18.0,,142.84
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,19.5,0.031968906519756,150.913609307031,,,,18.0,,142.84
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,19.5,0.031968906519756,150.913609307031,,,,18.0,,142.84
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-19.5,0.968031093480244,150.913609307031,,,,-18.0,,142.84
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-26.0,0.99,162.0,-26.6,0.991957555049268,162.173520005542,,,,-23.3,,160.04
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,26.6,0.0080424449507323,162.173520005542,,,,23.3,,160.04
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,26.6,0.0080424449507323,162.173520005542,,,,23.3,,160.04
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-26.0,0.99,162.0,-26.6,0.991957555049268,162.173520005542,,,,-23.3,,160.04
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-16.2,0.938448114516599,152.500926044781,,,,-20.2,,147.09
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,17.0,0.05,151.0,16.2,0.0615518854834008,152.500926044781,,,,20.2,,147.09
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,17.0,0.05,151.0,16.2,0.0615518854834008,152.500926044781,,,,20.2,,147.09
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-16.2,0.938448114516599,152.500926044781,,,,-20.2,,147.09
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-28.9,0.996520282973146,147.634073674096,,,,-28.8,,141.35999999999999
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,26.0,0.01,146.0,28.9,0.0034797170268536,147.634073674096,,,,28.8,,141.35999999999999
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,26.0,0.01,146.0,28.9,0.0034797170268536,147.634073674096,,,,28.8,,141.35999999999999
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-28.9,0.996520282973146,147.634073674096,,,,-28.8,,141.35999999999999
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-24.7,0.989685790575969,155.276010022177,,,,-23.3,,145.22
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,24.7,0.0103142094240314,155.276010022177,,,,23.3,,145.22
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,24.7,0.0103142094240314,155.276010022177,,,,23.3,,145.22
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-24.7,0.989685790575969,155.276010022177,,,,-23.3,,145.22
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-19.1,0.962142481936412,150.849229098764,,,,-15.4,,140.62
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,19.1,0.0378575180635883,150.849229098764,,,,15.4,,140.62
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,19.1,0.0378575180635883,150.849229098764,,,,15.4,,140.62
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-19.1,0.962142481936412,150.849229098764,,,,-15.4,,140.62
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-23.8,0.986894699665717,148.84741424369,,,,-20.1,,141.17
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,23.8,0.0131053003342827,148.84741424369,,,,20.1,,141.17
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,23.8,0.0131053003342827,148.84741424369,,,,20.1,,141.17
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-23.8,0.986894699665717,148.84741424369,,,,-20.1,,141.17
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-16.0,0.935418203143553,146.060751565739,,,,-11.6,,137.33
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,16.0,0.0645817968564475,146.060751565739,,,,11.6,,137.33
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,16.0,0.0645817968564475,146.060751565739,,,,11.6,,137.33
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-16.0,0.935418203143553,146.060751565739,,,,-11.6,,137.33
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-16.4,0.944367572421659,143.519767310572,,,,-16.6,,135.56
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,16.4,0.0556324275783409,143.519767310572,,,,16.6,,135.56
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,16.4,0.0556324275783409,143.519767310572,,,,16.6,,135.56
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-16.4,0.944367572421659,143.519767310572,,,,-16.6,,135.56
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,,-18.0,0.95,148.0,,,,,,,-20.0,,144.82
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,,18.0,0.05,148.0,,,,,,,20.0,,144.82
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,,18.0,0.05,148.0,,,,,,,20.0,,144.82
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,,-18.0,0.95,148.0,,,,,,,-20.0,,144.82
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-22.3,0.984378951749046,147.332773482994,,,,-17.7,,130.6
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,21.0,0.03,145.0,22.3,0.0156210482509542,147.332773482994,,,,17.7,,130.6
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,21.0,0.03,145.0,22.3,0.0156210482509542,147.332773482994,,,,17.7,,130.6
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-22.3,0.984378951749046,147.332773482994,,,,-17.7,,130.6
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-14.3,0.909644615546315,156.569402086085,,,,-15.6,,149.69
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,18.0,0.05,152.0,14.3,0.0903553844536847,156.569402086085,,,,15.6,,149.69
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,18.0,0.05,152.0,14.3,0.0903553844536847,156.569402086085,,,,15.6,,149.69
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-14.3,0.909644615546315,156.569402086085,,,,-15.6,,149.69
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-22.8,0.983536306573473,153.586402896652,,,,-26.7,,144.62
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,22.8,0.0164636934265268,153.586402896652,,,,26.7,,144.62
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,22.8,0.0164636934265268,153.586402896652,,,,26.7,,144.62
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-22.8,0.983536306573473,153.586402896652,,,,-26.7,,144.62
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,,,,-33.0,0.998734826253004,160.410009376685,,,,-28.6,,153.02
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,,,,33.0,0.0012651737469958,160.410009376685,,,,28.6,,153.02
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,,,,33.0,0.0012651737469958,160.410009376685,,,,28.6,,153.02
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,,,,-33.0,0.998734826253004,160.410009376685,,,,-28.6,,153.02
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.5,0.96913832123744,147.201377269578,,,,-17.9,,139.65
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.5,0.0308616787625597,147.201377269578,,,,17.9,,139.65
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.5,0.0308616787625597,147.201377269578,,,,17.9,,139.65
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.5,0.96913832123744,147.201377269578,,,,-17.9,,139.65
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-21.0,0.976185157496257,151.667720827817,,,,-17.8,,142.1
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,21.0,0.0238148425037432,151.667720827817,,,,17.8,,142.1
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,21.0,0.0238148425037432,151.667720827817,,,,17.8,,142.1
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-21.0,0.976185157496257,151.667720827817,,,,-17.8,,142.1
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-25.3,0.990655062684948,153.435072967816,,,,-24.4,,142.48000000000002
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,25.3,0.009344937315052,153.435072967816,,,,24.4,,142.48000000000002
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,24.0,0.01,152.0,25.3,0.009344937315052,153.435072967816,,,,24.4,,142.48000000000002
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-24.0,0.99,152.0,-25.3,0.990655062684948,153.435072967816,,,,-24.4,,142.48000000000002
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,,,,-32.7,0.998015557133238,167.712231387908,,,,-33.2,,164.99
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,,,,32.7,0.0019844428667624,167.712231387908,,,,33.2,,164.99
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,,,,32.7,0.0019844428667624,167.712231387908,,,,33.2,,164.99
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,,,,-32.7,0.998015557133238,167.712231387908,,,,-33.2,,164.99
