Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,15.9,0.0896790812390607,147.470105398956,,,,10.4,,139.55
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-15.9,0.910320918760939,147.470105398956,,,,-10.4,,139.55
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-9.6,0.788664157908533,154.79933794673,,,,-13.0,,152.93
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,9.6,0.211335842091467,154.79933794673,,,,13.0,,152.93
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,9.6,0.211335842091467,154.79933794673,,,,13.0,,152.93
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-9.6,0.788664157908533,154.79933794673,,,,-13.0,,152.93
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-26.5,0.987259443001295,150.865454378417,,,,-21.9,,148.16
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,20.0,0.04,148.0,26.5,0.0127405569987048,150.865454378417,,,,21.9,,148.16
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,20.0,0.04,148.0,26.5,0.0127405569987048,150.865454378417,,,,21.9,,148.16
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-26.5,0.987259443001295,150.865454378417,,,,-21.9,,148.16
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-25.8,0.984844258813325,149.2857281767,,,,-14.5,,146.41
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,25.8,0.0151557411866746,149.2857281767,,,,14.5,,146.41
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,25.8,0.0151557411866746,149.2857281767,,,,14.5,,146.41
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-25.8,0.984844258813325,149.2857281767,,,,-14.5,,146.41
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,19.0,0.04,159.0,19.1,0.054648282969586,158.20934493627,,,,18.2,,153.75
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-19.1,0.945351717030414,158.20934493627,,,,-18.2,,153.75
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-19.1,0.945351717030414,158.20934493627,,,,-18.2,,153.75
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,19.0,0.04,159.0,19.1,0.054648282969586,158.20934493627,,,,18.2,,153.75
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-12.7,0.864999873663423,144.742152896166,,,,-18.2,,140.46
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,12.7,0.135000126336577,144.742152896166,,,,18.2,,140.46
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,12.7,0.135000126336577,144.742152896166,,,,18.2,,140.46
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-12.7,0.864999873663423,144.742152896166,,,,-18.2,,140.46
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-15.0,0.89050488801347,156.71710661759,,,,-13.3,,152.26999999999998
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,15.0,0.10949511198653,156.71710661759,,,,13.3,,152.26999999999998
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,15.0,0.10949511198653,156.71710661759,,,,13.3,,152.26999999999998
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-15.0,0.89050488801347,156.71710661759,,,,-13.3,,152.26999999999998
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-25.1,0.983830520907885,151.846503645134,,,,-21.8,,144.35
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,25.1,0.0161694790921151,151.846503645134,,,,21.8,,144.35
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,25.1,0.0161694790921151,151.846503645134,,,,21.8,,144.35
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-25.1,0.983830520907885,151.846503645134,,,,-21.8,,144.35
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-14.0,0.880047566538438,147.02093609639,,,,-13.8,,141.74
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,14.0,0.119952433461562,147.02093609639,,,,13.8,,141.74
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,14.0,0.119952433461562,147.02093609639,,,,13.8,,141.74
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-14.0,0.880047566538438,147.02093609639,,,,-13.8,,141.74
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-23.7,0.979376594356429,149.179788461456,,,,-21.3,,144.92000000000002
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,21.0,0.03,147.0,23.7,0.0206234056435709,149.179788461456,,,,21.3,,144.92000000000002
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,21.0,0.03,147.0,23.7,0.0206234056435709,149.179788461456,,,,21.3,,144.92000000000002
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-23.7,0.979376594356429,149.179788461456,,,,-21.3,,144.92000000000002
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,2025-11-03,-22.0,0.98,152.0,-28.4,0.990562099292707,155.583383870873,,,,-17.5,,148.38
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,2025-11-03,22.0,0.02,152.0,28.4,0.0094379007072931,155.583383870873,,,,17.5,,148.38
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,2025-11-03,22.0,0.02,152.0,28.4,0.0094379007072931,155.583383870873,,,,17.5,,148.38
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-03,-22.0,0.98,152.0,-28.4,0.990562099292707,155.583383870873,,,,-17.5,,148.38
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-29.6,0.993438219717028,151.88076516829,,,,-20.4,,144.70999999999998
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,29.6,0.0065617802829725,151.88076516829,,,,20.4,,144.70999999999998
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,29.6,0.0065617802829725,151.88076516829,,,,20.4,,144.70999999999998
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-29.6,0.993438219717028,151.88076516829,,,,-20.4,,144.70999999999998
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-15.4,0.906097550520863,146.505470948417,,,,-13.5,,136.2
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,15.4,0.0939024494791373,146.505470948417,,,,13.5,,136.2
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,15.4,0.0939024494791373,146.505470948417,,,,13.5,,136.2
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-15.4,0.906097550520863,146.505470948417,,,,-13.5,,136.2
George Washington Colonials,Maine Black Bears,George Washington Colonials,2025-11-03,-17.0,0.93,145.0,-20.3,0.956942781735725,146.66409015882,,,,-15.4,,140.84
George Washington Colonials,Maine Black Bears,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,20.3,0.0430572182642752,146.66409015882,,,,15.4,,140.84
Maine Black Bears,George Washington Colonials,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,20.3,0.0430572182642752,146.66409015882,,,,15.4,,140.84
Maine Black Bears,George Washington Colonials,George Washington Colonials,2025-11-03,-17.0,0.93,145.0,-20.3,0.956942781735725,146.66409015882,,,,-15.4,,140.84
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-13.8,0.88509429307584,137.2095066827,,,,-14.8,,129.56
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,13.8,0.11490570692416,137.2095066827,,,,14.8,,129.56
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,13.8,0.11490570692416,137.2095066827,,,,14.8,,129.56
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-13.8,0.88509429307584,137.2095066827,,,,-14.8,,129.56
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-25.0,0.98193130182031,149.345888118224,,,,-21.3,,145.28
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,25.0,0.0180686981796899,149.345888118224,,,,21.3,,145.28
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,25.0,0.0180686981796899,149.345888118224,,,,21.3,,145.28
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-25.0,0.98193130182031,149.345888118224,,,,-21.3,,145.28
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-19.0,0.951457694472503,142.471249960345,,,,-14.9,,137.48
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,19.0,0.0485423055274968,142.471249960345,,,,14.9,,137.48
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,19.0,0.0485423055274968,142.471249960345,,,,14.9,,137.48
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-19.0,0.951457694472503,142.471249960345,,,,-14.9,,137.48
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,2025-11-03,-25.0,0.99,155.0,-27.8,0.988556620531416,158.683257471393,,,,-22.8,,153.59
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-11-03,25.0,0.01,155.0,27.8,0.0114433794685839,158.683257471393,,,,22.8,,153.59
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,2025-11-03,25.0,0.01,155.0,27.8,0.0114433794685839,158.683257471393,,,,22.8,,153.59
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,2025-11-03,-25.0,0.99,155.0,-27.8,0.988556620531416,158.683257471393,,,,-22.8,,153.59
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-14.4,0.892060902014471,144.324576423132,,,,-13.1,,141.51
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,14.4,0.107939097985529,144.324576423132,,,,13.1,,141.51
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,14.4,0.107939097985529,144.324576423132,,,,13.1,,141.51
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-14.4,0.892060902014471,144.324576423132,,,,-13.1,,141.51
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-13.4,0.872162157480362,153.416347003893,,,,-13.3,,147.0
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,13.4,0.127837842519638,153.416347003893,,,,13.3,,147.0
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,13.4,0.127837842519638,153.416347003893,,,,13.3,,147.0
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-13.4,0.872162157480362,153.416347003893,,,,-13.3,,147.0
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.9,0.977033551588319,153.270381341213,,,,-26.2,,148.95
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.9,0.0229664484116815,153.270381341213,,,,26.2,,148.95
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.0,0.02,149.0,23.9,0.0229664484116815,153.270381341213,,,,26.2,,148.95
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.0,0.98,149.0,-23.9,0.977033551588319,153.270381341213,,,,-26.2,,148.95
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-28.1,0.991900716704736,151.341431837224,,,,-21.7,,142.04
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,28.1,0.0080992832952644,151.341431837224,,,,21.7,,142.04
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,25.0,0.01,149.0,28.1,0.0080992832952644,151.341431837224,,,,21.7,,142.04
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-25.0,0.99,149.0,-28.1,0.991900716704736,151.341431837224,,,,-21.7,,142.04
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-24.4,0.980618840749873,151.26537739379,,,,-24.9,,145.61
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,21.0,0.03,149.0,24.4,0.0193811592501274,151.26537739379,,,,24.9,,145.61
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,21.0,0.03,149.0,24.4,0.0193811592501274,151.26537739379,,,,24.9,,145.61
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-21.0,0.97,149.0,-24.4,0.980618840749873,151.26537739379,,,,-24.9,,145.61
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,2025-11-03,-23.0,0.98,149.0,-21.6,0.969086058502317,147.881436380756,,,,-19.7,,136.63
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,2025-11-03,23.0,0.02,149.0,21.6,0.0309139414976833,147.881436380756,,,,19.7,,136.63
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,2025-11-03,23.0,0.02,149.0,21.6,0.0309139414976833,147.881436380756,,,,19.7,,136.63
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,2025-11-03,-23.0,0.98,149.0,-21.6,0.969086058502317,147.881436380756,,,,-19.7,,136.63
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-32.5,0.996696699377861,158.256306952945,,,,-25.1,,153.47
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,32.5,0.0033033006221394,158.256306952945,,,,25.1,,153.47
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,28.0,0.01,158.0,32.5,0.0033033006221394,158.256306952945,,,,25.1,,153.47
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-28.0,0.99,158.0,-32.5,0.996696699377861,158.256306952945,,,,-25.1,,153.47
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-21.0,0.961210658159974,150.592222763411,,,,-18.1,,144.23000000000002
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,21.0,0.0387893418400258,150.592222763411,,,,18.1,,144.23000000000002
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,23.0,0.02,145.0,21.0,0.0387893418400258,150.592222763411,,,,18.1,,144.23000000000002
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-23.0,0.98,145.0,-21.0,0.961210658159974,150.592222763411,,,,-18.1,,144.23000000000002
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-26.0,0.99,162.0,-28.7,0.989709565165035,161.702413565518,,,,-23.5,,161.48000000000002
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,28.7,0.0102904348349649,161.702413565518,,,,23.5,,161.48000000000002
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,26.0,0.01,162.0,28.7,0.0102904348349649,161.702413565518,,,,23.5,,161.48000000000002
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-26.0,0.99,162.0,-28.7,0.989709565165035,161.702413565518,,,,-23.5,,161.48000000000002
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-17.9,0.932891640096649,151.571804443032,,,,-20.3,,148.51
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,17.0,0.05,151.0,17.9,0.0671083599033513,151.571804443032,,,,20.3,,148.51
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,17.0,0.05,151.0,17.9,0.0671083599033513,151.571804443032,,,,20.3,,148.51
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-17.0,0.95,151.0,-17.9,0.932891640096649,151.571804443032,,,,-20.3,,148.51
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-30.7,0.995143732872352,147.312638367817,,,,-29.1,,142.75
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,26.0,0.01,146.0,30.7,0.0048562671276475,147.312638367817,,,,29.1,,142.75
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,26.0,0.01,146.0,30.7,0.0048562671276475,147.312638367817,,,,29.1,,142.75
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-26.0,0.99,146.0,-30.7,0.995143732872352,147.312638367817,,,,-29.1,,142.75
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-26.3,0.986398107652576,155.126668279245,,,,-23.5,,146.64999999999998
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,26.3,0.0136018923474243,155.126668279245,,,,23.5,,146.64999999999998
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,26.0,0.01,152.0,26.3,0.0136018923474243,155.126668279245,,,,23.5,,146.64999999999998
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-26.0,0.99,152.0,-26.3,0.986398107652576,155.126668279245,,,,-23.5,,146.64999999999998
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-20.8,0.955751705681138,150.516187937405,,,,-15.5,,142.02
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,20.8,0.0442482943188618,150.516187937405,,,,15.5,,142.02
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,19.0,0.04,149.0,20.8,0.0442482943188618,150.516187937405,,,,15.5,,142.02
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-19.0,0.96,149.0,-20.8,0.955751705681138,150.516187937405,,,,-15.5,,142.02
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-24.3,0.978811367231931,149.399767715277,,,,-20.3,,142.53
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,24.3,0.0211886327680686,149.399767715277,,,,20.3,,142.53
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,22.0,0.02,144.0,24.3,0.0211886327680686,149.399767715277,,,,20.3,,142.53
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-22.0,0.98,144.0,-24.3,0.978811367231931,149.399767715277,,,,-20.3,,142.53
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-16.2,0.912751960613157,146.287927777075,,,,-11.8,,138.71
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,16.2,0.0872480393868434,146.287927777075,,,,11.8,,138.71
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,16.0,0.0699999999999999,144.0,16.2,0.0872480393868434,146.287927777075,,,,11.8,,138.71
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-16.0,0.93,144.0,-16.2,0.912751960613157,146.287927777075,,,,-11.8,,138.71
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-17.7,0.93486330661347,143.964308229128,,,,-16.8,,136.99
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,17.7,0.0651366933865302,143.964308229128,,,,16.8,,136.99
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,16.0,0.0699999999999999,140.0,17.7,0.0651366933865302,143.964308229128,,,,16.8,,136.99
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-16.0,0.93,140.0,-17.7,0.93486330661347,143.964308229128,,,,-16.8,,136.99
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,2025-11-03,-18.0,0.95,148.0,-25.2,0.983117567943875,151.733000178704,,,,-20.2,,146.20999999999998
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,2025-11-03,18.0,0.05,148.0,25.2,0.0168824320561246,151.733000178704,,,,20.2,,146.20999999999998
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,2025-11-03,18.0,0.05,148.0,25.2,0.0168824320561246,151.733000178704,,,,20.2,,146.20999999999998
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,2025-11-03,-18.0,0.95,148.0,-25.2,0.983117567943875,151.733000178704,,,,-20.2,,146.20999999999998
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-23.5,0.978433956244462,146.870564396589,,,,-17.9,,132.03
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,21.0,0.03,145.0,23.5,0.0215660437555383,146.870564396589,,,,17.9,,132.03
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,21.0,0.03,145.0,23.5,0.0215660437555383,146.870564396589,,,,17.9,,132.03
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-21.0,0.97,145.0,-23.5,0.978433956244462,146.870564396589,,,,-17.9,,132.03
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-15.9,0.904741979120298,156.800094929868,,,,-15.8,,151.1
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,18.0,0.05,152.0,15.9,0.0952580208797025,156.800094929868,,,,15.8,,151.1
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,18.0,0.05,152.0,15.9,0.0952580208797025,156.800094929868,,,,15.8,,151.1
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-18.0,0.95,152.0,-15.9,0.904741979120298,156.800094929868,,,,-15.8,,151.1
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-24.7,0.980314183010181,152.414821356232,,,,-26.9,,146.01999999999998
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,24.7,0.019685816989819,152.414821356232,,,,26.9,,146.01999999999998
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,21.0,0.03,149.0,24.7,0.019685816989819,152.414821356232,,,,26.9,,146.01999999999998
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-21.0,0.97,149.0,-24.7,0.980314183010181,152.414821356232,,,,-26.9,,146.01999999999998
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,,,,-33.1,0.99695255111673,159.371333625383,,,,-28.1,,154.49
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,,,,33.1,0.0030474488832704,159.371333625383,,,,28.1,,154.49
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,,,,33.1,0.0030474488832704,159.371333625383,,,,28.1,,154.49
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,,,,-33.1,0.99695255111673,159.371333625383,,,,-28.1,,154.49
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.6,0.951639483273592,147.723871877067,,,,-18.1,,141.04
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.6,0.0483605167264083,147.723871877067,,,,18.1,,141.04
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,20.0,0.03,146.0,19.6,0.0483605167264083,147.723871877067,,,,18.1,,141.04
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-20.0,0.97,146.0,-19.6,0.951639483273592,147.723871877067,,,,-18.1,,141.04
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-21.0,0.97,151.0,-22.9,0.972733017092575,150.978095573871,,,,-18.0,,143.5
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,22.9,0.0272669829074252,150.978095573871,,,,18.0,,143.5
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,21.0,0.03,151.0,22.9,0.0272669829074252,150.978095573871,,,,18.0,,143.5
