Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Texas A&M-CC Islanders,Nicholls St Colonels,Texas A&M-CC Islanders,2025-12-29,-4.4,0.667543681920333,148.936742016225
Texas A&M-CC Islanders,Nicholls St Colonels,Nicholls St Colonels,2025-12-29,4.4,0.332456318079667,148.936742016225
Nicholls St Colonels,Texas A&M-CC Islanders,Nicholls St Colonels,2025-12-29,4.4,0.332456318079667,148.936742016225
Nicholls St Colonels,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2025-12-29,-4.4,0.667543681920333,148.936742016225
Robert Morris Colonials,Northern Kentucky Norse,Robert Morris Colonials,2025-12-29,-5.3,0.698621419595888,147.110379482945
Robert Morris Colonials,Northern Kentucky Norse,Northern Kentucky Norse,2025-12-29,5.3,0.301378580404112,147.110379482945
Northern Kentucky Norse,Robert Morris Colonials,Northern Kentucky Norse,2025-12-29,5.3,0.301378580404112,147.110379482945
Northern Kentucky Norse,Robert Morris Colonials,Robert Morris Colonials,2025-12-29,-5.3,0.698621419595888,147.110379482945
UT-Arlington Mavericks,Tarleton State Texans,UT-Arlington Mavericks,2025-12-29,-6.1,0.723810238824832,144.750036064494
UT-Arlington Mavericks,Tarleton State Texans,Tarleton State Texans,2025-12-29,6.1,0.276189761175168,144.750036064494
Tarleton State Texans,UT-Arlington Mavericks,Tarleton State Texans,2025-12-29,6.1,0.276189761175168,144.750036064494
Tarleton State Texans,UT-Arlington Mavericks,UT-Arlington Mavericks,2025-12-29,-6.1,0.723810238824832,144.750036064494
Elon Phoenix,Northeastern Huskies,Elon Phoenix,2025-12-29,-2.5,0.600307636060405,147.301269901744
Elon Phoenix,Northeastern Huskies,Northeastern Huskies,2025-12-29,2.5,0.399692363939595,147.301269901744
Northeastern Huskies,Elon Phoenix,Northeastern Huskies,2025-12-29,2.5,0.399692363939595,147.301269901744
Northeastern Huskies,Elon Phoenix,Elon Phoenix,2025-12-29,-2.5,0.600307636060405,147.301269901744
Mt. St. Mary's Mountaineers,Iona Gaels,Mt. St. Mary's Mountaineers,2025-12-29,-4.6,0.672443790281903,150.187043132967
Mt. St. Mary's Mountaineers,Iona Gaels,Iona Gaels,2025-12-29,4.6,0.327556209718097,150.187043132967
Iona Gaels,Mt. St. Mary's Mountaineers,Iona Gaels,2025-12-29,4.6,0.327556209718097,150.187043132967
Iona Gaels,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2025-12-29,-4.6,0.672443790281903,150.187043132967
Hampton Pirates,Stony Brook Seawolves,Hampton Pirates,2025-12-29,-6.6,0.747522546989046,145.408084251294
Hampton Pirates,Stony Brook Seawolves,Stony Brook Seawolves,2025-12-29,6.6,0.252477453010954,145.408084251294
Stony Brook Seawolves,Hampton Pirates,Stony Brook Seawolves,2025-12-29,6.6,0.252477453010954,145.408084251294
Stony Brook Seawolves,Hampton Pirates,Hampton Pirates,2025-12-29,-6.6,0.747522546989046,145.408084251294
Rider Broncs,Manhattan Jaspers,Rider Broncs,2025-12-29,-1.3,0.551170496784247,150.291198516021
Rider Broncs,Manhattan Jaspers,Manhattan Jaspers,2025-12-29,1.3,0.448829503215753,150.291198516021
Manhattan Jaspers,Rider Broncs,Manhattan Jaspers,2025-12-29,1.3,0.448829503215753,150.291198516021
Manhattan Jaspers,Rider Broncs,Rider Broncs,2025-12-29,-1.3,0.551170496784247,150.291198516021
Fairfield Stags,Saint Peter's Peacocks,Fairfield Stags,2025-12-29,-2.7,0.60820702980867,141.469900625272
Fairfield Stags,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-12-29,2.7,0.39179297019133,141.469900625272
Saint Peter's Peacocks,Fairfield Stags,Saint Peter's Peacocks,2025-12-29,2.7,0.39179297019133,141.469900625272
Saint Peter's Peacocks,Fairfield Stags,Fairfield Stags,2025-12-29,-2.7,0.60820702980867,141.469900625272
UT Rio Grande Valley Vaqueros,New Orleans Privateers,UT Rio Grande Valley Vaqueros,2025-12-29,-6.9,0.745032075231464,159.764588703383
UT Rio Grande Valley Vaqueros,New Orleans Privateers,New Orleans Privateers,2025-12-29,6.9,0.254967924768536,159.764588703383
New Orleans Privateers,UT Rio Grande Valley Vaqueros,New Orleans Privateers,2025-12-29,6.9,0.254967924768536,159.764588703383
New Orleans Privateers,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-12-29,-6.9,0.745032075231464,159.764588703383
Utah Tech Trailblazers,Southern Utah Thunderbirds,Utah Tech Trailblazers,2025-12-29,-1.8,0.568994488258472,151.472021489323
Utah Tech Trailblazers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2025-12-29,1.8,0.431005511741528,151.472021489323
Southern Utah Thunderbirds,Utah Tech Trailblazers,Southern Utah Thunderbirds,2025-12-29,1.8,0.431005511741528,151.472021489323
Southern Utah Thunderbirds,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-12-29,-1.8,0.568994488258472,151.472021489323
Cleveland St Vikings,IUPUI Jaguars,Cleveland St Vikings,2025-12-29,-13.9,0.901244461918695,148.585398810907
Cleveland St Vikings,IUPUI Jaguars,IUPUI Jaguars,2025-12-29,13.9,0.0987555380813052,148.585398810907
IUPUI Jaguars,Cleveland St Vikings,IUPUI Jaguars,2025-12-29,13.9,0.0987555380813052,148.585398810907
IUPUI Jaguars,Cleveland St Vikings,Cleveland St Vikings,2025-12-29,-13.9,0.901244461918695,148.585398810907
Coppin St Eagles,UMBC Retrievers,Coppin St Eagles,2025-12-29,3.8,0.35951666681428,154.426019788293
Coppin St Eagles,UMBC Retrievers,UMBC Retrievers,2025-12-29,-3.8,0.64048333318572,154.426019788293
UMBC Retrievers,Coppin St Eagles,UMBC Retrievers,2025-12-29,-3.8,0.64048333318572,154.426019788293
UMBC Retrievers,Coppin St Eagles,Coppin St Eagles,2025-12-29,3.8,0.35951666681428,154.426019788293
Miami Hurricanes,Pittsburgh Panthers,Miami Hurricanes,2025-12-30,-7.2,0.761638572141736,151.969119009026
Miami Hurricanes,Pittsburgh Panthers,Pittsburgh Panthers,2025-12-30,7.2,0.238361427858264,151.969119009026
Pittsburgh Panthers,Miami Hurricanes,Pittsburgh Panthers,2025-12-30,7.2,0.238361427858264,151.969119009026
Pittsburgh Panthers,Miami Hurricanes,Miami Hurricanes,2025-12-30,-7.2,0.761638572141736,151.969119009026
California Golden Bears,Louisville Cardinals,California Golden Bears,2025-12-30,7.1,0.242360408030346,156.998357396808
California Golden Bears,Louisville Cardinals,Louisville Cardinals,2025-12-30,-7.1,0.757639591969654,156.998357396808
Louisville Cardinals,California Golden Bears,Louisville Cardinals,2025-12-30,-7.1,0.757639591969654,156.998357396808
Louisville Cardinals,California Golden Bears,California Golden Bears,2025-12-30,7.1,0.242360408030346,156.998357396808
North Carolina Tar Heels,Florida St Seminoles,North Carolina Tar Heels,2025-12-30,-13.1,0.893420145661494,158.096960614
North Carolina Tar Heels,Florida St Seminoles,Florida St Seminoles,2025-12-30,13.1,0.106579854338506,158.096960614
Florida St Seminoles,North Carolina Tar Heels,Florida St Seminoles,2025-12-30,13.1,0.106579854338506,158.096960614
Florida St Seminoles,North Carolina Tar Heels,North Carolina Tar Heels,2025-12-30,-13.1,0.893420145661494,158.096960614
Creighton Bluejays,Butler Bulldogs,Creighton Bluejays,2025-12-30,-11.9,0.877868730736077,154.79646870432
Creighton Bluejays,Butler Bulldogs,Butler Bulldogs,2025-12-30,11.9,0.122131269263923,154.79646870432
Butler Bulldogs,Creighton Bluejays,Butler Bulldogs,2025-12-30,11.9,0.122131269263923,154.79646870432
Butler Bulldogs,Creighton Bluejays,Creighton Bluejays,2025-12-30,-11.9,0.877868730736077,154.79646870432
Marquette Golden Eagles,Seton Hall Pirates,Marquette Golden Eagles,2025-12-30,-10.4,0.850062539772735,145.263935279347
Marquette Golden Eagles,Seton Hall Pirates,Seton Hall Pirates,2025-12-30,10.4,0.149937460227265,145.263935279347
Seton Hall Pirates,Marquette Golden Eagles,Seton Hall Pirates,2025-12-30,10.4,0.149937460227265,145.263935279347
Seton Hall Pirates,Marquette Golden Eagles,Marquette Golden Eagles,2025-12-30,-10.4,0.850062539772735,145.263935279347
Stanford Cardinal,Notre Dame Fighting Irish,Stanford Cardinal,2025-12-30,-2.1,0.584119702652795,147.03716914104
Stanford Cardinal,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-12-30,2.1,0.415880297347205,147.03716914104
Notre Dame Fighting Irish,Stanford Cardinal,Notre Dame Fighting Irish,2025-12-30,2.1,0.415880297347205,147.03716914104
Notre Dame Fighting Irish,Stanford Cardinal,Stanford Cardinal,2025-12-30,-2.1,0.584119702652795,147.03716914104
Boise State Broncos,New Mexico Lobos,Boise State Broncos,2025-12-30,-8.4,0.792681846909854,151.033732842039
Boise State Broncos,New Mexico Lobos,New Mexico Lobos,2025-12-30,8.4,0.207318153090146,151.033732842039
New Mexico Lobos,Boise State Broncos,New Mexico Lobos,2025-12-30,8.4,0.207318153090146,151.033732842039
New Mexico Lobos,Boise State Broncos,Boise State Broncos,2025-12-30,-8.4,0.792681846909854,151.033732842039
Oregon St Beavers,San Francisco Dons,Oregon St Beavers,2025-12-30,2.4,0.403992719392259,148.641232920015
Oregon St Beavers,San Francisco Dons,San Francisco Dons,2025-12-30,-2.4,0.596007280607741,148.641232920015
San Francisco Dons,Oregon St Beavers,San Francisco Dons,2025-12-30,-2.4,0.596007280607741,148.641232920015
San Francisco Dons,Oregon St Beavers,Oregon St Beavers,2025-12-30,2.4,0.403992719392259,148.641232920015
San Diego Toreros,Gonzaga Bulldogs,San Diego Toreros,2025-12-30,18.0,0.0465428641775869,164.682697749944
San Diego Toreros,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-12-30,-18.0,0.953457135822413,164.682697749944
Gonzaga Bulldogs,San Diego Toreros,Gonzaga Bulldogs,2025-12-30,-18.0,0.953457135822413,164.682697749944
Gonzaga Bulldogs,San Diego Toreros,San Diego Toreros,2025-12-30,18.0,0.0465428641775869,164.682697749944
San José St Spartans,San Diego St Aztecs,San José St Spartans,2025-12-30,8.8,0.186502560162191,143.353550677949
San José St Spartans,San Diego St Aztecs,San Diego St Aztecs,2025-12-30,-8.8,0.813497439837809,143.353550677949
San Diego St Aztecs,San José St Spartans,San Diego St Aztecs,2025-12-30,-8.8,0.813497439837809,143.353550677949
San Diego St Aztecs,San José St Spartans,San José St Spartans,2025-12-30,8.8,0.186502560162191,143.353550677949
Wisconsin Badgers,Milwaukee Panthers,Wisconsin Badgers,2025-12-30,-20.3,0.973983319722052,153.957025213465
Wisconsin Badgers,Milwaukee Panthers,Milwaukee Panthers,2025-12-30,20.3,0.0260166802779483,153.957025213465
Milwaukee Panthers,Wisconsin Badgers,Milwaukee Panthers,2025-12-30,20.3,0.0260166802779483,153.957025213465
Milwaukee Panthers,Wisconsin Badgers,Wisconsin Badgers,2025-12-30,-20.3,0.973983319722052,153.957025213465
Fresno St Bulldogs,Utah State Aggies,Fresno St Bulldogs,2025-12-30,9.3,0.183187620865961,158.238922127717
Fresno St Bulldogs,Utah State Aggies,Utah State Aggies,2025-12-30,-9.3,0.816812379134039,158.238922127717
Utah State Aggies,Fresno St Bulldogs,Utah State Aggies,2025-12-30,-9.3,0.816812379134039,158.238922127717
Utah State Aggies,Fresno St Bulldogs,Fresno St Bulldogs,2025-12-30,9.3,0.183187620865961,158.238922127717
Tennessee Volunteers,South Carolina St Bulldogs,Tennessee Volunteers,2025-12-30,-32.6,0.998885488282407,145.157882762905
Tennessee Volunteers,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-12-30,32.6,0.0011145117175926,145.157882762905
South Carolina St Bulldogs,Tennessee Volunteers,South Carolina St Bulldogs,2025-12-30,32.6,0.0011145117175926,145.157882762905
South Carolina St Bulldogs,Tennessee Volunteers,Tennessee Volunteers,2025-12-30,-32.6,0.998885488282407,145.157882762905
Pepperdine Waves,Saint Mary's Gaels,Pepperdine Waves,2025-12-30,11.9,0.122527241179365,143.406700325599
Pepperdine Waves,Saint Mary's Gaels,Saint Mary's Gaels,2025-12-30,-11.9,0.877472758820635,143.406700325599
Saint Mary's Gaels,Pepperdine Waves,Saint Mary's Gaels,2025-12-30,-11.9,0.877472758820635,143.406700325599
Saint Mary's Gaels,Pepperdine Waves,Pepperdine Waves,2025-12-30,11.9,0.122527241179365,143.406700325599
Seattle Redhawks,Washington St Cougars,Seattle Redhawks,2025-12-30,-4.7,0.678057728917062,150.84649639858
Seattle Redhawks,Washington St Cougars,Washington St Cougars,2025-12-30,4.7,0.321942271082938,150.84649639858
Washington St Cougars,Seattle Redhawks,Washington St Cougars,2025-12-30,4.7,0.321942271082938,150.84649639858
Washington St Cougars,Seattle Redhawks,Seattle Redhawks,2025-12-30,-4.7,0.678057728917062,150.84649639858
Loyola Marymount Lions,Pacific Tigers,Loyola Marymount Lions,2025-12-30,-6.4,0.738623454893115,150.427595780562
Loyola Marymount Lions,Pacific Tigers,Pacific Tigers,2025-12-30,6.4,0.261376545106885,150.427595780562
Pacific Tigers,Loyola Marymount Lions,Pacific Tigers,2025-12-30,6.4,0.261376545106885,150.427595780562
Pacific Tigers,Loyola Marymount Lions,Loyola Marymount Lions,2025-12-30,-6.4,0.738623454893115,150.427595780562
Northwestern Wildcats,Howard Bison,Northwestern Wildcats,2025-12-30,-21.4,0.979269041865198,151.602895585985
Northwestern Wildcats,Howard Bison,Howard Bison,2025-12-30,21.4,0.0207309581348019,151.602895585985
Howard Bison,Northwestern Wildcats,Howard Bison,2025-12-30,21.4,0.0207309581348019,151.602895585985
Howard Bison,Northwestern Wildcats,Northwestern Wildcats,2025-12-30,-21.4,0.979269041865198,151.602895585985
Nebraska Cornhuskers,New Hampshire Wildcats,Nebraska Cornhuskers,2025-12-30,-25.8,0.992200247761624,151.869237933496
Nebraska Cornhuskers,New Hampshire Wildcats,New Hampshire Wildcats,2025-12-30,25.8,0.0077997522383762,151.869237933496
New Hampshire Wildcats,Nebraska Cornhuskers,New Hampshire Wildcats,2025-12-30,25.8,0.0077997522383762,151.869237933496
New Hampshire Wildcats,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-12-30,-25.8,0.992200247761624,151.869237933496
Portland Pilots,Santa Clara Broncos,Portland Pilots,2025-12-30,8.3,0.21213073285786,156.439498431257
Portland Pilots,Santa Clara Broncos,Santa Clara Broncos,2025-12-30,-8.3,0.78786926714214,156.439498431257
Santa Clara Broncos,Portland Pilots,Santa Clara Broncos,2025-12-30,-8.3,0.78786926714214,156.439498431257
Santa Clara Broncos,Portland Pilots,Portland Pilots,2025-12-30,8.3,0.21213073285786,156.439498431257
Princeton Tigers,Vermont Catamounts,Princeton Tigers,2025-12-30,-3.2,0.627583271674127,143.795043960602
Princeton Tigers,Vermont Catamounts,Vermont Catamounts,2025-12-30,3.2,0.372416728325873,143.795043960602
Vermont Catamounts,Princeton Tigers,Vermont Catamounts,2025-12-30,3.2,0.372416728325873,143.795043960602
Vermont Catamounts,Princeton Tigers,Princeton Tigers,2025-12-30,-3.2,0.627583271674127,143.795043960602
South Carolina Gamecocks,Albany Great Danes,South Carolina Gamecocks,2025-12-30,-15.0,0.930780747482207,148.292104775829
South Carolina Gamecocks,Albany Great Danes,Albany Great Danes,2025-12-30,15.0,0.0692192525177933,148.292104775829
Albany Great Danes,South Carolina Gamecocks,Albany Great Danes,2025-12-30,15.0,0.0692192525177933,148.292104775829
Albany Great Danes,South Carolina Gamecocks,South Carolina Gamecocks,2025-12-30,-15.0,0.930780747482207,148.292104775829
Eastern Michigan Eagles,Massachusetts Minutemen,Eastern Michigan Eagles,2025-12-30,2.8,0.39181093895467,154.828721750607
Eastern Michigan Eagles,Massachusetts Minutemen,Massachusetts Minutemen,2025-12-30,-2.8,0.60818906104533,154.828721750607
Massachusetts Minutemen,Eastern Michigan Eagles,Massachusetts Minutemen,2025-12-30,-2.8,0.60818906104533,154.828721750607
Massachusetts Minutemen,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-12-30,2.8,0.39181093895467,154.828721750607
Central Michigan Chippewas,Ohio Bobcats,Central Michigan Chippewas,2025-12-30,4.3,0.341441169472171,155.920668590815
Central Michigan Chippewas,Ohio Bobcats,Ohio Bobcats,2025-12-30,-4.3,0.658558830527829,155.920668590815
Ohio Bobcats,Central Michigan Chippewas,Ohio Bobcats,2025-12-30,-4.3,0.658558830527829,155.920668590815
Ohio Bobcats,Central Michigan Chippewas,Central Michigan Chippewas,2025-12-30,4.3,0.341441169472171,155.920668590815
Air Force Falcons,Wyoming Cowboys,Air Force Falcons,2025-12-30,3.9,0.350390789931886,141.433666578736
Air Force Falcons,Wyoming Cowboys,Wyoming Cowboys,2025-12-30,-3.9,0.649609210068113,141.433666578736
Wyoming Cowboys,Air Force Falcons,Wyoming Cowboys,2025-12-30,-3.9,0.649609210068113,141.433666578736
Wyoming Cowboys,Air Force Falcons,Air Force Falcons,2025-12-30,3.9,0.350390789931886,141.433666578736
Incarnate Word Cardinals,SE Louisiana Lions,Incarnate Word Cardinals,2025-12-30,-6.1,0.729625636089256,148.657036153849
Incarnate Word Cardinals,SE Louisiana Lions,SE Louisiana Lions,2025-12-30,6.1,0.270374363910744,148.657036153849
SE Louisiana Lions,Incarnate Word Cardinals,SE Louisiana Lions,2025-12-30,6.1,0.270374363910744,148.657036153849
SE Louisiana Lions,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-12-30,-6.1,0.729625636089256,148.657036153849
Toledo Rockets,Western Michigan Broncos,Toledo Rockets,2025-12-30,-10.4,0.842816859957221,157.077305986888
Toledo Rockets,Western Michigan Broncos,Western Michigan Broncos,2025-12-30,10.4,0.157183140042779,157.077305986888
Western Michigan Broncos,Toledo Rockets,Western Michigan Broncos,2025-12-30,10.4,0.157183140042779,157.077305986888
Western Michigan Broncos,Toledo Rockets,Toledo Rockets,2025-12-30,-10.4,0.842816859957221,157.077305986888
Northern Illinois Huskies,Buffalo Bulls,Northern Illinois Huskies,2025-12-30,-1.7,0.564396559764618,157.238591718319
Northern Illinois Huskies,Buffalo Bulls,Buffalo Bulls,2025-12-30,1.7,0.435603440235382,157.238591718319
Buffalo Bulls,Northern Illinois Huskies,Buffalo Bulls,2025-12-30,1.7,0.435603440235382,157.238591718319
Buffalo Bulls,Northern Illinois Huskies,Northern Illinois Huskies,2025-12-30,-1.7,0.564396559764618,157.238591718319
Xavier Musketeers,UConn Huskies,Xavier Musketeers,2025-12-31,9.6,0.165904447311272,151.34912382592
Xavier Musketeers,UConn Huskies,UConn Huskies,2025-12-31,-9.6,0.834095552688728,151.34912382592
UConn Huskies,Xavier Musketeers,UConn Huskies,2025-12-31,-9.6,0.834095552688728,151.34912382592
UConn Huskies,Xavier Musketeers,Xavier Musketeers,2025-12-31,9.6,0.165904447311272,151.34912382592
Duke Blue Devils,Georgia Tech Yellow Jackets,Duke Blue Devils,2025-12-31,-22.7,0.984718609542337,151.97315248539
Duke Blue Devils,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-12-31,22.7,0.0152813904576625,151.97315248539
Georgia Tech Yellow Jackets,Duke Blue Devils,Georgia Tech Yellow Jackets,2025-12-31,22.7,0.0152813904576625,151.97315248539
Georgia Tech Yellow Jackets,Duke Blue Devils,Duke Blue Devils,2025-12-31,-22.7,0.984718609542337,151.97315248539
NC State Wolfpack,Wake Forest Demon Deacons,NC State Wolfpack,2025-12-31,-9.6,0.83097349077413,149.96601913019
NC State Wolfpack,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-12-31,9.6,0.16902650922587,149.96601913019
Wake Forest Demon Deacons,NC State Wolfpack,Wake Forest Demon Deacons,2025-12-31,9.6,0.16902650922587,149.96601913019
Wake Forest Demon Deacons,NC State Wolfpack,NC State Wolfpack,2025-12-31,-9.6,0.83097349077413,149.96601913019
Syracuse Orange,Clemson Tigers,Syracuse Orange,2025-12-31,-1.2,0.546329338751155,149.411291661663
Syracuse Orange,Clemson Tigers,Clemson Tigers,2025-12-31,1.2,0.453670661248845,149.411291661663
Clemson Tigers,Syracuse Orange,Clemson Tigers,2025-12-31,1.2,0.453670661248845,149.411291661663
Clemson Tigers,Syracuse Orange,Syracuse Orange,2025-12-31,-1.2,0.546329338751155,149.411291661663
Virginia Tech Hokies,Virginia Cavaliers,Virginia Tech Hokies,2025-12-31,0.2,0.491050276401356,147.932938427197
Virginia Tech Hokies,Virginia Cavaliers,Virginia Cavaliers,2025-12-31,-0.2,0.508949723598644,147.932938427197
Virginia Cavaliers,Virginia Tech Hokies,Virginia Cavaliers,2025-12-31,-0.2,0.508949723598644,147.932938427197
Virginia Cavaliers,Virginia Tech Hokies,Virginia Tech Hokies,2025-12-31,0.2,0.491050276401356,147.932938427197
Villanova Wildcats,DePaul Blue Demons,Villanova Wildcats,2025-12-31,-6.8,0.75073242241374,150.281917456531
Villanova Wildcats,DePaul Blue Demons,DePaul Blue Demons,2025-12-31,6.8,0.24926757758626,150.281917456531
DePaul Blue Demons,Villanova Wildcats,DePaul Blue Demons,2025-12-31,6.8,0.24926757758626,150.281917456531
DePaul Blue Demons,Villanova Wildcats,Villanova Wildcats,2025-12-31,-6.8,0.75073242241374,150.281917456531
VCU Rams,St. Bonaventure Bonnies,VCU Rams,2025-12-31,-8.2,0.7911234833624,144.484484542979
VCU Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-12-31,8.2,0.2088765166376,144.484484542979
St. Bonaventure Bonnies,VCU Rams,St. Bonaventure Bonnies,2025-12-31,8.2,0.2088765166376,144.484484542979
St. Bonaventure Bonnies,VCU Rams,VCU Rams,2025-12-31,-8.2,0.7911234833624,144.484484542979
Memphis Tigers,North Texas Mean Green,Memphis Tigers,2025-12-31,-8.8,0.803135224531707,151.56560714362
Memphis Tigers,North Texas Mean Green,North Texas Mean Green,2025-12-31,8.8,0.196864775468293,151.56560714362
North Texas Mean Green,Memphis Tigers,North Texas Mean Green,2025-12-31,8.8,0.196864775468293,151.56560714362
North Texas Mean Green,Memphis Tigers,Memphis Tigers,2025-12-31,-8.8,0.803135224531707,151.56560714362
Saint Louis Billikens,Saint Joseph's Hawks,Saint Louis Billikens,2025-12-31,-7.4,0.765211959201676,151.083120755731
Saint Louis Billikens,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-12-31,7.4,0.234788040798324,151.083120755731
Saint Joseph's Hawks,Saint Louis Billikens,Saint Joseph's Hawks,2025-12-31,7.4,0.234788040798324,151.083120755731
Saint Joseph's Hawks,Saint Louis Billikens,Saint Louis Billikens,2025-12-31,-7.4,0.765211959201676,151.083120755731
Richmond Spiders,GW Revolutionaries,Richmond Spiders,2025-12-31,0.3,0.488848548722075,148.815160858084
Richmond Spiders,GW Revolutionaries,GW Revolutionaries,2025-12-31,-0.3,0.511151451277925,148.815160858084
GW Revolutionaries,Richmond Spiders,GW Revolutionaries,2025-12-31,-0.3,0.511151451277925,148.815160858084
GW Revolutionaries,Richmond Spiders,Richmond Spiders,2025-12-31,0.3,0.488848548722075,148.815160858084
Dayton Flyers,Fordham Rams,Dayton Flyers,2025-12-31,-12.1,0.88342714999675,151.729428602654
Dayton Flyers,Fordham Rams,Fordham Rams,2025-12-31,12.1,0.11657285000325,151.729428602654
Fordham Rams,Dayton Flyers,Fordham Rams,2025-12-31,12.1,0.11657285000325,151.729428602654
Fordham Rams,Dayton Flyers,Dayton Flyers,2025-12-31,-12.1,0.88342714999675,151.729428602654
Rhode Island Rams,Loyola (Chi) Ramblers,Rhode Island Rams,2025-12-31,-0.5,0.521343346234917,152.930912367814
Rhode Island Rams,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-12-31,0.5,0.478656653765083,152.930912367814
Loyola (Chi) Ramblers,Rhode Island Rams,Loyola (Chi) Ramblers,2025-12-31,0.5,0.478656653765083,152.930912367814
Loyola (Chi) Ramblers,Rhode Island Rams,Rhode Island Rams,2025-12-31,-0.5,0.521343346234917,152.930912367814
UAB Blazers,Wichita St Shockers,UAB Blazers,2025-12-31,-5.7,0.705644739069968,156.45461486271
UAB Blazers,Wichita St Shockers,Wichita St Shockers,2025-12-31,5.7,0.294355260930032,156.45461486271
Wichita St Shockers,UAB Blazers,Wichita St Shockers,2025-12-31,5.7,0.294355260930032,156.45461486271
Wichita St Shockers,UAB Blazers,UAB Blazers,2025-12-31,-5.7,0.705644739069968,156.45461486271
UNC Asheville Bulldogs,High Point Panthers,UNC Asheville Bulldogs,2025-12-31,-0.6,0.523745954154906,156.190567446162
UNC Asheville Bulldogs,High Point Panthers,High Point Panthers,2025-12-31,0.6,0.476254045845094,156.190567446162
High Point Panthers,UNC Asheville Bulldogs,High Point Panthers,2025-12-31,0.6,0.476254045845094,156.190567446162
High Point Panthers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,2025-12-31,-0.6,0.523745954154906,156.190567446162
East Carolina Pirates,Tulane Green Wave,East Carolina Pirates,2025-12-31,-2.6,0.602736897255296,150.311025463546
East Carolina Pirates,Tulane Green Wave,Tulane Green Wave,2025-12-31,2.6,0.397263102744704,150.311025463546
Tulane Green Wave,East Carolina Pirates,Tulane Green Wave,2025-12-31,2.6,0.397263102744704,150.311025463546
Tulane Green Wave,East Carolina Pirates,East Carolina Pirates,2025-12-31,-2.6,0.602736897255296,150.311025463546
La Salle Explorers,George Mason Patriots,La Salle Explorers,2025-12-31,1.4,0.445270180853579,148.784107514993
La Salle Explorers,George Mason Patriots,George Mason Patriots,2025-12-31,-1.4,0.554729819146421,148.784107514993
George Mason Patriots,La Salle Explorers,George Mason Patriots,2025-12-31,-1.4,0.554729819146421,148.784107514993
George Mason Patriots,La Salle Explorers,La Salle Explorers,2025-12-31,1.4,0.445270180853579,148.784107514993
UNC Wilmington Seahawks,Drexel Dragons,UNC Wilmington Seahawks,2025-12-31,-8.4,0.803826916184116,142.329283014988
UNC Wilmington Seahawks,Drexel Dragons,Drexel Dragons,2025-12-31,8.4,0.196173083815884,142.329283014988
Drexel Dragons,UNC Wilmington Seahawks,Drexel Dragons,2025-12-31,8.4,0.196173083815884,142.329283014988
Drexel Dragons,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2025-12-31,-8.4,0.803826916184116,142.329283014988
Troy Trojans,Texas State Bobcats,Troy Trojans,2025-12-31,-7.8,0.778791683013363,146.19594153158
Troy Trojans,Texas State Bobcats,Texas State Bobcats,2025-12-31,7.8,0.221208316986637,146.19594153158
Texas State Bobcats,Troy Trojans,Texas State Bobcats,2025-12-31,7.8,0.221208316986637,146.19594153158
Texas State Bobcats,Troy Trojans,Troy Trojans,2025-12-31,-7.8,0.778791683013363,146.19594153158
Hampton Pirates,Towson Tigers,Hampton Pirates,2025-12-31,0.7,0.471318082625212,144.435429491231
Hampton Pirates,Towson Tigers,Towson Tigers,2025-12-31,-0.7,0.528681917374788,144.435429491231
Towson Tigers,Hampton Pirates,Towson Tigers,2025-12-31,-0.7,0.528681917374788,144.435429491231
Towson Tigers,Hampton Pirates,Hampton Pirates,2025-12-31,0.7,0.471318082625212,144.435429491231
Tulsa Golden Hurricane,Rice Owls,Tulsa Golden Hurricane,2025-12-31,-4.7,0.68258886908165,149.587524405713
Tulsa Golden Hurricane,Rice Owls,Rice Owls,2025-12-31,4.7,0.31741113091835,149.587524405713
Rice Owls,Tulsa Golden Hurricane,Rice Owls,2025-12-31,4.7,0.31741113091835,149.587524405713
Rice Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-12-31,-4.7,0.68258886908165,149.587524405713
Charlotte 49ers,Temple Owls,Charlotte 49ers,2025-12-31,-0.5,0.521029585141243,152.013389148139
Charlotte 49ers,Temple Owls,Temple Owls,2025-12-31,0.5,0.478970414858757,152.013389148139
