Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Florida A&M Rattlers,Alcorn St Braves,Alcorn St Braves,2026-01-24,3.2,0.390170920589566,140.436982340265
Alcorn St Braves,Florida A&M Rattlers,Alcorn St Braves,2026-01-24,3.2,0.390170920589566,140.436982340265
Alcorn St Braves,Florida A&M Rattlers,Florida A&M Rattlers,2026-01-24,-3.2,0.609829079410434,140.436982340265
Wisconsin Badgers,USC Trojans,Wisconsin Badgers,2026-01-25,-3.8,0.633502692294655,144.315883604466
Wisconsin Badgers,USC Trojans,USC Trojans,2026-01-25,3.8,0.366497307705345,144.315883604466
USC Trojans,Wisconsin Badgers,USC Trojans,2026-01-25,3.8,0.366497307705345,144.315883604466
USC Trojans,Wisconsin Badgers,Wisconsin Badgers,2026-01-25,-3.8,0.633502692294655,144.315883604466
Washington Huskies,Oregon Ducks,Washington Huskies,2026-01-25,-1.3,0.547359051915386,143.757302828906
Washington Huskies,Oregon Ducks,Oregon Ducks,2026-01-25,1.3,0.452640948084614,143.757302828906
Oregon Ducks,Washington Huskies,Oregon Ducks,2026-01-25,1.3,0.452640948084614,143.757302828906
Oregon Ducks,Washington Huskies,Washington Huskies,2026-01-25,-1.3,0.547359051915386,143.757302828906
South Florida Bulls,Florida Atlantic Owls,South Florida Bulls,2026-01-25,-7.0,0.725954683140907,146.412618460619
South Florida Bulls,Florida Atlantic Owls,Florida Atlantic Owls,2026-01-25,7.0,0.274045316859093,146.412618460619
Florida Atlantic Owls,South Florida Bulls,Florida Atlantic Owls,2026-01-25,7.0,0.274045316859093,146.412618460619
Florida Atlantic Owls,South Florida Bulls,South Florida Bulls,2026-01-25,-7.0,0.725954683140907,146.412618460619
Belmont Bruins,Illinois St Redbirds,Belmont Bruins,2026-01-25,-3.5,0.621604908550574,149.125484380646
Belmont Bruins,Illinois St Redbirds,Illinois St Redbirds,2026-01-25,3.5,0.378395091449426,149.125484380646
Illinois St Redbirds,Belmont Bruins,Illinois St Redbirds,2026-01-25,3.5,0.378395091449426,149.125484380646
Illinois St Redbirds,Belmont Bruins,Belmont Bruins,2026-01-25,-3.5,0.621604908550574,149.125484380646
Charlotte 49ers,Tulane Green Wave,Charlotte 49ers,2026-01-25,1.0,0.465194183101263,140.637141752778
Charlotte 49ers,Tulane Green Wave,Tulane Green Wave,2026-01-25,-1.0,0.534805816898737,140.637141752778
Tulane Green Wave,Charlotte 49ers,Tulane Green Wave,2026-01-25,-1.0,0.534805816898737,140.637141752778
Tulane Green Wave,Charlotte 49ers,Charlotte 49ers,2026-01-25,1.0,0.465194183101263,140.637141752778
Rice Owls,Tulsa Golden Hurricane,Rice Owls,2026-01-25,-2.6,0.590891104263377,141.20699878276
Rice Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-01-25,2.6,0.409108895736623,141.20699878276
Tulsa Golden Hurricane,Rice Owls,Tulsa Golden Hurricane,2026-01-25,2.6,0.409108895736623,141.20699878276
Tulsa Golden Hurricane,Rice Owls,Rice Owls,2026-01-25,-2.6,0.590891104263377,141.20699878276
Evansville Purple Aces,Southern Illinois Salukis,Evansville Purple Aces,2026-01-25,-0.8,0.5276608509351,138.568924899312
Evansville Purple Aces,Southern Illinois Salukis,Southern Illinois Salukis,2026-01-25,0.8,0.4723391490649,138.568924899312
Southern Illinois Salukis,Evansville Purple Aces,Southern Illinois Salukis,2026-01-25,0.8,0.4723391490649,138.568924899312
Southern Illinois Salukis,Evansville Purple Aces,Evansville Purple Aces,2026-01-25,-0.8,0.5276608509351,138.568924899312
IUPUI Jaguars,Fort Wayne Mastodons,IUPUI Jaguars,2026-01-25,7.2,0.273892712258143,145.526821908655
IUPUI Jaguars,Fort Wayne Mastodons,Fort Wayne Mastodons,2026-01-25,-7.2,0.726107287741858,145.526821908655
Fort Wayne Mastodons,IUPUI Jaguars,Fort Wayne Mastodons,2026-01-25,-7.2,0.726107287741858,145.526821908655
Fort Wayne Mastodons,IUPUI Jaguars,IUPUI Jaguars,2026-01-25,7.2,0.273892712258143,145.526821908655
LIU Sharks,Wagner Seahawks,LIU Sharks,2026-01-25,-5.9,0.703367256438244,125.488940349154
LIU Sharks,Wagner Seahawks,Wagner Seahawks,2026-01-25,5.9,0.296632743561756,125.488940349154
Wagner Seahawks,LIU Sharks,Wagner Seahawks,2026-01-25,5.9,0.296632743561756,125.488940349154
Wagner Seahawks,LIU Sharks,LIU Sharks,2026-01-25,-5.9,0.703367256438244,125.488940349154
Stonehill Skyhawks,Central Connecticut St Blue Devils,Stonehill Skyhawks,2026-01-25,-2.1,0.573294350149894,134.783598879995
Stonehill Skyhawks,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2026-01-25,2.1,0.426705649850106,134.783598879995
Central Connecticut St Blue Devils,Stonehill Skyhawks,Central Connecticut St Blue Devils,2026-01-25,2.1,0.426705649850106,134.783598879995
Central Connecticut St Blue Devils,Stonehill Skyhawks,Stonehill Skyhawks,2026-01-25,-2.1,0.573294350149894,134.783598879995
Mercyhurst Lakers,Chicago St Cougars,Mercyhurst Lakers,2026-01-25,-2.0,0.571922873853097,140.049884574832
Mercyhurst Lakers,Chicago St Cougars,Chicago St Cougars,2026-01-25,2.0,0.428077126146903,140.049884574832
Chicago St Cougars,Mercyhurst Lakers,Chicago St Cougars,2026-01-25,2.0,0.428077126146903,140.049884574832
Chicago St Cougars,Mercyhurst Lakers,Mercyhurst Lakers,2026-01-25,-2.0,0.571922873853097,140.049884574832
Fairleigh Dickinson Knights,Le Moyne Dolphins,Fairleigh Dickinson Knights,2026-01-25,-4.4,0.645095675813643,148.157345039024
Fairleigh Dickinson Knights,Le Moyne Dolphins,Le Moyne Dolphins,2026-01-25,4.4,0.354904324186357,148.157345039024
Le Moyne Dolphins,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-25,4.4,0.354904324186357,148.157345039024
Le Moyne Dolphins,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2026-01-25,-4.4,0.645095675813643,148.157345039024
Duke Blue Devils,Louisville Cardinals,Duke Blue Devils,2026-01-26,-7.0,0.733713097540787,147.552840491298
Duke Blue Devils,Louisville Cardinals,Louisville Cardinals,2026-01-26,7.0,0.266286902459213,147.552840491298
Louisville Cardinals,Duke Blue Devils,Louisville Cardinals,2026-01-26,7.0,0.266286902459213,147.552840491298
Louisville Cardinals,Duke Blue Devils,Duke Blue Devils,2026-01-26,-7.0,0.733713097540787,147.552840491298
BYU Cougars,Arizona Wildcats,BYU Cougars,2026-01-26,-2.9,0.598747165930367,154.214197398414
BYU Cougars,Arizona Wildcats,Arizona Wildcats,2026-01-26,2.9,0.401252834069633,154.214197398414
Arizona Wildcats,BYU Cougars,Arizona Wildcats,2026-01-26,2.9,0.401252834069633,154.214197398414
Arizona Wildcats,BYU Cougars,BYU Cougars,2026-01-26,-2.9,0.598747165930367,154.214197398414
Ohio State Buckeyes,Penn State Nittany Lions,Ohio State Buckeyes,2026-01-26,-12.0,0.854742048357283,148.31450532095
Ohio State Buckeyes,Penn State Nittany Lions,Penn State Nittany Lions,2026-01-26,12.0,0.145257951642717,148.31450532095
Penn State Nittany Lions,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26,12.0,0.145257951642717,148.31450532095
Penn State Nittany Lions,Ohio State Buckeyes,Ohio State Buckeyes,2026-01-26,-12.0,0.854742048357283,148.31450532095
SE Louisiana Lions,McNeese Cowboys,SE Louisiana Lions,2026-01-26,3.6,0.373312197007756,140.159706891061
SE Louisiana Lions,McNeese Cowboys,McNeese Cowboys,2026-01-26,-3.6,0.626687802992244,140.159706891061
McNeese Cowboys,SE Louisiana Lions,McNeese Cowboys,2026-01-26,-3.6,0.626687802992244,140.159706891061
McNeese Cowboys,SE Louisiana Lions,SE Louisiana Lions,2026-01-26,3.6,0.373312197007756,140.159706891061
Houston Baptist Huskies,Incarnate Word Cardinals,Houston Baptist Huskies,2026-01-26,0.1,0.497948683735844,138.30882454115
Houston Baptist Huskies,Incarnate Word Cardinals,Incarnate Word Cardinals,2026-01-26,-0.1,0.502051316264156,138.30882454115
Incarnate Word Cardinals,Houston Baptist Huskies,Incarnate Word Cardinals,2026-01-26,-0.1,0.502051316264156,138.30882454115
Incarnate Word Cardinals,Houston Baptist Huskies,Houston Baptist Huskies,2026-01-26,0.1,0.497948683735844,138.30882454115
Stephen F. Austin Lumberjacks,Northwestern St Demons,Stephen F. Austin Lumberjacks,2026-01-26,-5.3,0.67981377689474,134.836937034929
Stephen F. Austin Lumberjacks,Northwestern St Demons,Northwestern St Demons,2026-01-26,5.3,0.32018622310526,134.836937034929
Northwestern St Demons,Stephen F. Austin Lumberjacks,Northwestern St Demons,2026-01-26,5.3,0.32018622310526,134.836937034929
Northwestern St Demons,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2026-01-26,-5.3,0.67981377689474,134.836937034929
Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,2026-01-26,-4.2,0.642764675192513,146.867143912396
Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2026-01-26,4.2,0.357235324807487,146.867143912396
UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,2026-01-26,4.2,0.357235324807487,146.867143912396
UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2026-01-26,-4.2,0.642764675192513,146.867143912396
Lamar Cardinals,Texas A&M-Commerce Lions,Lamar Cardinals,2026-01-26,-7.6,0.749741627784064,135.640047149334
Lamar Cardinals,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,2026-01-26,7.6,0.250258372215936,135.640047149334
Texas A&M-Commerce Lions,Lamar Cardinals,Texas A&M-Commerce Lions,2026-01-26,7.6,0.250258372215936,135.640047149334
Texas A&M-Commerce Lions,Lamar Cardinals,Lamar Cardinals,2026-01-26,-7.6,0.749741627784064,135.640047149334
Nicholls St Colonels,New Orleans Privateers,Nicholls St Colonels,2026-01-26,-6.7,0.718302983429938,144.610363620196
Nicholls St Colonels,New Orleans Privateers,New Orleans Privateers,2026-01-26,6.7,0.281697016570062,144.610363620196
New Orleans Privateers,Nicholls St Colonels,New Orleans Privateers,2026-01-26,6.7,0.281697016570062,144.610363620196
New Orleans Privateers,Nicholls St Colonels,Nicholls St Colonels,2026-01-26,-6.7,0.718302983429938,144.610363620196
Southern Jaguars,Miss Valley St Delta Devils,Southern Jaguars,2026-01-26,-18.2,0.940354411340211,133.013741640985
Southern Jaguars,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2026-01-26,18.2,0.0596455886597894,133.013741640985
Miss Valley St Delta Devils,Southern Jaguars,Miss Valley St Delta Devils,2026-01-26,18.2,0.0596455886597894,133.013741640985
Miss Valley St Delta Devils,Southern Jaguars,Southern Jaguars,2026-01-26,-18.2,0.940354411340211,133.013741640985
Bethune-Cookman Wildcats,Alcorn St Braves,Bethune-Cookman Wildcats,2026-01-26,-9.1,0.78559247107927,142.146385319466
Bethune-Cookman Wildcats,Alcorn St Braves,Alcorn St Braves,2026-01-26,9.1,0.21440752892073,142.146385319466
Alcorn St Braves,Bethune-Cookman Wildcats,Alcorn St Braves,2026-01-26,9.1,0.21440752892073,142.146385319466
Alcorn St Braves,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-01-26,-9.1,0.78559247107927,142.146385319466
Texas Southern Tigers,Alabama St Hornets,Texas Southern Tigers,2026-01-26,-5.1,0.671282292418131,143.633533082272
Texas Southern Tigers,Alabama St Hornets,Alabama St Hornets,2026-01-26,5.1,0.328717707581869,143.633533082272
Alabama St Hornets,Texas Southern Tigers,Alabama St Hornets,2026-01-26,5.1,0.328717707581869,143.633533082272
Alabama St Hornets,Texas Southern Tigers,Texas Southern Tigers,2026-01-26,-5.1,0.671282292418131,143.633533082272
Lafayette Leopards,Bucknell Bison,Lafayette Leopards,2026-01-26,-2.8,0.60018016641345,137.802498627363
Lafayette Leopards,Bucknell Bison,Bucknell Bison,2026-01-26,2.8,0.39981983358655,137.802498627363
Bucknell Bison,Lafayette Leopards,Bucknell Bison,2026-01-26,2.8,0.39981983358655,137.802498627363
Bucknell Bison,Lafayette Leopards,Lafayette Leopards,2026-01-26,-2.8,0.60018016641345,137.802498627363
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,2026-01-26,-8.5,0.765848466202761,143.44979866722
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,2026-01-26,8.5,0.234151533797239,143.44979866722
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,2026-01-26,8.5,0.234151533797239,143.44979866722
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,2026-01-26,-8.5,0.765848466202761,143.44979866722
Prairie View Panthers,Alabama A&M Bulldogs,Prairie View Panthers,2026-01-26,-0.7,0.524860245555139,145.803144215745
Prairie View Panthers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2026-01-26,0.7,0.475139754444861,145.803144215745
Alabama A&M Bulldogs,Prairie View Panthers,Alabama A&M Bulldogs,2026-01-26,0.7,0.475139754444861,145.803144215745
Alabama A&M Bulldogs,Prairie View Panthers,Prairie View Panthers,2026-01-26,-0.7,0.524860245555139,145.803144215745
Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,Grambling St Tigers,2026-01-26,-7.1,0.727123335706507,143.556815026338
Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2026-01-26,7.1,0.272876664293493,143.556815026338
Arkansas-Pine Bluff Golden Lions,Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,2026-01-26,7.1,0.272876664293493,143.556815026338
Arkansas-Pine Bluff Golden Lions,Grambling St Tigers,Grambling St Tigers,2026-01-26,-7.1,0.727123335706507,143.556815026338
Coppin St Eagles,Howard Bison,Coppin St Eagles,2026-01-26,-0.8,0.525744570204058,143.720939941582
Coppin St Eagles,Howard Bison,Howard Bison,2026-01-26,0.8,0.474255429795942,143.720939941582
Howard Bison,Coppin St Eagles,Howard Bison,2026-01-26,0.8,0.474255429795942,143.720939941582
Howard Bison,Coppin St Eagles,Coppin St Eagles,2026-01-26,-0.8,0.525744570204058,143.720939941582
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,2026-01-26,-6.0,0.701216158427187,138.312760809465
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2026-01-26,6.0,0.298783841572813,138.312760809465
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,2026-01-26,6.0,0.298783841572813,138.312760809465
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,North Carolina Central Eagles,2026-01-26,-6.0,0.701216158427187,138.312760809465
Indiana Hoosiers,Purdue Boilermakers,Indiana Hoosiers,2026-01-27,5.1,0.319346650276315,148.098961613006
Indiana Hoosiers,Purdue Boilermakers,Purdue Boilermakers,2026-01-27,-5.1,0.680653349723685,148.098961613006
Purdue Boilermakers,Indiana Hoosiers,Purdue Boilermakers,2026-01-27,-5.1,0.680653349723685,148.098961613006
Purdue Boilermakers,Indiana Hoosiers,Indiana Hoosiers,2026-01-27,5.1,0.319346650276315,148.098961613006
Michigan Wolverines,Nebraska Cornhuskers,Michigan Wolverines,2026-01-27,-10.6,0.82492820575243,147.694334407034
Michigan Wolverines,Nebraska Cornhuskers,Nebraska Cornhuskers,2026-01-27,10.6,0.17507179424757,147.694334407034
Nebraska Cornhuskers,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27,10.6,0.17507179424757,147.694334407034
Nebraska Cornhuskers,Michigan Wolverines,Michigan Wolverines,2026-01-27,-10.6,0.82492820575243,147.694334407034
Alabama Crimson Tide,Missouri Tigers,Alabama Crimson Tide,2026-01-27,-6.4,0.707279954746784,159.523383076888
Alabama Crimson Tide,Missouri Tigers,Missouri Tigers,2026-01-27,6.4,0.292720045253216,159.523383076888
Missouri Tigers,Alabama Crimson Tide,Missouri Tigers,2026-01-27,6.4,0.292720045253216,159.523383076888
Missouri Tigers,Alabama Crimson Tide,Alabama Crimson Tide,2026-01-27,-6.4,0.707279954746784,159.523383076888
Georgia Bulldogs,Tennessee Volunteers,Georgia Bulldogs,2026-01-27,0.8,0.472657132797518,135.432990476856
Georgia Bulldogs,Tennessee Volunteers,Tennessee Volunteers,2026-01-27,-0.8,0.527342867202482,135.432990476856
Tennessee Volunteers,Georgia Bulldogs,Tennessee Volunteers,2026-01-27,-0.8,0.527342867202482,135.432990476856
Tennessee Volunteers,Georgia Bulldogs,Georgia Bulldogs,2026-01-27,0.8,0.472657132797518,135.432990476856
Vanderbilt Commodores,Kentucky Wildcats,Vanderbilt Commodores,2026-01-27,-2.3,0.577820467293004,153.795143754367
Vanderbilt Commodores,Kentucky Wildcats,Kentucky Wildcats,2026-01-27,2.3,0.422179532706996,153.795143754367
Kentucky Wildcats,Vanderbilt Commodores,Kentucky Wildcats,2026-01-27,2.3,0.422179532706996,153.795143754367
Kentucky Wildcats,Vanderbilt Commodores,Vanderbilt Commodores,2026-01-27,-2.3,0.577820467293004,153.795143754367
UConn Huskies,Providence Friars,UConn Huskies,2026-01-27,-10.6,0.833542874111131,141.566618746734
UConn Huskies,Providence Friars,Providence Friars,2026-01-27,10.6,0.166457125888869,141.566618746734
Providence Friars,UConn Huskies,Providence Friars,2026-01-27,10.6,0.166457125888869,141.566618746734
Providence Friars,UConn Huskies,UConn Huskies,2026-01-27,-10.6,0.833542874111131,141.566618746734
Oklahoma Sooners,Arkansas Razorbacks,Oklahoma Sooners,2026-01-27,-0.9,0.52971734248545,148.323267171115
Oklahoma Sooners,Arkansas Razorbacks,Arkansas Razorbacks,2026-01-27,0.9,0.47028265751455,148.323267171115
Arkansas Razorbacks,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27,0.9,0.47028265751455,148.323267171115
Arkansas Razorbacks,Oklahoma Sooners,Oklahoma Sooners,2026-01-27,-0.9,0.52971734248545,148.323267171115
Marquette Golden Eagles,Creighton Bluejays,Marquette Golden Eagles,2026-01-27,-1.4,0.550926640701337,144.292538621131
Marquette Golden Eagles,Creighton Bluejays,Creighton Bluejays,2026-01-27,1.4,0.449073359298663,144.292538621131
Creighton Bluejays,Marquette Golden Eagles,Creighton Bluejays,2026-01-27,1.4,0.449073359298663,144.292538621131
Creighton Bluejays,Marquette Golden Eagles,Marquette Golden Eagles,2026-01-27,-1.4,0.550926640701337,144.292538621131
NC State Wolfpack,Syracuse Orange,NC State Wolfpack,2026-01-27,-7.6,0.749272398977097,145.955710841984
NC State Wolfpack,Syracuse Orange,Syracuse Orange,2026-01-27,7.6,0.250727601022903,145.955710841984
Syracuse Orange,NC State Wolfpack,Syracuse Orange,2026-01-27,7.6,0.250727601022903,145.955710841984
Syracuse Orange,NC State Wolfpack,NC State Wolfpack,2026-01-27,-7.6,0.749272398977097,145.955710841984
Rutgers Scarlet Knights,Michigan St Spartans,Rutgers Scarlet Knights,2026-01-27,3.8,0.367257259246325,140.856784011597
Rutgers Scarlet Knights,Michigan St Spartans,Michigan St Spartans,2026-01-27,-3.8,0.632742740753675,140.856784011597
Michigan St Spartans,Rutgers Scarlet Knights,Michigan St Spartans,2026-01-27,-3.8,0.632742740753675,140.856784011597
Michigan St Spartans,Rutgers Scarlet Knights,Rutgers Scarlet Knights,2026-01-27,3.8,0.367257259246325,140.856784011597
Notre Dame Fighting Irish,Virginia Cavaliers,Notre Dame Fighting Irish,2026-01-27,-0.9,0.531437024853298,138.970473079149
Notre Dame Fighting Irish,Virginia Cavaliers,Virginia Cavaliers,2026-01-27,0.9,0.468562975146702,138.970473079149
Virginia Cavaliers,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27,0.9,0.468562975146702,138.970473079149
Virginia Cavaliers,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2026-01-27,-0.9,0.531437024853298,138.970473079149
West Virginia Mountaineers,Kansas St Wildcats,West Virginia Mountaineers,2026-01-27,-2.5,0.588769856310472,142.07800487205
West Virginia Mountaineers,Kansas St Wildcats,Kansas St Wildcats,2026-01-27,2.5,0.411230143689528,142.07800487205
Kansas St Wildcats,West Virginia Mountaineers,Kansas St Wildcats,2026-01-27,2.5,0.411230143689528,142.07800487205
Kansas St Wildcats,West Virginia Mountaineers,West Virginia Mountaineers,2026-01-27,-2.5,0.588769856310472,142.07800487205
Pittsburgh Panthers,Wake Forest Demon Deacons,Pittsburgh Panthers,2026-01-27,-3.6,0.628317812493593,141.928368568334
Pittsburgh Panthers,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2026-01-27,3.6,0.371682187506407,141.928368568334
Wake Forest Demon Deacons,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27,3.6,0.371682187506407,141.928368568334
Wake Forest Demon Deacons,Pittsburgh Panthers,Pittsburgh Panthers,2026-01-27,-3.6,0.628317812493593,141.928368568334
UCF Knights,Arizona St Sun Devils,UCF Knights,2026-01-27,-3.8,0.625613441741335,151.980009147813
UCF Knights,Arizona St Sun Devils,Arizona St Sun Devils,2026-01-27,3.8,0.374386558258665,151.980009147813
Arizona St Sun Devils,UCF Knights,Arizona St Sun Devils,2026-01-27,3.8,0.374386558258665,151.980009147813
Arizona St Sun Devils,UCF Knights,UCF Knights,2026-01-27,-3.8,0.625613441741335,151.980009147813
Virginia Tech Hokies,Georgia Tech Yellow Jackets,Virginia Tech Hokies,2026-01-27,-4.0,0.641123758841659,139.665239609282
Virginia Tech Hokies,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2026-01-27,4.0,0.358876241158341,139.665239609282
Georgia Tech Yellow Jackets,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27,4.0,0.358876241158341,139.665239609282
Georgia Tech Yellow Jackets,Virginia Tech Hokies,Virginia Tech Hokies,2026-01-27,-4.0,0.641123758841659,139.665239609282
Nevada Wolf Pack,Grand Canyon Antelopes,Nevada Wolf Pack,2026-01-27,-1.3,0.547214956934752,140.639211279554
Nevada Wolf Pack,Grand Canyon Antelopes,Grand Canyon Antelopes,2026-01-27,1.3,0.452785043065248,140.639211279554
Grand Canyon Antelopes,Nevada Wolf Pack,Grand Canyon Antelopes,2026-01-27,1.3,0.452785043065248,140.639211279554
Grand Canyon Antelopes,Nevada Wolf Pack,Nevada Wolf Pack,2026-01-27,-1.3,0.547214956934752,140.639211279554
Saint Louis Billikens,George Washington Colonials,Saint Louis Billikens,2026-01-27,-2.2,0.578260351285258,147.907251444235
Saint Louis Billikens,George Washington Colonials,George Washington Colonials,2026-01-27,2.2,0.421739648714742,147.907251444235
George Washington Colonials,Saint Louis Billikens,George Washington Colonials,2026-01-27,2.2,0.421739648714742,147.907251444235
George Washington Colonials,Saint Louis Billikens,Saint Louis Billikens,2026-01-27,-2.2,0.578260351285258,147.907251444235
VCU Rams,Richmond Spiders,VCU Rams,2026-01-27,-7.3,0.748135782803698,137.368072099049
VCU Rams,Richmond Spiders,Richmond Spiders,2026-01-27,7.3,0.251864217196302,137.368072099049
Richmond Spiders,VCU Rams,Richmond Spiders,2026-01-27,7.3,0.251864217196302,137.368072099049
Richmond Spiders,VCU Rams,VCU Rams,2026-01-27,-7.3,0.748135782803698,137.368072099049
Dayton Flyers,Rhode Island Rams,Dayton Flyers,2026-01-27,-8.2,0.765463856729291,143.637902063069
Dayton Flyers,Rhode Island Rams,Rhode Island Rams,2026-01-27,8.2,0.234536143270709,143.637902063069
Rhode Island Rams,Dayton Flyers,Rhode Island Rams,2026-01-27,8.2,0.234536143270709,143.637902063069
Rhode Island Rams,Dayton Flyers,Dayton Flyers,2026-01-27,-8.2,0.765463856729291,143.637902063069
Loyola (Chi) Ramblers,Saint Joseph's Hawks,Loyola (Chi) Ramblers,2026-01-27,-3.8,0.633488258996916,138.623398861298
Loyola (Chi) Ramblers,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-01-27,3.8,0.366511741003084,138.623398861298
Saint Joseph's Hawks,Loyola (Chi) Ramblers,Saint Joseph's Hawks,2026-01-27,3.8,0.366511741003084,138.623398861298
Saint Joseph's Hawks,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-01-27,-3.8,0.633488258996916,138.623398861298
San José St Spartans,Boise State Broncos,San José St Spartans,2026-01-27,4.4,0.345532978893265,139.578228003307
San José St Spartans,Boise State Broncos,Boise State Broncos,2026-01-27,-4.4,0.654467021106735,139.578228003307
Boise State Broncos,San José St Spartans,Boise State Broncos,2026-01-27,-4.4,0.654467021106735,139.578228003307
Boise State Broncos,San José St Spartans,San José St Spartans,2026-01-27,4.4,0.345532978893265,139.578228003307
UNLV Rebels,New Mexico Lobos,UNLV Rebels,2026-01-27,-1.6,0.555615198856033,145.853771410064
UNLV Rebels,New Mexico Lobos,New Mexico Lobos,2026-01-27,1.6,0.444384801143967,145.853771410064
New Mexico Lobos,UNLV Rebels,New Mexico Lobos,2026-01-27,1.6,0.444384801143967,145.853771410064
New Mexico Lobos,UNLV Rebels,UNLV Rebels,2026-01-27,-1.6,0.555615198856033,145.853771410064
Akron Zips,Toledo Rockets,Akron Zips,2026-01-27,-8.2,0.761029414003911,155.390301136714
Akron Zips,Toledo Rockets,Toledo Rockets,2026-01-27,8.2,0.238970585996089,155.390301136714
Toledo Rockets,Akron Zips,Toledo Rockets,2026-01-27,8.2,0.238970585996089,155.390301136714
Toledo Rockets,Akron Zips,Akron Zips,2026-01-27,-8.2,0.761029414003911,155.390301136714
Miami (OH) RedHawks,Massachusetts Minutemen,Miami (OH) RedHawks,2026-01-27,-5.4,0.680446866517336,149.840056051239
Miami (OH) RedHawks,Massachusetts Minutemen,Massachusetts Minutemen,2026-01-27,5.4,0.319553133482664,149.840056051239
Massachusetts Minutemen,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27,5.4,0.319553133482664,149.840056051239
Massachusetts Minutemen,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-01-27,-5.4,0.680446866517336,149.840056051239
Kent State Golden Flashes,Ohio Bobcats,Kent State Golden Flashes,2026-01-27,-4.4,0.650043436735375,146.433300790603
Kent State Golden Flashes,Ohio Bobcats,Ohio Bobcats,2026-01-27,4.4,0.349956563264625,146.433300790603
Ohio Bobcats,Kent State Golden Flashes,Ohio Bobcats,2026-01-27,4.4,0.349956563264625,146.433300790603
Ohio Bobcats,Kent State Golden Flashes,Kent State Golden Flashes,2026-01-27,-4.4,0.650043436735375,146.433300790603
UIC Flames,Indiana St Sycamores,UIC Flames,2026-01-27,-3.7,0.621921431574282,153.987327715046
UIC Flames,Indiana St Sycamores,Indiana St Sycamores,2026-01-27,3.7,0.378078568425718,153.987327715046
Indiana St Sycamores,UIC Flames,Indiana St Sycamores,2026-01-27,3.7,0.378078568425718,153.987327715046
Indiana St Sycamores,UIC Flames,UIC Flames,2026-01-27,-3.7,0.621921431574282,153.987327715046
Bowling Green Falcons,Buffalo Bulls,Bowling Green Falcons,2026-01-27,-6.1,0.696172360792887,148.962325997534
Bowling Green Falcons,Buffalo Bulls,Buffalo Bulls,2026-01-27,6.1,0.303827639207113,148.962325997534
Buffalo Bulls,Bowling Green Falcons,Buffalo Bulls,2026-01-27,6.1,0.303827639207113,148.962325997534
Buffalo Bulls,Bowling Green Falcons,Bowling Green Falcons,2026-01-27,-6.1,0.696172360792887,148.962325997534
Tennessee St Tigers,Tennessee Tech Golden Eagles,Tennessee St Tigers,2026-01-27,-5.3,0.675361611308365,143.478179130282
Tennessee St Tigers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2026-01-27,5.3,0.324638388691635,143.478179130282
