Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Sam Houston St Bearkats,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2026-01-02,-5.5,0.678328217246238,152.795673194647
Florida Int'l Golden Panthers,New Mexico St Aggies,Florida Int'l Golden Panthers,2026-01-02,-1.8,0.562567943338594,141.705370660519
Florida Int'l Golden Panthers,New Mexico St Aggies,New Mexico St Aggies,2026-01-02,1.8,0.437432056661406,141.705370660519
New Mexico St Aggies,Florida Int'l Golden Panthers,New Mexico St Aggies,2026-01-02,1.8,0.437432056661406,141.705370660519
New Mexico St Aggies,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2026-01-02,-1.8,0.562567943338594,141.705370660519
Missouri St Bears,UTEP Miners,Missouri St Bears,2026-01-02,-4.2,0.643108500645511,141.58842593066
Missouri St Bears,UTEP Miners,UTEP Miners,2026-01-02,4.2,0.356891499354489,141.58842593066
UTEP Miners,Missouri St Bears,UTEP Miners,2026-01-02,4.2,0.356891499354489,141.58842593066
UTEP Miners,Missouri St Bears,Missouri St Bears,2026-01-02,-4.2,0.643108500645511,141.58842593066
Manhattan Jaspers,Quinnipiac Bobcats,Manhattan Jaspers,2026-01-02,-2.5,0.585953716609536,154.255688391928
Manhattan Jaspers,Quinnipiac Bobcats,Quinnipiac Bobcats,2026-01-02,2.5,0.414046283390464,154.255688391928
Quinnipiac Bobcats,Manhattan Jaspers,Quinnipiac Bobcats,2026-01-02,2.5,0.414046283390464,154.255688391928
Quinnipiac Bobcats,Manhattan Jaspers,Manhattan Jaspers,2026-01-02,-2.5,0.585953716609536,154.255688391928
Iona Gaels,Siena Saints,Iona Gaels,2026-01-02,-2.2,0.577301283856165,147.052848391352
Iona Gaels,Siena Saints,Siena Saints,2026-01-02,2.2,0.422698716143835,147.052848391352
Siena Saints,Iona Gaels,Siena Saints,2026-01-02,2.2,0.422698716143835,147.052848391352
Siena Saints,Iona Gaels,Iona Gaels,2026-01-02,-2.2,0.577301283856165,147.052848391352
Delaware Blue Hens,Jacksonville St Gamecocks,Delaware Blue Hens,2026-01-02,-2.5,0.587908798246988,146.851047939309
Delaware Blue Hens,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-01-02,2.5,0.412091201753012,146.851047939309
Jacksonville St Gamecocks,Delaware Blue Hens,Jacksonville St Gamecocks,2026-01-02,2.5,0.412091201753012,146.851047939309
Jacksonville St Gamecocks,Delaware Blue Hens,Delaware Blue Hens,2026-01-02,-2.5,0.587908798246988,146.851047939309
Saint Peter's Peacocks,Marist Red Foxes,Saint Peter's Peacocks,2026-01-02,-1.2,0.542765392871718,131.011416192511
Saint Peter's Peacocks,Marist Red Foxes,Marist Red Foxes,2026-01-02,1.2,0.457234607128282,131.011416192511
Marist Red Foxes,Saint Peter's Peacocks,Marist Red Foxes,2026-01-02,1.2,0.457234607128282,131.011416192511
Marist Red Foxes,Saint Peter's Peacocks,Saint Peter's Peacocks,2026-01-02,-1.2,0.542765392871718,131.011416192511
Merrimack Warriors,Mt. St. Mary's Mountaineers,Merrimack Warriors,2026-01-02,-3.0,0.606946828246751,137.119422436922
Merrimack Warriors,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-01-02,3.0,0.393053171753249,137.119422436922
Mt. St. Mary's Mountaineers,Merrimack Warriors,Mt. St. Mary's Mountaineers,2026-01-02,3.0,0.393053171753249,137.119422436922
Mt. St. Mary's Mountaineers,Merrimack Warriors,Merrimack Warriors,2026-01-02,-3.0,0.606946828246751,137.119422436922
Detroit Mercy Titans,Robert Morris Colonials,Detroit Mercy Titans,2026-01-02,-1.0,0.536128169280774,144.803642209192
Detroit Mercy Titans,Robert Morris Colonials,Robert Morris Colonials,2026-01-02,1.0,0.463871830719226,144.803642209192
Robert Morris Colonials,Detroit Mercy Titans,Robert Morris Colonials,2026-01-02,1.0,0.463871830719226,144.803642209192
Robert Morris Colonials,Detroit Mercy Titans,Detroit Mercy Titans,2026-01-02,-1.0,0.536128169280774,144.803642209192
Niagara Purple Eagles,Sacred Heart Pioneers,Niagara Purple Eagles,2026-01-02,1.3,0.455859233418533,148.552367913639
Niagara Purple Eagles,Sacred Heart Pioneers,Sacred Heart Pioneers,2026-01-02,-1.3,0.544140766581467,148.552367913639
Sacred Heart Pioneers,Niagara Purple Eagles,Sacred Heart Pioneers,2026-01-02,-1.3,0.544140766581467,148.552367913639
Sacred Heart Pioneers,Niagara Purple Eagles,Niagara Purple Eagles,2026-01-02,1.3,0.455859233418533,148.552367913639
LIU Sharks,Central Connecticut St Blue Devils,LIU Sharks,2026-01-02,-4.6,0.660932618908623,135.298125461817
LIU Sharks,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2026-01-02,4.6,0.339067381091377,135.298125461817
Central Connecticut St Blue Devils,LIU Sharks,Central Connecticut St Blue Devils,2026-01-02,4.6,0.339067381091377,135.298125461817
Central Connecticut St Blue Devils,LIU Sharks,LIU Sharks,2026-01-02,-4.6,0.660932618908623,135.298125461817
Canisius Golden Griffins,Fairfield Stags,Canisius Golden Griffins,2026-01-02,-0.8,0.527759643029038,142.316801080525
Canisius Golden Griffins,Fairfield Stags,Fairfield Stags,2026-01-02,0.8,0.472240356970962,142.316801080525
Fairfield Stags,Canisius Golden Griffins,Fairfield Stags,2026-01-02,0.8,0.472240356970962,142.316801080525
Fairfield Stags,Canisius Golden Griffins,Canisius Golden Griffins,2026-01-02,-0.8,0.527759643029038,142.316801080525
Chicago St Cougars,Wagner Seahawks,Chicago St Cougars,2026-01-02,-3.9,0.634394656332228,135.847876397184
Chicago St Cougars,Wagner Seahawks,Wagner Seahawks,2026-01-02,3.9,0.365605343667772,135.847876397184
Wagner Seahawks,Chicago St Cougars,Wagner Seahawks,2026-01-02,3.9,0.365605343667772,135.847876397184
Wagner Seahawks,Chicago St Cougars,Chicago St Cougars,2026-01-02,-3.9,0.634394656332228,135.847876397184
Mercyhurst Lakers,Fairleigh Dickinson Knights,Mercyhurst Lakers,2026-01-02,-2.3,0.579945185289043,142.46646555185
Mercyhurst Lakers,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2026-01-02,2.3,0.420054814710957,142.46646555185
Fairleigh Dickinson Knights,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026-01-02,2.3,0.420054814710957,142.46646555185
Fairleigh Dickinson Knights,Mercyhurst Lakers,Mercyhurst Lakers,2026-01-02,-2.3,0.579945185289043,142.46646555185
Cincinnati Bearcats,Houston Cougars,Cincinnati Bearcats,2026-01-03,5.1,0.317729021624733,133.659431389948
Cincinnati Bearcats,Houston Cougars,Houston Cougars,2026-01-03,-5.1,0.682270978375267,133.659431389948
Houston Cougars,Cincinnati Bearcats,Houston Cougars,2026-01-03,-5.1,0.682270978375267,133.659431389948
Houston Cougars,Cincinnati Bearcats,Cincinnati Bearcats,2026-01-03,5.1,0.317729021624733,133.659431389948
Wisconsin Badgers,Purdue Boilermakers,Wisconsin Badgers,2026-01-03,4.4,0.344958845130879,148.504380617075
Wisconsin Badgers,Purdue Boilermakers,Purdue Boilermakers,2026-01-03,-4.4,0.655041154869121,148.504380617075
Purdue Boilermakers,Wisconsin Badgers,Purdue Boilermakers,2026-01-03,-4.4,0.655041154869121,148.504380617075
Purdue Boilermakers,Wisconsin Badgers,Wisconsin Badgers,2026-01-03,4.4,0.344958845130879,148.504380617075
Missouri Tigers,Florida Gators,Missouri Tigers,2026-01-03,3.1,0.391289492993406,153.555493524126
Missouri Tigers,Florida Gators,Florida Gators,2026-01-03,-3.1,0.608710507006594,153.555493524126
Florida Gators,Missouri Tigers,Florida Gators,2026-01-03,-3.1,0.608710507006594,153.555493524126
Florida Gators,Missouri Tigers,Missouri Tigers,2026-01-03,3.1,0.391289492993406,153.555493524126
Arkansas Razorbacks,Tennessee Volunteers,Arkansas Razorbacks,2026-01-03,-2.4,0.587467406943591,141.764611839275
Arkansas Razorbacks,Tennessee Volunteers,Tennessee Volunteers,2026-01-03,2.4,0.412532593056409,141.764611839275
Tennessee Volunteers,Arkansas Razorbacks,Tennessee Volunteers,2026-01-03,2.4,0.412532593056409,141.764611839275
Tennessee Volunteers,Arkansas Razorbacks,Arkansas Razorbacks,2026-01-03,-2.4,0.587467406943591,141.764611839275
Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,2026-01-03,-4.8,0.654498216145703,164.421980323569
Alabama Crimson Tide,Kentucky Wildcats,Kentucky Wildcats,2026-01-03,4.8,0.345501783854297,164.421980323569
Kentucky Wildcats,Alabama Crimson Tide,Kentucky Wildcats,2026-01-03,4.8,0.345501783854297,164.421980323569
Kentucky Wildcats,Alabama Crimson Tide,Alabama Crimson Tide,2026-01-03,-4.8,0.654498216145703,164.421980323569
Iowa Hawkeyes,UCLA Bruins,Iowa Hawkeyes,2026-01-03,1.6,0.44179429173718,146.869022312158
Iowa Hawkeyes,UCLA Bruins,UCLA Bruins,2026-01-03,-1.6,0.55820570826282,146.869022312158
UCLA Bruins,Iowa Hawkeyes,UCLA Bruins,2026-01-03,-1.6,0.55820570826282,146.869022312158
UCLA Bruins,Iowa Hawkeyes,Iowa Hawkeyes,2026-01-03,1.6,0.44179429173718,146.869022312158
Kansas St Wildcats,BYU Cougars,Kansas St Wildcats,2026-01-03,4.3,0.351449313391955,149.810078652079
Kansas St Wildcats,BYU Cougars,BYU Cougars,2026-01-03,-4.3,0.648550686608045,149.810078652079
BYU Cougars,Kansas St Wildcats,BYU Cougars,2026-01-03,-4.3,0.648550686608045,149.810078652079
BYU Cougars,Kansas St Wildcats,Kansas St Wildcats,2026-01-03,4.3,0.351449313391955,149.810078652079
St. John's Red Storm,Providence Friars,St. John's Red Storm,2026-01-03,-10.9,0.829259614912739,148.627765977462
St. John's Red Storm,Providence Friars,Providence Friars,2026-01-03,10.9,0.170740385087261,148.627765977462
Providence Friars,St. John's Red Storm,Providence Friars,2026-01-03,10.9,0.170740385087261,148.627765977462
Providence Friars,St. John's Red Storm,St. John's Red Storm,2026-01-03,-10.9,0.829259614912739,148.627765977462
Georgia Bulldogs,Auburn Tigers,Georgia Bulldogs,2026-01-03,-2.4,0.582721211509975,145.967358140356
Georgia Bulldogs,Auburn Tigers,Auburn Tigers,2026-01-03,2.4,0.417278788490025,145.967358140356
Auburn Tigers,Georgia Bulldogs,Auburn Tigers,2026-01-03,2.4,0.417278788490025,145.967358140356
Auburn Tigers,Georgia Bulldogs,Georgia Bulldogs,2026-01-03,-2.4,0.582721211509975,145.967358140356
Texas Longhorns,Mississippi St Bulldogs,Texas Longhorns,2026-01-03,-3.0,0.604746924170767,150.238458158491
Texas Longhorns,Mississippi St Bulldogs,Mississippi St Bulldogs,2026-01-03,3.0,0.395253075829233,150.238458158491
Mississippi St Bulldogs,Texas Longhorns,Mississippi St Bulldogs,2026-01-03,3.0,0.395253075829233,150.238458158491
Mississippi St Bulldogs,Texas Longhorns,Texas Longhorns,2026-01-03,-3.0,0.604746924170767,150.238458158491
SMU Mustangs,North Carolina Tar Heels,SMU Mustangs,2026-01-03,-2.6,0.587166571504182,154.356050918957
SMU Mustangs,North Carolina Tar Heels,North Carolina Tar Heels,2026-01-03,2.6,0.412833428495818,154.356050918957
North Carolina Tar Heels,SMU Mustangs,North Carolina Tar Heels,2026-01-03,2.6,0.412833428495818,154.356050918957
North Carolina Tar Heels,SMU Mustangs,SMU Mustangs,2026-01-03,-2.6,0.587166571504182,154.356050918957
Florida St Seminoles,Duke Blue Devils,Florida St Seminoles,2026-01-03,10.8,0.171713469388726,148.251312910364
Florida St Seminoles,Duke Blue Devils,Duke Blue Devils,2026-01-03,-10.8,0.828286530611274,148.251312910364
Duke Blue Devils,Florida St Seminoles,Duke Blue Devils,2026-01-03,-10.8,0.828286530611274,148.251312910364
Duke Blue Devils,Florida St Seminoles,Florida St Seminoles,2026-01-03,10.8,0.171713469388726,148.251312910364
NC State Wolfpack,Virginia Cavaliers,NC State Wolfpack,2026-01-03,-5.6,0.6918856666904,145.051752815722
NC State Wolfpack,Virginia Cavaliers,Virginia Cavaliers,2026-01-03,5.6,0.3081143333096,145.051752815722
Virginia Cavaliers,NC State Wolfpack,Virginia Cavaliers,2026-01-03,5.6,0.3081143333096,145.051752815722
Virginia Cavaliers,NC State Wolfpack,NC State Wolfpack,2026-01-03,-5.6,0.6918856666904,145.051752815722
Penn State Nittany Lions,Illinois Fighting Illini,Penn State Nittany Lions,2026-01-03,8.6,0.228388439140211,154.650307645725
Penn State Nittany Lions,Illinois Fighting Illini,Illinois Fighting Illini,2026-01-03,-8.6,0.771611560859789,154.650307645725
Illinois Fighting Illini,Penn State Nittany Lions,Illinois Fighting Illini,2026-01-03,-8.6,0.771611560859789,154.650307645725
Illinois Fighting Illini,Penn State Nittany Lions,Penn State Nittany Lions,2026-01-03,8.6,0.228388439140211,154.650307645725
Utah Utes,Arizona Wildcats,Utah Utes,2026-01-03,9.0,0.217028931336985,153.582772299287
Utah Utes,Arizona Wildcats,Arizona Wildcats,2026-01-03,-9.0,0.782971068663015,153.582772299287
Arizona Wildcats,Utah Utes,Arizona Wildcats,2026-01-03,-9.0,0.782971068663015,153.582772299287
Arizona Wildcats,Utah Utes,Utah Utes,2026-01-03,9.0,0.217028931336985,153.582772299287
UCF Knights,Kansas Jayhawks,UCF Knights,2026-01-03,5.1,0.331042048800719,154.069950818539
UCF Knights,Kansas Jayhawks,Kansas Jayhawks,2026-01-03,-5.1,0.668957951199281,154.069950818539
Kansas Jayhawks,UCF Knights,Kansas Jayhawks,2026-01-03,-5.1,0.668957951199281,154.069950818539
Kansas Jayhawks,UCF Knights,UCF Knights,2026-01-03,5.1,0.331042048800719,154.069950818539
TCU Horned Frogs,Baylor Bears,TCU Horned Frogs,2026-01-03,-0.3,0.509515727976069,142.690248703876
TCU Horned Frogs,Baylor Bears,Baylor Bears,2026-01-03,0.3,0.490484272023931,142.690248703876
Baylor Bears,TCU Horned Frogs,Baylor Bears,2026-01-03,0.3,0.490484272023931,142.690248703876
Baylor Bears,TCU Horned Frogs,TCU Horned Frogs,2026-01-03,-0.3,0.509515727976069,142.690248703876
Texas Tech Red Raiders,Oklahoma St Cowboys,Texas Tech Red Raiders,2026-01-03,-11.6,0.840820025326933,152.553515346453
Texas Tech Red Raiders,Oklahoma St Cowboys,Oklahoma St Cowboys,2026-01-03,11.6,0.159179974673067,152.553515346453
Oklahoma St Cowboys,Texas Tech Red Raiders,Oklahoma St Cowboys,2026-01-03,11.6,0.159179974673067,152.553515346453
Oklahoma St Cowboys,Texas Tech Red Raiders,Texas Tech Red Raiders,2026-01-03,-11.6,0.840820025326933,152.553515346453
Oklahoma Sooners,Ole Miss Rebels,Oklahoma Sooners,2026-01-03,-5.7,0.691002858892009,149.835604677429
Oklahoma Sooners,Ole Miss Rebels,Ole Miss Rebels,2026-01-03,5.7,0.308997141107991,149.835604677429
Ole Miss Rebels,Oklahoma Sooners,Ole Miss Rebels,2026-01-03,5.7,0.308997141107991,149.835604677429
Ole Miss Rebels,Oklahoma Sooners,Oklahoma Sooners,2026-01-03,-5.7,0.691002858892009,149.835604677429
South Carolina Gamecocks,Vanderbilt Commodores,South Carolina Gamecocks,2026-01-03,4.3,0.351694761198803,147.841834782835
South Carolina Gamecocks,Vanderbilt Commodores,Vanderbilt Commodores,2026-01-03,-4.3,0.648305238801197,147.841834782835
Vanderbilt Commodores,South Carolina Gamecocks,Vanderbilt Commodores,2026-01-03,-4.3,0.648305238801197,147.841834782835
Vanderbilt Commodores,South Carolina Gamecocks,South Carolina Gamecocks,2026-01-03,4.3,0.351694761198803,147.841834782835
San Diego St Aztecs,Boise State Broncos,San Diego St Aztecs,2026-01-03,-4.7,0.666155311564247,139.150711328758
San Diego St Aztecs,Boise State Broncos,Boise State Broncos,2026-01-03,4.7,0.333844688435753,139.150711328758
Boise State Broncos,San Diego St Aztecs,Boise State Broncos,2026-01-03,4.7,0.333844688435753,139.150711328758
Boise State Broncos,San Diego St Aztecs,San Diego St Aztecs,2026-01-03,-4.7,0.666155311564247,139.150711328758
Pittsburgh Panthers,Clemson Tigers,Pittsburgh Panthers,2026-01-03,-1.4,0.551740173681753,141.327794669387
Pittsburgh Panthers,Clemson Tigers,Clemson Tigers,2026-01-03,1.4,0.448259826318247,141.327794669387
Clemson Tigers,Pittsburgh Panthers,Clemson Tigers,2026-01-03,1.4,0.448259826318247,141.327794669387
Clemson Tigers,Pittsburgh Panthers,Pittsburgh Panthers,2026-01-03,-1.4,0.551740173681753,141.327794669387
Texas A&M Aggies,LSU Tigers,Texas A&M Aggies,2026-01-03,-5.5,0.685646044328904,148.54926806961
Texas A&M Aggies,LSU Tigers,LSU Tigers,2026-01-03,5.5,0.314353955671096,148.54926806961
LSU Tigers,Texas A&M Aggies,LSU Tigers,2026-01-03,5.5,0.314353955671096,148.54926806961
LSU Tigers,Texas A&M Aggies,Texas A&M Aggies,2026-01-03,-5.5,0.685646044328904,148.54926806961
Northwestern Wildcats,Minnesota Golden Gophers,Northwestern Wildcats,2026-01-03,-4.6,0.661396144302519,140.924835781527
Northwestern Wildcats,Minnesota Golden Gophers,Minnesota Golden Gophers,2026-01-03,4.6,0.338603855697481,140.924835781527
Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,2026-01-03,4.6,0.338603855697481,140.924835781527
Minnesota Golden Gophers,Northwestern Wildcats,Northwestern Wildcats,2026-01-03,-4.6,0.661396144302519,140.924835781527
Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,2026-01-03,-4.3,0.652246849146767,142.254350347367
Wake Forest Demon Deacons,Virginia Tech Hokies,Virginia Tech Hokies,2026-01-03,4.3,0.347753150853233,142.254350347367
Virginia Tech Hokies,Wake Forest Demon Deacons,Virginia Tech Hokies,2026-01-03,4.3,0.347753150853233,142.254350347367
Virginia Tech Hokies,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2026-01-03,-4.3,0.652246849146767,142.254350347367
Butler Bulldogs,Villanova Wildcats,Butler Bulldogs,2026-01-03,-1.4,0.551199135677392,146.25475721595
Butler Bulldogs,Villanova Wildcats,Villanova Wildcats,2026-01-03,1.4,0.448800864322608,146.25475721595
Villanova Wildcats,Butler Bulldogs,Villanova Wildcats,2026-01-03,1.4,0.448800864322608,146.25475721595
Villanova Wildcats,Butler Bulldogs,Butler Bulldogs,2026-01-03,-1.4,0.551199135677392,146.25475721595
Loyola (Chi) Ramblers,Dayton Flyers,Loyola (Chi) Ramblers,2026-01-03,-0.4,0.51543152760891,140.889466735687
Loyola (Chi) Ramblers,Dayton Flyers,Dayton Flyers,2026-01-03,0.4,0.48456847239109,140.889466735687
Dayton Flyers,Loyola (Chi) Ramblers,Dayton Flyers,2026-01-03,0.4,0.48456847239109,140.889466735687
Dayton Flyers,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-01-03,-0.4,0.51543152760891,140.889466735687
Duquesne Dukes,VCU Rams,Duquesne Dukes,2026-01-03,-0.9,0.533956553607979,140.996701745026
Duquesne Dukes,VCU Rams,VCU Rams,2026-01-03,0.9,0.466043446392021,140.996701745026
VCU Rams,Duquesne Dukes,VCU Rams,2026-01-03,0.9,0.466043446392021,140.996701745026
VCU Rams,Duquesne Dukes,Duquesne Dukes,2026-01-03,-0.9,0.533956553607979,140.996701745026
Arizona St Sun Devils,Colorado Buffaloes,Arizona St Sun Devils,2026-01-03,-2.3,0.580709584091913,146.736064516964
Arizona St Sun Devils,Colorado Buffaloes,Colorado Buffaloes,2026-01-03,2.3,0.419290415908087,146.736064516964
Colorado Buffaloes,Arizona St Sun Devils,Colorado Buffaloes,2026-01-03,2.3,0.419290415908087,146.736064516964
Colorado Buffaloes,Arizona St Sun Devils,Arizona St Sun Devils,2026-01-03,-2.3,0.580709584091913,146.736064516964
Grand Canyon Antelopes,Colorado St Rams,Grand Canyon Antelopes,2026-01-03,-6.7,0.718432039279058,150.254904890492
Grand Canyon Antelopes,Colorado St Rams,Colorado St Rams,2026-01-03,6.7,0.281567960720942,150.254904890492
Colorado St Rams,Grand Canyon Antelopes,Colorado St Rams,2026-01-03,6.7,0.281567960720942,150.254904890492
Colorado St Rams,Grand Canyon Antelopes,Grand Canyon Antelopes,2026-01-03,-6.7,0.718432039279058,150.254904890492
DePaul Blue Demons,Xavier Musketeers,DePaul Blue Demons,2026-01-03,-2.9,0.601558676955556,147.10259188766
DePaul Blue Demons,Xavier Musketeers,Xavier Musketeers,2026-01-03,2.9,0.398441323044444,147.10259188766
Xavier Musketeers,DePaul Blue Demons,Xavier Musketeers,2026-01-03,2.9,0.398441323044444,147.10259188766
Xavier Musketeers,DePaul Blue Demons,DePaul Blue Demons,2026-01-03,-2.9,0.601558676955556,147.10259188766
Miami (OH) RedHawks,Akron Zips,Miami (OH) RedHawks,2026-01-03,-2.6,0.589558251738936,156.237518126018
Miami (OH) RedHawks,Akron Zips,Akron Zips,2026-01-03,2.6,0.410441748261064,156.237518126018
Akron Zips,Miami (OH) RedHawks,Akron Zips,2026-01-03,2.6,0.410441748261064,156.237518126018
Akron Zips,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-01-03,-2.6,0.589558251738936,156.237518126018
Utah State Aggies,San José St Spartans,Utah State Aggies,2026-01-03,-15.1,0.908637354658513,148.447388736751
Utah State Aggies,San José St Spartans,San José St Spartans,2026-01-03,15.1,0.091362645341487,148.447388736751
San José St Spartans,Utah State Aggies,San José St Spartans,2026-01-03,15.1,0.091362645341487,148.447388736751
San José St Spartans,Utah State Aggies,Utah State Aggies,2026-01-03,-15.1,0.908637354658513,148.447388736751
Georgia Tech Yellow Jackets,Boston College Eagles,Georgia Tech Yellow Jackets,2026-01-03,-4.7,0.660400727750412,144.537034016426
Georgia Tech Yellow Jackets,Boston College Eagles,Boston College Eagles,2026-01-03,4.7,0.339599272249588,144.537034016426
Boston College Eagles,Georgia Tech Yellow Jackets,Boston College Eagles,2026-01-03,4.7,0.339599272249588,144.537034016426
Boston College Eagles,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2026-01-03,-4.7,0.660400727750412,144.537034016426
Rice Owls,Memphis Tigers,Rice Owls,2026-01-03,3.4,0.383350963820616,149.382949221837
Rice Owls,Memphis Tigers,Memphis Tigers,2026-01-03,-3.4,0.616649036179384,149.382949221837
Memphis Tigers,Rice Owls,Memphis Tigers,2026-01-03,-3.4,0.616649036179384,149.382949221837
Memphis Tigers,Rice Owls,Rice Owls,2026-01-03,3.4,0.383350963820616,149.382949221837
George Mason Patriots,Rhode Island Rams,George Mason Patriots,2026-01-03,-6.2,0.709437732151598,145.687529771539
George Mason Patriots,Rhode Island Rams,Rhode Island Rams,2026-01-03,6.2,0.290562267848402,145.687529771539
Rhode Island Rams,George Mason Patriots,Rhode Island Rams,2026-01-03,6.2,0.290562267848402,145.687529771539
Rhode Island Rams,George Mason Patriots,George Mason Patriots,2026-01-03,-6.2,0.709437732151598,145.687529771539
George Washington Colonials,La Salle Explorers,George Washington Colonials,2026-01-03,-10.1,0.815397611053792,150.039696116658
George Washington Colonials,La Salle Explorers,La Salle Explorers,2026-01-03,10.1,0.184602388946208,150.039696116658
La Salle Explorers,George Washington Colonials,La Salle Explorers,2026-01-03,10.1,0.184602388946208,150.039696116658
La Salle Explorers,George Washington Colonials,George Washington Colonials,2026-01-03,-10.1,0.815397611053792,150.039696116658
Saint Joseph's Hawks,Davidson Wildcats,Saint Joseph's Hawks,2026-01-03,-4.8,0.665096688191669,142.438788201634
Saint Joseph's Hawks,Davidson Wildcats,Davidson Wildcats,2026-01-03,4.8,0.334903311808331,142.438788201634
Davidson Wildcats,Saint Joseph's Hawks,Davidson Wildcats,2026-01-03,4.8,0.334903311808331,142.438788201634
Davidson Wildcats,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-01-03,-4.8,0.665096688191669,142.438788201634
New Mexico Lobos,Wyoming Cowboys,New Mexico Lobos,2026-01-03,-7.8,0.748352612550083,144.05173179877
New Mexico Lobos,Wyoming Cowboys,Wyoming Cowboys,2026-01-03,7.8,0.251647387449917,144.05173179877
Wyoming Cowboys,New Mexico Lobos,Wyoming Cowboys,2026-01-03,7.8,0.251647387449917,144.05173179877
Wyoming Cowboys,New Mexico Lobos,New Mexico Lobos,2026-01-03,-7.8,0.748352612550083,144.05173179877
McNeese Cowboys,Lamar Cardinals,McNeese Cowboys,2026-01-03,-9.4,0.79840730708825,139.952735238191
McNeese Cowboys,Lamar Cardinals,Lamar Cardinals,2026-01-03,9.4,0.20159269291175,139.952735238191
Lamar Cardinals,McNeese Cowboys,Lamar Cardinals,2026-01-03,9.4,0.20159269291175,139.952735238191
Lamar Cardinals,McNeese Cowboys,McNeese Cowboys,2026-01-03,-9.4,0.79840730708825,139.952735238191
Troy Trojans,South Alabama Jaguars,Troy Trojans,2026-01-03,-4.7,0.662109588650818,138.02321888382
Troy Trojans,South Alabama Jaguars,South Alabama Jaguars,2026-01-03,4.7,0.337890411349182,138.02321888382
South Alabama Jaguars,Troy Trojans,South Alabama Jaguars,2026-01-03,4.7,0.337890411349182,138.02321888382
South Alabama Jaguars,Troy Trojans,Troy Trojans,2026-01-03,-4.7,0.662109588650818,138.02321888382
CSU Northridge Matadors,UC Santa Barbara Gauchos,CSU Northridge Matadors,2026-01-03,2.0,0.431232863770718,150.413395795674
CSU Northridge Matadors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-01-03,-2.0,0.568767136229282,150.413395795674
UC Santa Barbara Gauchos,CSU Northridge Matadors,UC Santa Barbara Gauchos,2026-01-03,-2.0,0.568767136229282,150.413395795674
UC Santa Barbara Gauchos,CSU Northridge Matadors,CSU Northridge Matadors,2026-01-03,2.0,0.431232863770718,150.413395795674
UC San Diego Tritons,Hawai'i Rainbow Warriors,UC San Diego Tritons,2026-01-03,-0.8,0.529456562763279,143.501762537247
UC San Diego Tritons,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2026-01-03,0.8,0.470543437236721,143.501762537247
Hawai'i Rainbow Warriors,UC San Diego Tritons,Hawai'i Rainbow Warriors,2026-01-03,0.8,0.470543437236721,143.501762537247
Hawai'i Rainbow Warriors,UC San Diego Tritons,UC San Diego Tritons,2026-01-03,-0.8,0.529456562763279,143.501762537247
Towson Tigers,Monmouth Hawks,Towson Tigers,2026-01-03,-6.2,0.713111068264306,142.620700415299
Towson Tigers,Monmouth Hawks,Monmouth Hawks,2026-01-03,6.2,0.286888931735694,142.620700415299
Monmouth Hawks,Towson Tigers,Monmouth Hawks,2026-01-03,6.2,0.286888931735694,142.620700415299
Monmouth Hawks,Towson Tigers,Towson Tigers,2026-01-03,-6.2,0.713111068264306,142.620700415299
Fresno St Bulldogs,Nevada Wolf Pack,Fresno St Bulldogs,2026-01-03,2.0,0.43211306195685,143.924589754717
Fresno St Bulldogs,Nevada Wolf Pack,Nevada Wolf Pack,2026-01-03,-2.0,0.56788693804315,143.924589754717
Nevada Wolf Pack,Fresno St Bulldogs,Nevada Wolf Pack,2026-01-03,-2.0,0.56788693804315,143.924589754717
Nevada Wolf Pack,Fresno St Bulldogs,Fresno St Bulldogs,2026-01-03,2.0,0.43211306195685,143.924589754717
Arkansas St Red Wolves,James Madison Dukes,Arkansas St Red Wolves,2026-01-03,-2.7,0.594023922728531,146.760532852718
Arkansas St Red Wolves,James Madison Dukes,James Madison Dukes,2026-01-03,2.7,0.405976077271469,146.760532852718
James Madison Dukes,Arkansas St Red Wolves,James Madison Dukes,2026-01-03,2.7,0.405976077271469,146.760532852718
James Madison Dukes,Arkansas St Red Wolves,Arkansas St Red Wolves,2026-01-03,-2.7,0.594023922728531,146.760532852718
