Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-11,-0.6,0.523200919409392,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-11,0.6,0.476799080590608,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-12,-9.1,0.795131746280258,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-12,9.1,0.204868253719742,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-12,7.9,0.236348515997953,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-12,-7.9,0.763651484002047,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-12,-5.1,0.67595588308677,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-12,5.1,0.32404411691323,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-12,-3.8,0.638213543093195,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-12,3.8,0.361786456906805,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-12,5.9,0.286373060486575,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-12,-5.9,0.713626939513425,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-12,0.0,0.499844182963072,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-12,-0.0,0.500155817036928,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-12,-7.7,0.758990777536874,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-12,7.7,0.241009222463126,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-12,-9.0,0.796172666105826,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-12,9.0,0.203827333894174,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-12,-0.6,0.523204076882432,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-12,0.6,0.476795923117568,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-13,-9.1,0.795145539624768,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-13,9.1,0.204854460375232,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-13,7.9,0.23631769156554,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-13,-7.9,0.76368230843446,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-13,-5.1,0.675871992511592,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-13,5.1,0.324128007488408,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-13,-3.8,0.638120329839538,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-13,3.8,0.361879670160462,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-13,5.9,0.286391577361311,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-13,-5.9,0.713608422638689,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-13,0.0,0.49984427418744,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-13,-0.0,0.50015572581256,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-13,-7.7,0.758832723622674,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-13,7.7,0.241167276377326,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-13,-9.0,0.796054012954513,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-13,9.0,0.203945987045487,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-13,-0.6,0.523212539957133,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-13,0.6,0.476787460042867,147.340509451739
