Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Missouri St Bears,Western Kentucky Hilltoppers,Missouri St Bears,2026-01-14,5.0,0.312979494940533,151.006244861243
Missouri St Bears,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2026-01-14,-5.0,0.687020505059467,151.006244861243
Richmond Spiders,La Salle Explorers,Richmond Spiders,2026-01-14,-6.6,0.747735908062156,148.864675248282
Richmond Spiders,La Salle Explorers,La Salle Explorers,2026-01-14,6.6,0.252264091937844,148.864675248282
La Salle Explorers,Richmond Spiders,La Salle Explorers,2026-01-14,6.6,0.252264091937844,148.864675248282
La Salle Explorers,Richmond Spiders,Richmond Spiders,2026-01-14,-6.6,0.747735908062156,148.864675248282
Southern Illinois Salukis,Drake Bulldogs,Southern Illinois Salukis,2026-01-14,-5.4,0.703860571223049,145.588447061803
Southern Illinois Salukis,Drake Bulldogs,Drake Bulldogs,2026-01-14,5.4,0.296139428776951,145.588447061803
Drake Bulldogs,Southern Illinois Salukis,Drake Bulldogs,2026-01-14,5.4,0.296139428776951,145.588447061803
Drake Bulldogs,Southern Illinois Salukis,Southern Illinois Salukis,2026-01-14,-5.4,0.703860571223049,145.588447061803
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,2026-01-14,-5.1,0.694303043593109,144.56087598235
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-01-14,5.1,0.305696956406891,144.56087598235
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2026-01-14,5.1,0.305696956406891,144.56087598235
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2026-01-14,-5.1,0.694303043593109,144.56087598235
Kennesaw St Owls,Florida Int'l Golden Panthers,Kennesaw St Owls,2026-01-14,-6.3,0.728044166394891,154.646924995462
Kennesaw St Owls,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2026-01-14,6.3,0.271955833605109,154.646924995462
Florida Int'l Golden Panthers,Kennesaw St Owls,Florida Int'l Golden Panthers,2026-01-14,6.3,0.271955833605109,154.646924995462
Florida Int'l Golden Panthers,Kennesaw St Owls,Kennesaw St Owls,2026-01-14,-6.3,0.728044166394891,154.646924995462
Western Carolina Catamounts,East Tennessee St Buccaneers,Western Carolina Catamounts,2026-01-14,-0.5,0.5182790326872,150.093828871847
Western Carolina Catamounts,East Tennessee St Buccaneers,East Tennessee St Buccaneers,2026-01-14,0.5,0.4817209673128,150.093828871847
East Tennessee St Buccaneers,Western Carolina Catamounts,East Tennessee St Buccaneers,2026-01-14,0.5,0.4817209673128,150.093828871847
East Tennessee St Buccaneers,Western Carolina Catamounts,Western Carolina Catamounts,2026-01-14,-0.5,0.5182790326872,150.093828871847
Charlotte 49ers,Tulsa Golden Hurricane,Charlotte 49ers,2026-01-14,-1.7,0.569069469018546,147.411873418775
Charlotte 49ers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-01-14,1.7,0.430930530981454,147.411873418775
Tulsa Golden Hurricane,Charlotte 49ers,Tulsa Golden Hurricane,2026-01-14,1.7,0.430930530981454,147.411873418775
Tulsa Golden Hurricane,Charlotte 49ers,Charlotte 49ers,2026-01-14,-1.7,0.569069469018546,147.411873418775
UTSA Roadrunners,Rice Owls,UTSA Roadrunners,2026-01-14,-3.6,0.640738486912102,154.369196314091
UTSA Roadrunners,Rice Owls,Rice Owls,2026-01-14,3.6,0.359261513087898,154.369196314091
Rice Owls,UTSA Roadrunners,Rice Owls,2026-01-14,3.6,0.359261513087898,154.369196314091
Rice Owls,UTSA Roadrunners,UTSA Roadrunners,2026-01-14,-3.6,0.640738486912102,154.369196314091
North Dakota St Bison,South Dakota St Jackrabbits,North Dakota St Bison,2026-01-14,-2.7,0.60335308825439,152.409360568917
North Dakota St Bison,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2026-01-14,2.7,0.39664691174561,152.409360568917
South Dakota St Jackrabbits,North Dakota St Bison,South Dakota St Jackrabbits,2026-01-14,2.7,0.39664691174561,152.409360568917
South Dakota St Jackrabbits,North Dakota St Bison,North Dakota St Bison,2026-01-14,-2.7,0.60335308825439,152.409360568917
Wofford Terriers,Chattanooga Mocs,Wofford Terriers,2026-01-14,-1.2,0.548612883369682,151.506623434832
Wofford Terriers,Chattanooga Mocs,Chattanooga Mocs,2026-01-14,1.2,0.451387116630318,151.506623434832
Chattanooga Mocs,Wofford Terriers,Chattanooga Mocs,2026-01-14,1.2,0.451387116630318,151.506623434832
Chattanooga Mocs,Wofford Terriers,Wofford Terriers,2026-01-14,-1.2,0.548612883369682,151.506623434832
Troy Trojans,Southern Miss Golden Eagles,Troy Trojans,2026-01-14,-13.7,0.902896173119616,151.188140686524
Troy Trojans,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2026-01-14,13.7,0.0971038268803838,151.188140686524
Southern Miss Golden Eagles,Troy Trojans,Southern Miss Golden Eagles,2026-01-14,13.7,0.0971038268803838,151.188140686524
Southern Miss Golden Eagles,Troy Trojans,Troy Trojans,2026-01-14,-13.7,0.902896173119616,151.188140686524
Presbyterian Blue Hose,UNC Asheville Bulldogs,Presbyterian Blue Hose,2026-01-14,0.7,0.473798699354894,149.609825317598
Presbyterian Blue Hose,UNC Asheville Bulldogs,UNC Asheville Bulldogs,2026-01-14,-0.7,0.526201300645106,149.609825317598
UNC Asheville Bulldogs,Presbyterian Blue Hose,UNC Asheville Bulldogs,2026-01-14,-0.7,0.526201300645106,149.609825317598
UNC Asheville Bulldogs,Presbyterian Blue Hose,Presbyterian Blue Hose,2026-01-14,0.7,0.473798699354894,149.609825317598
Jacksonville St Gamecocks,Sam Houston St Bearkats,Jacksonville St Gamecocks,2026-01-14,-4.0,0.654122117044231,146.868817094486
Jacksonville St Gamecocks,Sam Houston St Bearkats,Sam Houston St Bearkats,2026-01-14,4.0,0.345877882955769,146.868817094486
Sam Houston St Bearkats,Jacksonville St Gamecocks,Sam Houston St Bearkats,2026-01-14,4.0,0.345877882955769,146.868817094486
Sam Houston St Bearkats,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-01-14,-4.0,0.654122117044231,146.868817094486
Siena Saints,Sacred Heart Pioneers,Siena Saints,2026-01-14,-4.6,0.673384603819333,157.442959483927
Siena Saints,Sacred Heart Pioneers,Sacred Heart Pioneers,2026-01-14,4.6,0.326615396180667,157.442959483927
Sacred Heart Pioneers,Siena Saints,Sacred Heart Pioneers,2026-01-14,4.6,0.326615396180667,157.442959483927
Sacred Heart Pioneers,Siena Saints,Siena Saints,2026-01-14,-4.6,0.673384603819333,157.442959483927
Gardner-Webb Bulldogs,Radford Highlanders,Gardner-Webb Bulldogs,2026-01-14,2.3,0.413609556374952,151.64266195733
Gardner-Webb Bulldogs,Radford Highlanders,Radford Highlanders,2026-01-14,-2.3,0.586390443625048,151.64266195733
Radford Highlanders,Gardner-Webb Bulldogs,Radford Highlanders,2026-01-14,-2.3,0.586390443625048,151.64266195733
Radford Highlanders,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2026-01-14,2.3,0.413609556374952,151.64266195733
Loyola (MD) Greyhounds,Colgate Raiders,Loyola (MD) Greyhounds,2026-01-14,-0.6,0.523932119971257,149.756433277301
Loyola (MD) Greyhounds,Colgate Raiders,Colgate Raiders,2026-01-14,0.6,0.476067880028743,149.756433277301
Colgate Raiders,Loyola (MD) Greyhounds,Colgate Raiders,2026-01-14,0.6,0.476067880028743,149.756433277301
Colgate Raiders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2026-01-14,-0.6,0.523932119971257,149.756433277301
Quinnipiac Bobcats,Saint Peter's Peacocks,Quinnipiac Bobcats,2026-01-14,-7.4,0.766000741384694,146.837040358839
Quinnipiac Bobcats,Saint Peter's Peacocks,Saint Peter's Peacocks,2026-01-14,7.4,0.233999258615306,146.837040358839
Saint Peter's Peacocks,Quinnipiac Bobcats,Saint Peter's Peacocks,2026-01-14,7.4,0.233999258615306,146.837040358839
Saint Peter's Peacocks,Quinnipiac Bobcats,Quinnipiac Bobcats,2026-01-14,-7.4,0.766000741384694,146.837040358839
Texas State Bobcats,Louisiana Ragin' Cajuns,Texas State Bobcats,2026-01-14,-5.4,0.702209495555178,146.765446320842
Texas State Bobcats,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2026-01-14,5.4,0.297790504444822,146.765446320842
Louisiana Ragin' Cajuns,Texas State Bobcats,Louisiana Ragin' Cajuns,2026-01-14,5.4,0.297790504444822,146.765446320842
Louisiana Ragin' Cajuns,Texas State Bobcats,Texas State Bobcats,2026-01-14,-5.4,0.702209495555178,146.765446320842
Marshall Thundering Herd,Coastal Carolina Chanticleers,Marshall Thundering Herd,2026-01-14,-9.3,0.819792575155135,148.452027366881
Marshall Thundering Herd,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2026-01-14,9.3,0.180207424844865,148.452027366881
Coastal Carolina Chanticleers,Marshall Thundering Herd,Coastal Carolina Chanticleers,2026-01-14,9.3,0.180207424844865,148.452027366881
Coastal Carolina Chanticleers,Marshall Thundering Herd,Marshall Thundering Herd,2026-01-14,-9.3,0.819792575155135,148.452027366881
Idaho Vandals,Idaho State Bengals,Idaho Vandals,2026-01-14,-6.4,0.740464422514167,148.701735406287
Idaho Vandals,Idaho State Bengals,Idaho State Bengals,2026-01-14,6.4,0.259535577485833,148.701735406287
Idaho State Bengals,Idaho Vandals,Idaho State Bengals,2026-01-14,6.4,0.259535577485833,148.701735406287
Idaho State Bengals,Idaho Vandals,Idaho Vandals,2026-01-14,-6.4,0.740464422514167,148.701735406287
Fairfield Stags,Manhattan Jaspers,Fairfield Stags,2026-01-14,-1.2,0.549858200378726,152.231258708131
Fairfield Stags,Manhattan Jaspers,Manhattan Jaspers,2026-01-14,1.2,0.450141799621274,152.231258708131
Manhattan Jaspers,Fairfield Stags,Manhattan Jaspers,2026-01-14,1.2,0.450141799621274,152.231258708131
Manhattan Jaspers,Fairfield Stags,Fairfield Stags,2026-01-14,-1.2,0.549858200378726,152.231258708131
Boston Univ. Terriers,Lehigh Mountain Hawks,Boston Univ. Terriers,2026-01-14,-5.6,0.717250857527868,142.689703861732
Boston Univ. Terriers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2026-01-14,5.6,0.282749142472132,142.689703861732
Lehigh Mountain Hawks,Boston Univ. Terriers,Lehigh Mountain Hawks,2026-01-14,5.6,0.282749142472132,142.689703861732
Lehigh Mountain Hawks,Boston Univ. Terriers,Boston Univ. Terriers,2026-01-14,-5.6,0.717250857527868,142.689703861732
Rider Broncs,Iona Gaels,Rider Broncs,2026-01-14,-1.8,0.572063635119865,147.593312389347
Rider Broncs,Iona Gaels,Iona Gaels,2026-01-14,1.8,0.427936364880135,147.593312389347
Iona Gaels,Rider Broncs,Iona Gaels,2026-01-14,1.8,0.427936364880135,147.593312389347
Iona Gaels,Rider Broncs,Rider Broncs,2026-01-14,-1.8,0.572063635119865,147.593312389347
Bucknell Bison,Lafayette Leopards,Bucknell Bison,2026-01-14,-4.1,0.661869088994241,146.106493542291
Bucknell Bison,Lafayette Leopards,Lafayette Leopards,2026-01-14,4.1,0.338130911005759,146.106493542291
Lafayette Leopards,Bucknell Bison,Lafayette Leopards,2026-01-14,4.1,0.338130911005759,146.106493542291
Lafayette Leopards,Bucknell Bison,Bucknell Bison,2026-01-14,-4.1,0.661869088994241,146.106493542291
Pepperdine Waves,Portland Pilots,Pepperdine Waves,2026-01-14,-6.7,0.738904357446625,155.369638077461
Pepperdine Waves,Portland Pilots,Portland Pilots,2026-01-14,6.7,0.261095642553375,155.369638077461
Portland Pilots,Pepperdine Waves,Portland Pilots,2026-01-14,6.7,0.261095642553375,155.369638077461
Portland Pilots,Pepperdine Waves,Pepperdine Waves,2026-01-14,-6.7,0.738904357446625,155.369638077461
Denver Pioneers,Oral Roberts Golden Eagles,Denver Pioneers,2026-01-14,-1.1,0.544136702158008,149.639142767332
Denver Pioneers,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2026-01-14,1.1,0.455863297841992,149.639142767332
Oral Roberts Golden Eagles,Denver Pioneers,Oral Roberts Golden Eagles,2026-01-14,1.1,0.455863297841992,149.639142767332
Oral Roberts Golden Eagles,Denver Pioneers,Denver Pioneers,2026-01-14,-1.1,0.544136702158008,149.639142767332
Holy Cross Crusaders,Army Knights,Holy Cross Crusaders,2026-01-14,-2.0,0.577454581063359,151.502485786017
Holy Cross Crusaders,Army Knights,Army Knights,2026-01-14,2.0,0.422545418936641,151.502485786017
Army Knights,Holy Cross Crusaders,Army Knights,2026-01-14,2.0,0.422545418936641,151.502485786017
Army Knights,Holy Cross Crusaders,Holy Cross Crusaders,2026-01-14,-2.0,0.577454581063359,151.502485786017
Charleston Southern Buccaneers,South Carolina Upstate Spartans,Charleston Southern Buccaneers,2026-01-14,-3.7,0.635922805447895,156.231940396022
Charleston Southern Buccaneers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2026-01-14,3.7,0.364077194552105,156.231940396022
South Carolina Upstate Spartans,Charleston Southern Buccaneers,South Carolina Upstate Spartans,2026-01-14,3.7,0.364077194552105,156.231940396022
South Carolina Upstate Spartans,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2026-01-14,-3.7,0.635922805447895,156.231940396022
Canisius Golden Griffins,Niagara Purple Eagles,Canisius Golden Griffins,2026-01-14,-3.2,0.624004506460262,145.263247052314
Canisius Golden Griffins,Niagara Purple Eagles,Niagara Purple Eagles,2026-01-14,3.2,0.375995493539738,145.263247052314
Niagara Purple Eagles,Canisius Golden Griffins,Niagara Purple Eagles,2026-01-14,3.2,0.375995493539738,145.263247052314
Niagara Purple Eagles,Canisius Golden Griffins,Canisius Golden Griffins,2026-01-14,-3.2,0.624004506460262,145.263247052314
Washington St Cougars,Gonzaga Bulldogs,Washington St Cougars,2026-01-15,14.6,0.0839785810328609,162.747630734084
Washington St Cougars,Gonzaga Bulldogs,Gonzaga Bulldogs,2026-01-15,-14.6,0.916021418967139,162.747630734084
Gonzaga Bulldogs,Washington St Cougars,Gonzaga Bulldogs,2026-01-15,-14.6,0.916021418967139,162.747630734084
Gonzaga Bulldogs,Washington St Cougars,Washington St Cougars,2026-01-15,14.6,0.0839785810328609,162.747630734084
Liberty Flames,New Mexico St Aggies,Liberty Flames,2026-01-15,-9.5,0.832051546567322,145.072956093795
Liberty Flames,New Mexico St Aggies,New Mexico St Aggies,2026-01-15,9.5,0.167948453432678,145.072956093795
New Mexico St Aggies,Liberty Flames,New Mexico St Aggies,2026-01-15,9.5,0.167948453432678,145.072956093795
New Mexico St Aggies,Liberty Flames,Liberty Flames,2026-01-15,-9.5,0.832051546567322,145.072956093795
Florida Atlantic Owls,Wichita St Shockers,Florida Atlantic Owls,2026-01-15,-4.7,0.673771991070298,156.142119337199
Florida Atlantic Owls,Wichita St Shockers,Wichita St Shockers,2026-01-15,4.7,0.326228008929702,156.142119337199
Wichita St Shockers,Florida Atlantic Owls,Wichita St Shockers,2026-01-15,4.7,0.326228008929702,156.142119337199
Wichita St Shockers,Florida Atlantic Owls,Florida Atlantic Owls,2026-01-15,-4.7,0.673771991070298,156.142119337199
Towson Tigers,Charleston Cougars,Towson Tigers,2026-01-15,-4.4,0.669483371413614,150.593822046888
Towson Tigers,Charleston Cougars,Charleston Cougars,2026-01-15,4.4,0.330516628586386,150.593822046888
Charleston Cougars,Towson Tigers,Charleston Cougars,2026-01-15,4.4,0.330516628586386,150.593822046888
Charleston Cougars,Towson Tigers,Towson Tigers,2026-01-15,-4.4,0.669483371413614,150.593822046888
CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,2026-01-15,3.9,0.345259771404747,148.014816005492
CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-01-15,-3.9,0.654740228595253,148.014816005492
UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,2026-01-15,-3.9,0.654740228595253,148.014816005492
UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2026-01-15,3.9,0.345259771404747,148.014816005492
Appalachian St Mountaineers,James Madison Dukes,Appalachian St Mountaineers,2026-01-15,-1.2,0.548836133317951,142.091294428494
Appalachian St Mountaineers,James Madison Dukes,James Madison Dukes,2026-01-15,1.2,0.451163866682049,142.091294428494
James Madison Dukes,Appalachian St Mountaineers,James Madison Dukes,2026-01-15,1.2,0.451163866682049,142.091294428494
James Madison Dukes,Appalachian St Mountaineers,Appalachian St Mountaineers,2026-01-15,-1.2,0.548836133317951,142.091294428494
South Alabama Jaguars,Arkansas St Red Wolves,South Alabama Jaguars,2026-01-15,-4.1,0.659451098373218,146.206076050443
South Alabama Jaguars,Arkansas St Red Wolves,Arkansas St Red Wolves,2026-01-15,4.1,0.340548901626782,146.206076050443
Arkansas St Red Wolves,South Alabama Jaguars,Arkansas St Red Wolves,2026-01-15,4.1,0.340548901626782,146.206076050443
Arkansas St Red Wolves,South Alabama Jaguars,South Alabama Jaguars,2026-01-15,-4.1,0.659451098373218,146.206076050443
Portland St Vikings,N Colorado Bears,Portland St Vikings,2026-01-15,-4.8,0.681169656406538,154.204209349771
Portland St Vikings,N Colorado Bears,N Colorado Bears,2026-01-15,4.8,0.318830343593462,154.204209349771
N Colorado Bears,Portland St Vikings,N Colorado Bears,2026-01-15,4.8,0.318830343593462,154.204209349771
N Colorado Bears,Portland St Vikings,Portland St Vikings,2026-01-15,-4.8,0.681169656406538,154.204209349771
Seattle Redhawks,San Diego Toreros,Seattle Redhawks,2026-01-15,-7.2,0.757987762102795,152.051394912298
Seattle Redhawks,San Diego Toreros,San Diego Toreros,2026-01-15,7.2,0.242012237897205,152.051394912298
San Diego Toreros,Seattle Redhawks,San Diego Toreros,2026-01-15,7.2,0.242012237897205,152.051394912298
San Diego Toreros,Seattle Redhawks,Seattle Redhawks,2026-01-15,-7.2,0.757987762102795,152.051394912298
Wright St Raiders,Youngstown St Penguins,Wright St Raiders,2026-01-15,-3.4,0.629880083538274,154.632583945389
Wright St Raiders,Youngstown St Penguins,Youngstown St Penguins,2026-01-15,3.4,0.370119916461726,154.632583945389
Youngstown St Penguins,Wright St Raiders,Youngstown St Penguins,2026-01-15,3.4,0.370119916461726,154.632583945389
Youngstown St Penguins,Wright St Raiders,Wright St Raiders,2026-01-15,-3.4,0.629880083538274,154.632583945389
UC San Diego Tritons,CSU Northridge Matadors,UC San Diego Tritons,2026-01-15,-5.3,0.697525158962833,156.989054762965
UC San Diego Tritons,CSU Northridge Matadors,CSU Northridge Matadors,2026-01-15,5.3,0.302474841037167,156.989054762965
CSU Northridge Matadors,UC San Diego Tritons,CSU Northridge Matadors,2026-01-15,5.3,0.302474841037167,156.989054762965
CSU Northridge Matadors,UC San Diego Tritons,UC San Diego Tritons,2026-01-15,-5.3,0.697525158962833,156.989054762965
Cal Poly Mustangs,Hawai'i Rainbow Warriors,Cal Poly Mustangs,2026-01-15,5.0,0.313930153550671,157.183446528065
Cal Poly Mustangs,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2026-01-15,-5.0,0.686069846449329,157.183446528065
Hawai'i Rainbow Warriors,Cal Poly Mustangs,Hawai'i Rainbow Warriors,2026-01-15,-5.0,0.686069846449329,157.183446528065
Hawai'i Rainbow Warriors,Cal Poly Mustangs,Cal Poly Mustangs,2026-01-15,5.0,0.313930153550671,157.183446528065
Florida Gulf Coast Eagles,Queens,Florida Gulf Coast Eagles,2026-01-15,-6.8,0.747304467849031,151.208197490313
Florida Gulf Coast Eagles,Queens,Queens,2026-01-15,6.8,0.252695532150969,151.208197490313
Queens,Florida Gulf Coast Eagles,Queens,2026-01-15,6.8,0.252695532150969,151.208197490313
Queens,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2026-01-15,-6.8,0.747304467849031,151.208197490313
Austin Peay Governors,Eastern Kentucky Colonels,Austin Peay Governors,2026-01-15,-0.9,0.537321790549661,152.412281741991
Austin Peay Governors,Eastern Kentucky Colonels,Eastern Kentucky Colonels,2026-01-15,0.9,0.462678209450339,152.412281741991
Eastern Kentucky Colonels,Austin Peay Governors,Eastern Kentucky Colonels,2026-01-15,0.9,0.462678209450339,152.412281741991
Eastern Kentucky Colonels,Austin Peay Governors,Austin Peay Governors,2026-01-15,-0.9,0.537321790549661,152.412281741991
Monmouth Hawks,Drexel Dragons,Monmouth Hawks,2026-01-15,-4.5,0.677117595247017,142.665804009723
Monmouth Hawks,Drexel Dragons,Drexel Dragons,2026-01-15,4.5,0.322882404752983,142.665804009723
Drexel Dragons,Monmouth Hawks,Drexel Dragons,2026-01-15,4.5,0.322882404752983,142.665804009723
Drexel Dragons,Monmouth Hawks,Monmouth Hawks,2026-01-15,-4.5,0.677117595247017,142.665804009723
Milwaukee Panthers,Oakland Golden Grizzlies,Milwaukee Panthers,2026-01-15,-3.3,0.627365235732047,149.852572336128
Milwaukee Panthers,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2026-01-15,3.3,0.372634764267953,149.852572336128
Oakland Golden Grizzlies,Milwaukee Panthers,Oakland Golden Grizzlies,2026-01-15,3.3,0.372634764267953,149.852572336128
Oakland Golden Grizzlies,Milwaukee Panthers,Milwaukee Panthers,2026-01-15,-3.3,0.627365235732047,149.852572336128
Arkansas-Little Rock Trojans,Eastern Illinois Panthers,Arkansas-Little Rock Trojans,2026-01-15,-14.4,0.919028318926148,145.842270063595
Arkansas-Little Rock Trojans,Eastern Illinois Panthers,Eastern Illinois Panthers,2026-01-15,14.4,0.0809716810738516,145.842270063595
Eastern Illinois Panthers,Arkansas-Little Rock Trojans,Eastern Illinois Panthers,2026-01-15,14.4,0.0809716810738516,145.842270063595
Eastern Illinois Panthers,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,2026-01-15,-14.4,0.919028318926148,145.842270063595
Stony Brook Seawolves,Hofstra Pride,Stony Brook Seawolves,2026-01-15,1.4,0.442985633658999,140.473112214577
Stony Brook Seawolves,Hofstra Pride,Hofstra Pride,2026-01-15,-1.4,0.557014366341001,140.473112214577
Hofstra Pride,Stony Brook Seawolves,Hofstra Pride,2026-01-15,-1.4,0.557014366341001,140.473112214577
Hofstra Pride,Stony Brook Seawolves,Stony Brook Seawolves,2026-01-15,1.4,0.442985633658999,140.473112214577
North Dakota Fighting Hawks,St. Thomas (MN) Tommies,North Dakota Fighting Hawks,2026-01-15,1.7,0.432969709657905,156.700576693894
North Dakota Fighting Hawks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2026-01-15,-1.7,0.567030290342095,156.700576693894
St. Thomas (MN) Tommies,North Dakota Fighting Hawks,St. Thomas (MN) Tommies,2026-01-15,-1.7,0.567030290342095,156.700576693894
St. Thomas (MN) Tommies,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2026-01-15,1.7,0.432969709657905,156.700576693894
Vermont Catamounts,Maine Black Bears,Vermont Catamounts,2026-01-15,-10.3,0.84635031776041,138.184334710176
Vermont Catamounts,Maine Black Bears,Maine Black Bears,2026-01-15,10.3,0.15364968223959,138.184334710176
Maine Black Bears,Vermont Catamounts,Maine Black Bears,2026-01-15,10.3,0.15364968223959,138.184334710176
Maine Black Bears,Vermont Catamounts,Vermont Catamounts,2026-01-15,-10.3,0.84635031776041,138.184334710176
Delaware Blue Hens,UTEP Miners,Delaware Blue Hens,2026-01-15,-3.0,0.613858029360106,157.099178759752
Delaware Blue Hens,UTEP Miners,UTEP Miners,2026-01-15,3.0,0.386141970639894,157.099178759752
UTEP Miners,Delaware Blue Hens,UTEP Miners,2026-01-15,3.0,0.386141970639894,157.099178759752
UTEP Miners,Delaware Blue Hens,Delaware Blue Hens,2026-01-15,-3.0,0.613858029360106,157.099178759752
Abilene Christian Wildcats,Cal Baptist Lancers,Abilene Christian Wildcats,2026-01-15,-4.9,0.684223418275827,148.627548616618
Abilene Christian Wildcats,Cal Baptist Lancers,Cal Baptist Lancers,2026-01-15,4.9,0.315776581724173,148.627548616618
Cal Baptist Lancers,Abilene Christian Wildcats,Cal Baptist Lancers,2026-01-15,4.9,0.315776581724173,148.627548616618
Cal Baptist Lancers,Abilene Christian Wildcats,Abilene Christian Wildcats,2026-01-15,-4.9,0.684223418275827,148.627548616618
Georgia Southern Eagles,Old Dominion Monarchs,Georgia Southern Eagles,2026-01-15,-2.5,0.598337427866138,152.683260907033
Georgia Southern Eagles,Old Dominion Monarchs,Old Dominion Monarchs,2026-01-15,2.5,0.401662572133862,152.683260907033
Old Dominion Monarchs,Georgia Southern Eagles,Old Dominion Monarchs,2026-01-15,2.5,0.401662572133862,152.683260907033
Old Dominion Monarchs,Georgia Southern Eagles,Georgia Southern Eagles,2026-01-15,-2.5,0.598337427866138,152.683260907033
Weber State Wildcats,Eastern Washington Eagles,Weber State Wildcats,2026-01-15,-1.0,0.537635102654148,150.711029518903
Weber State Wildcats,Eastern Washington Eagles,Eastern Washington Eagles,2026-01-15,1.0,0.462364897345852,150.711029518903
Eastern Washington Eagles,Weber State Wildcats,Eastern Washington Eagles,2026-01-15,1.0,0.462364897345852,150.711029518903
Eastern Washington Eagles,Weber State Wildcats,Weber State Wildcats,2026-01-15,-1.0,0.537635102654148,150.711029518903
Northeastern Huskies,Elon Phoenix,Northeastern Huskies,2026-01-15,-5.2,0.698168061770541,147.157154241681
Northeastern Huskies,Elon Phoenix,Elon Phoenix,2026-01-15,5.2,0.301831938229459,147.157154241681
Elon Phoenix,Northeastern Huskies,Elon Phoenix,2026-01-15,5.2,0.301831938229459,147.157154241681
Elon Phoenix,Northeastern Huskies,Northeastern Huskies,2026-01-15,-5.2,0.698168061770541,147.157154241681
UC Davis Aggies,CSU Fullerton Titans,UC Davis Aggies,2026-01-15,-10.0,0.8298569262135,147.894885584477
UC Davis Aggies,CSU Fullerton Titans,CSU Fullerton Titans,2026-01-15,10.0,0.1701430737865,147.894885584477
CSU Fullerton Titans,UC Davis Aggies,CSU Fullerton Titans,2026-01-15,10.0,0.1701430737865,147.894885584477
CSU Fullerton Titans,UC Davis Aggies,UC Davis Aggies,2026-01-15,-10.0,0.8298569262135,147.894885584477
Idaho State Bengals,Idaho Vandals,Idaho State Bengals,2026-01-15,-1.3,0.552971553403396,148.722105433085
Idaho State Bengals,Idaho Vandals,Idaho Vandals,2026-01-15,1.3,0.447028446596604,148.722105433085
Idaho Vandals,Idaho State Bengals,Idaho Vandals,2026-01-15,1.3,0.447028446596604,148.722105433085
Idaho Vandals,Idaho State Bengals,Idaho State Bengals,2026-01-15,-1.3,0.552971553403396,148.722105433085
North Alabama Lions,North Florida Ospreys,North Alabama Lions,2026-01-15,-10.7,0.84371925937391,154.751313628578
North Alabama Lions,North Florida Ospreys,North Florida Ospreys,2026-01-15,10.7,0.15628074062609,154.751313628578
North Florida Ospreys,North Alabama Lions,North Florida Ospreys,2026-01-15,10.7,0.15628074062609,154.751313628578
North Florida Ospreys,North Alabama Lions,North Alabama Lions,2026-01-15,-10.7,0.84371925937391,154.751313628578
Utah Tech Trailblazers,UT-Arlington Mavericks,Utah Tech Trailblazers,2026-01-15,0.8,0.468312524996333,149.895017028521
Utah Tech Trailblazers,UT-Arlington Mavericks,UT-Arlington Mavericks,2026-01-15,-0.8,0.531687475003667,149.895017028521
UT-Arlington Mavericks,Utah Tech Trailblazers,UT-Arlington Mavericks,2026-01-15,-0.8,0.531687475003667,149.895017028521
UT-Arlington Mavericks,Utah Tech Trailblazers,Utah Tech Trailblazers,2026-01-15,0.8,0.468312524996333,149.895017028521
