Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Nicholls St Colonels,2,9.5,9.75,9.5,0.5,9.5,-0.0238095238095238,-0.0238095238095238,2.1,10.2,9.0,9.3,13.5,0.1870279767792289,420.0,0.1833627689343548,-0.0043639646127124,-0.0048376062351183,0.02,0.17,0.21,0.190693184624103,2,141.75,139.62,141.0,141.5,141.75,2.4,138.0,141.0,143.001050266006,138.24,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0504391352242822,0.0033602923428301,0,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,North Dakota St Bison,2,2.0,-0.2,1.0,0.5336731946043589,1.75,0.009863670794835,0.009863670794835,1.1,0.8,,-0.2,-1.4,0.4742701496838818,105.0,0.4656211760543738,-0.0123507359424501,-0.0130650708309015,0.032,0.4599999999999999,,0.50583824662678,1,142.75,137.0,140.5,142.75,142.75,3.3,137.0,,142.26326310168,136.25,0.4488209893850897,0.5341748023380302,-0.0805907753207926,0.0161025131814036,-0.0805907753207926,0.0161025131814036,0,0,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,North Dakota Fighting Hawks,3,30.0,31.75,30.5,0.4839657729027816,30.0,-0.0305973338933349,-0.0352649963279876,4.7,34.6,29.0,24.9,34.5,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0116309792422277,3,149.75,150.93735007751098,150.0,150.25,149.75,4.5,153.0,151.0,150.874700155022,142.86,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0157371613481325,-0.0422313112321071,0,1,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,Nebraska Cornhuskers,3,-30.0,-31.75,-30.5,0.5160342270972185,-30.0,-0.0166760532766132,-0.0031965421335508,4.7,-34.6,-29.0,-24.9,-34.5,,,0.0,0.0,0.0,0.004,0.99,0.996,0.988369020757772,3,149.75,150.93735007751098,150.0,150.25,149.75,4.5,153.0,151.0,150.874700155022,142.86,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0157371613481325,-0.0422313112321071,0,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,UTEP Miners,1,-6.5,-5.15,-6.0,0.4826321819260377,-6.0,-0.0411773418834861,-0.0423084356511594,0.7,-5.5,-5.0,-3.9,-5.3,0.6936319706195032,-275.0,0.7272639412390064,-0.068239042846124,0.0,0.045,0.73,0.66,0.645799798201069,2,131.75,128.5,130.5,133.0,131.75,3.5,128.0,129.0,134.294351193274,126.01,0.4689083823942211,0.5155598439676844,-0.0605033823116612,-0.0025124451889421,-0.0603738471798571,0.0018005286844311,1,0,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,Norfolk St Spartans,1,6.5,5.15,6.0,0.5173678180739623,6.0,-0.0064417057355615,0.0039858229401422,0.7,5.5,5.0,3.9,5.3,0.3063680293804968,220.0,0.2727360587609935,0.020653743666211,0.0,0.045,0.27,0.34,0.354200201798931,2,131.75,128.5,130.5,133.0,131.75,3.5,128.0,129.0,134.294351193274,126.01,0.4689083823942211,0.5155598439676844,-0.0605033823116612,-0.0025124451889421,-0.0603738471798571,0.0018005286844311,1,0,0,0
Florida Gators vs. Colgate Raiders,Dec 21 12:00PM ET,Florida Gators,3,-30.0,-22.0,-27.0,0.4046938383182106,-29.5,-0.1191156854913132,-0.1191156854913132,1.6,-23.0,-22.0,-22.0,-19.2,,,0.0,0.0,0.0,0.009,0.96,0.97,0.978162323158654,3,152.75,150.69,152.0,152.5,152.75,1.2,151.0,150.0,152.672737350454,150.38,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Northern Kentucky Norse,3,-2.5,-3.8,-3.0,0.5160342270972185,-2.0,0.0038391051459989,-0.0031965421335508,2.3,-3.9,-2.0,-3.7,-7.4,0.600819616849617,-146.0,0.5649072753209701,0.0106556824233875,0.0,0.022,0.64,0.6,0.636731958378264,1,150.5,150.5,150.5,151.5,150.5,1.8,151.0,150.0,151.288333213299,147.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,1,0,0
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Charleston Cougars,3,2.5,3.8,3.0,0.4839657729027816,2.0,-0.0509179480274509,-0.0352649963279876,2.3,3.9,2.0,3.7,7.4,0.3991803831503829,122.0,0.4350927246790299,-0.0553650713950715,0.0,0.022,0.36,0.4,0.363268041621736,1,150.5,150.5,150.5,151.5,150.5,1.8,151.0,150.0,151.288333213299,147.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,1,0,0
Florida Gators vs. Colgate Raiders,Dec 21 12:00PM ET,Colgate Raiders,3,30.0,22.0,27.0,0.5953061616817894,29.5,0.0714966378722655,0.0714966378722655,1.6,23.0,22.0,22.0,19.2,,,0.0,0.0,0.0,0.009,0.04,0.03,0.021837676841346,3,152.75,150.69,152.0,152.5,152.75,1.2,151.0,150.0,152.672737350454,150.38,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Boston Univ. Terriers vs. UMass Lowell River Hawks,Dec 21 12:00PM ET,Boston Univ. Terriers,3,-2.5,-2.45,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,0.5,-3.1,-2.0,-2.6,-2.3,0.5875069527852215,-152.0,0.57565493232254,-0.01408034880208,-0.0152348338532321,0.03,0.62,0.56,0.599358973247903,1,148.5,151.5,149.5,148.5,148.5,2.1,151.0,152.0,147.724613290819,152.35000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Pittsburgh Panthers vs. Penn State Nittany Lions,Dec 21 12:00PM ET,Pittsburgh Panthers,3,-1.0,0.1,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,0.7,1.1,,-0.3,0.1,0.4929320419763437,-110.0,0.5,-0.0308774818331801,-0.0315177654851468,0.037,0.4599999999999999,,0.511728167905375,1,146.5,149.0,147.5,146.5,146.5,0.9,149.0,,148.375124623084,150.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Pittsburgh Panthers vs. Penn State Nittany Lions,Dec 21 12:00PM ET,Penn State Nittany Lions,3,1.0,-0.1,0.5,0.5160342270972185,1.0,-0.0077752967123053,-0.0077752967123053,0.7,-1.1,,0.3,-0.1,0.5070679580236562,-110.0,0.5,-0.0167415657858676,-0.0161012821339008,0.037,0.54,,0.488271832094625,1,146.5,149.0,147.5,146.5,146.5,0.9,149.0,,148.375124623084,150.14,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Boston Univ. Terriers vs. UMass Lowell River Hawks,Dec 21 12:00PM ET,UMass Lowell River Hawks,3,2.5,2.45,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,0.5,3.1,2.0,2.6,2.3,0.4124930472147786,126.0,0.4243450676774601,-0.0309681130605409,-0.0304176454275656,0.03,0.38,0.44,0.400641026752097,1,148.5,151.5,149.5,148.5,148.5,2.1,151.0,152.0,147.724613290819,152.35000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,0,0,0,0
