Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,8.0,9.4,8.5,0.4839657729027816,9.0,-0.046550659022101,-0.0352649963279876,1.9,8.8,10.0,7.7,12.1,,,,0.0,0.0,0.0,0.03,0.2199999999999999,0.18,0.238455682370632,2,157.5,158.943664714118,158.0,157.5,157.5,2.7,161.0,160.0,157.887329428236,154.96,0.50777918595249,0.49222081404751,-0.0020247356161373,-0.0404894663263217,-0.0098039215686274,-0.0327102803738317,0,1,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.0,-2.95,-3.0,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,0.9,-4.1,-2.0,-3.3,-2.6,,,,0.0,0.0,0.0,0.041,0.68,0.6,0.625599850041775,2,131.0,130.05,130.5,131.0,131.0,2.0,128.0,130.0,132.89104396464,130.1,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Michigan St Spartans,2,1.5,1.1,1.5,0.5,1.5,-0.0180722891566265,-0.0283018867924528,1.0,1.0,1.0,3.0,1.2,0.4667523795993749,102.0,102.0,0.4735047591987498,-0.0283456596163114,-0.0274514158481208,0.044,0.4599999999999999,0.46,0.384365798163999,1,145.0,143.341270741139,144.5,144.5,145.0,3.2,143.0,145.0,143.682541482278,137.67000000000002,0.4828998214739237,0.5000019640908513,-0.0442869397553907,-0.0180703250657752,-0.0323605951179876,-0.01525845250106,0,1,0,0
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Nebraska Cornhuskers,2,-1.5,-1.1,-1.5,0.5,-1.5,-0.0249406175771971,-0.0192307692307692,1.0,-1.0,-1.0,-3.0,-1.2,0.5332476204006251,-122.0,-122.0,0.5264952408012501,-0.0172574301044253,-0.0169560736813197,0.044,0.54,0.54,0.615634201836001,1,145.0,143.341270741139,144.5,144.5,145.0,3.2,143.0,145.0,143.682541482278,137.67000000000002,0.4828998214739237,0.5000019640908513,-0.0442869397553907,-0.0180703250657752,-0.0323605951179876,-0.01525845250106,0,1,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,West Virginia Mountaineers,2,16.5,17.15,17.0,0.4831483753809493,16.5,-0.0406611484285745,-0.0406611484285745,3.4,13.8,17.0,17.3,22.1,0.0606296388225341,1160.0,1270.0,0.0702315123024876,-0.0123862341933388,-0.0158731977414579,0.023,0.0899999999999999,0.05,0.0510277653425806,3,140.5,141.035,140.5,140.5,140.5,1.4,140.0,141.0,143.207437658665,141.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Iowa State Cyclones,2,-16.5,-17.15,-17.0,0.5168516246190507,-16.5,-0.0069578991904731,-0.0069578991904731,3.4,-13.8,-17.0,-17.3,-22.1,0.9393703611774658,-2800.0,-2897.0,0.9297684876975124,-0.0272592272541249,-0.029009123002932,0.023,0.91,0.95,0.948972234657419,3,140.5,141.035,140.5,140.5,140.5,1.4,140.0,141.0,143.207437658665,141.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. Seattle Redhawks,Jan 02 09:00PM ET,2026-01-01 19:34:33 UTC,Gonzaga Bulldogs,3,-23.0,-23.15,-23.0,0.5,-23.0,-0.0192307692307692,-0.0031965421335508,1.5,-21.8,-22.0,-24.3,-24.7,,,,0.0,0.0,0.0,0.013,0.96,0.98,0.985425681990691,3,152.5,152.0,152.5,153.5,152.5,2.1,152.0,152.0,152.476159140074,147.97,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Gonzaga Bulldogs vs. Seattle Redhawks,Jan 02 09:00PM ET,2026-01-01 19:34:33 UTC,Seattle Redhawks,3,23.0,23.15,23.0,0.5,23.0,-0.0192307692307692,-0.0352649963279876,1.5,21.8,22.0,24.3,24.7,,,,0.0,0.0,0.0,0.013,0.04,0.02,0.0145743180093092,3,152.5,152.0,152.5,153.5,152.5,2.1,152.0,152.0,152.476159140074,147.97,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Washington St Cougars vs. Loyola Marymount Lions,Jan 02 09:30PM ET,2026-01-01 19:34:33 UTC,Loyola Marymount Lions,2,1.5,0.6,1.0,0.5168516246190507,1.5,-0.0023791446117186,-0.0023791446117186,0.7,1.5,1.0,-0.1,0.2,,,,0.0,0.0,0.0,0.033,0.4399999999999999,0.49,0.502728156606312,1,141.0,140.3,140.5,141.0,141.0,1.3,139.0,141.0,141.95370192868,139.6,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0300821717869326,-0.0300821717869326,0,1,0,0
Washington St Cougars vs. Loyola Marymount Lions,Jan 02 09:30PM ET,2026-01-01 19:34:33 UTC,Washington St Cougars,2,-1.5,-0.6,-1.0,0.4831483753809493,-1.5,-0.0360823938498199,-0.0360823938498199,0.7,-1.5,-1.0,0.1,-0.2,,,,0.0,0.0,0.0,0.033,0.56,0.51,0.497271843393688,1,141.0,140.3,140.5,141.0,141.0,1.3,139.0,141.0,141.95370192868,139.6,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0300821717869326,-0.0300821717869326,0,1,0,0
Pacific Tigers vs. Oregon St Beavers,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Pacific Tigers,2,-4.0,-5.15,-4.5,0.5168516246190507,-4.0,-0.0023791446117186,-0.0023791446117186,0.5,-5.3,-5.0,-4.5,-5.8,,,,0.0,0.0,0.0,0.02,0.71,0.68,0.671038896047418,2,142.5,139.8951575914505,141.5,142.5,142.5,1.7,137.0,141.0,140.220315182901,139.57,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,1,1,0,1
Saint Mary's Gaels vs. Portland Pilots,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Saint Mary's Gaels,3,-22.0,-23.1,-22.5,0.5160342270972185,-22.0,-0.0031965421335508,-0.0031965421335508,2.0,-23.5,-20.0,-24.6,-22.7,,,,0.0,0.0,0.0,0.015,0.96,0.97,0.989457513730734,3,149.0,148.0,148.5,149.0,149.0,1.4,148.0,148.0,146.248306485906,149.78,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,1,0,0
Saint Mary's Gaels vs. Portland Pilots,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Portland Pilots,3,22.0,23.1,22.5,0.4839657729027816,22.0,-0.0352649963279876,-0.0352649963279876,2.0,23.5,20.0,24.6,22.7,,,,0.0,0.0,0.0,0.015,0.04,0.03,0.0105424862692657,3,149.0,148.0,148.5,149.0,149.0,1.4,148.0,148.0,146.248306485906,149.78,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,1,0,0
Santa Clara Broncos vs. Pepperdine Waves,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Santa Clara Broncos,3,-20.0,-20.15,-20.0,0.5,-18.5,-0.0305164319248826,-0.0031965421335508,2.8,-23.7,-17.0,-19.4,-20.9,,,,0.0,0.0,0.0,0.014,0.96,0.94,0.966283360640088,3,151.0,148.2334676830995,150.0,151.0,151.0,2.1,148.0,149.0,148.466935366199,144.34,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Santa Clara Broncos vs. Pepperdine Waves,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Pepperdine Waves,3,20.0,20.15,20.0,0.5,18.5,-0.0073891625615764,-0.0352649963279876,2.8,23.7,17.0,19.4,20.9,,,,0.0,0.0,0.0,0.014,0.04,0.06,0.033716639359912,3,151.0,148.2334676830995,150.0,151.0,151.0,2.1,148.0,149.0,148.466935366199,144.34,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0440919084236616,-0.0140054833005037,0,1,0,1
San Francisco Dons vs. San Diego Toreros,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,San Francisco Dons,3,-11.0,-11.15,-11.0,0.5,-12.5,-0.0192307692307692,-0.0512733324418667,1.9,-12.7,-10.0,-12.3,-8.8,,,,0.0,0.0,0.0,0.031,0.86,0.82,0.881813375557937,3,149.0,147.5,148.5,150.5,149.0,1.4,147.0,148.0,148.906829778627,145.62,0.4849554499972073,0.5000013374412138,-0.0248484715714201,-0.0327089429326179,-0.0365743130400477,-0.0064878879168899,0,1,0,1
San Francisco Dons vs. San Diego Toreros,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,San Diego Toreros,3,11.0,11.15,11.0,0.5,12.5,-0.0192307692307692,0.0128117939803281,1.9,12.7,10.0,12.3,8.8,,,,0.0,0.0,0.0,0.031,0.14,0.18,0.118186624442063,3,149.0,147.5,148.5,150.5,149.0,1.4,147.0,148.0,148.906829778627,145.62,0.4849554499972073,0.5000013374412138,-0.0248484715714201,-0.0327089429326179,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Pacific Tigers vs. Oregon St Beavers,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Oregon St Beavers,2,4.0,5.15,4.5,0.4831483753809493,4.0,-0.0360823938498199,-0.0360823938498199,0.5,5.3,5.0,4.5,5.8,,,,0.0,0.0,0.0,0.02,0.29,0.32,0.328961103952582,2,142.5,139.8951575914505,141.5,142.5,142.5,1.7,137.0,141.0,140.220315182901,139.57,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,1,1,0,1
California Golden Bears vs. Notre Dame Fighting Irish,Jan 02 11:00PM ET,2026-01-01 19:34:33 UTC,Notre Dame Fighting Irish,2,4.0,2.4,3.5,0.5168516246190507,2.5,0.0094624620574742,-0.0192307692307692,0.9,2.8,2.0,3.3,1.3,,,,0.0,0.0,0.0,0.025,0.38,0.42,0.372814137717474,2,138.5,138.5,138.5,138.5,138.5,1.8,137.0,140.0,140.109887734429,136.86,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.012980029170005,-0.0300821717869325,1,1,0,0
California Golden Bears vs. Notre Dame Fighting Irish,Jan 02 11:00PM ET,2026-01-01 19:34:33 UTC,California Golden Bears,2,-4.0,-2.4,-3.5,0.4831483753809493,-2.5,-0.0473680565439333,-0.0192307692307692,0.9,-2.8,-2.0,-3.3,-1.3,,,,0.0,0.0,0.0,0.025,0.62,0.58,0.627185862282526,2,138.5,138.5,138.5,138.5,138.5,1.8,137.0,140.0,140.109887734429,136.86,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.012980029170005,-0.0300821717869325,1,1,0,0
Florida Int'l Golden Panthers vs. New Mexico St Aggies,Jan 02 12:00PM ET,2026-01-01 19:23:35 UTC,Florida Int'l Golden Panthers,3,1.0,0.0,0.5,0.5160342270972185,0.0,-0.0077752967123053,-0.0192307692307692,2.5,-1.0,1.0,-1.4,4.1,0.5091304347826087,-100.0,-100.0,0.4782608695652174,0.0091304347826086,0.0,0.033,0.54,0.49,0.552665237625857,1,153.0,153.92641911557348,153.5,153.0,153.0,2.1,157.0,155.0,152.852838231147,152.32,0.5000019640908513,0.4828998214739237,-0.0215291363876175,-0.0409097023356001,-0.0215291363876175,-0.0409097023356001,1,1,0,0
Florida Int'l Golden Panthers vs. New Mexico St Aggies,Jan 02 12:00PM ET,2026-01-01 19:23:35 UTC,New Mexico St Aggies,3,-1.0,0.0,-0.5,0.4839657729027816,0.0,-0.0352649963279876,-0.0192307692307692,2.5,1.0,-1.0,1.4,-4.1,0.4908695652173912,-120.0,-120.0,0.5217391304347826,-0.0545849802371541,0.0,0.033,0.4599999999999999,0.51,0.447334762374143,1,153.0,153.92641911557348,153.5,153.0,153.0,2.1,157.0,155.0,152.852838231147,152.32,0.5000019640908513,0.4828998214739237,-0.0215291363876175,-0.0409097023356001,-0.0215291363876175,-0.0409097023356001,1,1,0,0
