Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,Nebraska Cornhuskers,3,-30.5,-31.7,-31.0,0.5160342270972185,-30.0,-0.0077752967123053,-0.0031965421335508,4.7,-34.5,-29.0,-24.7,-34.4,,,0.0,0.0,0.0,0.004,0.99,0.996,0.987671175813746,3,148.75,150.46652299662452,149.5,150.25,148.75,4.2,152.0,151.0,149.933045993249,142.71,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0157371613481325,-0.0422313112321071,0,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,Norfolk St Spartans,1,6.5,5.25,6.0,0.5173678180739623,6.0,-0.0064417057355615,0.0039858229401422,0.8,5.5,5.0,4.0,5.8,0.3021696345992235,220.0,0.2643392691984469,0.0241773566069455,0.0,0.045,0.27,0.34,0.353262957728042,2,133.5,128.5,131.5,133.0,133.5,3.3,128.0,129.0,133.732870923225,125.94,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0603738471798571,0.0018005286844311,1,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,UTEP Miners,1,-6.5,-5.25,-6.0,0.4826321819260377,-6.0,-0.0411773418834861,-0.0423084356511594,0.8,-5.5,-5.0,-4.0,-5.8,0.6978303654007766,-275.0,0.7356607308015531,-0.0758269236017809,0.0,0.045,0.73,0.66,0.646737042271958,2,133.5,128.5,131.5,133.0,133.5,3.3,128.0,129.0,133.732870923225,125.94,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0603738471798571,0.0018005286844311,1,1,0,0
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Charleston Cougars,3,2.5,3.8,3.0,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,2.4,3.9,2.0,3.7,7.7,0.3948725080265528,122.0,0.4247972597473997,-0.050563999909955,0.0,0.022,0.36,0.4,0.364947756305706,1,150.5,150.0,150.5,151.5,150.5,1.0,150.0,150.0,150.792075160345,148.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,1,0,0
Boston Univ. Terriers vs. UMass Lowell River Hawks,Dec 21 12:00PM ET,Boston Univ. Terriers,3,-3.5,-2.6500000000000004,-3.0,0.4839657729027816,-2.5,-0.0352649963279876,-0.0238095238095238,0.4,-3.0,-2.0,-2.7,-2.6,0.6025838109867658,-152.0,0.6017699115044248,-0.0270458186428638,-0.0152348338532321,0.027,0.61,0.56,0.603397710469107,2,148.5,151.5,149.5,148.5,148.5,2.5,151.0,152.0,147.118586247453,152.86,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.044967178999932,-0.0067113093742987,-0.0409077382447489,1,0,0,0
Pittsburgh Panthers vs. Penn State Nittany Lions,Dec 21 12:00PM ET,Penn State Nittany Lions,3,1.0,0.2,0.5,0.5160342270972185,1.0,-0.0077752967123053,-0.0077752967123053,0.9,-1.2,,0.2,0.4,0.5109710662622362,-110.0,0.5,-0.0128384575472876,-0.0161012821339008,0.04,0.55,,0.493884265048945,1,147.5,149.0,148.0,146.5,147.5,1.4,149.0,,147.72393272576,150.51,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Pittsburgh Panthers vs. Penn State Nittany Lions,Dec 21 12:00PM ET,Pittsburgh Panthers,3,-1.0,-0.2,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,0.9,1.2,,-0.2,-0.4,0.4890289337377637,-110.0,0.5,-0.0347805900717601,-0.0315177654851468,0.04,0.4499999999999999,,0.506115734951055,1,147.5,149.0,148.0,146.5,147.5,1.4,149.0,,147.72393272576,150.51,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Florida Gators vs. Colgate Raiders,Dec 21 12:00PM ET,Colgate Raiders,3,28.5,22.0,26.0,0.5796559401666019,29.5,0.0558464163570781,0.0714966378722655,1.6,23.0,22.0,22.0,19.2,,,0.0,0.0,0.0,0.009,0.04,0.03,0.021743650292251,3,153.0,150.655,152.0,152.5,153.0,0.8,151.0,150.0,151.892304864956,150.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Florida Gators vs. Colgate Raiders,Dec 21 12:00PM ET,Florida Gators,3,-28.5,-22.0,-26.0,0.420344059833398,-29.5,-0.1034654639761258,-0.1191156854913132,1.6,-23.0,-22.0,-22.0,-19.2,,,0.0,0.0,0.0,0.009,0.96,0.97,0.978256349707749,3,153.0,150.655,152.0,152.5,153.0,0.8,151.0,150.0,151.892304864956,150.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Northern Kentucky Norse,3,-2.5,-3.8,-3.0,0.5160342270972185,-2.0,-0.0077752967123053,-0.0031965421335508,2.4,-3.9,-2.0,-3.7,-7.7,0.6051274919734472,-146.0,0.5752027402526003,0.0019778856742346,0.0,0.022,0.64,0.6,0.635052243694294,1,150.5,150.0,150.5,151.5,150.5,1.0,150.0,150.0,150.792075160345,148.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,1,0,0
Boston Univ. Terriers vs. UMass Lowell River Hawks,Dec 21 12:00PM ET,UMass Lowell River Hawks,3,3.5,2.6500000000000004,3.0,0.5160342270972185,2.5,-0.0122676596952343,-0.0238095238095238,0.4,3.0,2.0,2.7,2.6,0.3974161890132341,126.0,0.3982300884955753,-0.0192504776534325,-0.0304176454275656,0.027,0.39,0.44,0.396602289530893,2,148.5,151.5,149.5,148.5,148.5,2.5,151.0,152.0,147.118586247453,152.86,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.044967178999932,-0.0067113093742987,-0.0409077382447489,1,0,0,0
