Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,14.5,14.4,14.5,0.5,14.0,-0.0192307692307692,-0.0192307692307692,0.9,16.0,14.0,14.8,14.0,0.1016247306109882,824.0,0.1032494612219765,-0.0060141582779006,0.0,0.009,0.1099999999999999,0.1,0.0915936042003962,3.0,163.75,162.0,163.0,164.25,163.75,0.5,162.0,162.0,162.428025013992,161.29000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0365756504812615,-0.021529763037255,0,0,0,1
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-4.5,-3.15,-4.0,0.4831483753809493,-4.5,-0.0290467465702702,-0.0290467465702702,1.1,-4.7,-3.0,-3.3,-2.0,,,0.0,0.0,0.0,0.034,0.68,0.62,0.623322422138756,2.0,142.5,142.0,142.5,142.5,142.5,2.4,141.0,143.0,144.364207406378,138.91000000000005,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,4.5,3.15,4.0,0.5168516246190507,4.5,-0.0092147260918498,-0.0092147260918498,1.1,4.7,3.0,3.3,2.0,,,0.0,0.0,0.0,0.034,0.3199999999999999,0.38,0.376677577861244,2.0,142.5,142.0,142.5,142.5,142.5,2.4,141.0,143.0,144.364207406378,138.91000000000005,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,2,22.0,21.85,22.0,0.5,22.0,-0.0238095238095238,-0.0305164319248826,1.6,22.7,21.0,20.1,23.6,0.0360439791918525,2449.0,0.0420879583837051,-0.0074342816777126,0.0,0.002,0.03,0.03,0.0272692995047876,3.0,140.5,138.505,139.5,140.5,140.5,1.0,137.0,139.0,139.132183230178,138.01,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,2,-22.0,-21.85,-22.0,0.5,-22.0,-0.0238095238095238,-0.0073891625615764,1.6,-22.7,-21.0,-20.1,-23.6,0.9639560208081476,-10000.0,0.9579120416162948,-0.0255989786478421,0.0,0.002,0.97,0.97,0.972730700495212,3.0,140.5,138.505,139.5,140.5,140.5,1.0,137.0,139.0,139.132183230178,138.01,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-21.0,-22.25,-21.5,0.5173678180739623,-21.0,-0.0064417057355615,-0.001862951156807,2.4,-23.5,-21.0,-23.6,-18.5,0.9619630110317976,-7000.0,0.953926022063595,-0.023952481925949,0.0,0.01,0.97,0.97,0.986970815583898,3.0,135.25,134.5,135.0,136.5,135.25,4.4,134.0,135.0,135.204717068135,126.06,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,21.0,22.25,21.5,0.4826321819260377,21.0,-0.0365985873047315,-0.0365985873047315,2.4,23.5,21.0,23.6,18.5,0.0380369889682024,2000.0,0.0460739779364049,-0.0095820586508451,0.0,0.01,0.03,0.03,0.0130291844161017,3.0,135.25,134.5,135.0,136.5,135.25,4.4,134.0,135.0,135.204717068135,126.06,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,7.5,7.45,7.5,0.5,8.0,-0.0238095238095238,-0.0073891625615764,2.1,7.4,7.0,7.5,11.5,0.2435980193131318,340.0,0.2428409642452677,-0.0096071088919963,0.0,0.011,0.26,0.24,0.244355074380996,2.0,160.0,159.5,160.0,161.5,160.0,1.0,160.0,159.0,160.329669484123,158.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,3,3.5,3.2,3.5,0.5,4.0,-0.0238095238095238,-0.0031965421335508,1.0,2.4,4.0,4.3,2.3,0.3772500431349672,142.0,0.3945000862699345,-0.0351649228514273,0.0,0.031,0.4,0.36,0.338978794043469,2.0,149.0,147.0292124263915,148.0,149.0,149.0,1.8,144.0,148.0,147.468424852783,146.59,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,1
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,0.0,0.2,0.0,0.5,-1.0,-0.0192307692307692,-0.0352649963279876,1.1,1.3,-1.0,0.8,-0.4,0.4853151816563783,-111.0,0.5021647877683306,-0.04074052364461,0.0,0.042,0.4499999999999999,0.53,0.468465575544426,,148.0,149.0,148.5,151.5,148.0,0.7,149.0,149.0,150.324428889051,148.96,,,,,-0.0386293149136939,-0.0044328860432437,1,0,1,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-33.5,-31.35,-32.5,0.4679574367889025,-33.0,-0.0558520870206213,-0.0352649963279876,2.8,-29.5,-29.0,-34.6,-33.2,,,0.0,0.0,0.0,0.01,0.98,0.995,0.998887140134828,3.0,157.5,159.29000000000002,158.0,157.5,157.5,2.5,164.0,159.0,158.449575484868,159.58,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,1,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,33.5,31.35,32.5,0.5320425632110974,33.0,0.0082330394015736,-0.0031965421335508,2.8,29.5,29.0,34.6,33.2,,,0.0,0.0,0.0,0.01,0.02,0.005,0.001112859865172,3.0,157.5,159.29000000000002,158.0,157.5,157.5,2.5,164.0,159.0,158.449575484868,159.58,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,1,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,3,-3.5,-3.2,-3.5,0.5,-4.0,-0.0215311004784688,-0.0352649963279876,1.0,-2.4,-4.0,-4.3,-2.3,0.6227499568650328,-172.0,0.6054999137300654,-0.0102466761316002,0.0,0.031,0.6,0.64,0.661021205956531,2.0,149.0,147.0292124263915,148.0,149.0,149.0,1.8,144.0,148.0,147.468424852783,146.59,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,1
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,3.5,4.85,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0282293490484379,1.9,4.7,5.0,3.7,8.1,0.3696464073654013,140.0,0.3992928147308026,-0.0470202593012654,0.0,0.018,0.3399999999999999,0.34,0.370506837192288,2.0,162.5,159.55337725259,161.5,164.0,162.5,1.4,158.0,161.0,158.77675450518,160.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0603738471798571,0.0018005286844311,1,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,17.5,20.1,18.5,0.4679574367889025,17.5,-0.0569831807882946,-0.0625589951359801,1.6,20.4,17.0,19.8,20.4,0.0780225988700565,900.0,0.096045197740113,-0.0219774011299435,0.0,0.016,0.0699999999999999,0.06,0.0381435111811553,3.0,161.5,160.197838144347,161.0,162.5,161.5,1.9,160.0,161.0,160.395676288694,156.8,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-17.5,-20.1,-18.5,0.5320425632110974,-17.5,0.0139702740544709,0.024653400649521,1.6,-20.4,-17.0,-19.8,-20.4,0.9219774011299434,-1600.0,0.9039548022598868,-0.0191990694582918,0.0,0.016,0.93,0.94,0.961856488818845,3.0,161.5,160.197838144347,161.0,162.5,161.5,1.9,160.0,161.0,160.395676288694,156.8,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,1,0,1
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,11.0,7.75,9.5,0.547999242711806,11.0,0.0241897189022821,0.0287684734810367,1.2,7.6,10.0,7.5,7.9,0.2063705583756344,425.0,0.182741116751269,0.0158943678994439,0.0,0.032,0.2299999999999999,0.18,0.240953647002927,3.0,147.5,146.9745589919075,147.5,146.5,147.5,2.4,144.0,148.0,145.949117983815,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-11.0,-7.75,-9.5,0.452000757288194,-11.0,-0.0695303431902748,-0.0672300119425752,1.2,-7.6,-10.0,-7.5,-7.9,0.7936294416243654,-575.0,0.817258883248731,-0.0582224102274864,0.0,0.032,0.77,0.82,0.759046352997073,3.0,147.5,146.9745589919075,147.5,146.5,147.5,2.4,144.0,148.0,145.949117983815,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,1,4.5,1.9,3.5,0.5347027350916924,4.5,0.0108932112821685,0.0154719658609231,0.5,1.8,1.0,2.2,2.0,0.3976465989053948,148.0,0.3752931978107896,0.0054897361602967,0.0,0.03,0.42,0.47,0.416206105607636,2.0,137.5,138.46711071734148,138.0,136.0,137.5,2.4,134.0,139.0,137.934221434683,139.04000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.01374895860154,-0.0448597871896393,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,1,-4.5,-1.9,-3.5,0.4652972649083076,-4.5,-0.0539335043224616,-0.0539335043224616,0.5,-1.8,-1.0,-2.2,-2.0,0.6023534010946052,-179.0,0.6247068021892104,-0.0504243766831726,0.0,0.03,0.58,0.53,0.583793894392364,2.0,137.5,138.46711071734148,138.0,136.0,137.5,2.4,134.0,139.0,137.934221434683,139.04000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.01374895860154,-0.0448597871896393,1,1,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-3.5,-4.85,-4.0,0.5160342270972185,-4.0,-0.0031965421335508,-0.0100321236136819,1.9,-4.7,-5.0,-3.7,-8.1,0.6303535926345987,-168.0,0.6007071852691974,0.0035087026318139,0.0,0.018,0.66,0.66,0.629493162807712,2.0,162.5,159.55337725259,161.5,164.0,162.5,1.4,158.0,161.0,158.77675450518,160.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0603738471798571,0.0018005286844311,1,1,0,1
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.1,-12.5,0.5168516246190507,-12.0,-0.0069578991904731,-0.0023791446117186,0.9,-12.9,-13.0,-13.2,-14.8,0.8710789369297898,-950.0,0.8621578738595795,-0.0289210630702102,0.0,0.011,0.87,0.88,0.892179526812945,3.0,143.5,141.0,142.5,141.5,143.5,3.5,139.0,143.0,143.095957669158,135.78,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.1,12.5,0.4831483753809493,12.0,-0.0383827250975195,-0.0360823938498199,0.9,12.9,13.0,13.2,14.8,0.1289210630702102,610.0,0.1378421261404205,-0.0149712764743032,0.0,0.011,0.13,0.12,0.107820473187055,3.0,143.5,141.0,142.5,141.5,143.5,3.5,139.0,143.0,143.095957669158,135.78,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Bethune-Cookman Wildcats,3,23.0,22.15,22.5,0.5160342270972185,23.0,-0.0077752967123053,-0.0031965421335508,3.4,21.4,21.0,22.9,28.4,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.0,0.021,0.06,0.03,0.0186021788816417,3.0,154.0,154.8029484354165,154.5,154.0,154.0,2.4,156.0,151.0,155.955896870833,153.65,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,0,0,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,1.0,2.75,1.5,0.4839657729027816,1.0,-0.0398437509067422,-0.0352649963279876,0.8,2.1,2.0,3.6,3.4,0.4599999999999999,-110.0,0.5,-0.0638095238095238,0.0,0.035,0.42,0.43,0.364635629830905,1.0,149.5,151.665,150.5,151.0,149.5,0.6,152.0,152.0,150.724242096586,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,-1.0,-2.75,-1.5,0.5160342270972185,-1.0,-0.0031965421335508,-0.0031965421335508,0.8,-2.1,-2.0,-3.6,-3.4,0.54,-110.0,0.5,0.0161904761904762,0.0,0.035,0.58,0.57,0.635364370169095,1.0,149.5,151.665,150.5,151.0,149.5,0.6,152.0,152.0,150.724242096586,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-15.65,-14.5,0.5160342270972185,-14.0,-0.0144822048276641,-0.0144822048276641,1.3,-16.7,-14.0,-14.9,-16.4,0.895,-1000.0,0.8800000000000001,-0.0216666666666666,0.0,0.007,0.91,0.9,0.912612090910909,3.0,148.25,149.44526010157398,148.5,148.0,148.25,1.2,151.0,150.0,148.890520203148,148.37,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0331168391594192,-0.0327089429326179,-0.0248484715714201,0,1,1,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,15.65,14.5,0.4839657729027816,14.0,-0.0282293490484379,-0.0234233896587948,1.3,16.7,14.0,14.9,16.4,0.1049999999999999,650.0,0.12,-0.02,0.0,0.007,0.0899999999999999,0.1,0.0873879090890914,3.0,148.25,149.44526010157398,148.5,148.0,148.25,1.2,151.0,150.0,148.890520203148,148.37,0.5000013374412138,0.4849554499972073,-0.0271854237881006,-0.0331168391594192,-0.0327089429326179,-0.0248484715714201,0,1,1,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Saint Louis Billikens,3,-23.0,-22.15,-22.5,0.4839657729027816,-23.0,-0.0375653275756872,-0.0352649963279876,3.4,-21.4,-21.0,-22.9,-28.4,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.0,0.021,0.94,0.97,0.981397821118358,3.0,154.0,154.8029484354165,154.5,154.0,154.0,2.4,156.0,151.0,155.955896870833,153.65,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,0,0,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-15.0,-17.0,-16.0,0.5320425632110974,-15.5,0.0082330394015736,-0.0031965421335508,2.4,-16.2,-15.0,-17.8,-20.6,0.9110748267355808,-2000.0,0.9021496534711618,-0.0301016438526543,0.0,0.024,0.89,0.92,0.93729628081444,3.0,181.5,176.26014836223248,179.5,179.0,181.5,2.7,181.0,175.0,175.690296724465,176.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,15.0,17.0,16.0,0.4679574367889025,15.5,-0.0558520870206213,-0.0352649963279876,2.4,16.2,15.0,17.8,20.6,0.0889251732644191,1037.0,0.0978503465288382,-0.0131581600689141,0.0,0.024,0.1099999999999999,0.08,0.0627037191855598,3.0,181.5,176.26014836223248,179.5,179.0,181.5,2.7,181.0,175.0,175.690296724465,176.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Alabama A&M Bulldogs,1,20.0,16.0,18.5,0.5519720368591103,20.0,0.0281625130495865,0.032741267628341,1.5,13.6,17.0,16.6,15.4,0.0583600493218249,1600.0,0.0567200986436498,-0.0004634800899397,0.0,0.018,0.0899999999999999,0.06,0.0591626067018905,3.0,135.5,135.5,135.5,137.0,135.5,1.7,136.0,135.0,137.876544002633,133.82,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0365756504812615,-0.021529763037255,1,1,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Ole Miss Rebels,1,-20.0,-16.0,-18.5,0.4480279631408896,-20.0,-0.0757815606686342,-0.0712028060898796,1.5,-13.6,-17.0,-16.6,-15.4,0.9416399506781752,-4500.0,0.9432799013563504,-0.0366209188870422,0.0,0.018,0.91,0.94,0.94083739329811,3.0,135.5,135.5,135.5,137.0,135.5,1.7,136.0,135.0,137.876544002633,133.82,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0365756504812615,-0.021529763037255,1,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,4.5,3.95,4.5,0.5,4.0,-0.0157384987893463,-0.0192307692307692,0.9,3.9,4.0,4.4,2.3,0.3459401709401709,152.0,0.3418803418803419,-0.0112026862026862,0.0,0.01,0.36,0.35,0.340020240625826,2.0,148.5,150.917739129538,149.5,148.5,148.5,2.9,153.0,150.0,151.835478259076,146.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,1,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,2.5,1.3,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,2.2,-1.0,3.0,-0.4,3.0,0.4726190428721712,122.0,0.4311736759762136,0.0221320298851582,0.0,0.069,0.54,0.41,0.514064409768129,1.0,149.75,150.71862988546602,150.0,148.5,149.75,0.9,151.0,149.0,150.587259770932,150.85000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,2.2,1.0,-3.0,0.4,-3.0,0.5273809571278287,-146.0,0.5688263240237864,-0.0669245069933035,0.0,0.069,0.4599999999999999,0.59,0.485935590231871,1.0,149.75,150.71862988546602,150.0,148.5,149.75,0.9,151.0,149.0,150.587259770932,150.85000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-4.5,-3.95,-4.5,0.5,-4.0,-0.0271867612293144,-0.0192307692307692,0.9,-3.9,-4.0,-4.4,-2.3,0.6540598290598291,-184.0,0.6581196581196581,-0.0334401709401709,0.0,0.01,0.64,0.65,0.659979759374174,2.0,148.5,150.917739129538,149.5,148.5,148.5,2.9,153.0,150.0,151.835478259076,146.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,1,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-16.5,-14.9,-16.0,0.4839657729027816,-17.5,-0.0398437509067422,-0.0625589951359801,1.7,-13.8,-16.0,-13.0,-16.4,0.9018283299246632,-3297.0,0.9218020388030254,-0.057120766955468,0.0,0.026,0.87,0.92,0.881854621046301,3.0,150.5,153.66999999999996,152.0,150.5,150.5,0.8,154.0,154.0,152.402209825066,153.33999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,1,1,1,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,36.5,34.65,36.0,0.5160342270972185,37.0,-0.0077752967123053,0.0128117939803281,4.6,33.5,31.0,41.7,35.8,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0001609942580683,3.0,160.5,159.098186771162,160.0,160.5,160.5,5.3,163.0,157.0,161.196373542324,151.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-36.5,-34.65,-36.0,0.4839657729027816,-37.0,-0.0398437509067422,-0.0512733324418667,4.6,-33.5,-31.0,-41.7,-35.8,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999839005741932,3.0,160.5,159.098186771162,160.0,160.5,160.5,5.3,163.0,157.0,161.196373542324,151.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,16.5,14.9,16.0,0.5160342270972185,17.5,-0.0077752967123053,0.024653400649521,1.7,13.8,16.0,13.0,16.4,0.0981716700753368,1310.0,0.0781979611969746,0.0168224637261305,0.0,0.026,0.13,0.08,0.118145378953699,3.0,150.5,153.66999999999996,152.0,150.5,150.5,0.8,154.0,154.0,152.402209825066,153.33999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,1,1,1,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-10.5,-11.05,-10.5,0.5,-10.0,-0.0238095238095238,-0.0023791446117186,4.5,-9.9,-9.0,-12.2,-18.9,0.8260788795154888,-630.0,0.8121577590309775,-0.0220946364662464,0.0,0.053,0.84,0.77,0.874473226622607,3.0,141.5,139.5,140.5,140.0,141.5,2.3,138.0,141.0,141.038885275514,136.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,1,-8.5,-9.4,-9.0,0.5173678180739623,-8.5,-0.0053052129522906,0.0004596055135758,0.9,-9.6,-8.0,-9.2,-10.0,0.8005750304218971,-495.0,0.7963168272287603,-0.031345873532905,0.0,0.026,0.82,0.77,0.804833233615034,2.0,137.25,137.465,137.5,137.0,137.25,1.1,136.0,138.0,138.39499203271,136.93,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-23.5,-25.05,-24.0,0.5160342270972185,-25.0,-0.0077752967123053,-0.0305164319248826,3.4,-27.1,-23.0,-21.8,-29.0,0.9684879732996858,-10000.0,0.9618870744574588,-0.0216110366013042,0.0,0.005,0.97,0.98,0.975088872141913,3.0,155.0,152.325243482144,154.0,153.0,155.0,3.0,155.0,153.0,151.650486964288,147.81,0.4774391920548072,0.5075256171779651,-0.0574445288754252,-0.0046695047732544,-0.0365756504812615,-0.021529763037255,0,1,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,1,8.5,9.4,9.0,0.4826321819260377,8.5,-0.0411773418834861,-0.0388989185524311,0.9,9.6,8.0,9.2,10.0,0.1994249695781029,370.0,0.2036831727712398,-0.013365070037064,0.0,0.026,0.18,0.23,0.195166766384966,2.0,137.25,137.465,137.5,137.0,137.25,1.1,136.0,138.0,138.39499203271,136.93,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,3.5,2.1,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,1.1,2.4,4.0,1.5,1.8,0.3972500431349672,142.0,0.3945000862699345,-0.0151649228514273,0.0,0.047,0.4,0.35,0.443509123832151,2.0,145.25,142.55921132707448,144.0,141.0,145.25,1.0,141.0,142.0,143.118422654149,143.20999999999998,0.4766713132888294,0.5077821418769288,-0.0549446117697186,-0.0067809649191876,-0.0215296216730036,-0.0370879935779836,0,0,0,1
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-3.5,-2.1,-3.0,0.4831483753809493,-3.5,-0.0360823938498199,-0.0360823938498199,1.1,-2.4,-4.0,-1.5,-1.8,0.6027499568650327,-172.0,0.6054999137300654,-0.0302466761316002,0.0,0.047,0.6,0.65,0.556490876167849,2.0,145.25,142.55921132707448,144.0,141.0,145.25,1.0,141.0,142.0,143.118422654149,143.20999999999998,0.4766713132888294,0.5077821418769288,-0.0549446117697186,-0.0067809649191876,-0.0215296216730036,-0.0370879935779836,0,0,0,1
