Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,4.5,3.15,4.0,0.5168516246190507,5.5,-0.0069578991904731,0.009863670794835,0.9,3.8,2.0,3.8,2.5,0.3528656864420331,212.0,0.3465940054495913,-0.0107706771943305,0.0134929488650604,0.032,0.35,0.41,0.359137367434475,2,139.5,142.76,141.0,142.5,139.5,1.0,142.0,142.0,143.821933188771,143.51999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,4.0,1.35,3.0,0.5336731946043589,4.0,0.009863670794835,0.024653400649521,1.8,1.7,1.0,2.4,-1.7,0.408935119887165,142.0,0.38787023977433,0.0057093134355521,0.0,0.015,0.43,0.44,0.410127286446846,2,144.5,146.5,145.5,146.0,144.5,1.0,145.0,147.0,147.290200955966,146.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-4.0,-1.35,-3.0,0.4663268053956411,-4.0,-0.0574827184138827,-0.0625589951359801,1.8,-1.7,-1.0,-2.4,1.7,0.591064880112835,-172.0,0.61212976022567,-0.0452987562508013,0.0,0.015,0.57,0.56,0.589872713553154,2,144.5,146.5,145.5,146.0,144.5,1.0,145.0,147.0,147.290200955966,146.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Pennsylvania Quakers,3,11.5,8.85,10.5,0.5320425632110974,12.0,0.0082330394015736,0.0287684734810367,1.7,7.7,10.0,10.8,7.2,0.1694839327516493,462.0,0.1489678655032985,0.0144451730617268,0.0,0.036,0.2299999999999999,0.19,0.158284072403666,3,148.0,150.0,149.0,149.5,148.0,1.1,150.0,150.0,150.159819545782,147.82999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.4,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.2,7.9,8.0,10.8,12.4,0.231822429906542,285.0,0.2336448598130841,-0.0120800091178482,-0.0204253285813237,0.043,0.2299999999999999,0.23,0.155270434625069,2,153.5,151.410873245631,152.5,151.5,153.5,0.7,152.0,152.0,150.821746491262,150.79000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-4.5,-1.85,-3.5,0.4679574367889025,-3.5,-0.0558520870206213,-0.0209847221467233,1.9,0.1,-3.0,-4.0,-0.7,0.6164285714285714,-172.0,0.6428571428571429,-0.0502380952380951,-0.0349584276346827,0.073,0.5,0.59,0.644682271505202,2,155.5,161.835,158.0,158.5,155.5,4.2,167.0,161.0,156.826058734077,162.67000000000002,0.5388368483252199,0.4611631516747801,0.0266417263740004,-0.0693532802501025,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,4.5,1.85,3.5,0.5320425632110974,3.5,0.0082330394015736,-0.0454545454545454,1.9,-0.1,3.0,4.0,0.7,0.3835714285714285,142.0,0.3571428571428571,0.0132010582010582,-0.0106176540376555,0.073,0.5,0.41,0.355317728494798,2,155.5,161.835,158.0,158.5,155.5,4.2,167.0,161.0,156.826058734077,162.67000000000002,0.5388368483252199,0.4611631516747801,0.0266417263740004,-0.0693532802501025,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.4,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.2,-7.9,-8.0,-10.8,-12.4,0.7681775700934579,-365.0,0.7663551401869159,-0.0318224299065421,-0.0242611677180757,0.043,0.77,0.77,0.844729565374931,2,153.5,151.410873245631,152.5,151.5,153.5,0.7,152.0,152.0,150.821746491262,150.79000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Rutgers Scarlet Knights,3,-11.5,-8.85,-10.5,0.4679574367889025,-12.0,-0.0558520870206213,-0.0672300119425752,1.7,-7.7,-10.0,-10.8,-7.2,0.8305160672483507,-663.0,0.8510321344967013,-0.0551982184659349,0.0,0.036,0.77,0.81,0.841715927596334,3,148.0,150.0,149.0,149.5,148.0,1.1,150.0,150.0,150.159819545782,147.82999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Sacramento St Hornets,3,13.0,14.15,13.5,0.4839657729027816,13.5,-0.0398437509067422,-0.0234233896587948,2.7,16.3,12.0,11.9,17.0,0.1281458094144661,650.0,0.1262916188289322,-0.003260235263589,0.0,0.02,0.0999999999999999,0.13,0.136780658500953,3,153.0,148.26461995683098,151.0,152.5,153.0,3.3,154.0,148.0,148.529239913662,146.42000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0552684148630627,0.0127542129206035,0,0,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-13.1,-13.5,0.5,-12.5,-0.0215311004784688,-0.0031965421335508,1.9,-14.4,-10.0,-12.5,-13.7,0.8786352332157541,-1000.0,0.8800000000000001,-0.0380314334509125,0.0,0.04,0.88,0.81,0.877270466431508,3,151.0,149.5717335696165,150.5,151.5,151.0,1.7,149.0,150.0,149.143467139233,152.74,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0173268652906307,-0.0251873366518284,0,1,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,UC Riverside Highlanders,3,13.5,13.1,13.5,0.5,12.5,-0.0260663507109004,-0.0352649963279876,1.9,14.4,10.0,12.5,13.7,0.121364766784246,650.0,0.12,-0.0036352332157539,0.0,0.04,0.12,0.19,0.122729533568492,3,151.0,149.5717335696165,150.5,151.5,151.0,1.7,149.0,150.0,149.143467139233,152.74,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-13.0,-14.15,-13.5,0.5160342270972185,-13.5,-0.0077752967123053,-0.0144822048276641,2.7,-16.3,-12.0,-11.9,-17.0,0.8718541905855339,-1000.0,0.8737083811710677,-0.0372367185053752,0.0,0.02,0.9,0.87,0.863219341499047,3,153.0,148.26461995683098,151.0,152.5,153.0,3.3,154.0,148.0,148.529239913662,146.42000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0552684148630627,0.0127542129206035,0,0,0,0
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-7.5,-10.45,-8.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0294203183573269,1.4,-10.9,-10.0,-9.4,-12.7,0.7781148176881303,-580.0,0.7362296353762606,0.0134089353351891,-0.0399325184619302,0.014,0.84,0.82,0.812205602946669,2,151.5,147.43259823375098,150.0,147.5,151.5,2.1,147.0,148.0,147.865196467502,143.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Xavier Musketeers,3,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,-0.0215311004784688,0.9,4.1,4.0,4.9,5.9,0.3526354105998835,176.0,0.355270821199767,-0.0177349597704868,-0.0139370704343997,0.02,0.35,0.36,0.321405685889722,2,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.044787579199,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,7.5,10.45,8.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0209847221467233,1.4,10.9,10.0,9.4,12.7,0.2218851823118696,420.0,0.2637703646237393,-0.0520874204278563,-0.0053163503163503,0.014,0.16,0.18,0.187794397053331,2,151.5,147.43259823375098,150.0,147.5,151.5,2.1,147.0,148.0,147.865196467502,143.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Georgetown Hoyas,3,-4.5,-4.5,-4.5,0.5,-4.5,-0.0249406175771971,-0.0260663507109004,0.9,-4.1,-4.0,-4.9,-5.9,0.6473645894001164,-215.0,0.6447291788002328,-0.024766558140867,-0.030921452684993,0.02,0.65,0.64,0.678594314110278,2,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.044787579199,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,0.9,1.5,0.5,2.5,-0.0238095238095238,-0.0023791446117186,0.7,0.8,1.0,1.0,-0.5,0.4691304347826086,110.0,0.4782608695652174,-0.0308695652173913,0.0,0.007,0.4599999999999999,0.45,0.463314581037402,1,140.5,136.0,138.5,138.5,140.5,2.8,135.0,137.0,140.37300329199,134.04,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-0.9,-1.5,0.5,-2.5,-0.0238095238095238,-0.0360823938498199,0.7,-0.8,-1.0,-1.0,0.5,0.5308695652173914,-130.0,0.5217391304347826,-0.014584980237154,0.0,0.007,0.54,0.55,0.536685418962598,1,140.5,136.0,138.5,138.5,140.5,2.8,135.0,137.0,140.37300329199,134.04,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.55,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,0.9,6.5,5.0,6.9,6.6,0.295377358490566,185.0,0.320754716981132,-0.0379559748427673,0.0,0.039,0.27,0.33,0.25753187979965,2,150.5,146.88036214451552,149.0,146.5,150.5,1.2,147.0,145.0,146.760724289031,147.71,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.55,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,0.9,-6.5,-5.0,-6.9,-6.6,0.7046226415094339,-225.0,0.6792452830188679,-0.0012597114317426,0.0,0.039,0.73,0.67,0.74246812020035,2,150.5,146.88036214451552,149.0,146.5,150.5,1.2,147.0,145.0,146.760724289031,147.71,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.65,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0069578991904731,0.4,-2.8,-2.0,-2.5,-2.8,0.599411325852388,-127.0,0.6016294255076979,-0.0246488245235519,0.0,0.032,0.61,0.55,0.597193226197078,2,141.5,141.1321518102015,141.5,143.0,141.5,1.2,141.0,142.0,141.264303620403,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.65,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0406611484285745,0.4,2.8,2.0,2.5,2.8,0.4005886741476115,106.0,0.3983705744923021,-0.0126344663482562,0.0,0.032,0.39,0.45,0.402806773802921,2,141.5,141.1321518102015,141.5,143.0,141.5,1.2,141.0,142.0,141.264303620403,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-14.5,-14.75,-14.5,0.5,-14.5,-0.0238095238095238,-0.0238095238095238,2.2,-11.0,-14.0,-15.5,-15.7,0.8914252724921485,-1700.0,0.8928505449842971,-0.0396092102664721,-0.0477536231884057,0.047,0.83,0.89,0.921537491736638,3,153.5,155.8798557111075,154.5,156.5,153.5,2.0,157.0,158.0,154.759711422215,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,14.5,14.75,14.5,0.5,14.5,-0.0238095238095238,-0.0238095238095238,2.2,11.0,14.0,15.5,15.7,0.1085747275078514,890.0,0.1071494550157029,-0.0031571160675675,0.0022990777338603,0.047,0.17,0.11,0.078462508263362,3,153.5,155.8798557111075,154.5,156.5,153.5,2.0,157.0,158.0,154.759711422215,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Michigan St Spartans vs. Oakland Golden Grizzlies,Dec 20 12:00PM ET,Michigan St Spartans,3,-20.0,-18.7,-19.5,0.4839657729027816,-19.5,-0.0398437509067422,-0.0509179480274509,2.4,-19.4,-18.0,-16.7,-22.4,0.9429258973719415,-4500.0,0.9358517947438832,-0.0340094154594474,-0.0357751769489822,0.005,0.95,0.95,0.941003291564732,3,155.0,155.82,155.5,155.5,155.0,2.4,157.0,156.0,151.642529311036,155.64,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Michigan St Spartans vs. Oakland Golden Grizzlies,Dec 20 12:00PM ET,Oakland Golden Grizzlies,3,20.0,18.7,19.5,0.5160342270972185,19.5,-0.0077752967123053,0.0038391051459989,2.4,19.4,18.0,16.7,22.4,0.0570741026280583,1600.0,0.0641482052561166,-0.0098901830862273,-0.0013092220279996,0.005,0.05,0.05,0.0589967084352684,3,155.0,155.82,155.5,155.5,155.0,2.4,157.0,156.0,151.642529311036,155.64,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Louisville Cardinals vs. Montana Grizzlies,Dec 20 12:00PM ET,Montana Grizzlies,3,31.0,27.9,30.0,0.5320425632110974,29.5,0.0082330394015736,-0.018849493833014,2.2,29.0,24.0,28.4,27.4,0.0177723943968825,3734.0,0.025544788793765,-0.0083116164432258,0.0,0.013,0.03,0.01,0.0062325058029117,3,169.0,165.155,167.5,167.5,169.0,1.4,167.0,166.0,163.970910682927,164.31,0.4699309502034306,0.5150472191818924,-0.060585481721452,0.0028520972306729,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Louisville Cardinals vs. Montana Grizzlies,Dec 20 12:00PM ET,Louisville Cardinals,3,-31.0,-27.9,-30.0,0.4679574367889025,-29.5,-0.0558520870206213,-0.0282293490484379,2.2,-29.0,-24.0,-28.4,-27.4,0.9822276056031174,-20000.0,0.9744552112062348,-0.0127972700187731,0.0,0.013,0.97,0.99,0.993767494197088,3,169.0,165.155,167.5,167.5,169.0,1.4,167.0,166.0,163.970910682927,164.31,0.4699309502034306,0.5150472191818924,-0.060585481721452,0.0028520972306729,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Kansas St Wildcats vs. South Dakota Coyotes,Dec 20 12:00PM ET,Kansas St Wildcats,3,-23.5,-21.5,-22.5,0.4679574367889025,-21.5,-0.0558520870206213,-0.0305164319248826,1.2,-22.3,-20.0,-22.5,-20.7,0.9620095411526328,-7000.0,0.9540190823052656,-0.0259977102767354,0.0,0.025,0.93,0.97,0.975822007903579,3,171.5,172.505,172.0,170.5,171.5,2.4,176.0,172.0,170.416793419271,173.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,1,0,0,0
Kansas St Wildcats vs. South Dakota Coyotes,Dec 20 12:00PM ET,South Dakota Coyotes,3,23.5,21.5,22.5,0.5320425632110974,21.5,0.0082330394015736,-0.0073891625615764,1.2,22.3,20.0,22.5,20.7,0.0379904588473672,2000.0,0.0459809176947344,-0.0096285887716804,0.0,0.025,0.0699999999999999,0.03,0.024177992096421,3,171.5,172.505,172.0,170.5,171.5,2.4,176.0,172.0,170.416793419271,173.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,1,0,0,0
Dayton Flyers vs. Liberty Flames,Dec 20 12:30PM ET,Liberty Flames,2,10.5,8.65,10.0,0.5168516246190507,7.5,-0.0069578991904731,-0.0383827250975195,1.9,7.6,9.0,11.9,8.3,0.1966666666666666,285.0,0.1833333333333333,0.0061904761904761,-0.0304253285813237,0.053,0.2299999999999999,0.21,0.129853201437364,3,145.0,145.065,145.0,145.5,145.0,1.6,144.0,147.0,143.776068987924,146.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,St. John's Red Storm,3,-2.5,-3.2,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,-0.0238095238095238,2.6,-3.2,,-3.3,1.2,0.5886493196372096,-160.0,0.5586612725266643,0.0053159863038761,-0.0174046016331529,0.002,0.62,,0.61727473349551,1,157.0,155.0,156.0,156.5,157.0,6.3,155.0,,157.497198200762,145.56,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,Kentucky Wildcats,3,2.5,3.2,3.0,0.4839657729027816,2.5,-0.0398437509067422,-0.0238095238095238,2.6,3.2,,3.3,-1.2,0.4113506803627904,132.0,0.4413387274733358,-0.0494788127247671,-0.0290144965100831,0.002,0.38,,0.38272526650449,1,157.0,155.0,156.0,156.5,157.0,6.3,155.0,,157.497198200762,145.56,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Dayton Flyers vs. Liberty Flames,Dec 20 12:30PM ET,Dayton Flyers,2,-10.5,-8.65,-10.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0092147260918498,1.9,-7.6,-9.0,-11.9,-8.3,0.8033333333333335,-365.0,0.8166666666666668,-0.045151515151515,-0.0142611677180757,0.053,0.77,0.79,0.870146798562636,3,145.0,145.065,145.0,145.5,145.0,1.6,144.0,147.0,143.776068987924,146.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,0,0,0
