Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.1,12.5,0.4831483753809493,12.0,-0.0360823938498199,-0.0360823938498199,0.9,12.9,13.0,13.2,14.8,,,0.0,0.0,0.0,0.011,0.13,0.12,0.107820473187055,3,141.5,141.0,141.5,141.5,141.5,3.5,139.0,143.0,143.095957669158,135.78,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,11.0,7.75,9.5,0.547999242711806,11.0,0.0287684734810367,0.0287684734810367,1.2,7.6,10.0,7.5,7.9,,,0.0,0.0,0.0,0.032,0.2299999999999999,0.18,0.240953647002927,3,146.5,146.9745589919075,146.5,146.5,146.5,2.4,144.0,148.0,145.949117983815,149.63,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-11.0,-7.75,-9.5,0.452000757288194,-11.0,-0.0672300119425752,-0.0672300119425752,1.2,-7.6,-10.0,-7.5,-7.9,,,0.0,0.0,0.0,0.032,0.77,0.82,0.759046352997073,3,146.5,146.9745589919075,146.5,146.5,146.5,2.4,144.0,148.0,145.949117983815,149.63,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,4.0,4.85,4.5,0.4839657729027816,4.0,-0.0282293490484379,-0.0282293490484379,1.9,4.7,5.0,3.7,8.1,,,0.0,0.0,0.0,0.018,0.3399999999999999,0.34,0.370506837192288,2,164.0,159.55337725259,162.0,164.0,164.0,1.4,158.0,161.0,158.77675450518,160.32999999999998,0.4611572532986117,0.5233316291629,-0.0603738471798571,0.0018005286844311,-0.0603738471798571,0.0018005286844311,0,1,0,1
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,1.0,2.75,1.5,0.4839657729027816,1.0,-0.0352649963279876,-0.0352649963279876,0.8,2.1,2.0,3.6,3.4,,,0.0,0.0,0.0,0.035,0.42,0.43,0.364635629830905,1,151.0,151.665,151.5,151.0,151.0,0.6,152.0,152.0,150.724242096586,151.32999999999998,0.5000019640908513,0.4828998214739237,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,1,1,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-15.5,-17.0,-16.0,0.5160342270972185,-15.5,-0.0031965421335508,-0.0031965421335508,2.4,-16.2,-15.0,-17.8,-20.6,,,0.0,0.0,0.0,0.024,0.89,0.92,0.93729628081444,3,179.0,176.26014836223248,178.0,179.0,179.0,2.7,181.0,175.0,175.690296724465,176.82999999999998,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,15.65,14.5,0.4839657729027816,14.0,-0.0234233896587948,-0.0234233896587948,1.3,16.7,14.0,14.9,16.4,,,0.0,0.0,0.0,0.007,0.0899999999999999,0.1,0.0873879090890914,3,148.0,149.44526010157398,148.5,148.0,148.0,1.2,151.0,150.0,148.890520203148,148.37,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0248484715714201,-0.0327089429326179,-0.0248484715714201,0,1,1,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-15.65,-14.5,0.5160342270972185,-14.0,-0.0144822048276641,-0.0144822048276641,1.3,-16.7,-14.0,-14.9,-16.4,,,0.0,0.0,0.0,0.007,0.91,0.9,0.912612090910909,3,148.0,149.44526010157398,148.5,148.0,148.0,1.2,151.0,150.0,148.890520203148,148.37,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0248484715714201,-0.0327089429326179,-0.0248484715714201,0,1,1,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,15.5,17.0,16.0,0.4839657729027816,15.5,-0.0352649963279876,-0.0352649963279876,2.4,16.2,15.0,17.8,20.6,,,0.0,0.0,0.0,0.024,0.1099999999999999,0.08,0.0627037191855598,3,179.0,176.26014836223248,178.0,179.0,179.0,2.7,181.0,175.0,175.690296724465,176.82999999999998,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,-1.0,-2.75,-1.5,0.5160342270972185,-1.0,-0.0031965421335508,-0.0031965421335508,0.8,-2.1,-2.0,-3.6,-3.4,,,0.0,0.0,0.0,0.035,0.58,0.57,0.635364370169095,1,151.0,151.665,151.5,151.0,151.0,0.6,152.0,152.0,150.724242096586,151.32999999999998,0.5000019640908513,0.4828998214739237,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,1,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-4.0,-3.95,-4.0,0.5,-4.0,-0.0192307692307692,-0.0192307692307692,0.9,-3.9,-4.0,-4.4,-2.3,,,0.0,0.0,0.0,0.01,0.64,0.65,0.659979759374174,2,148.5,150.917739129538,149.5,148.5,148.5,2.9,153.0,150.0,151.835478259076,146.34,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,4.0,3.95,4.0,0.5,4.0,-0.0192307692307692,-0.0192307692307692,0.9,3.9,4.0,4.4,2.3,,,0.0,0.0,0.0,0.01,0.36,0.35,0.340020240625826,2,148.5,150.917739129538,149.5,148.5,148.5,2.9,153.0,150.0,151.835478259076,146.34,0.5155554142940497,0.4844445857059503,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.0352649963279876,-0.0352649963279876,2.2,1.0,-3.0,0.4,-3.0,,,0.0,0.0,0.0,0.069,0.4599999999999999,0.59,0.485935590231871,1,148.5,150.71862988546602,149.5,148.5,148.5,0.9,151.0,149.0,150.587259770932,150.85000000000002,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,2.5,1.3,2.0,0.5160342270972185,2.5,-0.0031965421335508,-0.0031965421335508,2.2,-1.0,3.0,-0.4,3.0,,,0.0,0.0,0.0,0.069,0.54,0.41,0.514064409768129,1,148.5,150.71862988546602,149.5,148.5,148.5,0.9,151.0,149.0,150.587259770932,150.85000000000002,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,10.0,11.05,10.5,0.4831483753809493,10.0,-0.0360823938498199,-0.0360823938498199,4.5,9.9,9.0,12.2,18.9,,,0.0,0.0,0.0,0.053,0.16,0.23,0.125526773377393,2,140.0,139.5,140.0,140.0,140.0,2.3,138.0,141.0,141.038885275514,136.4,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,37.0,34.65,36.0,0.5320425632110974,37.0,0.0128117939803281,0.0128117939803281,4.6,33.5,31.0,41.7,35.8,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0001609942580683,3,160.5,159.098186771162,160.0,160.5,160.5,5.3,163.0,157.0,161.196373542324,151.07,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-25.0,-25.05,-25.0,0.5,-25.0,-0.0305164319248826,-0.0305164319248826,3.4,-27.1,-23.0,-21.8,-29.0,,,0.0,0.0,0.0,0.005,0.97,0.98,0.975088872141913,3,153.0,152.325243482144,152.5,153.0,153.0,3.0,155.0,153.0,151.650486964288,147.81,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,1,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,25.0,25.05,25.0,0.5,25.0,-0.0073891625615764,-0.0073891625615764,3.4,27.1,23.0,21.8,29.0,,,0.0,0.0,0.0,0.005,0.03,0.02,0.0249111278580867,3,153.0,152.325243482144,152.5,153.0,153.0,3.0,155.0,153.0,151.650486964288,147.81,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,1,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,17.5,14.9,16.5,0.5320425632110974,17.5,0.024653400649521,0.024653400649521,1.7,13.8,16.0,13.0,16.4,,,0.0,0.0,0.0,0.026,0.13,0.08,0.118145378953699,3,150.5,153.66999999999996,152.0,150.5,150.5,0.8,154.0,154.0,152.402209825066,153.33999999999995,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0440892349676998,0.001027034010762,-0.0440892349676998,1,1,1,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-17.5,-14.9,-16.5,0.4679574367889025,-17.5,-0.0625589951359801,-0.0625589951359801,1.7,-13.8,-16.0,-13.0,-16.4,,,0.0,0.0,0.0,0.026,0.87,0.92,0.881854621046301,3,150.5,153.66999999999996,152.0,150.5,150.5,0.8,154.0,154.0,152.402209825066,153.33999999999995,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0440892349676998,0.001027034010762,-0.0440892349676998,1,1,1,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-10.0,-11.05,-10.5,0.5168516246190507,-10.0,-0.0023791446117186,-0.0023791446117186,4.5,-9.9,-9.0,-12.2,-18.9,,,0.0,0.0,0.0,0.053,0.84,0.77,0.874473226622607,2,140.0,139.5,140.0,140.0,140.0,2.3,138.0,141.0,141.038885275514,136.4,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-37.0,-34.65,-36.0,0.4679574367889025,-37.0,-0.0512733324418667,-0.0512733324418667,4.6,-33.5,-31.0,-41.7,-35.8,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999839005741932,3,160.5,159.098186771162,160.0,160.5,160.5,5.3,163.0,157.0,161.196373542324,151.07,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-3.5,-2.1,-3.0,0.4831483753809493,-3.5,-0.0360823938498199,-0.0360823938498199,1.1,-2.4,-4.0,-1.5,-1.8,,,0.0,0.0,0.0,0.047,0.6,0.65,0.556490876167849,2,141.0,142.55921132707448,141.5,141.0,141.0,1.0,141.0,142.0,143.118422654149,143.20999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0370879935779836,-0.0215296216730036,-0.0370879935779836,0,1,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,3.5,2.1,3.0,0.5168516246190507,3.5,-0.0023791446117186,-0.0023791446117186,1.1,2.4,4.0,1.5,1.8,,,0.0,0.0,0.0,0.047,0.4,0.35,0.443509123832151,2,141.0,142.55921132707448,141.5,141.0,141.0,1.0,141.0,142.0,143.118422654149,143.20999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0370879935779836,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,1.0,0.5,1.0,0.5,1.0,-0.0192307692307692,-0.0192307692307692,3.0,4.9,-1.0,2.0,-1.6,,,0.0,0.0,0.0,0.095,0.3199999999999999,0.51,0.423602745216793,1,153.5,149.910991542702,152.0,153.5,153.5,1.9,147.0,151.0,148.831983085404,150.99,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.004106406132855,-0.0471686070897927,0.004106406132855,0,1,0,1
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-1.0,-0.5,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,3.0,-4.9,1.0,-2.0,1.6,,,0.0,0.0,0.0,0.095,0.68,0.49,0.576397254783207,1,153.5,149.910991542702,152.0,153.5,153.5,1.9,147.0,151.0,148.831983085404,150.99,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.004106406132855,-0.0471686070897927,0.004106406132855,0,1,0,1
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,2,-24.0,-25.25,-24.5,0.5168516246190507,-24.0,-0.0023791446117186,-0.0023791446117186,0.7,-25.6,-24.0,-25.2,-25.3,,,0.0,0.0,0.0,0.006,0.98,0.99,0.990238402242823,3,139.0,138.445599613539,139.0,139.0,139.0,0.9,138.0,140.0,138.321199227078,138.57,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,1,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,2,24.0,25.25,24.5,0.4831483753809493,24.0,-0.0360823938498199,-0.0360823938498199,0.7,25.6,24.0,25.2,25.3,,,0.0,0.0,0.0,0.006,0.02,0.01,0.0097615977571767,3,139.0,138.445599613539,139.0,139.0,139.0,0.9,138.0,140.0,138.321199227078,138.57,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-6.5,-4.45,-5.5,0.4679574367889025,-6.5,-0.0512733324418667,-0.0512733324418667,1.2,-3.6,-5.0,-3.9,-6.3,,,0.0,0.0,0.0,0.01,0.63,0.65,0.643258826974806,2,159.0,158.158390288784,158.5,159.0,159.0,3.2,159.0,159.0,157.316780577568,152.26,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,6.5,4.45,5.5,0.5320425632110974,6.5,0.0128117939803281,0.0128117939803281,1.2,3.6,5.0,3.9,6.3,,,0.0,0.0,0.0,0.01,0.37,0.35,0.356741173025194,2,159.0,158.158390288784,158.5,159.0,159.0,3.2,159.0,159.0,157.316780577568,152.26,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,1,1,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,3,-12.0,-15.3,-13.5,0.547999242711806,-12.0,0.0287684734810367,0.0287684734810367,2.4,-15.6,-15.0,-12.8,-18.7,,,0.0,0.0,0.0,0.018,0.93,0.91,0.893067363833994,3,145.75,141.86490491708452,144.0,145.75,145.75,1.2,141.0,143.0,142.729809834169,140.68,0.4624333836521225,0.5225634700046342,-0.0590977168263463,0.0010323695261653,-0.0590977168263463,0.0010323695261653,1,1,0,1
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,3,12.0,15.3,13.5,0.452000757288194,12.0,-0.0672300119425752,-0.0672300119425752,2.4,15.6,15.0,12.8,18.7,,,0.0,0.0,0.0,0.018,0.0699999999999999,0.09,0.106932636166006,3,145.75,141.86490491708452,144.0,145.75,145.75,1.2,141.0,143.0,142.729809834169,140.68,0.4624333836521225,0.5225634700046342,-0.0590977168263463,0.0010323695261653,-0.0590977168263463,0.0010323695261653,1,1,0,1
