Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-1.0,-0.35,-0.5,0.4826321819260377,-1.0,-0.0365985873047315,-0.0365985873047315,1.4,1.3,-1.0,-1.9,0.3,,,0.0,0.0,0.0,0.068,0.4399999999999999,0.5,0.574959604446793,1,136.0,138.0944168699035,137.0,136.0,136.0,1.7,137.0,141.0,138.108833739807,138.08,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.047172532565124,-0.0129761036946738,-0.047172532565124,0,1,1,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,2.5,0.5,1.5,0.5320425632110974,2.5,0.0128117939803281,0.0128117939803281,1.4,0.3,-1.0,2.4,0.7,,,0.0,0.0,0.0,0.049,0.49,0.5,0.411347283024671,1,167.5,168.835,168.0,167.5,167.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.012980029170005,-0.0300821717869325,1,1,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,3,-10.5,-11.75,-11.0,0.5160342270972185,-10.5,-0.0031965421335508,-0.0031965421335508,1.0,-12.3,-10.0,-11.4,-12.1,,,0.0,0.0,0.0,0.023,0.86,0.82,0.85810653844029,3,148.0,147.01111421017748,147.5,148.0,148.0,4.0,148.0,150.0,146.022228420355,140.64999999999998,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,1,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.0,7.55,6.0,0.4652972649083076,5.0,-0.0539335043224616,-0.0539335043224616,1.3,7.9,5.0,7.5,7.6,,,0.0,0.0,0.0,0.077,0.1899999999999999,0.34,0.234603712721218,2,130.0,128.51520285176952,129.5,130.0,130.0,2.2,126.0,131.0,129.400405703539,127.63,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,1.5,-1.5,0.5,0.5336731946043589,1.5,0.01214209412589,0.01214209412589,1.4,-2.0,1.0,-1.0,-2.1,,,0.0,0.0,0.0,0.066,0.58,0.45,0.535441312514971,1,144.5,143.5,144.0,144.5,144.5,3.0,144.0,143.0,144.457305749209,137.88,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0300821717869326,-0.012980029170005,0,1,0,1
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-1.5,1.5,-0.5,0.4663268053956411,-1.5,-0.0505814071647453,-0.0505814071647453,1.4,2.0,-1.0,1.0,2.1,,,0.0,0.0,0.0,0.066,0.42,0.55,0.464558687485029,1,144.5,143.5,144.0,144.5,144.5,3.0,144.0,143.0,144.457305749209,137.88,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0300821717869326,-0.012980029170005,0,1,0,1
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,15.5,15.7,15.5,0.5,15.5,-0.0305164319248826,-0.0305164319248826,0.9,17.1,15.0,15.7,15.7,,,0.0,0.0,0.0,0.006,0.0699999999999999,0.08,0.068017107974502,3,145.5,143.671342808818,145.0,145.5,145.5,1.0,143.0,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-15.5,-15.7,-15.5,0.5,-15.5,-0.0073891625615764,-0.0073891625615764,0.9,-17.1,-15.0,-15.7,-15.7,,,0.0,0.0,0.0,0.006,0.93,0.92,0.931982892025498,3,145.5,143.671342808818,145.0,145.5,145.5,1.0,143.0,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,1
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-13.5,-14.4,-14.0,0.5160342270972185,-14.0,-0.0031965421335508,-0.0192307692307692,0.9,-16.0,-14.0,-14.8,-14.0,0.8968085106382979,-1448.0,0.8936170212765957,-0.0365248226950354,0.0,0.009,0.89,0.9,0.908406395799604,3,163.75,162.0,163.0,164.25,163.75,0.5,162.0,162.0,162.428025013992,161.29000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0365756504812615,-0.021529763037255,1,0,0,1
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,13.5,14.4,14.0,0.4839657729027816,14.0,-0.0398437509067422,-0.0192307692307692,0.9,16.0,14.0,14.8,14.0,0.1031914893617021,824.0,0.1063829787234042,-0.0079196217494089,0.0,0.009,0.1099999999999999,0.1,0.0915936042003962,3,163.75,162.0,163.0,164.25,163.75,0.5,162.0,162.0,162.428025013992,161.29000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0365756504812615,-0.021529763037255,1,0,0,1
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,7.5,7.45,7.5,0.5,8.0,-0.0238095238095238,-0.0073891625615764,2.1,7.4,7.0,7.5,11.5,0.2435980193131318,340.0,0.2428409642452677,-0.0096071088919963,0.0,0.011,0.26,0.24,0.244355074380996,2,160.0,159.5,160.0,161.5,160.0,1.0,160.0,159.0,160.329669484123,158.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-4.5,-3.15,-4.0,0.4831483753809493,-4.5,-0.0290467465702702,-0.0290467465702702,1.1,-4.7,-3.0,-3.3,-2.0,,,0.0,0.0,0.0,0.034,0.68,0.62,0.623322422138756,2,142.5,142.0,142.5,142.5,142.5,2.4,141.0,143.0,144.364207406378,138.91000000000005,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,4.5,3.15,4.0,0.5168516246190507,4.5,-0.0092147260918498,-0.0092147260918498,1.1,4.7,3.0,3.3,2.0,,,0.0,0.0,0.0,0.034,0.3199999999999999,0.38,0.376677577861244,2,142.5,142.0,142.5,142.5,142.5,2.4,141.0,143.0,144.364207406378,138.91000000000005,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,2,22.0,21.85,22.0,0.5,22.0,-0.0305164319248826,-0.0305164319248826,1.6,22.7,21.0,20.1,23.6,,,0.0,0.0,0.0,0.002,0.03,0.03,0.0272692995047876,3,140.5,138.505,139.5,140.5,140.5,1.0,137.0,139.0,139.132183230178,138.01,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-21.0,-22.25,-21.5,0.5173678180739623,-21.0,-0.001862951156807,-0.001862951156807,2.4,-23.5,-21.0,-23.6,-18.5,,,0.0,0.0,0.0,0.01,0.97,0.97,0.986970815583898,3,136.5,134.5,135.5,136.5,136.5,4.4,134.0,135.0,135.204717068135,126.06,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,21.0,22.25,21.5,0.4826321819260377,21.0,-0.0365985873047315,-0.0365985873047315,2.4,23.5,21.0,23.6,18.5,,,0.0,0.0,0.0,0.01,0.03,0.03,0.0130291844161017,3,136.5,134.5,135.5,136.5,136.5,4.4,134.0,135.0,135.204717068135,126.06,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,3,-3.5,-3.2,-3.5,0.5,-4.0,-0.0192307692307692,-0.0352649963279876,1.0,-2.4,-4.0,-4.3,-2.3,,,0.0,0.0,0.0,0.031,0.6,0.64,0.661021205956531,2,149.0,147.0292124263915,148.0,149.0,149.0,1.8,144.0,148.0,147.468424852783,146.59,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.0448597871896394,-0.01374895860154,0,1,0,1
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,3,3.5,3.2,3.5,0.5,4.0,-0.0192307692307692,-0.0031965421335508,1.0,2.4,4.0,4.3,2.3,,,0.0,0.0,0.0,0.031,0.4,0.36,0.338978794043469,2,149.0,147.0292124263915,148.0,149.0,149.0,1.8,144.0,148.0,147.468424852783,146.59,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.0448597871896394,-0.01374895860154,0,1,0,1
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,1.0,0.2,0.5,0.5160342270972185,-1.0,-0.0144822048276641,-0.0352649963279876,1.1,1.3,-1.0,0.8,-0.4,,,0.0,0.0,0.0,0.042,0.4499999999999999,0.53,0.468465575544426,1,149.5,149.0,149.5,151.5,149.5,0.7,149.0,149.0,150.324428889051,148.96,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0386293149136939,-0.0044328860432437,0,1,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-33.0,-31.35,-32.5,0.4839657729027816,-33.0,-0.0352649963279876,-0.0352649963279876,2.8,-29.5,-29.0,-34.6,-33.2,,,0.0,0.0,0.0,0.01,0.98,0.995,0.998887140134828,3,157.5,159.29000000000002,158.0,157.5,157.5,2.5,164.0,159.0,158.449575484868,159.58,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,0,1,1,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,33.0,31.35,32.5,0.5160342270972185,33.0,-0.0031965421335508,-0.0031965421335508,2.8,29.5,29.0,34.6,33.2,,,0.0,0.0,0.0,0.01,0.02,0.005,0.001112859865172,3,157.5,159.29000000000002,158.0,157.5,157.5,2.5,164.0,159.0,158.449575484868,159.58,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,0,1,1,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,2,-22.0,-21.85,-22.0,0.5,-22.0,-0.0073891625615764,-0.0073891625615764,1.6,-22.7,-21.0,-20.1,-23.6,,,0.0,0.0,0.0,0.002,0.97,0.97,0.972730700495212,3,140.5,138.505,139.5,140.5,140.5,1.0,137.0,139.0,139.132183230178,138.01,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,4.0,4.85,4.5,0.4839657729027816,4.0,-0.0282293490484379,-0.0282293490484379,1.9,4.7,5.0,3.7,8.1,,,0.0,0.0,0.0,0.018,0.3399999999999999,0.34,0.370506837192288,2,162.5,159.55337725259,161.5,164.0,162.5,1.4,158.0,161.0,158.77675450518,160.32999999999998,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0603738471798571,0.0018005286844311,0,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,17.5,20.1,18.5,0.4679574367889025,17.5,-0.0625589951359801,-0.0625589951359801,1.6,20.4,17.0,19.8,20.4,,,0.0,0.0,0.0,0.016,0.0699999999999999,0.06,0.0381435111811553,3,162.5,160.197838144347,161.5,162.5,162.5,1.9,160.0,161.0,160.395676288694,156.8,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-17.5,-20.1,-18.5,0.5320425632110974,-17.5,0.024653400649521,0.024653400649521,1.6,-20.4,-17.0,-19.8,-20.4,,,0.0,0.0,0.0,0.016,0.93,0.94,0.961856488818845,3,162.5,160.197838144347,161.5,162.5,162.5,1.9,160.0,161.0,160.395676288694,156.8,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,11.0,7.75,9.5,0.547999242711806,11.0,0.0287684734810367,0.0287684734810367,1.2,7.6,10.0,7.5,7.9,,,0.0,0.0,0.0,0.032,0.2299999999999999,0.18,0.240953647002927,3,147.5,146.9745589919075,147.5,146.5,147.5,2.4,144.0,148.0,145.949117983815,149.63,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-11.0,-7.75,-9.5,0.452000757288194,-11.0,-0.0672300119425752,-0.0672300119425752,1.2,-7.6,-10.0,-7.5,-7.9,,,0.0,0.0,0.0,0.032,0.77,0.82,0.759046352997073,3,147.5,146.9745589919075,147.5,146.5,147.5,2.4,144.0,148.0,145.949117983815,149.63,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,1,4.5,1.9,3.5,0.5347027350916924,4.5,0.0108932112821685,0.0154719658609231,0.5,1.8,1.0,2.2,2.0,0.3999208217419216,148.0,0.3798416434838432,0.0030954249165248,0.0,0.03,0.42,0.47,0.416206105607636,2,136.5,138.46711071734148,137.5,136.0,136.5,2.4,134.0,139.0,137.934221434683,139.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,1,-4.5,-1.9,-3.5,0.4652972649083076,-4.5,-0.0539335043224616,-0.0539335043224616,0.5,-1.8,-1.0,-2.2,-2.0,0.6000791782580783,-179.0,0.6201583565161567,-0.0478081456855837,0.0,0.03,0.58,0.53,0.583793894392364,2,136.5,138.46711071734148,137.5,136.0,136.5,2.4,134.0,139.0,137.934221434683,139.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-4.0,-4.85,-4.5,0.5160342270972185,-4.0,-0.0100321236136819,-0.0100321236136819,1.9,-4.7,-5.0,-3.7,-8.1,,,0.0,0.0,0.0,0.018,0.66,0.66,0.629493162807712,2,162.5,159.55337725259,161.5,164.0,162.5,1.4,158.0,161.0,158.77675450518,160.32999999999998,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0603738471798571,0.0018005286844311,0,1,0,1
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.1,-12.5,0.5168516246190507,-12.0,-0.0080889929581464,-0.0023791446117186,0.9,-12.9,-13.0,-13.2,-14.8,0.8743452335760882,-950.0,0.8686904671521765,-0.0325811733503187,0.0,0.011,0.87,0.88,0.892179526812945,3,141.5,141.0,141.5,141.5,141.5,3.5,139.0,143.0,143.095957669158,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.1,12.5,0.4831483753809493,12.0,-0.0349239137756772,-0.0360823938498199,0.9,12.9,13.0,13.2,14.8,0.1256547664239118,610.0,0.1313095328478236,-0.0114344354540224,0.0,0.011,0.13,0.12,0.107820473187055,3,141.5,141.0,141.5,141.5,141.5,3.5,139.0,143.0,143.095957669158,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,15.5,17.0,16.0,0.4839657729027816,15.5,-0.0398437509067422,-0.0352649963279876,2.4,16.2,15.0,17.8,20.6,0.0841040462427745,1037.0,0.0882080924855491,-0.0076467955080671,0.0,0.024,0.1099999999999999,0.08,0.0627037191855598,3,180.5,176.26014836223248,179.0,179.0,180.5,2.7,181.0,175.0,175.690296724465,176.82999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,1.0,2.75,1.5,0.4839657729027816,1.0,-0.0352649963279876,-0.0352649963279876,0.8,2.1,2.0,3.6,3.4,,,0.0,0.0,0.0,0.035,0.42,0.43,0.364635629830905,1,149.5,151.665,150.5,151.0,149.5,0.6,152.0,152.0,150.724242096586,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,-1.0,-2.75,-1.5,0.5160342270972185,-1.0,-0.0031965421335508,-0.0031965421335508,0.8,-2.1,-2.0,-3.6,-3.4,,,0.0,0.0,0.0,0.035,0.58,0.57,0.635364370169095,1,149.5,151.665,150.5,151.0,149.5,0.6,152.0,152.0,150.724242096586,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-15.65,-14.5,0.5160342270972185,-14.0,-0.0144822048276641,-0.0144822048276641,1.3,-16.7,-14.0,-14.9,-16.4,,,0.0,0.0,0.0,0.007,0.91,0.9,0.912612090910909,3,148.0,149.44526010157398,148.5,148.0,148.0,1.2,151.0,150.0,148.890520203148,148.37,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0248484715714201,-0.0327089429326179,-0.0248484715714201,0,1,1,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,15.65,14.5,0.4839657729027816,14.0,-0.0234233896587948,-0.0234233896587948,1.3,16.7,14.0,14.9,16.4,,,0.0,0.0,0.0,0.007,0.0899999999999999,0.1,0.0873879090890914,3,148.0,149.44526010157398,148.5,148.0,148.0,1.2,151.0,150.0,148.890520203148,148.37,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0248484715714201,-0.0327089429326179,-0.0248484715714201,0,1,1,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Bethune-Cookman Wildcats,3,23.0,22.15,22.5,0.5160342270972185,23.0,-0.0031965421335508,-0.0031965421335508,3.4,21.4,21.0,22.9,28.4,,,0.0,0.0,0.0,0.021,0.06,0.03,0.0186021788816417,3,154.0,154.8029484354165,154.5,154.0,154.0,2.4,156.0,151.0,155.955896870833,153.65,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,0,1,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-15.5,-17.0,-16.0,0.5160342270972185,-15.5,-0.0077752967123053,-0.0031965421335508,2.4,-16.2,-15.0,-17.8,-20.6,0.9158959537572255,-2000.0,0.9117919075144508,-0.0325167446554728,0.0,0.024,0.89,0.92,0.93729628081444,3,180.5,176.26014836223248,179.0,179.0,180.5,2.7,181.0,175.0,175.690296724465,176.82999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Saint Louis Billikens,3,-23.0,-22.15,-22.5,0.4839657729027816,-23.0,-0.0352649963279876,-0.0352649963279876,3.4,-21.4,-21.0,-22.9,-28.4,,,0.0,0.0,0.0,0.021,0.94,0.97,0.981397821118358,3,154.0,154.8029484354165,154.5,154.0,154.0,2.4,156.0,151.0,155.955896870833,153.65,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,0,1,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Alabama A&M Bulldogs,1,20.0,16.0,18.5,0.5519720368591103,20.0,0.032741267628341,0.032741267628341,1.5,13.6,17.0,16.6,15.4,,,0.0,0.0,0.0,0.018,0.0899999999999999,0.06,0.0591626067018905,3,137.0,135.5,136.5,137.0,137.0,1.7,136.0,135.0,137.876544002633,133.82,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,-0.021529763037255,1,1,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Ole Miss Rebels,1,-20.0,-16.0,-18.5,0.4480279631408896,-20.0,-0.0712028060898796,-0.0712028060898796,1.5,-13.6,-17.0,-16.6,-15.4,,,0.0,0.0,0.0,0.018,0.91,0.94,0.94083739329811,3,137.0,135.5,136.5,137.0,137.0,1.7,136.0,135.0,137.876544002633,133.82,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,-0.021529763037255,1,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,4.0,3.95,4.0,0.5,4.0,-0.0238095238095238,-0.0192307692307692,0.9,3.9,4.0,4.4,2.3,0.3637667240694132,152.0,0.3775334481388264,-0.0299340633321616,0.0,0.01,0.36,0.35,0.340020240625826,2,148.5,150.917739129538,149.5,148.5,148.5,2.9,153.0,150.0,151.835478259076,146.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,2.5,1.3,2.0,0.5160342270972185,2.5,-0.0031965421335508,-0.0031965421335508,2.2,-1.0,3.0,-0.4,3.0,,,0.0,0.0,0.0,0.069,0.54,0.41,0.514064409768129,1,148.5,150.71862988546602,149.5,148.5,148.5,0.9,151.0,149.0,150.587259770932,150.85000000000002,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.0352649963279876,-0.0352649963279876,2.2,1.0,-3.0,0.4,-3.0,,,0.0,0.0,0.0,0.069,0.4599999999999999,0.59,0.485935590231871,1,148.5,150.71862988546602,149.5,148.5,148.5,0.9,151.0,149.0,150.587259770932,150.85000000000002,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0386293149136939,-0.0044328860432437,-0.0386293149136939,0,1,1,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-4.0,-3.95,-4.0,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,0.9,-3.9,-4.0,-4.4,-2.3,0.6362332759305869,-184.0,0.6224665518611737,-0.012889531086957,0.0,0.01,0.64,0.65,0.659979759374174,2,148.5,150.917739129538,149.5,148.5,148.5,2.9,153.0,150.0,151.835478259076,146.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,17.0,14.9,16.0,0.5320425632110974,17.5,0.0082330394015736,0.024653400649521,1.7,13.8,16.0,13.0,16.4,0.0981716700753368,1310.0,0.0781979611969746,0.0168224637261305,0.0,0.026,0.13,0.08,0.118145378953699,3,150.5,153.66999999999996,152.0,150.5,150.5,0.8,154.0,154.0,152.402209825066,153.33999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0.001027034010762,-0.0440892349676998,1,1,1,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,36.5,34.65,36.0,0.5160342270972185,37.0,-0.0077752967123053,0.0128117939803281,4.6,33.5,31.0,41.7,35.8,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0001609942580683,3,160.5,159.098186771162,160.0,160.5,160.5,5.3,163.0,157.0,161.196373542324,151.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-36.5,-34.65,-36.0,0.4839657729027816,-37.0,-0.0398437509067422,-0.0512733324418667,4.6,-33.5,-31.0,-41.7,-35.8,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999839005741932,3,160.5,159.098186771162,160.0,160.5,160.5,5.3,163.0,157.0,161.196373542324,151.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
