Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,6.0,5.6,6.0,0.5,6.0,-0.0192307692307692,-0.0192307692307692,2.5,4.5,6.0,5.2,10.0,,,0.0,0.0,0.0,0.02,0.3399999999999999,0.3,0.315405571626287,2.0,155.5,153.746259186223,155.0,155.5,155.5,1.9,154.0,154.0,153.492518372446,150.14999999999998,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,15.0,17.6,16.0,0.4679574367889025,15.0,-0.0512733324418667,-0.0512733324418667,2.2,19.3,17.0,14.1,18.2,,,0.0,0.0,0.0,0.012,0.0699999999999999,0.07,0.0900881023720311,3.0,151.0,150.5,151.0,151.0,151.0,0.8,150.0,151.0,149.53572590206,151.35,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-15.0,-17.6,-16.0,0.5320425632110974,-15.0,0.0128117939803281,0.0128117939803281,2.2,-19.3,-17.0,-14.1,-18.2,,,0.0,0.0,0.0,0.012,0.93,0.93,0.909911897627969,3.0,151.0,150.5,151.0,151.0,151.0,0.8,150.0,151.0,149.53572590206,151.35,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.75,5.5,0.5160342270972185,6.0,0.008645064535642,0.008645064535642,2.1,5.5,4.0,6.6,1.8,,,0.0,0.0,0.0,0.035,0.3,0.34,0.269439195190042,2.0,148.0,147.97520774772852,148.0,148.0,148.0,2.5,149.0,148.0,147.950415495457,143.47,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0404894663263217,-0.0175831075211174,0,1,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.75,-5.5,0.4839657729027816,-6.0,-0.046550659022101,-0.046550659022101,2.1,-5.5,-4.0,-6.6,-1.8,,,0.0,0.0,0.0,0.035,0.7,0.66,0.730560804809958,2.0,148.0,147.97520774772852,148.0,148.0,148.0,2.5,149.0,148.0,147.950415495457,143.47,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0404894663263217,-0.0175831075211174,0,1,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-21.5,-22.25,-22.0,0.5160342270972185,-21.5,-0.0031965421335508,-0.0031965421335508,1.6,-21.4,-21.0,-24.4,-23.1,,,0.0,0.0,0.0,0.029,0.93,0.98,0.979811776352367,3.0,181.0,181.41,181.0,181.0,181.0,2.6,185.0,181.0,178.595664324996,181.82,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Penn State Nittany Lions vs. Pittsburgh Panthers,Dec 21 12:00PM ET,Pittsburgh Panthers,3,0.0,0.5,0.0,0.5,0.0,-0.0192307692307692,-0.0192307692307692,0.6,0.9,1.0,-0.2,0.1,,,0.0,0.0,0.0,0.02,0.47,0.49,0.509167033297508,,150.0,149.57,150.0,150.0,150.0,1.3,149.0,151.0,148.036064038884,150.14,,,,,,,1,1,0,0
Penn State Nittany Lions vs. Pittsburgh Panthers,Dec 21 12:00PM ET,Penn State Nittany Lions,3,0.0,-0.5,-0.0,0.5,0.0,-0.0192307692307692,-0.0192307692307692,0.6,-0.9,-1.0,0.2,-0.1,,,0.0,0.0,0.0,0.02,0.53,0.51,0.490832966702492,,150.0,149.57,150.0,150.0,150.0,1.3,149.0,151.0,148.036064038884,150.14,,,,,,,1,1,0,0
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Northern Kentucky Norse,3,-2.0,-3.7,-2.5,0.5160342270972185,-2.0,-0.0031965421335508,-0.0031965421335508,2.3,-3.8,-2.0,-3.6,-7.4,,,0.0,0.0,0.0,0.021,0.64,0.6,0.633660887316284,1.0,151.5,150.0,151.0,151.5,151.5,1.5,150.0,150.0,150.963944642418,147.42000000000002,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0300821717869326,-0.012980029170005,0,1,0,1
Northern Kentucky Norse vs. Charleston Cougars,Dec 21 12:00PM ET,Charleston Cougars,3,2.0,3.7,2.5,0.4839657729027816,2.0,-0.0352649963279876,-0.0352649963279876,2.3,3.8,2.0,3.6,7.4,,,0.0,0.0,0.0,0.021,0.36,0.4,0.366339112683716,1.0,151.5,150.0,151.0,151.5,151.5,1.5,150.0,150.0,150.963944642418,147.42000000000002,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0300821717869326,-0.012980029170005,0,1,0,1
