Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,4.5,1.35,3.0,0.5504348160326231,4.0,0.0266252922230992,0.024653400649521,1.8,1.7,1.0,2.4,-1.7,0.395722891566265,142,0.3614457831325302,0.0183644010002272,0.0,0.015,0.43,0.44,0.410954667333462,2.0,145.0,146.5,145.5,146.0,145.0,1.0,145.0,147.0,147.314801887368,146.0,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-4.5,-1.35,-3.0,0.4495651839673769,-4.0,-0.0742443398421469,-0.0625589951359801,1.8,-1.7,-1.0,-2.4,1.7,0.6042771084337348,-172,0.6385542168674698,-0.0623895582329318,0.0,0.015,0.57,0.56,0.589045332666538,2.0,145.0,146.5,145.5,146.0,145.0,1.0,145.0,147.0,147.314801887368,146.0,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.55,9.0,0.4839657729027816,7.5,-0.0341065162538449,-0.0398437509067422,2.3,7.9,8.0,11.1,12.4,0.2275904549528868,285,0.2251809099057738,-0.0066015825178391,-0.0204253285813237,0.047,0.2299999999999999,0.23,0.148869526290319,2.0,154.0,151.507451367057,153.0,151.5,154.0,0.6,152.0,152.0,151.014902734114,150.79000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.55,-9.0,0.5160342270972185,-7.5,-0.0089063904799786,-0.0077752967123053,2.3,-7.9,-8.0,-11.1,-12.4,0.7724095450471131,-365,0.7748190900942261,-0.0334156976713333,-0.0242611677180757,0.047,0.77,0.77,0.851130473709681,2.0,154.0,151.507451367057,153.0,151.5,154.0,0.6,152.0,152.0,151.014902734114,150.79000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0348837209302325,-0.0121951219512195,0,0,0,1
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,St. Thomas (MN) Tommies,3,-13.0,-13.1,-13.0,0.5,-12.5,-0.0238095238095238,-0.0031965421335508,1.9,-14.4,-10.0,-12.5,-13.7,0.8744176981124294,-1000,0.872093023255814,-0.0346732109784797,0.0,0.04,0.88,0.81,0.876742372969045,3.0,151.5,149.562010105916,150.5,151.5,151.5,1.7,149.0,150.0,149.124020211832,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,0,0,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,UC Riverside Highlanders,3,13.0,13.1,13.0,0.5,12.5,-0.0192307692307692,-0.0352649963279876,1.9,14.4,10.0,12.5,13.7,0.1255823018875705,650,0.127906976744186,-0.0077510314457628,0.0,0.04,0.12,0.19,0.123257627030955,3.0,151.5,149.562010105916,150.5,151.5,151.5,1.7,149.0,150.0,149.124020211832,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-14.5,-14.15,-14.5,0.5,-13.5,-0.0215311004784688,-0.0144822048276641,2.7,-16.3,-12.0,-12.0,-17.0,0.8812984273110855,-1000,0.8925968546221712,-0.047273001260343,0.0,0.019,0.9,0.87,0.866123138173146,3.0,152.5,148.278103410416,151.0,152.5,152.5,3.3,154.0,148.0,148.556206820832,146.42000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0552684148630627,0.0127542129206035,0,0,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Sacramento St Hornets,3,14.5,14.15,14.5,0.5,13.5,-0.0238095238095238,-0.0234233896587948,2.7,16.3,12.0,12.0,17.0,0.1187015726889144,650,0.1074031453778289,0.0069697291134954,0.0,0.019,0.0999999999999999,0.13,0.133876861826854,3.0,152.5,148.278103410416,151.0,152.5,152.5,3.3,154.0,148.0,148.556206820832,146.42000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0552684148630627,0.0127542129206035,0,0,0,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-4.5,-1.85,-3.5,0.4679574367889025,-3.5,-0.044237685162317,-0.0209847221467233,1.9,0.1,-3.0,-4.0,-0.7,0.6110142590380934,-172,0.6320285180761868,-0.0470804224347296,-0.0349584276346827,0.073,0.5,0.59,0.644861955705187,2.0,152.5,161.835,156.0,158.5,152.5,4.2,167.0,161.0,156.838400730569,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Pennsylvania Quakers,2,11.5,8.85,10.5,0.5336731946043589,12.0,0.0132895015587953,0.0287684734810367,1.7,7.7,10.0,10.7,7.2,0.1695042711916818,462,0.1490085423833636,0.0138598913467205,0.0,0.035,0.2299999999999999,0.19,0.159324376228718,3.0,145.5,150.0,147.5,149.5,145.5,1.1,150.0,150.0,150.169196460279,147.82999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0098039215686274,-0.0327102803738317,1,1,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,4.5,1.85,3.5,0.5320425632110974,3.5,0.0015261312862148,-0.0454545454545454,1.9,-0.1,3.0,4.0,0.7,0.3889857409619066,142,0.3679714819238132,0.0058383539977257,-0.0106176540376555,0.073,0.5,0.41,0.355138044294813,2.0,152.5,161.835,156.0,158.5,152.5,4.2,167.0,161.0,156.838400730569,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Rutgers Scarlet Knights,2,-11.5,-8.85,-10.5,0.4663268053956411,-12.0,-0.0574827184138827,-0.0672300119425752,1.7,-7.7,-10.0,-10.7,-7.2,0.8304957288083182,-663,0.8509914576166364,-0.0583931600805706,0.0,0.035,0.77,0.81,0.840675623771282,3.0,145.5,150.0,147.5,149.5,145.5,1.1,150.0,150.0,150.169196460279,147.82999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0098039215686274,-0.0327102803738317,1,1,1,0
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-6.5,-10.45,-8.0,0.547999242711806,-9.5,0.0196973559193531,-0.0294203183573269,1.5,-10.9,-10.0,-9.2,-12.7,0.7672203144767757,-580,0.7144406289535514,0.020384871438801,-0.0399325184619302,0.016,0.84,0.82,0.809330719606546,2.0,152.0,147.4256474703885,150.0,147.5,152.0,2.1,147.0,148.0,147.851294940777,143.53,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Georgetown Hoyas,3,-5.0,-4.449999999999999,-5.0,0.5,-4.5,-0.0238095238095238,-0.0260663507109004,0.9,-4.1,-4.0,-4.8,-5.9,0.6473645894001164,-215,0.6447291788002328,-0.024766558140867,-0.030921452684993,0.019,0.65,0.64,0.676424662441556,2.0,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.075053610483,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,6.5,10.45,8.0,0.452000757288194,9.5,-0.0660715318684325,-0.0209847221467233,1.5,10.9,10.0,9.2,12.7,0.2327796855232242,420,0.2855593710464486,-0.0657277771633428,-0.0053163503163503,0.016,0.16,0.18,0.190669280393454,2.0,152.0,147.4256474703885,150.0,147.5,152.0,2.1,147.0,148.0,147.851294940777,143.53,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Xavier Musketeers,3,5.0,4.449999999999999,5.0,0.5,4.5,-0.0238095238095238,-0.0215311004784688,0.9,4.1,4.0,4.8,5.9,0.3526354105998835,176,0.355270821199767,-0.0177349597704868,-0.0139370704343997,0.019,0.35,0.36,0.323575337558444,2.0,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.075053610483,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,0.9,1.5,0.5,2.5,-0.0238095238095238,-0.0023791446117186,0.7,0.8,1.0,1.0,-0.5,0.4691304347826086,110,0.4782608695652174,-0.0308695652173913,0.0,0.007,0.4599999999999999,0.45,0.463173936306644,1.0,141.0,136.0,139.0,138.5,141.0,2.8,135.0,137.0,140.392157101755,134.04,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.55,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,0.9,6.5,5.0,7.0,6.6,0.2941832518421596,185,0.3183665036843192,-0.0374999164746719,0.0,0.039,0.27,0.33,0.25622427923992,2.0,151.0,146.87642266584902,149.5,146.5,151.0,1.2,147.0,145.0,146.752845331698,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.55,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,0.9,-6.5,-5.0,-7.0,-6.6,0.7058167481578403,-225,0.6816334963156808,-0.0043281793783915,0.0,0.039,0.73,0.67,0.74377572076008,2.0,151.0,146.87642266584902,149.5,146.5,151.0,1.2,147.0,145.0,146.752845331698,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-0.9,-1.5,0.5,-2.5,-0.0238095238095238,-0.0360823938498199,0.7,-0.8,-1.0,-1.0,0.5,0.5308695652173914,-130,0.5217391304347826,-0.014584980237154,0.0,0.007,0.54,0.55,0.536826063693356,1.0,141.0,136.0,139.0,138.5,141.0,2.8,135.0,137.0,140.392157101755,134.04,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.8,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0069578991904731,0.5,-2.8,-2.0,-3.2,-2.8,0.6059498087019535,-127,0.6018996174039071,-0.0188143488830201,0.0,0.038,0.61,0.55,0.620456217217582,2.0,141.5,140.97471625736802,141.5,143.0,141.5,1.2,141.0,142.0,140.949432514736,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.8,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0406611484285745,0.5,2.8,2.0,3.2,2.8,0.3940501912980465,106,0.398100382596093,-0.0191729491978212,0.0,0.038,0.39,0.45,0.379543782782418,2.0,141.5,140.97471625736802,141.5,143.0,141.5,1.2,141.0,142.0,140.949432514736,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-13.5,-14.8,-14.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0238095238095238,2.2,-11.0,-14.0,-15.6,-15.7,0.8907443870102197,-1700,0.8914887740204395,-0.0365283402625075,-0.0477536231884057,0.047,0.83,0.89,0.921623777107213,3.0,152.5,155.9144388840715,154.0,156.5,152.5,2.0,157.0,158.0,154.828877768143,153.67000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,13.5,14.8,14.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0238095238095238,2.2,11.0,14.0,15.6,15.7,0.1092556129897802,890,0.1085112259795604,-0.003611204165976,0.0022990777338603,0.047,0.17,0.11,0.0783762228927872,3.0,152.5,155.9144388840715,154.0,156.5,152.5,2.0,157.0,158.0,154.828877768143,153.67000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0313324675315271,-0.0162865800875205,0,0,1,0
