Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. New Mexico Lobos,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,New Mexico Lobos,1,-18.0,-17.0,-17.5,0.4826321819260377,-17.5,-0.0411773418834861,-0.0365985873047315,4.0,,-17.0,-13.7,-21.7,0.926963754773642,-2341,-3000,0.9312638580931264,-0.0407781807102289,0.0,0.025,,0.94,0.905327302908315,3.0,133.5,133.8,133.5,134.0,133.5,1.4,,133.0,135.673636122787,133.8,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0477548303766244,-0.0098025841274136,0,0,0,0
UT-Arlington Mavericks vs. Abilene Christian Wildcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Abilene Christian Wildcats,1,3.0,6.0,4.0,0.4652972649083076,3.5,-0.0585122589012162,-0.0539335043224616,0.5,,6.0,5.2,6.2,0.3602053994352925,125,125,0.422360248447205,-0.0842390450091519,0.0,0.011,,0.29,0.30610110084676,2.0,130.5,128.10000000000002,129.5,132.0,130.5,3.4,,128.0,134.014039885341,128.10000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0526227180842477,-0.0059712565107844,0,0,0,0
UT-Arlington Mavericks vs. Abilene Christian Wildcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,UT-Arlington Mavericks,1,-3.0,-6.0,-4.0,0.5347027350916924,-3.5,0.0108932112821685,0.0154719658609231,0.5,,-6.0,-5.2,-6.2,0.6397946005647075,-150,-155,0.5776397515527951,0.0319514633098055,0.0,0.011,,0.71,0.69389889915324,2.0,130.5,128.10000000000002,129.5,132.0,130.5,3.4,,128.0,134.014039885341,128.10000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Louisiana Tech Bulldogs vs. Delaware Blue Hens,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Delaware Blue Hens,1,6.5,6.0,6.5,0.5,7.0,-0.0305164319248826,-0.001862951156807,2.0,,6.0,7.0,3.2,0.2780079540789746,230,230,0.2904564315352697,-0.0250223489513284,0.0,0.035,,0.29,0.241118953245359,2.0,122.5,124.0,123.0,121.5,122.5,4.0,,124.0,125.963136053692,118.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Jacksonville Dolphins vs. West Georgia Wolves,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,West Georgia Wolves,2,1.5,-0.7,0.5,0.5336731946043589,1.0,0.005371307811906,0.0144424253735896,3.4,,2.0,-0.7,-4.7,0.4861613891648541,-102,-105,0.4891657638136511,-0.0260337327863654,0.0,0.061,,0.44,0.526314029032114,1.0,141.5,142.0,141.5,142.5,141.5,4.1,,142.0,143.211757802637,135.65,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0498084948090568,0.0072942928665976,0,0,0,0
Jacksonville Dolphins vs. West Georgia Wolves,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,Jacksonville Dolphins,2,-1.5,0.7,-0.5,0.4663268053956411,-1.0,-0.0574827184138827,-0.0529039638351281,3.4,,-2.0,0.7,4.7,0.5138386108351459,-118,-115,0.5108342361863488,-0.0210451100950865,0.0,0.061,,0.56,0.473685970967886,1.0,141.5,142.0,141.5,142.5,141.5,4.1,,142.0,143.211757802637,135.65,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0498084948090568,0.0072942928665976,0,0,0,0
Longwood Lancers vs. Presbyterian Blue Hose,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,Presbyterian Blue Hose,2,3.5,4.0,3.5,0.5,3.0,-0.0121951219512195,-0.0073891625615764,1.9,,2.0,4.0,5.8,0.3899155207919312,125,136,0.4022646007151371,-0.0338132927673907,0.0,0.046,,0.41,0.345132881737451,2.0,139.75,139.279006767316,139.5,140.0,139.75,0.8,,138.0,139.279006767316,139.54000000000002,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Longwood Lancers vs. Presbyterian Blue Hose,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,Longwood Lancers,2,-3.5,-4.0,-3.5,0.5,-3.0,-0.0327102803738317,-0.0305164319248826,1.9,,-2.0,-4.0,-5.8,0.6100844792080686,-155,-170,0.597735399284863,-0.019545150421561,0.0,0.046,,0.59,0.654867118262549,2.0,139.75,139.279006767316,139.5,140.0,139.75,0.8,,138.0,139.279006767316,139.54000000000002,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Southern Miss Golden Eagles vs. UL Monroe Warhawks,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,UL Monroe Warhawks,3,15.0,15.0,15.0,0.5,16.0,-0.0305164319248826,-0.0352649963279876,2.9,,15.0,13.2,18.9,0.1006445533225952,800,800,0.1062499999999999,-0.0104665577885158,0.0,0.021,,0.08,0.110078213290381,3.0,157.5,157.0,157.5,159.5,157.5,1.1,,157.0,155.803426827927,158.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0477534929354106,0.0052392909929515,0,0,0,0
Southern Miss Golden Eagles vs. UL Monroe Warhawks,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Southern Miss Golden Eagles,3,-15.0,-15.0,-15.0,0.5,-16.0,-0.0157384987893463,-0.0031965421335508,2.9,,-15.0,-13.2,-18.9,0.8993554466774047,-1348,-1430,0.8937499999999999,-0.0352850761984122,0.0,0.021,,0.92,0.889921786709619,3.0,157.5,157.0,157.5,159.5,157.5,1.1,,157.0,155.803426827927,158.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0477534929354106,0.0052392909929515,0,0,0,0
Louisiana Tech Bulldogs vs. Delaware Blue Hens,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Louisiana Tech Bulldogs,1,-6.5,-6.0,-6.5,0.5,-7.0,-0.0145631067961164,-0.0365985873047315,2.0,,-6.0,-7.0,-3.2,0.7219920459210254,-285,-285,0.7095435684647302,-0.0182676943387148,0.0,0.035,,0.71,0.758881046754641,2.0,122.5,124.0,123.0,121.5,122.5,4.0,,124.0,125.963136053692,118.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Tulsa Golden Hurricane vs. South Florida Bulls,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Tulsa Golden Hurricane,3,-3.0,-4.7,-3.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0031965421335508,2.8,,-4.0,-4.7,-9.2,0.6263002362979493,-145,-155,0.5829926410466066,0.0184570990430473,0.0,0.001,,0.67,0.669215663098584,2.0,164.5,166.0,165.0,165.5,164.5,1.3,,166.0,163.851812681408,166.16000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tulsa Golden Hurricane vs. South Florida Bulls,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,South Florida Bulls,3,3.0,4.7,3.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0352649963279876,2.8,,4.0,4.7,9.2,0.3736997637020506,120,130,0.4170073589533933,-0.0610828449936015,0.0,0.001,,0.33,0.330784336901416,2.0,164.5,166.0,165.0,165.5,164.5,1.3,,166.0,163.851812681408,166.16000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Arkansas St Red Wolves vs. Texas State Bobcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Texas State Bobcats,3,11.5,11.9,11.5,0.5,11.5,-0.0238095238095238,-0.0352649963279876,1.9,,11.0,11.9,14.7,0.1475073306513333,450,525,0.1532999922261667,-0.0124926693486666,0.0,0.012,,0.15,0.133429338153,3.0,156.0,154.92000000000002,155.5,156.5,156.0,0.5,,155.0,154.082265296179,154.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
Arkansas St Red Wolves vs. Texas State Bobcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Arkansas St Red Wolves,3,-11.5,-11.9,-11.5,0.5,-11.5,-0.0238095238095238,-0.0031965421335508,1.9,,-11.0,-11.9,-14.7,0.8524926693486667,-630,-760,0.8467000077738334,-0.0312125368717524,0.0,0.012,,0.85,0.866570661847,3.0,156.0,154.92000000000002,155.5,156.5,156.0,0.5,,155.0,154.082265296179,154.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
Arizona St Sun Devils vs. Kansas St Wildcats,Jan 10 03:00PM ET,2026-01-09 20:04:55 UTC,Kansas St Wildcats,3,1.0,1.0,1.0,0.5,1.25,-0.0238095238095238,-0.0327102803738317,1.3,,1.0,-0.4,2.2,0.4800019835732112,-101,-100,0.4782608695652174,-0.0199980164267887,-0.0372506535132681,0.045,,0.45,0.51348619516241,1.0,170.5,165.39,168.5,168.5,170.5,2.7,,169.0,163.730220358813,165.39,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0323605951179876,-0.01525845250106,0,0,0,0
Arizona St Sun Devils vs. Kansas St Wildcats,Jan 10 03:00PM ET,2026-01-09 20:04:55 UTC,Arizona St Sun Devils,3,-1.0,-1.0,-1.0,0.5,-1.25,-0.0238095238095238,-0.0169082125603864,1.3,,-1.0,0.4,-2.2,0.5199980164267888,-119,-120,0.5217391304347826,-0.0254565290277566,-0.0085940685736194,0.045,,0.55,0.48651380483759,1.0,170.5,165.39,168.5,168.5,170.5,2.7,,169.0,163.730220358813,165.39,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0323605951179876,-0.01525845250106,0,0,0,0
Massachusetts Minutemen vs. Ball State Cardinals,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Ball State Cardinals,3,11.0,13.0,12.0,0.4679574367889025,11.0,-0.0558520870206213,-0.0512733324418667,1.8,,13.0,10.6,14.2,0.1461797176814406,542,519,0.1541987710913878,-0.0152786156518926,0.0,0.026,,0.12,0.156321328542987,3.0,148.5,145.0,147.0,148.0,148.5,1.8,,145.0,146.714665980554,143.07999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Sam Houston St Bearkats vs. Liberty Flames,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Liberty Flames,3,-1.0,0.8,-0.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0512733324418667,0.1,,1.0,0.8,0.8,0.4905685266263883,-112,-120,0.5217391304347826,-0.0548860188281571,0.0,0.013,,0.45,0.468795845635988,1.0,154.5,155.12,154.5,155.0,154.5,2.3,,157.0,152.471403652965,155.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Sam Houston St Bearkats vs. Liberty Flames,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Sam Houston St Bearkats,3,1.0,-0.8,0.5,0.5160342270972185,1.5,-0.0077752967123053,0.0128117939803281,0.1,,-1.0,-0.8,-0.8,0.5094314733736117,-107,-100,0.4782608695652174,0.0094314733736117,0.0,0.013,,0.55,0.531204154364012,1.0,154.5,155.12,154.5,155.0,154.5,2.3,,157.0,152.471403652965,155.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Texas A&M Aggies vs. Oklahoma Sooners,Jan 10 03:30PM ET,2026-01-09 20:04:55 UTC,Texas A&M Aggies,3,-5.5,-5.0,-5.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,2.1,,-5.0,-3.5,-7.6,0.6616427960117992,-230,-240,0.6736883551530662,-0.0442395569293773,-0.0282333003554284,0.029,,0.67,0.629194473741064,2.0,165.5,164.25,165.0,162.5,165.5,1.0,,163.0,165.03016512532,164.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0033602923428301,-0.0504391352242822,0,0,0,0
Texas A&M Aggies vs. Oklahoma Sooners,Jan 10 03:30PM ET,2026-01-09 20:04:55 UTC,Oklahoma Sooners,3,5.5,5.0,5.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,2.1,,5.0,3.5,7.6,0.3383572039882009,188,192,0.3263116448469338,-0.0035481145389762,-0.0159586188364906,0.029,,0.33,0.370805526258936,2.0,165.5,164.25,165.0,162.5,165.5,1.0,,163.0,165.03016512532,164.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0.0033602923428301,-0.0504391352242822,0,0,0,0
Massachusetts Minutemen vs. Ball State Cardinals,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Massachusetts Minutemen,3,-11.0,-13.0,-12.0,0.5320425632110974,-11.0,0.0082330394015736,0.0128117939803281,1.8,,-13.0,-10.6,-14.2,0.8538202823185594,-819,-774,0.8458012289086122,-0.0318006327141202,0.0,0.026,,0.88,0.843678671457013,3.0,148.5,145.0,147.0,148.0,148.5,1.8,,145.0,146.714665980554,143.07999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Morehead St Eagles vs. SE Missouri St Redhawks,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Morehead St Eagles,2,4.5,2.0,3.5,0.5336731946043589,4.0,0.009863670794835,0.024653400649521,2.2,,2.0,1.4,5.4,0.4015279995871477,144,157,0.3691750288419574,0.0131418759069062,0.0,0.02,,0.42,0.447761940664676,2.0,145.5,147.917494755835,146.5,148.0,145.5,1.1,,146.0,147.917494755835,148.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Morehead St Eagles vs. SE Missouri St Redhawks,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,SE Missouri St Redhawks,2,-4.5,-2.0,-3.5,0.4663268053956411,-4.0,-0.0574827184138827,-0.0625589951359801,2.2,,-2.0,-1.4,-5.4,0.5984720004128523,-173,-197,0.6308249711580426,-0.0651797802541912,0.0,0.02,,0.58,0.552238059335324,2.0,145.5,147.917494755835,146.5,148.0,145.5,1.1,,146.0,147.917494755835,148.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,0,0,0,0
LIU Sharks vs. St. Francis (PA) Red Flash,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,LIU Sharks,3,-16.0,-18.05,-17.0,0.5320425632110974,-16.0,0.0059762125001969,0.0128117939803281,1.3,,-19.0,-17.1,,0.920303056782854,-1348,-1464,0.8935711723529579,-0.0157672046550545,0.0,0.004,,0.95,0.9440698824255,3.0,148.5,152.4569300037345,150.0,149.0,148.5,0.8,,153.0,151.913860007469,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0508600212816838,0.005243297613265,-0.0627793301704012,0,0,0,0
Alabama St Hornets vs. Jackson St Tigers,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Jackson St Tigers,3,7.0,7.0,7.0,0.5,8.0,-0.0249406175771971,-0.0031965421335508,4.9,,7.0,6.8,15.3,0.2717701531380134,267,240,0.2812744161819602,-0.0223474939208101,0.0,0.003,,0.26,0.264531780188133,2.0,152.0,156.027741127086,153.5,155.0,152.0,1.1,,155.0,156.027741127086,157.19,0.5155598439676844,0.468908382394221,-0.0036709252630848,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Alabama St Hornets vs. Jackson St Tigers,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Alabama St Hornets,3,-7.0,-7.0,-7.0,0.5,-8.0,-0.0180722891566265,-0.0352649963279876,4.9,,-7.0,-6.8,-15.3,0.7282298468619867,-350,-302,0.7187255838180397,-0.0233133630145565,0.0,0.003,,0.74,0.735468219811867,2.0,152.0,156.027741127086,153.5,155.0,152.0,1.1,,155.0,156.027741127086,157.19,0.5155598439676844,0.468908382394221,-0.0036709252630848,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Georgia St Panthers vs. Marshall Thundering Herd,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Georgia St Panthers,3,5.0,3.6,4.5,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,0.9,,5.0,3.4,3.6,0.3449423845685303,154,170,0.3526161845953851,-0.02542798580184,0.0,0.053,,0.3,0.374537169083351,2.0,151.25,150.776957894092,151.0,149.5,151.25,1.5,,151.0,150.776957894092,148.24,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UTEP Miners vs. Western Kentucky Hilltoppers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,UTEP Miners,3,3.0,3.0,3.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,2.4,,3.0,-1.0,3.4,0.4324762822552935,120,138,0.400237177586718,0.0123082150284027,0.0,0.106,,0.39,0.539430773847738,2.0,148.0,147.02999999999997,147.5,147.0,148.0,1.4,,145.0,147.797527399073,147.02999999999997,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0271852824238493,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Morgan St Bears,3,-3.5,-4.1,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.8,,-2.0,-4.1,-5.5,0.603335396579658,-157,-168,0.5984360669267945,-0.0242135006321606,0.0,0.054,,0.57,0.646469452465043,2.0,148.5,150.0,149.0,148.5,148.5,1.8,,150.0,152.461683492457,149.01999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Georgia St Panthers vs. Marshall Thundering Herd,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Marshall Thundering Herd,3,-5.0,-3.6,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,0.9,,-5.0,-3.4,-3.6,0.6550576154314698,-185,-212,0.647383815404615,-0.0249219032577264,0.0,0.053,,0.7,0.625462830916649,2.0,151.25,150.776957894092,151.0,149.5,151.25,1.5,,151.0,150.776957894092,148.24,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Eastern Kentucky Colonels vs. Central Arkansas Bears,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Eastern Kentucky Colonels,3,3.0,1.0,2.0,0.5320425632110974,-1.5,0.0082330394015736,-0.0672300119425752,3.9,,1.0,-3.8,4.0,0.4947058931831046,-122,125,0.4242424242424243,0.0502614487386602,0.0,0.106,,0.49,0.64033872424757,2.0,156.5,153.686389717401,155.5,156.5,156.5,1.7,,155.0,153.686389717401,151.72,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0498084948090568,0.0072942928665976,0,0,0,0
American Eagles vs. Holy Cross Crusaders,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Holy Cross Crusaders,1,8.5,9.5,9.0,0.4826321819260377,8.5,-0.0434341687848627,-0.0365985873047315,1.0,,8.0,9.9,9.5,0.2132856044348632,255,310,0.23278717879846,-0.0306168345895269,0.0,0.037,,0.22,0.167568060142533,2.0,137.5,140.0,138.5,136.5,137.5,0.9,,140.0,140.749924209208,138.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0057514927254223,-0.0482656946678814,0,0,0,0
American Eagles vs. Holy Cross Crusaders,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,American Eagles,1,-8.5,-9.5,-9.0,0.5173678180739623,-8.5,-0.0041632824045065,-0.001862951156807,1.0,,-8.0,-9.9,-9.5,0.7867143955651368,-325,-410,0.76721282120154,-0.017131758281017,0.0,0.037,,0.78,0.832431939857467,2.0,137.5,140.0,138.5,136.5,137.5,0.9,,140.0,140.749924209208,138.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0057514927254223,-0.0482656946678814,0,0,0,0
James Madison Dukes vs. Old Dominion Monarchs,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Old Dominion Monarchs,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.004349465948345,-0.0077752967123053,1.4,,5.0,4.7,7.3,0.3177230924849443,195,210,0.3087478559176672,-0.0048575526763459,0.0,0.005,,0.33,0.323396658104443,2.0,147.5,149.768562688656,148.5,149.0,147.5,1.8,,151.0,149.768562688656,147.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Florida Gulf Coast Eagles vs. Lipscomb Bisons,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Florida Gulf Coast Eagles,3,-1.0,-2.2,-1.5,0.5160342270972185,0.0,-0.0031965421335508,0.0128117939803281,1.3,,-1.0,-3.5,-2.2,0.5418591799137278,-115,-110,0.5,0.0180496561042039,0.0,0.062,,0.54,0.627436719654911,1.0,158.0,156.297016339647,157.5,158.0,158.0,0.5,,157.0,156.297016339647,156.0,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
James Madison Dukes vs. Old Dominion Monarchs,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,James Madison Dukes,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0432209883265328,-0.0305973338933349,1.4,,-5.0,-4.7,-7.3,0.6822769075150557,-237,-260,0.6912521440823327,-0.0399453147071665,0.0,0.005,,0.67,0.676603341895557,2.0,147.5,149.768562688656,148.5,149.0,147.5,1.8,,151.0,149.768562688656,147.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,0,0,0,0
LIU Sharks vs. St. Francis (PA) Red Flash,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,St. Francis (PA) Red Flash,3,16.0,18.05,17.0,0.4679574367889025,16.0,-0.0512733324418667,-0.0512733324418667,1.3,,19.0,17.1,,0.0796969432171461,787,797,0.1064288276470421,-0.0317937400126675,0.0,0.004,,0.05,0.0559301175745002,3.0,148.5,152.4569300037345,150.0,149.0,148.5,0.8,,153.0,151.913860007469,,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0508600212816838,0.005243297613265,-0.0627793301704012,0,0,0,0
Florida Gulf Coast Eagles vs. Lipscomb Bisons,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Lipscomb Bisons,3,1.0,2.2,1.5,0.4839657729027816,0.0,-0.0398437509067422,-0.0512733324418667,1.3,,1.0,3.5,2.2,0.4581408200862722,-105,-110,0.5,-0.0656687037232515,0.0,0.062,,0.46,0.372563280345089,1.0,158.0,156.297016339647,157.5,158.0,158.0,0.5,,157.0,156.297016339647,156.0,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Eastern Kentucky Colonels vs. Central Arkansas Bears,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Central Arkansas Bears,3,-3.0,-1.0,-2.0,0.4679574367889025,1.5,-0.0558520870206213,0.0287684734810367,3.9,,-1.0,3.8,-4.0,0.5052941068168955,102,-152,0.5757575757575758,-0.0978804963577076,0.0,0.106,,0.51,0.35966127575243,2.0,156.5,153.686389717401,155.5,156.5,156.5,1.7,,155.0,153.686389717401,151.72,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0498084948090568,0.0072942928665976,0,0,0,0
UTEP Miners vs. Western Kentucky Hilltoppers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Western Kentucky Hilltoppers,3,-3.0,-3.0,-3.0,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,2.4,,-3.0,1.0,-3.4,0.5675237177447064,-143,-170,0.5997628224132819,-0.0621059118849232,0.0,0.106,,0.61,0.460569226152262,2.0,148.0,147.02999999999997,147.5,147.0,148.0,1.4,,145.0,147.797527399073,147.02999999999997,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0271852824238493,-0.0386312790045451,-0.0215291363876175,0,0,0,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,TCU Horned Frogs,3,7.5,10.0,8.5,0.4679574367889025,7.0,-0.0558520870206213,-0.0398437509067422,2.6,,10.0,5.5,10.1,0.2519185630511449,255,280,0.2516411378555798,-0.0112393316856971,-0.0223021111363571,0.074,,0.2,0.30439197649342,2.0,154.0,150.0,152.5,151.0,154.0,2.6,,150.0,154.471015159599,149.92000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,South Carolina St Bulldogs,3,3.5,4.1,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.8,,2.0,4.1,5.5,0.396664603420342,127,137,0.4015639330732055,-0.0244346873597998,0.0,0.054,,0.43,0.353530547534957,2.0,148.5,150.0,149.0,148.5,148.5,1.8,,150.0,152.461683492457,149.01999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Murray St Racers vs. Valparaiso Beacons,Jan 10 04:00PM ET,2026-01-09 23:05:20 UTC,Valparaiso Beacons,3,11.5,12.4,12.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0192307692307692,1.7,,11.0,12.4,14.4,0.1495824751839518,487,500,0.1588785046728972,-0.0170841914827148,0.0,0.028,,0.16,0.120572891390013,3.0,151.0,152.681367533995,151.5,150.5,151.0,0.3,,153.0,152.681367533995,152.37,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,0,0,0,0
